#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
52,Bulgaria,"1,133,102",,"36,429",,"907,251",,"189,422",241,"165,223","5,312","9,545,600","1,391,888","6,858,023",Europe,6,188,1,,,"27,620"
53,Hong Kong,"1,120,470",,"7,101",,N/A,N/A,N/A,115,"147,389",934,"36,260,319","4,769,760","7,602,127",Asia,7,"1,071",0,,,"144,714"
54,Croatia,"1,093,098",,"15,509",,"1,066,581",,"11,008",41,"269,136","3,819","4,654,605","1,146,031","4,061,501",Europe,4,262,1,,,"2,710"
55,Lebanon,"1,090,498",,"10,278",,"1,049,584",,"30,636",186,"161,016","1,518","4,795,578","708,085","6,772,604",Asia,6,659,1,,,"4,524"
56,Cuba,"1,086,361",,"8,509",,"1,074,013",,"3,839",23,"96,014",752,"12,920,253","1,141,903","11,314,664",North America,10,"1,330",1,,,339
57,Singapore,"1,067,157",,"1,246",,"1,009,408",,"56,503",24,"179,963",210,"23,477,384","3,959,165","5,929,883",Asia,6,"4,759",0,,,"9,529"
58,Tunisia,"1,033,731",,"28,165",,N/A,N/A,N/A,63,"85,912","2,341","4,500,701","374,049","12,032,390",Africa,12,427,3,,,-46.04
59,Lithuania,"1,015,010","+1,994","8,818",+1,"939,006","+1,274","67,186",58,"382,066","3,319","8,033,158","3,023,809","2,656,635",Europe,3,301,0,751,0.4,"25,290"
60,Nepal,"978,317",,"11,951",,"964,608",,"1,758",100,"32,565",398,"5,525,573","183,926","30,042,398",Asia,31,"2,514",5,,,59
61,Belarus,"958,492",,"6,778",,"928,536",,"23,178",,"101,493",718,"12,803,627","1,355,749","9,443,949",Europe,10,"1,393",1,,,"2,454"
62,Slovenia,"955,473",,"6,471",,"910,480",,"38,522",50,"459,487","3,112","2,608,398","1,254,380","2,079,432",Europe,2,321,1,,,"18,525"
63,Bolivia,"901,292",+184,"21,487",,"829,710","+1,963","50,095",220,"75,433","1,798","2,682,016","224,470","11,948,233",South America,13,556,4,15,,"4,193"
64,UAE,"889,797",,"2,302",,"862,229",,"25,266",,"88,125",228,"146,653,110","14,524,489","10,096,955",Asia,11,"4,386",0,,,"2,502"
65,Uruguay,"883,354",,"7,150",,"867,607",,"8,597",40,"252,781","2,046","5,959,510","1,705,376","3,494,543",South America,4,489,1,,,"2,460"
66,Ecuador,"857,299",,"35,418",,N/A,N/A,N/A,759,"47,349","1,956","2,470,170","136,428","18,106,074",South America,21,511,7,,,"20,877"
67,Finland,"844,713",,"2,985",,"46,000",,"795,728",32,"152,047",537,"10,331,340","1,859,626","5,555,601",Europe,7,"1,861",1,,,"143,230"
68,Costa Rica,"834,726",,"8,266",,"792,603",,"33,857",73,"161,314","1,597","3,913,872","756,372","5,174,531",North America,6,626,1,,,"6,543"
69,Guatemala,"823,145",,"17,274",,"792,328",,"13,543",5,"44,523",934,"4,191,788","226,727","18,488,239",North America,22,"1,070",4,,,733
70,Azerbaijan,"791,695",,"9,679",,"781,641",,375,,"76,885",940,"6,681,983","648,915","10,297,160",Asia,13,"1,064",2,,,36
71,Latvia,"790,620","+1,137","5,575",+3,"736,915","+2,725","48,130",31,"427,327","3,013","7,027,307","3,798,234","1,850,151",Europe,2,332,0,615,2,"26,014"
72,Panama,"763,280",,"8,163",,"752,440",,"2,677",10,"172,214","1,842","5,673,524","1,280,083","4,432,153",North America,6,543,1,,,604
73,Saudi Arabia,"750,258",,"9,038",,"733,146",,"8,074",148,"20,986",253,"41,462,222","1,159,754","35,750,887",Asia,48,"3,956",1,,,226
74,Sri Lanka,"660,797",,"16,454",,"637,088",,"7,255",,"30,637",763,"6,368,159","295,253","21,568,470",Asia,33,"1,311",3,,,336
75,Paraguay,"647,836",,"18,663",,"624,457",,"4,716",38,"88,940","2,562","2,582,692","354,572","7,283,977",South America,11,390,3,,,647
76,Kuwait,"628,130",,"2,553",,"623,331",,"2,246",10,"143,418",583,"7,763,313","1,772,556","4,379,727",Asia,7,"1,716",1,,,513
77,Myanmar,"610,728",,"19,429",,"567,945",,"23,354",,"11,096",353,"7,588,224","137,866","55,040,380",Asia,90,"2,833",7,,,424
78,New Zealand,"597,745","+10,278",223,+6,"483,011","+14,598","114,511",,"119,499",45,"6,908,279","1,381,076","5,002,100",Australia/Oceania,8,"22,431",1,"2,055",1,"22,893"
79,Palestine,"580,873",,"5,345",,"574,144",,"1,384",17,"109,469","1,007","3,078,533","580,167","5,306,284",Asia,9,993,2,,,261
80,Dominican Republic,"577,841",,"4,375",,"573,202",,264,26,"52,360",396,"3,214,009","291,231","11,035,957",North America,19,"2,523",3,,,24
81,Estonia,"551,067",,"2,436",,"468,891",,"79,740",17,"414,936","1,834","3,226,665","2,429,577","1,328,077",Europe,2,545,0,,,"60,042"
82,Bahrain,"550,362",,"1,468",,"541,056",,"7,838",7,"305,130",814,"9,579,472","5,311,027","1,803,695",Asia,3,"1,229",0,,,"4,346"
83,Venezuela,"520,077",,"5,677",,"512,537",,"1,863",230,"18,379",201,"3,359,014","118,707","28,296,649",South America,54,"4,984",8,,,66
84,Moldova,"512,386",,"11,415",,"497,498",,"3,473",61,"127,530","2,841","3,138,622","781,188","4,017,754",Europe,8,352,1,,,864
85,Libya,"501,420",,"6,397",,"489,010",,"6,013",111,"71,297",910,"2,468,985","351,068","7,032,789",Africa,14,"1,099",3,,,855
86,Egypt,"500,889",,"24,361",,"430,198",,"46,330",122,"4,740",231,"3,693,367","34,952","105,669,592",Africa,211,"4,338",29,,,438
87,Ethiopia,"469,611",,"7,492",,"433,197",,"28,922",13,"3,917",62,"4,633,008","38,646","119,882,716",Africa,255,"16,001",26,,,241
88,Mongolia,"467,982",+25,"2,177",,"313,256",,"152,549",192,"138,887",646,"4,030,048","1,196,028","3,369,527",Asia,7,"1,548",1,7,,"45,273"
89,Armenia,"422,458",+14,"8,610",+2,"409,790",+33,"4,058",,"142,107","2,896","2,966,388","997,837","2,972,818",Asia,7,345,1,5,0.7,"1,365"
90,Honduras,"420,621",,"10,871",,"131,100",,"278,650",105,"41,331","1,068","1,263,329","124,137","10,176,853",North America,24,936,8,,,"27,381"
91,Cyprus,"405,706",,932,,"124,370",,"280,404",60,"331,851",762,"9,477,138","7,751,924","1,222,553",Asia,3,"1,312",0,,,"229,359"
92,Oman,"387,922",,"4,250",,"381,949",,"1,723",15,"72,768",797,"25,000,000","4,689,581","5,330,967",Asia,14,"1,254",0,,,323
93,Bosnia and Herzegovina,"374,810",,"15,702",,"192,218",,"166,890",,"115,485","4,838","1,730,820","533,292","3,245,540",Europe,9,207,2,,,"51,421"
94,Qatar,"360,704",,677,,"358,870",,"1,157",1,"128,465",241,"3,404,748","1,212,601","2,807,805",Asia,8,"4,147",1,,,412
95,Réunion,"327,189",,702,,"314,338",,"12,149",41,"360,993",775,"1,569,429","1,731,577","906,358",Africa,3,"1,291",1,,,"13,404"
96,Kenya,"323,365",,"5,647",,"317,581",,137,1,"5,793",101,"3,495,960","62,632","55,817,614",Africa,173,"9,884",16,,,2
97,Zambia,"316,501",,"3,966",,"311,731",,804,,"16,422",206,"3,346,905","173,656","19,273,185",Africa,61,"4,860",6,,,42
98,North Macedonia,"304,878",,"9,203",,"293,700",,"1,975",,"146,349","4,418","1,904,444","914,180","2,083,226",Europe,7,226,1,,,948
99,Albania,"273,387",,"3,491",,"269,399",,497,13,"95,178","1,215","1,772,991","617,258","2,872,364",Europe,11,823,2,,,173
100,Algeria,"265,621",,"6,873",,"178,243",,"80,505",10,"5,874",152,"230,861","5,105","45,219,368",Africa,170,"6,579",196,,,"1,780"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,458","1,076","2,026,898","832,857","2,433,668",Africa,9,929,1,,,779
102,Nigeria,"255,296",,"3,142",,"249,495",,"2,659",11,"1,188",15,"4,726,096","21,985","214,965,338",Africa,842,"68,417",45,,,12
103,Zimbabwe,"245,767",,"5,437",,"236,659",,"3,671",12,"16,130",357,"2,175,748","142,795","15,236,870",Africa,62,"2,802",7,,,241
104,Uzbekistan,"237,641",+52,"1,637",,"235,430",+86,574,23,"6,927",48,"1,377,915","40,164","34,307,549",Asia,144,"20,958",25,2,,17
105,Montenegro,"232,727",,"2,698",,"229,347",,682,6,"370,465","4,295","1,204,749","1,917,770","628,203",Europe,3,233,1,,,"1,086"
106,Mozambique,"225,237",,"2,200",,"222,061",,976,13,"6,874",67,"1,293,425","39,472","32,767,838",Africa,145,"14,894",25,,,30
107,Luxembourg,"208,223",,"1,025",,"189,841",,"17,357",3,"323,540","1,593","4,142,082","6,436,022","643,578",Europe,3,628,0,,,"26,970"
108,Kyrgyzstan,"200,879",+11,"2,984",,"196,170",+16,"1,725",131,"29,936",445,"1,907,195","284,223","6,710,214",Asia,33,"2,249",4,2,,257
109,Iceland,"178,385",,97,,"75,685",,"102,603",3,"516,950",281,"1,871,047","5,422,193","345,072",Europe,2,"3,557",0,,,"297,338"
110,Afghanistan,"177,321",,"7,657",,"160,402",,"9,262","1,124","4,384",189,"914,608","22,615","40,442,976",Asia,228,"5,282",44,,,229
111,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,571",533,"2,213,831","3,974,590","556,996",Asia,3,"1,875",0,,,"19,164"
112,Laos,"167,993","+1,466",660,+6,"7,660",,"159,673",,"22,525",88,"1,012,890","135,812","7,458,029",Asia,44,"11,300",7,197,0.8,"21,410"
113,Uganda,"163,843",,"3,595",,"100,163",,"60,085",7,"3,397",75,"2,542,633","52,713","48,235,494",Africa,294,"13,417",19,,,"1,246"
114,El Salvador,"161,052",,"4,116",,"141,145",,"15,791",45,"24,615",629,"1,847,861","282,427","6,542,786",North America,41,"1,590",4,,,"2,413"
115,Ghana,"160,925",,"1,445",,"159,409",,71,1,"4,999",45,"2,410,734","74,882","32,193,606",Africa,200,"22,279",13,,,2
116,Namibia,"157,576",,"4,018",,"153,069",,489,3,"60,134","1,533","979,582","373,826","2,620,421",Africa,17,652,3,,,187
117,Martinique,"141,415",,909,,104,,"140,402",8,"377,346","2,426","807,954","2,155,912","374,762",North America,3,412,0,,,"374,643"
118,Trinidad and Tobago,"136,561",,"3,729",,"125,249",,"7,583",18,"97,036","2,650","667,346","474,195","1,407,323",North America,10,377,2,,,"5,388"
119,Cambodia,"135,461",+59,"3,054",,"131,413",+62,994,,"7,913",178,"2,921,472","170,658","17,118,883",Asia,126,"5,605",6,3,,58
120,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242",North America,3,475,0,,,"318,837"
121,Brunei,"130,611",,202,,"122,905",,"7,504",11,"293,693",454,"717,784","1,614,013","444,720",Asia,3,"2,202",1,,,"16,874"
122,Rwanda,"129,708",,"1,458",,"45,522",,"82,728",,"9,603",108,"5,073,959","375,658","13,506,841",Africa,104,"9,264",3,,,"6,125"
123,Jamaica,"128,628",,"2,875",,"80,673",,"45,080",25,"43,113",964,"910,544","305,192","2,983,512",North America,23,"1,038",3,,,"15,110"
124,Cameroon,"119,544",,"1,927",,"117,455",,162,13,"4,318",70,"1,751,774","63,270","27,687,317",Africa,232,"14,368",16,,,6
125,Angola,"99,106",,"1,900",,"97,037",,169,,"2,862",55,"1,490,293","43,033","34,631,760",Africa,349,"18,227",23,,,5
126,DRC,"86,611",,"1,335",,"50,930",,"34,346",,919,14,"846,704","8,982","94,263,560",Africa,"1,088","70,609",111,,,364
127,Senegal,"85,860",,"1,964",,"83,862",,34,1,"4,905",112,"1,037,803","59,282","17,506,073",Africa,204,"8,913",17,,,2
128,Malawi,"85,608",,"2,626",,"78,960",,"4,022",67,"4,284",131,"559,765","28,011","19,983,813",Africa,233,"7,610",36,,,201
129,Ivory Coast,"81,697",,796,,"80,876",,25,,"2,970",29,"1,465,626","53,283","27,506,633",Africa,337,"34,556",19,,,0.9
130,Suriname,"79,150",+17,"1,324",,"49,376",,"28,450",,"132,865","2,223","234,970","394,432","595,718",South America,8,450,3,29,,"47,757"
131,French Guiana,"78,649",,394,,"11,254",,"67,001",4,"252,037","1,263","609,252","1,952,393","312,054",South America,4,792,1,,,"214,710"
132,Malta,"76,749",,630,,"71,843",,"4,276",3,"173,023","1,420","1,211,456","2,731,113","443,576",Europe,6,704,0,,,"9,640"
133,French Polynesia,"71,868",,646,,N/A,N/A,N/A,7,"253,311","2,277",,,"283,715",Australia/Oceania,4,439,,,,"132,957"
134,Eswatini,"69,663",,"1,393",,"68,223",,47,11,"58,990","1,180","499,170","422,693","1,180,929",Africa,17,848,2,,,40
135,Channel Islands,"65,931",,150,,"59,589",,"6,192",,"373,265",849,"1,238,103","7,009,466","176,633",Europe,3,"1,178",0,,,"35,056"
136,Fiji,"64,376",,834,,"62,557",,985,,"70,924",919,"504,187","555,471","907,675",Australia/Oceania,14,"1,088",2,,,"1,085"
137,Madagascar,"64,009",,"1,384",,"59,280",,"3,345",19,"2,213",48,"410,717","14,202","28,920,674",Africa,452,"20,896",70,,,116
138,Guyana,"63,232",,"1,226",,"61,921",,85,1,"79,726","1,546","564,105","711,253","793,114",South America,13,647,1,,,107
139,Sudan,"61,889",,"4,901",,N/A,N/A,N/A,,"1,357",107,"562,941","12,340","45,617,948",Africa,737,"9,308",81,,,365
140,New Caledonia,"60,167",,310,,"59,280",,577,14,"207,299","1,068","98,964","340,969","290,243",Australia/Oceania,5,936,3,,,"1,988"
141,Mauritania,"58,666",,982,,"57,677",,7,,"12,069",202,"775,303","159,502","4,860,762",Africa,83,"4,950",6,,,1
142,Barbados,"58,270",,330,,"57,014",,926,,"202,338","1,146","606,962","2,107,631","287,983",North America,5,873,0,,,"3,215"
143,Belize,"57,231",,654,,"56,255",,322,6,"139,553","1,595","518,619","1,264,610","410,102",North America,7,627,1,,,785
144,Cabo Verde,"55,947",,401,,"55,474",,72,23,"98,772",708,"400,982","707,917","566,425",Africa,10,"1,413",1,,,127
145,Syria,"55,650",,"3,133",,"51,423",,"1,094",,"3,052",172,"146,269","8,021","18,235,061",Asia,328,"5,820",125,,,60
146,Gabon,"47,584",,303,,"47,263",,18,,"20,542",131,"1,587,821","685,451","2,316,461",Africa,49,"7,645",1,,,8
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,495",69,"249,149","26,965","9,239,880",Australia/Oceania,222,"14,460",37,,,107
148,Curaçao,"40,217",,267,,"39,453",,497,3,"243,366","1,616","494,095","2,989,931","165,253",North America,4,619,0,,,"3,008"
149,Seychelles,"39,991",,163,,"39,566",,262,,"402,324","1,640",,,"99,400",Africa,2,610,,,,"2,636"
150,Andorra,"39,713",,153,,"38,871",,689,14,"512,565","1,975","249,838","3,224,590","77,479",Europe,2,506,0,,,"8,893"
151,Burundi,"38,440",,38,,773,,"37,629",,"3,075",3,"345,742","27,654","12,502,381",Africa,325,"329,010",36,,,"3,010"
152,Togo,"36,911",,272,,"36,581",,58,,"4,285",32,"714,402","82,936","8,613,920",Africa,233,"31,669",12,,,7
153,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,299",658,"176,919","622,547","284,186",Africa,8,"1,520",2,,,"118,211"
154,Guinea,"36,459",,440,,"35,976",,43,8,"2,652",32,"660,107","48,015","13,748,067",Africa,377,"31,246",21,,,3
155,Mauritius,"35,850",,968,,"32,931",,"1,951",,"28,108",759,"358,675","281,222","1,275,417",Africa,36,"1,318",4,,,"1,530"
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,100",569,"778,000","15,818,152","49,184",Europe,1,"1,757",0,,,"539,118"
157,Aruba,"33,929",,212,,"33,663",,54,2,"315,472","1,971","177,885","1,653,975","107,550",North America,3,507,1,,,502
158,Tanzania,"33,797",,800,,N/A,N/A,N/A,7,539,13,,,"62,672,759",Africa,"1,854","78,341",,,,524
159,Bahamas,"33,249",,788,,"32,168",,293,11,"83,177","1,971","225,483","564,074","399,740",North America,12,507,2,,,733
160,Lesotho,"32,880",,697,,"24,116",,"8,067",,"15,141",321,"421,681","194,179","2,171,607",Africa,66,"3,116",5,,,"3,715"
161,Haiti,"30,511",,827,,"27,778",,"1,906",,"2,621",71,"132,422","11,374","11,642,795",North America,382,"14,078",88,,,164
162,Mali,"30,470",,727,,"29,623",,120,,"1,433",34,"645,141","30,348","21,258,204",Africa,698,"29,241",33,,,6
163,Isle of Man,"27,566",,82,,"25,598",,"1,886",,"321,241",956,"150,753","1,756,803","85,811",Europe,3,"1,046",1,,,"21,979"
164,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,127",13,"604,310","47,690","12,671,685",Africa,470,"77,740",21,,,101
165,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,585",81,"400,466","24,039","16,659,052",Africa,631,"12,358",42,,,713
166,Bhutan,"24,761",,9,,"21,651",,"3,101",14,"31,491",11,"2,083,307","2,649,523","786,295",Asia,32,"87,366",0,,,"3,944"
167,Congo,"24,062",,384,,"20,178",,"3,500",,"4,183",67,"347,815","60,461","5,752,711",Africa,239,"14,981",17,,,608
168,Saint Lucia,"22,919",,365,,"22,521",,33,1,"123,834","1,972","140,011","756,497","185,078",North America,8,507,1,,,178
169,Timor-Leste,"22,821",,130,,"22,677",,14,,"16,758",95,"256,079","188,040","1,361,836",Asia,60,"10,476",5,,,10
170,Taiwan,"22,769",+203,853,,"20,016",+29,"1,900",,953,36,"12,565,468","525,943","23,891,302",Asia,"1,049","28,009",2,8,,80
171,Burkina Faso,"20,822",,381,,"20,429",,12,,951,17,"248,995","11,373","21,893,273",Africa,"1,051","57,463",88,,,0.5
172,Cayman Islands,"20,606",,24,,"8,553",,"12,029",1,"307,295",358,"222,773","3,322,193","67,056",North America,3,"2,794",0,,,"179,387"
173,Nicaragua,"18,365",,223,,"4,225",,"13,917",,"2,716",33,,,"6,760,789",North America,368,"30,317",,,,"2,058"
174,Tajikistan,"17,388",,124,,"17,264",,0,,"1,755",13,,,"9,907,743",Asia,570,"79,901",,,,
