#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Israel,"4,085,418","+2,457","10,699",,"4,052,605","+3,798","22,114",150,"438,068","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,263,,"2,371"
27,Belgium,"4,071,279",,"31,494",,"3,839,678",,"200,107",131,"348,507","2,696","33,643,042","2,879,892","11,682,049",Europe,3,371,0,,,"17,129"
28,Czechia,"3,909,167","+1,372","40,184",,"3,856,735",+869,"12,248",32,"363,800","3,740","55,239,501","5,140,765","10,745,386",Europe,3,267,0,128,,"1,140"
29,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,975","2,197","41,418,112","4,083,726","10,142,236",Europe,3,455,0,,,"94,195"
30,South Africa,"3,808,368","+6,170","100,407",+30,"3,663,153","+1,518","44,808",192,"62,763","1,655","24,554,412","404,662","60,678,820",Africa,16,604,2,102,0.5,738
31,Canada,"3,771,460","+10,199","39,481",+129,"3,470,114","+3,565","261,865",468,"98,347","1,030","61,084,458","1,592,876","38,348,530",North America,10,971,1,266,3,"6,829"
32,Philippines,"3,686,375",+159,"60,439",+27,"3,621,244",+585,"4,692",289,"32,840",538,"29,637,969","264,027","112,253,430",Asia,30,"1,857",4,1,0.2,42
33,Switzerland,"3,619,035",,"13,865",,"3,489,351",,"115,819",69,"412,633","1,581","20,851,897","2,377,477","8,770,600",Europe,2,633,0,,,"13,205"
34,Peru,"3,567,171",,"212,877",,N/A,N/A,N/A,295,"105,496","6,296","29,912,021","884,620","33,813,403",South America,9,159,1,,,"48,313"
35,Chile,"3,566,183","+2,533","57,580",+36,"3,432,369","+3,257","76,234",197,"183,664","2,965","37,153,233","1,913,450","19,416,886",South America,5,337,1,130,2,"3,926"
36,Greece,"3,343,565","+8,015","29,284",+35,"3,237,163",,"77,118",231,"323,682","2,835","80,206,153","7,764,557","10,329,778",Europe,3,353,0,776,3,"7,466"
37,Denmark,"2,969,194",+893,"6,207",+16,"2,948,237","+2,169","14,750",8,"509,332","1,065","127,255,034","21,829,198","5,829,579",Europe,2,939,0,153,3,"2,530"
38,Romania,"2,896,843",+831,"65,519",+7,"2,606,660",,"224,664",179,"152,445","3,448","22,771,264","1,198,324","19,002,587",Europe,7,290,1,44,0.4,"11,823"
39,Sweden,"2,500,917",,"18,739",,"2,471,212",+511,"10,966",21,"244,836","1,835","18,513,445","1,812,439","10,214,660",Europe,4,545,1,,,"1,074"
40,Iraq,"2,325,352",+65,"25,212",,"2,298,571",+179,"1,569",14,"55,530",602,"18,487,755","441,490","41,875,787",Asia,18,"1,661",2,2,,37
41,Serbia,"2,008,143",+589,"16,013",+6,"1,978,619",,"13,511",21,"231,543","1,846","9,513,479","1,096,921","8,672,891",Europe,4,542,1,68,0.7,"1,558"
42,Bangladesh,"1,952,743",+10,"29,127",,"1,896,531",+252,"27,085","1,297","11,645",174,"13,998,925","83,478","167,695,887",Asia,86,"5,757",12,0.06,,162
43,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,932","4,812","11,355,462","1,180,965","9,615,407",Europe,5,208,1,,,"5,083"
44,Slovakia,"1,783,353",+746,"19,943",+5,"1,748,107","+2,076","15,303",50,"326,353","3,650","7,104,005","1,300,031","5,464,488",Europe,3,274,1,137,0.9,"2,800"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,082","1,352","16,670,254","1,604,647","10,388,738",Asia,6,740,1,,,118
46,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,393","4,229","16,920,079","4,256,477","3,975,137",Asia,2,236,0,,,281
47,Pakistan,"1,528,603",+39,"30,372",,"1,494,141",,"4,090",108,"6,682",133,"28,212,367","123,333","228,749,669",Asia,150,"7,532",8,0.2,,18
48,Ireland,"1,520,327","+1,031","7,103",+11,"1,467,282","+3,159","45,942",39,"301,721","1,410","12,088,609","2,399,080","5,038,852",Europe,3,709,0,205,2,"9,118"
49,Norway,"1,427,148",+350,"3,006",,N/A,N/A,N/A,20,"259,532",547,"11,002,430","2,000,835","5,498,919",Europe,4,"1,829",0,64,,"242,810"
50,Kazakhstan,"1,305,557",+6,"13,660",,"1,291,127",+26,770,24,"68,039",712,"11,575,012","603,235","19,188,238",Asia,15,"1,405",2,0.3,,40
51,Hong Kong,"1,205,396",+313,"9,328",+3,N/A,N/A,N/A,5,"158,429","1,226","44,972,952","5,910,934","7,608,434",Asia,6,816,0,41,0.4,"155,464"
52,Singapore,"1,204,184","+1,638","1,340",+2,"1,142,342","+1,811","60,502",6,"202,907",226,"23,767,171","4,004,812","5,934,653",Asia,5,"4,429",0,276,0.3,"10,195"
53,Morocco,"1,165,026",+22,"16,069",,"1,148,661",+66,296,293,"30,893",426,"11,237,010","297,968","37,712,192",Africa,32,"2,347",3,0.6,,8
54,Bulgaria,"1,158,354",+435,"36,953",+6,"986,992","+3,578","134,409",82,"169,038","5,393","9,871,453","1,440,536","6,852,623",Europe,6,185,1,63,0.9,"19,614"
55,Croatia,"1,124,762","+1,184","15,856",+8,"1,103,572",+368,"5,334",17,"277,111","3,906","4,799,675","1,182,510","4,058,887",Europe,4,256,1,292,2,"1,314"
56,Cuba,"1,103,488",+93,"8,527",,"1,094,267",+210,694,23,"97,533",754,"12,920,253","1,141,976","11,313,948",North America,10,"1,327",1,8,,61
57,Lebanon,"1,097,118",,"10,392",,"1,081,770",,"4,956",186,"162,069","1,535","4,795,578","708,415","6,769,446",Asia,6,651,1,,,732
58,Lithuania,"1,058,995",+212,"9,111",+3,"1,026,883",+900,"23,001",28,"399,211","3,435","8,257,933","3,113,005","2,652,721",Europe,3,291,0,80,1,"8,671"
59,Tunisia,"1,040,712",+519,"28,566",+16,N/A,N/A,N/A,29,"86,400","2,372","4,584,296","380,590","12,045,222",Africa,12,422,3,43,1,"-1,212.93"
60,Finland,"1,023,013",,"3,939",,"46,000",,"973,074",24,"184,111",709,"10,720,282","1,929,326","5,556,492",Europe,5,"1,411",1,,,"175,124"
61,Slovenia,"1,012,915","+1,642","6,602",+4,"993,932","+2,153","12,381",23,"487,104","3,175","2,648,772","1,273,778","2,079,462",Europe,2,315,1,790,2,"5,954"
62,Belarus,"981,070",+202,"6,958",+4,"928,536",,"45,576",,"103,887",737,"13,177,291","1,395,363","9,443,628",Europe,10,"1,357",1,21,0.4,"4,826"
63,Nepal,"978,884",+19,"11,951",,"966,715",+18,218,,"32,524",397,"5,646,021","187,595","30,096,878",Asia,31,"2,518",5,0.6,,7
64,New Zealand,"961,262","+8,565",753,+22,"905,645","+9,873","54,864",,"192,172",151,"7,091,138","1,417,632","5,002,100",Australia/Oceania,5,"6,643",1,"1,712",4,"10,968"
65,Bolivia,"905,150",+53,"21,923",,"859,723",+360,"23,504",220,"75,651","1,832","2,700,878","225,736","11,964,768",South America,13,546,4,4,,"1,964"
66,UAE,"899,441",+199,"2,302",,"883,160",+280,"13,979",,"88,971",228,"156,581,508","15,488,767","10,109,359",Asia,11,"4,392",0,20,,"1,383"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,244","2,059","6,091,188","1,742,435","3,495,790",South America,4,486,1,,,550
68,Ecuador,"869,696",,"35,598",,N/A,N/A,N/A,759,"47,960","1,963","2,470,170","136,218","18,133,906",South America,21,509,7,,,"21,519"
69,Costa Rica,"857,290",,"8,421",,"836,721",,"12,148",42,"165,521","1,626","4,291,131","828,507","5,179,356",North America,6,615,1,,,"2,345"
70,Guatemala,"847,491",+706,"17,636",+14,"827,705",+628,"2,150",5,"45,754",952,"4,477,695","241,741","18,522,696",North America,22,"1,050",4,38,0.8,116
71,Latvia,"823,110",,"5,777",,"809,733",,"7,600",8,"445,406","3,126","7,186,387","3,888,738","1,848,000",Europe,2,320,0,,,"4,113"
72,Azerbaijan,"792,585",,"9,709",,"782,804",,72,,"76,900",942,"6,820,672","661,775","10,306,639",Asia,13,"1,062",2,,,7
73,Panama,"780,148","+1,838","8,189",+1,"764,020",+381,"7,939",8,"175,740","1,845","5,897,952","1,328,604","4,439,210",North America,6,542,1,414,0.2,"1,788"
74,Saudi Arabia,"754,464",+124,"9,094",+1,"742,127",+108,"3,243",50,"21,070",254,"41,930,549","1,171,008","35,807,216",Asia,47,"3,937",1,3,0.03,91
75,Sri Lanka,"663,469",+43,"16,507",+1,"646,134",+3,828,,"30,748",765,"6,486,117","300,593","21,577,770",Asia,33,"1,307",3,2,0.05,38
76,Paraguay,"649,455",,"18,870",,"624,673",,"5,912",2,"89,051","2,587","2,623,300","359,698","7,293,072",South America,11,386,3,,,811
77,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,951",582,"8,007,805","1,825,645","4,386,287",Asia,7,"1,717",1,,,174
78,Myanmar,"612,951",+27,"19,434",,"591,894",+15,"1,623",,"11,129",353,"7,989,608","145,059","55,078,189",Asia,90,"2,834",7,0.5,,29
79,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,415","1,006","3,078,533","578,821","5,318,629",Asia,9,994,2,,,65
80,Dominican Republic,"579,443",,"4,376",,"574,726",,341,1,"52,451",396,"3,279,736","296,883","11,047,243",North America,19,"2,525",3,,,31
81,Estonia,"572,434",,"2,548",,"511,857",,"58,029",3,"430,995","1,918","3,329,716","2,506,995","1,328,170",Europe,2,521,0,,,"43,691"
82,Bahrain,"570,103",+376,"1,476",,"565,516",+356,"3,111",2,"314,996",816,"9,733,630","5,378,079","1,809,871",Asia,3,"1,226",0,208,,"1,719"
83,Venezuela,"522,550",,"5,709",,"515,769",,"1,072",230,"18,472",202,"3,359,014","118,742","28,288,320",South America,54,"4,955",8,,,38
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,706","2,860","3,216,305","800,716","4,016,785",Europe,8,350,1,,,337
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,871",232,"3,693,367","34,886","105,870,289",Africa,205,"4,301",29,,,461
86,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,268",913,"2,477,219","351,753","7,042,492",Africa,14,"1,095",3,,,639
87,Cyprus,"474,267",,"1,020",,"124,370",,"348,877",60,"387,643",834,"9,477,138","7,746,152","1,223,464",Asia,3,"1,199",0,,,"285,155"
88,Ethiopia,"470,647",+38,"7,510",,"455,716",+5,"7,421",5,"3,916",62,"4,800,646","39,946","120,179,267",Africa,255,"16,003",25,0.3,,62
89,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,225",646,"4,030,048","1,194,084","3,375,013",Asia,7,"1,549",1,,,"45,763"
90,Honduras,"423,775",,"10,895",,"132,358",,"280,522",105,"41,574","1,069","1,357,403","133,167","10,193,221",North America,24,936,8,,,"27,520"
91,Armenia,"422,877",+3,"8,622",,"412,026",+7,"2,229",,"142,220","2,900","3,059,332","1,028,903","2,973,392",Asia,7,345,1,1,,750
92,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,809",797,"25,000,000","4,677,710","5,344,495",Asia,14,"1,255",0,,,117
93,Bosnia and Herzegovina,"377,087",,"15,765",,"192,218",,"169,104",,"116,262","4,861","1,758,191","542,077","3,243,433",Europe,9,206,2,,,"52,137"
94,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,665",818,"1,603,660","1,768,054","907,020",Africa,2,"1,222",1,,,"19,788"
95,Qatar,"364,826",+48,677,,"363,645",+72,504,3,"129,933",241,"3,452,650","1,229,662","2,807,805",Asia,8,"4,147",1,17,,179
96,Kenya,"323,806",+10,"5,649",,"318,034",+24,123,,"5,788",101,"3,605,860","64,458","55,940,873",Africa,173,"9,903",16,0.2,,2
97,Zambia,"319,755",,"3,976",,"315,266",,513,1,"16,545",206,"3,429,405","177,443","19,326,847",Africa,60,"4,861",6,,,27
98,North Macedonia,"309,925",+135,"9,283",+1,"300,021",+85,621,,"148,772","4,456","2,025,083","972,094","2,083,217",Europe,7,224,1,65,0.5,298
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,424","1,102","2,026,898","831,170","2,438,607",Africa,8,907,1,,,59
100,Albania,"275,211",+20,"3,496",,"271,424",+85,291,2,"95,824","1,217","1,808,952","629,849","2,872,039",Europe,10,822,2,7,,101
101,Algeria,"265,782",,"6,875",,"178,358",,"80,549",6,"5,867",152,"230,861","5,096","45,301,688",Africa,170,"6,589",196,,,"1,778"
102,Nigeria,"255,766",,"3,143",,"249,914",,"2,709",11,"1,187",15,"5,075,820","23,554","215,497,404",Africa,843,"68,564",42,,,13
103,Zimbabwe,"248,050",+60,"5,471",+1,"241,899",+38,680,12,"16,256",359,"2,264,510","148,402","15,259,343",Africa,62,"2,789",7,4,0.07,45
104,Luxembourg,"240,132",+797,"1,068",+4,"229,649",+32,"9,415",1,"372,508","1,657","4,234,646","6,569,050","644,636",Europe,3,604,0,"1,236",6,"14,605"
105,Uzbekistan,"238,628",,"1,637",,"236,746",,245,23,"6,945",48,"1,377,915","40,105","34,357,931",Asia,144,"20,988",25,,,7
106,Montenegro,"235,484",+81,"2,716",,"232,117",+85,651,6,"374,848","4,323","2,456,137","3,909,726","628,212",Europe,3,231,0,129,,"1,036"
107,Mozambique,"225,400",+13,"2,201",,"223,155",+12,44,13,"6,860",67,"1,314,422","40,002","32,859,106",Africa,146,"14,929",25,0.4,,1
108,Laos,"208,111",+263,745,,"7,660",,"199,706",,"27,863",100,"1,232,128","164,966","7,468,995",Asia,36,"10,025",6,35,,"26,738"
109,Taiwan,"202,418","+28,487",881,+5,"29,697",+976,"171,840",,"8,471",37,"15,009,750","628,134","23,895,764",Asia,118,"27,123",2,"1,192",0.2,"7,191"
110,Kyrgyzstan,"200,993",,"2,991",,"196,406",+1,"1,596",131,"29,903",445,"1,907,195","283,750","6,721,400",Asia,33,"2,247",4,,,237
111,Iceland,"185,795",,119,,"75,685",,"109,991",,"538,067",345,"2,264,004","6,556,610","345,301",Europe,2,"2,902",0,,,"318,537"
112,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,104",534,"2,213,831","3,967,546","557,985",Asia,3,"1,872",0,,,"27,216"
113,Afghanistan,"178,901",,"7,683",,"161,896",,"9,322","1,124","4,414",190,"944,738","23,307","40,534,223",Asia,227,"5,276",43,,,230
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,391",74,"2,612,795","53,999","48,386,198",Africa,295,"13,456",19,,,"1,246"
115,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,761",631,"1,950,448","297,952","6,546,176",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,216",,"1,445",,"159,737",,34,1,"4,997",45,"2,438,498","75,586","32,261,084",Africa,200,"22,326",13,,,1
117,Namibia,"158,874",,"4,025",,"153,662",,"1,187",,"60,519","1,533","1,008,685","384,231","2,625,205",Africa,17,652,3,,,452
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,967","2,471","828,928","2,212,056","374,732",North America,2,405,0,,,"406,218"
119,Trinidad and Tobago,"149,532",+555,"3,843",+5,"137,013",+511,"8,676",18,"106,217","2,730","712,717","506,266","1,407,792",North America,9,366,2,394,4,"6,163"
120,Brunei,"142,166",+87,218,,"141,408",,540,4,"319,363",490,"717,784","1,612,436","445,155",Asia,3,"2,042",1,195,,"1,213"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249",North America,3,469,0,,,"342,352"
122,Cambodia,"136,258",+1,"3,056",,"133,156",+12,46,,"7,948",178,"2,954,445","172,342","17,142,912",Asia,126,"5,610",6,0.06,,3
123,Jamaica,"130,473",+85,"2,970",+1,"83,874",+111,"43,629",,"43,712",995,"1,008,811","337,977","2,984,851",North America,23,"1,005",3,28,0.3,"14,617"
124,Rwanda,"129,815",,"1,459",,"45,522",,"82,834",,"9,587",108,"5,282,265","390,115","13,540,277",Africa,104,"9,281",3,,,"6,118"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,315",69,"1,751,774","63,113","27,756,133",Africa,232,"14,404",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,855",55,"1,499,795","43,174","34,738,406",Africa,350,"18,283",23,,,4
127,Malta,"92,308",+158,703,+1,"87,926",+202,"3,679",4,"208,042","1,584","1,889,711","4,259,003","443,698",Europe,5,631,0,356,2,"8,292"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,955","94,547,534",Africa,"1,086","70,716",112,,,368
129,Senegal,"86,010",+3,"1,966",,"84,025",+5,19,,"4,900",112,"1,071,480","61,046","17,552,042",Africa,204,"8,928",16,0.2,,1
130,Malawi,"85,795",+5,"2,634",,"82,069",,"1,092",67,"4,282",131,"575,161","28,707","20,035,306",Africa,234,"7,606",35,0.2,,55
131,Ivory Coast,"81,959",,799,,"81,123",,37,,"2,972",29,"1,502,805","54,500","27,574,656",Africa,336,"34,511",18,,,1
132,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,450","1,263","627,211","2,004,759","312,861",South America,4,792,0,,,"221,216"
133,Suriname,"79,393",,"1,328",,"49,402",,"28,663",,"133,151","2,227","236,066","395,909","596,263",South America,8,449,3,,,"48,071"
134,Channel Islands,"74,642",,171,,"73,655",,816,,"422,186",967,"1,252,808","7,086,058","176,799",Europe,2,"1,034",0,,,"4,615"
135,French Polynesia,"72,746",,648,,N/A,N/A,N/A,7,"256,253","2,283",,,"283,884",Australia/Oceania,4,438,,,,"135,964"
136,Barbados,"71,127",,399,,"67,374",,"3,354",,"246,952","1,385","652,229","2,264,527","288,020",North America,4,722,0,,,"11,645"
137,Eswatini,"70,833",+93,"1,398",+1,"69,010",+10,425,11,"59,918","1,183","1,016,801","860,110","1,182,175",Africa,17,846,1,79,0.8,360
138,Fiji,"64,646",,862,,"62,791",,993,,"71,169",949,"508,091","559,357","908,348",Australia/Oceania,14,"1,054",2,,,"1,093"
139,Madagascar,"64,181",,"1,391",,"59,370",,"3,420",14,"2,214",48,"426,220","14,700","28,994,826",Africa,452,"20,845",68,,,118
140,Guyana,"63,518",+27,"1,228",,"62,200",+51,90,1,"80,047","1,548","600,940","757,322","793,507",South America,12,646,1,34,,113
141,Sudan,"62,135",+18,"4,933",+2,N/A,N/A,N/A,,"1,359",108,"562,941","12,312","45,724,527",Africa,736,"9,269",81,0.4,0.04,369
142,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,099","1,074","98,964","340,636","290,527",Australia/Oceania,5,931,3,,,709
143,Bhutan,"59,358",+84,21,,"58,856",+233,481,2,"75,406",27,"2,301,399","2,923,614","787,176",Asia,13,"37,485",0,107,,611
144,Mauritania,"58,699",+4,982,,"57,700",+4,17,,"12,045",201,"805,551","165,292","4,873,495",Africa,83,"4,963",6,0.8,,3
145,Belize,"57,561",+26,676,,"56,654",+14,231,6,"140,102","1,645","542,191","1,319,675","410,852",North America,7,608,1,63,,562
146,Cabo Verde,"56,036",+5,401,,"55,564",+2,71,23,"98,820",707,"400,982","707,134","567,052",Africa,10,"1,414",1,9,,125
147,Syria,"55,829",,"3,150",,"52,223",,456,,"3,054",172,"146,269","8,002","18,279,328",Asia,327,"5,803",125,,,25
148,Gabon,"47,602",,304,,"47,285",,13,,"20,501",131,"1,593,622","686,336","2,321,928",Africa,49,"7,638",1,,,6
149,Papua New Guinea,"43,821",,650,,"43,133",,38,7,"4,734",70,"249,149","26,913","9,257,503",Australia/Oceania,211,"14,242",37,,,4
150,Seychelles,"42,474",,166,,"41,727",,581,,"427,033","1,669",,,"99,463",Africa,2,599,,,,"5,841"
151,Curaçao,"42,241",,274,,"41,612",,355,3,"255,506","1,657","496,693","3,004,379","165,323",North America,4,603,0,,,"2,147"
152,Andorra,"41,349",,153,,"40,689",,507,14,"533,591","1,974","249,838","3,224,049","77,492",Europe,2,506,0,,,"6,543"
153,Burundi,"40,552",,38,,773,,"39,741",,"3,234",3,"345,742","27,573","12,539,309",Africa,309,"329,982",36,,,"3,169"
154,Mauritius,"37,714",+17,990,,"36,009",+47,715,,"29,565",776,"358,675","281,174","1,275,635",Africa,34,"1,289",4,13,,561
155,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,158",656,"176,919","621,050","284,871",Africa,8,"1,523",2,,,"120,096"
156,Togo,"36,995",+2,273,,"36,702",+5,20,,"4,285",32,"731,516","84,724","8,634,119",Africa,233,"31,627",12,0.2,,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,645",32,"660,107","47,885","13,785,186",Africa,378,"31,330",21,,,3
158,Aruba,"34,846",,212,,"34,516",,118,3,"323,857","1,970","177,885","1,653,252","107,597",North America,3,508,1,,,"1,097"
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,388",569,"778,000","15,812,044","49,203",Europe,1,"1,757",0,,,"547,467"
160,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,850,116",Africa,"1,856","78,269",,,,523
161,Bahamas,"33,601",,798,,"32,374",,429,,"83,975","1,994","229,817","574,357","400,129",North America,12,501,2,,,"1,072"
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,142",321,"431,221","198,411","2,173,368",Africa,66,"3,118",5,,,"3,708"
163,Mali,"30,874",+14,732,,"29,978",+5,164,,"1,448",34,"668,249","31,345","21,319,011",Africa,691,"29,124",32,0.7,,8
164,Haiti,"30,697",,835,,"29,522",,340,,"2,633",72,"132,422","11,360","11,657,224",North America,380,"13,961",88,,,29
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,965","1,013","150,753","1,755,841","85,858",Europe,3,987,1,,,"17,878"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,121",13,"604,310","47,566","12,704,765",Africa,471,"77,943",21,,,101
167,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,585",81,"400,466","23,972","16,705,266",Africa,631,"12,374",42,,,716
