#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
40,Denmark,"3,152,698","+1,744","7,573",+16,"3,137,541",+738,"7,584",10,"540,313","1,298","128,872,193","22,086,255","5,834,950",Europe,2,770,0,299,3,"1,300"
41,Sweden,"2,640,369",,"21,202",,"2,597,385","+1,341","21,782",33,"258,379","2,075","19,180,453","1,876,946","10,218,971",Europe,4,482,1,,,"2,132"
42,Iraq,"2,464,375",,"25,366",,"2,437,963",,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,25
43,Serbia,"2,428,291",+692,"17,426",+6,"2,400,213",+361,"10,652",23,"280,629","2,014","11,690,842","1,351,071","8,653,016",Europe,4,497,1,80,0.7,"1,231"
44,Hong Kong,"2,203,790","+14,373","10,891",+27,"1,916,971","+4,687","275,928",20,"289,808","1,432","70,602,097","9,284,498","7,604,299",Asia,3,698,0,"1,890",4,"36,286"
45,Singapore,"2,177,701","+1,363","1,707",,"2,101,632",+829,"74,362",6,"366,398",287,"24,622,510","4,142,731","5,943,546",Asia,3,"3,482",0,229,,"12,511"
46,Hungary,"2,171,056",,"48,337",,"2,109,635",,"13,084",14,"226,004","5,032","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,362"
47,Bangladesh,"2,036,730",+13,"29,436",,"1,986,320",+40,"20,974","1,331","12,132",175,"15,104,453","89,969","167,885,689",Asia,82,"5,703",11,0.08,,125
48,New Zealand,"1,979,614",,"3,337",,"1,942,897",,"33,380",,"404,151",681,"7,544,063","1,540,170","4,898,203",Australia/Oceania,2,"1,468",1,,,"6,815"
49,Slovakia,"1,856,853",+154,"20,750",+3,"1,834,602",+143,"1,501",23,"340,071","3,800","7,360,158","1,347,967","5,460,193",Europe,3,263,1,28,0.5,275
50,Georgia,"1,806,918",,"16,882",,"1,776,548",,"13,488",,"455,288","4,254","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,399"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,680,548",,"8,159",,"1,667,923",+880,"4,466",11,"334,757","1,625","12,865,331","2,562,713","5,020,199",Europe,3,615,0,,,890
53,Pakistan,"1,575,407",+24,"30,634",,"1,538,689",,"6,084",26,"6,865",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.1,,27
54,Norway,"1,470,201",,"4,325",,"1,463,297",,"2,579",20,"266,758",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,,,468
55,Finland,"1,417,909",+8,"7,572",,"1,373,776","+1,131","36,561",21,"255,251","1,363","11,859,095","2,134,866","5,554,960",Europe,4,734,0,1,,"6,582"
56,Kazakhstan,"1,398,061",+219,"13,693",,"1,383,020",+728,"1,348",24,"72,797",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,11,,70
57,Bulgaria,"1,288,400",,"38,054",,"1,245,848",,"4,498",43,"188,236","5,560","10,841,123","1,583,895","6,844,597",Europe,5,180,1,,,657
58,Lithuania,"1,279,559",+486,"9,442",,"1,263,367",+217,"6,750",8,"480,729","3,547","10,272,524","3,859,373","2,661,708",Europe,2,282,0,183,,"2,536"
59,Slovenia,"1,271,249","+2,149","6,946",+1,"1,244,963","+1,138","19,340",18,"611,756","3,343","2,790,385","1,342,800","2,078,034",Europe,2,299,1,"1,034",0.5,"9,307"
60,Morocco,"1,269,851",+134,"16,287",,"1,252,494",+151,"1,070",293,"33,618",431,"12,781,384","338,376","37,772,756",Africa,30,"2,319",3,4,,28
61,Croatia,"1,256,073",+430,"17,379",+8,"1,236,233",+473,"2,461",16,"309,432","4,281","5,379,195","1,325,158","4,059,286",Europe,3,234,1,106,2,606
62,Lebanon,"1,220,988",+157,"10,741",+1,"1,087,587",,"122,660",74,"182,650","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,23,0.1,"18,349"
63,Guatemala,"1,164,240",,"19,959",,"1,134,762",,"9,519",5,"62,647","1,074","6,369,056","342,716","18,584,039",North America,16,931,3,,,512
64,Costa Rica,"1,148,914",,"9,046",,"860,711",,"279,157",52,"221,697","1,746","4,659,757","899,158","5,182,354",North America,5,573,1,,,"53,867"
65,Tunisia,"1,147,145",,"29,269",,N/A,N/A,N/A,44,"95,225","2,430","4,977,368","413,174","12,046,656",Africa,11,412,2,,,654
66,Bolivia,"1,114,914","+1,106","22,252",,"1,078,832",+122,"13,830",220,"92,966","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,92,,"1,153"
67,Cuba,"1,111,484",+18,"8,530",,"1,102,842",+9,112,23,"98,312",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,2,,10
68,UAE,"1,045,163",+123,"2,348",,"1,025,627",+202,"17,188",,"103,668",233,"197,429,773","19,582,819","10,081,785",Asia,10,"4,294",0,12,,"1,705"
69,Ecuador,"1,011,132",,"35,940",,"973,448",,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,96
70,Panama,"1,009,252",,"8,533",,"991,093",,"9,626",16,"226,953","1,919","7,292,089","1,639,790","4,446,964",North America,4,521,1,,,"2,165"
71,Nepal,"1,000,924",+3,"12,019",,"988,845",+15,60,,"33,115",398,"5,981,475","197,894","30,225,582",Asia,30,"2,515",5,0.10,,2
72,Uruguay,"995,402",,"7,541",,"986,371",,"1,490",18,"284,725","2,157","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,426
73,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
74,Mongolia,"993,779",,"2,179",,"988,815",,"2,785",192,"294,185",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,824
75,Latvia,"967,273",+460,"6,107",,"950,319",,"10,847",3,"523,179","3,303","7,748,546","4,191,038","1,848,837",Europe,2,303,0,249,,"5,867"
76,Saudi Arabia,"826,064",+55,"9,480",+3,"813,498",+50,"3,086",34,"23,046",264,"44,850,651","1,251,242","35,844,909",Asia,43,"3,781",1,2,0.08,86
77,Azerbaijan,"824,641",,"9,984",,"814,353",,304,,"80,061",969,"7,388,051","717,272","10,300,205",Asia,12,"1,032",1,,,30
78,Paraguay,"778,895",,"19,646",,N/A,N/A,N/A,7,"106,613","2,689","2,657,506","363,751","7,305,843",South America,9,372,3,,,"8,340"
79,Bahrain,"696,958",+107,"1,536",,"694,808",+444,614,2,"390,675",861,"10,592,538","5,937,578","1,783,983",Asia,3,"1,161",0,60,,344
80,Sri Lanka,"671,742",+20,"16,807",+1,"654,895",,40,,"31,134",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,0.9,0.05,2
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Myanmar,"633,381",+12,"19,488",,"607,912",+11,"5,981",,"11,469",353,"9,714,068","175,893","55,227,143",Asia,87,"2,834",6,0.2,,108
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Cyprus,"618,248",,"1,237",,"605,050",,"11,961",60,"505,358","1,011","9,640,118","7,879,860","1,223,387",Asia,2,989,0,,,"9,777"
86,Estonia,"609,769",,"2,799",,"524,990",,"81,980",5,"461,279","2,117","3,613,378","2,733,452","1,321,910",Europe,2,472,0,,,"62,016"
87,Moldova,"595,402",,"11,920",,"504,142",,"79,340",49,"148,362","2,970","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,770"
88,Venezuela,"548,061",,"5,829",,"541,146",,"1,086",36,"18,726",199,"3,359,014","114,771","29,266,991",South America,53,"5,021",9,,,37
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,100",,"6,437",,"500,610",,53,,"72,024",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,8
91,Ethiopia,"495,021",+95,"7,572",,"472,588",+39,"14,861",1,"4,097",63,"5,376,982","44,507","120,812,698",Africa,244,"15,955",22,0.8,,123
92,Qatar,"482,499",,685,,"479,251",,"2,563",3,"161,917",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,,,860
93,Réunion,"477,305",,903,,"418,572",,"57,830",10,"525,631",994,"1,603,660","1,766,027","908,061",Africa,2,"1,006",1,,,"63,685"
94,Honduras,"458,921",,"11,051",,N/A,N/A,N/A,105,"44,899","1,081","1,568,024","153,408","10,221,247",North America,22,925,7,,,"30,850"
95,Armenia,"445,828",,"8,712",,"434,979",,"2,137",,"150,011","2,931","3,237,561","1,089,367","2,971,966",Asia,7,341,1,,,719
96,Bosnia and Herzegovina,"400,636",+10,"16,212",+4,"378,476",+8,"5,948",,"123,299","4,989","1,880,136","578,625","3,249,317",Europe,8,200,2,3,1,"1,831"
97,Oman,"399,119",,"4,260",,"384,669",,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,914"
98,North Macedonia,"345,067",,"9,591",,"335,261",,215,,"165,794","4,608","2,141,032","1,028,697","2,081,304",Europe,6,217,1,,,103
99,Kenya,"342,083",+57,"5,684",,"335,874",+36,525,1,"6,085",101,"3,947,879","70,228","56,215,221",Africa,164,"9,890",14,1,,9
100,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
101,Albania,"333,490",+18,"3,593",,"328,299",+18,"1,598",,"116,346","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,6,,557
102,Botswana,"326,800",,"2,793",,"323,747",,260,1,"133,871","1,144","2,026,898","830,300","2,441,162",Africa,7,874,1,,,107
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,979",+37,"2,790",,"280,897",+31,292,6,"452,232","4,443","2,668,711","4,249,878","627,950",Europe,2,225,0,59,,465
105,Algeria,"271,135",+7,"6,881",,"182,591",+2,"81,663",,"5,979",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,801"
106,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
