#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,415",3,,,"26,021,867",Asia,5,"351,647",,,,
28,Greece,"4,712,025",,"32,335",,"4,638,770","+8,184","40,920",115,"456,876","3,135","90,656,913","8,790,050","10,313,583",Europe,2,319,0,,,"3,968"
29,Thailand,"4,647,685","+1,273","32,251",+26,"4,598,834","+2,198","16,600","1,496","66,228",460,"17,270,775","246,104","70,176,750",Asia,15,"2,176",4,18,0.4,237
30,Israel,"4,631,582","+1,552","11,603",+13,"4,608,024","+1,833","11,955",266,"496,631","1,244","41,373,364","4,436,346","9,326,000",Asia,2,804,0,166,1,"1,282"
31,Chile,"4,499,223","+4,819","60,435",+23,"4,400,145",,"38,643",145,"231,093","3,104","43,889,371","2,254,288","19,469,282",South America,4,322,0,248,1,"1,985"
32,Belgium,"4,477,770",,"32,496",,"4,384,495","+2,736","60,779",71,"382,776","2,778","35,261,395","3,014,275","11,698,136",Europe,3,360,0,,,"5,196"
33,Canada,"4,158,491",,"43,797",,"4,020,506","+4,085","94,188",261,"108,141","1,139","64,259,009","1,671,053","38,454,200",North America,9,878,1,,,"2,449"
34,Peru,"4,099,785",,"215,639",,"3,815,405",,"68,741",218,"120,723","6,350","34,271,616","1,009,168","33,960,267",South America,8,157,1,,,"2,024"
35,Czechia,"4,035,841",+208,"40,791",+1,"3,983,150","+1,873","11,900",29,"375,367","3,794","55,945,001","5,203,355","10,751,718",Europe,3,264,0,19,0.09,"1,107"
36,South Africa,"4,011,431",+74,"102,084",,"3,902,822",,"6,525",192,"65,850","1,676","26,168,861","429,576","60,917,841",Africa,15,597,2,1,,107
37,Switzerland,"4,010,632",,"14,134",,"3,931,472","+3,585","65,026",53,"456,230","1,608","22,051,444","2,508,468","8,790,803",Europe,2,622,0,,,"7,397"
38,Philippines,"3,877,110","+2,573","61,720",+53,"3,787,893","+3,444","27,497",684,"34,396",548,"32,189,410","285,570","112,719,718",Asia,29,"1,826",4,23,0.5,244
39,Romania,"3,212,211","+1,905","66,639",+2,"3,090,735","+2,645","54,837",245,"169,404","3,514","24,620,975","1,298,452","18,961,787",Europe,6,285,1,100,0.1,"2,892"
40,Denmark,"3,090,674","+1,556","6,912",+19,"3,072,682","+2,933","11,080",6,"529,580","1,184","128,183,993","21,964,046","5,836,083",Europe,2,844,0,267,3,"1,899"
41,Sweden,"2,564,423",,"19,779",,"2,521,954",+999,"22,690",17,"250,560","1,933","18,844,252","1,841,202","10,234,755",Europe,4,517,1,,,"2,217"
42,Iraq,"2,456,555",,"25,343",,"2,426,824",,"4,388",21,"58,260",601,"19,179,858","454,876","42,165,018",Asia,17,"1,664",2,,,104
43,Serbia,"2,275,675","+3,675","16,657",+14,"2,174,919","+6,291","84,099",27,"262,729","1,923","10,649,432","1,229,486","8,661,693",Europe,4,520,1,424,2,"9,709"
44,Hungary,"2,036,390",,"47,191",,"1,945,910",,"43,289",27,"211,956","4,912","11,394,556","1,185,994","9,607,599",Europe,5,204,1,,,"4,506"
45,Bangladesh,"2,011,560",+243,"29,323",,"1,955,839",+276,"26,398","1,331","11,958",174,"14,743,394","87,644","168,219,989",Asia,84,"5,737",11,1,,157
46,Singapore,"1,834,190","+1,410","1,591",,"1,757,272","+2,137","75,327",8,"308,301",267,"24,342,902","4,091,697","5,949,342",Asia,3,"3,739",0,237,,"12,661"
47,Slovakia,"1,833,748",+57,"20,349",+1,"1,807,456",+92,"5,943",39,"335,524","3,723","7,266,393","1,329,543","5,465,330",Europe,3,269,1,10,0.2,"1,087"
48,New Zealand,"1,735,902","+1,745","2,714",+6,"1,716,155","+2,728","17,033",,"347,035",543,"7,472,777","1,493,928","5,002,100",Australia/Oceania,3,"1,843",1,349,1,"3,405"
49,Georgia,"1,735,682",,"16,889",,"1,637,293",,"81,500",,"436,902","4,251","16,920,079","4,259,089","3,972,699",Asia,2,235,0,,,"20,515"
50,Jordan,"1,735,495",,"14,110",,"1,718,032",,"3,353",59,"166,537","1,354","17,128,152","1,643,604","10,421,092",Asia,6,739,1,,,322
51,Ireland,"1,655,338",,"7,780",,"1,638,541",+556,"9,017",15,"327,370","1,539","12,629,971","2,497,781","5,056,476",Europe,3,650,0,,,"1,783"
52,Pakistan,"1,568,679",+226,"30,575",+1,"1,528,517",,"9,587",110,"6,817",133,"30,083,294","130,727","230,123,050",Asia,147,"7,527",8,1.0,,42
53,Hong Kong,"1,522,460","+8,488","9,668",+4,"1,312,329","+4,240","200,463",17,"199,592","1,267","54,352,132","7,125,482","7,627,853",Asia,5,789,0,"1,113",0.5,"26,280"
54,Norway,"1,459,723",,"3,953",,"1,454,035",,"1,735",20,"264,805",717,"11,002,430","1,995,923","5,512,452",Europe,4,"1,394",1,,,315
55,Kazakhstan,"1,387,576",+547,"13,684",+1,"1,355,226","+1,163","18,666",24,"72,044",710,"11,575,012","600,987","19,260,017",Asia,14,"1,407",2,28,0.05,969
56,Morocco,"1,264,342",+26,"16,272",+1,"1,247,652",+31,418,293,"33,402",430,"12,442,652","328,718","37,852,009",Africa,30,"2,326",3,0.7,0.03,11
57,Finland,"1,258,798",,"5,577",,"1,218,869","+2,730","34,352",21,"226,434","1,003","11,362,325","2,043,865","5,559,235",Europe,4,997,0,,,"6,179"
58,Bulgaria,"1,241,273","+1,403","37,599",+11,"1,190,326","+1,110","13,348",51,"181,579","5,500","10,424,227","1,524,902","6,835,998",Europe,6,182,1,205,2,"1,953"
59,Croatia,"1,211,979",+59,"16,673",+15,"1,190,339","+1,028","4,967",23,"299,192","4,116","5,131,858","1,266,864","4,050,837",Europe,3,243,1,15,4,"1,226"
60,Lebanon,"1,208,681",+377,"10,622",+1,"1,087,587",,"110,472",186,"178,806","1,571","4,795,578","709,434","6,759,722",Asia,6,636,1,56,0.1,"16,343"
61,Tunisia,"1,143,167",,"29,233",,N/A,N/A,N/A,99,"94,596","2,419","4,912,141","406,475","12,084,729",Africa,11,413,2,,,"1,324"
62,Slovenia,"1,122,870",+375,"6,781",+4,"1,097,352",+516,"18,737",16,"539,957","3,261","2,720,532","1,308,229","2,079,553",Europe,2,307,1,180,2,"9,010"
63,Cuba,"1,110,464",+57,"8,530",,"1,101,632",+59,302,23,"98,169",754,"14,064,773","1,243,378","11,311,747",North America,10,"1,326",1,5,,27
64,Lithuania,"1,109,052",+33,"9,285",+1,"1,074,730",+956,"25,037",7,"419,989","3,516","10,111,588","3,829,174","2,640,671",Europe,2,284,0,12,0.4,"9,481"
65,Bolivia,"1,100,112",+394,"22,195",+1,"1,026,187","+1,101","51,730",220,"91,556","1,847","2,705,422","225,158","12,015,678",South America,11,541,4,33,0.08,"4,305"
66,Guatemala,"1,098,327",+764,"19,460",+9,"1,069,603","+1,092","9,264",5,"58,959","1,045","5,629,202","302,178","18,628,787",North America,17,957,3,41,0.5,497
67,Costa Rica,"1,049,554",,"8,836",,"860,711",,"180,007",52,"202,062","1,701","4,659,757","897,106","5,194,212",North America,5,588,1,,,"34,655"
68,UAE,"1,014,387",+522,"2,341",,"993,204",+539,"18,842",,"99,964",231,"183,625,660","18,095,564","10,147,551",Asia,10,"4,335",0,51,,"1,857"
69,Nepal,"996,979",+145,"12,000",,"981,744",+223,"3,235",,"32,942",397,"5,886,260","194,493","30,264,620",Asia,30,"2,522",5,5,,107
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,271",754,"13,646,641","1,445,215","9,442,638",Europe,9,"1,327",1,,,141
71,Ecuador,"993,858",,"35,830",,"947,550",+454,"10,478",759,"54,549","1,967","3,082,403","169,181","18,219,598",South America,18,509,6,,,575
72,Uruguay,"977,305",,"7,438",,"968,169",,"1,698",18,"279,260","2,125","6,114,822","1,747,277","3,499,629",South America,4,471,1,,,485
73,Mongolia,"976,751",,"2,179",,"964,244",,"10,328",192,"287,965",642,"4,030,048","1,188,138","3,391,903",Asia,3,"1,557",1,,,"3,045"
74,Panama,"972,800",,"8,456",,"956,205",,"8,139",16,"218,071","1,896","6,898,460","1,546,414","4,460,939",North America,5,528,1,,,"1,825"
75,Latvia,"897,178","+1,665","5,941",+4,"877,722","+4,149","13,515",6,"487,232","3,226","7,526,259","4,087,295","1,841,379",Europe,2,310,0,904,2,"7,340"
76,Saudi Arabia,"813,284",+98,"9,292",+3,"800,481",+103,"3,511",44,"22,603",258,"44,104,511","1,225,784","35,980,652",Asia,44,"3,872",1,3,0.08,98
77,Azerbaijan,"812,116",+557,"9,805",,"798,719",+576,"3,592",,"78,573",949,"7,145,345","691,318","10,335,824",Asia,13,"1,054",1,54,,348
78,Paraguay,"715,162",,"19,478",,"693,283",,"2,401",7,"97,685","2,661","2,657,506","362,994","7,321,075",South America,10,376,3,,,328
79,Bahrain,"671,252",+197,"1,514",,"668,169",+303,"1,569",1,"367,028",828,"10,271,644","5,616,339","1,828,886",Asia,3,"1,208",0,108,,858
80,Sri Lanka,"669,819",+70,"16,692",+5,"652,271",+3,856,,"31,001",773,"6,486,117","300,194","21,606,405",Asia,32,"1,294",3,3,0.2,40
81,Kuwait,"657,042",,"2,563",,"654,002",,477,3,"149,108",582,"8,329,462","1,890,273","4,406,487",Asia,7,"1,719",1,,,108
82,Dominican Republic,"637,573",,"4,384",,"632,073",,"1,116",19,"57,532",396,"3,627,612","327,343","11,081,991",North America,17,"2,528",3,,,101
83,Palestine,"619,519",,"5,396",,"600,498",,"13,625",17,"115,654","1,007","3,078,533","574,714","5,356,638",Asia,9,993,2,,,"2,544"
84,Myanmar,"615,030",+68,"19,437",,"593,495",+20,"2,098",,"11,143",352,"8,727,201","158,117","55,194,599",Asia,90,"2,840",6,1,,38
85,Estonia,"596,653",,"2,647",,"524,990",,"69,016",5,"449,133","1,993","3,494,898","2,630,801","1,328,454",Europe,2,502,0,,,"51,952"
86,Cyprus,"574,124",,"1,152",,"568,262",+516,"4,710",60,"468,187",939,"9,572,310","7,806,038","1,226,270",Asia,2,"1,064",0,,,"3,841"
87,Moldova,"569,088",,"11,725",,"504,142",,"53,221",49,"141,783","2,921","3,216,305","801,312","4,013,800",Europe,7,342,1,,,"13,260"
88,Venezuela,"542,252",,"5,796",,"534,558",,"1,898",36,"19,186",205,"3,359,014","118,850","28,262,676",South America,52,"4,876",8,,,67
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,842",231,"3,693,367","34,683","106,488,227",Africa,207,"4,327",29,,,459
90,Libya,"506,768",+17,"6,437",+1,"500,022",+45,309,101,"71,655",910,"2,479,379","350,573","7,072,366",Africa,14,"1,099",3,2,0.1,44
91,Ethiopia,"493,167",+23,"7,571",,"471,547",+15,"14,049",13,"4,073",63,"5,200,472","42,946","121,092,333",Africa,246,"15,994",23,0.2,,116
92,Réunion,"456,141",,861,,"418,572",,"36,708",10,"501,772",947,"1,603,660","1,764,086","909,060",Africa,2,"1,056",1,,,"40,380"
93,Honduras,"452,305",,"10,972",,N/A,N/A,N/A,105,"44,155","1,071","1,494,003","145,847","10,243,617",North America,23,934,7,,,"30,144"
94,Armenia,"432,274",,"8,648",,"412,661",,"10,965",,"145,295","2,907","3,109,931","1,045,300","2,975,157",Asia,7,344,1,,,"3,686"
95,Qatar,"428,147",+584,681,,"423,259",+577,"4,207",2,"152,485",243,"3,859,128","1,374,429","2,807,805",Asia,7,"4,123",1,208,,"1,498"
96,Oman,"397,846",,"4,260",,"384,669",,"8,917",2,"73,865",791,"25,000,000","4,641,539","5,386,144",Asia,14,"1,264",0,,,"1,656"
97,Bosnia and Herzegovina,"395,429",+343,"16,041",+15,N/A,N/A,N/A,,"122,161","4,956","1,842,092","569,084","3,236,944",Europe,8,202,2,106,5,"57,823"
98,North Macedonia,"339,881",+389,"9,477",+4,"328,478",+698,"1,926",,"163,154","4,549","2,116,200","1,015,846","2,083,190",Europe,6,220,1,187,2,925
99,Kenya,"338,165",+4,"5,674",,"332,350",+13,141,1,"6,004",101,"3,853,581","68,422","56,320,379",Africa,167,"9,926",15,0.07,,3
100,Zambia,"332,822",+10,"4,016",,"328,412",+68,394,1,"17,075",206,"3,696,213","189,627","19,492,069",Africa,59,"4,854",5,0.5,,20
101,Albania,"328,571",+56,"3,581",,"320,421",+370,"4,569",,"114,443","1,247","1,941,032","676,073","2,871,039",Europe,9,802,1,20,,"1,591"
102,Botswana,"325,864",,"2,778",,"322,955",,131,1,"132,799","1,132","2,026,898","826,019","2,453,814",Africa,8,883,1,,,53
103,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,780","1,719","4,381,286","6,762,340","647,895",Europe,2,582,0,,,"12,297"
104,Montenegro,"275,096",+146,"2,772",+1,"269,434",+244,"2,890",6,"437,886","4,412","2,595,206","4,130,935","628,237",Europe,2,227,0,232,2,"4,600"
105,Algeria,"270,235",+41,"6,878",,"181,872",+43,"81,485",6,"5,932",151,"230,861","5,068","45,555,147",Africa,169,"6,623",197,0.9,,"1,789"
106,Nigeria,"263,407",,"3,148",,"257,274",,"2,985",11,"1,213",14,"5,441,162","25,059","217,135,608",Africa,824,"68,976",40,,,14
107,Zimbabwe,"256,704",,"5,593",,"250,957",,154,12,"16,747",365,"2,479,110","161,732","15,328,537",Africa,60,"2,741",6,,,10
108,Uzbekistan,"243,666",,"1,637",,"241,486",,543,23,"7,060",47,"1,377,915","39,924","34,513,054",Asia,142,"21,083",25,,,16
109,Mozambique,"230,069",+1,"2,219",,"227,709",+50,141,11,"6,942",67,"1,371,127","41,374","33,140,117",Africa,144,"14,935",24,0.03,,4
110,Brunei,"220,245",,225,,"219,561",+237,459,3,"493,278",504,"717,784","1,607,604","446,493",Asia,2,"1,984",1,,,"1,028"
111,Martinique,"218,009",,"1,035",,N/A,N/A,N/A,8,"581,918","2,763","828,928","2,212,605","374,639",North America,2,362,0,,,"578,877"
112,Laos,"213,824",+36,757,,N/A,N/A,N/A,,"28,499",101,"1,233,207","164,367","7,502,758",Asia,35,"9,911",6,5,,"27,378"
113,Kyrgyzstan,"205,537",,"2,991",,"196,406",,"6,140",131,"30,424",443,"1,907,195","282,303","6,755,840",Asia,33,"2,259",4,,,909
114,Iceland,"204,268",,179,,N/A,N/A,N/A,2,"590,356",517,"1,993,053","5,760,136","346,008",Europe,2,"1,933",0,,,"371,101"
115,Afghanistan,"192,906",+443,"7,777",,"171,519",+233,"13,610","1,124","4,726",191,"1,066,354","26,126","40,815,166",Asia,212,"5,248",38,11,,333
116,El Salvador,"190,818",,"4,222",+1,"172,310",,"14,286",8,"29,103",644,"2,456,913","374,723","6,556,617",North America,34,"1,553",3,,0.2,"2,179"
117,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,813","2,443","938,039","2,343,510","400,271",North America,2,409,0,,,"466,749"
118,Maldives,"184,856",+68,308,+1,"163,687",,"20,861",25,"329,493",549,"2,213,831","3,945,998","561,032",Asia,3,"1,822",0,121,2,"37,183"
119,Trinidad and Tobago,"178,841",+154,"4,134",+2,"168,501",+547,"6,206",18,"126,906","2,934","817,866","580,361","1,409,237",North America,8,341,2,109,1,"4,404"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,468",74,"3,012,408","61,666","48,850,208",Africa,288,"13,465",16,,,"1,337"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,113","1,540","1,062,663","402,534","2,639,935",Africa,16,649,2,,,142
122,Ghana,"168,565",,"1,459",,"167,020",,86,2,"5,192",45,"2,496,486","76,889","32,468,847",Africa,193,"22,254",13,,,3
123,Jamaica,"149,596",,"3,250",,"96,352",,"49,994",,"50,049","1,087","1,167,650","390,653","2,988,973",North America,20,920,3,,,"16,726"
124,Cambodia,"137,581",+26,"3,056",,"134,373",+14,152,,"7,991",178,"3,044,254","176,818","17,216,895",Asia,125,"5,634",6,2,,9
125,Rwanda,"132,421",+6,"1,466",,"130,901",,54,,"9,706",107,"5,745,820","421,148","13,643,225",Africa,103,"9,306",2,0.4,,4
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,350",69,"1,751,774","62,635","27,968,013",Africa,230,"14,454",16,,,39
127,Malta,"114,000",+11,801,,"112,673",+26,526,4,"256,715","1,804","2,042,445","4,599,345","444,073",Europe,4,554,0,25,,"1,184"
128,Angola,"102,636",,"1,917",,"100,437",,282,,"2,927",55,"1,499,795","42,770","35,066,762",Africa,342,"18,293",23,,,8
129,Barbados,"100,825",+63,539,,"98,667",+233,"1,619",,"349,926","1,871","753,827","2,616,256","288,132",North America,3,535,0,219,,"5,619"
130,French Guiana,"93,586",,408,,"11,254",,"81,924",3,"296,774","1,294","650,106","2,061,577","315,344",South America,3,773,0,,,"259,792"
131,DRC,"92,634",,"1,400",,"83,504",,"7,730",,971,15,"846,704","8,873","95,421,874",Africa,"1,030","68,158",113,,,81
132,Channel Islands,"89,541",,198,,"88,958",,385,,"504,994","1,117","1,252,808","7,065,597","177,311",Europe,2,896,0,,,"2,171"
133,Senegal,"88,052",+28,"1,968",,"85,940",+26,144,,"4,976",111,"1,146,543","64,800","17,693,578",Africa,201,"8,991",15,2,,8
134,Malawi,"87,842",+3,"2,676",,"84,919",,247,67,"4,350",133,"609,918","30,203","20,193,848",Africa,230,"7,546",33,0.1,,12
135,Ivory Coast,"86,650",+10,817,,"85,776",+18,57,,"3,119",29,"1,607,926","57,872","27,784,096",Africa,321,"34,007",17,0.4,,2
136,Suriname,"81,022",,"1,383",,"49,608",,"30,031",,"135,501","2,313","238,818","399,400","597,942",South America,7,432,3,,,"50,224"
137,French Polynesia,"76,415",,649,,N/A,N/A,N/A,7,"268,687","2,282",,,"284,402",Australia/Oceania,4,438,,,,"148,614"
138,New Caledonia,"73,497",,314,,"72,481",,702,9,"252,217","1,078","98,964","339,611","291,404",Australia/Oceania,4,928,3,,,"2,409"
139,Eswatini,"73,361",+3,"1,422",,"71,922",+2,17,11,"61,855","1,199","1,043,585","879,910","1,186,013",Africa,16,834,1,3,,14
140,Guyana,"70,982",+8,"1,278",,"69,454",+45,250,,"89,317","1,608","687,072","864,548","794,718",South America,11,622,1,10,,315
141,Belize,"68,187",,680,,"67,270",,237,6,"165,037","1,646","576,016","1,394,162","413,163",North America,6,608,1,,,574
142,Fiji,"68,153",+20,878,+1,"66,158",+23,"1,117",,"74,859",964,"648,560","712,373","910,422",Australia/Oceania,13,"1,037",1,22,1,"1,227"
143,Madagascar,"66,626",,"1,410",,"65,084",,132,2,"2,280",48,"510,775","17,478","29,223,136",Africa,439,"20,726",57,,,5
144,Sudan,"63,173",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,224","46,052,678",Africa,729,"9,283",82,,,388
145,Mauritania,"62,761",,992,,"61,727",+4,42,,"12,775",202,"945,588","192,478","4,912,698",Africa,78,"4,952",5,,,9
146,Cabo Verde,"62,310",,410,,"61,826",,74,23,"109,511",721,"401,622","705,861","568,982",Africa,9,"1,388",1,,,130
147,Bhutan,"61,076",+178,21,,"60,961",+143,94,,"77,322",27,"2,303,734","2,916,521","789,891",Asia,13,"37,614",0,225,,119
148,Syria,"57,008",+23,"3,163",,"53,334",+30,511,,"3,096",172,"146,269","7,943","18,415,625",Asia,323,"5,822",126,1,,28
149,Burundi,"49,212",+59,38,,"47,677",,"1,497",,"3,889",3,"345,742","27,325","12,653,010",Africa,257,"332,974",37,5,,118
150,Gabon,"48,635",,306,,"47,925",,404,,"20,795",131,"1,612,572","689,498","2,338,763",Africa,48,"7,643",1,,,173
151,Andorra,"46,027",,154,,"45,791",,82,14,"593,659","1,986","249,838","3,222,427","77,531",Europe,2,503,0,,,"1,058"
152,Seychelles,"45,852",,168,,"45,516",,168,,"460,098","1,686",,,"99,657",Africa,2,593,,,,"1,686"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,610","1,704","496,693","3,000,495","165,537",North America,4,587,0,,,755
154,Papua New Guinea,"44,876",,664,,"43,982",,230,7,"4,819",71,"249,149","26,756","9,311,765",Australia/Oceania,207,"14,024",37,,,25
155,Aruba,"42,696",,226,,"42,216",,254,2,"396,284","2,098","177,885","1,651,043","107,741",North America,3,477,1,,,"2,358"
156,Mauritius,"40,178",,"1,022",,"38,454",,702,,"31,480",801,"358,675","281,025","1,276,308",Africa,32,"1,249",4,,,550
157,Mayotte,"40,004",,187,,N/A,N/A,N/A,,"139,396",652,"176,919","616,481","286,982",Africa,7,"1,535",2,,,"128,416"
158,Tanzania,"38,712",,841,,N/A,N/A,N/A,7,611,13,,,"63,396,189",Africa,"1,638","75,382",,,,594
159,Togo,"38,451",+32,282,,"38,031",+1,138,,"4,422",32,"784,118","90,167","8,696,311",Africa,226,"30,838",11,4,,16
160,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"441,948","1,349","150,753","1,752,921","86,001",Europe,2,741,1,,,"129,045"
161,Guinea,"37,470",,447,,"36,763",,260,8,"2,696",32,"660,107","47,492","13,899,474",Africa,371,"31,095",21,,,19
162,Bahamas,"37,044",,823,,"35,819",,402,,"92,303","2,051","248,846","620,055","401,329",North America,11,488,2,,,"1,002"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,544",568,"778,000","15,793,106","49,262",Europe,1,"1,759",0,,,"546,811"
164,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,700",323,"431,221","197,918","2,178,789",Africa,64,"3,095",5,,,"3,563"
165,Haiti,"33,295",,841,,"30,518",,"1,936",,"2,845",72,"132,422","11,317","11,701,651",North America,351,"13,914",88,,,165
166,Mali,"31,337",+12,739,,"30,457",+1,141,,"1,457",34,"738,423","34,335","21,506,231",Africa,686,"29,102",29,0.6,,7
167,Cayman Islands,"30,057",,29,,"8,553",,"21,475",1,"446,062",430,"222,773","3,306,071","67,383",North America,2,"2,324",0,,,"318,701"
