#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Vietnam,"11,522,097",,"43,179",,"10,610,035",,"868,883",54,"116,439",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,,,"8,781"
14,Australia,"10,962,123","+15,949","16,663",+32,"10,546,102",,"399,358",94,"420,508",639,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,564",0,612,1,"15,319"
15,Argentina,"9,766,975",,"130,041",,"9,593,883",,"43,051",248,"212,278","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,936
16,Netherlands,"8,553,219",,"22,939",,"8,508,508","+1,053","21,772",33,"496,949","1,333","25,984,435","1,509,718","17,211,447",Europe,2,750,1,,,"1,265"
17,Taiwan,"8,547,315","+15,416","14,820",+24,"8,239,613","+13,218","292,882",,"357,799",620,"28,874,470","1,208,714","23,888,595",Asia,3,"1,612",1,645,1,"12,260"
18,Iran,"7,560,323",,"144,659",,"7,335,624",,"80,040",57,"87,887","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,,,930
19,Mexico,"7,174,464",,"330,743",,"6,424,005",,"419,716","4,798","54,533","2,514","18,887,835","143,565","131,562,772",North America,18,398,7,,,"3,190"
20,Indonesia,"6,706,053",,"160,335",,"6,512,294",,"33,424","2,771","24,024",574,"113,303,536","405,910","279,134,505",Asia,42,"1,741",2,,,120
21,Poland,"6,360,240",,"118,412",,"5,335,940",,"905,888","1,530","168,529","3,138","37,884,100","1,003,824","37,739,785",Europe,6,319,1,,,"24,004"
22,Colombia,"6,330,409",,"141,996",,"6,150,571",,"37,842",342,"122,890","2,757","36,951,507","717,327","51,512,762",South America,8,363,1,,,735
23,Austria,"5,634,944",,"21,291",,"5,562,199",,"51,454",47,"621,498","2,348","203,650,358","22,461,329","9,066,710",Europe,2,426,0,,,"5,675"
24,Portugal,"5,551,364",,"25,643",,"5,509,723",+915,"15,998",61,"547,441","2,529","45,641,725","4,500,903","10,140,570",Europe,2,395,0,,,"1,578"
25,Greece,"5,500,737",,"34,614",,"5,407,798",,"58,325",115,"533,191","3,355","101,576,831","9,845,925","10,316,637",Europe,2,298,0,,,"5,653"
26,Ukraine,"5,350,380",,"110,696",,"5,227,023",+713,"12,661",,"123,874","2,563","32,603,805","754,855","43,192,122",Europe,8,390,1,,,293
27,Malaysia,"5,014,885",,"36,787",,"4,961,287",,"16,811",58,"151,137","1,109","66,852,362","2,014,774","33,181,072",Asia,7,902,0,,,507
28,Chile,"4,971,853",,"62,795",,"4,895,580",,"13,478",118,"258,275","3,262","47,376,968","2,461,116","19,250,195",South America,4,307,0,,,700
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,745,178",,"11,954",,"4,719,709",,"13,515",57,"508,812","1,282","41,373,364","4,436,346","9,326,000",Asia,2,780,0,,,"1,449"
31,Thailand,"4,715,489",,"33,392",,"4,649,509",,"32,588","1,496","67,289",476,"17,270,775","246,450","70,078,203",Asia,15,"2,099",4,,,465
32,Belgium,"4,658,298",,"33,155",,"4,592,966","+1,848","32,177",58,"399,228","2,841","36,249,482","3,106,669","11,668,278",Europe,3,352,0,,,"2,758"
33,Czechia,"4,571,136",,"41,991",,"4,518,646",,"10,499",44,"425,745","3,911","56,700,361","5,280,945","10,736,784",Europe,2,256,0,,,978
34,Canada,"4,440,839",,"48,353",,"4,335,436","+2,240","57,050",99,"115,682","1,260","66,343,123","1,728,207","38,388,419",North America,9,794,1,,,"1,486"
35,Peru,"4,399,073",,"217,782",,"4,073,591","+25,044","107,700",128,"130,597","6,465","37,010,098","1,098,737","33,684,208",South America,8,155,1,,,"3,197"
36,Switzerland,"4,351,857",,"14,353",,"4,264,255","+4,857","73,249",76,"496,015","1,636","23,132,609","2,636,604","8,773,637",Europe,2,611,0,,,"8,349"
37,Philippines,"4,052,967",,"64,968",,"3,969,634",,"18,365",162,"36,023",577,"33,860,107","300,955","112,508,994",Asia,28,"1,732",3,,,163
38,South Africa,"4,046,150",,"102,568",,"3,912,506",,"31,076",192,"66,597","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,,,511
39,Romania,"3,301,662",,"67,310",,"3,229,524",,"4,828",98,"173,486","3,537","25,884,901","1,360,120","19,031,335",Europe,6,283,1,,,254
40,Denmark,"3,156,563",,"7,626",,"3,140,584",,"8,353",13,"540,975","1,307","128,916,582","22,093,862","5,834,950",Europe,2,765,0,,,"1,432"
41,Sweden,"2,651,702",,"21,332",,"2,600,821",,"29,549",29,"259,488","2,087","19,214,371","1,880,265","10,218,971",Europe,4,479,1,,,"2,892"
42,Iraq,"2,464,375",,"25,366",,"2,437,963",,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,25
43,Serbia,"2,432,914",,"17,451",,"2,404,140",,"11,323",17,"281,164","2,017","11,745,126","1,357,345","8,653,016",Europe,4,496,1,,,"1,309"
44,Hong Kong,"2,307,397",,"11,075",,"1,951,535",,"344,787",31,"303,433","1,456","70,602,097","9,284,498","7,604,299",Asia,3,687,0,,,"45,341"
45,Singapore,"2,186,214",,"1,709",,"2,110,238",,"74,267",5,"367,830",288,"24,624,319","4,143,035","5,943,546",Asia,3,"3,478",0,,,"12,495"
46,Hungary,"2,176,249",,"48,380",,"2,114,134",,"13,735",24,"226,545","5,036","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,430"
47,Bangladesh,"2,036,881",,"29,437",,"1,986,606",,"20,838","1,331","12,133",175,"15,119,089","90,056","167,885,689",Asia,82,"5,703",11,,,124
48,New Zealand,"2,019,685",,"3,371",,"1,977,388",,"38,926",,"412,332",688,"7,677,843","1,567,482","4,898,203",Australia/Oceania,2,"1,453",1,,,"7,947"
49,Slovakia,"1,857,686",,"20,776",,"1,835,307",,"1,603",23,"340,224","3,805","7,365,351","1,348,918","5,460,193",Europe,3,263,1,,,294
50,Georgia,"1,808,085",,"16,895",,"1,776,548",,"14,642",,"455,582","4,257","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,689"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,680,548",,"8,159",,"1,669,520",+298,"2,869",10,"334,757","1,625","12,867,913","2,563,228","5,020,199",Europe,3,615,0,,,571
53,Pakistan,"1,575,562",+30,"30,635",,"1,538,689",,"6,238",32,"6,866",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.1,,27
54,Norway,"1,471,834",,"4,498",,"1,464,378",,"2,958",20,"267,054",816,"11,002,430","1,996,315","5,511,370",Europe,4,"1,225",1,,,537
55,Finland,"1,428,446",,"7,783",,"1,384,641",,"36,022",21,"257,148","1,401","11,899,068","2,142,062","5,554,960",Europe,4,714,0,,,"6,485"
56,Kazakhstan,"1,399,745",+266,"13,694",,"1,383,020",,"3,031",24,"72,884",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,14,,158
57,Bulgaria,"1,289,869",,"38,077",,"1,247,414",,"4,378",35,"188,451","5,563","10,865,968","1,587,525","6,844,597",Europe,5,180,1,,,640
58,Slovenia,"1,283,998",,"6,964",,"1,253,208",,"23,826",22,"617,891","3,351","2,795,235","1,345,134","2,078,034",Europe,2,298,1,,,"11,466"
59,Lithuania,"1,282,485",,"9,450",,"1,264,778",,"8,257",10,"481,828","3,550","10,277,516","3,861,248","2,661,708",Europe,2,282,0,,,"3,102"
60,Morocco,"1,270,588",,"16,291",,"1,253,382",,915,293,"33,638",431,"12,801,893","338,919","37,772,756",Africa,30,"2,319",3,,,24
61,Croatia,"1,258,420",,"17,435",,"1,238,073",,"2,912",15,"310,010","4,295","5,394,345","1,328,890","4,059,286",Europe,3,233,1,,,717
62,Lebanon,"1,221,370",,"10,742",,"1,087,587",,"123,041",74,"182,707","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,,,"18,406"
63,Guatemala,"1,179,809",,"19,973",,"1,139,318",,"20,518",5,"63,485","1,075","6,439,424","346,503","18,584,039",North America,16,930,3,,,"1,104"
64,Costa Rica,"1,152,466",,"9,051",,"860,711",,"282,704",52,"222,383","1,747","4,659,757","899,158","5,182,354",North America,4,573,1,,,"54,551"
65,Tunisia,"1,147,282",,"29,272",,N/A,N/A,N/A,44,"95,237","2,430","4,977,368","413,174","12,046,656",Africa,11,412,2,,,665
66,Bolivia,"1,127,584","+2,538","22,262",,"1,081,850",+519,"23,472",220,"94,023","1,856","2,705,422","225,590","11,992,656",South America,11,539,4,212,,"1,957"
67,Cuba,"1,111,594",,"8,530",,"1,102,947",,117,23,"98,322",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,,,10
68,UAE,"1,045,895",,"2,348",,"1,027,025",,"16,522",,"103,741",233,"197,622,113","19,601,897","10,081,785",Asia,10,"4,294",0,,,"1,639"
69,Ecuador,"1,024,914",,"35,940",,"975,192",,"13,782",759,"56,583","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,761
70,Panama,"1,015,970",,"8,543",,"998,085",,"9,342",16,"228,464","1,921","7,328,159","1,647,902","4,446,964",North America,4,521,1,,,"2,101"
71,Mongolia,"1,006,929",,"2,179",,"991,102",+244,"13,648",192,"298,077",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,"4,040"
72,Nepal,"1,000,945",,"12,019",,"988,911",,15,,"33,116",398,"5,984,274","197,987","30,225,582",Asia,30,"2,515",5,,,0.5
73,Uruguay,"998,047",,"7,548",,"988,310",,"2,189",18,"285,481","2,159","6,114,822","1,749,083","3,496,016",South America,4,463,1,,,626
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"969,930",,"6,117",,"950,319",,"13,494",3,"524,616","3,309","7,753,514","4,193,725","1,848,837",Europe,2,302,0,,,"7,299"
76,Saudi Arabia,"826,410",,"9,491",,"813,896",,"3,023",39,"23,055",265,"44,879,759","1,252,054","35,844,909",Asia,43,"3,777",1,,,84
77,Azerbaijan,"825,150",,"9,989",,"814,695",,466,,"80,110",970,"7,401,826","718,610","10,300,205",Asia,12,"1,031",1,,,45
78,Paraguay,"778,895",,"19,646",,N/A,N/A,N/A,7,"106,613","2,689","2,657,506","363,751","7,305,843",South America,9,372,3,,,"8,340"
79,Bahrain,"697,697",,"1,538",,"695,541",,618,3,"391,089",862,"10,607,660","5,946,054","1,783,983",Asia,3,"1,160",0,,,346
80,Sri Lanka,"671,793",,"16,812",,"654,919",,62,,"31,136",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,,,3
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Myanmar,"633,521",,"19,488",,"608,069",,"5,964",,"11,471",353,"9,748,083","176,509","55,227,143",Asia,87,"2,834",6,,,108
84,Cyprus,"622,101",,"1,242",,"608,781",,"12,078",60,"508,507","1,015","9,640,118","7,879,860","1,223,387",Asia,2,985,0,,,"9,873"
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Estonia,"610,393",,"2,814",,"524,990",,"82,589",5,"461,751","2,129","3,619,991","2,738,455","1,321,910",Europe,2,470,0,,,"62,477"
87,Moldova,"595,745",,"11,922",,"504,142",,"79,681",49,"148,447","2,971","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,855"
88,Venezuela,"548,800",,"5,830",,"541,714",,"1,256",36,"18,752",199,"3,359,014","114,771","29,266,991",South America,53,"5,020",9,,,43
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,112",,"6,437",,"500,640",,35,,"72,025",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,5
91,Ethiopia,"495,747",,"7,572",,"474,474",,"13,701",2,"4,103",63,"5,389,074","44,607","120,812,698",Africa,244,"15,955",22,,,113
92,Qatar,"485,781",,685,,"483,349",,"1,747",4,"163,018",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,,,586
93,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
94,Honduras,"461,988",,"11,060",,N/A,N/A,N/A,105,"45,199","1,082","1,577,814","154,366","10,221,247",North America,22,924,6,,,"31,149"
95,Armenia,"445,881",,"8,712",,"435,060",,"2,109",,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,,,710
96,Bosnia and Herzegovina,"400,754",,"16,217",,"378,540",,"5,997",,"123,335","4,991","1,880,780","578,823","3,249,317",Europe,8,200,2,,,"1,846"
97,Oman,"399,119",,"4,260",,"384,669",,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,914"
98,North Macedonia,"345,197",,"9,599",,"335,465",,133,,"165,856","4,612","2,141,032","1,028,697","2,081,304",Europe,6,217,1,,,64
99,Kenya,"342,248",,"5,684",,"336,249",,315,1,"6,088",101,"3,951,433","70,291","56,215,221",Africa,164,"9,890",14,,,6
100,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
101,Albania,"333,613",,"3,593",,"328,397",,"1,623",,"116,389","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,,,566
102,Botswana,"327,061",,"2,793",,"323,747",,521,1,"133,978","1,144","2,026,898","830,300","2,441,162",Africa,7,874,1,,,213
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"284,258",,"2,790",,"281,128",,340,6,"452,676","4,443","2,672,118","4,255,304","627,950",Europe,2,225,0,,,541
105,Algeria,"271,156",,"6,881",,"182,603",,"81,672",,"5,979",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,801"
106,Nigeria,"266,381",,"3,155",,"259,759",,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,814,"68,700",38,,,16
107,Brunei,"261,440",,225,,"243,601",,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"39,544"
108,Zimbabwe,"259,356",,"5,622",,"253,061",,673,12,"16,917",367,"2,525,756","164,744","15,331,428",Africa,59,"2,727",6,,,44
109,Uzbekistan,"248,503",,"1,637",,"241,486",,"5,380",23,"7,228",48,"1,377,915","40,077","34,382,084",Asia,138,"21,003",25,,,156
110,Mozambique,"230,816",,"2,229",,"228,466",,121,11,"6,976",67,"1,371,127","41,437","33,089,461",Africa,143,"14,845",24,,,4
111,Martinique,"224,826",,"1,076",,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087",North America,2,348,0,,,"597,845"
112,Laos,"217,373",+41,758,,N/A,N/A,N/A,,"29,057",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,5,,"27,931"
113,Iceland,"207,771",,229,,N/A,N/A,N/A,2,"601,550",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"381,759"
114,Afghanistan,"206,879",,"7,843",,"184,439",,"14,597","1,124","5,076",192,"1,168,330","28,668","40,754,388",Asia,197,"5,196",35,,,358
115,Kyrgyzstan,"206,553",,"2,991",,"196,406",,"7,156",131,"30,699",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,064"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"198,608",,997,,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794",North America,2,401,0,,,"488,654"
118,Trinidad and Tobago,"185,708",,"4,271",,"181,221",,216,8,"132,028","3,036","873,978","621,347","1,406,585",North America,8,329,2,,,154
119,Maldives,"185,651",,311,,"163,687",,"21,653",25,"343,172",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,025"
120,Ghana,"171,023",,"1,461",,"169,553",,9,2,"5,279",45,"2,522,707","77,872","32,395,450",Africa,189,"22,173",13,,,0.3
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,810",,"3,630",,"100,431",,"65,749",3,"3,506",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,358"
123,Jamaica,"152,669",,"3,447",,"101,947",,"47,275",,"51,144","1,155","1,183,986","396,633","2,985,094",North America,20,866,3,,,"15,837"
124,Cambodia,"138,362",+15,"3,056",,"135,173",+15,133,,"8,059",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.9,,8
125,Rwanda,"132,811",,"1,467",,"131,112",,232,,"9,765",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,,,17
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,059",,811,,"114,628",,620,4,"261,375","1,826","2,094,938","4,717,978","444,033",Europe,4,548,0,,,"1,396"
128,Angola,"104,946",,"1,928",,"102,538",,480,,"2,996",55,"1,499,795","42,818","35,027,343",Africa,334,"18,168",23,,,14
129,Barbados,"104,944",,568,,"102,435",,"1,941",,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,,,"6,739"
130,Channel Islands,"97,765",,210,,"96,310",,"1,245",,"554,025","1,190","1,252,808","7,099,551","176,463",Europe,2,840,0,,,"7,055"
131,French Guiana,"97,526",,412,,"11,254",,"85,860",3,"310,425","1,311","651,257","2,072,951","314,169",South America,3,763,0,,,"273,292"
132,DRC,"94,714",,"1,457",,"83,804",,"9,453",,994,15,"846,704","8,890","95,240,792",Africa,"1,006","65,368",112,,,99
133,Senegal,"88,891",,"1,968",,"86,901",,22,,"5,035",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1
134,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
135,Ivory Coast,"87,909",,830,,"87,060",,19,,"3,169",30,"1,658,537","59,784","27,742,298",Africa,316,"33,424",17,,,0.7
136,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
137,New Caledonia,"78,244",,314,,"76,260",,"1,670",9,"268,958","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"5,741"
138,French Polynesia,"77,704",,649,,N/A,N/A,N/A,7,"273,448","2,284",,,"284,164",Australia/Oceania,4,438,,,,"153,274"
139,Eswatini,"73,962",,"1,422",,"72,461",,79,,"62,425","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,67
140,Guyana,"71,757",,"1,285",,"70,251",,221,,"90,369","1,618","707,973","891,603","794,045",South America,11,618,1,,,278
141,Belize,"69,376",,688,,"68,467",,221,6,"168,311","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,536
142,Fiji,"68,451",,878,,"66,524",,"1,049",,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,153"
143,Madagascar,"67,621",,"1,414",,"65,840",,367,,"2,318",48,"519,445","17,803","29,178,077",Africa,431,"20,635",56,,,13
144,Sudan,"63,663",,"4,992",,"58,136",,535,,"1,384",109,"562,941","12,240","45,992,020",Africa,722,"9,213",82,,,12
145,Mauritania,"63,425",,997,,"62,423",,5,,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,1
146,Cabo Verde,"63,150",,412,,"62,649",,89,23,"111,243",726,"401,622","707,482","567,678",Africa,9,"1,378",1,,,157
147,Bhutan,"62,521",,21,,"61,564",,936,,"79,347",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,188"
148,Syria,"57,423",,"3,163",,"54,260",,0,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,
149,Burundi,"51,018",,38,,"50,638",,342,,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,,,27
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,973",,306,,"48,617",,50,,"21,005",131,"1,621,130","695,306","2,331,533",Africa,48,"7,619",1,,,21
152,Andorra,"47,606",,158,,"47,188",,260,14,"614,564","2,040","249,838","3,225,256","77,463",Europe,2,490,0,,,"3,356"
153,Papua New Guinea,"46,542",,669,,"43,982",,"1,891",7,"5,009",72,"249,149","26,813","9,292,169",Australia/Oceania,200,"13,890",37,,,204
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,693",,236,,"42,438",,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"9,469"
156,Mayotte,"41,853",,187,,N/A,N/A,N/A,,"146,207",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"135,199"
157,Mauritius,"41,272",,"1,036",,"39,522",,714,,"32,377",813,"358,675","281,374","1,274,727",Africa,31,"1,230",4,,,560
158,Tanzania,"40,806",,845,,N/A,N/A,N/A,7,645,13,,,"63,298,550",Africa,"1,551","74,910",,,,628
159,Togo,"39,339",,290,,"39,041",,8,,"4,532",33,"803,118","92,516","8,680,837",Africa,221,"29,934",11,,,0.9
160,Guinea,"38,191",,465,,"37,265",,461,8,"2,754",34,"660,107","47,607","13,865,691",Africa,363,"29,819",21,,,33
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,876",,860,,"32,934",,82,,"2,900",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,7
166,Mali,"32,764",,743,,"31,944",,77,,"1,526",35,"780,062","36,326","21,473,764",Africa,655,"28,901",28,,,4
167,Cayman Islands,"31,359",,36,,"8,553",,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"338,451"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,980",,163,,"27,746",,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,6
170,Somalia,"27,300",,"1,361",,"13,182",,"12,757",,"1,621",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,757
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,Timor-Leste,"23,379",,138,,"23,102",,139,,"17,072",101,"278,529","203,391","1,369,429",Asia,59,"9,923",5,,,102
174,San Marino,"22,615",,120,,"22,266",,229,4,"663,488","3,521","157,634","4,624,732","34,085",Europe,2,284,0,,,"6,718"
175,Micronesia,"22,203",,55,,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,,,"187,030"
176,Burkina Faso,"21,631",,387,,"21,143",,101,,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,,,5
