#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
75,Sri Lanka,"663,580",+19,"16,509",,"646,149",+4,922,,"30,751",765,"6,486,117","300,572","21,579,239",Asia,33,"1,307",3,0.9,,43
76,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,069","2,587","2,633,737","361,058","7,294,508",South America,11,387,3,,,846
77,Kuwait,"631,898",,"2,555",,"628,946",,397,1,"144,028",582,"8,064,250","1,838,080","4,387,323",Asia,7,"1,717",1,,,90
78,Myanmar,"613,056",,"19,434",,"591,981",,"1,641",,"11,129",353,"8,033,402","145,839","55,084,159",Asia,90,"2,834",7,,,30
79,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,409","1,006","3,078,533","578,609","5,320,578",Asia,9,994,2,,,15
80,Dominican Republic,"579,743",,"4,376",,"574,987",,380,1,"52,470",396,"3,288,872","297,662","11,049,025",North America,19,"2,525",3,,,34
81,Estonia,"573,922","+1,490","2,556",+8,"514,836","+2,979","56,530",3,"432,110","1,924","3,345,340","2,518,732","1,328,184",Europe,2,520,0,"1,122",6,"42,562"
82,Bahrain,"573,757",,"1,477",,"567,370",,"4,910",1,"316,845",816,"9,756,491","5,387,808","1,810,846",Asia,3,"1,226",0,,,"2,711"
83,Venezuela,"522,749",,"5,709",,"515,907",,"1,133",230,"18,480",202,"3,359,014","118,748","28,287,005",South America,54,"4,955",8,,,40
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,711","2,860","3,216,305","800,747","4,016,632",Europe,8,350,1,,,337
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,869",232,"3,693,367","34,875","105,901,978",Africa,205,"4,303",29,,,461
86,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,252",913,"2,477,219","351,677","7,044,024",Africa,14,"1,095",3,,,639
87,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,412",843,"9,477,138","7,745,240","1,223,608",Asia,3,"1,186",0,,,"287,926"
88,Ethiopia,"470,760",,"7,510",,"455,737",,"7,513",4,"3,916",62,"4,816,457","40,062","120,226,091",Africa,255,"16,009",25,,,62
89,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,189",645,"4,030,048","1,193,777","3,375,879",Asia,7,"1,549",1,,,"45,751"
90,Taiwan,"448,323","+50,828",943,+12,"39,254","+2,468","408,126",,"18,761",39,"15,584,088","652,150","23,896,469",Asia,53,"25,341",2,"2,127",0.5,"17,079"
91,Honduras,"424,365",,"10,895",,"132,358",,"281,112",105,"41,622","1,069","1,363,322","133,714","10,195,805",North America,24,936,7,,,"27,571"
92,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,222","2,900","3,068,217","1,031,860","2,973,482",Asia,7,345,1,,,748
93,Réunion,"398,115",,756,,"383,424",,"13,935",10,"438,876",833,"1,603,660","1,767,849","907,125",Africa,2,"1,200",1,,,"15,362"
94,Oman,"389,325",+19,"4,259",,"384,516",+7,550,3,"72,817",797,"25,000,000","4,675,843","5,346,630",Asia,14,"1,255",0,4,,103
95,Bosnia and Herzegovina,"377,276",,"15,768",,"192,218",,"169,290",,"116,332","4,862","1,762,038","543,319","3,243,100",Europe,9,206,2,-24.36,-0.93,"52,200"
96,Qatar,"365,495",+161,677,,"363,974",+45,844,2,"130,171",241,"3,471,534","1,236,387","2,807,805",Asia,8,"4,147",1,57,,301
97,Kenya,"323,900",,"5,649",,"318,084",,167,,"5,788",101,"3,618,007","64,653","55,960,335",Africa,173,"9,906",15,,,3
98,Zambia,"320,157",,"3,982",,"315,733",,442,1,"16,558",206,"3,440,764","177,952","19,335,320",Africa,60,"4,856",6,,,23
99,North Macedonia,"310,298",,"9,287",,"300,433",,578,,"148,951","4,458","2,027,591","973,298","2,083,216",Europe,7,224,1,,,277
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,384","1,102","2,026,898","830,905","2,439,387",Africa,8,908,1,,,59
101,Albania,"275,372",,"3,496",,"271,617",,259,2,"95,882","1,217","1,813,289","631,371","2,871,988",Europe,10,822,2,,,90
102,Algeria,"265,800",,"6,875",,"178,365",,"80,560",6,"5,866",152,"230,861","5,095","45,314,686",Africa,170,"6,591",196,,,"1,778"
103,Nigeria,"255,766",,"3,143",,"249,914",,"2,709",11,"1,186",15,"5,075,820","23,545","215,581,415",Africa,843,"68,591",42,,,13
104,Zimbabwe,"248,536",,"5,479",,"242,118",,939,12,"16,284",359,"2,272,746","148,907","15,262,892",Africa,61,"2,786",7,,,62
105,Luxembourg,"241,160",,"1,068",,"231,818",,"8,274",1,"374,006","1,656","4,238,251","6,572,939","644,803",Europe,3,604,0,,,"12,832"
106,Uzbekistan,"238,743",+7,"1,637",,"236,857",+4,249,23,"6,947",48,"1,377,915","40,095","34,365,886",Asia,144,"20,993",25,0.2,,7
107,Montenegro,"235,837",,"2,717",,"232,501",,619,6,"375,409","4,325","2,460,465","3,916,609","628,213",Europe,3,231,0,,,985
