#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Japan,"7,925,130","+23,197","29,631",+30,"7,517,841","+38,420","377,658",160,"63,014",236,"48,945,912","389,176","125,768,126",Asia,16,"4,244",3,184,0.2,"3,003"
16,Iran,"7,223,576",+571,"141,131",+17,"6,992,001","+2,643","90,444","1,062","84,034","1,642","50,914,586","592,307","85,959,848",Asia,12,609,2,7,0.2,"1,052"
17,Colombia,"6,092,667",,"139,797",,"5,926,476",,"26,394",342,"117,449","2,695","34,465,052","664,384","51,875,179",South America,9,371,2,,,509
18,Indonesia,"6,047,315",+107,"156,305",+18,"5,884,059",+395,"6,951","2,771","21,689",561,"95,739,932","343,381","278,815,543",Asia,46,"1,784",3,0.4,0.06,25
19,Australia,"6,029,879","+37,731","7,310",+40,"5,658,513",,"364,056",143,"231,551",281,"69,540,042","2,670,385","26,041,202",Australia/Oceania,4,"3,562",0,"1,449",2,"13,980"
20,Poland,"5,997,825",+890,"116,069",+14,"5,334,769",+33,"546,987","1,321","158,795","3,073","36,116,043","956,190","37,770,774",Europe,6,325,1,24,0.4,"14,482"
21,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,680","2,468","15,801,675","120,246","131,411,221",North America,23,405,8,,,"2,862"
22,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,665","2,506","19,521,252","451,326","43,253,122",Europe,9,399,2,,,"19,338"
23,Malaysia,"4,451,781",+922,"35,564",+9,"4,384,384","+5,520","31,833",69,"134,395","1,074","58,847,274","1,776,538","33,124,688",Asia,7,931,1,28,0.3,961
24,Thailand,"4,281,536","+9,721","28,781",+77,"4,134,191","+20,145","118,564","1,496","61,060",410,"17,270,775","246,302","70,120,440",Asia,16,"2,436",4,139,1,"1,691"
25,Austria,"4,154,244","+5,240","18,183",+13,"4,063,754","+8,028","72,307",80,"456,489","1,998","183,321,889","20,144,324","9,100,424",Europe,2,500,0,576,1,"7,945"
26,Israel,"4,082,961","+2,474","10,699",+1,"4,048,807",,"23,455",220,"437,804","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,265,0.1,"2,515"
27,Belgium,"4,071,279",,"31,494",,"3,839,733","+20,124","200,052",131,"348,511","2,696","33,643,042","2,879,926","11,681,911",Europe,3,371,0,,,"17,125"
28,Czechia,"3,907,793","+1,680","40,175",+2,"3,855,944","+1,966","11,674",30,"363,674","3,739","55,226,142","5,139,548","10,745,331",Europe,3,267,0,156,0.2,"1,086"
29,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,972","2,197","41,376,874","4,079,627","10,142,317",Europe,3,455,0,,,"94,194"
30,South Africa,"3,802,198","+3,785","100,377",+7,"3,661,635","+9,970","40,186",192,"62,663","1,654","24,527,102","404,226","60,676,777",Africa,16,604,2,62,0.1,662
31,Canada,"3,760,405","+4,133","39,350",+58,"3,464,651","+4,888","256,404",468,"98,061","1,026","60,943,345","1,589,234","38,347,627",North America,10,975,1,108,2,"6,686"
32,Philippines,"3,686,216",+134,"60,412",+2,"3,620,659",+290,"5,145",289,"32,840",538,"29,618,635","263,864","112,249,444",Asia,30,"1,858",4,1,0.02,46
33,Switzerland,"3,619,035","+2,034","13,865",+3,"3,489,351","+12,315","115,819",69,"412,641","1,581","20,851,897","2,377,523","8,770,428",Europe,2,633,0,232,0.3,"13,206"
34,Peru,"3,566,523",,"212,865",,N/A,N/A,N/A,293,"105,481","6,296","29,886,697","883,904","33,812,147",South America,9,159,1,,,"48,296"
35,Chile,"3,563,650","+1,129","57,544",+3,"3,429,112","+4,476","76,994",206,"183,538","2,964","37,105,587","1,911,040","19,416,438",South America,5,337,1,58,0.2,"3,965"
36,Greece,"3,335,550","+4,262","29,249",+44,"3,237,163","+6,725","69,138",240,"322,902","2,831","79,994,784","7,743,992","10,329,916",Europe,3,353,0,413,4,"6,693"
37,Denmark,"2,968,301",+913,"6,191",+8,"2,946,068","+1,689","16,042",8,"509,184","1,062","127,244,848","21,827,660","5,829,523",Europe,2,942,0,157,1,"2,752"
38,Romania,"2,896,012","+1,116","65,510",+14,"2,606,660",,"223,842",193,"152,398","3,447","22,750,156","1,197,192","19,002,936",Europe,7,290,1,59,0.7,"11,779"
39,Sweden,"2,500,917",,"18,739",,"2,470,701",,"11,477",21,"244,840","1,835","18,513,445","1,812,469","10,214,488",Europe,4,545,1,,,"1,124"
40,Iraq,"2,325,287",+40,"25,212",+1,"2,298,392",+218,"1,683",12,"55,531",602,"18,485,010","441,451","41,873,314",Asia,18,"1,661",2,1.0,0.02,40
41,Serbia,"2,007,554",+463,"16,007",+3,"1,978,619",+957,"12,928",23,"231,472","1,846","9,504,063","1,095,824","8,672,986",Europe,4,542,1,53,0.3,"1,491"
42,Bangladesh,"1,952,733",+7,"29,127",,"1,896,279",+278,"27,327","1,297","11,645",174,"13,997,272","83,470","167,691,408",Asia,86,"5,757",12,0.04,,163
43,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,931","4,812","11,355,462","1,180,957","9,615,474",Europe,5,208,1,,,"5,083"
44,Slovakia,"1,782,607",+765,"19,938",+7,"1,746,031",+690,"16,638",70,"326,217","3,649","7,099,765","1,299,257","5,464,480",Europe,3,274,1,140,1,"3,045"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,086","1,352","16,670,254","1,604,689","10,388,461",Asia,6,739,1,,,118
46,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,391","4,229","16,920,079","4,256,454","3,975,158",Asia,2,236,0,,,281
47,Pakistan,"1,528,564",+46,"30,372",,"1,494,141",,"4,051",110,"6,683",133,"28,202,655","123,297","228,737,931",Asia,150,"7,531",8,0.2,,18
48,Ireland,"1,519,296",+491,"7,092",+5,"1,464,123","+2,313","48,081",39,"301,525","1,408","12,081,430","2,397,727","5,038,702",Europe,3,710,0,97,1.0,"9,542"
49,Norway,"1,426,491",,"2,932",,N/A,N/A,N/A,20,"259,418",533,"11,002,430","2,000,877","5,498,803",Europe,4,"1,875",0,,,"242,709"
50,Kazakhstan,"1,305,551",+3,"13,660",,"1,291,101",+12,790,24,"68,041",712,"11,575,012","603,254","19,187,625",Asia,15,"1,405",2,0.2,,41
51,Hong Kong,"1,205,083",+290,"9,325",+7,N/A,N/A,N/A,5,"158,391","1,226","44,972,952","5,911,063","7,608,268",Asia,6,816,0,38,0.9,"155,426"
52,Singapore,"1,202,546","+1,570","1,338",,"1,140,531",,"60,677",5,"202,635",225,"23,767,171","4,004,897","5,934,528",Asia,5,"4,435",0,265,,"10,224"
53,Morocco,"1,165,004",+20,"16,069",,"1,148,595",+39,340,293,"30,893",426,"11,237,010","297,977","37,710,997",Africa,32,"2,347",3,0.5,,9
54,Bulgaria,"1,157,919",+720,"36,947",+27,"983,414","+4,881","137,558",75,"168,971","5,392","9,864,292","1,439,462","6,852,765",Europe,6,185,1,105,4,"20,073"
55,Croatia,"1,123,578",+549,"15,848",+5,"1,103,204",+694,"4,526",21,"276,815","3,904","4,794,945","1,181,325","4,058,956",Europe,4,256,1,135,1,"1,115"
56,Cuba,"1,103,395",+109,"8,527",,"1,094,057",+179,811,23,"97,525",754,"12,920,253","1,141,974","11,313,967",North America,10,"1,327",1,10,,72
57,Lebanon,"1,097,118",+33,"10,392",+1,"1,081,770",,"4,956",186,"162,067","1,535","4,795,578","708,406","6,769,529",Asia,6,651,1,5,0.1,732
58,Lithuania,"1,058,779",+234,"9,108",+2,"1,026,020","+1,219","23,651",30,"399,114","3,433","8,255,055","3,111,799","2,652,824",Europe,3,291,0,88,0.8,"8,915"
59,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,360","2,370","4,572,976","379,661","12,044,884",Africa,12,422,3,,,"-1,198.19"
60,Finland,"1,023,013",,"3,939",,"46,000",,"973,074",24,"184,112",709,"10,720,282","1,929,334","5,556,468",Europe,5,"1,411",1,,,"175,125"
61,Slovenia,"1,011,253",+455,"6,598",+3,"991,777",+473,"12,878",22,"486,305","3,173","2,647,758","1,273,291","2,079,461",Europe,2,315,1,219,1,"6,193"
62,Belarus,"980,868",+40,"6,954",+3,"928,536",,"45,378",,"103,866",736,"13,172,291","1,394,833","9,443,636",Europe,10,"1,358",1,4,0.3,"4,805"
63,Nepal,"978,865",+29,"11,951",,"966,697",+23,217,,"32,525",397,"5,643,648","187,525","30,095,444",Asia,31,"2,518",5,1.0,,7
64,New Zealand,"952,697","+9,269",731,+18,"895,772","+6,452","56,194",,"190,459",146,"7,083,851","1,416,175","5,002,100",Australia/Oceania,5,"6,843",1,"1,853",4,"11,234"
65,Bolivia,"905,097",+23,"21,923",,"859,363",+221,"23,811",220,"75,650","1,832","2,700,878","225,744","11,964,333",South America,13,546,4,2,,"1,990"
66,UAE,"899,242",+209,"2,302",,"882,880",+289,"14,060",,"88,954",228,"156,493,149","15,480,526","10,109,033",Asia,11,"4,391",0,21,,"1,391"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,246","2,059","6,091,188","1,742,452","3,495,757",South America,4,486,1,,,550
68,Ecuador,"869,696",,"35,598",,N/A,N/A,N/A,759,"47,962","1,963","2,470,170","136,224","18,133,173",South America,21,509,7,,,"21,520"
69,Costa Rica,"852,074",,"8,405",,"832,853",,"10,816",45,"164,518","1,623","4,291,131","828,527","5,179,229",North America,6,616,1,,,"2,088"
70,Guatemala,"846,632",,"17,613",,"826,812",,"2,207",5,"45,710",951,"4,466,318","241,139","18,521,789",North America,22,"1,052",4,,,119
71,Latvia,"823,110",+384,"5,777",+7,"809,733",,"7,600",8,"445,392","3,126","7,186,387","3,888,618","1,848,057",Europe,2,320,0,208,4,"4,112"
72,Azerbaijan,"792,585",+6,"9,709",,"782,804",+18,72,,"76,902",942,"6,820,672","661,791","10,306,390",Asia,13,"1,062",2,0.6,,7
73,Panama,"777,658",,"8,185",,"763,170",,"6,303",8,"175,187","1,844","5,883,163","1,325,328","4,439,024",North America,6,542,1,,,"1,420"
74,Saudi Arabia,"754,340",+102,"9,093",,"742,019",+113,"3,228",52,"21,068",254,"41,921,522","1,170,805","35,805,734",Asia,47,"3,938",1,3,,90
75,Sri Lanka,"663,426",+18,"16,506",+1,"646,131",+2,789,,"30,746",765,"6,486,117","300,596","21,577,526",Asia,33,"1,307",3,0.8,0.05,37
76,Paraguay,"649,455",,"18,870",,"624,673",,"5,912",2,"89,054","2,587","2,623,300","359,709","7,292,833",South America,11,386,3,,,811
77,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,956",583,"8,007,805","1,825,717","4,386,115",Asia,7,"1,717",1,,,174
78,Myanmar,"612,924",+10,"19,434",,"591,879",+32,"1,611",,"11,128",353,"7,978,264","144,856","55,077,194",Asia,90,"2,834",7,0.2,,29
79,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,422","1,007","3,078,533","578,856","5,318,304",Asia,9,994,2,,,65
80,Dominican Republic,"579,443",,"4,376",,"574,726",,341,1,"52,453",396,"3,279,736","296,891","11,046,946",North America,19,"2,524",3,,,31
81,Estonia,"572,434",+241,"2,548",+9,"511,857",+818,"58,029",3,"430,995","1,918","3,329,716","2,507,001","1,328,167",Europe,2,521,0,181,7,"43,691"
82,Bahrain,"569,727",+357,"1,476",,"565,160",+425,"3,091",2,"314,817",816,"9,730,202","5,376,670","1,809,708",Asia,3,"1,226",0,197,,"1,708"
83,Venezuela,"522,514",,"5,709",,"515,728",,"1,077",230,"18,471",202,"3,359,014","118,741","28,288,539",South America,54,"4,955",8,,,38
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,706","2,860","3,216,305","800,711","4,016,810",Europe,8,350,1,,,337
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,871",232,"3,693,367","34,888","105,865,008",Africa,205,"4,301",29,,,461
86,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,271",913,"2,477,219","351,766","7,042,237",Africa,14,"1,095",3,,,639
87,Cyprus,"474,267",,"1,020",,"124,370",,"348,877",60,"387,650",834,"9,477,138","7,746,304","1,223,440",Asia,3,"1,199",0,,,"285,161"
88,Ethiopia,"470,609",+22,"7,510",,"455,711",+320,"7,388",9,"3,916",62,"4,796,596","39,915","120,171,463",Africa,255,"16,002",25,0.2,,61
89,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,231",646,"4,030,048","1,194,135","3,374,868",Asia,7,"1,549",1,,,"45,765"
90,Honduras,"423,179",,"10,893",,"132,318",,"279,968",105,"41,517","1,069","1,263,329","123,943","10,192,790",North America,24,936,8,,,"27,467"
91,Armenia,"422,874",,"8,622",,"412,019",+16,"2,233",,"142,220","2,900","3,057,702","1,028,360","2,973,377",Asia,7,345,1,,,751
92,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,814",797,"25,000,000","4,678,022","5,344,139",Asia,14,"1,255",0,,,117
93,Bosnia and Herzegovina,"377,087",,"15,765",,"192,218",,"169,104",,"116,260","4,861","1,758,191","542,068","3,243,488",Europe,9,206,2,,,"52,136"
94,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,672",818,"1,603,660","1,768,087","907,003",Africa,2,"1,222",1,,,"19,788"
95,Qatar,"364,778",+50,677,,"363,573",+57,528,3,"129,916",241,"3,449,841","1,228,661","2,807,805",Asia,8,"4,147",1,18,,188
96,Kenya,"323,796",+4,"5,649",,"318,010",+8,137,,"5,789",101,"3,603,531","64,421","55,937,629",Africa,173,"9,902",16,0.07,,2
97,Zambia,"319,755",,"3,976",,"315,266",,513,1,"16,546",206,"3,429,405","177,456","19,325,435",Africa,60,"4,861",6,,,27
98,North Macedonia,"309,790",+21,"9,282",+2,"299,936",+71,572,,"148,707","4,456","2,023,422","971,296","2,083,218",Europe,7,224,1,10,1.0,275
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,430","1,102","2,026,898","831,215","2,438,477",Africa,8,907,1,,,59
100,Albania,"275,191",+14,"3,496",,"271,339",+33,356,2,"95,817","1,217","1,808,310","629,624","2,872,048",Europe,10,822,2,5,,124
101,Algeria,"265,782",,"6,875",,"178,358",,"80,549",6,"5,867",152,"230,861","5,096","45,299,522",Africa,170,"6,589",196,,,"1,778"
102,Nigeria,"255,766",+13,"3,143",,"249,914",+3,"2,709",11,"1,187",15,"5,075,820","23,556","215,483,403",Africa,843,"68,560",42,0.06,,13
103,Zimbabwe,"247,990",+55,"5,470",,"241,861",+11,659,12,"16,252",358,"2,262,474","148,274","15,258,752",Africa,62,"2,790",7,4,,43
104,Luxembourg,"239,335","+1,479","1,064",,"229,617","+2,420","8,654",2,"371,288","1,651","4,232,272","6,565,652","644,608",Europe,3,606,0,"2,294",,"13,425"
105,Uzbekistan,"238,628",+1,"1,637",,"236,746",+10,245,23,"6,946",48,"1,377,915","40,106","34,356,605",Asia,144,"20,988",25,0.03,,7
106,Montenegro,"235,403",+65,"2,716",+1,"232,032",+114,655,6,"374,720","4,323","2,455,249","3,908,319","628,211",Europe,3,231,0,103,2,"1,043"
107,Mozambique,"225,387",,"2,201",,"223,138",,48,13,"6,860",67,"1,313,728","39,984","32,856,704",Africa,146,"14,928",25,,,1
108,Laos,"207,867",+153,745,+1,"7,660",,"199,462",,"27,832",100,"1,232,128","164,972","7,468,707",Asia,36,"10,025",6,20,0.1,"26,706"
109,Kyrgyzstan,"200,993",,"2,991",,"196,405",,"1,597",131,"29,905",445,"1,907,195","283,762","6,721,105",Asia,33,"2,247",4,,,238
110,Iceland,"185,579",,119,,"75,685",,"109,775",,"537,451",345,"1,953,616","5,657,817","345,295",Europe,2,"2,902",0,,,"317,917"
111,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,119",534,"2,213,831","3,967,731","557,959",Asia,3,"1,872",0,,,"27,217"
112,Afghanistan,"178,901",,"7,683",,"161,896",,"9,322","1,124","4,414",190,"944,738","23,309","40,531,821",Asia,227,"5,276",43,,,230
113,Taiwan,"173,942","+23,139",876,+5,"28,721",+929,"144,345",,"7,279",37,"14,936,942","625,091","23,895,647",Asia,137,"27,278",2,968,0.2,"6,041"
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,391",74,"2,612,795","54,003","48,382,232",Africa,295,"13,454",19,,,"1,246"
115,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,761",631,"1,950,448","297,956","6,546,087",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,204",,"1,445",,"159,712",,47,1,"4,997",45,"2,437,331","75,554","32,259,308",Africa,200,"22,325",13,,,1
117,Namibia,"158,811",,"4,025",,"153,662",,"1,124",,"60,498","1,533","1,007,690","383,870","2,625,079",Africa,17,652,3,,,428
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,966","2,471","828,928","2,212,050","374,733",North America,2,405,0,,,"406,217"
119,Trinidad and Tobago,"148,977",+347,"3,838",+5,"136,502",+335,"8,637",18,"105,824","2,726","708,941","503,588","1,407,780",North America,9,367,2,246,4,"6,135"
120,Brunei,"141,911",,218,,"141,022",,671,1,"318,799",490,"717,784","1,612,480","445,143",Asia,3,"2,042",1,,,"1,507"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249",North America,3,469,0,,,"342,352"
122,Cambodia,"136,257",+3,"3,056",,"133,144",+28,57,,"7,949",178,"2,953,579","172,298","17,142,279",Asia,126,"5,609",6,0.2,,3
123,Jamaica,"130,388",+89,"2,969",+2,"83,763",+74,"43,656",,"43,684",995,"1,006,348","337,156","2,984,815",North America,23,"1,005",3,30,0.7,"14,626"
124,Rwanda,"129,815",+3,"1,459",,"45,522",,"82,834",,"9,588",108,"5,282,265","390,140","13,539,397",Africa,104,"9,280",3,0.2,,"6,118"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,316",69,"1,751,774","63,117","27,754,322",Africa,232,"14,403",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,856",55,"1,499,795","43,177","34,735,599",Africa,350,"18,282",23,,,4
127,Malta,"92,150",+175,702,+2,"87,724",+196,"3,724",4,"207,688","1,582","1,887,959","4,255,083","443,695",Europe,5,632,0,394,5,"8,393"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,956","94,540,061",Africa,"1,086","70,711",112,,,368
129,Senegal,"86,007",+2,"1,966",,"84,020",+2,21,,"4,900",112,"1,070,854","61,014","17,550,832",Africa,204,"8,927",16,0.1,,1
130,Malawi,"85,790",,"2,634",,"82,069",+3,"1,087",67,"4,282",131,"574,956","28,699","20,033,950",Africa,234,"7,606",35,,,54
131,Ivory Coast,"81,959",+2,799,,"81,123",+11,37,,"2,972",29,"1,502,805","54,503","27,572,866",Africa,336,"34,509",18,0.07,,1
132,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,468","1,263","627,211","2,004,894","312,840",South America,4,792,0,,,"221,231"
133,Suriname,"79,336",,"1,328",,"49,401",,"28,607",,"133,059","2,227","235,950","395,724","596,249",South America,8,449,3,,,"47,978"
134,Channel Islands,"74,642",+259,171,+2,"73,655",+431,816,,"422,195",967,"1,252,808","7,086,219","176,795",Europe,2,"1,034",0,"1,465",11,"4,616"
135,French Polynesia,"72,746",,648,,N/A,N/A,N/A,7,"256,257","2,283",,,"283,879",Australia/Oceania,4,438,,,,"135,966"
136,Barbados,"71,127",+334,399,+1,"67,374",+712,"3,354",,"246,952","1,385","652,229","2,264,535","288,019",North America,4,722,0,"1,160",3,"11,645"
137,Eswatini,"70,740",+62,"1,397",,"69,000",+31,343,11,"59,841","1,182","1,016,234","859,655","1,182,142",Africa,17,846,1,52,,290
138,Fiji,"64,646",,862,,"62,791",,993,,"71,170",949,"508,091","559,368","908,331",Australia/Oceania,14,"1,054",2,,,"1,093"
139,Madagascar,"64,181",,"1,391",,"59,370",,"3,420",14,"2,214",48,"426,220","14,701","28,992,875",Africa,452,"20,843",68,,,118
140,Guyana,"63,491",+7,"1,228",,"62,149",+6,114,1,"80,014","1,548","598,855","754,704","793,497",South America,12,646,1,9,,144
141,Sudan,"62,117",,"4,931",,N/A,N/A,N/A,,"1,359",108,"562,941","12,312","45,721,722",Africa,736,"9,272",81,,,369
142,New Caledonia,"60,749",+166,312,,"60,231",+129,206,9,"209,104","1,074","98,964","340,644","290,520",Australia/Oceania,5,931,3,571,,709
143,Bhutan,"59,274",+27,21,,"58,623",+270,630,1,"75,302",27,"2,300,918","2,923,089","787,153",Asia,13,"37,483",0,34,,800
144,Mauritania,"58,695",+1,982,,"57,696",+1,17,,"12,045",202,"804,958","165,182","4,873,160",Africa,83,"4,962",6,0.2,,3
145,Belize,"57,535",+38,676,,"56,640",+36,219,6,"140,045","1,645","541,382","1,317,770","410,832",North America,7,608,1,92,,533
146,Cabo Verde,"56,031",+3,401,,"55,562",+6,68,23,"98,814",707,"400,982","707,154","567,036",Africa,10,"1,414",1,5,,120
147,Syria,"55,825",,"3,150",,"52,201",,474,,"3,054",172,"146,269","8,002","18,278,163",Asia,327,"5,803",125,,,26
148,Gabon,"47,602",,304,,"47,285",,13,,"20,502",131,"1,593,622","686,378","2,321,785",Africa,49,"7,637",1,,,6
149,Papua New Guinea,"43,821",,650,,"43,133",,38,7,"4,734",70,"249,149","26,915","9,257,040",Australia/Oceania,211,"14,242",37,,,4
150,Seychelles,"42,474",,166,,"41,727",,581,,"427,042","1,669",,,"99,461",Africa,2,599,,,,"5,841"
151,Curaçao,"42,241",,274,,"41,612",,355,3,"255,509","1,657","496,693","3,004,416","165,321",North America,4,603,0,,,"2,147"
152,Andorra,"41,349",,153,,"40,689",,507,14,"533,597","1,974","249,838","3,224,091","77,491",Europe,2,506,0,,,"6,543"
153,Burundi,"40,397",,38,,773,,"39,586",,"3,222",3,"345,742","27,575","12,538,337",Africa,310,"329,956",36,,,"3,157"
154,Mauritius,"37,691",,990,,"35,962",,739,,"29,547",776,"358,675","281,175","1,275,629",Africa,34,"1,289",4,,,579
155,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,166",656,"176,919","621,089","284,853",Africa,8,"1,523",2,,,"120,104"
156,Togo,"36,993",+2,273,,"36,697",+4,23,,"4,285",32,"731,261","84,700","8,633,587",Africa,233,"31,625",12,0.2,,3
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,645",32,"660,107","47,889","13,784,209",Africa,378,"31,328",21,,,3
158,Aruba,"34,846",,212,,"34,516",,118,3,"323,863","1,970","177,885","1,653,283","107,595",North America,3,508,1,,,"1,097"
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,388",569,"778,000","15,812,044","49,203",Europe,1,"1,757",0,,,"547,467"
160,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,845,449",Africa,"1,855","78,263",,,,523
161,Bahamas,"33,582",,798,,"32,368",,416,,"83,930","1,994","229,817","574,372","400,119",North America,12,501,2,,,"1,040"
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,143",321,"431,221","198,416","2,173,321",Africa,66,"3,118",5,,,"3,708"
163,Mali,"30,860",+10,732,,"29,973",+31,155,,"1,448",34,"667,507","31,313","21,317,411",Africa,691,"29,122",32,0.5,,7
164,Haiti,"30,697",,835,,"29,522",,340,,"2,633",72,"132,422","11,360","11,656,845",North America,380,"13,960",88,,,29
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,973","1,013","150,753","1,755,882","85,856",Europe,3,987,1,,,"17,879"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,122",13,"604,310","47,569","12,703,894",Africa,471,"77,938",21,,,101
167,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,586",81,"400,466","23,974","16,704,050",Africa,631,"12,373",42,,,716
