#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Austria,"4,886,600","+5,188","19,390",+6,"4,797,769","+4,490","69,441",80,"536,015","2,127","195,187,188","21,410,227","9,116,540",Europe,2,470,0,569,0.7,"7,617"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,422",3,,,"26,020,943",Asia,5,"351,634",,,,
27,Malaysia,"4,771,512","+3,118","36,191",+6,"4,699,584","+3,363","35,737",75,"143,483","1,088","63,585,625","1,912,063","33,254,982",Asia,7,919,1,94,0.2,"1,075"
28,Greece,"4,712,025",,"32,335",,"4,611,393","+10,702","68,297",115,"456,857","3,135","90,656,913","8,789,697","10,313,998",Europe,2,319,0,,,"6,622"
29,Thailand,"4,643,012","+1,749","32,169",+28,"4,592,664","+1,601","18,179","1,496","66,163",458,"17,270,775","246,109","70,175,318",Asia,15,"2,181",4,25,0.4,259
30,Israel,"4,629,059",+968,"11,589",,"4,604,087","+1,997","13,383",266,"496,361","1,243","41,373,364","4,436,346","9,326,000",Asia,2,805,0,104,,"1,435"
31,Chile,"4,479,644","+8,526","60,353",+32,"4,376,955",,"42,336",157,"230,104","3,100","43,714,995","2,245,487","19,467,938",South America,4,323,0,438,2,"2,175"
32,Belgium,"4,477,770",,"32,496",,"4,376,426","+10,728","68,848",71,"382,790","2,778","35,261,395","3,014,381","11,697,723",Europe,3,360,0,,,"5,886"
33,Canada,"4,135,607",,"43,505",,"4,007,929","+4,699","84,173",261,"107,554","1,131","64,092,283","1,666,835","38,451,490",North America,9,884,1,,,"2,189"
34,Peru,"4,091,366",,"215,514",,"3,806,530","+8,185","69,322",234,"120,488","6,347","34,175,692","1,006,455","33,956,501",South America,8,158,1,,,"2,041"
35,Czechia,"4,033,330","+1,617","40,772",+5,"3,976,688","+3,592","15,870",40,"375,139","3,792","55,934,306","5,202,439","10,751,555",Europe,3,264,0,150,0.5,"1,476"
36,South Africa,"4,010,999",+247,"102,084",,"3,902,822",,"6,093",192,"65,849","1,676","26,155,577","429,401","60,911,713",Africa,15,597,2,4,,100
37,Switzerland,"4,010,632",,"14,134",,"3,918,840","+6,615","77,658",53,"456,257","1,608","22,051,444","2,508,615","8,790,285",Europe,2,622,0,,,"8,835"
38,Philippines,"3,869,976","+2,986","61,559",+40,"3,776,802","+2,287","31,615",698,"34,336",546,"32,128,105","285,057","112,707,762",Asia,29,"1,831",4,26,0.4,281
39,Romania,"3,206,185","+3,319","66,612",+16,"3,077,731","+6,449","61,842",245,"169,077","3,513","24,587,047","1,296,591","18,962,833",Europe,6,285,1,175,0.8,"3,261"
40,Denmark,"3,089,118",+680,"6,893",+5,"3,069,754","+1,319","12,471",6,"529,329","1,181","128,168,362","21,961,996","5,835,916",Europe,2,847,0,117,0.9,"2,137"
41,Sweden,"2,564,423",,"19,779",,"2,518,778",,"25,866",17,"250,573","1,933","18,844,252","1,841,295","10,234,240",Europe,4,517,1,,,"2,527"
42,Iraq,"2,456,555",,"25,343",,"2,426,824",,"4,388",21,"58,271",601,"19,179,858","454,956","42,157,602",Asia,17,"1,663",2,,,104
43,Serbia,"2,261,899",,"16,593",,"2,147,842",,"97,464",31,"261,130","1,916","10,605,445","1,224,367","8,661,980",Europe,4,522,1,,,"11,252"
44,Hungary,"2,036,390",,"47,191",,"1,945,910",,"43,289",27,"211,952","4,912","11,394,556","1,185,969","9,607,799",Europe,5,204,1,,,"4,506"
45,Bangladesh,"2,010,944",+196,"29,321",+1,"1,955,084",+278,"26,539","1,331","11,955",174,"14,729,911","87,570","168,206,551",Asia,84,"5,737",11,1,0.01,158
46,Slovakia,"1,833,056",+365,"20,346",+3,"1,806,285",+609,"6,425",39,"335,398","3,723","7,264,312","1,329,168","5,465,309",Europe,3,269,1,67,0.5,"1,176"
47,Singapore,"1,827,229",,"1,587",,"1,746,492",,"79,150",6,"307,151",267,"24,342,902","4,091,955","5,948,966",Asia,3,"3,749",0,,,"13,305"
48,Georgia,"1,735,682","+12,595","16,889",+6,"1,637,293",,"81,500",,"436,896","4,251","16,920,079","4,259,022","3,972,762",Asia,2,235,0,"3,170",2,"20,515"
49,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,171","1,354","17,106,195","1,641,628","10,420,263",Asia,6,739,1,,,402
50,New Zealand,"1,730,494","+2,476","2,689",+9,"1,707,685","+3,872","20,120",,"345,953",538,"7,469,716","1,493,316","5,002,100",Australia/Oceania,3,"1,860",1,495,2,"4,022"
51,Ireland,"1,655,338",,"7,780",,"1,636,325",+518,"11,233",15,"327,399","1,539","12,623,383","2,496,702","5,056,024",Europe,3,650,0,,,"2,222"
52,Pakistan,"1,567,893",+433,"30,569",+6,"1,528,145",+332,"9,179",122,"6,814",133,"30,034,774","130,536","230,087,835",Asia,147,"7,527",8,2,0.03,40
53,Hong Kong,"1,495,807","+7,835","9,650",+7,"1,299,565","+4,366","186,592",13,"196,111","1,265","54,352,132","7,125,948","7,627,355",Asia,5,790,0,"1,027",0.9,"24,464"
54,Norway,"1,459,526",,"3,953",,"1,453,432",,"2,141",20,"264,786",717,"11,002,430","1,996,049","5,512,105",Europe,4,"1,394",1,,,388
55,Kazakhstan,"1,386,412",+664,"13,683",+1,"1,353,470",+734,"19,259",24,"71,991",711,"11,575,012","601,044","19,258,177",Asia,14,"1,407",2,34,0.05,"1,000"
56,Morocco,"1,264,237",+37,"16,271",,"1,247,476",+81,490,293,"33,403",430,"12,424,981","328,283","37,848,423",Africa,30,"2,326",3,1.0,,13
57,Finland,"1,258,798",,"5,577",,"1,211,473",,"41,748",21,"226,437","1,003","11,362,325","2,043,891","5,559,165",Europe,4,997,0,,,"7,510"
58,Bulgaria,"1,238,531",,"37,578",,"1,188,280",,"12,673",52,"181,166","5,497","10,408,315","1,522,479","6,836,424",Europe,6,182,1,,,"1,854"
59,Croatia,"1,210,431",+851,"16,639",+17,"1,186,871",+863,"6,921",22,"298,795","4,107","5,125,479","1,265,225","4,051,043",Europe,3,243,1,210,4,"1,708"
60,Lebanon,"1,206,757",,"10,615",,"1,087,587",,"108,555",186,"178,515","1,570","4,795,578","709,408","6,759,971",Asia,6,637,1,,,"16,059"
61,Tunisia,"1,142,793",,"29,229",,N/A,N/A,N/A,99,"94,573","2,419","4,909,004","406,250","12,083,716",Africa,11,413,2,,,"1,293"
62,Slovenia,"1,120,443","+1,332","6,771",+6,"1,094,703","+1,401","18,969",15,"538,791","3,256","2,719,158","1,307,570","2,079,550",Europe,2,307,1,641,3,"9,122"
63,Cuba,"1,110,277",+59,"8,530",,"1,101,444",+58,303,23,"98,152",754,"14,064,773","1,243,371","11,311,803",North America,10,"1,326",1,5,,27
64,Lithuania,"1,108,187",+673,"9,276",+4,"1,071,670","+1,423","27,241",9,"419,612","3,512","10,109,248","3,827,840","2,640,980",Europe,2,285,0,255,2,"10,315"
65,Bolivia,"1,096,844",,"22,183",,"1,019,626",,"55,035",220,"91,294","1,846","2,705,422","225,182","12,014,373",South America,11,542,4,,,"4,581"
66,Guatemala,"1,092,545",,"19,404",,"1,061,482",,"11,659",5,"58,657","1,042","5,600,581","300,685","18,626,067",North America,17,960,3,,,626
67,Costa Rica,"1,049,554",,"8,836",,"860,711",,"180,007",52,"202,077","1,701","4,659,757","897,171","5,193,831",North America,5,588,1,,,"34,658"
68,UAE,"1,012,786",+580,"2,341",,"991,359",+699,"19,086",,"99,816",231,"182,941,673","18,029,899","10,146,572",Asia,10,"4,334",0,57,,"1,881"
69,Nepal,"996,605",+163,"11,999",+1,"980,663",+418,"3,943",,"32,934",397,"5,882,028","194,381","30,260,319",Asia,30,"2,522",5,5,0.03,130
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,271",754,"13,646,641","1,445,211","9,442,663",Europe,9,"1,327",1,,,141
71,Ecuador,"992,838",,"35,824",,"946,039",+821,"10,975",759,"54,499","1,966","3,082,403","169,201","18,217,401",South America,18,509,6,,,602
72,Uruguay,"977,305",,"7,438",,"968,169",,"1,698",18,"279,268","2,125","6,114,822","1,747,327","3,499,530",South America,4,470,1,,,485
73,Mongolia,"976,751",,"2,179",,"964,244","+1,774","10,328",192,"288,002",642,"4,030,048","1,188,289","3,391,470",Asia,3,"1,556",1,,,"3,045"
74,Panama,"972,800",,"8,456",,"956,205",,"8,139",16,"218,098","1,896","6,898,460","1,546,608","4,460,381",North America,5,527,1,,,"1,825"
75,Latvia,"895,513",+994,"5,937",+2,"873,573",,"16,003",6,"486,282","3,224","7,519,903","4,083,466","1,841,549",Europe,2,310,0,540,1,"8,690"
76,Saudi Arabia,"813,042",+67,"9,287",+3,"800,221",+87,"3,534",47,"22,599",258,"44,087,709","1,225,469","35,976,205",Asia,44,"3,874",1,2,0.08,98
77,Azerbaijan,"810,589",+601,"9,795",,"797,167",+535,"3,627",,"78,431",948,"7,135,151","690,382","10,335,075",Asia,13,"1,055",1,58,,351
78,Paraguay,"714,340",,"19,448",,"691,542",,"3,350",7,"97,583","2,657","2,657,506","363,030","7,320,357",South America,10,376,3,,,458
79,Bahrain,"670,577",,"1,513",,"666,905",,"2,159",1,"366,756",827,"10,261,076","5,612,055","1,828,399",Asia,3,"1,208",0,,,"1,181"
80,Sri Lanka,"669,639",+58,"16,679",+4,"652,242","+1,075",718,,"30,994",772,"6,486,117","300,204","21,605,670",Asia,32,"1,295",3,3,0.2,33
81,Kuwait,"657,042",,"2,563",,"654,002",,477,3,"149,125",582,"8,329,462","1,890,495","4,405,969",Asia,7,"1,719",1,,,108
82,Dominican Republic,"637,573",,"4,384",,"632,073",,"1,116",19,"57,537",396,"3,627,612","327,369","11,081,100",North America,17,"2,528",3,,,101
83,Palestine,"619,519",,"5,396",,"600,498",,"13,625",17,"115,675","1,008","3,078,533","574,818","5,355,664",Asia,9,993,2,,,"2,544"
84,Myanmar,"614,573",,"19,437",,"593,389",+24,"1,747",,"11,135",352,"8,706,582","157,752","55,191,614",Asia,90,"2,840",6,,,32
85,Estonia,"596,653",,"2,647",,"524,990",,"69,016",5,"449,136","1,993","3,494,898","2,630,815","1,328,447",Europe,2,502,0,,,"51,952"
86,Cyprus,"574,124",,"1,152",,"566,449",+782,"6,523",60,"468,215",939,"9,572,310","7,806,496","1,226,198",Asia,2,"1,064",0,,,"5,320"
87,Moldova,"569,088",,"11,725",,"504,142",,"53,221",49,"141,780","2,921","3,216,305","801,296","4,013,877",Europe,7,342,1,,,"13,259"
88,Venezuela,"541,906",,"5,792",,"533,984",,"2,130",36,"19,173",205,"3,359,014","118,847","28,263,333",South America,52,"4,880",8,,,75
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,843",231,"3,693,367","34,688","106,472,382",Africa,206,"4,326",29,,,459
90,Libya,"506,705",,"6,436",,"499,841",,428,101,"71,654",910,"2,479,176","350,582","7,071,600",Africa,14,"1,099",3,,,61
91,Ethiopia,"493,089",,"7,571",,"471,498",,"14,020",13,"4,073",63,"5,192,645","42,890","121,068,921",Africa,246,"15,991",23,,,116
92,Réunion,"456,141",,861,,"418,572",,"36,708",10,"501,801",947,"1,603,660","1,764,189","909,007",Africa,2,"1,056",1,,,"40,383"
93,Honduras,"452,305",,"10,972",,N/A,N/A,N/A,105,"44,160","1,071","1,494,003","145,866","10,242,325",North America,23,933,7,,,"30,148"
94,Armenia,"432,274",,"8,648",,"412,661",,"10,965",,"145,297","2,907","3,109,931","1,045,316","2,975,112",Asia,7,344,1,,,"3,686"
95,Qatar,"426,586",+503,681,,"421,384",+517,"4,521",2,"151,929",243,"3,848,691","1,370,712","2,807,805",Asia,7,"4,123",1,179,,"1,610"
96,Oman,"397,846",,"4,260",,"384,669",,"8,917",2,"73,879",791,"25,000,000","4,642,460","5,385,076",Asia,14,"1,264",0,,,"1,656"
97,Bosnia and Herzegovina,"395,086",+220,"16,026",+5,N/A,N/A,N/A,,"122,049","4,951","1,840,807","568,658","3,237,110",Europe,8,202,2,68,2,"57,719"
98,North Macedonia,"339,492",+252,"9,473",+5,"327,780",+426,"2,239",,"162,967","4,547","2,116,200","1,015,845","2,083,191",Europe,6,220,1,121,2,"1,075"
99,Kenya,"338,093",,"5,673",,"332,279",,141,1,"6,004",101,"3,849,675","68,365","56,310,648",Africa,167,"9,926",15,,,3
100,Zambia,"332,710",,"4,016",,"328,080",,614,,"17,073",206,"3,691,573","189,430","19,487,833",Africa,59,"4,853",5,,,32
101,Albania,"327,607",,"3,579",,"318,993",,"5,035",,"114,106","1,247","1,941,032","676,067","2,871,064",Europe,9,802,1,,,"1,754"
102,Botswana,"325,864",,"2,778",,"322,955",,131,1,"132,820","1,132","2,026,898","826,151","2,453,424",Africa,8,883,1,,,53
103,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,837","1,720","4,381,286","6,763,216","647,811",Europe,2,582,0,,,"12,298"
104,Montenegro,"274,491",+273,"2,770",,"268,439",+453,"3,282",6,"436,923","4,409","2,592,491","4,126,620","628,236",Europe,2,227,0,435,,"5,224"
105,Algeria,"270,145",+48,"6,878",,"181,735",+51,"81,532",6,"5,931",151,"230,861","5,068","45,548,648",Africa,169,"6,622",197,1,,"1,790"
106,Nigeria,"263,322",,"3,148",,"257,253",,"2,921",11,"1,213",15,"5,441,162","25,064","217,093,603",Africa,824,"68,962",40,,,13
107,Zimbabwe,"256,675",,"5,593",,"250,921",,161,12,"16,747",365,"2,475,484","161,514","15,326,763",Africa,60,"2,740",6,,,11
108,Uzbekistan,"243,666",,"1,637",,"241,486",,543,23,"7,061",47,"1,377,915","39,929","34,509,076",Asia,142,"21,081",25,,,16
109,Mozambique,"230,019",,"2,219",,"227,612",,188,11,"6,942",67,"1,371,127","41,383","33,132,912",Africa,144,"14,931",24,,,6
110,Brunei,"220,245",,225,,"214,639",,"5,381",3,"493,316",504,"717,784","1,607,730","446,458",Asia,2,"1,984",1,,,"12,053"
111,Martinique,"218,009",,"1,035",,N/A,N/A,N/A,8,"581,913","2,763","828,928","2,212,587","374,642",North America,2,362,0,,,"578,873"
112,Laos,"213,691",+100,757,,N/A,N/A,N/A,,"28,485",101,"1,233,207","164,386","7,501,893",Asia,35,"9,910",6,13,,"27,363"
113,Kyrgyzstan,"205,537",,"2,991",,"196,406",,"6,140",131,"30,428",443,"1,907,195","282,340","6,754,957",Asia,33,"2,258",4,,,909
114,Iceland,"204,268",,179,,N/A,N/A,N/A,2,"590,387",517,"1,993,053","5,760,435","345,990",Europe,2,"1,933",0,,,"371,121"
115,Afghanistan,"191,967",,"7,771",,"170,813",,"13,383","1,124","4,704",190,"1,061,603","26,015","40,807,962",Asia,213,"5,251",38,,,328
116,El Salvador,"190,818",,"4,221",,"172,310",,"14,287",8,"29,104",644,"2,456,913","374,738","6,556,349",North America,34,"1,553",3,,,"2,179"
117,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,813","2,443","938,039","2,343,510","400,271",North America,2,409,0,,,"466,749"
118,Maldives,"184,788",,307,,"163,687",,"20,794",25,"329,417",547,"2,213,831","3,946,546","560,954",Asia,3,"1,827",0,,,"37,069"
119,Trinidad and Tobago,"177,824",,"4,119",,"167,287",,"6,418",18,"126,188","2,923","814,758","578,171","1,409,200",North America,8,342,2,,,"4,554"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,469",74,"3,012,408","61,681","48,838,311",Africa,288,"13,461",16,,,"1,338"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,122","1,540","1,062,663","402,591","2,639,557",Africa,16,649,2,,,142
122,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,189",45,"2,494,254","76,833","32,463,519",Africa,193,"22,251",13,,,4
123,Jamaica,"149,218",,"3,239",,"96,098",,"49,881",,"49,925","1,084","1,165,677","390,006","2,988,867",North America,20,923,3,,,"16,689"
124,Cambodia,"137,497",,"3,056",,"134,277",,164,,"7,987",178,"3,039,029","176,534","17,214,998",Asia,125,"5,633",6,,,10
125,Rwanda,"132,408",,"1,466",,"130,803",,139,,"9,707",107,"5,735,741","420,491","13,640,585",Africa,103,"9,305",2,,,10
126,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,326",69,"1,751,774","62,647","27,962,580",Africa,231,"14,466",16,,,21
127,Malta,"113,916",,799,,"112,524",,593,4,"256,531","1,799","2,039,723","4,593,319","444,063",Europe,4,556,0,,,"1,335"
128,Angola,"102,636",,"1,917",,"100,437",,282,,"2,928",55,"1,499,795","42,780","35,058,343",Africa,342,"18,288",23,,,8
129,Barbados,"100,373",,537,,"97,439",,"2,397",,"348,361","1,864","751,854","2,609,435","288,129",North America,3,537,0,,,"8,319"
130,French Guiana,"93,586",,408,,"11,254",,"81,924",3,"296,835","1,294","650,106","2,061,996","315,280",South America,3,773,0,,,"259,845"
131,DRC,"92,588",,"1,396",,"83,360",,"7,832",,971,15,"846,704","8,875","95,399,455",Africa,"1,030","68,338",113,,,82
132,Channel Islands,"89,541",,198,,"88,958",,385,,"505,031","1,117","1,252,808","7,066,115","177,298",Europe,2,895,0,,,"2,171"
133,Senegal,"88,008",+21,"1,968",,"85,889",+27,151,,"4,975",111,"1,146,543","64,813","17,689,949",Africa,201,"8,989",15,1,,9
134,Malawi,"87,814",,"2,676",,"84,575",,563,67,"4,349",133,"609,181","30,173","20,189,783",Africa,230,"7,545",33,,,28
135,Ivory Coast,"86,542",,817,,"85,660",,65,,"3,115",29,"1,603,568","57,726","27,778,726",Africa,321,"34,001",17,,,2
136,Suriname,"81,022",,"1,383",,"49,608",,"30,031",,"135,511","2,313","238,818","399,429","597,899",South America,7,432,3,,,"50,228"
137,French Polynesia,"76,415",,649,,N/A,N/A,N/A,7,"268,700","2,282",,,"284,388",Australia/Oceania,4,438,,,,"148,621"
138,New Caledonia,"73,497",,314,,"72,481",,702,9,"252,237","1,078","98,964","339,638","291,381",Australia/Oceania,4,928,3,,,"2,409"
139,Eswatini,"73,353",,"1,422",,"71,908",,23,11,"61,854","1,199","1,043,306","879,748","1,185,914",Africa,16,834,1,,,19
140,Guyana,"70,926",,"1,278",,"69,336",,312,,"89,250","1,608","686,277","863,582","794,687",South America,11,622,1,,,393
141,Fiji,"68,116",,877,,"66,135",,"1,104",,"74,822",963,"642,816","706,105","910,369",Australia/Oceania,13,"1,038",1,,,"1,213"
142,Belize,"68,111",,680,,"67,220",,211,6,"164,877","1,646","576,016","1,394,364","413,103",North America,6,608,1,,,511
143,Madagascar,"66,615",,"1,410",,"65,048",,157,2,"2,280",48,"510,102","17,459","29,217,282",Africa,439,"20,721",57,,,5
144,Sudan,"63,173",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,226","46,044,263",Africa,729,"9,281",82,,,388
145,Mauritania,"62,756",,992,,"61,707",,57,,"12,777",202,"941,994","191,786","4,911,692",Africa,78,"4,951",5,,,12
146,Cabo Verde,"62,301",,410,,"61,818",,73,23,"109,505",721,"401,622","705,923","568,932",Africa,9,"1,388",1,,,128
147,Bhutan,"60,898",,21,,"60,818",,59,,"77,104",27,"2,303,734","2,916,780","789,821",Asia,13,"37,611",0,,,75
148,Syria,"56,947",,"3,162",,"53,183",,602,,"3,093",172,"146,269","7,944","18,412,130",Asia,323,"5,823",126,,,33
149,Burundi,"49,063",,38,,"45,547",,"3,478",,"3,878",3,"345,742","27,331","12,650,094",Africa,258,"332,897",37,,,275
150,Gabon,"48,635",,306,,"47,925",,404,,"20,799",131,"1,612,572","689,625","2,338,331",Africa,48,"7,642",1,,,173
151,Andorra,"46,027",,154,,"45,791",,82,14,"593,667","1,986","249,838","3,222,469","77,530",Europe,2,503,0,,,"1,058"
152,Seychelles,"45,852",,168,,"45,516",,168,,"460,121","1,686",,,"99,652",Africa,2,593,,,,"1,686"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,620","1,704","496,693","3,000,604","165,531",North America,4,587,0,,,755
154,Papua New Guinea,"44,876",,664,,"43,982",,230,7,"4,820",71,"249,149","26,760","9,310,373",Australia/Oceania,207,"14,022",37,,,25
155,Aruba,"42,696",,226,,"42,216",,254,2,"396,295","2,098","177,885","1,651,089","107,738",North America,3,477,1,,,"2,358"
156,Mauritius,"40,059",,"1,020",,"38,334",,705,,"31,387",799,"358,675","281,029","1,276,290",Africa,32,"1,251",4,,,552
157,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,359",652,"176,919","616,599","286,927",Africa,7,"1,534",2,,,"128,378"
158,Tanzania,"38,712",,841,,N/A,N/A,N/A,7,611,13,,,"63,382,188",Africa,"1,637","75,365",,,,595
159,Togo,"38,394",,282,,"38,029",,83,,"4,416",32,"782,096","89,951","8,694,716",Africa,226,"30,832",11,,,10
160,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"441,969","1,349","150,753","1,753,003","85,997",Europe,2,741,1,,,"129,051"
161,Guinea,"37,470",,447,,"36,763",,260,8,"2,696",32,"660,107","47,502","13,896,543",Africa,371,"31,088",21,,,19
162,Bahamas,"37,032",,823,,"35,808",,401,,"92,280","2,051","248,846","620,101","401,299",North America,11,488,2,,,999
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,559",568,"778,000","15,793,427","49,261",Europe,1,"1,759",0,,,"546,822"
164,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,701",323,"431,221","197,930","2,178,650",Africa,64,"3,095",5,,,"3,563"
165,Haiti,"33,133",,841,,"30,405",,"1,887",,"2,832",72,"132,422","11,318","11,700,512",North America,353,"13,913",88,,,161
166,Mali,"31,290",,739,,"30,438",,113,,"1,455",34,"735,482","34,206","21,501,431",Africa,687,"29,095",29,,,5
167,Cayman Islands,"30,057",,29,,"8,553",,"21,475",1,"446,108",430,"222,773","3,306,415","67,376",North America,2,"2,323",0,,,"318,734"
168,Saint Lucia,"28,621",,389,,"28,075",,157,,"154,353","2,098","209,716","1,130,996","185,426",North America,6,477,1,,,847
169,Benin,"27,316",,163,,"27,112",,41,5,"2,133",13,"604,310","47,197","12,804,006",Africa,469,"78,552",21,,,3
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,604",80,"400,466","23,775","16,843,907",Africa,623,"12,477",42,,,741
