#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
76,Saudi Arabia,"825,290",,"9,451",,"812,591",,"3,248",64,"23,024",264,"44,779,260","1,249,250","35,844,909",Asia,43,"3,793",1,,,91
77,Azerbaijan,"824,082",,"9,975",,"813,828",,279,,"80,006",968,"7,363,574","714,896","10,300,205",Asia,12,"1,033",1,,,27
78,Paraguay,"718,071",,"19,611",,"698,317",,143,7,"98,287","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,,,20
79,Bahrain,"695,448",,"1,535",,"692,494",,"1,419",3,"389,829",860,"10,555,551","5,916,845","1,783,983",Asia,3,"1,162",0,,,795
80,Sri Lanka,"671,586",,"16,796",,"654,631",,159,,"31,127",778,"6,486,117","300,619","21,575,842",Asia,32,"1,285",3,,,7
81,Kuwait,"662,359",,"2,569",,"659,512",,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,,,63
82,Dominican Republic,"648,456",,"4,384",,"643,487",,585,4,"58,650",397,"3,726,206","337,019","11,056,370",North America,17,"2,522",3,,,53
83,Myanmar,"633,096",,"19,488",,"607,538",,"6,070",,"11,463",353,"9,611,463","174,035","55,227,143",Asia,87,"2,834",6,,,110
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Cyprus,"610,023",,"1,218",,"597,900",,"10,905",60,"498,635",996,"9,640,118","7,879,860","1,223,387",Asia,2,"1,004",0,,,"8,914"
86,Estonia,"608,759",,"2,757",,"524,990",,"81,012",3,"460,515","2,086","3,600,319","2,723,573","1,321,910",Europe,2,479,0,,,"61,284"
87,Moldova,"594,754",,"11,913",,"504,142",,"78,699",49,"148,201","2,968","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,610"
88,Venezuela,"546,937",,"5,827",,"540,266",,844,36,"18,688",199,"3,359,014","114,771","29,266,991",South America,54,"5,023",9,,,29
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,078",,"6,437",,"500,598",,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,372",,"7,572",,"472,237",,"14,563",2,"4,092",63,"5,352,769","44,306","120,812,698",Africa,244,"15,955",23,,,121
92,Qatar,"476,683",,684,,"474,853",,"1,146",2,"159,965",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,357",1,,,385
93,Réunion,"475,195",,902,,"418,572",,"55,721",10,"523,307",993,"1,603,660","1,766,027","908,061",Africa,2,"1,007",1,,,"61,363"
94,Honduras,"457,676",,"11,043",,N/A,N/A,N/A,105,"44,777","1,080","1,559,792","152,603","10,221,247",North America,22,926,7,,,"30,729"
95,Armenia,"445,631",,"8,709",,"434,743",,"2,179",,"149,945","2,930","3,233,258","1,087,919","2,971,966",Asia,7,341,1,,,733
96,Bosnia and Herzegovina,"400,430",,"16,198",,"378,255",,"5,977",,"123,235","4,985","1,878,780","578,208","3,249,317",Europe,8,201,2,,,"1,839"
97,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
98,North Macedonia,"344,531",,"9,567",,"334,335",,629,,"165,536","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,302
99,Kenya,"341,235",,"5,684",,"334,753",,798,1,"6,070",101,"3,937,758","70,048","56,215,221",Africa,165,"9,890",14,,,14
100,Zambia,"333,721",,"4,019",,"329,681",,21,,"17,140",206,"3,761,408","193,188","19,470,234",Africa,58,"4,845",5,,,1
101,Albania,"333,293",,"3,593",,"328,106",,"1,594",,"116,277","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,,,556
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,566",,"2,789",,"280,566",,211,6,"451,574","4,441","2,661,452","4,238,318","627,950",Europe,2,225,0,,,336
105,Algeria,"271,041",,"6,881",,"182,536",,"81,624",,"5,977",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,800"
106,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"245,665",,"1,637",,"241,486",,"2,542",23,"7,145",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,,,74
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,590",,"2,224",,"228,310",,56,11,"6,969",67,"1,371,127","41,437","33,089,461",Africa,143,"14,878",24,,,2
111,Martinique,"224,468",,"1,071",,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,,,"596,901"
112,Laos,"216,554",+25,758,,N/A,N/A,N/A,,"28,947",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,3,,"27,822"
113,Iceland,"207,171",,219,,N/A,N/A,N/A,2,"599,812",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"380,051"
114,Kyrgyzstan,"206,511",,"2,991",,"196,406",,"7,114",131,"30,693",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,057"
115,Afghanistan,"205,391",,"7,833",,"182,301",,"15,257","1,124","5,040",192,"1,152,420","28,277","40,754,388",Asia,198,"5,203",35,,,374
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"197,105",,993,,N/A,N/A,N/A,19,"493,016","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"484,905"
118,Maldives,"185,584",,311,,"163,687",,"21,586",25,"343,048",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"39,901"
119,Trinidad and Tobago,"185,237",,"4,266",,"180,767",,204,8,"131,693","3,033","865,849","615,568","1,406,585",North America,8,330,2,,,145
120,Ghana,"170,996",,"1,461",,"169,511",,24,2,"5,278",45,"2,520,078","77,791","32,395,450",Africa,189,"22,173",13,,,0.7
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,663",,"3,630",,"100,431",,"65,602",3,"3,503",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,354"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"138,039",,"3,056",,"134,951",,32,,"8,040",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,2
125,Rwanda,"132,643",,"1,467",,"131,112",,64,,"9,753",108,"5,882,479","432,520","13,600,464",Africa,103,"9,271",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,734",,809,,"114,319",,606,4,"260,643","1,822","2,088,024","4,702,407","444,033",Europe,4,549,0,,,"1,365"
128,Angola,"104,491",,"1,923",,"102,367",,201,,"2,983",55,"1,499,795","42,818","35,027,343",Africa,335,"18,215",23,,,6
129,Barbados,"103,955",,564,,"102,435",,956,,"360,926","1,958","777,669","2,700,024","288,023",North America,3,511,0,,,"3,319"
130,Channel Islands,"95,355",,207,,"94,682",,466,,"540,368","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,,,"2,641"
131,French Guiana,"94,729",,411,,"11,254",,"83,064",2,"301,522","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"264,393"
132,DRC,"93,837",,"1,452",,"83,590",,"8,795",,985,15,"846,704","8,890","95,240,792",Africa,"1,015","65,593",112,,,92
133,Senegal,"88,859",,"1,968",,"86,858",,33,,"5,033",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
134,Malawi,"88,073",,"2,685",,"85,008",,380,67,"4,364",133,"623,272","30,884","20,180,839",Africa,229,"7,516",32,,,19
135,Ivory Coast,"87,882",,830,,"87,037",,15,,"3,168",30,"1,651,873","59,543","27,742,298",Africa,316,"33,424",17,,,0.5
136,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
137,French Polynesia,"76,827",,649,,N/A,N/A,N/A,7,"270,361","2,284",,,"284,164",Australia/Oceania,4,438,,,,"150,188"
138,New Caledonia,"75,122",,314,,"74,228",,580,9,"258,227","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"1,994"
139,Eswatini,"73,770",,"1,422",,"72,255",,93,,"62,263","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,78
140,Guyana,"71,558",,"1,284",,"70,175",,99,,"90,118","1,617","705,209","888,122","794,045",South America,11,618,1,,,125
141,Belize,"69,012",,688,,"68,310",,14,6,"167,428","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,34
142,Fiji,"68,307",,878,,"66,351",,"1,078",,"75,107",965,"664,856","731,040","909,466",Australia/Oceania,13,"1,036",1,,,"1,185"
143,Madagascar,"67,054",,"1,411",,"65,379",,264,,"2,298",48,"517,050","17,720","29,178,077",Africa,435,"20,679",56,,,9
144,Sudan,"63,625",,"4,986",,"57,928",,711,,"1,383",108,"562,941","12,240","45,992,020",Africa,723,"9,224",82,,,15
145,Mauritania,"63,419",,997,,"62,410",,12,,"12,937",203,"1,006,617","205,349","4,901,981",Africa,77,"4,917",5,,,2
146,Cabo Verde,"62,862",,410,,"62,259",,193,23,"110,735",722,"401,622","707,482","567,678",Africa,9,"1,385",1,,,340
147,Bhutan,"62,488",,21,,"61,564",,903,,"79,305",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,146"
148,Syria,"57,391",,"3,163",,"54,221",,7,,"2,964",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,0.4
149,Burundi,"50,639",,38,,"50,418",,183,,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,,,14
150,Seychelles,"49,380",,171,,"48,626",,583,,"496,651","1,720",,,"99,426",Africa,2,581,,,,"5,864"
151,Gabon,"48,972",,306,,"48,491",,175,,"21,004",131,"1,620,866","695,193","2,331,533",Africa,48,"7,619",1,,,75
152,Andorra,"46,824",,156,,"46,457",,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,,,"2,724"
153,Papua New Guinea,"45,819",,668,,"43,982",,"1,169",7,"4,931",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,,,126
154,Curaçao,"45,559",,295,,"44,720",,544,3,"275,233","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"3,286"
155,Aruba,"43,568",,236,,"42,438",,894,2,"404,873","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"8,308"
156,Mauritius,"40,922",,"1,032",,"39,160",,730,,"32,103",810,"358,675","281,374","1,274,727",Africa,31,"1,235",4,,,573
157,Mayotte,"40,612",,187,,N/A,N/A,N/A,,"141,872",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"130,864"
158,Tanzania,"40,471",,845,,N/A,N/A,N/A,7,639,13,,,"63,298,550",Africa,"1,564","74,910",,,,623
159,Togo,"39,323",,290,,"39,028",,5,,"4,530",33,"800,821","92,252","8,680,837",Africa,221,"29,934",11,,,0.6
160,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,461",,833,,"36,340",,288,1,"93,532","2,080","257,839","643,767","400,516",North America,11,481,2,,,719
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,837",,860,,"32,815",,162,,"2,897",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,14
166,Mali,"32,756",,742,,"31,931",,83,,"1,525",35,"776,454","36,158","21,473,764",Africa,656,"28,940",28,,,4
167,Cayman Islands,"31,194",,36,,"8,553",,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"335,999"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,922",,163,,"27,746",,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,,,1
170,Somalia,"27,254",,"1,361",,"13,182",,"12,711",,"1,618",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,755
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,Timor-Leste,"23,335",,138,,"23,102",,95,,"17,040",101,"278,529","203,391","1,369,429",Asia,59,"9,923",5,,,69
174,Micronesia,"22,203",,55,,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,,,"187,030"
175,San Marino,"21,798",,119,,"21,554",,125,4,"639,519","3,491","157,634","4,624,732","34,085",Europe,2,286,0,,,"3,667"
176,Burkina Faso,"21,631",,387,,"21,143",,101,,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,,,5
177,Liechtenstein,"20,856",,87,,"20,724",,45,1,"543,309","2,266","102,174","2,661,682","38,387",Europe,2,441,0,,,"1,172"
178,Gibraltar,"20,184",,110,,"16,579",,"3,495",,"598,861","3,264","534,283","15,852,213","33,704",Europe,2,306,0,,,"103,697"
