#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Belgium,"3,460,301",,"29,778",,"2,431,358","+23,570","999,165",380,"296,472","2,551","31,204,266","2,673,521","11,671,599",Europe,3,392,0,,,"85,607"
24,Peru,"3,456,789",,"208,622",,N/A,N/A,N/A,"1,270","102,521","6,187","26,620,405","789,501","33,718,004",South America,10,162,1,,,"45,302"
25,Czechia,"3,451,318",,"37,991",,"3,199,367",,"213,960",272,"321,314","3,537","51,972,628","4,838,592","10,741,272",Europe,3,283,0,,,"19,919"
26,Canada,"3,217,981",,"35,780",,"3,050,347",,"131,854",912,"84,065",935,"57,559,026","1,503,636","38,279,889",North America,12,"1,070",1,,,"3,444"
27,Portugal,"3,131,899",,"20,666",,"2,574,750",,"536,483",142,"308,611","2,036","33,409,187","3,292,070","10,148,382",Europe,3,491,0,,,"52,864"
28,Malaysia,"3,111,514",,"32,180",,"2,876,450",,"202,884",204,"94,175",974,"46,920,449","1,420,123","33,039,714",Asia,11,"1,027",1,,,"6,141"
29,Australia,"2,964,642","+25,252","4,795",+63,"2,774,650",,"185,197",223,"114,110",185,"62,483,516","2,405,007","25,980,594",Australia/Oceania,9,"5,418",0,972,2,"7,128"
30,Chile,"2,709,854",,"40,735",,"1,844,805",,"824,314",915,"139,807","2,102","31,812,172","1,641,253","19,382,851",South America,7,476,1,,,"42,528"
31,Thailand,"2,656,411","+17,349","22,541",+22,"2,489,812","+11,561","144,058",687,"37,903",322,"17,270,775","246,427","70,084,650",Asia,26,"3,109",4,248,0.3,"2,055"
32,Switzerland,"2,617,035",,"13,105",,"1,726,009",,"877,921",193,"298,834","1,496","18,139,918","2,071,363","8,757,477",Europe,3,668,0,,,"100,248"
33,Romania,"2,613,716",,"62,063",,"2,192,453",,"359,200","1,156","137,354","3,261","20,430,064","1,073,623","19,029,090",Europe,7,307,1,,,"18,876"
34,Vietnam,"2,606,824",,"39,188",,"2,249,155",,"318,481","2,826","26,395",397,"78,053,232","790,318","98,761,750",Asia,38,"2,520",1,,,"3,225"
35,Sweden,"2,414,463",,"16,681",,"1,645,252",,"752,530",79,"236,675","1,635","17,964,116","1,760,910","10,201,607",Europe,4,612,1,,,"73,766"
36,Austria,"2,362,662",,"14,471",,"2,039,041",,"309,150",201,"259,921","1,592","152,737,266","16,802,939","9,089,914",Europe,4,628,0,,,"34,010"
37,Denmark,"2,329,169",,"4,163",,"1,758,465",,"566,541",31,"399,833",715,"123,766,744","21,246,219","5,825,354",Europe,3,"1,399",0,,,"97,254"
38,Iraq,"2,284,205",,"24,792",,"2,204,814",,"54,599",255,"54,793",595,"17,787,528","426,683","41,687,910",Asia,18,"1,682",2,,,"1,310"
39,Greece,"2,235,920",,"25,001",,"1,995,929",,"214,990",485,"216,234","2,418","62,113,815","6,006,966","10,340,298",Europe,5,414,0,,,"20,791"
40,Bangladesh,"1,923,031",,"28,887",,"1,716,066",,"178,078","1,289","11,491",173,"13,096,452","78,255","167,355,445",Asia,87,"5,793",13,,,"1,064"
41,Serbia,"1,861,413",,"14,611",,"1,634,740",,"212,062",165,"214,444","1,683","8,563,674","986,580","8,680,164",Europe,5,594,1,,,"24,431"
42,Hungary,"1,730,366",,"42,851",,"1,478,480",,"209,035",203,"179,863","4,454","10,538,698","1,095,444","9,620,479",Europe,6,225,1,,,"21,728"
43,S. Korea,"1,645,978","+93,127","7,238",+36,"841,233","+15,457","797,507",389,"32,060",141,"15,804,065","307,826","51,340,902",Asia,31,"7,093",3,"1,814",0.7,"15,534"
44,Jordan,"1,526,272",,"13,585",,"1,317,980",,"194,707","1,178","147,214","1,310","15,758,249","1,519,934","10,367,721",Asia,7,763,1,,,"18,780"
45,Georgia,"1,496,156",,"15,683",,"1,300,062",,"180,411",,"376,229","3,944","15,445,949","3,884,092","3,976,721",Asia,3,254,0,,,"45,367"
46,Pakistan,"1,494,293","+2,870","29,917",+40,"1,393,209","+4,692","71,167","1,495","6,558",131,"25,948,435","113,880","227,857,559",Asia,152,"7,616",9,13,0.2,312
47,Kazakhstan,"1,295,250","+1,349","13,494",,"1,240,562","+4,326","41,194",528,"67,667",705,"11,575,012","604,704","19,141,612",Asia,15,"1,419",2,70,,"2,152"
48,Slovakia,"1,288,524",,"18,145",,"1,024,863",,"245,516",251,"235,823","3,321","6,092,181","1,114,979","5,463,940",Europe,4,301,1,,,"44,934"
49,Ireland,"1,255,571",,"6,291",,"1,103,527","+6,329","145,753",67,"249,745","1,251","11,178,132","2,223,440","5,027,404",Europe,4,799,0,,,"28,992"
50,Morocco,"1,157,001",,"15,833",,"1,129,947",,"11,221",293,"30,754",421,"11,237,010","298,687","37,621,371",Africa,33,"2,376",3,,,298
51,Norway,"1,086,614",,"1,548",,"88,952",,"996,114",23,"197,921",282,"9,852,076","1,794,508","5,490,128",Europe,5,"3,547",1,,,"181,437"
52,Cuba,"1,062,748",,"8,477",,"1,050,495",,"3,776",37,"93,921",749,"12,920,253","1,141,831","11,315,379",North America,11,"1,335",1,,,334
53,Bulgaria,"1,054,566",,"34,779",,"762,522",,"257,265",594,"153,650","5,067","8,950,602","1,304,102","6,863,422",Europe,7,197,1,,,"37,483"
54,Lebanon,"1,029,998",,"9,890",,"682,977",,"337,131",186,"152,012","1,460","4,795,578","707,755","6,775,762",Asia,7,685,1,,,"49,755"
55,Croatia,"1,027,572",,"14,632",,"980,770",,"32,170",140,"252,840","3,600","4,432,211","1,090,572","4,064,116",Europe,4,278,1,,,"7,916"
56,Nepal,"974,493",,"11,905",,"944,337",,"18,251",100,"32,496",397,"5,357,503","178,655","29,987,918",Asia,31,"2,519",6,,,609
57,Tunisia,"971,460",,"27,233",,"904,339",,"39,888",250,"80,823","2,266","4,224,392","351,460","12,019,559",Africa,12,441,3,,,"3,319"
58,Bolivia,"887,089",+981,"21,342",+11,"760,843","+2,422","104,904",220,"74,347","1,789","2,666,178","223,453","11,931,698",South America,13,559,4,82,0.9,"8,792"
59,UAE,"871,315",,"2,289",,"808,824",,"60,202",,"86,401",227,"132,666,935","13,155,463","10,084,551",Asia,12,"4,406",0,,,"5,970"
60,Slovenia,"863,386",,"6,136",,"740,833",,"116,417",125,"415,209","2,951","2,549,417","1,226,034","2,079,402",Europe,2,339,1,,,"55,986"
61,Belarus,"851,636",,"6,295",,"836,809",,"8,532",,"90,175",667,"12,188,071","1,290,525","9,444,271",Europe,11,"1,500",1,,,903
62,Lithuania,"835,403",,"8,200",,"730,952",,"96,251",99,"313,997","3,082","7,588,190","2,852,115","2,660,548",Europe,3,324,0,,,"36,177"
63,Ecuador,"800,320",,"35,038",,N/A,N/A,N/A,759,"44,270","1,938","2,470,170","136,638","18,078,242",South America,23,516,7,,,"17,778"
64,Uruguay,"795,316",,"6,820",,"742,626",,"45,870",158,"227,669","1,952","5,554,666","1,590,093","3,493,296",South America,4,512,1,,,"13,131"
65,Costa Rica,"775,318",,"7,847",,"621,554",,"145,917",145,"149,973","1,518","3,544,847","685,696","5,169,706",North America,7,659,1,,,"28,225"
66,Azerbaijan,"759,753",,"9,127",,"703,952",,"46,674",,"73,851",887,"6,432,504","625,263","10,287,681",Asia,14,"1,127",2,,,"4,537"
67,Panama,"746,695",,"7,987",,"727,922",,"10,786",83,"168,741","1,805","5,428,030","1,226,647","4,425,096",North America,6,554,1,,,"2,437"
68,Guatemala,"740,011",,"16,661",,"675,958",,"47,392",5,"40,101",903,"3,781,718","204,929","18,453,781",North America,25,"1,108",5,,,"2,568"
69,Saudi Arabia,"734,389",,"8,977",,"702,049",,"23,363",979,"20,574",251,"39,813,934","1,115,406","35,694,557",Asia,49,"3,976",1,,,655
70,Sri Lanka,"631,816",,"15,899",,"596,042",,"19,875",,"29,306",737,"6,205,382","287,830","21,559,170",Asia,34,"1,356",3,,,922
71,Paraguay,"630,718",,"18,079",,"584,526",,"28,113",181,"86,698","2,485","2,493,382","342,738","7,274,882",South America,12,402,3,,,"3,864"
72,Kuwait,"607,952",,"2,524",,"575,803",,"29,625",92,"139,019",577,"7,381,432","1,687,892","4,373,166",Asia,7,"1,733",1,,,"6,774"
73,Finland,"592,765",,"2,242",,"46,000",,"544,523",37,"106,714",404,"9,755,476","1,756,253","5,554,710",Europe,9,"2,478",1,,,"98,029"
74,Dominican Republic,"570,636",,"4,351",,"563,757",,"2,528",73,"51,760",395,"3,058,874","277,457","11,024,671",North America,19,"2,534",4,,,229
75,Palestine,"563,678",,"5,070",,"515,033",,"43,575",133,"106,476",958,"3,078,533","581,520","5,293,939",Asia,9,"1,044",2,,,"8,231"
76,Myanmar,"553,564",,"19,318",,"520,092",,"14,154",,"10,064",351,"6,774,965","123,175","55,002,572",Asia,99,"2,847",8,,,257
77,Latvia,"545,296",,"5,061",,"396,904",,"143,331",71,"294,388","2,732","6,473,139","3,494,647","1,852,301",Europe,3,366,0,,,"77,380"
78,Singapore,"514,880",,926,,"460,268",,"53,686",20,"86,898",156,"22,888,183","3,862,911","5,925,112",Asia,12,"6,399",0,,,"9,061"
79,Venezuela,"508,042",,"5,564",,"489,438",,"13,040",230,"17,949",197,"3,359,014","118,672","28,304,978",South America,56,"5,087",8,,,461
80,Moldova,"488,899",,"11,009",,"449,260",,"28,630",181,"121,655","2,739","2,936,015","730,584","4,018,724",Europe,8,365,1,,,"7,124"
81,Libya,"478,488",,"6,156",,"430,692",,"41,640",126,"68,131",877,"2,367,779","337,142","7,023,086",Africa,15,"1,141",3,,,"5,929"
82,Bahrain,"477,750",,"1,432",,"429,990",,"46,328",21,"265,783",797,"9,225,257","5,132,217","1,797,519",Asia,4,"1,255",0,,,"25,773"
83,Ethiopia,"467,860",,"7,429",,"409,308",,"51,123",142,"3,912",62,"4,445,370","37,173","119,586,164",Africa,256,"16,097",27,,,427
84,Egypt,"461,299",,"23,519",,"393,254",,"44,526",122,"4,374",223,"3,693,367","35,019","105,468,894",Africa,229,"4,484",29,,,422
85,Mongolia,"459,183",+874,"2,152",+3,"313,256",,"143,775",192,"136,497",640,"4,030,048","1,197,978","3,364,041",Asia,7,"1,563",1,260,0.9,"42,739"
86,Estonia,"435,448",,"2,139",,"313,841",,"119,468",20,"327,901","1,611","2,998,868","2,258,209","1,327,985",Europe,3,621,0,,,"89,962"
87,Armenia,"410,155",,"8,229",,"381,700",,"20,226",,"137,995","2,769","2,840,443","955,656","2,972,245",Asia,7,361,1,,,"6,805"
88,Honduras,"406,872",,"10,608",,"127,289",,"268,975",105,"40,045","1,044","1,263,329","124,337","10,160,485",North America,25,958,8,,,"26,473"
89,Oman,"370,620",,"4,221",,"347,243",,"19,156",78,"69,699",794,"25,000,000","4,701,511","5,317,440",Asia,14,"1,260",0,,,"3,602"
90,Bosnia and Herzegovina,"366,450",,"15,162",,"192,218",,"159,070",,"112,836","4,669","1,678,489","516,832","3,247,648",Europe,9,214,2,,,"48,980"
91,Qatar,"352,447",,658,,"344,454",,"7,335",35,"125,524",234,"3,349,119","1,192,789","2,807,805",Asia,8,"4,267",1,,,"2,612"
92,Kenya,"322,545",,"5,633",,"302,918",,"13,994",4,"5,791",101,"3,310,294","59,437","55,694,356",Africa,173,"9,887",17,,,251
93,Zambia,"310,155",,"3,939",,"303,444",,"2,772",3,"16,137",205,"3,235,991","168,370","19,219,523",Africa,62,"4,879",6,,,144
94,Cyprus,"298,235",,798,,"124,370",,"173,067",60,"244,126",653,"9,477,138","7,757,705","1,221,642",Asia,4,"1,531",0,,,"141,668"
95,North Macedonia,"289,797",,"8,829",,"272,184",,"8,784",,"139,109","4,238","1,855,720","890,788","2,083,235",Europe,7,236,1,,,"4,217"
96,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,492",666,"1,424,291","1,572,595","905,695",Africa,3,"1,502",1,,,"30,399"
97,Albania,"268,940",,"3,423",,"257,975",,"7,542",15,"93,620","1,192","1,717,318","597,809","2,872,689",Europe,11,839,2,,,"2,625"
98,Algeria,"262,994",,"6,762",,"175,704",,"80,528",25,"5,827",150,"230,861","5,115","45,137,048",Africa,172,"6,675",196,,,"1,784"
99,Botswana,"260,491",,"2,603",,"253,947",,"3,941",1,"107,254","1,072","2,026,898","834,551","2,428,729",Africa,9,933,1,,,"1,623"
100,Nigeria,"254,137",,"3,141",,"230,479",,"20,517",11,"1,185",15,"4,233,363","19,742","214,433,272",Africa,844,"68,269",51,,,96
101,Uzbekistan,"234,359",,"1,609",,"220,466",,"12,284",23,"6,841",47,"1,377,915","40,223","34,257,168",Asia,146,"21,291",25,,,359
102,Zimbabwe,"232,213",,"5,379",,"224,191",,"2,643",12,"15,263",354,"2,037,982","133,951","15,214,397",Africa,66,"2,828",7,,,174
103,Montenegro,"227,473",,"2,644",,"221,831",,"2,998",60,"362,106","4,209","1,148,814","1,828,754","628,195",Europe,3,238,1,,,"4,772"
104,Mozambique,"224,791",,"2,189",,"218,694",,"3,908",13,"6,879",67,"1,253,662","38,366","32,676,569",Africa,145,"14,928",26,,,120
105,Kyrgyzstan,"200,175",,"2,935",,"193,385",,"3,855",131,"29,881",438,"1,907,195","284,697","6,699,028",Asia,33,"2,282",4,,,575
106,Luxembourg,"176,177",,979,,"158,322",,"16,876",9,"274,197","1,524","4,042,402","6,291,480","642,520",Europe,4,656,0,,,"26,265"
107,Afghanistan,"171,519",,"7,513",,"150,273",,"13,733","1,124","4,251",186,"879,811","21,804","40,351,730",Asia,235,"5,371",46,,,340
108,Uganda,"162,865",,"3,577",,"99,727",,"59,561",87,"3,387",74,"2,418,798","50,303","48,084,790",Africa,295,"13,443",20,,,"1,239"
109,Maldives,"162,169",,289,,"146,161",,"15,719",25,"291,668",520,"2,144,033","3,856,133","556,006",Asia,3,"1,924",0,,,"28,271"
110,Ghana,"158,159",,"1,431",,"156,332",,396,3,"4,923",45,"2,281,479","71,016","32,126,127",Africa,203,"22,450",14,,,12
111,Namibia,"156,872",,"3,996",,"152,232",,644,5,"59,975","1,528","940,924","359,730","2,615,638",Africa,17,655,3,,,246
112,El Salvador,"147,786",,"4,019",,"123,870",,"19,897",153,"22,599",615,"1,693,464","258,963","6,539,395",North America,44,"1,627",4,,,"3,043"
113,Laos,"140,030",,602,,"7,660",,"131,768",,"18,803",81,"997,658","133,967","7,447,063",Asia,53,"12,371",7,,,"17,694"
114,Rwanda,"129,337",,"1,452",,"45,522",,"82,363",,"9,599",108,"4,685,059","347,726","13,473,405",Africa,104,"9,279",3,,,"6,113"
115,Jamaica,"127,294",,"2,755",,"73,872",,"50,667",25,"42,685",924,"826,698","277,213","2,982,173",North America,23,"1,082",4,,,"16,990"
116,Cambodia,"124,343",,"3,015",,"119,353",,"1,975",,"7,274",176,"2,829,751","165,532","17,094,854",Asia,137,"5,670",6,,,116
117,Trinidad and Tobago,"121,271",,"3,535",,"96,275",,"21,461",22,"86,200","2,513","610,097","433,660","1,406,854",North America,12,398,2,,,"15,255"
118,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,656","400,235",North America,3,495,0,,,"291,019"
119,Cameroon,"118,675",,"1,915",,"106,050",,"10,710",13,"4,297",69,"1,751,774","63,428","27,618,502",Africa,233,"14,422",16,,,388
120,Martinique,"108,349",,861,,104,,"107,384",16,"289,091","2,297","645,857","1,723,241","374,792",North America,3,435,1,,,"286,516"
121,Angola,"98,568",,"1,899",,"96,458",,211,,"2,855",55,"1,401,427","40,592","34,525,115",Africa,350,"18,181",25,,,6
122,Iceland,"96,623",,58,,"75,685",,"20,880",3,"280,195",168,"1,688,067","4,895,190","344,842",Europe,4,"5,946",0,,,"60,549"
123,DRC,"85,822",,"1,316",,"50,930",,"33,576",,913,14,"846,704","9,009","93,979,587",Africa,"1,095","71,413",111,,,357
124,Senegal,"85,469",,"1,957",,"83,339",,173,5,"4,895",112,"1,001,002","57,331","17,460,104",Africa,204,"8,922",17,,,10
125,Malawi,"85,106",,"2,599",,"73,527",,"8,980",67,"4,270",130,"540,044","27,094","19,932,321",Africa,234,"7,669",37,,,451
126,Ivory Coast,"81,253",,791,,"79,060",,"1,402",,"2,961",29,"1,389,424","50,638","27,438,609",Africa,338,"34,689",20,,,51
127,Suriname,"77,450",+116,"1,304",+1,"49,327",+5,"26,819",8,"130,130","2,191","225,090","378,193","595,173",South America,8,456,3,195,2,"45,061"
128,French Guiana,"77,387",,385,,"11,254",,"65,748",8,"248,635","1,237","584,375","1,877,522","311,248",South America,4,808,1,,,"211,240"
129,Malta,"70,328",,594,,"67,942",,"1,792",3,"158,591","1,339","1,211,456","2,731,864","443,454",Europe,6,747,0,,,"4,041"
130,Eswatini,"68,900",,"1,386",,"67,271",,243,11,"58,406","1,175","469,490","397,980","1,179,682",Africa,17,851,3,,,206
131,Fiji,"63,543",,823,,"61,758",,962,,"70,058",907,"494,966","545,717","907,001",Australia/Oceania,14,"1,102",2,,,"1,061"
132,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,179",46,"387,097","13,419","28,846,522",Africa,459,"21,608",75,,,174
133,Guyana,"62,465",,"1,202",,"60,090",,"1,173",8,"78,798","1,516","528,444","666,621","792,720",South America,13,660,2,,,"1,480"
134,Sudan,"59,939",,"3,831",,"40,329",,"15,779",,"1,317",84,"562,941","12,369","45,511,369",Africa,759,"11,880",81,,,347
135,Mauritania,"58,584",,973,,"57,420",,191,30,"12,084",201,"723,841","149,306","4,848,030",Africa,83,"4,983",7,,,39
136,French Polynesia,"58,260",,637,,N/A,N/A,N/A,7,"205,469","2,247",,,"283,547",Australia/Oceania,5,445,,,,"85,076"
137,Cabo Verde,"55,856",,400,,"55,374",,82,23,"98,721",707,"400,982","708,700","565,799",Africa,10,"1,414",1,,,145
138,Belize,"55,803",,633,,"52,263",,"2,907",6,"136,321","1,546","488,395","1,193,096","409,351",North America,7,647,1,,,"7,101"
139,Syria,"53,148",,"3,038",,"44,142",,"5,968",,"2,922",167,"146,269","8,041","18,190,794",Asia,342,"5,988",124,,,328
140,Barbados,"52,637",,305,,"47,384",,"4,948",,"182,801","1,059","571,144","1,983,504","287,947",North America,5,944,1,,,"17,184"
141,Channel Islands,"47,937",,139,,"44,858",,"2,940",,"271,649",788,"1,198,282","6,790,403","176,467",Europe,4,"1,270",0,,,"16,660"
142,Gabon,"47,446",,302,,"44,222",,"2,922",3,"20,531",131,"1,558,188","674,250","2,310,993",Africa,49,"7,652",1,,,"1,264"
143,New Caledonia,"41,681",,287,,"26,939",,"14,455",40,"143,748",990,"98,964","341,305","289,958",Australia/Oceania,7,"1,010",3,,,"49,852"
144,Papua New Guinea,"39,035",,628,,"37,036",,"1,371",7,"4,233",68,"249,149","27,016","9,222,257",Australia/Oceania,236,"14,685",37,,,149
145,Seychelles,"38,766",,159,,"37,803",,804,,"390,247","1,601",,,"99,337",Africa,3,625,,,,"8,094"
146,Curaçao,"38,530",,260,,"37,528",,742,3,"233,255","1,574","476,929","2,887,259","165,184",North America,4,635,0,,,"4,492"
147,Burundi,"37,923",,38,,773,,"37,112",,"3,042",3,"345,742","27,736","12,465,452",Africa,329,"328,038",36,,,"2,977"
148,Andorra,"37,452",,150,,"36,575",,727,14,"483,464","1,936","249,838","3,225,131","77,466",Europe,2,516,0,,,"9,385"
149,Togo,"36,704",,271,,"36,062",,371,,"4,271",32,"679,068","79,019","8,593,721",Africa,234,"31,711",13,,,43
150,Mayotte,"36,572",,187,,"2,964",,"33,421",,"129,001",660,"176,919","624,051","283,501",Africa,8,"1,516",2,,,"117,887"
151,Guinea,"36,354",,438,,"32,684",,"3,232",49,"2,651",32,"587,607","42,857","13,710,948",Africa,377,"31,304",23,,,236
152,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,495,401",Africa,"1,863","78,512",,,,521
153,Aruba,"33,544",,198,,"33,288",,58,7,"312,029","1,842","177,885","1,654,698","107,503",North America,3,543,1,,,540
154,Bahamas,"33,005",,768,,"25,638",,"6,599",9,"82,647","1,923","215,844","540,488","399,350",North America,12,520,2,,,"16,524"
155,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,948",321,"391,628","180,487","2,169,846",Africa,67,"3,118",6,,,"3,974"
156,Hong Kong,"30,955",,227,,"13,232",,"17,496",,"4,075",30,"36,260,319","4,773,720","7,595,820",Asia,245,"33,462",0,,,"2,303"
157,Faeroe Islands,"30,571",,24,,"7,693",,"22,854",5,"621,804",488,"771,000","15,681,888","49,165",Europe,2,"2,049",0,,,"464,843"
158,Mali,"30,303",,717,,"28,288",,"1,298",,"1,430",34,"611,130","28,830","21,197,398",Africa,700,"29,564",35,,,61
159,Haiti,"30,121",,809,,"25,142",,"4,170",,"2,590",70,"132,422","11,388","11,628,366",North America,386,"14,374",88,,,359
160,Mauritius,"28,689",,762,,"25,684",,"2,243",,"22,498",598,"358,675","281,270","1,275,198",Africa,44,"1,673",4,,,"1,759"
161,Benin,"26,567",,163,,"25,506",,898,5,"2,102",13,"604,310","47,815","12,638,604",Africa,476,"77,537",21,,,71
162,Somalia,"26,260",,"1,345",,"13,182",,"11,733",,"1,581",81,"400,466","24,106","16,612,839",Africa,633,"12,352",41,,,706
163,Brunei,"25,584",,98,,"17,970",,"7,516",6,"57,585",221,"711,068","1,600,474","444,286",Asia,17,"4,534",1,,,"16,917"
164,New Zealand,"25,050","+1,541",53,,"16,263",+172,"8,734",,"5,008",11,"6,395,184","1,278,500","5,002,100",Australia/Oceania,200,"94,379",1,308,,"1,746"
165,Congo,"23,874",,375,,"20,178",,"3,321",,"4,160",65,"347,815","60,610","5,738,568",Africa,240,"15,303",16,,,579
166,Saint Lucia,"22,269",,353,,"20,583",,"1,333",1,"120,379","1,908","131,630","711,548","184,991",North America,8,524,1,,,"7,206"
167,Isle of Man,"22,217",,77,,"21,909",,231,,"259,048",898,"150,753","1,757,765","85,764",Europe,4,"1,114",1,,,"2,693"
168,Timor-Leste,"22,047",,124,,"20,276",,"1,647",16,"16,220",91,"243,477","179,129","1,359,225",Asia,62,"10,961",6,,,"1,212"
169,Burkina Faso,"20,729",,375,,"20,306",,48,,949,17,"247,820","11,350","21,833,541",Africa,"1,053","58,223",88,,,2
170,Taiwan,"19,732",,852,,"17,711",,"1,169",,826,36,"11,138,097","466,286","23,886,840",Asia,"1,211","28,036",2,,,49
171,Nicaragua,"17,895",,219,,"4,225",,"13,451",,"2,650",32,,,"6,752,608",North America,377,"30,834",,,,"1,992"
172,Cayman Islands,"17,687",,16,,"8,553",,"9,118",2,"264,080",239,"222,773","3,326,162","66,976",North America,4,"4,186",0,,,"136,138"
173,Tajikistan,"17,385",,124,,"17,249",,12,,"1,759",13,,,"9,885,448",Asia,569,"79,721",,,,1
174,South Sudan,"16,903",,137,,"13,077",,"3,689",1,"1,482",12,"330,958","29,014","11,406,950",Africa,675,"83,262",34,,,323
