#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Argentina,"8,799,858",,"124,924",,"8,518,034",,"156,900","1,789","191,840","2,723","33,736,896","735,476","45,870,820",South America,5,367,1,,,"3,420"
12,Iran,"6,894,110",,"134,420",,"6,402,821",,"356,869","3,760","80,405","1,568","46,144,867","538,180","85,742,490",Asia,12,638,2,,,"4,162"
13,Colombia,"6,035,143",,"137,733",,"5,852,934",,"44,476",342,"116,586","2,661","32,868,692","634,953","51,765,589",South America,9,376,2,,,859
14,Netherlands,"5,963,238",,"21,449",,"3,630,342",,"2,311,447",174,"346,768","1,247","21,107,399","1,227,417","17,196,597",Europe,3,802,1,,,"134,413"
15,Poland,"5,519,282","+23,990","109,509",+304,"4,786,838","+40,977","622,935","1,024","146,093","2,899","32,858,524","869,754","37,779,122",Europe,7,345,1,635,8,"16,489"
16,Mexico,"5,366,405","+21,565","314,598",+470,"4,612,278","+21,190","439,529","4,798","40,922","2,399","14,796,374","112,831","131,137,507",North America,24,417,9,164,4,"3,352"
17,Indonesia,"5,089,637","+59,635","146,044",+216,"4,447,210","+32,904","496,383","2,428","18,293",525,"80,146,641","288,058","278,231,109",Asia,55,"1,905",3,214,0.8,"1,784"
18,Ukraine,"4,672,198","+34,938","104,106",+282,"3,896,009","+29,254","672,083",177,"107,888","2,404","19,288,823","445,408","43,305,965",Europe,9,416,2,807,7,"15,519"
19,Japan,"4,241,800","+95,603","21,198",+244,"3,351,479","+91,022","869,123","1,482","33,706",168,"37,131,580","295,056","125,846,063",Asia,30,"5,937",3,760,2,"6,906"
20,South Africa,"3,652,024",,"97,955",,"3,515,196",,"38,873",546,"60,339","1,618","22,796,653","376,645","60,525,601",Africa,17,618,3,,,642
21,Philippines,"3,648,925","+2,232","55,409",+79,"3,527,720","+3,010","65,796",307,"32,593",495,"27,872,998","248,967","111,954,527",Asia,31,"2,021",4,20,0.7,588
22,Israel,"3,508,222",,"9,768",,"3,329,589",,"168,865",911,"376,176","1,047","41,373,364","4,436,346","9,326,000",Asia,3,955,0,,,"18,107"
23,Belgium,"3,484,518","+11,503","29,886",+54,"2,454,195","+22,837","1,000,437",352,"298,543","2,561","31,308,522","2,682,422","11,671,737",Europe,3,391,0,986,5,"85,714"
24,Czechia,"3,483,932","+15,517","38,106",+26,"3,256,834","+44,848","188,992",260,"324,348","3,548","52,133,414","4,853,536","10,741,327",Europe,3,282,0,"1,445",2,"17,595"
25,Peru,"3,474,965",,"208,964",,N/A,N/A,N/A,"1,269","103,056","6,197","26,777,800","794,140","33,719,259",South America,10,161,1,,,"45,829"
26,Canada,"3,227,412",,"35,923",,"3,062,669",,"128,820",912,"84,309",938,"57,627,190","1,505,381","38,280,793",North America,12,"1,066",1,,,"3,365"
27,Portugal,"3,148,387",,"20,708",,"2,589,510",,"538,169",132,"310,238","2,041","33,409,187","3,292,096","10,148,302",Europe,3,490,0,,,"53,030"
28,Malaysia,"3,138,215",,"32,239",,"2,888,194",,"217,782",216,"94,980",976,"47,200,444","1,428,548","33,040,847",Asia,11,"1,025",1,,,"6,591"
29,Australia,"2,992,940","+25,862","4,834",+36,"2,774,650",,"213,456",208,"115,195",186,"62,732,390","2,414,511","25,981,402",Australia/Oceania,9,"5,375",0,995,1,"8,216"
30,Chile,"2,747,552",,"40,936",,"1,852,179",,"854,437",958,"141,748","2,112","31,934,556","1,647,530","19,383,298",South America,7,474,1,,,"44,081"
31,Vietnam,"2,685,463","+42,439","39,358",+80,"2,261,180","+6,215","384,925","2,213","27,191",399,"78,259,191","792,385","98,764,140",Asia,37,"2,509",1,430,0.8,"3,897"
32,Thailand,"2,674,477","+18,066","22,568",+27,"2,502,323","+12,511","149,586",687,"38,160",322,"17,270,775","246,426","70,085,127",Asia,26,"3,106",4,258,0.4,"2,134"
33,Switzerland,"2,652,931","+9,780","13,117",,"1,807,046","+39,273","832,768",183,"302,927","1,498","18,265,214","2,085,630","8,757,650",Europe,3,668,0,"1,117",,"95,090"
34,Romania,"2,643,614","+14,524","62,323",+125,"2,249,116","+33,654","332,175","1,132","138,927","3,275","20,565,431","1,080,756","19,028,741",Europe,7,305,1,763,7,"17,456"
35,Austria,"2,424,742","+31,166","14,537",+34,"2,107,339","+34,704","302,866",194,"266,747","1,599","154,061,824","16,948,395","9,090,054",Europe,4,625,0,"3,429",4,"33,318"
36,Sweden,"2,422,856",,"16,817",,"1,725,058","+40,538","680,981",79,"237,494","1,648","17,964,116","1,760,881","10,201,778",Europe,4,607,1,,,"66,751"
37,Denmark,"2,401,310","+33,699","4,250",+43,"1,838,071","+37,894","558,989",33,"412,213",730,"124,124,205","21,307,380","5,825,409",Europe,2,"1,371",0,"5,785",7,"95,957"
38,Iraq,"2,286,451",,"24,824",,"2,208,663",,"52,964",218,"54,844",595,"17,806,986","427,125","41,690,382",Asia,18,"1,679",2,,,"1,270"
39,Greece,"2,255,421",,"25,095",,"2,011,868",,"218,458",484,"218,122","2,427","62,419,198","6,036,580","10,340,159",Europe,5,412,0,,,"21,127"
40,Bangladesh,"1,929,154","+2,584","28,931",+24,"1,737,854","+9,988","162,369","1,289","11,527",173,"13,158,764","78,626","167,359,924",Asia,87,"5,785",13,15,0.1,970
41,Serbia,"1,867,836",,"14,666",,"1,647,835",,"205,335",146,"215,187","1,690","8,584,592","989,000","8,680,069",Europe,5,592,1,,,"23,656"
42,S. Korea,"1,755,806","+109,828","7,283",+45,"852,368","+11,135","896,155",389,"34,199",142,"15,804,065","307,825","51,341,022",Asia,29,"7,049",3,"2,139",0.9,"17,455"
43,Hungary,"1,746,424","+7,480","43,066",+100,"1,504,055","+10,815","199,303",288,"181,533","4,477","10,597,050","1,101,517","9,620,413",Europe,6,223,1,778,10,"20,717"
44,Jordan,"1,541,379",,"13,608",,"1,331,606",,"196,165","1,145","148,667","1,313","15,823,964","1,526,231","10,367,998",Asia,7,762,1,,,"18,920"
45,Georgia,"1,526,205","+14,405","15,771",+42,"1,348,581","+24,409","161,853",,"383,787","3,966","15,547,456","3,909,638","3,976,700",Asia,3,252,0,"3,622",11,"40,700"
46,Pakistan,"1,496,693","+2,400","29,950",+33,"1,396,218","+3,009","70,525","1,496","6,568",131,"25,997,179","114,088","227,869,297",Asia,152,"7,608",9,11,0.1,309
47,Slovakia,"1,324,503","+17,536","18,201",+22,"1,063,750","+19,499","242,552",244,"242,408","3,331","6,156,090","1,126,674","5,463,948",Europe,4,300,1,"3,209",4,"44,391"
48,Kazakhstan,"1,296,601","+1,351","13,519",,"1,244,669","+4,107","38,413",528,"67,735",706,"11,575,012","604,685","19,142,226",Asia,15,"1,416",2,71,,"2,007"
49,Ireland,"1,260,329",,"6,402",,"1,116,026","+6,732","137,901",57,"250,684","1,273","11,250,554","2,237,778","5,027,555",Europe,4,785,0,,,"27,429"
50,Morocco,"1,157,637",,"15,855",,"1,131,587",,"10,195",293,"30,770",421,"11,237,010","298,677","37,622,566",Africa,32,"2,373",3,,,271
51,Norway,"1,103,956",,"1,548",,"88,952",,"1,013,456",21,"201,076",282,"9,852,076","1,794,470","5,490,244",Europe,5,"3,547",1,,,"184,592"
52,Cuba,"1,063,481",,"8,482",,"1,051,419",,"3,580",37,"93,986",750,"12,920,253","1,141,833","11,315,360",North America,11,"1,334",1,,,316
53,Bulgaria,"1,059,192",,"34,884",,"772,388",,"251,920",588,"154,327","5,083","8,975,653","1,307,779","6,863,280",Europe,6,197,1,,,"36,705"
54,Croatia,"1,035,632","+3,599","14,729",+50,"991,921","+6,076","28,982",132,"254,828","3,624","4,452,415","1,095,562","4,064,047",Europe,4,276,1,886,12,"7,131"
55,Lebanon,"1,035,209",,"9,909",,"682,977",,"342,323",186,"152,783","1,462","4,795,578","707,763","6,775,679",Asia,7,684,1,,,"50,522"
56,Nepal,"975,132",+275,"11,913",+2,"948,784","+2,454","14,435",100,"32,516",397,"5,369,664","179,052","29,989,352",Asia,31,"2,517",6,9,0.07,481
57,Tunisia,"974,214",,"27,295",,"909,992",,"36,927",250,"81,050","2,271","4,233,759","352,229","12,019,897",Africa,12,440,3,,,"3,072"
58,Bolivia,"887,089",,"21,342",,"760,843",,"104,904",220,"74,345","1,789","2,666,178","223,445","11,932,133",South America,13,559,4,,,"8,792"
59,UAE,"873,092",+882,"2,292",+2,"813,926","+2,294","56,874",,"86,574",227,"133,473,912","13,235,055","10,084,878",Asia,12,"4,400",0,87,0.2,"5,640"
60,Slovenia,"871,951","+3,771","6,174",+22,"769,365","+11,743","96,412",113,"419,328","2,969","2,554,279","1,228,371","2,079,403",Europe,2,337,1,"1,814",11,"46,365"
61,Belarus,"868,078","+8,194","6,329",+16,"853,535","+8,364","8,214",,"91,916",670,"12,248,033","1,296,876","9,444,262",Europe,11,"1,492",1,868,2,870
62,Lithuania,"847,993","+5,635","8,219",+5,"745,584","+12,549","94,190",98,"318,741","3,089","7,616,957","2,863,039","2,660,445",Europe,3,324,0,"2,118",2,"35,404"
63,Ecuador,"808,925",,"35,105",,N/A,N/A,N/A,759,"44,744","1,942","2,470,170","136,632","18,078,975",South America,22,515,7,,,"18,250"
64,Uruguay,"800,833",,"6,838",,"750,907",,"43,088",153,"229,246","1,957","5,570,632","1,594,649","3,493,329",South America,4,511,1,,,"12,334"
65,Costa Rica,"779,323",,"7,874",,"629,174",,"142,275",133,"150,744","1,523","3,544,847","685,679","5,169,833",North America,7,657,1,,,"27,520"
66,Azerbaijan,"768,019","+3,817","9,182",+25,"720,865","+7,541","37,972",,"74,652",893,"6,459,513","627,873","10,287,931",Asia,13,"1,120",2,371,2,"3,691"
67,Guatemala,"749,257",,"16,709",,"682,971",,"49,577",5,"40,600",905,"3,781,718","204,919","18,454,688",North America,25,"1,104",5,,,"2,686"
68,Panama,"747,916",,"7,993",,"728,682",,"11,241",83,"169,010","1,806","5,437,779","1,228,798","4,425,282",North America,6,554,1,,,"2,540"
69,Saudi Arabia,"737,334","+1,376","8,981",+3,"707,492","+2,596","20,861",933,"20,656",252,"40,005,414","1,120,724","35,696,039",Asia,48,"3,975",1,39,0.08,584
70,Sri Lanka,"633,051",,"15,926",,"596,329",,"20,796",,"29,363",739,"6,205,382","287,827","21,559,415",Asia,34,"1,354",3,,,965
71,Paraguay,"632,444",,"18,116",,"587,358",,"26,970",165,"86,932","2,490","2,499,165","343,522","7,275,122",South America,12,402,3,,,"3,707"
72,Kuwait,"609,453",,"2,525",,"580,056",,"26,872",88,"139,356",577,"7,403,856","1,692,953","4,373,339",Asia,7,"1,732",1,,,"6,145"
73,Finland,"605,046","+4,328","2,277",+12,"46,000",,"556,769",37,"108,924",410,"9,794,650","1,763,298","5,554,733",Europe,9,"2,439",1,779,2,"100,233"
74,Dominican Republic,"570,889",,"4,354",,"564,170",,"2,365",58,"51,781",395,"3,062,209","277,752","11,024,968",North America,19,"2,532",4,,,215
75,Latvia,"567,176","+10,285","5,093",+20,"417,310","+9,819","144,773",81,"306,210","2,750","6,523,730","3,522,066","1,852,245",Europe,3,364,0,"5,553",11,"78,161"
76,Palestine,"565,656",,"5,088",,"519,434",,"41,134",112,"106,843",961,"3,078,533","581,485","5,294,264",Asia,9,"1,041",2,,,"7,770"
77,Myanmar,"556,256",,"19,319",,"520,804",,"16,133",,"10,113",351,"6,806,789","123,752","55,003,567",Asia,99,"2,847",8,,,293
78,Singapore,"533,425",,930,,"469,693",,"62,802",32,"90,026",157,"23,014,851","3,884,208","5,925,237",Asia,11,"6,371",0,,,"10,599"
79,Venezuela,"509,600",,"5,582",,"491,965",,"12,053",230,"18,004",197,"3,359,014","118,673","28,304,758",South America,56,"5,071",8,,,426
80,Moldova,"490,751",,"11,041",,"453,911",,"25,799",218,"122,117","2,747","2,946,683","733,243","4,018,698",Europe,8,364,1,,,"6,420"
81,Libya,"482,153","+1,208","6,178",+9,"437,886","+3,721","38,089",131,"68,650",880,"2,379,315","338,772","7,023,342",Africa,15,"1,137",3,172,1,"5,423"
82,Bahrain,"481,512",,"1,433",,"436,617",,"43,462",18,"267,852",797,"9,246,789","5,143,729","1,797,682",Asia,4,"1,254",0,,,"24,177"
83,Ethiopia,"467,975",,"7,430",,"409,406",,"51,139",141,"3,913",62,"4,450,781","37,216","119,593,968",Africa,256,"16,096",27,,,428
84,Egypt,"463,370",,"23,580",,"395,235",,"44,555",122,"4,393",224,"3,693,367","35,017","105,474,175",Africa,228,"4,473",29,,,422
85,Mongolia,"459,944",+761,"2,155",+3,"313,256",,"144,533",192,"136,718",641,"4,030,048","1,197,927","3,364,186",Asia,7,"1,561",1,226,0.9,"42,962"
86,Estonia,"448,666","+6,728","2,152",+4,"323,438","+4,947","123,076",20,"337,854","1,620","3,021,182","2,275,009","1,327,987",Europe,3,617,0,"5,066",3,"92,679"
87,Armenia,"413,295","+1,417","8,278",+25,"386,193","+2,825","18,824",,"139,051","2,785","2,851,836","959,484","2,972,260",Asia,7,359,1,477,8,"6,333"
88,Honduras,"406,872",,"10,608",,"127,289",,"268,975",105,"40,043","1,044","1,263,329","124,332","10,160,916",North America,25,958,8,,,"26,472"
89,Oman,"372,060",,"4,225",,"349,666",,"18,169",72,"69,965",795,"25,000,000","4,701,196","5,317,796",Asia,14,"1,259",0,,,"3,417"
90,Bosnia and Herzegovina,"367,641",+616,"15,263",+31,"192,218",,"160,160",,"113,204","4,700","1,682,745","518,152","3,247,592",Europe,9,213,2,190,10,"49,317"
91,Qatar,"352,894",,660,,"345,636",,"6,598",34,"125,683",235,"3,351,308","1,193,569","2,807,805",Asia,8,"4,254",1,,,"2,350"
92,Kenya,"322,614",,"5,633",,"302,937",,"14,044",4,"5,792",101,"3,316,646","59,547","55,697,600",Africa,173,"9,888",17,,,252
93,Zambia,"310,764",+290,"3,942",+1,"304,200",+426,"2,622",33,"16,168",205,"3,242,675","168,705","19,220,935",Africa,62,"4,876",6,15,0.05,136
94,Cyprus,"300,435",,802,,"124,370",,"175,263",60,"245,922",656,"9,477,138","7,757,552","1,221,666",Asia,4,"1,523",0,,,"143,462"
95,North Macedonia,"290,915",,"8,851",,"273,243",,"8,821",,"139,646","4,249","1,859,233","892,474","2,083,235",Europe,7,235,1,,,"4,234"
96,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,486",666,"1,424,291","1,572,563","905,713",Africa,3,"1,502",1,,,"30,398"
97,Albania,"269,301",,"3,430",,"259,065",,"6,806",15,"93,746","1,194","1,719,796","598,673","2,872,681",Europe,11,838,2,,,"2,369"
98,Algeria,"263,369",,"6,772",,"176,027",,"80,570",19,"5,835",150,"230,861","5,114","45,139,214",Africa,171,"6,666",196,,,"1,785"
99,Botswana,"261,913",,"2,608",,"256,438",,"2,867",1,"107,834","1,074","2,026,898","834,506","2,428,859",Africa,9,931,1,,,"1,180"
100,Nigeria,"254,137",,"3,141",,"230,479",,"20,517",11,"1,185",15,"4,233,363","19,741","214,447,274",Africa,844,"68,274",51,,,96
101,Uzbekistan,"234,872",+272,"1,614",+2,"223,076","+1,366","10,182",23,"6,856",47,"1,377,915","40,221","34,258,494",Asia,146,"21,226",25,8,0.06,297
102,Zimbabwe,"232,598",,"5,381",,"224,325",,"2,892",12,"15,287",354,"2,043,572","134,313","15,214,988",Africa,65,"2,828",7,,,190
103,Montenegro,"227,859",,"2,646",,"222,287",,"2,926",60,"362,720","4,212","1,150,916","1,832,100","628,195",Europe,3,237,1,,,"4,658"
104,Mozambique,"224,815",,"2,189",,"218,829",,"3,797",13,"6,880",67,"1,255,458","38,418","32,678,971",Africa,145,"14,929",26,,,116
105,Kyrgyzstan,"200,255",+41,"2,939",+2,"193,792",+191,"3,524",131,"29,892",439,"1,907,195","284,685","6,699,322",Asia,33,"2,279",4,6,0.3,526
106,Luxembourg,"176,736",,982,,"160,863",,"14,891",10,"275,055","1,528","4,045,104","6,295,411","642,548",Europe,4,654,0,,,"23,175"
107,Afghanistan,"171,857",+178,"7,526",,"151,192",+112,"13,139","1,124","4,259",186,"881,419","21,842","40,354,131",Asia,235,"5,362",46,4,,326
108,Maldives,"162,974",,290,,"147,167",,"15,517",25,"293,102",522,"2,148,444","3,863,886","556,032",Asia,3,"1,917",0,,,"27,907"
109,Uganda,"162,973",+72,"3,578",+1,"99,759",,"59,636",87,"3,389",74,"2,426,761","50,464","48,088,756",Africa,295,"13,440",20,1,0.02,"1,240"
110,Ghana,"158,220",,"1,433",,"156,429",,358,3,"4,925",45,"2,284,338","71,101","32,127,903",Africa,203,"22,420",14,,,11
111,Namibia,"156,913",,"3,997",,"152,394",,522,5,"59,987","1,528","942,414","360,283","2,615,763",Africa,17,654,3,,,200
112,El Salvador,"147,786",,"4,027",,"123,870",,"19,889",153,"22,599",616,"1,693,464","258,960","6,539,484",North America,44,"1,624",4,,,"3,041"
113,Laos,"140,604",+251,605,+3,"7,660",,"132,339",,"18,880",81,"997,658","133,961","7,447,352",Asia,53,"12,310",7,34,0.4,"17,770"
114,Rwanda,"129,345",,"1,454",,"45,522",,"82,369",,"9,599",108,"4,695,589","348,485","13,474,285",Africa,104,"9,267",3,,,"6,113"
115,Jamaica,"127,377",,"2,769",,"74,150",,"50,458",25,"42,712",929,"828,514","277,819","2,982,208",North America,23,"1,077",4,,,"16,920"
116,Cambodia,"125,201",+414,"3,015",,"119,880",+247,"2,306",,"7,324",176,"2,835,916","165,887","17,095,486",Asia,137,"5,670",6,24,,135
117,Guadeloupe,"123,622",,828,,"2,250",,"120,544",21,"308,874","2,069","878,298","2,194,456","400,235",North America,3,483,0,,,"301,183"
118,Trinidad and Tobago,"122,093",,"3,549",,"97,869",,"20,675",18,"86,784","2,523","610,993","434,294","1,406,866",North America,12,396,2,,,"14,696"
119,Cameroon,"119,107",,"1,920",,"106,050",,"11,137",13,"4,312",70,"1,751,774","63,423","27,620,313",Africa,232,"14,386",16,,,403
120,Martinique,"108,349",,861,,104,,"107,384",16,"289,092","2,297","645,857","1,723,246","374,791",North America,3,435,1,,,"286,517"
121,Iceland,"102,086","+2,317",58,,"75,685",,"26,343",4,"296,032",168,"1,699,741","4,928,957","344,848",Europe,3,"5,946",0,"6,719",,"76,390"
122,Angola,"98,585",,"1,899",,"96,488",,198,,"2,855",55,"1,401,427","40,588","34,527,921",Africa,350,"18,182",25,,,6
123,DRC,"85,834",,"1,316",,"50,930",,"33,588",,913,14,"846,704","9,009","93,987,060",Africa,"1,095","71,419",111,,,357
124,Senegal,"85,521",+26,"1,958",,"83,422",+37,141,5,"4,898",112,"1,003,451","57,467","17,461,314",Africa,204,"8,918",17,1,,8
125,Malawi,"85,134",,"2,600",,"74,052",,"8,482",67,"4,271",130,"540,563","27,118","19,933,676",Africa,234,"7,667",37,,,426
126,Ivory Coast,"81,282",,791,,"79,098",,"1,393",,"2,962",29,"1,391,848","50,723","27,440,399",Africa,338,"34,691",20,,,51
127,Suriname,"77,549",+99,"1,307",+3,"49,346",+19,"26,896",8,"130,293","2,196","225,498","378,869","595,188",South America,8,455,3,166,5,"45,189"
128,French Guiana,"77,414",,386,,"11,254",,"65,774",7,"248,704","1,240","585,068","1,879,622","311,269",South America,4,806,1,,,"211,309"
129,Malta,"70,516",+79,594,,"68,522",+288,"1,400",4,"159,014","1,339","1,211,456","2,731,845","443,457",Europe,6,747,0,178,,"3,157"
130,Eswatini,"68,925",,"1,386",,"67,297",,242,11,"58,425","1,175","470,426","398,762","1,179,715",Africa,17,851,3,,,205
131,Fiji,"63,624",+24,824,+1,"61,788",+11,"1,012",,"70,146",908,"495,355","546,135","907,019",Australia/Oceania,14,"1,101",2,26,1,"1,116"
132,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,178",46,"387,097","13,418","28,848,474",Africa,459,"21,609",75,,,174
133,Guyana,"62,537",,"1,203",,"60,300",,"1,034",10,"78,888","1,518","529,470","667,906","792,731",South America,13,659,1,,,"1,304"
134,Sudan,"59,939",,"3,831",,"40,329",,"15,779",,"1,317",84,"562,941","12,368","45,514,173",Africa,759,"11,880",81,,,347
135,Mauritania,"58,593",,975,,"57,446",,172,30,"12,085",201,"725,900","149,721","4,848,365",Africa,83,"4,973",7,,,35
136,French Polynesia,"58,260",,637,,N/A,N/A,N/A,7,"205,466","2,247",,,"283,551",Australia/Oceania,5,445,,,,"85,075"
137,Belize,"55,975",,633,,"52,649",,"2,693",6,"136,734","1,546","490,126","1,197,266","409,371",North America,7,647,1,,,"6,578"
138,Cabo Verde,"55,856",,400,,"55,375",,81,23,"98,718",707,"400,982","708,680","565,815",Africa,10,"1,415",1,,,143
139,Syria,"53,278",,"3,041",,"44,517",,"5,720",,"2,929",167,"146,269","8,040","18,191,959",Asia,341,"5,982",124,,,314
140,Barbados,"52,909",,307,,"48,436",,"4,166",,"183,745","1,066","572,792","1,989,220","287,948",North America,5,938,1,,,"14,468"
141,Channel Islands,"48,271",,139,,"45,251",,"2,881",,"273,535",788,"1,203,421","6,819,370","176,471",Europe,4,"1,270",0,,,"16,326"
142,Gabon,"47,467",,302,,"44,623",,"2,542",3,"20,538",131,"1,560,376","675,155","2,311,137",Africa,49,"7,653",1,,,"1,100"
143,New Caledonia,"43,885","+1,037",287,,"29,807","+2,561","13,791",45,"151,346",990,"98,964","341,296","289,965",Australia/Oceania,7,"1,010",3,"3,576",,"47,561"
144,Papua New Guinea,"39,580",+545,628,,"37,504",+468,"1,448",7,"4,292",68,"249,149","27,015","9,222,721",Australia/Oceania,233,"14,686",37,59,,157
145,Seychelles,"38,766",,159,,"37,803",,804,,"390,243","1,601",,,"99,338",Africa,3,625,,,,"8,094"
146,Curaçao,"38,608",,260,,"37,646",,702,3,"233,726","1,574","478,877","2,899,034","165,185",North America,4,635,0,,,"4,250"
147,Burundi,"37,947",,38,,773,,"37,136",,"3,044",3,"345,742","27,734","12,466,424",Africa,329,"328,064",36,,,"2,979"
148,Andorra,"37,522",,150,,"36,629",,743,14,"484,367","1,936","249,838","3,225,131","77,466",Europe,2,516,0,,,"9,591"
149,Hong Kong,"37,071",,238,,"13,232",,"23,601",,"4,880",31,"36,260,319","4,773,616","7,595,986",Asia,205,"31,916",0,,,"3,107"
150,Togo,"36,710",,271,,"36,264",,175,,"4,271",32,"680,040","79,127","8,594,252",Africa,234,"31,713",13,,,20
151,Mayotte,"36,572",,187,,"2,964",,"33,421",,"128,993",660,"176,919","624,011","283,519",Africa,8,"1,516",2,,,"117,879"
152,Guinea,"36,354",,438,,"32,684",,"3,232",49,"2,651",32,"587,607","42,854","13,711,924",Africa,377,"31,306",23,,,236
153,Aruba,"33,568",,198,,"33,291",,79,7,"312,249","1,842","177,885","1,654,683","107,504",North America,3,543,1,,,735
154,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,500,069",Africa,"1,863","78,518",,,,521
155,Bahamas,"33,005",,768,,"25,638",,"6,599",9,"82,645","1,923","215,844","540,475","399,360",North America,12,520,2,,,"16,524"
156,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,947",321,"391,628","180,483","2,169,892",Africa,67,"3,118",6,,,"3,973"
157,Faeroe Islands,"30,571",,24,,"7,693",,"22,854",5,"621,804",488,"771,000","15,681,888","49,165",Europe,2,"2,049",0,,,"464,843"
158,Mali,"30,321",,717,,"28,341",,"1,263",,"1,430",34,"611,980","28,868","21,198,998",Africa,699,"29,566",35,,,60
159,Haiti,"30,162",,814,,"25,152",,"4,196",,"2,594",70,"132,422","11,387","11,628,746",North America,386,"14,286",88,,,361
160,Mauritius,"28,891",,762,,"25,684",,"2,445",,"22,656",598,"358,675","281,269","1,275,204",Africa,44,"1,673",4,,,"1,917"
161,Brunei,"27,599",,98,,"18,520",,"8,981",7,"62,118",221,"711,068","1,600,434","444,297",Asia,16,"4,534",1,,,"20,214"
162,New Zealand,"26,935","+1,885",53,,"16,470",+207,"10,412",,"5,385",11,"6,428,083","1,285,077","5,002,100",Australia/Oceania,186,"94,379",1,377,,"2,082"
163,Benin,"26,567",,163,,"25,506",,898,5,"2,102",13,"604,310","47,811","12,639,475",Africa,476,"77,543",21,,,71
164,Somalia,"26,260",,"1,345",,"13,182",,"11,733",,"1,581",81,"400,466","24,104","16,614,055",Africa,633,"12,352",41,,,706
165,Congo,"23,874",,375,,"20,178",,"3,321",,"4,160",65,"347,815","60,606","5,738,940",Africa,240,"15,304",16,,,579
166,Saint Lucia,"22,426",,353,,"20,946",,"1,127",1,"121,226","1,908","132,497","716,227","184,993",North America,8,524,1,,,"6,092"
167,Timor-Leste,"22,261",+123,125,,"20,620",+247,"1,516",16,"16,377",92,"245,053","180,280","1,359,294",Asia,61,"10,874",6,90,,"1,115"
