#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Japan,"8,260,356","+42,378","29,974",+39,"7,890,937","+26,178","339,445",159,"65,685",238,"50,175,204","398,983","125,757,594",Asia,15,"4,196",3,337,0.3,"2,699"
15,Netherlands,"8,067,116","+1,273","22,292",,"7,984,457","+4,939","60,367",55,"468,875","1,296","21,107,399","1,226,798","17,205,274",Europe,2,772,1,74,,"3,509"
16,Iran,"7,227,428",+385,"141,209",+8,"7,016,677","+1,894","69,542",763,"84,050","1,642","51,622,353","600,335","85,989,220",Asia,12,609,2,4,0.09,809
17,Australia,"6,501,329","+51,773","7,721",+51,"6,081,083",,"412,525",123,"249,578",296,"70,430,417","2,703,737","26,049,283",Australia/Oceania,4,"3,374",0,"1,988",2,"15,836"
18,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,466","2,695","34,675,581","668,252","51,889,988",South America,9,371,1,,,514
19,Indonesia,"6,050,211",+335,"156,448",+10,"5,888,825",+254,"4,938","2,771","21,694",561,"97,115,043","348,214","278,894,521",Asia,46,"1,783",3,1,0.04,18
20,Poland,"6,002,863",+469,"116,186",+11,"5,335,086",+40,"551,591",981,"158,934","3,076","36,208,054","958,655","37,769,645",Europe,6,325,1,12,0.3,"14,604"
21,Mexico,"5,745,652",,"324,465",,"5,044,893",,"376,294","4,798","43,710","2,468","15,855,490","120,622","131,448,210",North America,23,405,8,,,"2,863"
22,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,767","2,508","19,521,252","451,400","43,245,981",Europe,9,399,2,,,"19,424"
23,Malaysia,"4,473,500","+3,029","35,607",+5,"4,409,159","+1,116","28,734",42,"135,004","1,075","59,212,377","1,786,949","33,136,018",Asia,7,931,1,91,0.2,867
24,Thailand,"4,361,016","+7,779","29,370",+56,"4,255,785","+9,286","75,861","1,496","62,189",419,"17,270,775","246,285","70,125,212",Asia,16,"2,388",4,111,0.8,"1,082"
25,Austria,"4,205,380","+4,555","18,296",+5,"4,124,821","+5,731","62,263",65,"462,037","2,010","184,874,698","20,311,825","9,101,826",Europe,2,497,0,500,0.5,"6,841"
26,Belgium,"4,116,397",,"31,613",,"3,935,161","+22,910","149,623",117,"352,332","2,706","33,846,023","2,896,961","11,683,286",Europe,3,370,0,,,"12,807"
27,Israel,"4,104,286","+2,254","10,749",,"4,077,746","+4,260","15,791",150,"440,091","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,242,,"1,693"
28,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,101","2,211","41,810,659","4,122,726","10,141,508",Europe,3,452,0,,,"102,286"
29,Czechia,"3,915,231",+521,"40,240",,"3,869,237","+2,035","5,754",15,"364,347","3,745","55,312,880","5,147,360","10,745,873",Europe,3,267,0,48,,535
30,South Africa,"3,879,434","+8,349","100,744",+114,"3,702,416","+5,685","76,274",192,"63,915","1,660","24,841,314","409,266","60,697,206",Africa,16,602,2,138,2,"1,257"
31,Canada,"3,819,359","+2,869","40,209",+48,"3,497,485","+2,249","281,665",423,"99,575","1,048","61,391,416","1,600,541","38,356,658",North America,10,954,1,75,1,"7,343"
32,Philippines,"3,687,748",+181,"60,455",+3,"3,624,171",+233,"3,122",289,"32,841",538,"29,806,193","265,441","112,289,298",Asia,30,"1,857",4,2,0.03,28
33,Switzerland,"3,631,881",,"13,882",,"3,540,271","+7,221","77,728",78,"414,024","1,583","20,927,607","2,385,686","8,772,154",Europe,2,632,0,,,"8,861"
34,Chile,"3,595,968","+4,871","57,697",+17,"3,461,120","+2,909","77,151",171,"185,160","2,971","37,581,991","1,935,130","19,420,916",South America,5,337,1,251,0.9,"3,973"
35,Peru,"3,571,161",,"213,000",,N/A,N/A,N/A,251,"105,578","6,297","30,166,746","891,856","33,824,700",South America,9,159,1,,,"48,411"
36,Greece,"3,384,982","+4,388","29,521",+30,"3,299,132","+4,681","56,329",178,"327,731","2,858","81,097,651","7,851,808","10,328,532",Europe,3,350,0,425,3,"5,454"
37,Denmark,"2,975,820",+712,"6,278",+7,"2,958,933",+856,"10,609",12,"510,425","1,077","127,333,329","21,840,755","5,830,079",Europe,2,929,0,122,1,"1,820"
38,Romania,"2,902,270",+588,"65,599",+4,N/A,N/A,N/A,150,"152,755","3,453","22,929,039","1,206,827","18,999,449",Europe,7,290,1,31,0.2,"12,106"
39,Sweden,"2,504,894",,"18,864",,"2,476,511",,"9,519",9,"245,188","1,846","18,553,837","1,816,118","10,216,206",Europe,4,542,1,,,932
40,Iraq,"2,326,288",+126,"25,216",,"2,299,796",+128,"1,276",10,"55,523",602,"18,521,636","442,065","41,898,035",Asia,18,"1,662",2,3,,30
41,Serbia,"2,012,270",+445,"16,045",+3,"1,986,311",+697,"9,914",15,"232,041","1,850","9,586,620","1,105,464","8,672,029",Europe,4,540,1,51,0.3,"1,143"
42,Bangladesh,"1,952,957",+18,"29,127",,"1,898,630",+27,"25,200","1,273","11,643",174,"14,043,672","83,725","167,736,203",Asia,86,"5,759",12,0.1,,150
43,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,647","4,820","11,394,556","1,185,105","9,614,807",Europe,5,207,1,,,"4,386"
44,Slovakia,"1,786,579",+251,"20,018",+7,"1,760,011",+917,"6,550",30,"326,940","3,663","7,123,790","1,303,637","5,464,552",Europe,3,273,1,46,1,"1,199"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,043","1,352","16,670,254","1,604,262","10,391,227",Asia,6,740,1,,,118
