#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Spain,"11,260,040","+9,015","101,416",+71,"10,502,784","+48,933","655,840",682,"240,674","2,168","471,036,328","10,067,999","46,785,495",Europe,4,461,0,193,2,"14,018"
11,Argentina,"8,981,155","+5,076","127,295",+38,"8,787,789","+4,214","66,071",761,"195,672","2,773","34,877,407","759,871","45,899,120",South America,5,361,1,111,0.8,"1,439"
12,Netherlands,"7,266,972","+52,897","21,725",+12,"5,712,759","+60,151","1,532,488",157,"422,519","1,263","21,107,399","1,227,233","17,199,180",Europe,2,792,1,"3,076",0.7,"89,102"
13,S. Korea,"7,228,550","+362,328","10,888",+293,N/A,N/A,N/A,"1,196","140,787",212,"15,804,065","307,807","51,344,026",Asia,7,"4,716",3,"7,057",6,"121,692"
14,Iran,"7,130,129","+3,223","139,180",+117,"6,791,854","+5,921","199,095","2,531","83,086","1,622","48,393,373","563,921","85,815,922",Asia,12,617,2,38,1,"2,320"
15,Vietnam,"6,552,918","+175,480","41,545",+68,"3,383,142","+111,164","3,128,231","4,269","66,309",420,"81,738,760","827,115","98,823,902",Asia,15,"2,379",1,"1,776",0.7,"31,655"
16,Colombia,"6,077,861",+573,"139,335",+20,"5,909,782",+613,"28,744",342,"117,327","2,690","33,566,181","647,963","51,802,613",South America,9,372,2,11,0.4,555
17,Indonesia,"5,914,532","+14,408","152,745",+308,"5,462,344","+27,615","299,443","2,771","21,243",549,"89,512,643","321,492","278,428,553",Asia,47,"1,823",3,52,1,"1,075"
18,Poland,"5,836,672","+12,695","113,622",+178,"5,199,156","+9,060","523,894",482,"154,506","3,008","34,681,947","918,087","37,776,302",Europe,6,332,1,336,5,"13,868"
19,Japan,"5,808,242","+35,846","26,262",+108,"5,227,335","+59,558","554,645","1,170","46,163",209,"41,189,103","327,366","125,819,733",Asia,22,"4,791",3,285,0.9,"4,408"
20,Mexico,"5,607,845","+1,018","321,115",+12,"4,900,680","+3,525","386,050","4,798","42,733","2,447","15,355,108","117,009","131,229,978",North America,23,409,9,8,0.09,"2,942"
21,Ukraine,"4,906,408",,"107,184",,N/A,N/A,N/A,177,"113,343","2,476","19,521,252","450,961","43,288,113",Europe,9,404,2,,,"17,123"
22,Malaysia,"3,872,135","+26,534","33,994",+95,"3,533,994","+31,234","304,147",376,"117,092","1,028","52,598,004","1,590,545","33,069,172",Asia,9,973,1,802,3,"9,197"
23,Israel,"3,732,586","+7,172","10,399",+7,"3,681,263","+6,153","40,924",306,"400,234","1,115","41,373,364","4,436,346","9,326,000",Asia,2,897,0,769,0.8,"4,388"
24,Czechia,"3,696,837","+10,829","39,216",+20,"3,588,815","+7,992","68,806",116,"344,126","3,650","53,125,897","4,945,311","10,742,680",Europe,3,274,0,"1,008",2,"6,405"
25,South Africa,"3,696,823","+1,648","99,727",+2,"3,578,877","+1,539","18,219",546,"61,027","1,646","23,452,959","387,162","60,576,674",Africa,16,607,3,27,0.03,301
26,Philippines,"3,671,293",,"57,625",,"3,567,412",,"46,256",289,"32,764",514,"28,545,001","254,743","112,054,161",Asia,31,"1,945",4,,,413
27,Belgium,"3,658,084","+3,417","30,445",+11,"3,402,134","+26,703","225,505",185,"313,322","2,608","32,189,080","2,757,054","11,675,174",Europe,3,383,0,293,0.9,"19,315"
28,Australia,"3,656,931","+34,047","5,616",+25,"3,346,229",,"305,086",105,"140,643",216,"64,784,755","2,491,568","26,001,605",Australia/Oceania,7,"4,630",0,"1,309",1.0,"11,733"
29,Peru,"3,536,842",,"211,579",,N/A,N/A,N/A,662,"104,793","6,269","27,960,358","828,439","33,750,640",South America,10,160,1,,,"47,543"
30,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,153","2,098","37,805,639","3,726,059","10,146,280",Europe,3,477,0,,,"47,584"
31,Canada,"3,370,076","+3,057","36,984",+48,"3,221,170","+2,832","111,922",552,"87,984",966,"58,735,152","1,533,420","38,303,372",North America,11,"1,036",1,80,1,"2,922"
32,Chile,"3,323,324","+8,716","44,039",+34,"2,580,632","+38,122","698,653",931,"171,354","2,271","34,210,544","1,763,931","19,394,494",South America,6,440,1,449,2,"36,023"
33,Thailand,"3,226,697","+19,742","23,851",+70,"2,981,413","+24,125","221,433",687,"46,032",340,"17,270,775","246,384","70,097,057",Asia,22,"2,939",4,282,1.0,"3,159"
34,Austria,"3,225,272","+37,125","15,261",+40,"2,816,416","+31,420","393,595",219,"354,677","1,678","167,268,269","18,394,152","9,093,557",Europe,3,596,0,"4,083",4,"43,283"
35,Switzerland,"3,156,380","+21,296","13,425",+3,"2,555,555","+13,444","587,400",143,"360,236","1,532","19,474,998","2,222,674","8,761,967",Europe,3,653,0,"2,431",0.3,"67,040"
36,Denmark,"2,826,404","+9,420","5,232",+36,"2,646,071","+17,487","175,101",26,"485,070",898,"126,352,755","21,684,763","5,826,799",Europe,2,"1,114",0,"1,617",6,"30,051"
37,Romania,"2,798,935","+4,854","64,450",+60,"2,606,660",,"127,825",542,"147,157","3,389","21,607,053","1,136,016","19,020,023",Europe,7,295,1,255,3,"6,721"
38,Greece,"2,684,916","+26,620","26,686",+51,"2,443,577","+15,710","214,653",358,"259,746","2,582","69,719,530","6,744,854","10,336,699",Europe,4,387,0,"2,575",5,"20,766"
39,Sweden,"2,470,254",,"17,841",,"2,389,295","+3,918","63,118",39,"242,038","1,748","18,342,988","1,797,262","10,206,072",Europe,4,572,1,,,"6,184"
40,Iraq,"2,313,943",+573,"25,109",+4,"2,268,769","+1,346","20,065",72,"55,421",601,"18,175,523","435,319","41,752,183",Asia,18,"1,663",2,14,0.10,481
41,Bangladesh,"1,949,942",+217,"29,112",,"1,864,408","+1,600","56,422","1,264","11,643",174,"13,665,453","81,598","167,471,912",Asia,86,"5,753",12,1,,337
42,Serbia,"1,945,142","+2,415","15,619",+15,"1,887,890","+3,184","41,633",66,"224,155","1,800","8,956,349","1,032,114","8,677,676",Europe,4,556,1,278,2,"4,798"
43,Hungary,"1,814,362",,"44,653",,"1,650,643",,"119,066",109,"188,628","4,642","10,921,558","1,135,445","9,618,744",Europe,5,215,1,,,"12,379"
44,Jordan,"1,680,179",,"13,959",,"1,647,266",,"18,954",694,"161,946","1,345","16,499,905","1,590,366","10,374,911",Asia,6,743,1,,,"1,827"
45,Georgia,"1,637,691","+1,716","16,585",+16,"1,590,380","+1,551","30,726",,"411,876","4,171","16,099,446","4,048,974","3,976,179",Asia,2,240,0,432,4,"7,728"
46,Slovakia,"1,586,140","+9,654","18,979",+29,"1,439,179","+11,175","127,982",217,"290,282","3,473","6,634,177","1,214,133","5,464,128",Europe,3,288,1,"1,767",5,"23,422"
47,Pakistan,"1,519,627",+473,"30,313",+4,"1,471,288",+466,"18,026",560,"6,660",133,"26,963,417","118,176","228,162,754",Asia,150,"7,527",8,2,0.02,79
48,Ireland,"1,360,015","+6,282","6,636",+12,"1,245,453","+4,318","107,926",42,"270,310","1,319","11,546,772","2,294,978","5,031,321",Europe,4,758,0,"1,249",2,"21,451"
49,Norway,"1,357,280",,"1,753",,"88,952",,"1,266,575",30,"247,087",319,"9,852,076","1,793,525","5,493,136",Europe,4,"3,134",1,,,"230,574"
50,Kazakhstan,"1,304,560",+54,"13,648",,"1,281,862",+958,"9,050",528,"68,096",712,"11,575,012","604,201","19,157,563",Asia,15,"1,404",2,3,,472
51,Morocco,"1,162,236",+111,"16,046",+3,"1,145,486",+148,704,293,"30,867",426,"11,237,010","298,440","37,652,441",Africa,32,"2,347",3,3,0.08,19
52,Bulgaria,"1,115,132",,"36,162",,"882,649",,"196,321",311,"162,562","5,272","9,387,770","1,368,534","6,859,728",Europe,6,190,1,,,"28,619"
53,Lebanon,"1,085,846",+614,"10,219",+8,"1,006,268","+4,435","69,359",186,"160,306","1,509","4,795,578","707,981","6,773,601",Asia,6,663,1,91,1,"10,240"
54,Cuba,"1,077,966",+561,"8,503",,"1,066,760",+610,"2,703",23,"95,270",751,"12,920,253","1,141,881","11,314,889",North America,10,"1,331",1,50,,239
55,Croatia,"1,073,527",,"15,354",,"1,049,676",,"8,497",51,"264,264","3,780","4,583,892","1,128,391","4,062,327",Europe,4,265,1,,,"2,092"
56,Tunisia,"1,029,596",,"28,062",,"982,422",,"19,112",108,"85,598","2,333","4,473,309","371,898","12,028,338",Africa,12,429,3,,,"1,589"
57,Nepal,"978,044",+57,"11,950",,"961,348",+130,"4,746",100,"32,574",398,"5,492,019","182,914","30,025,194",Asia,31,"2,513",5,2,,158
58,Lithuania,"968,723","+4,508","8,659",+9,"887,641","+9,113","72,423",63,"364,473","3,258","7,907,132","2,974,987","2,657,871",Europe,3,307,0,"1,696",3,"27,249"
59,Singapore,"964,329","+15,851","1,159",+6,"921,236","+12,945","41,934",23,"162,663",196,"23,315,251","3,932,823","5,928,376",Asia,6,"5,115",0,"2,674",1,"7,073"
60,Belarus,"943,027",+693,"6,681",+11,"928,536",,"7,810",,"99,854",707,"12,651,102","1,339,584","9,444,051",Europe,10,"1,414",1,73,1,827
61,Slovenia,"923,011","+4,201","6,419",+4,"888,975","+2,553","27,617",65,"443,878","3,087","2,591,452","1,246,236","2,079,423",Europe,2,324,1,"2,020",2,"13,281"
62,Bolivia,"897,489",,"21,473",,"808,628",,"67,388",220,"75,148","1,798","2,682,016","224,568","11,943,011",South America,13,556,4,,,"5,642"
63,UAE,"885,983",+280,"2,302",,"851,918",+947,"31,763",,"87,782",228,"143,122,412","14,180,310","10,093,038",Asia,11,"4,384",0,28,,"3,147"
64,Uruguay,"865,644",,"7,103",,"848,967",,"9,574",70,"247,741","2,033","5,823,501","1,666,644","3,494,149",South America,4,492,1,,,"2,740"
65,Ecuador,"849,386",,"35,347",,N/A,N/A,N/A,759,"46,934","1,953","2,470,170","136,494","18,097,285",South America,21,512,7,,,"20,454"
66,Costa Rica,"825,158",,"8,186",,"733,664",,"83,308",93,"159,512","1,582","3,854,668","745,150","5,173,008",North America,6,632,1,,,"16,104"
67,Guatemala,"807,453","+2,060","17,170",+11,"768,454","+3,149","21,829",5,"43,700",929,"4,085,376","221,102","18,477,357",North America,23,"1,076",5,111,0.6,"1,181"
68,Azerbaijan,"790,962",+142,"9,627",+9,"779,828",+243,"1,507",,"76,836",935,"6,640,773","645,101","10,294,167",Asia,13,"1,069",2,14,0.9,146
69,Finland,"767,220","+6,110","2,719",+2,"46,000",,"718,501",42,"138,105",489,"10,162,649","1,829,354","5,555,320",Europe,7,"2,043",1,"1,100",0.4,"129,336"
70,Panama,"759,782",,"8,140",,"749,222",,"2,420",16,"171,511","1,838","5,596,410","1,263,320","4,429,924",North America,6,544,1,,,546
71,Latvia,"750,683","+6,250","5,450",+6,"647,896","+3,607","97,337",41,"405,593","2,945","6,924,994","3,741,561","1,850,830",Europe,2,340,0,"3,377",3,"52,591"
72,Saudi Arabia,"748,915",,"9,020",,"731,004",,"8,891",272,"20,959",252,"41,263,565","1,154,772","35,733,098",Asia,48,"3,962",1,,,249
73,Hong Kong,"733,785",,"4,279",,"13,232",,"716,274",104,"96,549",563,"36,260,319","4,771,009","7,600,136",Asia,10,"1,776",0,,,"94,245"
74,Sri Lanka,"656,386",,"16,407",,"618,961",,"21,018",,"30,437",761,"6,368,159","295,293","21,565,534",Asia,33,"1,314",3,,,975
75,Paraguay,"646,283",+229,"18,552",+4,"621,240",+408,"6,491",77,"88,762","2,548","2,561,955","351,863","7,281,105",South America,11,392,3,31,0.5,891
76,Kuwait,"626,114",,"2,552",,"619,672",,"3,890",14,"143,025",583,"7,763,313","1,773,395","4,377,655",Asia,7,"1,715",1,,,889
77,Myanmar,"606,910",+683,"19,414",+3,"559,673",+937,"27,823",,"11,029",353,"7,422,318","134,881","55,028,441",Asia,91,"2,834",7,12,0.05,506
78,Palestine,"579,923",,"5,321",,"570,740",,"3,862",58,"109,370","1,004","3,078,533","580,594","5,302,386",Asia,9,997,2,,,728
79,Dominican Republic,"576,788",+90,"4,374",,"572,028",+131,386,23,"52,281",396,"3,174,924","287,782","11,032,393",North America,19,"2,522",3,8,,35
80,Bahrain,"539,988","+1,194","1,464",+1,"526,515","+1,731","12,009",8,"299,703",813,"9,516,707","5,281,939","1,801,745",Asia,3,"1,231",0,663,0.6,"6,665"
81,Estonia,"534,788","+2,706","2,367",+8,"433,572","+1,178","98,849",19,"402,687","1,782","3,183,507","2,397,132","1,328,048",Europe,2,561,0,"2,038",6,"74,432"
82,Venezuela,"518,460",,"5,659",,"509,750",,"3,051",230,"18,321",200,"3,359,014","118,696","28,299,279",South America,55,"5,001",8,,,108
83,Moldova,"508,578",+343,"11,357",+7,"491,634",+641,"5,587",87,"126,573","2,826","3,094,224","770,079","4,018,060",Europe,8,354,1,85,2,"1,390"
84,Libya,"500,497",+193,"6,354",+4,"484,591",+636,"9,552",119,"71,197",904,"2,457,789","349,628","7,029,725",Africa,14,"1,106",3,27,0.6,"1,359"
85,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,691",230,"3,693,367","34,973","105,606,213",Africa,213,"4,350",29,,,438
86,Ethiopia,"469,291",+69,"7,486",,"421,500",+15,"40,305",50,"3,918",62,"4,576,756","38,207","119,789,068",Africa,255,"16,002",26,0.6,,336
87,Mongolia,"467,100",+97,"2,177",,"313,256",,"151,667",192,"138,696",646,"4,030,048","1,196,643","3,367,795",Asia,7,"1,547",1,29,,"45,035"
88,Armenia,"422,076",+55,"8,579",+3,"408,799",+237,"4,698",,"141,987","2,886","2,938,644","988,565","2,972,637",Asia,7,347,1,19,1,"1,580"
89,Honduras,"416,729",,"10,834",,"131,100",,"274,795",105,"40,970","1,065","1,263,329","124,201","10,171,684",North America,24,939,8,,,"27,016"
90,New Zealand,"399,342","+21,657",102,,"205,975","+18,859","193,265",,"79,835",20,"6,842,694","1,367,964","5,002,100",Australia/Oceania,13,"49,040",1,"4,330",,"38,637"
91,Oman,"386,829",+183,"4,250",,"379,788",+225,"2,791",19,"72,621",798,"25,000,000","4,693,342","5,326,695",Asia,14,"1,253",0,34,,524
92,Bosnia and Herzegovina,"373,359",,"15,635",,"192,218",,"165,506",,"115,014","4,816","1,725,264","531,471","3,246,206",Europe,9,208,2,,,"50,984"
93,Cyprus,"360,078","+3,294",904,+2,"124,370",,"234,804",60,"294,599",740,"9,477,138","7,753,751","1,222,265",Asia,3,"1,352",0,"2,695",2,"192,106"
94,Qatar,"359,361",+102,677,,"357,549",+158,"1,135",3,"127,986",241,"3,395,654","1,209,362","2,807,805",Asia,8,"4,147",1,36,,404
95,Kenya,"323,204",+9,"5,647",+1,"317,503",+12,54,1,"5,794",101,"3,448,106","61,818","55,778,691",Africa,173,"9,878",16,0.2,0.02,1.0
96,Zambia,"315,202",,"3,960",,"309,765",,"1,477",3,"16,369",206,"3,310,740","171,931","19,256,239",Africa,61,"4,863",6,,,77
97,Réunion,"310,181",,680,,"298,082",,"11,419",41,"342,307",750,"1,498,366","1,653,554","906,149",Africa,3,"1,333",1,,,"12,602"
98,North Macedonia,"301,895",+312,"9,155",+5,"290,617",,"2,123",,"144,917","4,395","1,904,444","914,179","2,083,229",Europe,7,228,1,150,2,"1,019"
99,Albania,"272,711",+22,"3,486",+1,"268,563",+152,662,13,"94,940","1,214","1,761,701","613,306","2,872,467",Europe,11,824,2,8,0.3,230
100,Algeria,"265,478",+21,"6,868",+2,"178,094",+21,"80,516",6,"5,874",152,"230,861","5,108","45,193,372",Africa,170,"6,580",196,0.5,0.04,"1,782"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,527","1,077","2,026,898","833,391","2,432,109",Africa,9,929,1,,,780
102,Nigeria,"254,989",,"3,142",,"249,372",,"2,475",11,"1,187",15,"4,519,905","21,043","214,797,317",Africa,842,"68,363",48,,,12
103,Zimbabwe,"242,909",,"5,416",,"232,425",,"5,068",12,"15,950",356,"2,137,216","140,331","15,229,773",Africa,63,"2,812",7,,,333
104,Uzbekistan,"237,281",+21,"1,637",,"234,720",+51,924,23,"6,920",48,"1,377,915","40,182","34,291,639",Asia,145,"20,948",25,0.6,,27
105,Montenegro,"231,719",+106,"2,695",+2,"228,257",+110,767,60,"368,861","4,290","1,190,834","1,895,626","628,201",Europe,3,233,1,169,3,"1,221"
106,Mozambique,"225,188",+9,"2,198",,"221,989",+17,"1,001",13,"6,878",67,"1,285,237","39,257","32,739,016",Africa,145,"14,895",25,0.3,,31
107,Kyrgyzstan,"200,758",+16,"2,974",+1,"195,916",+43,"1,868",131,"29,934",443,"1,907,195","284,372","6,706,682",Asia,33,"2,255",4,2,0.1,279
108,Luxembourg,"194,846",+907,"1,007",+1,"182,044",+17,"11,795",3,"302,911","1,566","4,107,467","6,385,550","643,244",Europe,3,639,0,"1,410",2,"18,337"
109,Afghanistan,"176,571",+108,"7,646",+1,"158,917",+262,"10,008","1,124","4,369",189,"906,639","22,434","40,414,161",Asia,229,"5,286",45,3,0.02,248
110,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,748",534,"2,213,831","3,976,825","556,683",Asia,3,"1,874",0,,,"19,174"
111,Iceland,"165,299","+2,361",83,+2,"75,685",,"89,531",6,"479,129",241,"1,835,985","5,321,711","344,999",Europe,2,"4,157",0,"6,843",6,"259,511"
112,Uganda,"163,517",,"3,594",,"100,117",,"59,806",11,"3,393",75,"2,504,595","51,976","48,187,903",Africa,295,"13,408",19,,,"1,241"
113,Ghana,"160,716",,"1,445",,"159,112",,159,1,"4,995",45,"2,368,482","73,619","32,172,297",Africa,200,"22,265",14,,,5
114,Namibia,"157,438",,"4,014",,"153,069",,355,1,"60,116","1,533","968,241","369,711","2,618,911",Africa,17,652,3,,,136
115,El Salvador,"156,364",,"4,101",,"132,410",,"19,853",153,"23,903",627,"1,758,939","268,880","6,541,715",North America,42,"1,595",4,,,"3,035"
116,Laos,"147,409",+722,643,+1,"7,660",,"139,106",,"19,774",86,"1,002,806","134,522","7,454,566",Asia,51,"11,593",7,97,0.1,"18,661"
117,Cambodia,"134,352",+139,"3,048",+1,"129,717",+425,"1,587",,"7,852",178,"2,900,473","169,506","17,111,295",Asia,127,"5,614",6,8,0.06,93
118,Trinidad and Tobago,"133,393",+242,"3,690",+4,"115,512",,"14,191",18,"94,795","2,622","650,827","462,506","1,407,175",North America,11,381,2,172,3,"10,085"
119,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240",North America,3,475,0,,,"318,839"
120,Rwanda,"129,610",+8,"1,458",,"45,522",,"82,630",,"9,603",108,"4,985,910","369,428","13,496,283",Africa,104,"9,257",3,0.6,,"6,122"
121,Jamaica,"128,418",+18,"2,851",+1,"79,633",+108,"45,934",25,"43,049",956,"885,522","296,847","2,983,089",North America,23,"1,046",3,6,0.3,"15,398"
122,Martinique,"126,221",,900,,104,,"125,217",10,"336,795","2,401","738,299","1,970,000","374,771",North America,3,416,1,,,"334,116"
123,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,313",70,"1,751,774","63,320","27,665,586",Africa,232,"14,364",16,,,5
124,Brunei,"116,924","+2,553",171,+1,"89,174","+5,413","27,579",24,"262,997",385,"717,784","1,614,511","444,583",Asia,4,"2,600",1,"5,742",2,"62,033"
125,Angola,"98,931",,"1,900",,"96,900",,131,,"2,859",55,"1,464,314","42,324","34,598,083",Africa,350,"18,210",24,,,4
126,DRC,"86,344",,"1,335",,"50,930",,"34,079",,917,14,"846,704","8,991","94,173,885",Africa,"1,091","70,542",111,,,362
127,Senegal,"85,808",+2,"1,964",,"83,793",+8,51,3,"4,906",112,"1,027,175","58,724","17,491,556",Africa,204,"8,906",17,0.1,,3
128,Malawi,"85,515",+11,"2,624",+1,"76,810",+58,"6,081",67,"4,283",131,"554,744","27,782","19,967,552",Africa,233,"7,610",36,0.6,0.05,305
129,Ivory Coast,"81,598",,796,,"80,735",,67,,"2,969",29,"1,447,003","52,647","27,485,151",Africa,337,"34,529",19,,,2
130,Suriname,"78,793",+30,"1,321",,"49,367",,"28,105",,"132,304","2,218","232,620","390,600","595,546",South America,8,451,3,50,,"47,192"
131,French Guiana,"78,220",+72,394,,"11,254",,"66,572",2,"250,866","1,264","604,462","1,938,621","311,800",South America,4,791,1,231,,"213,509"
132,Malta,"73,195",+194,617,+2,"70,639",+78,"1,939",3,"165,025","1,391","1,211,456","2,731,347","443,538",Europe,6,719,0,437,5,"4,372"
133,French Polynesia,"70,436",,645,,N/A,N/A,N/A,7,"248,310","2,274",,,"283,662",Australia/Oceania,4,440,,,,"127,937"
134,Eswatini,"69,478",+19,"1,392",,"68,049",+7,37,11,"58,853","1,179","487,301","412,780","1,180,535",Africa,17,848,2,16,,31
135,Fiji,"64,081",,834,,"62,237",,"1,010",,"70,616",919,"502,418","553,652","907,462",Australia/Oceania,14,"1,088",2,,,"1,113"
136,Madagascar,"63,870",,"1,377",,"59,156",,"3,337",23,"2,210",48,"404,843","14,010","28,897,258",Africa,452,"20,986",71,,,115
137,Guyana,"63,147",,"1,225",,"61,722",,200,5,"79,632","1,545","552,595","696,851","792,989",South America,13,647,1,,,252
138,Sudan,"61,713",,"4,872",,N/A,N/A,N/A,,"1,354",107,"562,941","12,349","45,584,291",Africa,739,"9,356",81,,,362
139,New Caledonia,"59,616",+194,305,,"57,445",+337,"1,866",25,"205,464","1,051","98,964","341,075","290,153",Australia/Oceania,5,951,3,669,,"6,431"
140,Mauritania,"58,660",+1,981,,"57,659",,20,30,"12,078",202,"763,393","157,182","4,856,742",Africa,83,"4,951",6,0.2,,4
141,Channel Islands,"57,265",,147,,"53,287",,"3,831",,"324,299",832,"1,222,997","6,925,983","176,581",Europe,3,"1,201",0,,,"21,695"
142,Barbados,"57,230",+128,326,,"55,850",+302,"1,054",,"198,735","1,132","599,379","2,081,379","287,972",North America,5,883,0,444,,"3,660"
143,Belize,"57,071",,652,,"56,002",,417,6,"139,243","1,591","511,425","1,247,789","409,865",North America,7,629,1,,,"1,017"
144,Cabo Verde,"55,911",+4,401,,"55,453",,57,23,"98,743",708,"400,982","708,163","566,228",Africa,10,"1,412",1,7,,101
145,Syria,"55,431",+32,"3,118",+1,"50,181",+90,"2,132",,"3,042",171,"146,269","8,027","18,221,082",Asia,329,"5,844",125,2,0.05,117
146,Gabon,"47,570",,303,,"47,244",,23,,"20,551",131,"1,584,243","684,417","2,314,734",Africa,49,"7,639",1,,,10
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,498",69,"249,149","26,981","9,234,315",Australia/Oceania,222,"14,451",37,,,107
148,Seychelles,"39,605",,163,,"39,212",,230,,"398,521","1,640",,,"99,380",Africa,3,610,,,,"2,314"
149,Curaçao,"39,459",,265,,"38,760",,434,3,"238,811","1,604","494,095","2,990,329","165,231",North America,4,624,0,,,"2,627"
150,Andorra,"38,794",,152,,"37,925",,717,14,"500,729","1,962","249,838","3,224,756","77,475",Europe,2,510,0,,,"9,255"
151,Burundi,"38,274",,38,,773,,"37,463",,"3,064",3,"345,742","27,680","12,490,719",Africa,326,"328,703",36,,,"2,999"
152,Togo,"36,860",,272,,"36,542",,46,,"4,282",32,"703,340","81,712","8,607,541",Africa,234,"31,645",12,,,5
153,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,397",659,"176,919","623,020","283,970",Africa,8,"1,519",2,,,"118,301"
154,Guinea,"36,435",,440,,"35,950",,45,8,"2,652",32,"660,107","48,056","13,736,345",Africa,377,"31,219",21,,,3
155,Mauritius,"34,356",,934,,"30,778",,"2,644",,"26,939",732,"358,675","281,237","1,275,348",Africa,37,"1,365",4,,,"2,073"
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,185",569,"778,000","15,820,082","49,178",Europe,1,"1,756",0,,,"539,184"
157,Aruba,"33,796",,212,,"33,522",,62,4,"314,279","1,971","177,885","1,654,206","107,535",North America,3,507,1,,,577
158,Tanzania,"33,726",,800,,N/A,N/A,N/A,7,539,13,,,"62,616,751",Africa,"1,857","78,271",,,,523
159,Bahamas,"33,198",,773,,"32,112",,313,92,"83,075","1,934","223,897","560,280","399,616",North America,12,517,2,,,783
160,Lesotho,"32,775",,697,,"23,900",,"8,178",,"15,096",321,"415,510","191,387","2,171,051",Africa,66,"3,115",5,,,"3,767"
161,Haiti,"30,461",,827,,"26,538",,"3,096",,"2,617",71,"132,422","11,378","11,638,238",North America,382,"14,073",88,,,266
162,Mali,"30,428",+5,726,,"29,585",+2,117,,"1,433",34,"635,567","29,925","21,239,002",Africa,698,"29,255",33,0.2,,6
163,Benin,"26,575",,163,,"25,506",,906,5,"2,099",13,"604,310","47,729","12,661,238",Africa,476,"77,676",21,,,72
