#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,Germany,"16,517,631","+181,295","125,626",+111,"12,963,800","+210,100","3,428,205","2,494","196,091","1,491","104,701,826","1,242,977","84,234,696",Europe,5,671,1,"2,152",1,"40,698"
8,Turkey,"14,488,373","+29,492","96,094",+140,"14,013,492","+62,245","378,787",975,"168,733","1,119","147,556,339","1,718,455","85,865,689",Asia,6,894,1,343,2,"4,411"
9,Italy,"13,214,498","+54,230","156,493",+136,"12,086,850","+85,787","971,155",545,"219,101","2,595","191,387,173","3,173,273","60,312,234",Europe,5,385,0,899,2,"16,102"
10,Spain,"11,181,510",,"100,992",,"10,214,067",,"866,451",743,"238,996","2,159","471,036,328","10,068,052","46,785,249",Europe,4,463,0,,,"18,520"
11,Argentina,"8,955,458",,"126,955",,"8,753,450",,"75,053",916,"195,136","2,766","34,641,140","754,816","45,893,460",South America,5,361,1,,,"1,635"
12,Iran,"7,113,591","+6,424","138,572",+139,"6,761,892","+7,658","213,127","3,176","82,908","1,615","48,036,013","559,852","85,801,235",Asia,12,619,2,75,2,"2,484"
13,Netherlands,"6,986,628","+74,518","21,675",+41,"5,328,403","+189,367","1,636,550",159,"406,231","1,260","21,107,399","1,227,270","17,198,663",Europe,2,793,1,"4,333",2,"95,156"
14,Colombia,"6,074,155",,"139,189",,"5,904,365",,"30,601",342,"117,273","2,687","33,427,450","645,377","51,795,208",South America,9,372,2,,,591
15,Indonesia,"5,847,900","+21,311","151,413",+278,"5,296,634","+38,399","399,853","2,771","21,006",544,"88,544,248","318,059","278,389,064",Asia,48,"1,839",3,77,1.0,"1,436"
16,Poland,"5,788,363","+13,438","113,186",+184,"5,160,958","+8,460","514,219",557,"153,225","2,996","34,365,607","909,700","37,776,866",Europe,7,334,1,356,5,"13,612"
17,Mexico,"5,583,773","+8,165","320,410",+244,"4,863,376",,"399,987","4,798","42,556","2,442","15,287,662","116,512","131,211,484",North America,23,410,9,62,2,"3,048"
18,Japan,"5,546,271","+62,747","25,486",+205,"4,911,283","+61,591","609,502","1,322","44,079",203,"40,484,358","321,751","125,824,999",Asia,23,"4,937",3,499,2,"4,844"
19,S. Korea,"5,539,650","+327,532","9,646",+206,"969,524",,"4,560,480","1,113","107,894",188,"15,804,065","307,811","51,343,425",Asia,9,"5,323",3,"6,379",4,"88,823"
20,Vietnam,"5,042,036",,"41,086",,"2,855,214",,"2,145,736","3,878","51,027",416,"80,763,591","817,346","98,811,950",Asia,20,"2,405",1,,,"21,715"
21,Ukraine,"4,882,361",,"106,784",,N/A,N/A,N/A,177,"112,778","2,467","19,521,252","450,924","43,291,683",Europe,9,405,2,,,"16,575"
22,Malaysia,"3,711,199",,"33,497",,"3,367,542",,"310,160",388,"112,245","1,013","51,319,407","1,552,147","33,063,507",Asia,9,987,1,,,"9,381"
23,Israel,"3,702,903","+11,922","10,358",+36,"3,641,431","+7,229","51,114",410,"397,052","1,111","41,373,364","4,436,346","9,326,000",Asia,3,900,0,"1,278",4,"5,481"
24,South Africa,"3,688,423",,"99,656",,"3,569,538",,"19,229",546,"60,899","1,645","23,314,522","384,941","60,566,459",Africa,16,608,3,,,317
25,Philippines,"3,669,283",,"57,182",,"3,564,630",,"47,471",289,"32,751",510,"28,428,336","253,747","112,034,234",Asia,31,"1,959",4,,,424
26,Czechia,"3,662,117","+9,034","39,068",+14,"3,541,089","+4,503","81,960",142,"340,903","3,637","52,980,025","4,931,857","10,742,409",Europe,3,275,0,841,1,"7,630"
27,Belgium,"3,609,122",,"30,313",,"3,300,995","+15,405","277,814",206,"309,146","2,597","31,979,911","2,739,299","11,674,486",Europe,3,385,0,,,"23,797"
28,Peru,"3,530,004",,"211,301",,N/A,N/A,N/A,743,"104,610","6,262","27,740,350","822,074","33,744,364",South America,10,160,1,,,"47,357"
29,Australia,"3,500,734","+38,073","5,520",+22,"3,250,184","+26,984","245,030",113,"134,656",212,"64,351,597","2,475,293","25,997,564",Australia/Oceania,7,"4,710",0,"1,464",0.8,"9,425"
30,Portugal,"3,380,263","+12,794","21,285",+18,"2,876,177","+8,319","482,801",70,"333,140","2,098","37,805,639","3,725,911","10,146,684",Europe,3,477,0,"1,261",2,"47,582"
31,Canada,"3,346,436","+4,313","37,200",+57,"3,200,004","+6,877","109,232",552,"87,377",971,"58,577,551","1,529,486","38,298,856",North America,11,"1,030",1,113,1,"2,852"
32,Chile,"3,249,890","+19,097","43,527",+244,"2,389,453","+25,838","816,910","1,011","167,587","2,245","33,817,368","1,743,859","19,392,255",South America,6,446,1,985,13,"42,126"
33,Thailand,"3,111,857","+22,984","23,515",+74,"2,868,011","+24,161","220,331",687,"44,395",335,"17,270,775","246,392","70,094,671",Asia,23,"2,981",4,328,1,"3,143"
34,Switzerland,"3,026,923","+17,994","13,361",+4,"2,447,480","+32,216","566,082",141,"345,496","1,525","19,192,127","2,190,606","8,761,103",Europe,3,656,0,"2,054",0.5,"64,613"
35,Austria,"3,022,079","+49,432","15,136",+23,"2,671,393","+27,452","335,550",179,"332,357","1,665","164,876,915","18,132,575","9,092,857",Europe,3,601,0,"5,436",3,"36,903"
36,Romania,"2,784,651","+3,565","64,226",+60,"2,606,660",,"113,765",630,"146,393","3,376","21,466,696","1,128,533","19,021,767",Europe,7,296,1,187,3,"5,981"
37,Denmark,"2,783,384","+13,503","5,049",+41,"2,559,518","+23,728","218,817",26,"477,709",867,"126,140,210","21,649,319","5,826,521",Europe,2,"1,154",0,"2,318",7,"37,555"
38,Greece,"2,583,366","+21,863","26,424",+58,"2,370,821","+27,671","186,121",359,"249,905","2,556","68,363,846","6,613,259","10,337,391",Europe,4,391,0,"2,115",6,"18,005"
39,Sweden,"2,465,099",,"17,716",,"2,356,320","+19,558","91,063",54,"241,553","1,736","18,297,871","1,792,992","10,205,214",Europe,4,576,1,,,"8,923"
40,Iraq,"2,311,238",+699,"25,090",+8,"2,262,122","+1,289","24,026",89,"55,372",601,"18,113,388","433,959","41,739,823",Asia,18,"1,664",2,17,0.2,576
41,Bangladesh,"1,948,798",+327,"29,100",+3,"1,855,249","+2,879","64,449","1,264","11,638",174,"13,600,387","81,221","167,449,514",Asia,86,"5,754",12,2,0.02,385
42,Serbia,"1,934,953","+2,139","15,533",+21,"1,867,601","+3,852","51,819",74,"222,968","1,790","8,891,431","1,024,576","8,678,154",Europe,4,559,1,246,2,"5,971"
43,Hungary,"1,812,294","+2,377","44,603",+54,"1,646,037","+4,781","121,654",117,"188,406","4,637","10,907,123","1,133,905","9,619,078",Europe,5,216,1,247,6,"12,647"
44,Jordan,"1,654,677",,"13,882",,"1,572,386",,"68,409",694,"159,510","1,338","16,319,298","1,573,168","10,373,528",Asia,6,747,1,,,"6,595"
45,Georgia,"1,631,900","+1,970","16,485",+29,"1,578,178","+7,294","37,237",,"410,408","4,146","16,039,231","4,033,725","3,976,283",Asia,2,241,0,495,7,"9,365"
46,Slovakia,"1,546,510","+12,066","18,817",+31,"1,389,931","+15,147","137,762",215,"283,031","3,444","6,561,449","1,200,831","5,464,092",Europe,4,290,1,"2,208",6,"25,212"
47,Pakistan,"1,516,789",+639,"30,291",+4,"1,468,449",+581,"18,049",707,"6,650",133,"26,785,763","117,428","228,104,063",Asia,150,"7,530",9,3,0.02,79
48,Norway,"1,333,793",,"1,753",,"88,952",,"1,243,088",17,"242,836",319,"9,852,076","1,793,714","5,492,557",Europe,4,"3,133",1,,,"226,322"
49,Ireland,"1,332,701","+4,057","6,590",+12,"1,218,284","+3,773","107,827",41,"264,921","1,310","11,495,585","2,285,147","5,030,567",Europe,4,763,0,806,2,"21,434"
50,Kazakhstan,"1,304,101",+89,"13,639",,"1,278,409","+1,007","12,053",528,"68,083",712,"11,575,012","604,297","19,154,496",Asia,15,"1,404",2,5,,629
51,Morocco,"1,161,925",+77,"16,033",+4,"1,144,733",+396,"1,159",293,"30,864",426,"11,237,010","298,488","37,646,466",Africa,32,"2,348",3,2,0.1,31
52,Bulgaria,"1,107,888",,"35,995",,"866,213",,"205,680",365,"161,489","5,247","9,324,207","1,359,127","6,860,438",Europe,6,191,1,,,"29,981"
53,Lebanon,"1,081,463",,"10,176",,"967,949",,"103,338",186,"159,649","1,502","4,795,578","707,937","6,774,017",Asia,6,666,1,,,"15,255"
54,Cuba,"1,075,030",+561,"8,502",,"1,064,144",+569,"2,384",23,"95,009",751,"12,920,253","1,141,871","11,314,984",North America,11,"1,331",1,50,,211
55,Croatia,"1,069,317","+1,728","15,294",+18,"1,043,768","+1,171","10,255",57,"263,205","3,765","4,568,162","1,124,423","4,062,671",Europe,4,266,1,425,4,"2,524"
56,Tunisia,"1,017,907",,"27,989",,"976,839",,"13,079",157,"84,638","2,327","4,419,369","367,465","12,026,650",Africa,12,430,3,,,"1,088"
57,Nepal,"977,786",+77,"11,949",,"960,497",+429,"5,340",100,"32,573",398,"5,469,595","182,210","30,018,025",Asia,31,"2,512",5,3,,178
58,Lithuania,"950,602","+5,176","8,599",+11,"862,534","+4,940","79,469",71,"357,586","3,235","7,863,704","2,958,075","2,658,386",Europe,3,309,0,"1,947",4,"29,894"
59,Belarus,"935,684","+1,497","6,618",+10,"928,536","+1,522",530,,"99,076",701,"12,582,380","1,332,302","9,444,093",Europe,10,"1,427",1,159,1,56
60,Slovenia,"912,193","+2,305","6,388",+6,"881,094","+2,360","24,711",85,"438,677","3,072","2,584,542","1,242,915","2,079,419",Europe,2,326,1,"1,108",3,"11,884"
61,Bolivia,"896,315",+461,"21,470",,"803,321","+1,479","71,524",220,"75,063","1,798","2,682,016","224,609","11,940,836",South America,13,556,4,39,,"5,990"
62,Singapore,"885,593",,"1,110",,"824,461",,"60,022",24,"149,398",187,"23,315,251","3,933,239","5,927,748",Asia,7,"5,340",0,,,"10,126"
63,UAE,"884,354",+369,"2,302",,"846,695","+1,225","35,357",,"87,634",228,"141,546,403","14,026,430","10,091,406",Asia,11,"4,384",0,37,,"3,504"
64,Uruguay,"859,165",,"7,069",,"839,702",,"12,394",92,"245,898","2,023","5,783,704","1,655,332","3,493,985",South America,4,494,1,,,"3,547"
65,Ecuador,"843,760",,"35,316",,N/A,N/A,N/A,759,"46,633","1,952","2,470,170","136,522","18,093,623",South America,21,512,7,,,"20,149"
66,Costa Rica,"820,445",,"8,142",,"714,949",,"97,354",100,"158,621","1,574","3,801,529","734,968","5,172,373",North America,6,635,1,,,"18,822"
67,Guatemala,"798,400","+2,592","17,116",+10,"749,829","+3,870","31,455",5,"43,220",927,"4,032,919","218,316","18,472,824",North America,23,"1,079",5,140,0.5,"1,703"
68,Azerbaijan,"790,153",+270,"9,575",+17,"777,960",+564,"2,618",,"76,767",930,"6,617,758","642,943","10,292,920",Asia,13,"1,075",2,26,2,254
69,Panama,"758,613",,"8,125",,"747,483",,"3,005",26,"171,283","1,835","5,570,079","1,257,639","4,428,996",North America,6,545,1,,,678
70,Saudi Arabia,"748,311",+190,"9,014",+1,"729,661",+455,"9,636",351,"20,946",252,"41,168,491","1,152,350","35,725,687",Asia,48,"3,963",1,5,0.03,270
71,Latvia,"726,868","+7,055","5,397",+13,"607,775",,"113,696",43,"392,665","2,916","6,870,350","3,711,470","1,851,113",Europe,3,343,0,"3,811",7,"61,420"
72,Finland,"713,103","+10,051","2,573",,"46,000",,"664,530",30,"128,367",463,"10,099,648","1,818,052","5,555,202",Europe,8,"2,159",1,"1,809",,"119,623"
73,Sri Lanka,"654,916",+580,"16,374",+13,"618,616",+113,"19,926",,"30,370",759,"6,368,159","295,310","21,564,310",Asia,33,"1,317",3,27,0.6,924
74,Paraguay,"645,020",,"18,510",,"617,428",,"9,082",106,"88,603","2,543","2,550,030","350,283","7,279,909",South America,11,393,3,,,"1,248"
75,Kuwait,"624,573",,"2,549",,"617,046",,"4,978",17,"142,701",582,"7,754,247","1,771,674","4,376,792",Asia,7,"1,717",1,,,"1,137"
76,Myanmar,"603,263",+942,"19,401",+3,"553,891","+1,275","29,971",,"10,964",353,"7,315,672","132,955","55,023,466",Asia,91,"2,836",8,17,0.05,545
77,Palestine,"579,348",+277,"5,305",+8,"568,547",+635,"5,496",71,"109,295","1,001","3,078,533","580,772","5,300,762",Asia,9,999,2,52,2,"1,037"
78,Dominican Republic,"576,220",,"4,372",,"571,339",,509,29,"52,237",396,"3,154,505","285,970","11,030,908",North America,19,"2,523",3,,,46
79,Hong Kong,"551,233",,"2,869",,"13,232",,"535,132",68,"72,537",378,"36,260,319","4,771,530","7,599,306",Asia,14,"2,649",0,,,"70,419"
80,Bahrain,"532,265",,"1,462",,"514,121",,"16,682",9,"295,550",812,"9,476,798","5,262,163","1,800,932",Asia,3,"1,232",0,,,"9,263"
81,Estonia,"525,748","+2,470","2,327",+7,"421,037","+6,336","102,384",22,"395,884","1,752","3,161,301","2,380,433","1,328,036",Europe,3,571,0,"1,860",5,"77,094"
82,Venezuela,"517,516",,"5,653",,"508,216",,"3,647",230,"18,287",200,"3,359,014","118,692","28,300,375",South America,55,"5,006",8,,,129
83,Moldova,"506,222",,"11,304",,"486,112",,"8,806",55,"125,983","2,813","3,069,931","764,009","4,018,188",Europe,8,355,1,,,"2,192"
84,Libya,"499,465",+333,"6,326",+5,"480,959","+1,212","12,180",120,"71,063",900,"2,449,382","348,495","7,028,448",Africa,14,"1,111",3,47,0.7,"1,733"
85,Egypt,"493,658",,"24,257",,"423,457",,"45,944",122,"4,676",230,"3,693,367","34,982","105,579,806",Africa,214,"4,353",29,,,435
86,Ethiopia,"469,095",,"7,482",,"420,460",,"41,153",59,"3,917",62,"4,550,099","37,997","119,750,048",Africa,255,"16,005",26,,,344
87,Mongolia,"466,423",+120,"2,177",+1,"313,256",,"150,990",192,"138,525",647,"4,030,048","1,196,900","3,367,073",Asia,7,"1,547",1,36,0.3,"44,843"
88,Armenia,"421,714",+122,"8,563",+3,"407,583",+235,"5,568",,"141,869","2,881","2,927,322","984,781","2,972,562",Asia,7,347,1,41,1,"1,873"
89,Honduras,"414,714",,"10,812",,"129,792",,"274,110",105,"40,780","1,063","1,263,329","124,227","10,169,530",North America,25,941,8,,,"26,954"
90,Oman,"386,003",+234,"4,250",+1,"377,476",+891,"4,277",29,"72,490",798,"25,000,000","4,694,910","5,324,916",Asia,14,"1,253",0,44,0.2,803
91,Bosnia and Herzegovina,"372,962",+145,"15,610",+11,"192,218",,"165,134",,"114,882","4,808","1,713,794","527,892","3,246,483",Europe,9,208,2,45,3,"50,866"
92,Qatar,"358,821",+127,672,,"356,577",+324,"1,572",,"127,794",239,"3,389,898","1,207,312","2,807,805",Asia,8,"4,178",1,45,,560
93,Cyprus,"341,383",,886,,"124,370",,"216,127",60,"279,331",725,"9,477,138","7,754,506","1,222,146",Asia,4,"1,379",0,,,"176,842"
94,Kenya,"323,140",+11,"5,644",+3,"317,465",+200,31,1,"5,795",101,"3,423,203","61,389","55,762,472",Africa,173,"9,880",16,0.2,0.05,0.6
95,Zambia,"314,850",+209,"3,960",,"309,057",+231,"1,833",1,"16,357",206,"3,301,860","171,533","19,249,179",Africa,61,"4,861",6,11,,95
96,Réunion,"310,181",,680,,"298,082",,"11,419",41,"342,340",751,"1,498,366","1,653,714","906,061",Africa,3,"1,332",1,,,"12,603"
97,North Macedonia,"300,714",+316,"9,117",+13,"289,532",+468,"2,065",,"144,350","4,376","1,904,444","914,178","2,083,230",Europe,7,228,1,152,6,991
98,New Zealand,"286,750",,65,,"84,428",,"202,257",,"57,326",13,"6,821,356","1,363,698","5,002,100",Australia/Oceania,17,"76,955",1,,,"40,434"
99,Albania,"272,412",,"3,483",,"267,776",,"1,153",13,"94,834","1,213","1,755,947","611,294","2,872,510",Europe,11,825,2,,,401
100,Algeria,"265,366",+20,"6,861",+1,"177,977",+22,"80,528",13,"5,873",152,"230,861","5,110","45,182,541",Africa,170,"6,585",196,0.4,0.02,"1,782"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,556","1,077","2,026,898","833,614","2,431,459",Africa,9,928,1,,,780
102,Nigeria,"254,861",,"3,142",,"249,307",,"2,412",11,"1,187",15,"4,519,905","21,050","214,727,309",Africa,843,"68,341",48,,,11
103,Zimbabwe,"241,049",,"5,407",,"229,914",,"5,728",12,"15,831",355,"2,118,965","139,160","15,226,816",Africa,63,"2,816",7,,,376
104,Uzbekistan,"237,059",+14,"1,637",,"234,360",+75,"1,062",23,"6,914",48,"1,377,915","40,190","34,285,010",Asia,145,"20,944",25,0.4,,31
105,Montenegro,"231,313",+86,"2,692",+2,"227,735",+121,886,60,"368,216","4,285","1,184,379","1,885,353","628,200",Europe,3,233,1,137,3,"1,410"
106,Mozambique,"225,159",,"2,198",,"221,863",,"1,098",13,"6,880",67,"1,280,179","39,117","32,727,007",Africa,145,"14,889",26,,,34
107,Kyrgyzstan,"200,691",+20,"2,970",+1,"195,761",+27,"1,960",131,"29,931",443,"1,907,195","284,435","6,705,210",Asia,33,"2,258",4,3,0.1,292
108,Luxembourg,"191,006","+1,176","1,004",+4,"179,255","+1,074","10,747",5,"297,006","1,561","4,096,334","6,369,619","643,105",Europe,3,641,0,"1,829",6,"16,711"
109,Afghanistan,"175,525",,"7,636",,"158,034",,"9,855","1,124","4,344",189,"900,263","22,283","40,402,155",Asia,230,"5,291",45,,,244
110,Maldives,"173,666",,297,,"159,080",,"14,289",25,"312,039",534,"2,206,464","3,964,517","556,553",Asia,3,"1,874",0,,,"25,674"
111,Uganda,"163,431",,"3,593",,"100,097",,"59,741",35,"3,393",75,"2,489,193","51,677","48,168,074",Africa,295,"13,406",19,,,"1,240"
112,Ghana,"160,667",,"1,444",,"158,992",,231,1,"4,995",45,"2,321,483","72,178","32,163,418",Africa,200,"22,274",14,,,7
113,Namibia,"157,366",,"4,014",,"153,069",,283,1,"60,103","1,533","964,061","368,204","2,618,281",Africa,17,652,3,,,108
114,El Salvador,"156,364",,"4,093",,"132,410",,"19,861",153,"23,904",626,"1,758,939","268,899","6,541,269",North America,42,"1,598",4,,,"3,036"
115,Iceland,"155,877","+2,633",77,+1,"75,685",,"80,115",6,"451,858",223,"1,814,488","5,259,858","344,969",Europe,2,"4,480",0,"7,633",3,"232,238"
116,Laos,"145,094",+335,637,+2,"7,660",,"136,797",,"19,468",85,"1,002,806","134,548","7,453,124",Asia,51,"11,700",7,45,0.3,"18,354"
117,Cambodia,"133,501",+238,"3,044",+1,"127,995",+312,"2,462",,"7,803",178,"2,892,129","169,050","17,108,133",Asia,128,"5,620",6,14,0.06,144
118,Trinidad and Tobago,"131,378",,"3,669",,"104,797",,"22,912",18,"93,367","2,607","639,149","454,227","1,407,113",North America,11,384,2,,,"16,283"
119,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,697","400,239",North America,3,475,0,,,"318,839"
120,Rwanda,"129,569",,"1,458",,"45,522",,"82,589",1,"9,603",108,"4,939,362","366,099","13,491,883",Africa,104,"9,254",3,,,"6,121"
121,Jamaica,"128,246",,"2,835",,"78,996",,"46,415",25,"42,994",950,"871,439","292,144","2,982,913",North America,23,"1,052",3,,,"15,560"
122,Martinique,"126,221",,900,,104,,"125,217",10,"336,791","2,401","738,299","1,969,979","374,775",North America,3,416,1,,,"334,112"
123,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,314",70,"1,751,774","63,340","27,656,531",Africa,232,"14,360",16,,,5
124,Brunei,"104,022","+3,849",156,+1,"64,081","+3,333","39,785",19,"234,007",351,"717,784","1,614,718","444,526",Asia,4,"2,850",1,"8,659",2,"89,500"
125,Angola,"98,855",,"1,900",,"96,817",,138,,"2,858",55,"1,453,019","42,014","34,584,050",Africa,350,"18,202",24,,,4
126,DRC,"86,271",,"1,335",,"50,930",,"34,006",,916,14,"846,704","8,994","94,136,520",Africa,"1,091","70,514",111,,,361
127,Senegal,"85,782",+7,"1,962",,"83,761",+11,59,1,"4,906",112,"1,023,866","58,555","17,485,508",Africa,204,"8,912",17,0.4,,3
128,Malawi,"85,461",,"2,620",,"76,429",,"6,412",67,"4,281",131,"551,664","27,637","19,960,777",Africa,234,"7,619",36,,,321
129,Ivory Coast,"81,571",,795,,"80,576",,200,,"2,969",29,"1,436,544","52,283","27,476,201",Africa,337,"34,561",19,,,7
130,Suriname,"78,654",+31,"1,319",,"49,364",,"27,971",1,"132,086","2,215","231,515","388,791","595,474",South America,8,451,3,52,,"46,973"
131,French Guiana,"77,986",,394,,"11,254",,"66,338",4,"250,201","1,264","601,360","1,929,328","311,694",South America,4,791,1,,,"212,831"
132,Malta,"72,421",+153,613,+1,"70,318",+76,"1,490",4,"163,286","1,382","1,211,456","2,731,445","443,522",Europe,6,724,0,345,2,"3,359"
133,French Polynesia,"69,586",,643,,N/A,N/A,N/A,7,"245,332","2,267",,,"283,640",Australia/Oceania,4,441,,,,"124,958"
134,Eswatini,"69,351",,"1,391",,"67,846",,114,11,"58,754","1,178","483,558","409,666","1,180,371",Africa,17,849,2,,,97
135,Fiji,"64,060",,834,,"62,208",,"1,018",,"70,599",919,"498,751","549,664","907,374",Australia/Oceania,14,"1,088",2,,,"1,122"
136,Madagascar,"63,791",,"1,373",,"59,002",,"3,416",26,"2,208",48,"401,851","13,911","28,887,501",Africa,453,"21,040",72,,,118
137,Guyana,"63,090",,"1,224",,"61,618",,248,4,"79,565","1,544","548,185","691,334","792,938",South America,13,648,1,,,313
138,Sudan,"61,643",,"4,865",,N/A,N/A,N/A,,"1,353",107,"562,941","12,353","45,570,268",Africa,739,"9,367",81,,,361
139,New Caledonia,"59,163",,304,,"54,975",,"3,884",18,"203,929","1,048","98,964","341,120","290,115",Australia/Oceania,5,954,3,,,"13,388"
140,Mauritania,"58,656",,981,,"57,644",,31,30,"12,081",202,"756,930","155,905","4,855,066",Africa,83,"4,949",6,,,6
141,Belize,"56,976",,652,,"55,658",,666,6,"139,045","1,591","508,633","1,241,277","409,766",North America,7,628,1,,,"1,625"
142,Barbados,"56,551",,323,,"54,711",,"1,517",,"196,380","1,122","594,294","2,063,757","287,967",North America,5,892,0,,,"5,268"
143,Cabo Verde,"55,904",,401,,"55,437",,66,23,"98,745",708,"400,982","708,267","566,145",Africa,10,"1,412",1,,,117
144,Channel Islands,"55,741",,146,,"51,892",,"3,703",,"315,707",827,"1,219,609","6,907,657","176,559",Europe,3,"1,209",0,,,"20,973"
145,Syria,"55,193",,"3,105",,"48,801",,"3,287",,"3,030",170,"146,269","8,030","18,215,257",Asia,330,"5,866",125,,,180
146,Gabon,"47,564",,303,,"47,212",,49,1,"20,555",131,"1,580,654","683,079","2,314,015",Africa,49,"7,637",1,,,21
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,499",69,"249,149","26,988","9,231,996",Australia/Oceania,222,"14,448",37,,,107
148,Seychelles,"39,605",,163,,"39,212",,230,,"398,557","1,640",,,"99,371",Africa,3,610,,,,"2,315"
149,Curaçao,"39,133",,264,,"38,533",,336,3,"236,851","1,598","494,095","2,990,492","165,222",North America,4,626,0,,,"2,034"
150,Andorra,"38,794",,152,,"37,925",,717,14,"500,742","1,962","249,838","3,224,840","77,473",Europe,2,510,0,,,"9,255"
151,Burundi,"38,209",+31,38,,773,,"37,398",,"3,060",3,"345,742","27,691","12,485,860",Africa,327,"328,575",36,2,,"2,995"
152,Togo,"36,843",,272,,"36,447",,124,,"4,282",32,"699,604","81,303","8,604,883",Africa,234,"31,636",12,,,14
153,Mayotte,"36,703",,187,,"2,964",,"33,552",,"129,291",659,"176,919","623,220","283,879",Africa,8,"1,518",2,,,"118,191"
154,Guinea,"36,427",,440,,"33,000",,"2,987",8,"2,653",32,"660,107","48,073","13,731,461",Africa,377,"31,208",21,,,218
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,228",569,"778,000","15,821,047","49,175",Europe,1,"1,756",0,,,"539,217"
156,Aruba,"33,732",,212,,"33,462",,58,7,"313,701","1,972","177,885","1,654,298","107,529",North America,3,507,1,,,539
157,Tanzania,"33,726",,800,,N/A,N/A,N/A,7,539,13,,,"62,593,415",Africa,"1,856","78,242",,,,523
158,Mauritius,"33,352",,786,,"29,898",,"2,668",,"26,152",616,"358,675","281,243","1,275,319",Africa,38,"1,623",4,,,"2,092"
159,Bahamas,"33,180",,771,,"32,052",,357,9,"83,040","1,930","222,828","557,676","399,565",North America,12,518,2,,,893
160,Lesotho,"32,716",,697,,"23,461",,"8,558",,"15,071",321,"407,836","187,872","2,170,819",Africa,66,"3,115",5,,,"3,942"
161,Haiti,"30,430",,827,,"25,729",,"3,874",,"2,615",71,"132,422","11,380","11,636,340",North America,382,"14,071",88,,,333
162,Mali,"30,402",,725,,"29,560",,117,,"1,432",34,"629,863","29,667","21,231,002",Africa,698,"29,284",34,,,6
163,Benin,"26,575",,163,,"25,506",,906,5,"2,100",13,"604,310","47,746","12,656,886",Africa,476,"77,650",21,,,72
164,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,587",81,"400,466","24,069","16,638,378",Africa,630,"12,343",42,,,713
165,Congo,"24,041",,378,,"20,178",,"3,485",,"4,184",66,"347,815","60,528","5,746,384",Africa,239,"15,202",17,,,606
