#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Italy,"12,323,398","+57,890","152,282",+320,"10,732,908","+99,640","1,438,208","1,037","204,309","2,525","182,771,404","3,030,165","60,317,315",Europe,5,396,0,960,5,"23,844"
10,Spain,"10,778,607","+34,213","97,710",+360,"8,216,664","+110,045","2,464,233","1,351","230,390","2,089","471,036,328","10,068,275","46,784,213",Europe,4,479,0,731,8,"52,672"
11,Argentina,"8,783,208",,"124,765",,"8,493,813",,"164,630","1,862","191,482","2,720","33,671,727","734,074","45,869,688",South America,5,368,1,,,"3,589"
12,Iran,"6,894,110","+17,545","134,420",+182,"6,402,821","+29,143","356,869","3,760","80,408","1,568","46,144,867","538,198","85,739,553",Asia,12,638,2,205,2,"4,162"
13,Colombia,"6,031,130",,"137,586",,"5,848,305",,"45,239",342,"116,512","2,658","32,829,672","634,217","51,764,108",South America,9,376,2,,,874
14,Netherlands,"5,963,238","+56,378","21,449",+17,"3,630,359","+40,422","2,311,430",174,"346,771","1,247","21,107,399","1,227,425","17,196,494",Europe,3,802,1,"3,278",1.0,"134,413"
15,Poland,"5,495,615","+29,229","109,205",+316,"4,745,861","+30,587","640,549","1,067","145,467","2,891","32,751,518","866,919","37,779,235",Europe,7,346,1,774,8,"16,955"
16,Mexico,"5,344,840","+23,096","314,128",+520,"4,591,088","+24,416","439,624","4,798","40,759","2,395","14,755,034","112,519","131,133,809",North America,25,417,9,176,4,"3,352"
17,Indonesia,"5,030,002","+63,956","145,828",+206,"4,414,306","+39,072","469,868","2,278","18,079",524,"79,645,014","286,263","278,223,212",Asia,55,"1,908",3,230,0.7,"1,689"
18,Ukraine,"4,637,260","+33,330","103,824",+259,"3,866,755","+27,441","666,681",177,"107,080","2,397","19,235,891","444,178","43,306,679",Europe,9,417,2,770,6,"15,394"
19,Japan,"4,146,197","+90,522","20,954",+253,"3,260,457","+81,658","864,786","1,469","32,946",167,"36,922,099","293,389","125,847,117",Asia,30,"6,006",3,719,2,"6,872"
20,South Africa,"3,652,024","+3,056","97,955",+435,"3,515,196","+2,118","38,873",546,"60,341","1,618","22,796,653","376,658","60,523,558",Africa,17,618,3,50,7,642
21,Philippines,"3,646,793","+2,196","55,330",+107,"3,524,875","+4,409","66,588",309,"32,575",494,"27,872,998","248,976","111,950,541",Asia,31,"2,023",4,20,1.0,595
22,Israel,"3,508,222","+16,257","9,768",+81,"3,306,463",,"191,991",911,"376,176","1,047","41,373,364","4,436,346","9,326,000",Asia,3,955,0,"1,743",9,"20,587"
23,Belgium,"3,473,015","+12,714","29,832",+54,"2,431,358","+23,570","1,011,825",364,"297,561","2,556","31,257,877","2,678,114","11,671,599",Europe,3,391,0,"1,089",5,"86,691"
24,Czechia,"3,468,364","+16,986","38,050",+26,"3,212,181","+12,795","218,133",265,"322,901","3,542","52,046,982","4,845,514","10,741,272",Europe,3,282,0,"1,581",2,"20,308"
25,Peru,"3,466,309",,"208,789",,N/A,N/A,N/A,"1,249","102,803","6,192","26,697,922","791,800","33,718,004",South America,10,161,1,,,"45,580"
26,Canada,"3,224,200","+5,469","35,857",+66,"3,061,634","+11,287","126,709",912,"84,227",937,"57,559,026","1,503,636","38,279,889",North America,12,"1,068",1,143,2,"3,310"
27,Portugal,"3,148,387","+16,488","20,708",+42,"2,589,510","+14,760","538,169",132,"310,235","2,041","33,409,187","3,292,070","10,148,382",Europe,3,490,0,"1,625",4,"53,030"
28,Malaysia,"3,138,215","+26,701","32,239",+39,"2,888,194","+11,744","217,782",216,"94,983",976,"47,200,444","1,428,597","33,039,714",Asia,11,"1,025",1,808,1,"6,592"
29,Australia,"2,967,316","+27,926","4,797",+65,"2,774,650",,"187,869",224,"114,213",185,"62,645,174","2,411,229","25,980,594",Australia/Oceania,9,"5,416",0,"1,075",3,"7,231"
30,Chile,"2,747,552","+35,789","40,936",+201,"1,852,380","+7,538","854,236",958,"141,752","2,112","31,934,556","1,647,568","19,382,851",South America,7,473,1,"1,846",10,"44,072"
31,Thailand,"2,656,411","+17,349","22,541",+22,"2,489,812","+11,561","144,058",687,"37,903",322,"17,270,775","246,427","70,084,650",Asia,26,"3,109",4,248,0.3,"2,055"
32,Vietnam,"2,643,024","+36,200","39,278",+90,"2,254,965","+5,810","348,781","3,017","26,762",398,"78,162,643","791,426","98,761,750",Asia,37,"2,514",1,367,0.9,"3,532"
33,Switzerland,"2,636,886","+12,835","13,117",+3,"1,767,773","+41,764","855,996",179,"301,101","1,498","18,208,406","2,079,184","8,757,477",Europe,3,668,0,"1,466",0.3,"97,745"
34,Romania,"2,629,090","+15,374","62,188",+122,"2,215,462","+23,009","351,440","1,119","138,162","3,268","20,497,052","1,077,143","19,029,090",Europe,7,306,1,808,6,"18,469"
35,Sweden,"2,418,560",,"16,733",,"1,684,520","+39,268","717,307",79,"237,076","1,640","17,964,116","1,760,910","10,201,607",Europe,4,610,1,,,"70,313"
36,Austria,"2,393,576","+30,914","14,503",+32,"2,072,635","+33,594","306,438",196,"263,322","1,596","153,443,715","16,880,656","9,089,914",Europe,4,627,0,"3,401",4,"33,712"
37,Denmark,"2,367,611","+38,442","4,207",+44,"1,800,177","+41,688","563,227",31,"406,432",722,"123,951,806","21,277,987","5,825,354",Europe,2,"1,385",0,"6,599",8,"96,685"
38,Iraq,"2,286,451","+2,246","24,824",+32,"2,208,663","+3,849","52,964",218,"54,847",595,"17,806,986","427,150","41,687,910",Asia,18,"1,679",2,54,0.8,"1,270"
39,Greece,"2,255,421","+19,501","25,095",+94,"2,011,868","+15,939","218,458",484,"218,120","2,427","62,419,198","6,036,499","10,340,298",Europe,5,412,0,"1,886",9,"21,127"
40,Bangladesh,"1,926,570","+3,539","28,907",+20,"1,727,866","+11,800","169,797","1,289","11,512",173,"13,130,999","78,462","167,355,445",Asia,87,"5,789",13,21,0.1,"1,015"
41,Serbia,"1,867,836","+6,423","14,666",+55,"1,647,835","+13,095","205,335",146,"215,184","1,690","8,584,592","988,990","8,680,164",Europe,5,592,1,740,6,"23,656"
42,Hungary,"1,738,944","+8,578","42,966",+115,"1,493,240","+14,760","202,738",206,"180,754","4,466","10,570,027","1,098,701","9,620,479",Europe,6,224,1,892,12,"21,074"
43,S. Korea,"1,645,978","+93,127","7,238",+36,"841,233","+15,457","797,507",389,"32,060",141,"15,804,065","307,826","51,340,902",Asia,31,"7,093",3,"1,814",0.7,"15,534"
44,Jordan,"1,541,379","+15,107","13,608",+23,"1,331,606","+13,626","196,165","1,145","148,671","1,313","15,823,964","1,526,272","10,367,721",Asia,7,762,1,"1,457",2,"18,921"
45,Georgia,"1,511,800","+15,644","15,729",+46,"1,324,172","+24,110","171,899",,"380,162","3,955","15,498,861","3,897,397","3,976,721",Asia,3,253,0,"3,934",12,"43,226"
46,Pakistan,"1,494,293","+2,870","29,917",+40,"1,393,209","+4,692","71,167","1,495","6,558",131,"25,948,435","113,880","227,857,559",Asia,152,"7,616",9,13,0.2,312
47,Slovakia,"1,306,967","+18,443","18,179",+34,"1,044,251","+19,366","244,537",251,"239,199","3,327","6,124,911","1,120,970","5,463,940",Europe,4,301,1,"3,375",6,"44,755"
48,Kazakhstan,"1,295,250","+1,349","13,494",,"1,240,562","+4,326","41,194",528,"67,667",705,"11,575,012","604,704","19,141,612",Asia,15,"1,419",2,70,,"2,152"
49,Ireland,"1,260,329","+4,758","6,402",+3,"1,109,294","+12,096","144,633",58,"250,692","1,273","11,231,957","2,234,146","5,027,404",Europe,4,785,0,946,0.6,"28,769"
50,Morocco,"1,157,637",+636,"15,855",+22,"1,131,587","+1,640","10,195",293,"30,771",421,"11,237,010","298,687","37,621,371",Africa,32,"2,373",3,17,0.6,271
51,Norway,"1,086,614",,"1,548",,"88,952",,"996,114",23,"197,921",282,"9,852,076","1,794,508","5,490,128",Europe,5,"3,547",1,,,"181,437"
52,Cuba,"1,063,481",+733,"8,482",+5,"1,051,419",+924,"3,580",37,"93,985",750,"12,920,253","1,141,831","11,315,379",North America,11,"1,334",1,65,0.4,316
53,Bulgaria,"1,054,566",,"34,779",,"762,522",,"257,265",594,"153,650","5,067","8,950,602","1,304,102","6,863,422",Europe,7,197,1,,,"37,483"
54,Lebanon,"1,035,209","+5,211","9,909",+19,"682,977",,"342,323",186,"152,781","1,462","4,795,578","707,755","6,775,762",Asia,7,684,1,769,3,"50,522"
55,Croatia,"1,032,033","+4,461","14,679",+47,"985,845","+5,075","31,509",132,"253,938","3,612","4,443,363","1,093,316","4,064,116",Europe,4,277,1,"1,098",12,"7,753"
56,Nepal,"974,857",+364,"11,911",+6,"946,330","+1,993","16,616",100,"32,508",397,"5,364,531","178,890","29,987,918",Asia,31,"2,518",6,12,0.2,554
57,Tunisia,"971,460",,"27,233",,"904,339",,"39,888",250,"80,823","2,266","4,224,392","351,460","12,019,559",Africa,12,441,3,,,"3,319"
58,Bolivia,"887,089",+981,"21,342",+11,"760,843","+2,422","104,904",220,"74,347","1,789","2,666,178","223,453","11,931,698",South America,13,559,4,82,0.9,"8,792"
59,UAE,"872,210",+895,"2,290",+1,"811,632","+2,808","58,288",,"86,490",227,"133,075,010","13,195,928","10,084,551",Asia,12,"4,404",0,89,0.10,"5,780"
60,Slovenia,"868,142","+4,545","6,152",+15,"757,619","+16,765","104,371",119,"417,496","2,959","2,551,884","1,227,220","2,079,402",Europe,2,338,1,"2,186",7,"50,193"
61,Belarus,"859,884","+8,248","6,313",+18,"845,171","+8,362","8,400",,"91,048",668,"12,218,805","1,293,780","9,444,271",Europe,11,"1,496",1,873,2,889
62,Lithuania,"842,277","+6,430","8,210",+9,"733,424","+2,454","100,643",98,"316,580","3,086","7,601,887","2,857,264","2,660,548",Europe,3,324,0,"2,417",3,"37,828"
63,Ecuador,"800,320",,"35,038",,N/A,N/A,N/A,759,"44,270","1,938","2,470,170","136,638","18,078,242",South America,23,516,7,,,"17,778"
64,Uruguay,"795,316",,"6,820",,"742,626",,"45,870",158,"227,669","1,952","5,554,666","1,590,093","3,493,296",South America,4,512,1,,,"13,131"
65,Costa Rica,"775,318",,"7,847",,"621,554",,"145,917",145,"149,973","1,518","3,544,847","685,696","5,169,706",North America,7,659,1,,,"28,225"
66,Azerbaijan,"764,202","+4,449","9,157",+30,"713,324","+9,372","41,721",,"74,283",890,"6,447,062","626,678","10,287,681",Asia,13,"1,123",2,432,3,"4,055"
67,Panama,"746,695",,"7,987",,"727,922",,"10,786",83,"168,741","1,805","5,428,030","1,226,647","4,425,096",North America,6,554,1,,,"2,437"
68,Guatemala,"744,754",,"16,679",,"679,861",,"48,214",5,"40,358",904,"3,781,718","204,929","18,453,781",North America,25,"1,106",5,,,"2,613"
69,Saudi Arabia,"735,958","+1,569","8,978",+1,"704,896","+2,847","22,084",962,"20,618",252,"39,911,922","1,118,151","35,694,557",Asia,49,"3,976",1,44,0.03,619
70,Sri Lanka,"633,051","+1,235","15,926",+27,"596,329",+287,"20,796",,"29,363",739,"6,205,382","287,830","21,559,170",Asia,34,"1,354",3,57,1,965
71,Paraguay,"630,718",,"18,079",,"584,526",,"28,113",181,"86,698","2,485","2,493,382","342,738","7,274,882",South America,12,402,3,,,"3,864"
72,Kuwait,"609,453","+1,501","2,525",+1,"580,056","+4,253","26,872",88,"139,362",577,"7,403,856","1,693,020","4,373,166",Asia,7,"1,732",1,343,0.2,"6,145"
73,Finland,"600,718","+7,953","2,265",+23,"46,000",,"552,453",37,"108,146",408,"9,774,026","1,759,592","5,554,710",Europe,9,"2,452",1,"1,432",4,"99,457"
74,Dominican Republic,"570,889",+253,"4,354",+3,"564,170",+413,"2,365",58,"51,783",395,"3,062,209","277,760","11,024,671",North America,19,"2,532",4,23,0.3,215
75,Palestine,"565,656","+1,978","5,088",+18,"519,434","+4,401","41,134",112,"106,850",961,"3,078,533","581,520","5,293,939",Asia,9,"1,040",2,374,3,"7,770"
76,Latvia,"556,891","+11,595","5,073",+12,"407,491","+10,587","144,327",71,"300,648","2,739","6,500,082","3,509,193","1,852,301",Europe,3,365,0,"6,260",6,"77,918"
77,Myanmar,"556,256","+2,692","19,319",+1,"520,804",+712,"16,133",,"10,113",351,"6,806,789","123,754","55,002,572",Asia,99,"2,847",8,49,0.02,293
78,Singapore,"514,880",,926,,"460,268",,"53,686",35,"86,898",156,"23,014,851","3,884,290","5,925,112",Asia,12,"6,399",0,,,"9,061"
79,Venezuela,"508,968",,"5,572",,"490,641",,"12,755",230,"17,982",197,"3,359,014","118,672","28,304,978",South America,56,"5,080",8,,,451
80,Moldova,"490,751","+1,852","11,041",+32,"453,911","+4,651","25,799",218,"122,116","2,747","2,946,683","733,238","4,018,724",Europe,8,364,1,461,8,"6,420"
81,Libya,"480,945","+2,457","6,169",+13,"434,165","+3,473","40,611",129,"68,481",878,"2,376,189","338,340","7,023,086",Africa,15,"1,138",3,350,2,"5,783"
82,Bahrain,"477,750",,"1,432",,"429,990",,"46,328",21,"265,783",797,"9,225,257","5,132,217","1,797,519",Asia,4,"1,255",0,,,"25,773"
83,Ethiopia,"467,975",+115,"7,430",+1,"409,406",+98,"51,139",141,"3,913",62,"4,450,781","37,218","119,586,164",Africa,256,"16,095",27,1.0,0.01,428
84,Egypt,"461,299",,"23,519",,"393,254",,"44,526",122,"4,374",223,"3,693,367","35,019","105,468,894",Africa,229,"4,484",29,,,422
85,Mongolia,"459,183",+874,"2,152",+3,"313,256",,"143,775",192,"136,497",640,"4,030,048","1,197,978","3,364,041",Asia,7,"1,563",1,260,0.9,"42,739"
86,Estonia,"441,941","+6,499","2,148",+9,"318,491","+4,650","121,302",18,"332,791","1,617","3,009,855","2,266,483","1,327,985",Europe,3,618,0,"4,894",7,"91,343"
87,Armenia,"411,878","+1,723","8,253",+24,"383,368","+1,668","20,257",,"138,575","2,777","2,846,177","957,585","2,972,245",Asia,7,360,1,580,8,"6,815"
88,Honduras,"406,872",,"10,608",,"127,289",,"268,975",105,"40,045","1,044","1,263,329","124,337","10,160,485",North America,25,958,8,,,"26,473"
89,Oman,"372,060","+1,440","4,225",+4,"349,666","+2,423","18,169",72,"69,970",795,"25,000,000","4,701,511","5,317,440",Asia,14,"1,259",0,271,0.8,"3,417"
90,Bosnia and Herzegovina,"367,025",+575,"15,232",+70,"192,218",,"159,575",,"113,013","4,690","1,680,514","517,456","3,247,648",Europe,9,213,2,177,22,"49,136"
91,Qatar,"352,894",+447,660,+2,"345,636","+1,182","6,598",34,"125,683",235,"3,351,308","1,193,569","2,807,805",Asia,8,"4,254",1,159,0.7,"2,350"
92,Kenya,"322,614",+69,"5,633",,"302,937",+19,"14,044",4,"5,793",101,"3,316,646","59,551","55,694,356",Africa,173,"9,887",17,1,,252
93,Zambia,"310,474",+319,"3,941",+2,"303,774",+330,"2,759",31,"16,154",205,"3,239,374","168,546","19,219,523",Africa,62,"4,877",6,17,0.1,144
94,Cyprus,"300,435","+2,200",802,+4,"124,370",,"175,263",60,"245,927",656,"9,477,138","7,757,705","1,221,642",Asia,4,"1,523",0,"1,801",3,"143,465"
95,North Macedonia,"290,915","+1,118","8,851",+22,"273,243","+1,059","8,821",,"139,646","4,249","1,859,233","892,474","2,083,235",Europe,7,235,1,537,11,"4,234"
96,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,492",666,"1,424,291","1,572,595","905,695",Africa,3,"1,502",1,,,"30,399"
97,Albania,"269,301",+361,"3,430",+7,"259,065","+1,090","6,806",15,"93,745","1,194","1,719,796","598,671","2,872,689",Europe,11,838,2,126,2,"2,369"
98,Algeria,"262,994",,"6,762",,"175,704",,"80,528",25,"5,827",150,"230,861","5,115","45,137,048",Africa,172,"6,675",196,,,"1,784"
99,Botswana,"260,491",,"2,603",,"253,947",,"3,941",1,"107,254","1,072","2,026,898","834,551","2,428,729",Africa,9,933,1,,,"1,623"
100,Nigeria,"254,137",,"3,141",,"230,479",,"20,517",11,"1,185",15,"4,233,363","19,742","214,433,272",Africa,844,"68,269",51,,,96
101,Uzbekistan,"234,600",+241,"1,612",+3,"221,710","+1,244","11,278",23,"6,848",47,"1,377,915","40,223","34,257,168",Asia,146,"21,251",25,7,0.09,329
102,Zimbabwe,"232,213",,"5,379",,"224,191",,"2,643",12,"15,263",354,"2,037,982","133,951","15,214,397",Africa,66,"2,828",7,,,174
103,Montenegro,"227,859",+386,"2,646",+2,"222,287",+456,"2,926",60,"362,720","4,212","1,150,916","1,832,100","628,195",Europe,3,237,1,614,3,"4,658"
104,Mozambique,"224,815",+24,"2,189",,"218,829",+135,"3,797",13,"6,880",67,"1,255,458","38,421","32,676,569",Africa,145,"14,928",26,0.7,,116
105,Kyrgyzstan,"200,214",+39,"2,937",+2,"193,601",+216,"3,676",131,"29,887",438,"1,907,195","284,697","6,699,028",Asia,33,"2,281",4,6,0.3,549
106,Luxembourg,"176,736",+559,982,+3,"160,863","+2,541","14,891",10,"275,067","1,528","4,045,104","6,295,686","642,520",Europe,4,654,0,870,5,"23,176"
107,Afghanistan,"171,673",+146,"7,524",+7,"150,927",+393,"13,222","1,124","4,254",186,"880,508","21,821","40,351,730",Asia,235,"5,363",46,4,0.2,328
108,Maldives,"162,974",+805,290,+1,"147,167","+1,006","15,517",25,"293,116",522,"2,148,444","3,864,066","556,006",Asia,3,"1,917",0,"1,448",2,"27,908"
109,Uganda,"162,901",+36,"3,577",,"99,759",+32,"59,565",87,"3,388",74,"2,423,181","50,394","48,084,790",Africa,295,"13,443",20,0.7,,"1,239"
110,Ghana,"158,159",,"1,431",,"156,332",,396,3,"4,923",45,"2,281,479","71,016","32,126,127",Africa,203,"22,450",14,,,12
111,Namibia,"156,913",+41,"3,997",+1,"152,394",+162,522,5,"59,990","1,528","942,414","360,300","2,615,638",Africa,17,654,3,16,0.4,200
112,El Salvador,"147,786",,"4,027",+8,"123,870",,"19,889",153,"22,599",616,"1,693,464","258,963","6,539,395",North America,44,"1,624",4,,1,"3,041"
113,Laos,"140,030",,602,,"7,660",,"131,768",,"18,803",81,"997,658","133,967","7,447,063",Asia,53,"12,371",7,,,"17,694"
114,Rwanda,"129,337",,"1,452",,"45,522",,"82,363",,"9,599",108,"4,685,059","347,726","13,473,405",Africa,104,"9,279",3,,,"6,113"
115,Jamaica,"127,377",+83,"2,769",+14,"74,150",+278,"50,458",25,"42,713",929,"828,514","277,822","2,982,173",North America,23,"1,077",4,28,5,"16,920"
116,Cambodia,"124,787",+444,"3,015",,"119,633",+280,"2,139",,"7,300",176,"2,833,096","165,728","17,094,854",Asia,137,"5,670",6,26,,125
117,Trinidad and Tobago,"121,683",,"3,544",,"97,007",,"21,132",18,"86,493","2,519","610,993","434,297","1,406,854",North America,12,397,2,,,"15,021"
118,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,656","400,235",North America,3,495,0,,,"291,019"
119,Cameroon,"118,675",,"1,915",,"106,050",,"10,710",13,"4,297",69,"1,751,774","63,428","27,618,502",Africa,233,"14,422",16,,,388
120,Martinique,"108,349",,861,,104,,"107,384",16,"289,091","2,297","645,857","1,723,241","374,792",North America,3,435,1,,,"286,516"
121,Iceland,"99,764","+2,881",58,,"75,685",,"24,021",3,"289,304",168,"1,694,135","4,912,786","344,842",Europe,3,"5,946",0,"8,355",,"69,658"
122,Angola,"98,568",,"1,899",,"96,458",,211,,"2,855",55,"1,401,427","40,592","34,525,115",Africa,350,"18,181",25,,,6
123,DRC,"85,822",,"1,316",,"50,930",,"33,576",,913,14,"846,704","9,009","93,979,587",Africa,"1,095","71,413",111,,,357
124,Senegal,"85,495",+26,"1,958",+1,"83,385",+46,152,4,"4,897",112,"1,002,194","57,399","17,460,104",Africa,204,"8,917",17,1,0.06,9
125,Malawi,"85,134",+28,"2,600",+1,"74,052",+525,"8,482",67,"4,271",130,"540,563","27,120","19,932,321",Africa,234,"7,666",37,1,0.05,426
126,Ivory Coast,"81,253",,791,,"79,060",,"1,402",,"2,961",29,"1,389,424","50,638","27,438,609",Africa,338,"34,689",20,,,51
127,Suriname,"77,450",+116,"1,304",+1,"49,327",+5,"26,819",8,"130,130","2,191","225,090","378,193","595,173",South America,8,456,3,195,2,"45,061"
128,French Guiana,"77,414",+27,386,+1,"11,254",,"65,774",7,"248,721","1,240","585,068","1,879,749","311,248",South America,4,806,1,87,3,"211,323"
129,Malta,"70,437",+109,594,,"68,234",+292,"1,609",3,"158,837","1,339","1,211,456","2,731,864","443,454",Europe,6,747,0,246,,"3,628"
130,Eswatini,"68,925",+25,"1,386",,"67,297",+26,242,11,"58,427","1,175","470,426","398,774","1,179,682",Africa,17,851,3,21,,205
131,Fiji,"63,543",,823,,"61,758",,962,,"70,058",907,"494,966","545,717","907,001",Australia/Oceania,14,"1,102",2,,,"1,061"
132,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,179",46,"387,097","13,419","28,846,522",Africa,459,"21,608",75,,,174
133,Guyana,"62,465",,"1,202",,"60,090",,"1,173",8,"78,798","1,516","528,444","666,621","792,720",South America,13,660,2,,,"1,480"
134,Sudan,"59,939",,"3,831",,"40,329",,"15,779",,"1,317",84,"562,941","12,369","45,511,369",Africa,759,"11,880",81,,,347
135,Mauritania,"58,593",+9,975,+2,"57,446",+26,172,30,"12,086",201,"725,900","149,731","4,848,030",Africa,83,"4,972",7,2,0.4,35
136,French Polynesia,"58,260",,637,,N/A,N/A,N/A,7,"205,469","2,247",,,"283,547",Australia/Oceania,5,445,,,,"85,076"
137,Cabo Verde,"55,856",,400,,"55,375",+1,81,23,"98,721",707,"400,982","708,700","565,799",Africa,10,"1,414",1,,,143
138,Belize,"55,803",,633,,"52,263",,"2,907",6,"136,321","1,546","488,395","1,193,096","409,351",North America,7,647,1,,,"7,101"
139,Syria,"53,148",,"3,038",,"44,142",,"5,968",,"2,922",167,"146,269","8,041","18,190,794",Asia,342,"5,988",124,,,328
140,Barbados,"52,637",,305,,"47,384",,"4,948",,"182,801","1,059","571,144","1,983,504","287,947",North America,5,944,1,,,"17,184"
141,Channel Islands,"47,937",,139,,"44,858",,"2,940",,"271,649",788,"1,198,282","6,790,403","176,467",Europe,4,"1,270",0,,,"16,660"
142,Gabon,"47,446",,302,,"44,222",,"2,922",3,"20,531",131,"1,558,188","674,250","2,310,993",Africa,49,"7,652",1,,,"1,264"
143,New Caledonia,"42,848","+1,167",287,,"27,246",+307,"15,315",45,"147,773",990,"98,964","341,305","289,958",Australia/Oceania,7,"1,010",3,"4,025",,"52,818"
144,Papua New Guinea,"39,035",,628,,"37,036",,"1,371",7,"4,233",68,"249,149","27,016","9,222,257",Australia/Oceania,236,"14,685",37,,,149
145,Seychelles,"38,766",,159,,"37,803",,804,,"390,247","1,601",,,"99,337",Africa,3,625,,,,"8,094"
146,Curaçao,"38,530",,260,,"37,528",,742,3,"233,255","1,574","476,929","2,887,259","165,184",North America,4,635,0,,,"4,492"
147,Burundi,"37,947",+24,38,,773,,"37,136",,"3,044",3,"345,742","27,736","12,465,452",Africa,328,"328,038",36,2,,"2,979"
148,Andorra,"37,522",+70,150,,"36,629",+54,743,14,"484,367","1,936","249,838","3,225,131","77,466",Europe,2,516,0,904,,"9,591"
149,Togo,"36,704",,271,,"36,062",,371,,"4,271",32,"679,068","79,019","8,593,721",Africa,234,"31,711",13,,,43
150,Mayotte,"36,572",,187,,"2,964",,"33,421",,"129,001",660,"176,919","624,051","283,501",Africa,8,"1,516",2,,,"117,887"
151,Guinea,"36,354",,438,,"32,684",,"3,232",49,"2,651",32,"587,607","42,857","13,710,948",Africa,377,"31,304",23,,,236
152,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,495,401",Africa,"1,863","78,512",,,,521
153,Aruba,"33,544",,198,,"33,288",,58,7,"312,029","1,842","177,885","1,654,698","107,503",North America,3,543,1,,,540
154,Bahamas,"33,005",,768,,"25,638",,"6,599",9,"82,647","1,923","215,844","540,488","399,350",North America,12,520,2,,,"16,524"
155,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,948",321,"391,628","180,487","2,169,846",Africa,67,"3,118",6,,,"3,974"
156,Hong Kong,"30,955",,227,,"13,232",,"17,496",,"4,075",30,"36,260,319","4,773,720","7,595,820",Asia,245,"33,462",0,,,"2,303"
157,Faeroe Islands,"30,571",,24,,"7,693",,"22,854",5,"621,804",488,"771,000","15,681,888","49,165",Europe,2,"2,049",0,,,"464,843"
158,Mali,"30,321",+18,717,,"28,341",+53,"1,263",,"1,430",34,"611,980","28,871","21,197,398",Africa,699,"29,564",35,0.8,,60
159,Haiti,"30,121",,809,,"25,142",,"4,170",,"2,590",70,"132,422","11,388","11,628,366",North America,386,"14,374",88,,,359
160,Mauritius,"28,689",,762,,"25,684",,"2,243",,"22,498",598,"358,675","281,270","1,275,198",Africa,44,"1,673",4,,,"1,759"
