#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
60,Lebanon,"1,169,584","+2,544","10,526",+3,"1,087,587",,"71,471",186,"172,957","1,557","4,795,578","709,164","6,762,298",Asia,6,642,1,376,0.4,"10,569"
61,Tunisia,"1,128,693",,"29,041",,N/A,N/A,N/A,29,"93,479","2,405","4,840,957","400,932","12,074,262",Africa,11,416,2,,,142
62,Cuba,"1,107,888",+88,"8,529",,"1,098,745",+15,614,23,"97,936",754,"13,997,964","1,237,408","11,312,330",North America,10,"1,326",1,8,,54
63,Lithuania,"1,083,990",+936,"9,208",+1,"1,038,300",,"36,482",4,"410,002","3,483","10,955,805","4,143,861","2,643,864",Europe,2,287,0,354,0.4,"13,799"
64,Slovenia,"1,080,710","+1,484","6,691",+1,"1,051,233","+1,620","22,786",18,"519,690","3,218","2,701,837","1,299,254","2,079,529",Europe,2,311,1,714,0.5,"10,957"
65,Guatemala,"1,027,805",,"18,972",,"938,182",,"70,651",5,"55,256","1,020","5,286,781","284,225","18,600,678",North America,18,980,4,,,"3,798"
66,Bolivia,"1,026,692","+6,014","22,045",+9,"933,654","+3,641","70,993",220,"85,542","1,837","2,705,422","225,411","12,002,189",South America,12,544,4,501,0.7,"5,915"
67,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,175","9,442,900",Europe,9,"1,327",1,,,141
68,UAE,"989,220","+1,216","2,334",,"968,209","+1,159","18,677",,"97,581",230,"176,940,645","17,454,188","10,137,432",Asia,10,"4,343",0,120,,"1,842"
69,Costa Rica,"989,213",,"8,670",,"860,711",,"119,832",52,"190,590","1,670","4,659,757","897,786","5,190,276",North America,5,599,1,,,"23,088"
70,Nepal,"985,808",+391,"11,964",+2,"969,488",+269,"4,356",,"32,621",396,"5,812,151","192,327","30,220,175",Asia,31,"2,526",5,13,0.07,144
71,Uruguay,"969,803",,"7,403",,"960,632",,"1,768",18,"277,197","2,116","6,114,822","1,747,786","3,498,611",South America,4,473,1,,,505
72,Ecuador,"961,345",,"35,801",,"889,083",,"36,461",759,"52,830","1,967","2,470,170","135,747","18,196,893",South America,19,508,7,,,"2,004"
73,Panama,"948,473",,"8,412",,"931,329",,"8,732",16,"212,892","1,888","6,695,106","1,502,769","4,455,181",North America,5,530,1,,,"1,960"
74,Mongolia,"942,186",,"2,179",,N/A,N/A,N/A,192,"278,142",643,"4,030,048","1,189,707","3,387,428",Asia,4,"1,555",1,,,"185,023"
75,Latvia,"861,724","+1,421","5,892",+2,"839,105",+836,"16,727",2,"467,532","3,197","7,411,784","4,021,296","1,843,133",Europe,2,313,0,771,1,"9,075"
76,Saudi Arabia,"809,274",+248,"9,247",+2,"794,435",+491,"5,592",139,"22,521",257,"43,871,007","1,220,854","35,934,699",Asia,44,"3,886",1,7,0.06,156
77,Azerbaijan,"797,638",,"9,744",,"785,735",,"2,159",,"77,230",943,"7,036,499","681,297","10,328,091",Asia,13,"1,060",1,,,209
78,Paraguay,"701,060",,"19,147",,"662,874",,"19,039",6,"95,856","2,618","2,646,163","361,811","7,313,656",South America,10,382,3,,,"2,603"
79,Sri Lanka,"665,543",+164,"16,553",+5,"648,145",+510,845,,"30,814",766,"6,486,117","300,300","21,598,818",Asia,32,"1,305",3,8,0.2,39
80,Bahrain,"658,238",,"1,509",,"650,927",,"5,802",12,"360,906",827,"10,161,789","5,571,621","1,823,848",Asia,3,"1,209",0,,,"3,181"
81,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,537",581,"8,282,574","1,881,918","4,401,135",Asia,7,"1,720",1,,,822
82,Dominican Republic,"628,213",+467,"4,383",,"620,901",+913,"2,929",15,"56,735",396,"3,584,619","323,732","11,072,785",North America,18,"2,526",3,42,,265
83,Myanmar,"614,043",+34,"19,434",,"592,871",+6,"1,738",,"11,131",352,"8,525,428","154,548","55,163,755",Asia,90,"2,839",6,0.6,,32
84,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,851","1,004","3,078,533","575,796","5,346,567",Asia,9,996,2,,,"1,473"
85,Estonia,"586,171",,"2,620",,"524,990",,"58,561",3,"441,268","1,972","3,438,220","2,588,282","1,328,379",Europe,2,507,0,,,"44,085"
86,Cyprus,"562,911","+6,863","1,115",+16,"124,370",,"437,426",60,"459,322",910,"9,572,310","7,810,770","1,225,527",Asia,2,"1,099",0,"5,600",13,"356,929"
87,Venezuela,"534,451",,"5,759",,"524,164",,"4,528",36,"18,906",204,"3,359,014","118,821","28,269,470",South America,53,"4,909",8,,,160
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,607","2,881","3,216,305","801,154","4,014,591",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,850",231,"3,693,367","34,737","106,324,500",Africa,206,"4,320",29,,,459
90,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,288",910,"2,477,219","350,660","7,064,451",Africa,14,"1,098",3,,,879
91,Ethiopia,"492,125",+79,"7,568",,"469,520",+554,"15,037",31,"4,072",63,"5,137,217","42,509","120,850,410",Africa,246,"15,969",24,0.7,,124
92,Honduras,"438,050",,"10,932",,"132,498",,"294,620",105,"42,819","1,069","1,438,732","140,635","10,230,264",North America,23,936,7,,,"28,799"
93,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,718",922,"1,603,660","1,765,136","908,519",Africa,2,"1,084",1,,,"17,076"
94,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,995","2,902","3,109,931","1,045,464","2,974,689",Asia,7,345,1,,,"1,369"
95,Qatar,"406,987",+762,680,,"398,967",+987,"7,340",3,"144,948",242,"3,743,881","1,333,384","2,807,805",Asia,7,"4,129",1,271,,"2,614"
96,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,624",793,"25,000,000","4,651,068","5,375,109",Asia,14,"1,262",0,,,"1,267"
97,Bosnia and Herzegovina,"384,976",+586,"15,853",+2,N/A,N/A,N/A,,"118,869","4,895","1,813,440","559,935","3,238,663",Europe,8,204,2,181,0.6,"54,623"
98,Kenya,"337,550",+50,"5,672",,"331,234",+106,644,,"6,004",101,"3,818,074","67,913","56,219,826",Africa,167,"9,912",15,0.9,,11
99,Zambia,"329,483",,"4,015",,"324,039",,"1,429",1,"16,941",206,"3,623,582","186,319","19,448,292",Africa,59,"4,844",5,,,73
100,North Macedonia,"327,009",+855,"9,370",+2,"312,443",+683,"5,196",,"156,975","4,498","2,097,135","1,006,691","2,083,197",Europe,6,222,1,410,1.0,"2,494"
101,Botswana,"325,470",,"2,770",,"322,415",,285,1,"132,857","1,131","2,026,898","827,378","2,449,785",Africa,8,884,1,,,116
102,Albania,"310,362","+1,084","3,541",+3,"295,356","+1,527","11,465",,"108,091","1,233","1,869,495","651,096","2,871,304",Europe,9,811,2,378,1,"3,993"
103,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,747","1,712","4,362,918","6,742,981","647,031",Europe,2,584,0,,,"19,756"
104,Algeria,"267,287",+93,"6,876",,"179,339",+68,"81,072",6,"5,876",151,"230,861","5,075","45,487,991",Africa,170,"6,615",197,2,,"1,782"
105,Nigeria,"260,977",,"3,147",,"253,690",,"4,140",11,"1,204",15,"5,356,770","24,720","216,701,554",Africa,830,"68,860",40,,,19
106,Montenegro,"257,546","+1,022","2,743",+1,"248,287",+903,"6,516",6,"409,955","4,366","2,542,016","4,046,314","628,230",Europe,2,229,0,"1,627",2,"10,372"
107,Zimbabwe,"256,336",,"5,576",,"250,270",,490,12,"16,743",364,"2,445,398","159,723","15,310,204",Africa,60,"2,746",6,,,32
108,Uzbekistan,"242,944",,"1,637",,"239,950",,"1,357",23,"7,048",47,"1,377,915","39,972","34,471,953",Asia,142,"21,058",25,,,39
109,Mozambique,"229,524",+41,"2,215",,"226,991",+12,318,11,"6,941",67,"1,367,372","41,353","33,065,661",Africa,144,"14,928",24,1,,10
110,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,403","2,682","828,928","2,212,457","374,664",North America,2,373,0,,,"562,443"
111,Laos,"211,135",+83,757,,N/A,N/A,N/A,,"28,175",101,"1,233,207","164,563","7,493,813",Asia,35,"9,899",6,11,,"27,051"
112,Brunei,"204,384","+1,199",225,,"164,116",,"40,043",3,"458,118",504,"717,784","1,608,883","446,138",Asia,2,"1,983",1,"2,688",,"89,755"
113,Iceland,"201,648",,179,,N/A,N/A,N/A,3,"583,099",518,"1,984,261","5,737,827","345,821",Europe,2,"1,932",0,,,"363,726"
114,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,841",443,"1,907,195","282,685","6,746,715",Asia,34,"2,256",4,,,286
115,El Salvador,"190,818",,"4,194",,"172,310",,"14,314",8,"29,115",640,"2,456,913","374,881","6,553,850",North America,34,"1,563",3,,,"2,184"
116,Afghanistan,"185,481",+78,"7,743",,"166,453",+5,"11,285","1,124","4,553",190,"1,027,344","25,217","40,740,728",Asia,220,"5,262",40,2,,277
117,Maldives,"184,302",,307,,"163,687",,"20,308",25,"328,979",548,"2,213,831","3,951,682","560,225",Asia,3,"1,825",0,,,"36,250"
118,Guadeloupe,"183,018",,965,,"2,250",,"179,803",19,"457,242","2,411","938,039","2,343,545","400,265",North America,2,415,0,,,"449,210"
119,Trinidad and Tobago,"170,710",,"4,046",,"160,474",,"6,190",18,"121,169","2,872","790,386","561,013","1,408,854",North America,8,348,2,,,"4,394"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,207","1,542","1,062,663","403,130","2,636,032",Africa,16,648,2,,,142
121,Uganda,"169,230",+41,"3,628",,"100,431",,"65,171",3,"3,473",74,"3,005,582","61,682","48,727,265",Africa,288,"13,431",16,0.8,,"1,337"
122,Ghana,"168,007",,"1,457",,"166,267",,283,2,"5,183",45,"2,488,605","76,776","32,413,799",Africa,193,"22,247",13,,,9
123,Jamaica,"145,983",,"3,187",,"93,544",,"49,252",,"48,858","1,067","1,146,243","383,631","2,987,881",North America,20,938,3,,,"16,484"
124,Cambodia,"136,706",+26,"3,056",,"133,469",+15,181,,"7,949",178,"3,016,062","175,380","17,197,293",Asia,126,"5,627",6,2,,11
125,Rwanda,"132,211",,"1,466",,"45,522",,"85,223",,"9,710",108,"5,653,468","415,209","13,615,948",Africa,103,"9,288",2,,,"6,259"
126,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,307",69,"1,751,774","62,761","27,911,874",Africa,232,"14,455",16,,,18
127,Malta,"112,719",+88,792,,"109,363",+317,"2,564",4,"253,887","1,784","2,017,540","4,544,285","443,973",Europe,4,561,0,198,,"5,775"
128,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,925",55,"1,499,795","42,876","34,979,762",Africa,342,"18,295",23,,,93
129,French Guiana,"92,575",,407,,"11,254",,"80,914",3,"294,182","1,293","650,106","2,065,888","314,686",South America,3,773,0,,,"257,126"
130,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,895","95,190,212",Africa,"1,033","68,482",112,,,419
131,Barbados,"91,264",,491,,"87,537",,"3,236",,"316,777","1,704","726,148","2,520,455","288,102",North America,3,587,0,,,"11,232"
132,Channel Islands,"87,927",,187,,"86,676",,"1,064",,"496,269","1,055","1,252,808","7,070,980","177,176",Europe,2,947,0,,,"6,005"
133,Malawi,"87,395",+30,"2,665",+1,"83,862",+37,868,67,"4,337",132,"602,068","29,877","20,151,841",Africa,231,"7,562",33,1,0.05,43
134,Senegal,"87,295",+58,"1,968",,"85,021",+44,306,,"4,944",111,"1,134,821","64,274","17,656,077",Africa,202,"8,972",16,3,,17
135,Ivory Coast,"85,055",,810,,"84,073",,172,,"3,067",29,"1,575,293","56,811","27,728,604",Africa,326,"34,233",18,,,6
136,Suriname,"80,966",,"1,380",,"49,597",,"29,989",,"135,509","2,310","238,452","399,085","597,497",South America,7,433,3,,,"50,191"
137,French Polynesia,"74,998",,649,,N/A,N/A,N/A,7,"263,832","2,283",,,"284,264",Australia/Oceania,4,438,,,,"143,701"
138,Eswatini,"73,274",+1,"1,417",,"71,828",+2,29,11,"61,835","1,196","1,040,689","878,222","1,184,996",Africa,16,836,1,0.8,,24
139,Guyana,"69,676",,"1,271",,"67,768",,637,,"87,709","1,600","675,457","850,276","794,397",South America,11,625,1,,,802
140,New Caledonia,"69,660",,314,,"66,943",,"2,403",9,"239,240","1,078","98,964","339,882","291,172",Australia/Oceania,4,927,3,,,"8,253"
141,Fiji,"67,549",,870,,"65,309",,"1,370",,"74,240",956,"604,942","664,865","909,872",Australia/Oceania,13,"1,046",2,,,"1,506"
142,Belize,"66,857",,680,,"65,694",,483,6,"162,058","1,648","576,016","1,396,233","412,550",North America,6,607,1,,,"1,171"
143,Madagascar,"66,416",,"1,407",,"64,591",,418,6,"2,277",48,"491,565","16,856","29,162,644",Africa,439,"20,727",59,,,14
144,Sudan,"63,006",,"4,957",,N/A,N/A,N/A,,"1,371",108,"562,941","12,247","45,965,732",Africa,730,"9,273",82,,,386
145,Mauritania,"62,540",+39,991,,"60,878",+102,671,,"12,757",202,"910,877","185,806","4,902,311",Africa,78,"4,947",5,8,,137
146,Cabo Verde,"62,138",+24,410,,"61,592",+49,136,23,"109,307",721,"401,622","706,496","568,470",Africa,9,"1,387",1,42,,239
147,Bhutan,"60,368",,21,,"60,213",,134,,"76,495",27,"2,303,734","2,919,179","789,172",Asia,13,"37,580",0,,,170
148,Syria,"56,269",,"3,150",,"52,827",,292,,"3,062",171,"146,269","7,958","18,379,512",Asia,327,"5,835",126,,,16
149,Gabon,"48,511",,306,,"47,693",,512,,"20,782",131,"1,609,218","689,379","2,334,302",Africa,48,"7,628",1,,,219
150,Seychelles,"45,429",,167,,"45,110",,152,,"456,087","1,677",,,"99,606",Africa,2,596,,,,"1,526"
151,Curaçao,"45,063",,282,,"44,585",,196,3,"272,317","1,704","496,693","3,001,529","165,480",North America,4,587,0,,,"1,184"
152,Burundi,"44,860",,38,,N/A,N/A,N/A,,"3,554",3,"345,742","27,390","12,622,884",Africa,281,"332,181",37,,,"3,490"
153,Papua New Guinea,"44,776",,662,,"43,982",,132,7,"4,816",71,"249,149","26,798","9,297,388",Australia/Oceania,208,"14,044",37,,,14
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,251","1,974","249,838","3,222,884","77,520",Europe,2,507,0,,,"9,236"
155,Aruba,"42,020",,224,,"41,440",,356,1,"390,147","2,080","177,885","1,651,625","107,703",North America,3,481,1,,,"3,305"
156,Mauritius,"39,310",,"1,009",,"37,352",,949,,"30,804",791,"358,675","281,065","1,276,130",Africa,32,"1,265",4,,,744
157,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,951",653,"176,919","617,686","286,422",Africa,7,"1,532",2,,,"123,950"
158,Togo,"38,064",+66,279,+1,"37,624",+93,161,,"4,385",32,"768,979","88,594","8,679,832",Africa,228,"31,111",11,8,0.1,19
159,Isle of Man,"37,696",,114,,"26,794",,"10,788",,"438,514","1,326","150,753","1,753,696","85,963",Europe,2,754,1,,,"125,496"
160,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,251,503",Africa,"1,686","75,210",,,,577
161,Guinea,"37,358",,443,,"36,419",,496,8,"2,694",32,"660,107","47,595","13,869,192",Africa,371,"31,307",21,,,36
162,Bahamas,"36,664",,822,,"35,243",,599,,"91,429","2,050","241,422","602,033","401,011",North America,11,488,2,,,"1,494"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,759",569,"778,000","15,797,917","49,247",Europe,1,"1,759",0,,,"546,977"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,634",322,"431,221","198,048","2,177,353",Africa,64,"3,102",5,,,"4,218"
165,Haiti,"32,223",,838,,"29,946",,"1,439",,"2,756",72,"132,422","11,328","11,689,880",North America,363,"13,950",88,,,123
166,Mali,"31,222",+1,739,,"30,393",,90,,"1,455",34,"716,876","33,410","21,456,626",Africa,687,"29,035",30,0.05,,4
