#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Poland,"6,150,576","+6,176","116,909",+28,"5,335,971",,"697,696","2,782","162,894","3,096","36,877,761","976,684","37,758,138",Europe,6,323,1,164,0.7,"18,478"
22,Portugal,"5,391,747",,"24,772",,"5,295,446","+1,198","71,529",61,"532,084","2,445","43,527,258","4,295,485","10,133,258",Europe,2,409,0,,,"7,059"
23,Taiwan,"5,086,521","+26,382","9,673",+16,"4,642,512","+23,879","434,336",,"212,747",405,"23,866,555","998,233","23,908,798",Asia,5,"2,472",1,"1,103",0.7,"18,166"
24,Ukraine,"5,035,828",,"108,780",,"4,916,522",+398,"10,526",177,"116,643","2,520","19,521,252","452,162","43,173,143",Europe,9,397,2,,,244
25,Austria,"4,870,292","+4,883","19,357",+14,"4,782,203","+7,416","68,732",72,"534,251","2,123","194,940,272","21,384,127","9,116,120",Europe,2,471,0,536,2,"7,540"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,428",3,,,"26,020,019",Asia,5,"351,622",,,,
27,Malaysia,"4,759,830",,"36,155",,"4,685,979",,"37,696",69,"143,146","1,087","63,422,753","1,907,360","33,251,583",Asia,7,920,1,,,"1,134"
28,Greece,"4,654,737",,"32,028",,"4,578,673","+11,009","44,036",115,"451,285","3,105","90,656,913","8,789,343","10,314,413",Europe,2,322,0,,,"4,269"
29,Thailand,"4,637,199","+1,488","32,084",+26,"4,587,221","+2,394","17,894","1,496","66,082",457,"17,270,775","246,114","70,173,887",Asia,15,"2,187",4,21,0.4,255
30,Israel,"4,624,813",,"11,581",,"4,598,087",,"15,145",266,"495,905","1,242","41,373,364","4,436,346","9,326,000",Asia,2,805,0,,,"1,624"
31,Belgium,"4,471,620",,"32,463",,"4,361,516","+8,414","77,641",72,"382,278","2,775","35,233,289","3,012,084","11,697,311",Europe,3,360,0,,,"6,638"
32,Chile,"4,449,016",,"60,236",,"4,347,752",,"41,028",158,"228,546","3,094","43,455,513","2,232,312","19,466,595",South America,4,323,0,,,"2,108"
33,Canada,"4,135,607",,"43,505",,"3,993,832","+4,699","98,270",261,"107,561","1,132","64,092,283","1,666,952","38,448,781",North America,9,884,1,,,"2,556"
34,Peru,"4,074,004",,"215,342",,"3,765,508",,"93,154",232,"119,990","6,342","34,020,601","1,001,999","33,952,735",South America,8,158,1,,,"2,744"
35,Czechia,"4,027,609","+2,545","40,747",+1,"3,972,263","+2,117","14,599",36,"374,613","3,790","55,911,262","5,200,374","10,751,393",Europe,3,264,0,237,0.09,"1,358"
36,South Africa,"4,010,000",,"102,066",,"3,901,332",,"6,602",192,"65,840","1,676","26,128,712","429,004","60,905,584",Africa,15,597,2,,,108
37,Switzerland,"3,993,681",,"14,121",,"3,906,980","+5,261","72,580",58,"454,356","1,607","21,996,948","2,502,563","8,789,767",Europe,2,622,0,,,"8,257"
38,Philippines,"3,858,838",,"61,386",,"3,763,678",,"33,774",741,"34,241",545,"32,033,303","284,246","112,695,806",Asia,29,"1,836",4,,,300
39,Romania,"3,195,253","+5,659","66,547",+47,"3,054,181","+4,679","74,525",249,"168,492","3,509","24,527,991","1,293,406","18,963,879",Europe,6,285,1,298,2,"3,930"
40,Denmark,"3,085,970",,"6,865",,"3,063,921",,"15,184",1,"528,804","1,176","128,135,734","21,957,033","5,835,749",Europe,2,850,0,,,"2,602"
41,Sweden,"2,558,943",,"19,651",,"2,516,902",+505,"22,390",19,"250,050","1,920","18,821,961","1,839,209","10,233,725",Europe,4,521,1,,,"2,188"
42,Iraq,"2,456,555",,"25,343",,"2,426,824",,"4,388",21,"58,281",601,"19,179,858","455,036","42,150,186",Asia,17,"1,663",2,,,104
43,Serbia,"2,248,288",,"16,545",,"2,132,070",,"99,673",33,"259,550","1,910","10,561,053","1,219,202","8,662,267",Europe,4,524,1,,,"11,507"
44,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,413","4,900","11,394,556","1,185,945","9,608,000",Europe,5,204,1,,,"5,261"
45,Bangladesh,"2,010,148",,"29,316",,"1,954,021",,"26,811","1,331","11,951",174,"14,710,463","87,462","168,193,112",Asia,84,"5,737",11,,,159
46,Slovakia,"1,831,679",+544,"20,338",+5,"1,803,905",+874,"7,436",39,"335,148","3,721","7,260,476","1,328,471","5,465,287",Europe,3,269,1,100,0.9,"1,361"
47,Singapore,"1,818,560",,"1,584",,"1,739,614",,"77,362",9,"305,713",266,"24,342,902","4,092,214","5,948,589",Asia,3,"3,755",0,,,"13,005"
48,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,185","1,354","17,106,195","1,641,759","10,419,433",Asia,6,739,1,,,402
49,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,718","4,250","16,920,079","4,258,955","3,972,824",Asia,2,235,0,,,"17,346"
50,New Zealand,"1,721,836","+3,827","2,643",+34,"1,694,531","+4,955","24,662",,"344,223",528,"7,459,827","1,491,339","5,002,100",Australia/Oceania,3,"1,893",1,765,7,"4,930"
51,Ireland,"1,653,576",,"7,742",,"1,634,470",,"11,364",20,"327,080","1,531","12,611,203","2,494,515","5,055,573",Europe,3,653,0,,,"2,248"
52,Pakistan,"1,566,869",+217,"30,557",+2,"1,521,803",,"14,509",116,"6,811",133,"29,986,357","130,346","230,052,620",Asia,147,"7,529",8,0.9,0.01,63
53,Hong Kong,"1,464,855",,"9,610",,"1,284,726",,"170,519",11,"192,065","1,260","54,352,132","7,126,413","7,626,857",Asia,5,794,0,,,"22,358"
54,Norway,"1,459,129",,"3,890",,"1,453,032",,"2,207",20,"264,730",706,"11,002,430","1,996,174","5,511,758",Europe,4,"1,417",1,,,400
55,Kazakhstan,"1,384,355",+328,"13,681",+2,"1,349,996",+808,"20,678",24,"71,891",710,"11,575,012","601,101","19,256,336",Asia,14,"1,408",2,17,0.1,"1,074"
56,Morocco,"1,264,010",,"16,270",,"1,247,155",,585,293,"33,400",430,"12,394,644","327,512","37,844,838",Africa,30,"2,326",3,,,15
57,Finland,"1,250,557",,"5,467",,"1,208,280","+2,470","36,810",21,"224,957",983,"11,328,863","2,037,897","5,559,094",Europe,4,"1,017",0,,,"6,622"
58,Bulgaria,"1,235,510",,"37,560",,"1,183,097",,"14,853",45,"180,713","5,494","10,390,092","1,519,719","6,836,850",Europe,6,182,1,,,"2,172"
59,Croatia,"1,206,633",,"16,579",,"1,184,517",,"5,537",28,"297,842","4,092","5,111,776","1,261,777","4,051,250",Europe,3,244,1,,,"1,367"
60,Lebanon,"1,204,727",,"10,606",,"1,087,587",,"106,534",186,"178,208","1,569","4,795,578","709,382","6,760,221",Asia,6,637,1,,,"15,759"
61,Tunisia,"1,141,773",,"29,209",,N/A,N/A,N/A,29,"94,496","2,417","4,900,041","405,542","12,082,703",Africa,11,414,2,,,"1,210"
62,Slovenia,"1,115,229","+2,280","6,758",,"1,087,488",,"20,983",14,"536,284","3,250","2,716,998","1,306,533","2,079,548",Europe,2,308,1,"1,096",,"10,090"
63,Cuba,"1,110,054",,"8,530",,"1,101,131",,393,23,"98,132",754,"14,064,773","1,243,365","11,311,860",North America,10,"1,326",1,,,35
64,Lithuania,"1,105,680","+1,709","9,266",+3,"1,070,022",+912,"26,392",8,"418,614","3,508","10,103,253","3,825,122","2,641,289",Europe,2,285,0,647,1,"9,992"
65,Bolivia,"1,094,285","+1,067","22,175",+4,"1,016,232","+1,935","55,878",220,"91,091","1,846","2,705,422","225,207","12,013,068",South America,11,542,4,89,0.3,"4,651"
66,Guatemala,"1,085,456",,"19,352",,"1,051,207",,"14,897",5,"58,285","1,039","5,556,297","298,351","18,623,347",North America,17,962,3,,,800
67,Costa Rica,"1,040,663",,"8,808",,"860,711",,"171,144",52,"200,380","1,696","4,659,757","897,237","5,193,450",North America,5,590,1,,,"32,954"
68,UAE,"1,011,011",+612,"2,341",,"989,378",+591,"19,292",,"99,650",231,"182,258,528","17,964,305","10,145,593",Asia,10,"4,334",0,60,,"1,902"
69,Nepal,"995,989",+343,"11,994",+1,"979,774",+417,"4,221",,"32,919",396,"5,876,553","194,228","30,256,017",Asia,30,"2,523",5,11,0.03,140
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,271",754,"13,646,641","1,445,207","9,442,689",Europe,9,"1,327",1,,,141
71,Ecuador,"990,405",,"35,815",,"944,899",,"9,691",759,"54,372","1,966","3,082,403","169,221","18,215,203",South America,18,509,6,,,532
72,Uruguay,"977,305",,"7,438",,"968,169",,"1,698",18,"279,275","2,125","6,114,822","1,747,376","3,499,432",South America,4,470,1,,,485
73,Mongolia,"974,233",,"2,179",,"958,992",,"13,062",192,"287,296",643,"4,030,048","1,188,441","3,391,037",Asia,3,"1,556",1,,,"3,852"
74,Panama,"972,800",,"8,456",,"956,205",,"8,139",16,"218,125","1,896","6,898,460","1,546,801","4,459,824",North America,5,527,1,,,"1,825"
75,Latvia,"891,726",,"5,924",,"865,280",,"20,522",6,"484,182","3,217","7,504,295","4,074,617","1,841,718",Europe,2,311,0,,,"11,143"
76,Saudi Arabia,"812,736",,"9,280",,"799,817",,"3,639",69,"22,594",258,"44,063,192","1,224,939","35,971,758",Asia,44,"3,876",1,,,101
77,Azerbaijan,"808,713",,"9,793",,"795,222",,"3,698",,"78,255",948,"7,122,716","689,229","10,334,327",Asia,13,"1,055",1,,,358
78,Paraguay,"714,340",,"19,448",,"691,542",,"3,350",7,"97,592","2,657","2,657,506","363,065","7,319,639",South America,10,376,3,,,458
79,Bahrain,"669,937",,"1,513",,"665,452",,"2,972",1,"366,504",828,"10,251,952","5,608,562","1,827,911",Asia,3,"1,208",0,,,"1,626"
80,Sri Lanka,"669,136",,"16,660",,"651,158",,"1,318",,"30,971",771,"6,486,117","300,215","21,604,936",Asia,32,"1,297",3,,,61
81,Kuwait,"657,042",,"2,563",,"654,002",,477,3,"149,143",582,"8,329,462","1,890,717","4,405,451",Asia,7,"1,719",1,,,108
82,Dominican Republic,"636,416",,"4,384",,"631,028",,"1,004",19,"57,437",396,"3,622,326","326,919","11,080,209",North America,17,"2,527",3,,,91
83,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,107","1,007","3,078,533","574,923","5,354,689",Asia,9,993,2,,,"3,576"
84,Myanmar,"614,573",,"19,437",,"593,254",,"1,882",,"11,136",352,"8,675,292","157,193","55,188,629",Asia,90,"2,839",6,,,34
85,Estonia,"596,653","+1,426","2,642",,"524,990",,"69,021",5,"449,138","1,989","3,494,898","2,630,831","1,328,439",Europe,2,503,0,"1,073",,"51,956"
86,Cyprus,"574,124",,"1,152",,"564,103",,"8,869",60,"468,242",940,"9,572,310","7,806,955","1,226,126",Asia,2,"1,064",0,,,"7,233"
87,Moldova,"561,196",,"11,693",,"504,142",,"45,361",49,"139,811","2,913","3,216,305","801,281","4,013,953",Europe,7,343,1,,,"11,301"
88,Venezuela,"541,600",,"5,790",,"533,168",,"2,642",36,"19,162",205,"3,359,014","118,844","28,263,991",South America,52,"4,882",8,,,93
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,844",231,"3,693,367","34,694","106,456,538",Africa,206,"4,325",29,,,459
90,Libya,"506,602",,"6,436",,"499,522",,644,101,"71,647",910,"2,478,596","350,538","7,070,834",Africa,14,"1,099",3,,,91
91,Ethiopia,"493,010",,"7,571",,"471,304",,"14,135",14,"4,073",63,"5,186,323","42,846","121,045,509",Africa,246,"15,988",23,,,117
92,Réunion,"450,430",,855,,"418,572",,"31,003",10,"495,547",941,"1,603,660","1,764,290","908,955",Africa,2,"1,063",1,,,"34,108"
93,Honduras,"450,393",,"10,965",,N/A,N/A,N/A,105,"43,979","1,071","1,482,438","144,755","10,241,033",North America,23,934,7,,,"29,966"
94,Armenia,"432,274",,"8,648",,"412,661",,"10,965",,"145,299","2,907","3,109,931","1,045,332","2,975,066",Asia,7,344,1,,,"3,686"
95,Qatar,"424,999",+580,681,,"419,605",+712,"4,713",2,"151,363",243,"3,837,670","1,366,787","2,807,805",Asia,7,"4,123",1,207,,"1,679"
96,Oman,"397,574",,"4,260",,"384,669",,"8,645",2,"73,844",791,"25,000,000","4,643,381","5,384,008",Asia,14,"1,264",0,,,"1,606"
97,Bosnia and Herzegovina,"393,804",,"15,996",,N/A,N/A,N/A,,"121,647","4,941","1,836,670","567,350","3,237,277",Europe,8,202,2,,,"57,329"
98,North Macedonia,"338,120",,"9,450",,"324,645",,"4,025",,"162,309","4,536","2,112,918","1,014,270","2,083,191",Europe,6,220,1,,,"1,932"
99,Kenya,"338,053",,"5,673",,"332,239",,141,1,"6,004",101,"3,846,283","68,317","56,300,917",Africa,167,"9,924",15,,,3
100,Zambia,"332,527",,"4,016",,"327,913",,598,,"17,067",206,"3,685,859","189,178","19,483,596",Africa,59,"4,851",5,,,31
101,Albania,"326,181",,"3,576",,"317,676",,"4,929",,"113,609","1,246","1,941,032","676,061","2,871,090",Europe,9,803,1,,,"1,717"
102,Botswana,"325,850",,"2,777",,"322,955",,118,1,"132,836","1,132","2,026,898","826,282","2,453,034",Africa,8,883,1,,,48
103,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,894","1,720","4,381,286","6,764,094","647,727",Europe,2,581,0,,,"12,300"
104,Montenegro,"273,185",,"2,767",,"266,322",,"4,096",6,"434,845","4,404","2,587,034","4,117,933","628,236",Europe,2,227,0,,,"6,520"
105,Algeria,"269,894",,"6,878",,"181,482",,"81,534",6,"5,926",151,"230,861","5,069","45,542,149",Africa,169,"6,621",197,,,"1,790"
106,Nigeria,"262,912",,"3,147",,"256,609",,"3,156",11,"1,211",14,"5,441,162","25,069","217,051,597",Africa,826,"68,971",40,,,15
107,Zimbabwe,"256,628",,"5,592",,"250,895",,141,12,"16,746",365,"2,471,979","161,304","15,324,989",Africa,60,"2,741",6,,,9
108,Uzbekistan,"243,666",,"1,637",,"241,486",,543,23,"7,062",47,"1,377,915","39,934","34,505,099",Asia,142,"21,078",25,,,16
109,Mozambique,"230,004",,"2,219",,"227,558",,227,11,"6,943",67,"1,371,127","41,392","33,125,706",Africa,144,"14,928",24,,,7
110,Martinique,"217,007",,"1,029",,N/A,N/A,N/A,8,"579,235","2,747","828,928","2,212,575","374,644",North America,2,364,0,,,"576,211"
111,Brunei,"215,283",,225,,"214,639",,419,3,"482,239",504,"717,784","1,607,853","446,424",Asia,2,"1,984",1,,,939
112,Laos,"213,370",+106,757,,N/A,N/A,N/A,,"28,445",101,"1,233,207","164,405","7,501,027",Asia,35,"9,909",6,14,,"27,323"
113,Kyrgyzstan,"205,537",,"2,991",,"196,406",,"6,140",131,"30,432",443,"1,907,195","282,377","6,754,074",Asia,33,"2,258",4,,,909
114,Iceland,"204,057",,179,,N/A,N/A,N/A,1,"589,808",517,"1,991,826","5,757,188","345,972",Europe,2,"1,933",0,,,"370,530"
115,Afghanistan,"191,247",+173,"7,768",,"170,498",+129,"12,981","1,124","4,687",190,"1,058,173","25,935","40,800,758",Asia,213,"5,252",39,4,,318
116,El Salvador,"190,818",,"4,219",,"172,310",,"14,289",8,"29,105",644,"2,456,913","374,753","6,556,081",North America,34,"1,554",3,,,"2,180"
117,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,815","2,443","938,039","2,343,516","400,270",North America,2,409,0,,,"466,750"
118,Maldives,"184,788",,307,,"163,687",,"20,794",25,"329,463",547,"2,213,831","3,947,095","560,876",Asia,3,"1,827",0,,,"37,074"
119,Trinidad and Tobago,"177,113",,"4,105",,"166,197",,"6,811",18,"125,687","2,913","811,556","575,914","1,409,163",North America,8,343,2,,,"4,833"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,469",74,"3,012,408","61,696","48,826,413",Africa,288,"13,458",16,,,"1,338"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,131","1,540","1,062,663","402,649","2,639,179",Africa,16,649,2,,,142
122,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,190",45,"2,494,254","76,845","32,458,192",Africa,193,"22,247",13,,,4
123,Jamaica,"148,952",,"3,237",,"95,775",,"49,940",,"49,837","1,083","1,163,722","389,366","2,988,762",North America,20,923,3,,,"16,709"
124,Cambodia,"137,476",+28,"3,056",,"134,209",+29,211,,"7,987",178,"3,037,493","176,464","17,213,101",Asia,125,"5,633",6,2,,12
125,Rwanda,"132,391",,"1,466",,"130,803",,122,,"9,708",107,"5,727,237","419,949","13,637,945",Africa,103,"9,303",2,,,9
126,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,327",69,"1,751,774","62,659","27,957,147",Africa,231,"14,463",16,,,21
127,Malta,"113,870",+37,799,,"112,428",+42,643,4,"256,433","1,799","2,038,150","4,589,880","444,053",Europe,4,556,0,83,,"1,448"
128,Angola,"102,636",,"1,917",,"100,437",,282,,"2,928",55,"1,499,795","42,790","35,049,924",Africa,341,"18,284",23,,,8
129,Barbados,"99,690",,532,,"96,638",,"2,520",,"345,994","1,846","749,167","2,600,137","288,126",North America,3,542,0,,,"8,746"
130,French Guiana,"93,420",,408,,"11,254",,"81,758",3,"296,367","1,294","650,106","2,062,408","315,217",South America,3,773,0,,,"259,371"
131,DRC,"92,588",,"1,396",,"83,360",,"7,832",,971,15,"846,704","8,877","95,377,036",Africa,"1,030","68,322",113,,,82
132,Channel Islands,"89,252",,197,,"88,615",,440,,"503,438","1,111","1,252,808","7,066,633","177,285",Europe,2,900,0,,,"2,482"
133,Senegal,"87,890",,"1,968",,"85,718",,204,,"4,969",111,"1,146,543","64,827","17,686,319",Africa,201,"8,987",15,,,12
134,Malawi,"87,786",,"2,676",,"84,511",,599,67,"4,349",133,"608,441","30,142","20,185,718",Africa,230,"7,543",33,,,30
135,Ivory Coast,"86,454",,817,,"85,525",,112,,"3,113",29,"1,601,331","57,657","27,773,356",Africa,321,"33,994",17,,,4
136,Suriname,"81,007",,"1,382",,"49,602",,"30,023",,"135,496","2,312","238,744","399,334","597,856",South America,7,433,3,,,"50,218"
137,French Polynesia,"76,320",,649,,N/A,N/A,N/A,7,"268,378","2,282",,,"284,375",Australia/Oceania,4,438,,,,"148,294"
138,Eswatini,"73,344",,"1,419",,"71,903",,22,11,"61,851","1,197","1,043,032","879,590","1,185,816",Africa,16,836,1,,,19
139,New Caledonia,"72,980",,314,,"71,472",,"1,194",9,"250,481","1,078","98,964","339,663","291,359",Australia/Oceania,4,928,3,,,"4,098"
140,Guyana,"70,815",,"1,278",,"69,162",,375,,"89,114","1,608","685,138","862,183","794,655",South America,11,622,1,,,472
141,Fiji,"68,083",,877,,"66,074",,"1,132",,"74,791",963,"638,531","701,440","910,315",Australia/Oceania,13,"1,038",1,,,"1,244"
142,Belize,"68,032",,680,,"67,124",,228,6,"164,709","1,646","576,016","1,394,563","413,044",North America,6,607,1,,,552
143,Madagascar,"66,615",,"1,410",,"65,048",,157,2,"2,280",48,"510,102","17,462","29,211,428",Africa,439,"20,717",57,,,5
144,Sudan,"63,172",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,228","46,035,849",Africa,729,"9,280",82,,,388
145,Mauritania,"62,741",,992,,"61,681",,68,,"12,776",202,"938,580","191,130","4,910,687",Africa,78,"4,950",5,,,14
146,Cabo Verde,"62,289",,410,,"61,797",,82,23,"109,494",721,"401,622","705,983","568,883",Africa,9,"1,388",1,,,144
147,Bhutan,"60,898",,21,,"60,818",,59,,"77,110",27,"2,303,734","2,917,035","789,752",Asia,13,"37,607",0,,,75
148,Syria,"56,876",,"3,161",,"53,102",,613,,"3,090",172,"146,269","7,946","18,408,635",Asia,324,"5,824",126,,,33
149,Burundi,"48,808",,38,,"45,547",,"3,223",,"3,859",3,"345,742","27,337","12,647,179",Africa,259,"332,821",37,,,255
150,Gabon,"48,635",,306,,"47,925",,404,,"20,803",131,"1,612,572","689,753","2,337,899",Africa,48,"7,640",1,,,173
151,Andorra,"45,975",,154,,"45,695",,126,14,"593,004","1,986","249,838","3,222,510","77,529",Europe,2,503,0,,,"1,625"
152,Seychelles,"45,852",,168,,"45,516",,168,,"460,144","1,686",,,"99,647",Africa,2,593,,,,"1,686"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,628","1,704","496,693","3,000,695","165,526",North America,4,587,0,,,755
154,Papua New Guinea,"44,848",,664,,"43,982",,202,7,"4,818",71,"249,149","26,764","9,308,982",Australia/Oceania,208,"14,020",37,,,22
155,Aruba,"42,696",,226,,"42,216",,254,2,"396,309","2,098","177,885","1,651,150","107,734",North America,3,477,1,,,"2,358"
156,Mauritius,"40,059",,"1,020",,"38,334",,705,,"31,387",799,"358,675","281,033","1,276,273",Africa,32,"1,251",4,,,552
157,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,386",652,"176,919","616,715","286,873",Africa,7,"1,534",2,,,"128,402"
158,Tanzania,"38,454",,841,,N/A,N/A,N/A,7,607,13,,,"63,368,186",Africa,"1,648","75,349",,,,591
159,Togo,"38,367",,282,,"38,026",,59,,"4,413",32,"780,858","89,825","8,693,121",Africa,227,"30,827",11,,,7
160,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,496","1,326","150,753","1,753,064","85,994",Europe,2,754,1,,,"126,590"
161,Guinea,"37,470",,447,,"36,763",,260,8,"2,697",32,"660,107","47,512","13,893,613",Africa,371,"31,082",21,,,19
162,Bahamas,"36,983",,823,,"35,732",,428,,"92,165","2,051","248,846","620,149","401,268",North America,11,488,2,,,"1,067"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,587",568,"778,000","15,794,068","49,259",Europe,1,"1,759",0,,,"546,844"
164,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,702",323,"431,221","197,943","2,178,511",Africa,64,"3,094",5,,,"3,563"
165,Haiti,"32,843",,840,,"30,238",,"1,765",,"2,807",72,"132,422","11,319","11,699,373",North America,356,"13,928",88,,,151
166,Mali,"31,262",,739,,"30,436",,87,,"1,454",34,"733,193","34,107","21,496,630",Africa,688,"29,089",29,,,4
167,Cayman Islands,"29,907",,29,,"8,553",,"21,325",1,"443,922",430,"222,773","3,306,709","67,370",North America,2,"2,323",0,,,"316,536"
168,Saint Lucia,"28,621",,389,,"28,075",,157,,"154,359","2,098","209,716","1,131,038","185,419",North America,6,477,1,,,847
169,Benin,"27,316",,163,,"27,112",,41,5,"2,134",13,"604,310","47,207","12,801,394",Africa,469,"78,536",21,,,3
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,604",80,"400,466","23,780","16,840,258",Africa,623,"12,474",42,,,742
171,Congo,"24,837",,386,,"24,006",,445,,"4,276",66,"347,815","59,884","5,808,170",Africa,234,"15,047",17,,,77
172,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,789",98,"273,298","199,186","1,372,075",Asia,60,"10,239",5,,,34
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,804",212,"5,117","7,079","722,859",Australia/Oceania,34,"4,725",141,,,"6,964"
