#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,Germany,"23,365,504",,"133,306",,"19,802,700","+128,400","3,429,498","1,980","277,297","1,582","122,332,384","1,451,815","84,261,708",Europe,4,632,1,,,"40,701"
6,UK,"21,747,638",,"171,396",,"20,116,135","+67,341","1,460,107",355,"317,382","2,501","512,140,269","7,474,103","68,521,968",Europe,3,400,0,,,"21,309"
7,Russia,"18,064,454","+11,095","373,267",+240,"17,359,645","+19,006","331,542","2,300","123,690","2,556","273,400,000","1,872,012","146,046,055",Europe,8,391,1,76,2,"2,270"
8,S. Korea,"16,212,751","+107,882","20,889",+273,N/A,N/A,N/A,913,"315,743",407,"15,804,065","307,784","51,347,871",Asia,3,"2,458",3,"2,101",5,"296,455"
9,Italy,"15,595,302",,"161,469",,"14,214,909",,"1,218,924",419,"258,614","2,678","208,411,581","3,456,057","60,303,282",Europe,4,373,0,,,"20,213"
10,Turkey,"14,987,583",,"98,532",,"14,719,749",,"169,302",975,"174,361","1,146","156,868,643","1,824,958","85,957,383",Asia,6,872,1,,,"1,970"
11,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,261","2,207","471,036,328","10,067,660","46,787,073",Europe,4,453,0,,,"9,367"
12,Vietnam,"10,394,533",,"42,924",,"8,863,044",,"1,488,565","1,242","105,101",434,"85,578,698","865,302","98,900,397",Asia,10,"2,304",1,,,"15,051"
13,Argentina,"9,059,944",,"128,327",,"8,894,180",,"37,437",412,"197,233","2,794","35,707,307","777,338","45,935,345",South America,5,358,1,,,815
14,Netherlands,"8,015,576",,"22,156",,"7,305,079",,"688,341",113,"465,955","1,288","21,107,399","1,226,997","17,202,485",Europe,2,776,1,,,"40,014"
15,Japan,"7,287,343","+50,293","28,945",+61,"6,738,172","+56,019","520,226",222,"57,934",230,"45,528,128","361,949","125,786,031",Asia,17,"4,346",3,400,0.5,"4,136"
16,Iran,"7,204,049",,"140,777",,"6,938,480",,"124,792","1,441","83,856","1,639","50,079,995","582,936","85,909,914",Asia,12,610,2,,,"1,453"
17,Colombia,"6,089,381",,"139,741",,"5,922,639",,"27,001",342,"117,442","2,695","34,236,252","660,294","51,850,003",South America,9,371,2,,,521
18,Indonesia,"6,038,664",,"155,820",,"5,820,179",,"62,665","2,771","21,669",559,"93,900,348","336,945","278,681,282",Asia,46,"1,788",3,,,225
19,Poland,"5,984,940","+1,078","115,838",+29,"5,334,057",+64,"535,045",268,"158,446","3,067","35,938,194","951,433","37,772,692",Europe,6,326,1,29,0.8,"14,165"
20,Mexico,"5,725,075",,"323,891",,"5,026,123",,"375,061","4,798","43,587","2,466","15,691,493","119,465","131,348,341",North America,23,406,8,,,"2,855"
21,Australia,"5,351,477","+41,209","6,762",+35,"4,876,682",,"468,033",134,"205,609",260,"68,228,047","2,621,387","26,027,464",Australia/Oceania,5,"3,849",0,"1,583",1,"17,982"
22,Ukraine,"4,990,465",,"108,220",,N/A,N/A,N/A,177,"115,346","2,501","19,521,252","451,199","43,265,262",Europe,9,400,2,,,"19,051"
23,Malaysia,"4,372,697",,"35,397",,"4,224,125",,"113,175",152,"132,084","1,069","57,867,837","1,747,986","33,105,427",Asia,8,935,1,,,"3,419"
24,Austria,"4,045,809","+8,996","16,407",+17,"3,890,719","+17,229","138,683",160,"444,690","1,803","180,471,945","19,836,350","9,098,042",Europe,2,555,0,989,2,"15,243"
25,Israel,"4,025,950",,"10,612",,"3,941,841",,"73,497",196,"431,691","1,138","41,373,364","4,436,346","9,326,000",Asia,2,879,0,,,"7,881"
26,Thailand,"4,012,184","+18,892","26,757",+125,"3,763,978","+22,220","221,449","1,496","57,225",382,"17,270,775","246,330","70,112,328",Asia,17,"2,620",4,269,2,"3,158"
27,Belgium,"3,972,963",,"31,165",,"3,638,799",,"302,999",181,"340,163","2,668","33,313,880","2,852,320","11,679,574",Europe,3,375,0,,,"25,943"
28,Czechia,"3,880,556","+1,249","39,971",+1,"3,808,382","+5,553","32,203",62,"361,170","3,720","55,012,917","5,120,143","10,744,411",Europe,3,269,0,116,0.09,"2,997"
29,South Africa,"3,739,192",,"100,142",,"3,626,109",,"12,941",175,"61,660","1,651","24,161,679","398,431","60,642,047",Africa,16,606,3,,,213
30,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,680","2,168","40,678,788","4,010,255","10,143,691",Europe,3,461,0,,,"80,968"
31,Philippines,"3,682,623",,"59,956",,"3,599,468",,"23,199",289,"32,827",534,"29,242,796","260,674","112,181,693",Asia,30,"1,871",4,,,207
32,Canada,"3,623,785",,"38,288",,"3,367,618",,"217,879",407,"94,536",999,"60,149,136","1,569,151","38,332,273",North America,11,"1,001",1,,,"5,684"
33,Peru,"3,554,669",,"212,596",,N/A,N/A,N/A,379,"105,196","6,292","29,371,506","869,216","33,790,808",South America,10,159,1,,,"47,984"
34,Switzerland,"3,551,790",,"13,793",,"3,195,806","+33,525","342,191",103,"405,109","1,573","20,548,491","2,343,714","8,767,492",Europe,2,636,0,,,"39,030"
35,Chile,"3,525,845",,"57,205",,"3,280,319",,"188,321",346,"181,662","2,947","36,365,786","1,873,673","19,408,825",South America,6,339,1,,,"9,703"
36,Greece,"3,224,479",,"28,488",,"3,049,305",,"146,686",329,"312,078","2,757","77,606,878","7,511,117","10,332,269",Europe,3,363,0,,,"14,197"
37,Denmark,"2,946,592",,"5,974",,"2,908,805",,"31,813",22,"505,542","1,025","127,045,638","21,797,021","5,828,578",Europe,2,976,0,,,"5,458"
38,Romania,"2,880,276",,"65,310",,"2,606,660",,"208,306",253,"151,523","3,436","22,396,439","1,178,210","19,008,864",Europe,7,291,1,,,"10,958"
39,Sweden,"2,495,996",,"18,572",,"2,455,229","+1,786","22,195",24,"244,428","1,819","18,471,631","1,808,893","10,211,568",Europe,4,550,1,,,"2,174"
40,Iraq,"2,322,938",,"25,197",,"2,291,660",,"6,081",30,"55,531",602,"18,418,937","440,315","41,831,289",Asia,18,"1,660",2,,,145
41,Serbia,"1,994,623",,"15,916",,"1,954,914",,"23,793",24,"229,938","1,835","9,359,560","1,078,960","8,674,613",Europe,4,545,1,,,"2,743"
42,Bangladesh,"1,952,224",,"29,124",,"1,890,264",,"32,836","1,283","11,647",174,"13,916,558","83,027","167,615,256",Asia,86,"5,755",12,,,196
43,Hungary,"1,879,480",,"45,865",,"1,748,707",,"84,908",50,"195,441","4,769","11,244,573","1,169,287","9,616,609",Europe,5,210,1,,,"8,829"
44,Slovakia,"1,763,197",+927,"19,721",+24,"1,702,532","+5,564","40,944",111,"322,672","3,609","7,013,438","1,283,488","5,464,358",Europe,3,277,1,170,4,"7,493"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,160","1,353","16,670,254","1,605,416","10,383,760",Asia,6,739,1,,,118
46,Georgia,"1,652,929",+222,"16,789",+1,"1,633,684",+346,"2,456",,"415,778","4,223","16,693,631","4,199,115","3,975,512",Asia,2,237,0,56,0.3,618
47,Pakistan,"1,527,151",+76,"30,363",,"1,490,947","+3,803","5,841",211,"6,682",133,"27,880,235","121,994","228,538,380",Asia,150,"7,527",8,0.3,,26
48,Ireland,"1,498,834",,"6,932",,"1,358,535","+5,452","133,367",57,"297,616","1,376","11,962,495","2,375,330","5,036,141",Europe,3,727,0,,,"26,482"
49,Norway,"1,419,096",,"2,783",,N/A,N/A,N/A,20,"258,166",506,"11,002,430","2,001,593","5,496,837",Europe,4,"1,975",0,,,"241,477"
50,Kazakhstan,"1,305,375",+20,"13,660",,"1,290,790",+5,925,24,"68,069",712,"11,575,012","603,582","19,177,195",Asia,15,"1,404",2,1,,48
51,Hong Kong,"1,196,284",,"9,069",,N/A,N/A,N/A,115,"157,293","1,192","44,972,952","5,913,256","7,605,447",Asia,6,839,0,,,"154,361"
52,Morocco,"1,164,296",,"16,062",,"1,147,579",,655,293,"30,891",426,"11,237,010","298,138","37,690,682",Africa,32,"2,347",3,,,17
53,Singapore,"1,155,581",,"1,310",,"1,082,412",,"71,859",10,"194,792",221,"23,611,604","3,980,115","5,932,393",Asia,5,"4,529",0,,,"12,113"
54,Bulgaria,"1,148,971",,"36,781",,"948,319",,"163,871",118,"167,606","5,365","9,741,861","1,421,095","6,855,181",Europe,6,186,1,,,"23,905"
55,Croatia,"1,112,491",,"15,720",,"1,091,249",,"5,522",24,"274,004","3,872","4,738,252","1,167,021","4,060,125",Europe,4,258,1,,,"1,360"
56,Cuba,"1,099,042",,"8,519",,"1,088,513",,"2,010",23,"97,138",753,"12,920,253","1,141,941","11,314,287",North America,10,"1,328",1,,,178
57,Lebanon,"1,095,406",,"10,355",,"1,076,026",,"9,025",186,"161,780","1,529","4,795,578","708,259","6,770,942",Asia,6,654,1,,,"1,333"
58,Lithuania,"1,048,704","+1,131","9,011",+5,"1,005,187","+2,912","34,506",46,"395,055","3,395","8,177,249","3,080,436","2,654,575",Europe,3,295,0,426,2,"12,999"
59,Tunisia,"1,038,668",,"28,509",,N/A,N/A,N/A,29,"86,274","2,368","4,547,755","377,747","12,039,144",Africa,12,422,3,,,"-1,134.22"
60,Slovenia,"995,515",,"6,555",,"964,712",,"24,248",29,"478,740","3,152","2,632,408","1,265,917","2,079,448",Europe,2,317,1,,,"11,661"
61,Nepal,"978,648",,"11,951",,"966,259",,438,,"32,544",397,"5,591,779","185,952","30,071,072",Asia,31,"2,516",5,,,15
62,Belarus,"973,206",,"6,894",,"928,536",,"37,776",,"103,053",730,"13,013,839","1,378,033","9,443,780",Europe,10,"1,370",1,,,"4,000"
63,Finland,"949,583",,"3,517",,"46,000",,"900,066",29,"170,909",633,"10,591,416","1,906,278","5,556,070",Europe,6,"1,580",1,,,"161,997"
64,Bolivia,"903,776",,"21,901",,"851,262",,"30,613",220,"75,586","1,832","2,688,875","224,880","11,956,936",South America,13,546,4,,,"2,560"
65,Uruguay,"895,451",,"7,193",,"885,920",,"2,338",21,"256,195","2,058","6,086,962","1,741,521","3,495,199",South America,4,486,1,,,669
66,UAE,"895,018",,"2,302",,"876,495",,"16,221",,"88,585",228,"151,937,941","15,038,173","10,103,484",Asia,11,"4,389",0,,,"1,605"
67,Ecuador,"865,585",,"35,513",,N/A,N/A,N/A,759,"47,768","1,960","2,470,170","136,317","18,120,722",South America,21,510,7,,,"21,312"
68,Costa Rica,"844,892",,"8,357",,"825,599",,"10,936",44,"163,199","1,614","4,163,300","804,181","5,177,071",North America,6,619,1,,,"2,112"
69,Guatemala,"837,377",,"17,422",,"816,403",,"3,552",5,"45,248",941,"4,350,058","235,057","18,506,374",North America,22,"1,062",4,,,192
70,New Zealand,"818,882","+5,812",543,+9,"760,025","+8,568","58,314",,"163,708",109,"6,968,718","1,393,158","5,002,100",Australia/Oceania,6,"9,212",1,"1,162",2,"11,658"
71,Latvia,"812,877",+191,"5,714",+3,"796,377","+1,307","10,786",11,"439,626","3,090","7,124,966","3,853,376","1,849,019",Europe,2,324,0,103,2,"5,833"
72,Azerbaijan,"792,320",,"9,705",,"782,440",,175,,"76,908",942,"6,759,211","656,097","10,302,149",Asia,13,"1,062",2,,,17
73,Panama,"768,470",,"8,178",,"757,723",,"2,569",9,"173,240","1,844","5,783,875","1,303,888","4,435,867",North America,6,542,1,,,579
74,Saudi Arabia,"752,396",,"9,066",,"738,531",,"4,799",62,"21,028",253,"41,727,951","1,166,219","35,780,534",Asia,48,"3,947",1,,,134
75,Sri Lanka,"662,794",,"16,495",,"642,545",,"3,754",,"30,723",765,"6,477,329","300,247","21,573,365",Asia,33,"1,308",3,,,174
76,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,965","2,570","2,615,453","358,834","7,288,764",South America,11,389,3,,,691
77,Kuwait,"630,641",,"2,555",,"626,843",,"1,243",4,"143,878",583,"7,948,416","1,813,390","4,383,180",Asia,7,"1,716",1,,,284
78,Myanmar,"612,527",,"19,434",,"591,264",,"1,829",,"11,125",353,"7,816,330","141,960","55,060,279",Asia,90,"2,833",7,,,33
79,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,487","1,007","3,078,533","579,458","5,312,781",Asia,9,993,2,,,134
80,Dominican Republic,"578,626",,"4,375",,"574,132",,119,16,"52,403",396,"3,251,191","294,441","11,041,897",North America,19,"2,524",3,,,11
81,Estonia,"567,183",+259,"2,511",+3,"501,553","+1,093","63,119",3,"427,055","1,891","3,291,730","2,478,477","1,328,126",Europe,2,529,0,195,2,"47,525"
82,Bahrain,"562,399",,"1,473",,"556,861",,"4,065",3,"311,243",815,"9,669,842","5,351,484","1,806,946",Asia,3,"1,227",0,,,"2,250"
83,Venezuela,"521,946",,"5,700",,"514,608",,"1,638",230,"18,448",201,"3,359,014","118,726","28,292,265",South America,54,"4,964",8,,,58
84,Moldova,"516,164",,"11,480",,"502,950",,"1,734",47,"128,487","2,858","3,199,289","796,389","4,017,244",Europe,8,350,1,,,432
85,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,840",232,"3,693,367","34,917","105,775,222",Africa,207,"4,313",29,,,428
86,Libya,"501,834",,"6,429",,"490,837",,"4,568",101,"71,305",913,"2,475,203","351,696","7,037,896",Africa,14,"1,095",3,,,649
87,Ethiopia,"470,232",,"7,509",,"453,616",,"9,107",20,"3,917",63,"4,728,446","39,391","120,038,795",Africa,255,"15,986",25,,,76
88,Mongolia,"469,330",+23,"2,177",,"313,256",,"153,897",192,"139,167",646,"4,030,048","1,195,004","3,372,414",Asia,7,"1,549",1,7,,"45,634"
89,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,684",812,"9,477,138","7,748,882","1,223,033",Asia,3,"1,232",0,,,"277,182"
90,Armenia,"422,747",+18,"8,621",,"410,434",+14,"3,692",,"142,190","2,900","3,013,643","1,013,630","2,973,120",Asia,7,345,1,6,,"1,242"
91,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,360","1,069","1,263,329","124,032","10,185,468",North America,24,935,8,,,"27,419"
92,Oman,"388,795",,"4,257",,"383,851",,687,6,"72,834",797,"25,000,000","4,683,326","5,338,087",Asia,14,"1,254",0,,,129
93,Bosnia and Herzegovina,"376,437",,"15,749",,"192,218",,"168,470",,"116,026","4,854","1,748,585","538,950","3,244,431",Europe,9,206,2,,,"51,926"
94,Qatar,"363,345",,677,,"361,578",,"1,090",1,"129,405",241,"3,420,543","1,218,227","2,807,805",Asia,8,"4,147",1,,,388
95,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,532",806,"1,603,660","1,768,666","906,706",Africa,3,"1,240",1,,,"19,049"
96,Kenya,"323,605",,"5,649",,"317,806",,150,,"5,791",101,"3,562,960","63,758","55,882,487",Africa,173,"9,892",16,,,3
97,Zambia,"318,404",,"3,970",,"313,415",,"1,019",1,"16,496",206,"3,396,590","175,976","19,301,428",Africa,61,"4,862",6,,,53
98,North Macedonia,"308,390",,"9,261",,"298,099",,"1,030",,"148,035","4,446","1,992,684","956,540","2,083,221",Europe,7,225,1,,,494
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,544","1,103","2,026,898","831,968","2,436,268",Africa,8,906,1,,,60
100,Albania,"274,429",,"3,495",,"270,566",,368,2,"95,547","1,217","1,791,315","623,675","2,872,193",Europe,10,822,2,,,128
101,Algeria,"265,738",,"6,874",,"178,331",,"80,533",6,"5,871",152,"230,861","5,100","45,262,694",Africa,170,"6,585",196,,,"1,779"
102,Nigeria,"255,646",,"3,143",,"249,842",,"2,661",11,"1,188",15,"4,977,858","23,126","215,245,373",Africa,842,"68,484",43,,,12
103,Zimbabwe,"247,237",,"5,462",,"240,860",,915,12,"16,214",358,"2,226,058","145,983","15,248,698",Africa,62,"2,792",7,,,60
104,Uzbekistan,"238,252",+38,"1,637",,"236,228",+42,387,23,"6,939",48,"1,377,915","40,133","34,334,066",Asia,144,"20,974",25,1,,11
105,Montenegro,"234,051",,"2,709",,"230,805",,537,6,"372,569","4,312","2,437,003","3,879,293","628,208",Europe,3,232,0,,,855
106,Luxembourg,"229,311",,"1,054",,"214,556",,"13,701",4,"355,998","1,636","4,200,517","6,521,175","644,135",Europe,3,611,0,,,"21,270"
107,Mozambique,"225,316",,"2,200",,"223,071",,45,13,"6,866",67,"1,305,741","39,790","32,815,874",Africa,146,"14,916",25,,,1
108,Kyrgyzstan,"200,980",,"2,991",,"196,306",,"1,683",131,"29,925",445,"1,907,195","283,974","6,716,101",Asia,33,"2,245",4,,,251
