#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Norway,"1,420,750",,"2,783",,N/A,N/A,N/A,20,"258,445",506,"11,002,430","2,001,424","5,497,300",Europe,4,"1,975",0,,,"241,758"
50,Kazakhstan,"1,305,417",+11,"13,660",,"1,290,904",+8,853,24,"68,063",712,"11,575,012","603,505","19,179,649",Asia,15,"1,404",2,0.6,,44
51,Hong Kong,"1,199,706",+668,"9,186",+10,N/A,N/A,N/A,115,"157,729","1,208","44,972,952","5,912,739","7,606,111",Asia,6,828,0,88,1,"154,782"
52,Singapore,"1,167,498",,"1,317",,"1,099,142",,"67,039",9,"196,784",222,"23,712,995","3,996,867","5,932,896",Asia,5,"4,505",0,,,"11,300"
53,Morocco,"1,164,467",,"16,064",,"1,147,803",,600,293,"30,891",426,"11,237,010","298,100","37,695,462",Africa,32,"2,347",3,,,16
54,Bulgaria,"1,151,011",,"36,816",,"955,364",,"158,831",116,"167,918","5,371","9,769,261","1,425,210","6,854,612",Europe,6,186,1,,,"23,171"
55,Croatia,"1,114,141",+478,"15,757",+5,"1,094,761",+313,"3,623",20,"274,429","3,881","4,749,397","1,169,845","4,059,850",Europe,4,258,1,118,1,892
56,Cuba,"1,100,609",+297,"8,522",,"1,090,651",+393,"1,436",23,"97,277",753,"12,920,253","1,141,949","11,314,212",North America,10,"1,328",1,26,,127
57,Lebanon,"1,095,811",,"10,365",,"1,077,830",,"7,616",186,"161,848","1,531","4,795,578","708,293","6,770,609",Asia,6,653,1,,,"1,125"
58,Lithuania,"1,051,249","+1,037","9,033",+7,"1,011,306","+2,573","30,910",53,"396,076","3,403","8,194,298","3,087,338","2,654,163",Europe,3,294,0,391,3,"11,646"
59,Tunisia,"1,039,532",,"28,533",,N/A,N/A,N/A,29,"86,336","2,370","4,563,397","379,004","12,040,494",Africa,12,422,3,,,"-1,064.33"
60,Slovenia,"1,000,432","+2,124","6,567",+3,"974,606","+2,292","19,259",28,"481,104","3,158","2,636,541","1,267,902","2,079,451",Europe,2,317,1,"1,021",1,"9,262"
61,Nepal,"978,693",+9,"11,951",,"966,424",+25,318,,"32,540",397,"5,605,701","186,380","30,076,806",Asia,31,"2,517",5,0.3,,11
62,Belarus,"975,566",+605,"6,914",+4,"928,536",,"40,116",,"103,303",732,"13,058,091","1,382,724","9,443,746",Europe,10,"1,366",1,64,0.4,"4,248"
63,Finland,"949,583",,"3,517",,"46,000",,"900,066",29,"170,906",633,"10,591,416","1,906,246","5,556,164",Europe,6,"1,580",1,,,"161,994"
64,Bolivia,"904,029",,"21,904",,"853,081",,"29,044",220,"75,596","1,832","2,693,845","225,263","11,958,676",South America,13,546,4,,,"2,429"
65,UAE,"896,141",+249,"2,302",,"878,441",+385,"15,398",,"88,685",228,"153,311,221","15,172,133","10,104,790",Asia,11,"4,390",0,25,,"1,524"
66,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,278","2,059","6,091,188","1,742,664","3,495,331",South America,4,486,1,,,550
67,Ecuador,"866,925",,"35,528",,N/A,N/A,N/A,759,"47,834","1,960","2,470,170","136,295","18,123,652",South America,21,510,7,,,"21,382"
68,New Zealand,"850,747","+11,292",582,+12,"795,027","+9,514","55,138",,"170,078",116,"6,975,091","1,394,433","5,002,100",Australia/Oceania,6,"8,595",1,"2,257",2,"11,023"
69,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,741","1,619","4,240,743","819,059","5,177,579",North America,6,618,1,,,"1,909"
70,Guatemala,"838,518",,"17,445",,"818,376",,"2,697",5,"45,301",942,"4,370,594","236,121","18,510,001",North America,22,"1,061",4,,,146
71,Latvia,"814,400",+985,"5,724",+8,"799,701","+1,055","8,975",9,"440,504","3,096","7,136,411","3,860,038","1,848,793",Europe,2,323,0,533,4,"4,855"
72,Azerbaijan,"792,412",+21,"9,706",,"782,584",+12,122,,"76,910",942,"6,780,926","658,141","10,303,147",Asia,13,"1,062",2,2,,12
73,Panama,"769,457",,"8,179",,"758,759",,"2,519",9,"173,434","1,844","5,800,865","1,307,499","4,436,610",North America,6,542,1,,,568
74,Saudi Arabia,"752,994",+146,"9,074",+2,"739,767",+231,"4,153",59,"21,041",254,"41,783,592","1,167,581","35,786,463",Asia,48,"3,944",1,4,0.06,116
75,Sri Lanka,"663,006",+61,"16,497",,"642,560",+3,"3,949",,"30,731",765,"6,486,117","300,640","21,574,344",Asia,33,"1,308",3,3,,183
76,Paraguay,"648,682",,"18,786",,"624,673",,"5,223",6,"88,986","2,577","2,615,453","358,786","7,289,722",South America,11,388,3,,,716
77,Kuwait,"631,002",,"2,555",,"627,507",,940,8,"143,937",583,"7,983,058","1,821,007","4,383,870",Asia,7,"1,716",1,,,214
78,Myanmar,"612,677",+19,"19,434",,"591,522",+15,"1,721",,"11,127",353,"7,858,171","142,709","55,064,259",Asia,90,"2,833",7,0.3,,31
79,Palestine,"581,816",,"5,353",,"575,899",,564,17,"109,486","1,007","3,078,533","579,316","5,314,081",Asia,9,993,2,,,106
80,Dominican Republic,"578,789",,"4,375",,"574,244",,170,16,"52,412",396,"3,255,822","294,829","11,043,085",North America,19,"2,524",3,,,15
81,Estonia,"568,543",+208,"2,526",+1,"504,185","+1,378","61,832",5,"428,076","1,902","3,300,973","2,485,418","1,328,136",Europe,2,526,0,157,0.8,"46,555"
82,Bahrain,"564,176",,"1,474",,"558,931",,"3,771",3,"312,114",815,"9,683,216","5,356,958","1,807,596",Asia,3,"1,226",0,,,"2,086"
83,Venezuela,"522,055",,"5,703",,"514,962",,"1,390",230,"18,453",202,"3,359,014","118,729","28,291,388",South America,54,"4,961",8,,,49
84,Moldova,"516,587",,"11,485",,"503,599",,"1,503",49,"128,596","2,859","3,207,753","798,516","4,017,142",Europe,8,350,1,,,374
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,874",233,"3,693,367","34,910","105,796,348",Africa,205,"4,298",29,,,462
86,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,298",913,"2,476,960","351,895","7,038,917",Africa,14,"1,095",3,,,644
87,Ethiopia,"470,305",,"7,509",,"453,658",,"9,138",21,"3,917",63,"4,746,224","39,529","120,070,011",Africa,255,"15,990",25,,,76
88,Mongolia,"469,450",+51,"2,177",,"313,256",,"154,017",192,"139,179",645,"4,030,048","1,194,799","3,372,992",Asia,7,"1,549",1,15,,"45,662"
89,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,654",812,"9,477,138","7,748,273","1,223,129",Asia,3,"1,232",0,,,"277,160"
90,Armenia,"422,799",+15,"8,622",,"410,503",+18,"3,674",,"142,204","2,900","3,023,341","1,016,871","2,973,180",Asia,7,345,1,5,,"1,236"
91,Honduras,"422,239",,"10,892",,"131,100",,"280,247",105,"41,448","1,069","1,263,329","124,012","10,187,191",North America,24,935,8,,,"27,510"
92,Oman,"388,956",+34,"4,257",,"384,029",+27,670,3,"72,845",797,"25,000,000","4,682,077","5,339,511",Asia,14,"1,254",0,6,,125
93,Bosnia and Herzegovina,"376,567",+41,"15,753",+1,"192,218",,"168,596",,"116,074","4,856","1,750,968","539,721","3,244,209",Europe,9,206,2,13,0.3,"51,968"
94,Qatar,"363,828",+74,677,,"362,232",+138,919,1,"129,577",241,"3,423,677","1,219,343","2,807,805",Asia,8,"4,147",1,26,,327
95,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,502",806,"1,603,660","1,768,529","906,776",Africa,3,"1,240",1,,,"19,048"
96,Kenya,"323,646",+16,"5,649",,"317,882",+31,115,,"5,790",101,"3,573,937","63,940","55,895,462",Africa,173,"9,895",16,0.3,,2
97,Zambia,"318,640",,"3,973",,"313,836",,831,,"16,504",206,"3,402,725","176,242","19,307,077",Africa,61,"4,860",6,,,43
98,North Macedonia,"308,752",,"9,263",,"298,688",,801,,"148,209","4,446","1,999,002","959,573","2,083,221",Europe,7,225,1,,,385
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,517","1,103","2,026,898","831,791","2,436,788",Africa,8,907,1,,,60
100,Albania,"274,535",,"3,496",,"270,742",,297,2,"95,585","1,217","1,794,631","624,837","2,872,159",Europe,10,822,2,,,103
101,Algeria,"265,746",,"6,874",,"178,336",,"80,536",6,"5,870",152,"230,861","5,099","45,271,360",Africa,170,"6,586",196,,,"1,779"
102,Nigeria,"255,670",,"3,143",,"249,874",,"2,653",11,"1,187",15,"5,036,813","23,394","215,301,380",Africa,842,"68,502",43,,,12
103,Zimbabwe,"247,297",,"5,464",,"241,112",,721,12,"16,215",358,"2,229,802","146,206","15,251,064",Africa,62,"2,791",7,,,47
104,Uzbekistan,"238,357",+36,"1,637",,"236,352",+31,368,23,"6,941",48,"1,377,915","40,126","34,339,369",Asia,144,"20,977",25,1,,11
105,Montenegro,"234,336",,"2,709",,"231,004",,623,6,"373,022","4,312","2,440,882","3,885,462","628,209",Europe,3,232,0,,,992
106,Luxembourg,"230,991",,"1,055",,"218,109",,"11,827",2,"358,545","1,638","4,205,548","6,527,860","644,246",Europe,3,611,0,,,"18,358"
107,Mozambique,"225,338",,"2,201",,"223,088",,49,13,"6,865",67,"1,307,186","39,822","32,825,481",Africa,146,"14,914",25,,,1
108,Laos,"202,542","+1,082",730,+3,"7,660",,"194,152",,"27,132",98,"1,232,128","165,055","7,464,955",Asia,37,"10,226",6,145,0.4,"26,008"
109,Kyrgyzstan,"200,982",,"2,991",,"196,351",+10,"1,640",131,"29,920",445,"1,907,195","283,924","6,717,279",Asia,33,"2,246",4,,,244
110,Iceland,"183,974",,112,,"75,685",,"108,177",1,"532,923",324,"1,953,616","5,659,096","345,217",Europe,2,"3,082",0,,,"313,359"
111,Maldives,"178,883",,298,,"163,687",,"14,898",25,"320,797",534,"2,213,831","3,970,136","557,621",Asia,3,"1,871",0,,,"26,717"
112,Afghanistan,"178,574",+59,"7,679",,"161,665",+60,"9,230","1,124","4,409",190,"937,846","23,156","40,500,605",Asia,227,"5,274",43,1,,228
113,Uganda,"164,058",,"3,596",,"100,205",,"60,257",2,"3,394",74,"2,610,618","54,016","48,330,675",Africa,295,"13,440",19,,,"1,247"
114,El Salvador,"162,089",,"4,126",,"150,662",,"7,301",8,"24,766",630,"1,950,448","298,009","6,544,927",North America,40,"1,586",3,,,"1,116"
115,Ghana,"161,114",,"1,445",,"159,640",,29,1,"4,998",45,"2,432,376","75,455","32,236,224",Africa,200,"22,309",13,,,0.9
116,Namibia,"158,112",,"4,022",,"153,662",,428,,"60,269","1,533","997,168","380,099","2,623,443",Africa,17,652,3,,,163
117,Martinique,"147,519",,918,,104,,"146,497",8,"393,654","2,450","828,928","2,211,991","374,743",North America,3,408,0,,,"390,927"
118,Trinidad and Tobago,"142,514",,"3,806",,"132,554",,"6,154",18,"101,245","2,704","690,185","490,321","1,407,619",North America,10,370,2,,,"4,372"
119,Brunei,"140,542",+178,218,,"139,297",+110,"1,027",3,"315,828",490,"717,784","1,613,016","444,995",Asia,3,"2,041",1,400,,"2,308"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247",North America,3,469,0,,,"342,354"
121,Cambodia,"136,117",+27,"3,056",+1,"132,825",+24,236,,"7,944",178,"2,946,019","171,939","17,134,059",Asia,126,"5,607",6,2,0.06,14
122,Rwanda,"129,758",,"1,458",,"45,522",,"82,778",,"9,592",108,"5,206,385","384,861","13,527,959",Africa,104,"9,278",3,,,"6,119"
123,Jamaica,"129,312",,"2,932",,"82,693",,"43,687",,"43,330",982,"971,491","325,528","2,984,357",North America,23,"1,018",3,,,"14,639"
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,319",69,"1,751,774","63,171","27,730,780",Africa,232,"14,391",16,,,2
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,859",55,"1,499,795","43,223","34,699,115",Africa,350,"18,263",23,,,4
126,Malta,"89,607",+297,679,+2,"82,288",+785,"6,640",4,"201,975","1,530","1,864,230","4,202,000","443,653",Europe,5,653,0,669,5,"14,967"
127,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,965","94,442,912",Africa,"1,085","70,638",112,,,368
128,Senegal,"85,975",+3,"1,965",,"83,989",+3,21,1,"4,903",112,"1,061,052","60,510","17,535,106",Africa,204,"8,924",17,0.2,,1
129,Malawi,"85,728",,"2,632",,"81,915",,"1,181",67,"4,283",131,"569,074","28,430","20,016,335",Africa,233,"7,605",35,,,59
130,Ivory Coast,"81,861",,797,,"81,026",,38,,"2,971",29,"1,489,194","54,055","27,549,595",Africa,337,"34,567",18,,,1
131,French Guiana,"80,035",,394,,"11,254",,"68,387",2,"256,060","1,261","618,263","1,978,036","312,564",South America,4,793,1,,,"218,794"
132,Suriname,"79,302",,"1,327",,"49,396",,"28,579",,"133,043","2,226","235,824","395,636","596,063",South America,8,449,3,,,"47,946"
133,Channel Islands,"73,304",,165,,"71,705",,"1,434",,"414,761",934,"1,252,808","7,088,504","176,738",Europe,2,"1,071",0,,,"8,114"
134,French Polynesia,"72,621",,648,,N/A,N/A,N/A,7,"255,868","2,283",,,"283,822",Australia/Oceania,4,438,,,,"135,553"
135,Eswatini,"70,107",,"1,395",,"68,682",,30,11,"59,326","1,180","1,010,640","855,231","1,181,716",Africa,17,847,1,,,25
136,Barbados,"65,096",,386,,"61,794",,"2,916",,"226,023","1,340","633,709","2,200,333","288,006",North America,4,746,0,,,"10,125"
137,Fiji,"64,524",+2,862,,"62,677",+5,985,,"71,054",949,"506,642","557,914","908,100",Australia/Oceania,14,"1,053",2,2,,"1,085"
138,Madagascar,"64,121",,"1,391",,"59,370",,"3,360",14,"2,214",48,"418,849","14,459","28,967,507",Africa,452,"20,825",69,,,116
139,Guyana,"63,380",,"1,228",,"62,054",,98,1,"79,888","1,548","585,899","738,501","793,362",South America,13,646,1,,,124
140,Sudan,"62,079",,"4,929",,N/A,N/A,N/A,,"1,359",108,"562,941","12,322","45,685,261",Africa,736,"9,269",81,,,368
141,New Caledonia,"60,457",,312,,"60,064",,81,9,"208,169","1,074","98,964","340,759","290,422",Australia/Oceania,5,931,3,,,279
142,Mauritania,"58,683",,982,,"57,693",,8,,"12,053",202,"796,599","163,613","4,868,804",Africa,83,"4,958",6,,,2
143,Belize,"57,385",,676,,"56,518",,191,6,"139,767","1,646","532,846","1,297,801","410,576",North America,7,607,1,,,465
144,Cabo Verde,"55,993",,401,,"55,526",,66,23,"98,784",707,"400,982","707,423","566,821",Africa,10,"1,414",1,,,116
145,Syria,"55,782",,"3,150",,"52,036",,596,,"3,054",172,"146,269","8,009","18,263,019",Asia,327,"5,798",125,,,33
146,Bhutan,"55,606","+1,024",19,,"49,037","+1,867","6,550",9,"70,669",24,"2,264,711","2,878,195","786,851",Asia,14,"41,413",0,"1,301",,"8,324"
147,Gabon,"47,594",,303,,"47,280",,11,,"20,515",131,"1,591,228","685,900","2,319,914",Africa,49,"7,656",1,,,5
148,Papua New Guinea,"43,663",,649,,"42,954",,60,7,"4,720",70,"249,149","26,932","9,251,011",Australia/Oceania,212,"14,254",37,,,6
149,Seychelles,"41,660",,164,,"40,675",,821,,"418,950","1,649",,,"99,439",Africa,2,606,,,,"8,256"
150,Curaçao,"41,652",,271,,"40,800",,581,3,"251,983","1,639","494,095","2,989,135","165,297",North America,4,610,0,,,"3,515"
151,Andorra,"40,709",,153,,"39,999",,557,14,"525,366","1,975","249,838","3,224,257","77,487",Europe,2,506,0,,,"7,188"
152,Taiwan,"40,186","+2,481",856,,"22,537",+237,"16,793",,"1,682",36,"13,964,112","584,416","23,894,120",Asia,595,"27,914",2,104,,703
153,Burundi,"38,812",+11,38,,773,,"38,001",,"3,099",3,"345,742","27,603","12,525,704",Africa,323,"329,624",36,0.9,,"3,034"
154,Mauritius,"37,432",+19,985,,"35,518",+101,929,,"29,346",772,"358,675","281,191","1,275,555",Africa,34,"1,295",4,15,,728
155,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,132",657,"176,919","621,599","284,619",Africa,8,"1,522",2,,,"119,061"
156,Togo,"36,969",,273,,"36,679",,17,,"4,285",32,"726,574","84,224","8,626,677",Africa,233,"31,600",12,,,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,647",32,"660,107","47,933","13,771,510",Africa,378,"31,299",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,488",569,"778,000","15,814,294","49,196",Europe,1,"1,757",0,,,"547,545"
159,Aruba,"34,345",,212,,"34,038",,95,2,"319,254","1,971","177,885","1,653,529","107,579",North America,3,507,1,,,883
160,Tanzania,"33,864",,803,,N/A,N/A,N/A,7,539,13,,,"62,784,774",Africa,"1,854","78,188",,,,524
161,Bahamas,"33,411",,789,,"32,271",,351,11,"83,530","1,973","229,817","574,563","399,986",North America,12,507,2,,,878
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,147",321,"431,221","198,471","2,172,719",Africa,66,"3,117",5,,,"3,709"
163,Mali,"30,678",,730,,"29,766",,182,,"1,441",34,"661,162","31,045","21,296,609",Africa,694,"29,173",32,,,9
164,Haiti,"30,615",,835,,"29,312",,468,,"2,627",72,"132,422","11,365","11,651,908",North America,381,"13,954",88,,,40
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,034","1,014","150,753","1,756,209","85,840",Europe,3,987,1,,,"17,882"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,123",13,"604,310","47,611","12,692,577",Africa,471,"77,869",21,,,101
167,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,587",81,"400,466","23,997","16,688,240",Africa,630,"12,362",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,179",67,"347,815","60,367","5,761,644",Africa,239,"14,965",17,,,610
169,Saint Lucia,"23,111",,367,,"22,669",,75,1,"124,835","1,982","141,830","766,098","185,133",North America,8,504,1,,,405
