#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,S. Korea,"18,263,643","+7,186","24,416",+9,"18,062,055","+6,131","177,172",82,"355,633",475,"15,804,065","307,740","51,355,321",Asia,3,"2,103",3,140,0.2,"3,450"
9,Italy,"17,809,934","+35,427","167,658",+41,"17,070,231","+64,865","572,045",191,"295,413","2,781","223,904,665","3,713,900","60,288,281",Europe,3,360,0,588,0.7,"9,488"
10,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,189","1,150","162,743,369","1,889,925","86,111,031",Asia,6,870,1,,,5
11,Spain,"12,515,127",,"107,239",,"12,019,883",,"388,005",339,"267,474","2,292","471,036,328","10,067,002","46,790,131",Europe,4,436,0,,,"8,292"
12,Vietnam,"10,734,925",,"43,083",,"9,583,105",,"1,108,737",41,"108,380",435,"85,823,637","866,480","99,048,607",Asia,9,"2,299",1,,,"11,194"
13,Argentina,"9,313,453",,"128,994",,"9,072,083","+7,201","112,376",344,"202,442","2,804","35,716,069","776,343","46,005,531",South America,5,357,1,,,"2,443"
14,Japan,"9,108,323","+15,802","30,980",+17,"8,929,852","+14,784","147,491",40,"72,449",246,"55,258,304","439,532","125,720,732",Asia,14,"4,058",2,126,0.1,"1,173"
15,Netherlands,"8,122,258","+3,855","22,343",+1,"8,050,362","+1,178","49,553",35,"471,980","1,298","21,107,399","1,226,540","17,208,889",Europe,2,770,1,224,0.06,"2,880"
16,Australia,"7,754,075","+30,187","9,269",+52,"7,508,770",,"236,036",93,"297,347",355,"73,058,878","2,801,599","26,077,567",Australia/Oceania,3,"2,813",0,"1,158",2,"9,051"
17,Iran,"7,234,523",+156,"141,361",+1,"7,060,097",+163,"33,065",313,"84,032","1,642","52,298,398","607,471","86,092,025",Asia,12,609,2,2,0.01,384
18,Colombia,"6,131,657",,"139,918",,"5,952,212",,"39,527",342,"118,049","2,694","35,304,331","679,690","51,941,821",South America,8,371,1,,,761
19,Indonesia,"6,065,644","+1,220","156,679",+6,"5,901,639",+556,"7,326","2,771","21,727",561,"99,937,274","357,979","279,170,943",Asia,46,"1,782",3,4,0.02,26
20,Poland,"6,010,919",+48,"116,390",,"5,335,589",+3,"558,940",408,"159,163","3,082","36,428,456","964,591","37,765,697",Europe,6,324,1,1,,"14,800"
21,Mexico,"5,852,596","+9,406","325,340",+69,"5,102,915","+3,060","424,341","4,798","44,480","2,473","16,234,564","123,384","131,577,669",North America,22,404,8,71,0.5,"3,225"
22,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,030","2,513","19,521,252","451,661","43,220,988",Europe,9,398,2,,,"19,627"
23,Portugal,"5,005,783",,"23,746",,"4,394,940","+32,765","587,097",61,"493,731","2,342","42,825,431","4,223,966","10,138,677",Europe,2,427,0,,,"57,907"
24,DPRK,"4,581,420","+23,160",73,,"4,540,390","+28,440","40,957",,"176,213",3,,,"25,999,385",Asia,6,"356,156",,891,,"1,575"
25,Malaysia,"4,534,665",,"35,730",,"4,474,358",,"24,577",32,"136,686","1,077","60,480,587","1,823,040","33,175,673",Asia,7,929,1,,,741
26,Thailand,"4,494,880","+1,967","30,425",+19,"4,443,428","+2,123","21,027","1,496","64,083",434,"17,270,775","246,226","70,141,914",Asia,16,"2,305",4,28,0.3,300
27,Austria,"4,317,466","+4,941","18,721",+1,"4,244,211","+3,127","54,534",36,"474,096","2,056","189,249,374","20,781,266","9,106,730",Europe,2,486,0,543,0.1,"5,988"
28,Israel,"4,209,572",,"10,882",,"4,160,530",,"38,160",150,"451,380","1,167","41,373,364","4,436,346","9,326,000",Asia,2,857,0,,,"4,092"
29,Belgium,"4,187,940",,"31,856",,"4,100,226","+4,938","55,858",65,"358,308","2,726","34,276,446","2,932,594","11,688,099",Europe,3,367,0,,,"4,779"
30,South Africa,"3,983,675",,"101,584",,"3,866,240",,"15,851",192,"65,555","1,672","25,562,966","420,660","60,768,708",Africa,15,598,2,,,261
31,Czechia,"3,924,729",+370,"40,307",+2,"3,882,597",+490,"1,825",4,"365,167","3,750","55,481,065","5,162,102","10,747,767",Europe,3,267,0,34,0.2,170
32,Canada,"3,909,429",,"41,717",,"3,549,215",,"318,497",230,"101,839","1,087","62,248,644","1,621,554","38,388,269",North America,10,920,1,,,"8,297"
33,Chile,"3,870,747","+13,104","58,194",+23,"3,558,779","+5,101","253,774",161,"199,147","2,994","39,716,549","2,043,391","19,436,590",South America,5,334,0,674,1,"13,057"
34,Philippines,"3,695,068",+539,"60,467",+6,"3,630,772",+166,"3,829",428,"32,866",538,"30,521,226","271,472","112,428,786",Asia,30,"1,859",4,5,0.05,34
35,Switzerland,"3,684,270",,"13,975",,"3,629,275","+1,914","41,020",38,"419,707","1,592","21,211,193","2,416,349","8,778,198",Europe,2,628,0,,,"4,673"
36,Peru,"3,594,977",,"213,361",,"3,370,042",+788,"11,574",140,"106,145","6,300","31,105,901","918,428","33,868,634",South America,9,159,1,,,342
37,Greece,"3,532,260","+7,204","30,070",+13,"3,437,930",,"64,260",98,"342,151","2,913","84,022,891","8,138,845","10,323,687",Europe,3,343,0,698,1,"6,225"
38,Taiwan,"3,190,787","+55,261","4,868",+154,"1,810,953","+80,677","1,374,966",,"133,501",204,"20,023,728","837,780","23,900,931",Asia,7,"4,910",1,"2,312",6,"57,528"
39,Denmark,"2,996,713",+995,"6,421",,"2,979,887",+491,"10,405",8,"513,837","1,101","127,563,416","21,872,920","5,832,025",Europe,2,908,0,171,,"1,784"
40,Romania,"2,912,878",,"65,714",,"2,843,781",,"3,383",48,"153,412","3,461","23,326,374","1,228,529","18,987,244",Europe,7,289,1,,,178
41,Sweden,"2,512,853",,"19,042",,"2,486,731",,"7,080",7,"245,823","1,863","18,637,355","1,823,220","10,222,217",Europe,4,537,1,,,693
42,Iraq,"2,331,487",+339,"25,226",+1,"2,303,954",+177,"2,307",10,"55,532",601,"18,671,982","444,735","41,984,557",Asia,18,"1,664",2,8,0.02,55
43,Serbia,"2,021,926",+325,"16,106",+1,"2,001,084",+394,"4,736",10,"233,245","1,858","9,821,003","1,132,930","8,668,679",Europe,4,538,1,37,0.1,546
44,Bangladesh,"1,955,427",+433,"29,131",,"1,905,711",+93,"20,585","1,328","11,647",174,"14,214,805","84,666","167,892,985",Asia,86,"5,763",12,3,,123
45,Hungary,"1,923,122",,"46,594",,"1,862,334",,"14,194",7,"200,065","4,847","11,394,556","1,185,393","9,612,471",Europe,5,206,1,,,"1,477"
46,Slovakia,"1,791,987",+171,"20,126",+4,"1,769,895",+114,"1,966",10,"327,914","3,683","7,163,124","1,310,774","5,464,804",Europe,3,272,1,31,0.7,360
