#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Peru,"3,445,680",,"208,381",,N/A,N/A,N/A,"1,312","102,199","6,181","26,523,394","786,683","33,715,493",South America,10,162,1,,,"44,983"
25,Czechia,"3,403,469",,"37,873",,"3,159,634",,"205,962",239,"316,862","3,526","51,749,535","4,817,870","10,741,164",Europe,3,284,0,,,"19,175"
26,Canada,"3,204,250",,"35,580",,"3,031,298",,"137,372",912,"83,710",930,"57,357,225","1,498,435","38,278,083",North America,12,"1,076",1,,,"3,589"
27,Portugal,"3,093,723",,"20,565",,"2,524,291",,"548,867",148,"304,844","2,026","33,409,187","3,292,018","10,148,544",Europe,3,493,0,,,"54,083"
28,Malaysia,"3,061,550",,"32,149",,"2,860,954",,"168,447",199,"92,669",973,"46,439,456","1,405,661","33,037,448",Asia,11,"1,028",1,,,"5,099"
29,Australia,"2,945,026","+23,308","4,664",+46,"2,695,704",,"244,658",222,"113,362",180,"62,413,830","2,402,474","25,978,978",Australia/Oceania,9,"5,570",0,897,2,"9,418"
30,Chile,"2,652,713",,"40,666",,"1,826,435",,"785,612",853,"136,865","2,098","31,634,694","1,632,173","19,381,955",South America,7,477,1,,,"40,533"
31,Thailand,"2,622,600","+14,373","22,492",+27,"2,467,383","+11,551","132,725",687,"37,421",321,"17,270,775","246,431","70,083,695",Asia,27,"3,116",4,205,0.4,"1,894"
32,Switzerland,"2,575,930",,"13,089",,"1,691,936",,"870,905",200,"294,152","1,495","18,003,776","2,055,899","8,757,132",Europe,3,669,0,,,"99,451"
33,Romania,"2,574,384",,"61,676",,"2,135,049",,"377,659","1,155","135,282","3,241","20,265,091","1,064,914","19,029,787",Europe,7,309,1,,,"19,846"
34,Vietnam,"2,540,273",,"39,037",,"2,232,947",,"268,289","2,640","25,722",395,"77,827,425","788,070","98,756,969",Asia,39,"2,530",1,,,"2,717"
35,Sweden,"2,397,330",,"16,465",,"1,599,090","+25,686","781,775",96,"235,003","1,614","17,101,699","1,676,430","10,201,263",Europe,4,620,1,,,"76,635"
36,Austria,"2,299,229",,"14,392",,"1,969,374",,"315,463",197,"252,951","1,583","151,171,207","16,631,165","9,089,634",Europe,4,632,0,,,"34,706"
37,Iraq,"2,278,582",,"24,729",,"2,194,306",,"59,547",230,"54,665",593,"17,744,750","425,707","41,682,965",Asia,18,"1,686",2,,,"1,429"
38,Denmark,"2,247,850",,"4,109",,"1,663,659",,"580,082",25,"385,881",705,"123,348,455","21,174,817","5,825,243",Europe,3,"1,418",0,,,"99,581"
39,Greece,"2,194,453",,"24,836",,"1,959,790",,"209,827",494,"212,218","2,402","61,265,744","5,924,791","10,340,574",Europe,5,416,0,,,"20,292"
40,Bangladesh,"1,914,356",,"28,838",,"1,691,892",,"193,626","1,516","11,439",172,"13,029,787","77,861","167,346,486",Asia,87,"5,803",13,,,"1,157"
41,Serbia,"1,848,040",,"14,494",,"1,602,157",,"231,389",190,"212,899","1,670","8,527,011","982,334","8,680,356",Europe,5,599,1,,,"26,657"
42,Hungary,"1,717,072",,"42,631",,"1,450,631",,"223,810",271,"178,478","4,431","10,513,080","1,092,766","9,620,613",Europe,6,226,1,,,"23,264"
43,Jordan,"1,490,473",,"13,532",,"1,288,687",,"188,254","1,245","143,769","1,305","15,624,544","1,507,118","10,367,168",Asia,7,766,1,,,"18,159"
44,Pakistan,"1,488,958","+2,597","29,828",+27,"1,383,725","+3,804","75,405","1,588","6,535",131,"25,847,205","113,447","227,834,082",Asia,153,"7,638",9,11,0.1,331
45,S. Korea,"1,462,421","+57,175","7,163",+61,"803,005","+10,898","652,253",314,"28,485",140,"15,804,065","307,827","51,340,661",Asia,35,"7,167",3,"1,114",1,"12,704"
46,Georgia,"1,458,093",,"15,577",,"1,270,759",,"171,757",,"366,653","3,917","15,339,360","3,857,249","3,976,762",Asia,3,255,0,,,"43,190"
47,Kazakhstan,"1,292,393","+1,173","13,487",+14,"1,230,842","+5,904","48,064",528,"67,522",705,"11,575,012","604,743","19,140,385",Asia,15,"1,419",2,61,0.7,"2,511"
48,Ireland,"1,255,571",,"6,291",,"1,086,445",,"162,835",67,"249,760","1,251","11,178,132","2,223,573","5,027,103",Europe,4,799,0,,,"32,391"
49,Slovakia,"1,249,673",,"18,105",,"990,036",,"241,532",230,"228,713","3,314","6,023,538","1,102,419","5,463,926",Europe,4,302,1,,,"44,205"
50,Morocco,"1,155,534",,"15,802",,"1,126,340",,"13,392",293,"30,717",420,"11,237,010","298,706","37,618,981",Africa,33,"2,381",3,,,356
51,Cuba,"1,061,524",,"8,476",,"1,048,238",,"4,810",37,"93,812",749,"12,908,470","1,140,786","11,315,416",North America,11,"1,335",1,,,425
52,Norway,"1,049,811",,"1,513",,"88,952",,"959,346",25,"191,226",276,"9,852,076","1,794,583","5,489,897",Europe,5,"3,628",1,,,"174,748"
53,Bulgaria,"1,042,954",,"34,591",,"751,596",,"256,767",605,"151,952","5,040","8,896,561","1,296,174","6,863,707",Europe,7,198,1,,,"37,409"
54,Lebanon,"1,020,204",,"9,855",,"682,977",,"327,372",186,"150,563","1,454","4,795,578","707,737","6,775,928",Asia,7,688,1,,,"48,314"
55,Croatia,"1,018,367",,"14,537",,"972,830",,"31,000",171,"250,567","3,577","4,409,465","1,084,939","4,064,253",Europe,4,280,1,,,"7,627"
56,Nepal,"973,541",,"11,900",,"940,902",,"20,739",100,"32,468",397,"5,346,465","178,304","29,985,050",Asia,31,"2,520",6,,,692
57,Tunisia,"967,052",,"27,119",,"889,891",,"50,042",200,"80,461","2,256","4,206,888","350,023","12,018,884",Africa,12,443,3,,,"4,164"
58,Bolivia,"885,004","+1,270","21,314",+13,"755,941","+2,717","107,749",220,"74,178","1,786","2,666,178","223,470","11,930,828",South America,13,560,4,106,1,"9,031"
59,UAE,"869,428",,"2,287",,"803,597",,"63,544",,"86,219",227,"131,931,012","13,083,335","10,083,898",Asia,12,"4,409",0,,,"6,302"
60,Slovenia,"851,378",,"6,098",,"704,931",,"140,349",137,"409,434","2,933","2,544,196","1,223,524","2,079,401",Europe,2,341,1,,,"67,495"
61,Belarus,"838,571",,"6,265",,"823,890",,"8,416",,"88,791",663,"12,153,269","1,286,838","9,444,288",Europe,11,"1,507",1,,,891
62,Lithuania,"820,131",,"8,134",,"702,037",,"109,960",96,"308,233","3,057","7,570,924","2,845,405","2,660,754",Europe,3,327,0,,,"41,327"
63,Ecuador,"799,140",,"35,036",,N/A,N/A,N/A,759,"44,208","1,938","2,470,170","136,649","18,076,778",South America,23,516,7,,,"17,715"
64,Uruguay,"782,556",,"6,778",,"726,478",,"49,300",167,"224,021","1,940","5,519,236","1,579,980","3,493,231",South America,4,515,1,,,"14,113"
65,Costa Rica,"766,520",,"7,806",,"595,250",,"163,464",152,"148,279","1,510","3,544,847","685,730","5,169,453",North America,7,662,1,,,"31,621"
66,Azerbaijan,"747,918",,"9,077",,"690,059",,"48,782",,"72,704",882,"6,398,476","621,985","10,287,182",Asia,14,"1,133",2,,,"4,742"
67,Panama,"743,653",,"7,960",,"716,681",,"19,012",83,"168,068","1,799","5,404,570","1,221,448","4,424,724",North America,6,556,1,,,"4,297"
68,Guatemala,"735,957",,"16,643",,"671,717",,"47,597",5,"39,885",902,"3,765,637","204,078","18,451,968",North America,25,"1,109",5,,,"2,580"
69,Saudi Arabia,"730,614",,"8,974",,"695,470",,"26,170","1,016","20,470",251,"39,604,333","1,109,626","35,691,592",Asia,49,"3,977",1,,,733
70,Sri Lanka,"629,347",,"15,844",,"595,345",,"18,158",,"29,192",735,"6,205,382","287,837","21,558,681",Asia,34,"1,361",3,,,842
71,Paraguay,"626,355",,"17,964",,"577,596",,"30,795",191,"86,104","2,469","2,482,018","341,199","7,274,404",South America,12,405,3,,,"4,233"
72,Kuwait,"603,869",,"2,521",,"565,903",,"35,445",90,"138,096",577,"7,332,716","1,676,885","4,372,821",Asia,7,"1,735",1,,,"8,106"
73,Finland,"582,383",,"2,214",,"46,000",,"534,169",37,"104,846",399,"9,703,521","1,746,914","5,554,663",Europe,10,"2,509",1,,,"96,166"
74,Dominican Republic,"569,702",,"4,347",,"562,762",,"2,593",79,"51,678",394,"3,051,202","276,776","11,024,077",North America,19,"2,536",4,,,235
75,Palestine,"558,862",,"5,027",,"507,410",,"46,425",127,"105,579",950,"3,078,533","581,592","5,293,290",Asia,9,"1,053",2,,,"8,771"
76,Myanmar,"548,357",,"19,311",,"518,076",,"10,970",,"9,970",351,"6,713,698","122,066","55,000,582",Asia,100,"2,848",8,,,199
77,Latvia,"522,766",,"5,029",,"384,121",,"133,616",77,"282,208","2,715","6,424,588","3,468,225","1,852,414",Europe,4,368,0,,,"72,131"
78,Venezuela,"506,977",,"5,556",,"488,063",,"13,358",230,"17,911",196,"3,359,014","118,670","28,305,416",South America,56,"5,095",8,,,472
79,Moldova,"485,563",,"10,962",,"440,981",,"33,620",155,"120,824","2,728","2,916,565","725,735","4,018,775",Europe,8,367,1,,,"8,366"
80,Singapore,"478,577",,906,,"440,383",,"37,288",24,"80,774",153,"22,888,183","3,863,075","5,924,861",Asia,12,"6,540",0,,,"6,293"
81,Libya,"473,114",,"6,135",,"422,487",,"44,492",129,"67,370",874,"2,350,586","334,718","7,022,576",Africa,15,"1,145",3,,,"6,336"
82,Bahrain,"468,623",,"1,427",,"415,114",,"52,082",17,"260,753",794,"9,182,056","5,109,107","1,797,194",Asia,4,"1,259",0,,,"28,980"
83,Ethiopia,"467,575",,"7,426",,"409,066",,"51,083",160,"3,910",62,"4,433,520","37,079","119,570,556",Africa,256,"16,102",27,,,427
84,Mongolia,"457,475",+609,"2,148",+2,"313,256",,"142,071",192,"136,001",639,"4,030,048","1,198,081","3,363,753",Asia,7,"1,566",1,181,0.6,"42,236"
85,Egypt,"457,081",,"23,409",,"388,943",,"44,729",122,"4,334",222,"3,693,367","35,022","105,458,331",Africa,231,"4,505",29,,,424
86,Estonia,"423,499",,"2,115",,"307,285",,"114,099",25,"318,905","1,593","2,978,605","2,242,959","1,327,980",Europe,3,628,0,,,"85,919"
87,Armenia,"407,074",,"8,186",,"375,612",,"23,276",,"136,960","2,754","2,828,454","951,632","2,972,215",Asia,7,363,1,,,"7,831"
88,Honduras,"403,973",,"10,595",,"127,289",,"266,089",105,"39,763","1,043","1,263,329","124,348","10,159,623",North America,25,959,8,,,"26,191"
89,Oman,"367,679",,"4,211",,"343,594",,"19,874",88,"69,155",792,"25,000,000","4,702,140","5,316,728",Asia,14,"1,263",0,,,"3,738"
90,Bosnia and Herzegovina,"364,610",,"15,096",,"192,218",,"157,296",,"112,265","4,648","1,671,944","514,799","3,247,759",Europe,9,215,2,,,"48,432"
91,Qatar,"351,402",,658,,"342,554",,"8,190",37,"125,152",234,"3,344,225","1,191,046","2,807,805",Asia,8,"4,267",1,,,"2,917"
92,Kenya,"322,497",,"5,632",,"302,829",,"14,036",4,"5,791",101,"3,299,132","59,243","55,687,869",Africa,173,"9,888",17,,,252
93,Zambia,"309,579",,"3,938",,"303,143",,"2,498",5,"16,110",205,"3,229,046","168,033","19,216,699",Africa,62,"4,880",6,,,130
94,Cyprus,"293,040",,788,,"124,370",,"167,882",60,"239,883",645,"9,477,138","7,758,010","1,221,594",Asia,4,"1,550",0,,,"137,429"
95,North Macedonia,"287,481",,"8,768",,"269,014",,"9,699",,"137,997","4,209","1,847,971","887,068","2,083,235",Europe,7,238,1,,,"4,656"
96,Albania,"268,298",,"3,414",,"256,117",,"8,767",23,"93,396","1,188","1,704,867","593,471","2,872,707",Europe,11,841,2,,,"3,052"
97,Algeria,"262,165",,"6,744",,"175,048",,"80,373",27,"5,809",149,"230,861","5,115","45,132,716",Africa,172,"6,692",195,,,"1,781"
98,Botswana,"260,491",,"2,603",,"253,947",,"3,941",1,"107,266","1,072","2,026,898","834,640","2,428,469",Africa,9,933,1,,,"1,623"
99,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,535",624,"1,424,291","1,572,654","905,661",Africa,4,"1,603",1,,,"44,222"
100,Nigeria,"254,016",,"3,141",,"230,397",,"20,478",11,"1,185",15,"4,177,940","19,486","214,405,269",Africa,844,"68,260",51,,,96
101,Uzbekistan,"233,761",,"1,604",,"218,078",,"14,079",23,"6,824",47,"1,377,915","40,226","34,254,516",Asia,147,"21,356",25,,,411
102,Zimbabwe,"231,603",,"5,374",,"223,337",,"2,892",12,"15,224",353,"2,030,669","133,481","15,213,214",Africa,66,"2,831",7,,,190
103,Montenegro,"226,692",,"2,638",,"220,832",,"3,222",60,"360,862","4,199","1,144,569","1,821,996","628,195",Europe,3,238,1,,,"5,129"
104,Mozambique,"224,719",,"2,189",,"218,433",,"4,097",13,"6,878",67,"1,250,148","38,264","32,671,766",Africa,145,"14,925",26,,,125
105,Kyrgyzstan,"200,121",+55,"2,932",+2,"193,178",+207,"4,011",131,"29,876",438,"1,907,195","284,722","6,698,439",Asia,33,"2,285",4,8,0.3,599
106,Luxembourg,"174,856",,976,,"156,761",,"17,119",12,"272,165","1,519","4,036,845","6,283,379","642,464",Europe,4,658,0,,,"26,646"
107,Afghanistan,"171,246",,"7,501",,"149,702",,"14,043","1,124","4,244",186,"877,991","21,761","40,346,927",Asia,236,"5,379",46,,,348
108,Uganda,"162,755",,"3,574",,"99,626",,"59,555",97,"3,385",74,"2,410,624","50,141","48,076,858",Africa,295,"13,452",20,,,"1,239"
109,Maldives,"160,076",,289,,"143,956",,"15,831",25,"287,930",520,"2,135,598","3,841,321","555,954",Asia,3,"1,924",0,,,"28,475"
110,Ghana,"157,917",,"1,426",,"155,964",,527,4,"4,916",44,"2,272,998","70,760","32,122,576",Africa,203,"22,526",14,,,16
111,Namibia,"156,810",,"3,995",,"152,027",,788,3,"59,957","1,527","938,866","358,978","2,615,386",Africa,17,655,3,,,301
112,El Salvador,"147,786",,"4,002",,"123,870",,"19,914",153,"22,600",612,"1,693,464","258,970","6,539,216",North America,44,"1,634",4,,,"3,045"
113,Laos,"139,244",,597,,"7,660",,"130,987",,"18,699",80,"997,658","133,977","7,446,486",Asia,53,"12,473",7,,,"17,590"
114,Rwanda,"129,311",,"1,452",,"45,522",,"82,337",,"9,599",108,"4,663,942","346,204","13,471,646",Africa,104,"9,278",3,,,"6,112"
115,Jamaica,"127,163",,"2,750",,"73,461",,"50,952",25,"42,642",922,"823,765","276,236","2,982,103",North America,23,"1,084",4,,,"17,086"
116,Cambodia,"123,955",,"3,015",,"118,960",,"1,980",,"7,252",176,"2,821,233","165,046","17,093,589",Asia,138,"5,670",6,,,116
117,Trinidad and Tobago,"120,895",,"3,531",,"95,743",,"21,621",22,"85,934","2,510","596,000","423,648","1,406,829",North America,12,398,2,,,"15,369"
118,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,656","400,235",North America,3,495,0,,,"291,019"
119,Cameroon,"118,675",,"1,915",,"106,050",,"10,710",13,"4,298",69,"1,751,774","63,436","27,614,880",Africa,233,"14,420",16,,,388
120,Martinique,"101,298",,854,,104,,"100,340",26,"270,276","2,279","645,857","1,723,232","374,794",North America,4,439,1,,,"267,720"
121,Angola,"98,514",,"1,898",,"96,377",,239,,"2,854",55,"1,401,427","40,598","34,519,502",Africa,350,"18,187",25,,,7
122,Iceland,"92,127",,55,,"75,685",,"16,387",3,"267,166",159,"1,677,190","4,863,817","344,830",Europe,4,"6,270",0,,,"47,522"
123,DRC,"85,793",,"1,316",,"50,930",,"33,547",,913,14,"846,704","9,011","93,964,641",Africa,"1,095","71,402",111,,,357
124,Senegal,"85,440",,"1,957",,"83,199",,284,4,"4,894",112,"998,521","57,197","17,457,684",Africa,204,"8,921",17,,,16
125,Malawi,"85,033",,"2,598",,"72,867",,"9,568",67,"4,267",130,"538,585","27,024","19,929,610",Africa,234,"7,671",37,,,480
126,Ivory Coast,"81,213",,791,,"79,003",,"1,419",,"2,960",29,"1,384,681","50,471","27,435,029",Africa,338,"34,684",20,,,52
127,French Guiana,"77,279",,385,,"11,254",,"65,640",7,"248,321","1,237","582,570","1,871,975","311,206",South America,4,808,1,,,"210,921"
128,Suriname,"77,203",+167,"1,303",+4,"49,319",+2,"26,581",9,"129,722","2,189","224,110","376,564","595,144",South America,8,457,3,281,7,"44,663"
129,Malta,"70,089",,592,,"67,457",,"2,040",3,"158,055","1,335","1,211,456","2,731,901","443,448",Europe,6,749,0,,,"4,600"
130,Eswatini,"68,815",,"1,384",,"67,258",,173,11,"58,337","1,173","467,995","396,735","1,179,617",Africa,17,852,3,,,147
131,Fiji,"63,509",,820,,"61,685",,"1,004",,"70,024",904,"494,533","545,261","906,966",Australia/Oceania,14,"1,106",2,,,"1,107"
132,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,179",46,"387,097","13,421","28,842,619",Africa,459,"21,605",75,,,174
133,Guyana,"62,265",,"1,196",,"59,398",,"1,671",9,"78,548","1,509","524,656","661,859","792,700",South America,13,663,2,,,"2,108"
134,Sudan,"59,903",,"3,831",,"40,329",,"15,743",,"1,316",84,"562,941","12,371","45,505,759",Africa,760,"11,878",81,,,346
135,Mauritania,"58,575",,973,,"57,343",,259,30,"12,084",201,"719,501","148,432","4,847,360",Africa,83,"4,982",7,,,53
136,French Polynesia,"56,658",,637,,N/A,N/A,N/A,7,"199,825","2,247",,,"283,538",Australia/Oceania,5,445,,,,"79,429"
137,Cabo Verde,"55,844",,400,,"55,366",,78,23,"98,705",707,"400,982","708,742","565,766",Africa,10,"1,414",1,,,138
138,Belize,"55,518",,632,,"51,305",,"3,581",6,"135,637","1,544","485,497","1,186,129","409,312",North America,7,648,1,,,"8,749"
139,Syria,"52,881",,"3,032",,"43,379",,"6,470",,"2,907",167,"146,269","8,042","18,188,464",Asia,344,"5,999",124,,,356
140,Barbados,"51,895",,299,,"45,497",,"6,099",,"180,225","1,038","567,691","1,971,526","287,945",North America,6,963,1,,,"21,181"
141,Gabon,"47,446",,302,,"44,222",,"2,922",3,"20,533",131,"1,558,188","674,334","2,310,706",Africa,49,"7,651",1,,,"1,265"
142,Channel Islands,"47,228",,139,,"44,178",,"2,911",,"267,644",788,"1,198,282","6,790,749","176,458",Europe,4,"1,269",0,,,"16,497"
143,Papua New Guinea,"38,671",,610,,"36,743",,"1,318",7,"4,194",66,"249,149","27,019","9,221,329",Australia/Oceania,238,"15,117",37,,,143
144,Curaçao,"38,394",,258,,"37,318",,818,3,"232,437","1,562","472,901","2,862,943","165,180",North America,4,640,0,,,"4,952"
145,New Caledonia,"38,386",,284,,"25,052",,"13,050",49,"132,392",980,"98,964","341,322","289,943",Australia/Oceania,8,"1,021",3,,,"45,009"
146,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,760","1,581",,,"99,333",Africa,3,633,,,,"12,342"
147,Burundi,"37,856",,38,,773,,"37,045",,"3,037",3,"345,742","27,740","12,463,509",Africa,329,"327,987",36,,,"2,972"
148,Andorra,"37,277",,149,,"36,358",,770,14,"481,211","1,923","249,838","3,225,173","77,465",Europe,2,520,0,,,"9,940"
149,Togo,"36,660",,271,,"35,145",,"1,244",,"4,266",32,"675,981","78,670","8,592,658",Africa,234,"31,707",13,,,145
150,Mayotte,"36,572",,187,,"2,964",,"33,421",,"129,018",660,"176,919","624,130","283,465",Africa,8,"1,516",2,,,"117,902"
151,Guinea,"36,329",,436,,"32,684",,"3,209",49,"2,650",32,"587,607","42,863","13,708,994",Africa,377,"31,443",23,,,234
152,Aruba,"33,513",,198,,"33,224",,91,6,"311,749","1,842","177,885","1,654,744","107,500",North America,3,543,1,,,847
153,Tanzania,"33,436",,792,,N/A,N/A,N/A,7,535,13,,,"62,486,067",Africa,"1,869","78,897",,,,519
154,Bahamas,"32,950",,766,,"25,440",,"6,744",9,"82,513","1,918","215,133","538,736","399,329",North America,12,521,2,,,"16,888"
155,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,948",321,"391,628","180,494","2,169,753",Africa,67,"3,117",6,,,"3,974"
156,Mali,"30,265",,716,,"28,037",,"1,512",,"1,428",34,"609,358","28,751","21,194,198",Africa,700,"29,601",35,,,71
157,Haiti,"29,983",,807,,"25,103",,"4,073",,"2,579",69,"132,422","11,389","11,627,606",North America,388,"14,408",88,,,350
158,Faeroe Islands,"29,065",,24,,"7,693",,"21,348",5,"591,185",488,"769,000","15,641,526","49,164",Europe,2,"2,049",0,,,"434,220"
159,Mauritius,"28,292",,762,,"25,684",,"1,846",,"22,187",598,"358,675","281,272","1,275,187",Africa,45,"1,673",4,,,"1,448"
160,Benin,"26,552",,163,,"25,506",,883,5,"2,101",13,"604,310","47,821","12,636,863",Africa,476,"77,527",21,,,70
161,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,109","16,610,406",Africa,634,"12,396",41,,,703
162,Hong Kong,"25,051",,221,,"13,232",,"11,598",,"3,298",29,"34,860,499","4,589,633","7,595,488",Asia,303,"34,369",0,,,"1,527"
163,Brunei,"23,992",,98,,"17,414",,"6,480",5,"54,004",221,"711,068","1,600,556","444,263",Asia,19,"4,533",1,,,"14,586"
164,Congo,"23,874",,375,,"20,178",,"3,321",,"4,161",65,"347,815","60,618","5,737,823",Africa,240,"15,301",16,,,579
165,New Zealand,"22,328",+755,53,,"15,966",+102,"6,309",,"4,464",11,"6,334,759","1,266,420","5,002,100",Australia/Oceania,224,"94,379",1,151,,"1,261"
166,Isle of Man,"22,132",,77,,"21,859",,196,,"258,063",898,"150,753","1,757,806","85,762",Europe,4,"1,114",1,,,"2,285"
167,Saint Lucia,"22,121",,347,,"20,225",,"1,549",1,"119,582","1,876","131,297","709,767","184,986",North America,8,533,1,,,"8,374"
168,Timor-Leste,"21,748",,124,,"20,110",,"1,514",22,"16,002",91,"241,439","177,648","1,359,088",Asia,62,"10,960",6,,,"1,114"
169,Burkina Faso,"20,721",,375,,"20,289",,57,,949,17,"247,448","11,335","21,830,397",Africa,"1,054","58,214",88,,,3
170,Taiwan,"19,621",,851,,"17,560",,"1,210",,821,36,"11,038,879","462,137","23,886,605",Asia,"1,217","28,069",2,,,51
171,Nicaragua,"17,791",,218,,"4,225",,"13,348",,"2,635",32,,,"6,752,177",North America,380,"30,973",,,,"1,977"
172,Cayman Islands,"17,687",,16,,"8,553",,"9,118",2,"264,095",239,"222,773","3,326,360","66,972",North America,4,"4,186",0,,,"136,146"
173,Tajikistan,"17,378",,124,,"17,241",,13,,"1,758",13,,,"9,884,274",Asia,569,"79,712",,,,1
