#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Netherlands,"6,193,776",,"21,518",,"3,996,446",,"2,175,812",166,"360,162","1,251","21,107,399","1,227,373","17,197,217",Europe,3,799,1,,,"126,521"
14,Colombia,"6,054,307",,"138,364",,"5,877,343",,"38,600",342,"116,936","2,672","33,050,451","638,354","51,774,475",South America,9,374,2,,,746
15,Poland,"5,602,680",,"110,517",,"4,969,881",,"522,282",944,"148,304","2,925","33,281,109","880,955","37,778,445",Europe,7,342,1,,,"13,825"
16,Mexico,"5,455,237","+18,671","316,941",+449,"4,715,751","+19,337","422,545","4,798","41,592","2,416","14,974,790","114,172","131,159,700",North America,24,414,9,142,3,"3,222"
17,Indonesia,"5,350,902",,"147,025",,"4,632,355",,"571,522","2,807","19,229",528,"82,520,129","296,538","278,278,496",Asia,52,"1,893",3,,,"2,054"
18,Ukraine,"4,809,624","+25,789","105,505",+276,"4,058,020","+34,987","646,099",177,"111,072","2,437","19,521,252","450,820","43,301,680",Europe,9,410,2,596,6,"14,921"
19,Japan,"4,684,839","+77,810","22,529",+257,"3,855,553","+72,136","806,757","1,474","37,229",179,"38,137,842","303,067","125,839,744",Asia,27,"5,586",3,618,2,"6,411"
20,South Africa,"3,665,149",,"98,978",,"3,531,960",,"34,211",546,"60,543","1,635","22,964,127","379,335","60,537,858",Africa,17,612,3,,,565
21,Philippines,"3,657,342","+1,745","56,165",+188,"3,546,098","+2,045","55,079",299,"32,661",502,"27,993,027","249,986","111,978,439",Asia,31,"1,994",4,16,2,492
22,Israel,"3,589,333",,"10,075",,"3,467,926",,"111,332",673,"384,874","1,080","41,373,364","4,436,346","9,326,000",Asia,3,926,0,,,"11,938"
23,Czechia,"3,549,479","+11,211","38,433",+13,"3,369,019","+8,802","142,027",230,"330,441","3,578","52,451,684","4,883,019","10,741,651",Europe,3,279,0,"1,044",1,"13,222"
24,Belgium,"3,529,041","+8,473","30,076",+36,"2,758,822","+39,584","740,143",285,"302,336","2,577","31,540,184","2,702,079","11,672,562",Europe,3,388,0,726,3,"63,409"
25,Peru,"3,503,892",,"209,927",,N/A,N/A,N/A,"1,087","103,890","6,224","27,110,980","803,841","33,726,790",South America,10,161,1,,,"46,648"
26,Malaysia,"3,305,157",,"32,488",,"2,994,840",,"277,829",305,"100,012",983,"48,525,846","1,468,360","33,047,645",Asia,10,"1,017",1,,,"8,407"
27,Canada,"3,261,599",,"36,253",,"3,109,294",,"116,052",736,"85,190",947,"57,920,795","1,512,837","38,286,212",North America,12,"1,056",1,,,"3,031"
28,Portugal,"3,219,439",,"20,922",,"2,732,009",,"466,508",101,"317,254","2,062","37,805,639","3,725,495","10,147,816",Europe,3,485,0,,,"45,971"
29,Australia,"3,126,115","+24,988","5,065",+39,"2,891,534",,"229,516",154,"120,299",195,"63,222,755","2,432,931","25,986,251",Australia/Oceania,8,"5,131",0,962,2,"8,832"
30,Vietnam,"2,972,378",,"39,773",,"2,320,722",,"611,883","3,263","30,091",403,"78,664,831","796,376","98,778,483",Asia,33,"2,484",1,,,"6,194"
31,Chile,"2,921,131",,"41,571",,"1,942,619",,"936,941","1,043","150,683","2,144","32,512,886","1,677,134","19,385,985",South America,7,466,1,,,"48,331"
32,Thailand,"2,794,350","+23,557","22,771",+38,"2,590,589","+16,131","180,990",687,"39,869",325,"17,270,775","246,416","70,087,990",Asia,25,"3,078",4,336,0.5,"2,582"
33,Switzerland,"2,718,393",,"13,187",,"1,963,537",,"741,669",154,"310,365","1,506","18,462,813","2,107,943","8,758,686",Europe,3,664,0,,,"84,678"
34,Romania,"2,697,566",,"62,958",,"2,380,151",,"254,457","1,030","141,778","3,309","20,825,769","1,094,558","19,026,649",Europe,7,302,1,,,"13,374"
35,Austria,"2,550,371",,"14,661",,"2,257,376",,"278,334",196,"280,541","1,613","156,468,799","17,211,595","9,090,895",Europe,4,620,0,,,"30,617"
36,Denmark,"2,540,738",,"4,422",,"2,041,566",,"494,750",36,"436,123",759,"124,836,463","21,428,419","5,825,743",Europe,2,"1,317",0,,,"84,925"
37,S. Korea,"2,499,188","+170,006","7,689",+82,"969,524",,"1,521,975",581,"48,678",150,"15,804,065","307,821","51,341,743",Asia,21,"6,677",3,"3,311",2,"29,644"
38,Sweden,"2,434,783",,"17,029",,"1,910,876",,"506,878",85,"238,638","1,669","18,107,257","1,774,733","10,202,809",Europe,4,599,1,,,"49,680"
39,Greece,"2,353,577",,"25,538",,"2,103,736",,"224,303",459,"227,633","2,470","64,280,258","6,217,063","10,339,329",Europe,4,405,0,,,"21,694"
40,Iraq,"2,296,665",,"24,917",,"2,230,960",,"40,788",168,"55,069",597,"17,904,822","429,319","41,705,214",Asia,18,"1,674",2,,,978
41,Bangladesh,"1,938,135",,"28,995",,"1,779,687",,"129,453","1,275","11,579",173,"13,283,785","79,360","167,386,801",Asia,86,"5,773",13,,,773
42,Serbia,"1,896,575",,"15,010",,"1,730,101",,"151,464",129,"218,512","1,729","8,688,491","1,001,037","8,679,494",Europe,5,578,1,,,"17,451"
43,Hungary,"1,774,676","+5,512","43,664",+102,"1,557,214","+10,342","173,798",165,"184,478","4,539","10,711,279","1,113,437","9,620,012",Europe,5,220,1,573,11,"18,066"
44,Jordan,"1,599,422",,"13,751",,"1,445,203",,"140,468",941,"154,241","1,326","16,104,982","1,553,087","10,369,657",Asia,6,754,1,,,"13,546"
45,Georgia,"1,584,454","+8,455","16,022",+41,"1,447,969","+18,206","120,463",,"398,447","4,029","15,770,825","3,965,932","3,976,575",Asia,3,248,0,"2,126",10,"30,293"
46,Pakistan,"1,505,328","+1,455","30,114",+18,"1,412,429","+2,914","62,785","1,220","6,604",132,"26,258,701","115,200","227,939,727",Asia,151,"7,569",9,6,0.08,275
47,Slovakia,"1,393,534",,"18,314",,"1,148,528",,"226,692",246,"255,040","3,352","6,281,976","1,149,705","5,463,991",Europe,4,298,1,,,"41,488"
48,Kazakhstan,"1,300,730",+566,"13,560",+7,"1,261,996","+2,566","25,174",528,"67,938",708,"11,575,012","604,568","19,145,907",Asia,15,"1,412",2,30,0.4,"1,315"
49,Ireland,"1,284,179",,"6,460",,"1,143,200",,"134,519",54,"255,382","1,285","11,317,728","2,250,735","5,028,459",Europe,4,778,0,,,"26,752"
50,Norway,"1,186,422",,"1,598",,"88,952",,"1,095,872",26,"216,069",291,"9,852,076","1,794,243","5,490,938",Europe,5,"3,436",1,,,"199,578"
51,Morocco,"1,159,941",,"15,938",,"1,137,920",,"6,083",293,"30,825",424,"11,237,010","298,620","37,629,736",Africa,32,"2,361",3,,,162
52,Bulgaria,"1,080,571",,"35,298",,"815,338",,"229,935",537,"157,462","5,144","9,107,028","1,327,085","6,862,428",Europe,6,194,1,,,"33,506"
53,Cuba,"1,066,927",,"8,494",,"1,055,626",,"2,807",34,"94,291",751,"12,920,253","1,141,845","11,315,247",North America,11,"1,332",1,,,248
54,Lebanon,"1,057,000",,"10,027",,"682,977",,"363,996",186,"156,011","1,480","4,795,578","707,816","6,775,180",Asia,6,676,1,,,"53,725"
55,Croatia,"1,047,108",,"14,942",,"1,010,720",,"21,446",104,"257,678","3,677","4,488,268","1,104,496","4,063,634",Europe,4,272,1,,,"5,278"
56,Tunisia,"990,483",,"27,592",,"934,331",,"28,560",226,"82,390","2,295","4,306,134","358,190","12,021,923",Africa,12,436,3,,,"2,376"
57,Nepal,"976,361",,"11,930",,"954,341",,"10,090",100,"32,548",398,"5,396,706","179,902","29,997,954",Asia,31,"2,514",6,,,336
58,Belarus,"896,319",,"6,407",,"882,376",,"7,536",,"94,907",678,"12,343,035","1,306,942","9,444,212",Europe,11,"1,474",1,,,798
59,Bolivia,"891,851",+739,"21,406",+6,"782,821","+1,132","87,624",220,"74,727","1,794","2,669,468","223,672","11,934,744",South America,13,558,4,62,0.5,"7,342"
60,Lithuania,"885,863","+6,184","8,336",+15,"788,567","+7,443","88,960",107,"333,053","3,134","7,707,144","2,897,611","2,659,827",Europe,3,319,0,"2,325",6,"33,446"
61,Slovenia,"884,830",,"6,246",,"810,465",,"68,119",115,"425,520","3,004","2,563,177","1,232,647","2,079,408",Europe,2,333,1,,,"32,759"
62,UAE,"876,624",,"2,298",,"824,971",,"49,355",,"86,908",228,"135,543,478","13,437,661","10,086,836",Asia,12,"4,389",0,,,"4,893"
63,Uruguay,"827,814",,"6,919",,"788,661",,"32,234",141,"236,957","1,981","5,655,421","1,618,829","3,493,526",South America,4,505,1,,,"9,227"
64,Ecuador,"820,541",,"35,172",,N/A,N/A,N/A,759,"45,375","1,945","2,470,170","136,599","18,083,369",South America,22,514,7,,,"18,884"
65,Costa Rica,"797,030",,"7,969",,"651,477",,"137,584",131,"154,147","1,541","3,635,922","703,192","5,170,595",North America,6,649,1,,,"26,609"
66,Azerbaijan,"779,783",,"9,307",,"749,524",,"20,952",,"75,785",905,"6,511,864","632,869","10,289,427",Asia,13,"1,106",2,,,"2,036"
67,Guatemala,"766,475",,"16,861",,"703,196",,"46,418",5,"41,521",913,"3,883,748","210,386","18,460,129",North America,24,"1,095",5,,,"2,515"
68,Panama,"752,907",,"8,047",,"736,145",,"8,715",83,"170,095","1,818","5,485,072","1,239,173","4,426,396",North America,6,550,1,,,"1,969"
69,Saudi Arabia,"741,864",,"8,990",,"717,394",,"15,480",744,"20,778",252,"40,382,502","1,131,006","35,704,934",Asia,48,"3,972",1,,,434
70,Singapore,"642,605",,963,,"572,748",,"68,894",46,"108,438",163,"23,014,851","3,883,713","5,925,991",Asia,9,"6,154",0,,,"11,626"
71,Sri Lanka,"640,578",,"16,086",,"607,583",,"16,909",,"29,710",746,"6,282,076","291,364","21,560,884",Asia,34,"1,340",3,,,784
72,Paraguay,"638,153",,"18,281",,"601,781",,"18,091",155,"87,700","2,512","2,515,977","345,765","7,276,558",South America,11,398,3,,,"2,486"
73,Finland,"629,727",,"2,351",,"46,000",,"581,376",34,"113,365",423,"9,865,962","1,776,091","5,554,874",Europe,9,"2,363",1,,,"104,661"
74,Kuwait,"616,409",,"2,533",,"599,581",,"14,295",77,"140,914",579,"7,527,844","1,720,896","4,374,375",Asia,7,"1,727",1,,,"3,268"
75,Latvia,"612,920",,"5,145",,"459,926",,"147,849",82,"330,967","2,778","6,622,431","3,576,010","1,851,905",Europe,3,360,0,,,"79,836"
76,Myanmar,"575,508",,"19,349",,"527,367",,"28,792",,"10,462",352,"7,000,400","127,258","55,009,536",Asia,96,"2,843",8,,,523
77,Palestine,"572,854",,"5,179",,"540,081",,"27,594",100,"108,163",978,"3,078,533","581,271","5,296,213",Asia,9,"1,023",2,,,"5,210"
78,Dominican Republic,"572,596",,"4,360",,"566,088",,"2,148",51,"51,928",395,"3,084,256","279,707","11,026,750",North America,19,"2,529",4,,,195
79,Venezuela,"512,560",,"5,624",,"498,357",,"8,579",230,"18,109",199,"3,359,014","118,679","28,303,443",South America,55,"5,033",8,,,303
80,Bahrain,"501,643",,"1,444",,"469,994",,"30,205",18,"278,899",803,"9,338,809","5,192,101","1,798,657",Asia,4,"1,246",0,,,"16,793"
81,Moldova,"497,946",,"11,157",,"470,851",,"15,938",149,"123,912","2,776","2,993,127","744,829","4,018,545",Europe,8,360,1,,,"3,966"
82,Libya,"489,940",,"6,222",,"450,874",,"32,844",128,"69,744",886,"2,404,786","342,324","7,024,874",Africa,14,"1,129",3,,,"4,675"
83,Egypt,"475,341",,"23,889",,"406,107",,"45,345",122,"4,505",226,"3,693,367","35,006","105,505,865",Africa,222,"4,417",29,,,430
84,Estonia,"474,550",,"2,188",,"344,798",,"127,564",23,"357,341","1,648","3,065,876","2,308,638","1,328,002",Europe,3,607,0,,,"96,057"
85,Ethiopia,"468,495",,"7,446",,"411,591",,"49,458",106,"3,916",62,"4,480,864","37,453","119,640,792",Africa,255,"16,068",27,,,413
86,Mongolia,"462,818",+497,"2,163",+2,"313,256",,"147,399",192,"137,537",643,"4,030,048","1,197,618","3,365,052",Asia,7,"1,556",1,148,0.6,"43,803"
87,Armenia,"418,220",+764,"8,392",+14,"396,670",+970,"13,158",,"140,703","2,823","2,879,685","968,824","2,972,351",Asia,7,354,1,257,5,"4,427"
88,Honduras,"408,456",,"10,671",,"127,289",,"270,496",105,"40,189","1,050","1,263,329","124,301","10,163,500",North America,25,952,8,,,"26,614"
89,Oman,"378,922",,"4,238",,"360,795",,"13,889",67,"71,227",797,"25,000,000","4,699,308","5,319,932",Asia,14,"1,255",0,,,"2,611"
90,Bosnia and Herzegovina,"369,870",,"15,380",,"192,218",,"162,272",,"113,902","4,736","1,689,874","520,400","3,247,260",Europe,9,211,2,,,"49,972"
91,Qatar,"355,397",,664,,"349,615",,"5,118",27,"126,575",236,"3,363,714","1,197,987","2,807,805",Asia,8,"4,229",1,,,"1,823"
92,Kenya,"322,781",,"5,638",,"303,144",,"13,999",3,"5,793",101,"3,346,571","60,064","55,717,061",Africa,173,"9,882",17,,,251
93,Cyprus,"313,406",,833,,"124,370",,"188,203",60,"256,510",682,"9,477,138","7,756,638","1,221,810",Asia,4,"1,467",0,,,"154,036"
94,Zambia,"311,888",,"3,947",,"305,673",,"2,268",4,"16,219",205,"3,256,694","169,360","19,229,408",Africa,62,"4,872",6,,,118
95,North Macedonia,"295,082",,"8,958",,"280,675",,"5,449",,"141,646","4,300","1,878,073","901,518","2,083,233",Europe,7,233,1,,,"2,616"
96,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,500",707,"1,424,291","1,572,383","905,817",Africa,3,"1,415",1,,,"19,100"
97,Albania,"270,734",,"3,453",,"263,518",,"3,763",13,"94,246","1,202","1,732,633","603,152","2,872,630",Europe,11,832,2,,,"1,310"
98,Algeria,"264,488",,"6,816",,"177,082",,"80,590",18,"5,858",151,"230,861","5,113","45,152,212",Africa,171,"6,624",196,,,"1,785"
99,Botswana,"262,652",,"2,614",,"256,886",,"3,152",1,"108,103","1,076","2,026,898","834,238","2,429,639",Africa,9,929,1,,,"1,297"
100,Nigeria,"254,352",,"3,142",,"230,846",,"20,364",11,"1,186",15,"4,317,621","20,126","214,531,284",Africa,843,"68,279",50,,,95
101,Uzbekistan,"235,880",+140,"1,626",+2,"231,032",+746,"3,222",23,"6,884",47,"1,377,915","40,212","34,266,449",Asia,145,"21,074",25,4,0.06,94
102,Zimbabwe,"234,589",,"5,388",,"225,233",,"3,968",12,"15,415",354,"2,063,116","135,566","15,218,537",Africa,65,"2,825",7,,,261
103,Montenegro,"229,430",,"2,670",,"224,589",,"2,171",60,"365,220","4,250","1,161,886","1,849,557","628,197",Europe,3,235,1,,,"3,456"
104,Mozambique,"224,983",,"2,191",,"219,279",,"3,513",13,"6,882",67,"1,262,889","38,628","32,693,382",Africa,145,"14,922",26,,,107
105,Kyrgyzstan,"200,402",+14,"2,950",+2,"194,664",+137,"2,788",131,"29,906",440,"1,907,195","284,610","6,701,089",Asia,33,"2,272",4,2,0.3,416
