#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
85,Armenia,"364,348","+2,594","8,041",+6,"335,462",+235,"20,845",,"122,595","2,706","2,716,415","914,015","2,971,958",Asia,8,370,1,873,2,"7,014"
86,Bahrain,"355,314",,"1,403",,"317,262",,"36,649",11,"198,009",782,"8,693,357","4,844,632","1,794,431",Asia,5,"1,279",0,,,"20,424"
87,Bosnia and Herzegovina,"343,986",,"14,310",,"192,218",,"137,458",,"105,884","4,405","1,618,405","498,170","3,248,702",Europe,9,227,2,,,"42,312"
88,Singapore,"338,625",,853,,"317,043",,"20,729",7,"57,174",144,"22,536,079","3,805,018","5,922,726",Asia,17,"6,943",0,,,"3,500"
89,Qatar,"334,543",,641,,"305,001",,"28,901",88,"119,148",228,"3,298,229","1,174,665","2,807,805",Asia,8,"4,380",1,,,"10,293"
90,Oman,"330,767",,"4,134",,"308,825",,"17,808",30,"62,283",778,"25,000,000","4,707,499","5,310,676",Asia,16,"1,285",0,,,"3,353"
91,Estonia,"326,629","+7,124","2,025",,"258,641","+5,367","65,963",17,"245,967","1,525","2,805,209","2,112,453","1,327,939",Europe,4,656,0,"5,365",,"49,673"
92,Kenya,"321,111",,"5,578",,"294,035",,"21,498",20,"5,772",100,"3,211,810","57,732","55,632,727",Africa,173,"9,974",17,,,386
93,Zambia,"304,353",,"3,910",,"295,937",,"4,506",92,"15,858",204,"3,172,652","165,305","19,192,692",Africa,63,"4,909",6,,,235
94,North Macedonia,"265,101",,"8,338",,"239,581",,"17,182",,"127,254","4,002","1,773,325","851,235","2,083,239",Europe,8,250,1,,,"8,248"
95,Albania,"255,741",,"3,334",,"230,193",,"22,214",23,"89,020","1,161","1,637,312","569,926","2,872,852",Europe,11,862,2,,,"7,732"
96,Nigeria,"252,912",,"3,134",,"228,632",,"21,146",11,"1,181",15,"4,055,877","18,938","214,167,239",Africa,847,"68,337",53,,,99
97,Botswana,"250,746",,"2,580",,"243,325",,"4,841",1,"103,347","1,063","2,026,898","835,400","2,426,260",Africa,10,940,1,,,"1,995"
98,Cyprus,"248,941",,726,,"124,370",,"123,845",60,"203,852",595,"9,477,138","7,760,602","1,221,186",Asia,5,"1,682",0,,,"101,414"
99,Algeria,"247,568",,"6,545",,"164,950",,"76,073",43,"5,490",145,"230,861","5,119","45,095,888",Africa,182,"6,890",195,,,"1,687"
100,Zimbabwe,"229,333",,"5,333",,"217,355",,"6,645",12,"15,085",351,"1,979,016","130,171","15,203,160",Africa,66,"2,851",8,,,437
101,Mozambique,"223,612",,"2,165",,"209,396",,"12,051",13,"6,853",66,"1,219,498","37,372","32,630,935",Africa,146,"15,072",27,,,369
102,Uzbekistan,"220,815","+1,152","1,558",+4,"209,780",+363,"9,477",23,"6,451",46,"1,377,915","40,252","34,231,977",Asia,155,"21,972",25,34,0.1,277
103,Montenegro,"217,752",,"2,546",,"208,123",,"7,083",60,"346,633","4,053","1,108,654","1,764,836","628,191",Europe,3,247,1,,,"11,275"
104,Kyrgyzstan,"197,437",,"2,867",,"185,771",,"8,799",131,"29,497",428,"1,907,195","284,935","6,693,435",Asia,34,"2,335",4,,,"1,315"
105,Réunion,"180,531",,500,,"108,771",,"71,260",60,"199,402",552,"1,424,291","1,573,169","905,364",Africa,5,"1,811",1,,,"78,709"
106,Uganda,"161,354",,"3,517",,"99,195",,"58,642",284,"3,361",73,"2,334,756","48,631","48,009,438",Africa,298,"13,651",21,,,"1,221"
107,Afghanistan,"161,290",+120,"7,405",+2,"146,462",+4,"7,423","1,124","4,002",184,"850,851","21,110","40,306,106",Asia,250,"5,443",47,3,0.05,184
108,Ghana,"156,515",,"1,388",,"153,039",,"2,088",8,"4,877",43,"2,231,779","69,542","32,092,388",Africa,205,"23,121",14,,,65
109,Namibia,"155,722",,"3,962",,"145,552",,"6,208",23,"59,589","1,516","916,464","350,699","2,613,246",Africa,17,660,3,,,"2,376"
110,Luxembourg,"153,435",,948,,"120,291",,"32,196",10,"238,999","1,477","3,968,408","6,181,408","641,991",Europe,4,677,0,,,"50,150"
111,El Salvador,"133,262",+901,"3,884",+7,"119,873",+245,"9,505",112,"20,384",594,"1,618,473","247,560","6,537,699",North America,49,"1,683",4,138,1,"1,454"
112,Laos,"133,218",+537,538,,"7,660",,"125,020",,"17,902",72,"962,116","129,289","7,441,581",Asia,56,"13,832",8,72,,"16,800"
113,Maldives,"130,599",,274,,"112,535",,"17,790",25,"235,097",493,"2,041,181","3,674,420","555,511",Asia,4,"2,027",0,,,"32,025"
114,Rwanda,"128,708",,"1,438",,"45,522",,"81,748",5,"9,565",107,"4,467,996","332,028","13,456,688",Africa,105,"9,358",3,,,"6,075"
115,Jamaica,"123,047",,"2,635",,"69,258",,"51,154",25,"41,270",884,"789,940","264,947","2,981,504",North America,24,"1,132",4,,,"17,157"
116,Cambodia,"121,242",+54,"3,015",,"117,363",+60,864,,"7,097",176,"2,796,655","163,711","17,082,839",Asia,141,"5,666",6,3,,51
117,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,137",68,"1,751,774","63,507","27,584,094",Africa,242,"14,775",16,,,225
118,Trinidad and Tobago,"109,660",,"3,372",,"84,292",,"21,996",22,"77,960","2,397","556,920","395,928","1,406,619",North America,13,417,3,,,"15,637"
119,Guadeloupe,"105,319",,773,,"2,250",,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232",North America,4,518,0,,,"255,592"
120,Angola,"98,029",,"1,893",,"93,647",,"2,489",12,"2,844",55,"1,372,366","39,811","34,471,792",Africa,352,"18,210",25,,,72
121,DRC,"84,998",,"1,278",,"50,930",,"32,790",,906,14,"846,704","9,023","93,837,600",Africa,"1,104","73,425",111,,,349
122,Senegal,"84,786",,"1,941",,"79,363",,"3,482",13,"4,862",111,"974,898","55,909","17,437,119",Africa,206,"8,984",18,,,200
123,Malawi,"84,309",,"2,553",,"69,035",,"12,721",67,"4,235",128,"526,768","26,462","19,906,574",Africa,236,"7,797",38,,,639
124,Martinique,"82,813",,826,,104,,"81,883",33,"220,948","2,204","602,739","1,608,132","374,807",North America,5,454,1,,,"218,467"
125,Ivory Coast,"80,566",,782,,"77,453",,"2,331",,"2,940",29,"1,351,682","49,323","27,404,597",Africa,340,"35,044",20,,,85
126,French Guiana,"75,242",,371,,"11,254",,"63,617",16,"242,056","1,194","563,983","1,814,354","310,845",South America,4,838,1,,,"204,658"
127,Suriname,"72,943",+395,"1,257",+1,"49,244",+8,"22,442",10,"122,614","2,113","213,872","359,509","594,901",South America,8,473,3,664,2,"37,724"
128,Eswatini,"68,301",,"1,373",,"66,653",,275,11,"57,928","1,164","455,213","386,082","1,179,059",Africa,17,859,3,,,233
129,Malta,"67,167",,544,,"62,614",,"4,009",5,"151,484","1,227","1,211,456","2,732,240","443,393",Europe,7,815,0,,,"9,042"
130,Iceland,"64,486",,46,,"53,143",,"11,297",3,"187,064",133,"1,586,833","4,603,158","344,727",Europe,5,"7,494",0,,,"32,771"
131,Fiji,"62,373",,798,,"59,937",,"1,638",,"68,794",880,"491,012","541,558","906,665",Australia/Oceania,15,"1,136",2,,,"1,807"
132,Guyana,"58,604",,"1,156",,"45,440",,"12,008",19,"73,946","1,459","500,670","631,741","792,524",South America,14,686,2,,,"15,152"
133,Mauritania,"58,041",,945,,"53,490",,"3,606",30,"11,988",195,"679,119","140,266","4,841,664",Africa,83,"5,123",7,,,745
134,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,552","28,809,446",Africa,502,"23,556",80,,,144
135,Sudan,"57,106",,"3,422",,"40,329",,"13,355",,"1,256",75,"562,941","12,384","45,458,079",Africa,796,"13,284",81,,,294
136,Cabo Verde,"55,635",,395,,"54,579",,661,23,"98,384",699,"400,982","709,093","565,486",Africa,10,"1,432",1,,,"1,169"
137,Syria,"51,230",,"2,982",,"37,712",,"10,536",,"2,820",164,"146,269","8,051","18,168,660",Asia,355,"6,093",124,,,580
138,Belize,"50,487",,625,,"40,691",,"9,171",4,"123,447","1,528","456,425","1,116,019","408,976",North America,8,654,1,,,"22,424"
139,French Polynesia,"48,044",,636,,N/A,N/A,N/A,7,"169,489","2,244",,,"283,463",Australia/Oceania,6,446,,,,"49,065"
140,Gabon,"46,722",,301,,"41,798",,"4,623",10,"20,241",130,"1,538,075","666,335","2,308,260",Africa,49,"7,669",2,,,"2,003"
141,Barbados,"42,851",,277,,"33,682",,"8,892",,"148,825",962,"530,520","1,842,538","287,929",North America,7,"1,039",1,,,"30,883"
142,Channel Islands,"40,947",,130,,"38,082",,"2,735",,"232,147",737,"1,181,716","6,699,678","176,384",Europe,4,"1,357",0,,,"15,506"
143,Burundi,"37,299",+34,38,,773,,"36,488",,"2,997",3,"345,742","27,777","12,446,988",Africa,334,"327,552",36,3,,"2,931"
144,Curaçao,"36,875",,227,,"34,128",,"2,520",3,"223,283","1,375","444,699","2,692,714","165,149",North America,4,728,0,,,"15,259"
145,Papua New Guinea,"36,866",,597,,"35,877",,392,7,"4,001",65,"249,149","27,042","9,213,445",Australia/Oceania,250,"15,433",37,,,43
146,Seychelles,"36,559",,149,,"32,811",,"3,599",,"368,149","1,500",,,"99,305",Africa,3,666,,,,"36,242"
147,Togo,"36,469",,267,,"32,048",,"4,154",,"4,249",31,"661,044","77,012","8,583,621",Africa,235,"32,148",13,,,484
148,Mayotte,"36,282",,187,,"2,964",,"33,131",,"128,133",660,"176,919","624,807","283,158",Africa,8,"1,514",2,,,"117,005"
149,Guinea,"36,013",,416,,"31,870",,"3,727",49,"2,630",30,"582,615","42,550","13,692,388",Africa,380,"32,914",24,,,272
150,Andorra,"35,556",,145,,"30,488",,"4,923",14,"459,024","1,872","249,838","3,225,381","77,460",Europe,2,534,0,,,"63,555"
151,Tanzania,"32,920",,778,,N/A,N/A,N/A,7,528,12,,,"62,406,723",Africa,"1,896","80,214",,,,512
152,Aruba,"32,808",,193,,"32,198",,417,10,"305,250","1,796","177,885","1,655,068","107,479",North America,3,557,1,,,"3,880"
153,Bahamas,"32,419",,739,,"24,289",,"7,391",9,"81,219","1,851","208,391","522,080","399,155",North America,12,540,2,,,"18,517"
154,Lesotho,"32,176",,693,,"21,484",,"9,999",,"14,835",320,"376,381","173,530","2,168,966",Africa,67,"3,130",6,,,"4,610"
155,Mali,"29,983",,711,,"25,707",,"3,565",,"1,416",34,"592,159","27,976","21,166,995",Africa,706,"29,771",36,,,168
156,Haiti,"28,875",,784,,"24,410",,"3,681",,"2,485",67,"132,422","11,395","11,621,151",North America,402,"14,823",88,,,317
157,Benin,"26,450",,163,,"25,506",,781,5,"2,096",13,"604,310","47,877","12,622,064",Africa,477,"77,436",21,,,62
158,Mauritius,"25,803",,762,,"24,775",,266,,"20,236",598,"358,675","281,294","1,275,089",Africa,49,"1,673",4,,,209
159,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,139","16,589,732",Africa,653,"12,427",41,,,655
160,Congo,"23,653",,371,,"19,298",,"3,984",,"4,127",65,"340,922","59,482","5,731,496",Africa,242,"15,449",17,,,695
161,Isle of Man,"21,376",,70,,"20,728",,578,1,"249,309",816,"150,753","1,758,237","85,741",Europe,4,"1,225",1,,,"6,741"
162,Burkina Faso,"20,611",,366,,"20,086",,159,,945,17,"243,536","11,169","21,803,675",Africa,"1,058","59,573",90,,,7
163,Saint Lucia,"20,417",,326,,"15,877",,"4,214",5,"110,393","1,763","125,626","679,250","184,948",North America,9,567,1,,,"22,785"
164,Timor-Leste,"19,908",+10,122,,"19,743",,43,,"14,661",90,"226,374","166,706","1,357,920",Asia,68,"11,130",6,7,,32
165,Taiwan,"18,681",+48,851,,"16,511",+60,"1,319",,782,36,"10,410,940","435,885","23,884,609",Asia,"1,279","28,067",2,2,,55
166,New Caledonia,"18,643",,283,,"13,737",,"4,623",18,"64,327",976,"98,964","341,473","289,815",Australia/Oceania,16,"1,024",3,,,"15,952"
167,Nicaragua,"17,650",,216,,"4,225",,"13,209",,"2,615",32,,,"6,748,518",North America,382,"31,243",,,,"1,957"
168,Faeroe Islands,"17,403",,18,,"7,693",,"9,692",5,"354,043",366,"737,000","14,993,388","49,155",Europe,3,"2,731",0,,,"197,172"
169,Tajikistan,"17,283",,124,,"17,078",,81,,"1,750",13,,,"9,874,300",Asia,571,"79,631",,,,8
170,South Sudan,"16,775",,137,,"13,074",,"3,564",1,"1,471",12,"319,574","28,032","11,400,139",Africa,680,"83,213",36,,,313
171,Brunei,"16,293",,98,,"15,842",,353,1,"36,690",221,"702,469","1,581,895","444,068",Asia,27,"4,531",1,,,795
