#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Malaysia,"4,600,736",,"35,819",,"4,529,201",,"35,716",52,"138,555","1,079","61,512,764","1,852,508","33,205,130",Asia,7,927,1,,,"1,076"
26,Austria,"4,562,210","+15,149","18,909",+9,"4,424,590","+11,066","118,711",66,"500,771","2,076","191,723,708","21,044,549","9,110,374",Europe,2,482,0,"1,663",1.0,"13,030"
27,Thailand,"4,550,924","+2,391","30,910",+25,"4,495,935","+1,901","24,079","1,496","64,870",441,"17,270,775","246,183","70,154,321",Asia,15,"2,270",4,34,0.4,343
28,Israel,"4,472,124",,"11,101",,"4,382,181",,"78,842",310,"479,533","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,,,"8,454"
29,Belgium,"4,320,107",,"32,015",,"4,143,766",,"144,326",74,"369,503","2,738","34,708,412","2,968,644","11,691,673",Europe,3,365,0,,,"12,344"
30,Taiwan,"4,162,290","+29,911","7,829",+49,"3,479,788","+48,265","674,673",,"174,125",328,"21,797,516","911,878","23,903,984",Asia,6,"3,053",1,"1,251",2,"28,224"
31,Chile,"4,095,096",,"58,878",,"3,761,131",,"275,087",190,"210,564","3,027","41,114,333","2,114,039","19,448,234",South America,5,330,0,,,"14,145"
32,South Africa,"3,998,466",,"101,895",,"3,889,195",,"7,376",192,"65,741","1,675","25,839,392","424,838","60,821,824",Africa,15,597,2,,,121
33,Canada,"3,986,208",,"42,239",,"3,570,055",,"373,914",195,"103,776","1,100","62,586,673","1,629,363","38,411,751",North America,10,909,1,,,"9,734"
34,Czechia,"3,945,779","+1,980","40,340",+2,"3,896,405",+295,"9,034",13,"367,077","3,753","55,600,228","5,172,512","10,749,174",Europe,3,266,0,184,0.2,840
35,Switzerland,"3,843,522",,"14,008",,"3,666,352",,"163,162",60,"437,625","1,595","21,598,881","2,459,257","8,782,687",Europe,2,627,0,,,"18,578"
36,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,394","2,953","86,634,526","8,394,746","10,320,089",Europe,3,339,0,,,"19,208"
37,Philippines,"3,721,413",,"60,640",,"3,646,309",,"14,464",464,"33,070",539,"31,029,508","275,738","112,532,406",Asia,30,"1,856",4,,,129
38,Peru,"3,691,213",,"213,714",,"3,411,396","+7,452","66,103",164,"108,881","6,304","31,998,554","943,875","33,901,270",South America,9,159,1,,,"1,950"
39,Denmark,"3,034,352",,"6,530",,"3,004,374",,"23,448",14,"520,162","1,119","127,792,668","21,906,801","5,833,470",Europe,2,893,0,,,"4,020"
40,Romania,"2,946,174",,"65,797",,"2,853,664",,"26,713",90,"155,240","3,467","23,657,382","1,246,557","18,978,177",Europe,6,288,1,,,"1,408"
41,Sweden,"2,523,404",,"19,111",,"2,492,728",+101,"11,565",12,"246,747","1,869","18,688,615","1,827,437","10,226,683",Europe,4,535,1,,,"1,131"
42,Iraq,"2,390,684",,"25,257",,"2,329,586",,"35,841",29,"56,855",601,"18,896,574","449,396","42,048,831",Asia,18,"1,665",2,,,852
43,Serbia,"2,045,101",,"16,155",,"2,008,890",,"20,056",9,"235,986","1,864","9,995,798","1,153,425","8,666,191",Europe,4,536,1,,,"2,314"
44,Bangladesh,"1,991,031",,"29,212",,"1,915,860",,"45,959","1,228","11,851",174,"14,456,782","86,047","168,009,452",Asia,84,"5,751",12,,,274
45,Hungary,"1,932,788",,"46,661",,"1,874,932",,"11,195",10,"201,107","4,855","11,394,556","1,185,607","9,610,736",Europe,5,206,1,,,"1,165"
46,Slovakia,"1,802,866",+873,"20,166",+3,"1,775,235",+519,"7,465",16,"329,894","3,690","7,193,460","1,316,280","5,464,992",Europe,3,271,1,160,0.5,"1,366"
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,385","1,352","16,894,012","1,623,161","10,408,095",Asia,6,740,1,,,106
48,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,328","4,239","16,920,079","4,258,040","3,973,678",Asia,2,236,0,,,"2,054"
49,Ireland,"1,614,631",,"7,503",,"1,564,987",,"42,141",46,"319,767","1,486","12,460,570","2,467,734","5,049,397",Europe,3,673,0,,,"8,346"
50,Pakistan,"1,543,741",+236,"30,424",,"1,502,260",,"11,057",152,"6,724",133,"29,201,954","127,202","229,571,350",Asia,149,"7,546",8,1,,48
51,Singapore,"1,540,778",,"1,437",,"1,440,580",,"98,761",15,"259,240",242,"24,107,231","4,056,106","5,943,442",Asia,4,"4,136",0,,,"16,617"
52,New Zealand,"1,462,257","+11,806","1,674",+29,"1,390,502","+10,527","70,081",,"292,329",335,"7,323,062","1,463,998","5,002,100",Australia/Oceania,3,"2,988",1,"2,360",6,"14,010"
53,Norway,"1,451,515",,"3,415",,"1,440,778",,"7,322",20,"263,576",620,"11,002,430","1,997,893","5,507,016",Europe,4,"1,613",1,,,"1,330"
54,Kazakhstan,"1,310,370",+482,"13,663",,"1,293,251",+55,"3,456",24,"68,138",710,"11,575,012","601,888","19,231,183",Asia,15,"1,408",2,25,,180
55,Hong Kong,"1,276,686",,"9,420",,"1,206,276",,"60,990",5,"167,543","1,236","50,415,048","6,616,103","7,620,052",Asia,6,809,0,,,"8,004"
56,Morocco,"1,242,828",,"16,160",,"1,209,366",,"17,302",293,"32,883",428,"12,055,978","318,976","37,795,843",Africa,30,"2,339",3,,,458
57,Bulgaria,"1,180,636",,"37,279",,"1,133,543",,"9,814",40,"172,540","5,448","10,156,677","1,484,314","6,842,676",Europe,6,184,1,,,"1,434"
58,Croatia,"1,160,253",,"16,124",,"1,136,775",,"7,354",13,"286,195","3,977","4,976,485","1,227,528","4,054,071",Europe,3,251,1,,,"1,814"
59,Finland,"1,158,485",,"4,941",,"1,120,401",,"33,143",21,"208,431",889,"11,097,112","1,996,554","5,558,133",Europe,5,"1,125",1,,,"5,963"
60,Lebanon,"1,125,720",,"10,477",,"1,087,587",,"27,656",186,"166,437","1,549","4,795,578","709,025","6,763,628",Asia,6,646,1,,,"4,089"
61,Cuba,"1,106,490",,"8,529",,"1,097,695",,266,23,"97,810",754,"13,852,049","1,224,476","11,312,631",North America,10,"1,326",1,,,24
62,Tunisia,"1,087,030",,"28,823",,N/A,N/A,N/A,29,"90,069","2,388","4,743,992","393,077","12,068,859",Africa,11,419,3,,,"2,606"
63,Lithuania,"1,072,499",+634,"9,185",+3,"1,038,300",,"25,014",3,"405,403","3,472","10,022,944","3,788,659","2,645,512",Europe,2,288,0,240,1,"9,455"
64,Slovenia,"1,054,419","+1,845","6,661",,"1,030,023",,"17,735",14,"507,050","3,203","2,690,923","1,294,014","2,079,516",Europe,2,312,1,887,,"8,528"
65,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,154","9,443,035",Europe,9,"1,327",1,,,141
66,Nepal,"980,590",,"11,952",,"967,765",,873,,"32,473",396,"5,776,591","191,295","30,197,236",Asia,31,"2,527",5,,,29
67,UAE,"967,597","+1,522","2,325",+1,"947,677","+1,475","17,595",,"95,497",229,"173,031,961","17,077,417","10,132,209",Asia,10,"4,358",0,150,0.10,"1,737"
68,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,971","2,108","6,114,822","1,748,048","3,498,086",South America,4,474,1,,,751
69,Guatemala,"955,370",,"18,748",,"874,886",,"61,736",5,"51,402","1,009","5,038,882","271,109","18,586,169",North America,19,991,4,,,"3,322"
70,Bolivia,"952,456","+3,801","21,973",+3,"896,459","+1,060","34,024",220,"79,403","1,832","2,705,422","225,542","11,995,227",South America,13,546,4,317,0.3,"2,836"
71,Panama,"932,710",,"8,384",,"910,900",,"13,426",16,"209,494","1,883","6,637,861","1,490,914","4,452,210",North America,5,531,1,,,"3,016"
72,Mongolia,"929,653",,"2,179",,N/A,N/A,N/A,192,"274,629",644,"4,030,048","1,190,519","3,385,118",Asia,4,"1,554",1,,,"181,447"
73,Ecuador,"922,398",,"35,755",,"870,666",,"15,977",759,"50,723","1,966","2,470,170","135,834","18,185,175",South America,20,509,7,,,879
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,420","1,643","4,659,757","898,138","5,188,244",North America,6,609,1,,,"6,881"
75,Latvia,"843,035",+908,"5,871",,"829,292",+615,"7,872",2,"457,168","3,184","7,355,485","3,988,790","1,844,039",Europe,2,314,0,492,,"4,269"
76,Saudi Arabia,"800,869",,"9,223",,"785,622",,"6,024",148,"22,302",257,"43,588,775","1,213,801","35,910,982",Asia,45,"3,894",1,,,168
77,Azerbaijan,"793,764",,"9,719",,"783,453",,592,,"76,885",941,"6,972,527","675,364","10,324,100",Asia,13,"1,062",1,,,57
78,Paraguay,"673,829",,"19,036",,"639,340",,"15,453",6,"92,181","2,604","2,646,163","362,001","7,309,826",South America,11,384,3,,,"2,114"
79,Sri Lanka,"664,315",,"16,526",,"647,439",,350,,"30,763",765,"6,486,117","300,354","21,594,902",Asia,33,"1,307",3,,,16
80,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,376",581,"8,242,720","1,874,039","4,398,372",Asia,7,"1,721",1,,,889
81,Bahrain,"641,978",,"1,503",,"630,310",,"10,165",17,"352,493",825,"10,086,686","5,538,337","1,821,248",Asia,3,"1,212",0,,,"5,581"
82,Dominican Republic,"619,501",,"4,383",,"610,768",,"4,350",27,"55,972",396,"3,544,927","320,285","11,068,033",North America,18,"2,525",3,,,393
83,Myanmar,"613,760",,"19,434",,"592,671",,"1,655",,"11,129",352,"8,430,915","152,878","55,147,836",Asia,90,"2,838",7,,,30
84,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,721","1,003","3,078,533","576,356","5,341,370",Asia,9,997,2,,,333
85,Estonia,"585,143",,"2,608",,"523,576",,"58,959",6,"440,507","1,963","3,424,969","2,578,383","1,328,340",Europe,2,509,0,,,"44,385"
86,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"433,019",881,"9,477,138","7,735,536","1,225,143",Asia,2,"1,135",0,,,"330,623"
87,Venezuela,"528,566",,"5,741",,"520,124",,"2,701",36,"18,695",203,"3,359,014","118,807","28,272,977",South America,53,"4,925",8,,,96
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,594","2,881","3,216,305","801,072","4,014,999",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,854",232,"3,693,367","34,764","106,239,996",Africa,206,"4,316",29,,,460
90,Libya,"502,289",,"6,430",,"490,973",,"4,886",101,"71,142",911,"2,477,219","350,863","7,060,366",Africa,14,"1,098",3,,,692
91,Ethiopia,"490,557",,"7,552",,"467,775",,"15,230",52,"4,063",63,"5,090,700","42,168","120,725,546",Africa,246,"15,986",24,,,126
92,Honduras,"430,672",,"10,912",,"132,498",,"287,262",105,"42,126","1,067","1,415,120","138,420","10,223,372",North America,24,937,7,,,"28,099"
93,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,640",902,"1,603,660","1,765,679","908,240",Africa,2,"1,109",1,,,"6,878"
94,Armenia,"423,771",,"8,629",,"412,661",,"2,481",,"142,470","2,901","3,109,931","1,045,549","2,974,448",Asia,7,345,1,,,834
95,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,939",793,"25,000,000","4,656,002","5,369,413",Asia,14,"1,260",0,,,505
96,Qatar,"390,918",+863,680,,"385,129",+690,"5,109",2,"139,225",242,"3,690,191","1,314,262","2,807,805",Asia,7,"4,129",1,307,,"1,820"
97,Bosnia and Herzegovina,"379,982",,"15,810",,N/A,N/A,N/A,,"117,295","4,880","1,798,449","555,154","3,239,551",Europe,9,205,2,,,"53,080"
98,Kenya,"336,053",,"5,668",,"328,567",,"1,818",3,"5,983",101,"3,785,128","67,389","56,167,928",Africa,167,"9,910",15,,,32
99,Zambia,"327,102",,"4,008",,"322,093",,"1,001",4,"16,839",206,"3,576,701","184,122","19,425,698",Africa,59,"4,847",5,,,52
100,Botswana,"324,154",,"2,753",,"319,099",,"2,302",1,"132,432","1,125","2,026,898","828,081","2,447,705",Africa,8,889,1,,,940
101,North Macedonia,"316,729",,"9,337",,"305,503",,"1,889",,"152,040","4,482","2,079,928","998,429","2,083,201",Europe,7,223,1,,,907
102,Albania,"289,391",,"3,516",,"279,649",,"6,226",,"100,782","1,224","1,866,752","650,110","2,871,441",Europe,10,817,2,,,"2,168"
103,Algeria,"266,303",,"6,875",,"178,715",,"80,713",6,"5,859",151,"230,861","5,079","45,453,330",Africa,171,"6,611",197,,,"1,776"
104,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,010","1,692","4,307,055","6,661,225","646,586",Europe,2,591,0,,,"16,740"
105,Nigeria,"258,874",,"3,144",,"250,456",,"5,274",11,"1,196",15,"5,349,305","24,711","216,477,526",Africa,836,"68,854",40,,,24
106,Zimbabwe,"255,981",,"5,565",,"249,723",,693,12,"16,730",364,"2,414,325","157,791","15,300,742",Africa,60,"2,749",6,,,45
107,Montenegro,"244,337",,"2,730",,"238,658",,"2,949",6,"388,931","4,346","2,510,654","3,996,412","628,227",Europe,3,230,0,,,"4,694"
108,Uzbekistan,"241,882",+68,"1,637",,"238,799",+43,"1,446",23,"7,021",48,"1,377,915","39,997","34,450,739",Asia,142,"21,045",25,2,,42
109,Mozambique,"228,769",,"2,214",,"226,133",,422,11,"6,927",67,"1,356,697","41,078","33,027,232",Africa,144,"14,917",24,,,13
110,Laos,"210,401",+15,757,,N/A,N/A,N/A,,"28,094",101,"1,233,207","164,665","7,489,195",Asia,36,"9,893",6,2,,"26,970"
111,Martinique,"207,969",,987,,104,,"206,878",8,"555,064","2,634","828,928","2,212,386","374,676",North America,2,380,0,,,"552,152"
112,Kyrgyzstan,"201,282",+229,"2,991",,"196,406",,"1,885",131,"29,855",444,"1,907,195","282,882","6,742,005",Asia,33,"2,254",4,34,,280
113,Iceland,"197,707",,179,,N/A,N/A,N/A,2,"571,864",518,"1,975,384","5,713,760","345,724",Europe,2,"1,931",0,,,"352,429"
114,Maldives,"183,491",,307,,"163,687",,"19,497",25,"327,775",548,"2,213,831","3,954,626","559,808",Asia,3,"1,823",0,,,"34,828"
115,Afghanistan,"183,272",,"7,728",,"165,139",,"10,405","1,124","4,503",190,"1,011,666","24,855","40,702,308",Asia,222,"5,267",40,,,256
116,El Salvador,"180,970",,"4,164",,"165,895",,"10,911",8,"27,619",635,"2,284,873","348,707","6,552,423",North America,36,"1,574",3,,,"1,665"
117,Brunei,"176,682",,225,,"164,116",,"12,341",3,"396,188",505,"717,784","1,609,544","445,955",Asia,3,"1,982",1,,,"27,673"
118,Guadeloupe,"175,348",,958,,"2,250",,"172,140",19,"438,083","2,393","938,039","2,343,562","400,262",North America,2,418,0,,,"430,068"
119,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,257","1,543","1,062,663","403,438","2,634,018",Africa,16,648,2,,,142
120,Uganda,"168,440",,"3,627",,"100,420",,"64,393",10,"3,461",75,"2,791,873","57,371","48,663,811",Africa,289,"13,417",17,,,"1,323"
121,Trinidad and Tobago,"168,427",,"4,031",,"158,396",,"6,000",18,"119,566","2,862","779,251","553,187","1,408,657",North America,8,349,2,,,"4,259"
122,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,163",45,"2,479,277","76,555","32,385,387",Africa,194,"22,243",13,,,19
123,Jamaica,"144,138",,"3,158",,"91,858",,"49,122",,"48,250","1,057","1,137,021","380,616","2,987,317",North America,21,946,3,,,"16,444"
124,Cambodia,"136,390",+16,"3,056",,"133,258",+14,76,,"7,936",178,"3,001,916","174,660","17,187,175",Asia,126,"5,624",6,0.9,,4
125,Rwanda,"131,734",,"1,462",,"45,522",,"84,750",,"9,685",107,"5,601,407","411,812","13,601,870",Africa,103,"9,304",2,,,"6,231"
126,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,306",69,"1,751,774","62,826","27,882,899",Africa,232,"14,440",16,,,12
127,Malta,"109,911",+418,766,+3,"101,188",+601,"7,957",4,"247,591","1,726","1,992,748","4,488,960","443,922",Europe,4,580,0,942,7,"17,924"
128,Angola,"101,320",,"1,900",,"97,149",,"2,271",,"2,900",54,"1,499,795","42,931","34,934,858",Africa,345,"18,387",23,,,65
129,DRC,"91,737",,"1,376",,"50,930",,"39,431",,965,14,"846,704","8,906","95,070,644",Africa,"1,036","69,092",112,,,415
130,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,605","1,279","644,972","2,051,784","314,347",South America,4,782,0,,,"248,525"
131,Malawi,"86,799",,"2,651",,"83,506",,642,67,"4,312",132,"596,340","29,624","20,130,160",Africa,232,"7,593",34,,,32
132,Senegal,"86,526",,"1,968",,"84,478",,80,,"4,906",112,"1,121,712","63,601","17,636,721",Africa,204,"8,962",16,,,5
133,Barbados,"86,451",,478,,"84,467",,"1,506",,"300,086","1,659","712,548","2,473,378","288,087",North America,3,603,0,,,"5,228"
134,Channel Islands,"84,518",,181,,"81,180",,"3,157",,"477,217","1,022","1,252,808","7,073,775","177,106",Europe,2,978,0,,,"17,825"
135,Ivory Coast,"84,165",,806,,"83,218",,141,,"3,038",29,"1,561,117","56,358","27,699,962",Africa,329,"34,367",18,,,5
136,Suriname,"80,919",,"1,377",,"49,590",,"29,952",,"135,482","2,305","238,251","398,901","597,268",South America,7,434,3,,,"50,148"
137,French Polynesia,"73,858",,649,,N/A,N/A,N/A,7,"259,886","2,284",,,"284,194",Australia/Oceania,4,438,,,,"139,725"
138,Eswatini,"73,227",,"1,417",,"71,716",,94,11,"61,823","1,196","1,038,507","876,769","1,184,471",Africa,16,836,1,,,79
139,Guyana,"68,409",,"1,263",,"66,328",,818,,"86,132","1,590","666,957","839,752","794,231",South America,12,629,1,,,"1,030"
140,New Caledonia,"66,596",,314,,"64,483",,"1,799",9,"228,811","1,079","98,964","340,022","291,052",Australia/Oceania,4,927,3,,,"6,181"
141,Fiji,"66,405",,869,,"63,984",,"1,552",,"73,006",955,"582,933","640,875","909,589",Australia/Oceania,14,"1,047",2,,,"1,706"
142,Madagascar,"66,098",,"1,403",,"63,895",,800,6,"2,269",48,"478,036","16,410","29,131,422",Africa,441,"20,764",61,,,27
143,Belize,"65,508",,680,,"64,113",,715,6,"158,910","1,650","576,016","1,397,303","412,234",North America,6,606,1,,,"1,734"
144,Sudan,"62,795",,"4,955",,N/A,N/A,N/A,,"1,367",108,"562,941","12,259","45,920,856",Africa,731,"9,268",82,,,381
145,Cabo Verde,"61,669",,409,,"60,753",,507,23,"108,533",720,"401,416","706,462","568,206",Africa,9,"1,389",1,,,892
146,Mauritania,"61,403",,986,,"58,694",,"1,723",,"12,539",201,"884,171","180,555","4,896,949",Africa,80,"4,966",6,,,352
147,Bhutan,"59,940",,21,,"59,845",,74,,"75,989",27,"2,303,734","2,920,552","788,801",Asia,13,"37,562",0,,,94
148,Syria,"55,957",,"3,150",,"52,774",,33,,"3,048",172,"146,269","7,966","18,360,873",Asia,328,"5,829",126,,,2
149,Gabon,"48,157",,305,,"47,391",,461,,"20,651",131,"1,604,748","688,142","2,332,000",Africa,48,"7,646",1,,,198
150,Seychelles,"45,000",,167,,"44,627",,206,,"451,903","1,677",,,"99,579",Africa,2,596,,,,"2,069"
151,Curaçao,"44,782",,280,,"44,339",,163,3,"270,666","1,692","496,693","3,002,055","165,451",North America,4,591,0,,,985
152,Papua New Guinea,"44,752",,662,,"43,982",,108,7,"4,817",71,"249,149","26,819","9,289,967",Australia/Oceania,208,"14,033",37,,,12
153,Andorra,"44,671",,153,,"43,802",,716,14,"576,288","1,974","249,838","3,223,092","77,515",Europe,2,507,0,,,"9,237"
154,Burundi,"42,963",,38,,N/A,N/A,N/A,,"3,408",3,"345,742","27,424","12,607,335",Africa,293,"331,772",36,,,"3,343"
155,Aruba,"41,448",,224,,"40,882",,342,2,"384,908","2,080","177,885","1,651,932","107,683",North America,3,481,1,,,"3,176"
156,Mauritius,"38,737",,"1,008",,"36,856",,873,,"30,357",790,"358,675","281,085","1,276,038",Africa,33,"1,266",4,,,684
157,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,658",654,"176,919","618,308","286,134",Africa,8,"1,530",2,,,"121,646"
158,Togo,"37,636",,275,,"37,129",,232,,"4,340",32,"759,075","87,539","8,671,327",Africa,230,"31,532",11,,,27
159,Guinea,"37,358",,443,,"36,419",,496,8,"2,697",32,"660,107","47,649","13,853,563",Africa,371,"31,272",21,,,36
160,Isle of Man,"36,998",,110,,"26,794",,"10,094",,"430,495","1,280","150,753","1,754,104","85,943",Europe,2,781,1,,,"117,450"
161,Bahamas,"36,299",,822,,"34,772",,705,,"90,556","2,051","241,422","602,280","400,847",North America,11,488,2,,,"1,759"
162,Tanzania,"36,174",,841,,N/A,N/A,N/A,7,573,13,,,"63,176,827",Africa,"1,746","75,121",,,,556
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,873",569,"778,000","15,800,483","49,239",Europe,1,"1,759",0,,,"547,066"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,639",323,"431,221","198,116","2,176,612",Africa,64,"3,101",5,,,"4,219"
165,Haiti,"31,980",,837,,"29,878",,"1,265",,"2,737",72,"132,422","11,334","11,683,805",North America,365,"13,959",88,,,108
166,Mali,"31,192",,737,,"30,355",,100,,"1,455",34,"706,012","32,943","21,431,023",Africa,687,"29,079",30,,,5
167,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,112",431,"222,773","3,310,936","67,284",North America,2,"2,320",0,,,"282,563"
168,Saint Lucia,"27,337",,385,,"26,775",,177,,"147,508","2,077","209,716","1,131,612","185,325",North America,7,481,1,,,955
169,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,132",13,"604,310","47,339","12,765,702",Africa,469,"78,317",21,,,121
170,Somalia,"26,900",,"1,350",,"13,182",,"12,368",,"1,602",80,"400,466","23,851","16,790,396",Africa,624,"12,437",42,,,737
171,Congo,"24,421",,386,,"20,178",,"3,857",,"4,216",67,"347,815","60,042","5,792,909",Africa,237,"15,008",17,,,666
172,Timor-Leste,"22,972",,133,,"22,824",,15,,"16,777",97,"270,986","197,907","1,369,258",Asia,60,"10,295",5,,,11
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,882",212,"5,117","7,097","720,967",Australia/Oceania,33,"4,712",141,,,"6,982"
