#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Spain,"11,736,893",,"103,721",,"11,220,981",,"412,191",345,"250,857","2,217","471,036,328","10,067,617","46,787,271",Europe,4,451,0,,,"8,810"
12,Vietnam,"10,489,319",,"42,975",,"9,065,694",,"1,380,650","1,010","106,049",434,"85,711,086","866,557","98,909,959",Asia,9,"2,302",1,,,"13,959"
13,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,234","2,794","35,716,069","777,452","45,939,873",South America,5,358,1,,,796
14,Netherlands,"8,026,489",,"22,167",,"7,489,230",,"515,092",113,"466,578","1,289","21,107,399","1,226,968","17,202,898",Europe,2,776,1,,,"29,942"
15,Japan,"7,440,164","+37,631","29,102",+53,"6,920,097","+45,082","490,965",214,"59,151",231,"46,045,240","366,072","125,781,818",Asia,17,"4,322",3,299,0.4,"3,903"
16,Iran,"7,210,788",,"140,877",,"6,952,007",,"117,904","1,264","83,923","1,640","50,079,995","582,856","85,921,663",Asia,12,610,2,,,"1,372"
17,Colombia,"6,089,998",,"139,754",,"5,923,443",,"26,801",342,"117,441","2,695","34,287,337","661,204","51,855,927",South America,9,371,2,,,517
18,Indonesia,"6,041,269",,"155,937",,"5,836,310",,"49,022","2,771","21,676",559,"94,377,545","338,619","278,712,873",Asia,46,"1,787",3,,,176
19,Poland,"5,985,818",,"115,838",,"5,334,130",,"535,850",268,"158,471","3,067","35,954,670","951,881","37,772,240",Europe,6,326,1,,,"14,186"
20,Mexico,"5,729,270","+1,438","323,973",+24,"5,030,349","+1,232","374,948","4,798","43,614","2,466","15,728,496","119,733","131,363,136",North America,23,405,8,11,0.2,"2,854"
21,Australia,"5,509,313","+51,325","6,845",+38,"5,073,532",,"428,936",161,"211,647",263,"68,517,394","2,632,177","26,030,697",Australia/Oceania,5,"3,803",0,"1,972",1,"16,478"
22,Ukraine,"4,994,246",,"108,268",,N/A,N/A,N/A,177,"115,441","2,503","19,521,252","451,229","43,262,405",Europe,9,400,2,,,"19,138"
23,Malaysia,"4,402,234",,"35,449",,"4,274,746",,"92,039",97,"132,958","1,071","58,043,873","1,753,064","33,109,959",Asia,8,934,1,,,"2,780"
24,Thailand,"4,084,299","+20,455","27,266",+128,"3,865,293","+25,933","191,740","1,496","58,252",389,"17,270,775","246,323","70,114,236",Asia,17,"2,571",4,292,2,"2,735"
25,Austria,"4,064,839",,"16,439",,"3,930,478",,"117,922",147,"446,754","1,807","180,759,844","19,866,771","9,098,602",Europe,2,553,0,,,"12,960"
26,Israel,"4,040,944",,"10,647",,"3,941,841",,"88,456",220,"433,299","1,142","41,373,364","4,436,346","9,326,000",Asia,2,876,0,,,"9,485"
27,Belgium,"3,972,963",,"31,165",,"3,683,057","+6,661","258,741",181,"340,147","2,668","33,313,880","2,852,185","11,680,124",Europe,3,375,0,,,"22,152"
28,Czechia,"3,886,876","+3,584","40,022",+8,"3,823,868","+1,727","22,986",60,"361,751","3,725","55,054,194","5,123,881","10,744,628",Europe,3,268,0,334,0.7,"2,139"
29,South Africa,"3,743,582",,"100,195",,"3,628,776",,"14,611",175,"61,724","1,652","24,212,994","399,224","60,650,219",Africa,16,605,3,,,241
30,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,691","2,168","40,748,372","4,017,243","10,143,368",Europe,3,461,0,,,"80,971"
31,Philippines,"3,683,367",,"59,982",,"3,604,570",,"18,815",289,"32,829",535,"29,308,300","261,220","112,197,634",Asia,30,"1,871",4,,,168
32,Canada,"3,654,803",,"38,429",,"3,403,872",,"212,502",426,"95,336","1,002","60,261,536","1,571,935","38,335,885",North America,10,998,1,,,"5,543"
33,Switzerland,"3,579,867",,"13,810",,"3,293,031",,"273,026",92,"408,279","1,575","20,666,182","2,356,951","8,768,183",Europe,2,635,0,,,"31,138"
34,Peru,"3,557,139",,"212,676",,N/A,N/A,N/A,356,"105,254","6,293","29,453,565","871,515","33,795,829",South America,10,159,1,,,"48,047"
35,Chile,"3,532,649",,"57,275",,"3,336,315",,"139,059",346,"181,996","2,951","36,493,466","1,880,078","19,410,616",South America,5,339,1,,,"7,164"
36,Greece,"3,252,248",,"28,701",,"3,109,062",,"114,485",298,"314,783","2,778","78,246,768","7,573,453","10,331,716",Europe,3,360,0,,,"11,081"
37,Denmark,"2,952,251",,"6,019",,"2,918,727",,"27,505",16,"506,494","1,033","127,083,216","21,802,638","5,828,800",Europe,2,968,0,,,"4,719"
38,Romania,"2,884,114",,"65,366",,"2,606,660",,"212,088",228,"151,736","3,439","22,513,208","1,184,440","19,007,469",Europe,7,291,1,,,"11,158"
39,Sweden,"2,495,996",,"18,572",,"2,459,356",+342,"18,068",24,"244,412","1,819","18,471,631","1,808,771","10,212,255",Europe,4,550,1,,,"1,769"
40,Iraq,"2,323,508",,"25,200",,"2,294,018",,"4,290",32,"55,532",602,"18,434,537","440,584","41,841,178",Asia,18,"1,660",2,,,103
41,Serbia,"1,997,855",,"15,936",,"1,962,295",,"19,624",22,"230,321","1,837","9,395,105","1,083,105","8,674,230",Europe,4,544,1,,,"2,262"
42,Bangladesh,"1,952,412",,"29,126",,"1,891,528",,"31,758","1,283","11,647",174,"13,936,400","83,136","167,633,174",Asia,86,"5,755",12,,,189
43,Hungary,"1,885,865","+1,407","46,000",+29,"1,763,911","+3,134","75,954",47,"196,110","4,784","11,278,894","1,172,888","9,616,342",Europe,5,209,1,146,3,"7,898"
44,Slovakia,"1,765,962",,"19,773",,"1,712,323",,"33,866",109,"323,177","3,619","7,023,635","1,285,347","5,464,387",Europe,3,276,1,,,"6,198"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,143","1,353","16,670,254","1,605,245","10,384,866",Asia,6,739,1,,,118
46,Georgia,"1,653,692",+232,"16,794",,"1,634,591",+117,"2,307",,"415,978","4,224","16,749,333","4,213,214","3,975,429",Asia,2,237,0,58,,580
47,Pakistan,"1,527,486",+75,"30,368",+4,"1,493,796",+89,"3,322",215,"6,682",133,"27,965,862","122,343","228,585,333",Asia,150,"7,527",8,0.3,0.02,15
48,Ireland,"1,505,568",,"6,964",,"1,379,189",,"119,415",44,"298,917","1,383","11,993,341","2,381,170","5,036,743",Europe,3,723,0,,,"23,709"
49,Norway,"1,420,750",,"2,783",,N/A,N/A,N/A,20,"258,445",506,"11,002,430","2,001,424","5,497,300",Europe,4,"1,975",0,,,"241,758"
50,Kazakhstan,"1,305,417",+11,"13,660",,"1,290,904",+8,853,24,"68,063",712,"11,575,012","603,505","19,179,649",Asia,15,"1,404",2,0.6,,44
51,Hong Kong,"1,199,038",,"9,176",,N/A,N/A,N/A,115,"157,641","1,206","44,972,952","5,912,739","7,606,111",Asia,6,829,0,,,"154,695"
52,Singapore,"1,167,498",,"1,317",,"1,099,142",,"67,039",9,"196,784",222,"23,712,995","3,996,867","5,932,896",Asia,5,"4,505",0,,,"11,300"
53,Morocco,"1,164,467",,"16,064",,"1,147,803",,600,293,"30,891",426,"11,237,010","298,100","37,695,462",Africa,32,"2,347",3,,,16
54,Bulgaria,"1,151,011",,"36,816",,"955,364",,"158,831",116,"167,918","5,371","9,769,261","1,425,210","6,854,612",Europe,6,186,1,,,"23,171"
55,Croatia,"1,113,663",,"15,752",,"1,094,448",,"3,463",22,"274,311","3,880","4,745,536","1,168,894","4,059,850",Europe,4,258,1,,,853
56,Cuba,"1,100,312",,"8,522",,"1,090,258",,"1,532",23,"97,250",753,"12,920,253","1,141,949","11,314,212",North America,10,"1,328",1,,,135
57,Lebanon,"1,095,811",,"10,365",,"1,077,830",,"7,616",186,"161,848","1,531","4,795,578","708,293","6,770,609",Asia,6,653,1,,,"1,125"
58,Lithuania,"1,051,249","+1,037","9,033",+7,"1,011,306","+2,573","30,910",53,"396,076","3,403","8,194,298","3,087,338","2,654,163",Europe,3,294,0,391,3,"11,646"
59,Tunisia,"1,039,532",,"28,533",,N/A,N/A,N/A,29,"86,336","2,370","4,563,397","379,004","12,040,494",Africa,12,422,3,,,"-1,064.33"
60,Slovenia,"998,247",,"6,564",,"972,305",,"19,378",30,"480,053","3,157","2,635,151","1,267,234","2,079,451",Europe,2,317,1,,,"9,319"
61,Nepal,"978,684",,"11,951",,"966,399",,334,,"32,539",397,"5,603,173","186,295","30,076,806",Asia,31,"2,517",5,,,11
62,Belarus,"974,961",,"6,908",,"928,536",,"39,517",,"103,239",731,"13,044,848","1,381,321","9,443,746",Europe,10,"1,367",1,,,"4,184"
63,Finland,"949,583",,"3,517",,"46,000",,"900,066",29,"170,906",633,"10,591,416","1,906,246","5,556,164",Europe,6,"1,580",1,,,"161,994"
64,Bolivia,"904,029",,"21,904",,"853,081",,"29,044",220,"75,596","1,832","2,693,845","225,263","11,958,676",South America,13,546,4,,,"2,429"
65,UAE,"895,892",,"2,302",,"878,056",,"15,534",,"88,660",228,"152,983,497","15,139,701","10,104,790",Asia,11,"4,390",0,,,"1,537"
66,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,278","2,059","6,091,188","1,742,664","3,495,331",South America,4,486,1,,,550
67,Ecuador,"866,925",,"35,528",,N/A,N/A,N/A,759,"47,834","1,960","2,470,170","136,295","18,123,652",South America,21,510,7,,,"21,382"
68,New Zealand,"850,747","+11,292",582,+12,"795,027","+9,514","55,138",,"170,078",116,"6,975,091","1,394,433","5,002,100",Australia/Oceania,6,"8,595",1,"2,257",2,"11,023"
69,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,741","1,619","4,240,743","819,059","5,177,579",North America,6,618,1,,,"1,909"
70,Guatemala,"838,518",,"17,445",,"818,376",,"2,697",5,"45,301",942,"4,370,594","236,121","18,510,001",North America,22,"1,061",4,,,146
71,Latvia,"813,415",,"5,716",,"798,646",,"9,053",11,"439,971","3,092","7,130,453","3,856,815","1,848,793",Europe,2,323,0,,,"4,897"
72,Azerbaijan,"792,391",,"9,706",,"782,572",,113,,"76,908",942,"6,776,404","657,702","10,303,147",Asia,13,"1,062",2,,,11
73,Panama,"769,457",,"8,179",,"758,759",,"2,519",9,"173,434","1,844","5,800,865","1,307,499","4,436,610",North America,6,542,1,,,568
74,Saudi Arabia,"752,848",,"9,072",,"739,536",,"4,240",56,"21,037",254,"41,771,765","1,167,250","35,786,463",Asia,48,"3,945",1,,,118
75,Sri Lanka,"662,945",,"16,497",,"642,557",,"3,891",,"30,728",765,"6,477,329","300,233","21,574,344",Asia,33,"1,308",3,,,180
76,Paraguay,"648,682",,"18,786",,"624,673",,"5,223",6,"88,986","2,577","2,615,453","358,786","7,289,722",South America,11,388,3,,,716
77,Kuwait,"631,002",,"2,555",,"627,507",,940,8,"143,937",583,"7,983,058","1,821,007","4,383,870",Asia,7,"1,716",1,,,214
78,Myanmar,"612,658",,"19,434",,"591,507",,"1,717",,"11,126",353,"7,848,897","142,541","55,064,259",Asia,90,"2,833",7,,,31
79,Palestine,"581,816",,"5,353",,"575,899",,564,17,"109,486","1,007","3,078,533","579,316","5,314,081",Asia,9,993,2,,,106
80,Dominican Republic,"578,789",,"4,375",,"574,244",,170,16,"52,412",396,"3,255,822","294,829","11,043,085",North America,19,"2,524",3,,,15
81,Estonia,"568,335",,"2,525",,"502,807",,"63,003",4,"427,919","1,901","3,298,904","2,483,860","1,328,136",Europe,2,526,0,,,"47,437"
82,Bahrain,"564,176",,"1,474",,"558,931",,"3,771",3,"312,114",815,"9,683,216","5,356,958","1,807,596",Asia,3,"1,226",0,,,"2,086"
83,Venezuela,"522,055",,"5,703",,"514,962",,"1,390",230,"18,453",202,"3,359,014","118,729","28,291,388",South America,54,"4,961",8,,,49
84,Moldova,"516,587",,"11,485",,"503,599",,"1,503",49,"128,596","2,859","3,207,753","798,516","4,017,142",Europe,8,350,1,,,374
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,874",233,"3,693,367","34,910","105,796,348",Africa,205,"4,298",29,,,462
86,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,298",913,"2,476,960","351,895","7,038,917",Africa,14,"1,095",3,,,644
87,Ethiopia,"470,305",,"7,509",,"453,658",,"9,138",21,"3,917",63,"4,746,224","39,529","120,070,011",Africa,255,"15,990",25,,,76
88,Mongolia,"469,450",+51,"2,177",,"313,256",,"154,017",192,"139,179",645,"4,030,048","1,194,799","3,372,992",Asia,7,"1,549",1,15,,"45,662"
89,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,654",812,"9,477,138","7,748,273","1,223,129",Asia,3,"1,232",0,,,"277,160"
90,Armenia,"422,799",+15,"8,622",,"410,503",+18,"3,674",,"142,204","2,900","3,023,341","1,016,871","2,973,180",Asia,7,345,1,5,,"1,236"
91,Honduras,"422,239",,"10,892",,"131,100",,"280,247",105,"41,448","1,069","1,263,329","124,012","10,187,191",North America,24,935,8,,,"27,510"
92,Oman,"388,922",,"4,257",,"384,002",,663,7,"72,839",797,"25,000,000","4,682,077","5,339,511",Asia,14,"1,254",0,,,124
93,Bosnia and Herzegovina,"376,526",,"15,752",,"192,218",,"168,556",,"116,061","4,855","1,750,145","539,467","3,244,209",Europe,9,206,2,,,"51,956"
94,Qatar,"363,754",,677,,"362,094",,983,1,"129,551",241,"3,423,078","1,219,130","2,807,805",Asia,8,"4,147",1,,,350
95,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,502",806,"1,603,660","1,768,529","906,776",Africa,3,"1,240",1,,,"19,048"
96,Kenya,"323,630",,"5,649",,"317,851",,130,,"5,790",101,"3,570,754","63,883","55,895,462",Africa,173,"9,895",16,,,2
97,Zambia,"318,640",,"3,973",,"313,836",,831,,"16,504",206,"3,402,725","176,242","19,307,077",Africa,61,"4,860",6,,,43
98,North Macedonia,"308,752",,"9,263",,"298,688",,801,,"148,209","4,446","1,999,002","959,573","2,083,221",Europe,7,225,1,,,385
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,517","1,103","2,026,898","831,791","2,436,788",Africa,8,907,1,,,60
100,Albania,"274,535",,"3,496",,"270,742",,297,2,"95,585","1,217","1,794,631","624,837","2,872,159",Europe,10,822,2,,,103
101,Algeria,"265,746",,"6,874",,"178,336",,"80,536",6,"5,870",152,"230,861","5,099","45,271,360",Africa,170,"6,586",196,,,"1,779"
102,Nigeria,"255,670",,"3,143",,"249,874",,"2,653",11,"1,187",15,"5,036,813","23,394","215,301,380",Africa,842,"68,502",43,,,12
103,Zimbabwe,"247,297",,"5,464",,"241,112",,721,12,"16,215",358,"2,229,802","146,206","15,251,064",Africa,62,"2,791",7,,,47
104,Uzbekistan,"238,357",+36,"1,637",,"236,352",+31,368,23,"6,941",48,"1,377,915","40,126","34,339,369",Asia,144,"20,977",25,1,,11
105,Montenegro,"234,336",,"2,709",,"231,004",,623,6,"373,022","4,312","2,440,882","3,885,462","628,209",Europe,3,232,0,,,992
106,Luxembourg,"230,991",,"1,055",,"218,109",,"11,827",2,"358,545","1,638","4,205,548","6,527,860","644,246",Europe,3,611,0,,,"18,358"
107,Mozambique,"225,338",,"2,201",,"223,088",,49,13,"6,865",67,"1,307,186","39,822","32,825,481",Africa,146,"14,914",25,,,1
108,Laos,"202,542","+1,082",730,+3,"7,660",,"194,152",,"27,132",98,"1,232,128","165,055","7,464,955",Asia,37,"10,226",6,145,0.4,"26,008"
109,Kyrgyzstan,"200,982",,"2,991",,"196,351",+10,"1,640",131,"29,920",445,"1,907,195","283,924","6,717,279",Asia,33,"2,246",4,,,244
110,Iceland,"183,974",,112,,"75,685",,"108,177",1,"532,923",324,"1,953,616","5,659,096","345,217",Europe,2,"3,082",0,,,"313,359"
111,Maldives,"178,883",,298,,"163,687",,"14,898",25,"320,797",534,"2,213,831","3,970,136","557,621",Asia,3,"1,871",0,,,"26,717"
112,Afghanistan,"178,513",,"7,680",,"161,603",,"9,230","1,124","4,408",190,"937,154","23,139","40,500,605",Asia,227,"5,274",43,,,228
113,Uganda,"164,058",,"3,596",,"100,205",,"60,257",2,"3,394",74,"2,610,618","54,016","48,330,675",Africa,295,"13,440",19,,,"1,247"
114,El Salvador,"162,089",,"4,126",,"150,662",,"7,301",8,"24,766",630,"1,950,448","298,009","6,544,927",North America,40,"1,586",3,,,"1,116"
115,Ghana,"161,114",,"1,445",,"159,640",,29,1,"4,998",45,"2,432,376","75,455","32,236,224",Africa,200,"22,309",13,,,0.9
116,Namibia,"158,112",,"4,022",,"153,662",,428,,"60,269","1,533","997,168","380,099","2,623,443",Africa,17,652,3,,,163
117,Martinique,"147,519",,918,,104,,"146,497",8,"393,654","2,450","828,928","2,211,991","374,743",North America,3,408,0,,,"390,927"
118,Trinidad and Tobago,"142,514",,"3,806",,"132,554",,"6,154",18,"101,245","2,704","690,185","490,321","1,407,619",North America,10,370,2,,,"4,372"
119,Brunei,"140,542",+178,218,,"139,297",+110,"1,027",3,"315,828",490,"717,784","1,613,016","444,995",Asia,3,"2,041",1,400,,"2,308"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247",North America,3,469,0,,,"342,354"
121,Cambodia,"136,117",+27,"3,056",+1,"132,825",+24,236,,"7,944",178,"2,946,019","171,939","17,134,059",Asia,126,"5,607",6,2,0.06,14
122,Rwanda,"129,758",,"1,458",,"45,522",,"82,778",,"9,592",108,"5,206,385","384,861","13,527,959",Africa,104,"9,278",3,,,"6,119"
123,Jamaica,"129,312",,"2,932",,"82,693",,"43,687",,"43,330",982,"971,491","325,528","2,984,357",North America,23,"1,018",3,,,"14,639"
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,319",69,"1,751,774","63,171","27,730,780",Africa,232,"14,391",16,,,2
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,859",55,"1,499,795","43,223","34,699,115",Africa,350,"18,263",23,,,4
126,Malta,"89,310",,677,,"81,503",,"7,130",4,"201,306","1,526","1,861,858","4,196,654","443,653",Europe,5,655,0,,,"16,071"
127,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,965","94,442,912",Africa,"1,085","70,638",112,,,368
128,Senegal,"85,972",,"1,965",,"83,986",,21,1,"4,903",112,"1,060,269","60,466","17,535,106",Africa,204,"8,924",17,,,1
129,Malawi,"85,728",,"2,632",,"81,915",,"1,181",67,"4,283",131,"569,074","28,430","20,016,335",Africa,233,"7,605",35,,,59
130,Ivory Coast,"81,861",,797,,"81,026",,38,,"2,971",29,"1,489,194","54,055","27,549,595",Africa,337,"34,567",18,,,1
131,French Guiana,"80,035",,394,,"11,254",,"68,387",2,"256,060","1,261","618,263","1,978,036","312,564",South America,4,793,1,,,"218,794"
132,Suriname,"79,302",,"1,327",,"49,396",,"28,579",,"133,043","2,226","235,824","395,636","596,063",South America,8,449,3,,,"47,946"
133,Channel Islands,"73,304",,165,,"71,705",,"1,434",,"414,761",934,"1,252,808","7,088,504","176,738",Europe,2,"1,071",0,,,"8,114"
134,French Polynesia,"72,621",,648,,N/A,N/A,N/A,7,"255,868","2,283",,,"283,822",Australia/Oceania,4,438,,,,"135,553"
135,Eswatini,"70,107",,"1,395",,"68,682",,30,11,"59,326","1,180","1,010,640","855,231","1,181,716",Africa,17,847,1,,,25
136,Barbados,"65,096",,386,,"61,794",,"2,916",,"226,023","1,340","633,709","2,200,333","288,006",North America,4,746,0,,,"10,125"
137,Fiji,"64,513",,862,,"62,672",,979,,"71,042",949,"506,281","557,517","908,100",Australia/Oceania,14,"1,053",2,,,"1,078"
138,Madagascar,"64,121",,"1,391",,"59,370",,"3,360",14,"2,214",48,"418,849","14,459","28,967,507",Africa,452,"20,825",69,,,116
139,Guyana,"63,380",,"1,228",,"62,054",,98,1,"79,888","1,548","585,899","738,501","793,362",South America,13,646,1,,,124
140,Sudan,"62,079",,"4,929",,N/A,N/A,N/A,,"1,359",108,"562,941","12,322","45,685,261",Africa,736,"9,269",81,,,368
141,New Caledonia,"60,457",,312,,"60,064",,81,9,"208,169","1,074","98,964","340,759","290,422",Australia/Oceania,5,931,3,,,279
142,Mauritania,"58,683",,982,,"57,693",,8,,"12,053",202,"796,599","163,613","4,868,804",Africa,83,"4,958",6,,,2
143,Belize,"57,385",,676,,"56,518",,191,6,"139,767","1,646","532,846","1,297,801","410,576",North America,7,607,1,,,465
144,Cabo Verde,"55,993",,401,,"55,526",,66,23,"98,784",707,"400,982","707,423","566,821",Africa,10,"1,414",1,,,116
145,Syria,"55,782",,"3,150",,"52,036",,596,,"3,054",172,"146,269","8,009","18,263,019",Asia,327,"5,798",125,,,33
146,Bhutan,"55,606","+1,024",19,,"49,037","+1,867","6,550",9,"70,669",24,"2,264,711","2,878,195","786,851",Asia,14,"41,413",0,"1,301",,"8,324"
147,Gabon,"47,594",,303,,"47,280",,11,,"20,515",131,"1,591,228","685,900","2,319,914",Africa,49,"7,656",1,,,5
148,Papua New Guinea,"43,663",,649,,"42,954",,60,7,"4,720",70,"249,149","26,932","9,251,011",Australia/Oceania,212,"14,254",37,,,6
149,Seychelles,"41,660",,164,,"40,675",,821,,"418,950","1,649",,,"99,439",Africa,2,606,,,,"8,256"
150,Curaçao,"41,652",,271,,"40,800",,581,3,"251,983","1,639","494,095","2,989,135","165,297",North America,4,610,0,,,"3,515"
151,Andorra,"40,709",,153,,"39,999",,557,14,"525,366","1,975","249,838","3,224,257","77,487",Europe,2,506,0,,,"7,188"
152,Taiwan,"40,186","+2,481",856,,"22,537",+237,"16,793",,"1,682",36,"13,964,112","584,416","23,894,120",Asia,595,"27,914",2,104,,703
153,Burundi,"38,722",,38,,773,,"37,911",,"3,091",3,"345,742","27,603","12,525,704",Africa,323,"329,624",36,,,"3,027"
154,Mauritius,"37,391",,985,,"35,417",,989,,"29,314",772,"358,675","281,191","1,275,555",Africa,34,"1,295",4,,,775
155,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,132",657,"176,919","621,599","284,619",Africa,8,"1,522",2,,,"119,061"
156,Togo,"36,969",,273,,"36,679",,17,,"4,285",32,"726,574","84,224","8,626,677",Africa,233,"31,600",12,,,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,647",32,"660,107","47,933","13,771,510",Africa,378,"31,299",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,488",569,"778,000","15,814,294","49,196",Europe,1,"1,757",0,,,"547,545"
159,Aruba,"34,345",,212,,"34,038",,95,2,"319,254","1,971","177,885","1,653,529","107,579",North America,3,507,1,,,883
160,Tanzania,"33,864",,803,,N/A,N/A,N/A,7,539,13,,,"62,784,774",Africa,"1,854","78,188",,,,524
161,Bahamas,"33,411",,789,,"32,271",,351,11,"83,530","1,973","229,817","574,563","399,986",North America,12,507,2,,,878
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,147",321,"431,221","198,471","2,172,719",Africa,66,"3,117",5,,,"3,709"
163,Mali,"30,678",,730,,"29,766",,182,,"1,441",34,"661,162","31,045","21,296,609",Africa,694,"29,173",32,,,9
164,Haiti,"30,615",,835,,"29,312",,468,,"2,627",72,"132,422","11,365","11,651,908",North America,381,"13,954",88,,,40
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,034","1,014","150,753","1,756,209","85,840",Europe,3,987,1,,,"17,882"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,123",13,"604,310","47,611","12,692,577",Africa,471,"77,869",21,,,101
167,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,587",81,"400,466","23,997","16,688,240",Africa,630,"12,362",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,179",67,"347,815","60,367","5,761,644",Africa,239,"14,965",17,,,610
169,Saint Lucia,"23,111",,367,,"22,669",,75,1,"124,835","1,982","141,830","766,098","185,133",North America,8,504,1,,,405
170,Timor-Leste,"22,853",,130,,"22,704",,19,,"16,761",95,"260,287","190,898","1,363,486",Asia,60,"10,488",5,,,14
171,Cayman Islands,"21,406",,26,,"8,553",,"12,827",1,"318,983",387,"222,773","3,319,669","67,107",North America,3,"2,581",0,,,"191,143"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,354","21,930,999",Africa,"1,052","57,411",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,765,956",North America,366,"30,071",,,,"2,075"
174,Gibraltar,"17,494",,101,,"16,579",,814,,"519,526","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"24,174"
175,South Sudan,"17,410",,138,,"13,514",,"3,758",1,"1,523",12,"374,797","32,793","11,429,174",Africa,656,"82,820",30,,,329
