#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Austria,"5,629,173","+6,751","21,286",+2,"5,558,265","+3,497","49,622",47,"620,862","2,348","203,540,037","22,449,161","9,066,710",Europe,2,426,0,745,0.2,"5,473"
24,Portugal,"5,551,364",,"25,643",,"5,510,387","+2,104","15,334",61,"547,441","2,529","45,641,725","4,500,903","10,140,570",Europe,2,395,0,,,"1,512"
25,Greece,"5,448,700",,"34,482",,"5,395,356","+6,287","18,862",115,"528,147","3,342","100,913,205","9,781,599","10,316,637",Europe,2,299,0,,,"1,828"
26,Ukraine,"5,350,380",,"110,696",,"5,226,366","+1,678","13,318",,"123,874","2,563","32,603,805","754,855","43,192,122",Europe,8,390,1,,,308
27,Malaysia,"5,013,724","+1,241","36,784",+6,"4,959,725","+1,567","17,215",67,"151,102","1,109","66,825,009","2,013,950","33,181,072",Asia,7,902,0,37,0.2,519
28,Chile,"4,967,494","+4,290","62,753",+4,"4,883,016",,"21,725",114,"258,049","3,260","47,352,009","2,459,820","19,250,195",South America,4,307,0,223,0.2,"1,129"
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,742,943","+1,702","11,934",+14,"4,718,617","+2,861","12,392",57,"508,572","1,280","41,373,364","4,436,346","9,326,000",Asia,2,781,0,183,2,"1,329"
31,Thailand,"4,715,489",,"33,392",,"4,649,509",,"32,588","1,496","67,289",476,"17,270,775","246,450","70,078,203",Asia,15,"2,099",4,,,465
32,Belgium,"4,654,473",,"33,133",,"4,590,815",,"30,525",48,"398,900","2,840","36,225,338","3,104,600","11,668,278",Europe,3,352,0,,,"2,616"
33,Czechia,"4,570,189","+1,224","41,979",+2,"4,518,392",+197,"9,818",44,"425,657","3,910","56,693,502","5,280,306","10,736,784",Europe,2,256,0,114,0.2,914
34,Canada,"4,440,839",,"48,353",,"4,330,957","+2,240","61,529",99,"115,682","1,260","66,343,123","1,728,207","38,388,419",North America,9,794,1,,,"1,603"
35,Peru,"4,376,905",,"217,704",,"4,034,704",,"124,497",135,"129,939","6,463","36,921,134","1,096,096","33,684,208",South America,8,155,1,,,"3,696"
36,Switzerland,"4,351,857",,"14,353",,"4,259,398","+2,804","78,106",76,"496,015","1,636","23,132,609","2,636,604","8,773,637",Europe,2,611,0,,,"8,902"
37,Philippines,"4,051,754","+1,009","64,944",+23,"3,968,775",+846,"18,035",162,"36,013",577,"33,846,863","300,837","112,508,994",Asia,28,"1,732",3,9,0.2,160
38,South Africa,"4,045,472",,"102,550",,"3,912,506",,"30,416",192,"66,585","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,,,501
39,Romania,"3,301,662",,"67,310",,"3,229,524","+2,387","4,828",98,"173,486","3,537","25,884,901","1,360,120","19,031,335",Europe,6,283,1,,,254
40,Denmark,"3,155,856",+559,"7,620",+12,"3,139,992",+573,"8,244",11,"540,854","1,306","128,909,340","22,092,621","5,834,950",Europe,2,766,0,96,2,"1,413"
41,Sweden,"2,640,369",,"21,202",,"2,599,718",+177,"19,449",33,"258,379","2,075","19,180,453","1,876,946","10,218,971",Europe,4,482,1,,,"1,903"
42,Iraq,"2,464,375",,"25,366",,"2,437,963",,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,25
43,Serbia,"2,432,186",+714,"17,451",+2,"2,403,825",+465,"10,910",15,"281,080","2,017","11,736,714","1,356,373","8,653,016",Europe,4,496,1,83,0.2,"1,261"
44,Hong Kong,"2,290,317","+14,870","11,056",+35,"1,946,521","+4,612","332,740",33,"301,187","1,454","70,602,097","9,284,498","7,604,299",Asia,3,688,0,"1,955",5,"43,757"
45,Singapore,"2,184,952","+1,347","1,708",,"2,109,443",+895,"73,801",6,"367,618",287,"24,624,319","4,143,035","5,943,546",Asia,3,"3,480",0,227,,"12,417"
46,Hungary,"2,176,249","+5,193","48,380",+43,"2,114,134","+4,499","13,735",24,"226,545","5,036","11,394,556","1,186,160","9,606,259",Europe,4,199,1,541,4,"1,430"
47,Bangladesh,"2,036,866",+21,"29,437",,"1,986,556",+37,"20,873","1,331","12,132",175,"15,115,713","90,036","167,885,689",Asia,82,"5,703",11,0.1,,124
48,New Zealand,"2,019,685",,"3,371",,"1,977,388",,"38,926",,"412,332",688,"7,677,843","1,567,482","4,898,203",Australia/Oceania,2,"1,453",1,,,"7,947"
49,Slovakia,"1,857,540",+167,"20,773",+3,"1,835,183",+120,"1,584",23,"340,197","3,804","7,364,515","1,348,765","5,460,193",Europe,3,263,1,31,0.5,290
50,Georgia,"1,808,085",+431,"16,895",+7,"1,776,548",,"14,642",,"455,582","4,257","16,920,079","4,263,340","3,968,738",Asia,2,235,0,109,2,"3,689"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,680,548",,"8,159",,"1,668,757",+29,"3,632",10,"334,757","1,625","12,867,913","2,563,228","5,020,199",Europe,3,615,0,,,723
53,Pakistan,"1,575,501",+14,"30,635",,"1,538,689",,"6,177",33,"6,865",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.06,,27
54,Norway,"1,471,598",+256,"4,498",,"1,464,165",+190,"2,935",20,"267,011",816,"11,002,430","1,996,315","5,511,370",Europe,4,"1,225",1,46,,533
55,Finland,"1,417,909",,"7,572",,"1,383,730","+1,556","26,607",21,"255,251","1,363","11,859,095","2,134,866","5,554,960",Europe,4,734,0,,,"4,790"
56,Kazakhstan,"1,399,200",+235,"13,694",,"1,383,020",,"2,486",24,"72,856",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,12,,129
57,Bulgaria,"1,289,685",+211,"38,076",+4,"1,247,045",+220,"4,564",35,"188,424","5,563","10,862,799","1,587,062","6,844,597",Europe,5,180,1,31,0.6,667
58,Lithuania,"1,281,955",+518,"9,450",+3,"1,264,778",+616,"7,727",10,"481,629","3,550","10,277,516","3,861,248","2,661,708",Europe,2,282,0,195,1,"2,903"
59,Slovenia,"1,281,705","+2,361","6,958",+3,"1,249,948","+2,011","24,799",17,"616,787","3,348","2,794,328","1,344,698","2,078,034",Europe,2,299,1,"1,136",1,"11,934"
60,Morocco,"1,270,466",+148,"16,290",+1,"1,253,281",+130,895,293,"33,634",431,"12,798,321","338,824","37,772,756",Africa,30,"2,319",3,4,0.03,24
61,Croatia,"1,257,989",+577,"17,429",+2,"1,237,795",+115,"2,765",14,"309,904","4,294","5,391,604","1,328,215","4,059,286",Europe,3,233,1,142,0.5,681
62,Lebanon,"1,221,370",+97,"10,742",+1,"1,087,587",,"123,041",74,"182,707","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,15,0.1,"18,406"
63,Guatemala,"1,177,088","+2,640","19,969",+3,"1,138,490",+654,"18,629",5,"63,339","1,075","6,427,663","345,870","18,584,039",North America,16,931,3,142,0.2,"1,002"
64,Costa Rica,"1,152,466",,"9,051",,"860,711",,"282,704",52,"222,383","1,747","4,659,757","899,158","5,182,354",North America,4,573,1,,,"54,551"
65,Tunisia,"1,147,282",,"29,272",,N/A,N/A,N/A,44,"95,237","2,430","4,977,368","413,174","12,046,656",Africa,11,412,2,,,665
66,Bolivia,"1,122,783","+2,271","22,253",,"1,080,329",+316,"20,201",220,"93,623","1,856","2,705,422","225,590","11,992,656",South America,11,539,4,189,,"1,684"
67,Cuba,"1,111,582",+13,"8,530",,"1,102,924",+21,128,23,"98,321",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,1,,11
68,UAE,"1,045,812",+104,"2,348",,"1,026,852",+201,"16,612",,"103,733",233,"197,592,241","19,598,934","10,081,785",Asia,10,"4,294",0,10,,"1,648"
69,Ecuador,"1,024,914",,"35,940",,"974,018",,"14,956",759,"56,583","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,826
70,Panama,"1,015,970",,"8,543",,"998,085",,"9,342",16,"228,464","1,921","7,328,159","1,647,902","4,446,964",North America,4,521,1,,,"2,101"
71,Mongolia,"1,006,929",+78,"2,179",,"990,858",+936,"13,892",192,"298,077",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,23,,"4,112"
72,Nepal,"1,000,942",+1,"12,019",,"988,907",+2,16,,"33,116",398,"5,984,055","197,980","30,225,582",Asia,30,"2,515",5,0.03,,0.5
73,Uruguay,"998,047",,"7,548",,"988,310",,"2,189",18,"285,481","2,159","6,114,822","1,749,083","3,496,016",South America,4,463,1,,,626
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"968,992",+465,"6,113",+2,"950,319",,"12,560",3,"524,109","3,306","7,751,614","4,192,697","1,848,837",Europe,2,302,0,252,1,"6,793"
76,Saudi Arabia,"826,365",+53,"9,490",+3,"813,841",+66,"3,034",46,"23,054",265,"44,875,737","1,251,942","35,844,909",Asia,43,"3,777",1,1,0.08,85
77,Azerbaijan,"825,035",+92,"9,989",,"814,647",+63,399,,"80,099",970,"7,399,992","718,432","10,300,205",Asia,12,"1,031",1,9,,39
78,Paraguay,"778,895",,"19,646",,N/A,N/A,N/A,7,"106,613","2,689","2,657,506","363,751","7,305,843",South America,9,372,3,,,"8,340"
79,Bahrain,"697,618",+98,"1,538",+1,"695,439",+131,641,3,"391,045",862,"10,603,027","5,943,457","1,783,983",Asia,3,"1,160",0,55,0.6,359
80,Sri Lanka,"671,776",+6,"16,809",,"654,916",+3,51,,"31,136",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,0.3,,2
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Myanmar,"633,508",+33,"19,488",,"608,044",+46,"5,976",,"11,471",353,"9,743,489","176,426","55,227,143",Asia,87,"2,834",6,0.6,,108
84,Cyprus,"622,101",,"1,242",,"608,781",,"12,078",60,"508,507","1,015","9,640,118","7,879,860","1,223,387",Asia,2,985,0,,,"9,873"
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Estonia,"610,393",,"2,799",,"524,990",,"82,604",5,"461,751","2,117","3,619,991","2,738,455","1,321,910",Europe,2,472,0,,,"62,488"
87,Moldova,"595,745",,"11,922",,"504,142",,"79,681",49,"148,447","2,971","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,855"
88,Venezuela,"548,570",,"5,830",,"541,573",,"1,167",36,"18,744",199,"3,359,014","114,771","29,266,991",South America,53,"5,020",9,,,40
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,112",,"6,437",,"500,640",,35,,"72,025",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,5
91,Ethiopia,"495,420",,"7,572",,"474,107",,"13,741",2,"4,101",63,"5,384,506","44,569","120,812,698",Africa,244,"15,955",22,,,114
92,Qatar,"485,440",+376,685,,"483,005",+265,"1,750",4,"162,904",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,126,,587
93,Réunion,"478,671",,905,,"418,572",,"59,194",10,"527,135",997,"1,603,660","1,766,027","908,061",Africa,2,"1,003",1,,,"65,187"
94,Honduras,"460,714",,"11,054",,N/A,N/A,N/A,105,"45,074","1,081","1,573,563","153,950","10,221,247",North America,22,925,6,,,"31,025"
95,Armenia,"445,881",,"8,712",,"435,060",,"2,109",,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,,,710
96,Bosnia and Herzegovina,"400,734",+12,"16,217",,"378,535",+9,"5,982",,"123,329","4,991","1,880,681","578,793","3,249,317",Europe,8,200,2,4,,"1,841"
97,Oman,"399,119",,"4,260",,"384,669",,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,914"
98,North Macedonia,"345,197",,"9,599",,"335,465",,133,,"165,856","4,612","2,141,032","1,028,697","2,081,304",Europe,6,217,1,,,64
99,Kenya,"342,209",+54,"5,684",,"336,240",+208,285,1,"6,087",101,"3,950,456","70,274","56,215,221",Africa,164,"9,890",14,1.0,,5
100,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
101,Albania,"333,591",+24,"3,593",,"328,381",+13,"1,617",,"116,381","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,8,,564
102,Botswana,"327,061",,"2,793",,"323,747",,521,1,"133,978","1,144","2,026,898","830,300","2,441,162",Africa,7,874,1,,,213
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"284,224",+48,"2,790",,"281,090",+45,344,6,"452,622","4,443","2,671,371","4,254,114","627,950",Europe,2,225,0,76,,548
