#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
35,Switzerland,"3,667,742",,"13,967",,"3,624,223","+1,695","29,552",44,"417,857","1,591","21,153,745","2,409,995","8,777,507",Europe,2,628,0,,,"3,367"
36,Peru,"3,590,882",,"213,324",,"3,367,023",,"10,535",140,"106,040","6,300","31,006,663","915,634","33,863,613",South America,9,159,1,,,311
37,Greece,"3,500,489",,"30,020",,"3,423,217",,"47,252",110,"339,055","2,908","83,576,762","8,095,197","10,324,241",Europe,3,344,0,,,"4,577"
38,Denmark,"2,992,597","+2,119","6,414",+10,"2,977,638",+750,"8,545",9,"513,151","1,100","127,533,042","21,868,548","5,831,802",Europe,2,909,0,363,2,"1,465"
39,Taiwan,"2,937,363","+45,110","4,280",+109,"1,464,820","+82,244","1,468,263",,"122,900",179,"19,607,043","820,363","23,900,461",Asia,8,"5,584",1,"1,887",5,"61,432"
40,Romania,"2,912,705",,"65,714",,"2,842,599",,"4,392",48,"153,392","3,461","23,326,374","1,228,439","18,988,638",Europe,7,289,1,,,231
41,Sweden,"2,510,930",,"19,016",,"2,486,355",+228,"5,559",6,"245,651","1,860","18,622,701","1,821,909","10,221,530",Europe,4,538,1,,,544
42,Iraq,"2,330,049",+236,"25,223",+1,"2,303,357",+146,"1,469",9,"55,511",601,"18,647,439","444,255","41,974,669",Asia,18,"1,664",2,6,0.02,35
43,Serbia,"2,020,338",,"16,101",,"1,999,903",,"4,334",12,"233,052","1,857","9,786,426","1,128,891","8,669,062",Europe,4,538,1,,,500
44,Bangladesh,"1,954,243",+128,"29,131",,"1,905,337",+71,"19,775","1,328","11,641",174,"14,191,162","84,534","167,875,067",Asia,86,"5,763",12,0.8,,118
45,Hungary,"1,921,486",,"46,571",,"1,853,094",,"21,821",8,"199,890","4,845","11,394,556","1,185,360","9,612,738",Europe,5,206,1,,,"2,270"
46,Slovakia,"1,791,220",+28,"20,116",,"1,769,349",+26,"1,755",17,"327,776","3,681","7,159,130","1,310,050","5,464,776",Europe,3,272,1,5,,321
47,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,202","1,353","16,834,239","1,618,708","10,399,799",Asia,6,739,1,,,23
48,Georgia,"1,658,240",,"16,826",,"1,637,293",,"4,121",,"417,240","4,234","16,920,079","4,257,369","3,974,304",Asia,2,236,0,,,"1,037"
49,Ireland,"1,570,519",,"7,383",,"1,547,727",+894,"15,409",22,"311,310","1,463","12,293,825","2,436,892","5,044,878",Europe,3,683,0,,,"3,054"
50,Pakistan,"1,531,271",+94,"30,381",,"1,496,123",,"4,767",50,"6,680",133,"28,750,229","125,427","229,219,201",Asia,150,"7,545",8,0.4,,21
51,Norway,"1,436,855",,"3,210",,"1,429,477",,"4,168",20,"261,078",583,"11,002,430","1,999,153","5,503,546",Europe,4,"1,715",1,,,757
52,Singapore,"1,343,645","+2,389","1,398",+1,"1,263,653","+3,018","78,594",3,"226,215",235,"23,877,882","4,020,065","5,939,675",Asia,4,"4,249",0,402,0.2,"13,232"
53,Kazakhstan,"1,305,867",+5,"13,663",+1,"1,292,109",+6,95,24,"67,969",711,"11,575,012","602,464","19,212,778",Asia,15,"1,406",2,0.3,0.05,5
54,New Zealand,"1,242,497","+4,518","1,267",+6,"1,199,266","+4,482","41,964",,"248,395",253,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,948",0,903,1,"8,389"
55,Hong Kong,"1,219,912",+737,"9,390",,"1,197,195",+266,"13,327",5,"160,197","1,233","49,428,776","6,490,913","7,615,073",Asia,6,811,0,97,,"1,750"
56,Morocco,"1,176,165",+561,"16,082",,"1,154,116",+378,"5,967",293,"31,148",426,"11,743,336","310,999","37,759,993",Africa,32,"2,348",3,15,,158
57,Bulgaria,"1,166,901",,"37,196",,"1,061,038",,"68,667",26,"170,427","5,433","10,046,216","1,467,257","6,846,939",Europe,6,184,1,,,"10,029"
58,Croatia,"1,139,835",+19,"16,019",,"1,122,161",+260,"1,655",6,"281,015","3,949","4,905,321","1,209,358","4,056,135",Europe,4,253,1,5,,408
59,Finland,"1,114,573",,"4,714",,N/A,N/A,N/A,21,"200,555",848,"10,977,262","1,975,241","5,557,430",Europe,5,"1,179",1,,,"191,430"
60,Cuba,"1,105,631",+19,"8,529",,"1,096,934",+15,168,23,"97,729",754,"13,852,049","1,224,415","11,313,196",North America,10,"1,326",1,2,,15
61,Lebanon,"1,101,109",,"10,445",,"1,087,356",,"3,308",186,"162,739","1,544","4,795,578","708,763","6,766,121",Asia,6,648,1,,,489
62,Lithuania,"1,064,064",+18,"9,155",+2,"1,037,434",+115,"17,475",5,"401,746","3,457","9,989,932","3,771,777","2,648,601",Europe,2,289,0,7,0.8,"6,598"
63,Tunisia,"1,043,540",,"28,648",,N/A,N/A,N/A,29,"86,538","2,376","4,640,840","384,853","12,058,729",Africa,12,421,3,,,-983.85
64,Slovenia,"1,028,370",+71,"6,644",,"1,017,602",,"4,124",6,"494,529","3,195","2,673,070","1,285,443","2,079,493",Europe,2,313,1,34,,"1,983"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,987","9,443,289",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,271",+9,"11,952",,"967,217",+13,102,,"32,475",396,"5,730,656","190,045","30,154,226",Asia,31,"2,523",5,0.3,,3
67,Uruguay,"934,961",,"7,262",,"920,062",,"7,637",18,"267,353","2,077","6,114,822","1,748,540","3,497,102",South America,4,482,1,,,"2,184"
68,Mongolia,"925,227",,"2,179",,N/A,N/A,N/A,192,"273,672",645,"4,030,048","1,192,044","3,380,787",Asia,4,"1,552",1,,,"180,370"
69,UAE,"918,815","+1,319","2,305",,"900,358","+1,076","16,152",,"90,770",228,"165,324,919","16,332,554","10,122,417",Asia,11,"4,392",0,130,,"1,596"
70,Bolivia,"912,473",+201,"21,951",,"875,545",+466,"14,977",220,"76,153","1,832","2,705,422","225,787","11,982,173",South America,13,546,4,17,,"1,250"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,548","1,644","4,659,757","898,797","5,184,435",North America,6,608,1,,,"6,886"
72,Panama,"891,349",,"8,299",,"859,435",,"23,615",16,"200,455","1,866","6,410,918","1,441,745","4,446,639",North America,5,536,1,,,"5,311"
73,Ecuador,"887,478",,"35,652",,N/A,N/A,N/A,759,"48,861","1,963","2,470,170","135,999","18,163,202",South America,20,509,7,,,"22,460"
74,Guatemala,"871,112",,"18,287",,"845,301",,"7,524",5,"46,938",985,"4,754,409","256,179","18,558,966",North America,21,"1,015",4,,,405
75,Latvia,"830,698",+417,"5,839",+2,"822,583",+329,"2,276",6,"450,063","3,164","7,288,563","3,948,863","1,845,737",Europe,2,316,0,226,1,"1,233"
76,Azerbaijan,"792,847",,"9,714",,"783,019",,114,,"76,851",942,"6,901,005","668,921","10,316,617",Asia,13,"1,062",1,,,11
77,Saudi Arabia,"778,983","+1,188","9,175",+2,"760,490",+923,"9,318",91,"21,719",256,"42,947,407","1,197,424","35,866,511",Asia,46,"3,909",1,33,0.06,260
78,Sri Lanka,"663,960",+10,"16,519",,"646,983",+2,458,,"30,757",765,"6,486,117","300,456","21,587,560",Asia,33,"1,307",3,0.5,,21
79,Paraguay,"652,044",,"18,932",,"624,673",,"8,439",2,"89,289","2,592","2,646,163","362,357","7,302,646",South America,11,386,3,,,"1,156"
80,Kuwait,"636,240",,"2,555",,"631,350",,"2,335",22,"144,824",582,"8,149,895","1,855,119","4,393,193",Asia,7,"1,719",1,,,532
81,Myanmar,"613,443",,"19,434",,"592,424",,"1,585",,"11,130",353,"8,276,726","150,164","55,117,987",Asia,90,"2,836",7,,,29
82,Bahrain,"595,787",,"1,489",,"586,597",,"7,701",5,"328,009",820,"9,909,427","5,455,615","1,816,372",Asia,3,"1,220",0,,,"4,240"
83,Dominican Republic,"590,764",,"4,380",,"583,196",,"3,188",14,"53,419",396,"3,401,291","307,555","11,059,123",North America,19,"2,525",3,,,288
84,Palestine,"582,669",,"5,356",,"577,132",,181,17,"109,285","1,005","3,078,533","577,410","5,331,624",Asia,9,995,2,,,34
85,Estonia,"577,655",,"2,574",,"520,451",,"54,630",5,"434,894","1,938","3,386,999","2,549,938","1,328,267",Europe,2,516,0,,,"41,129"
86,Venezuela,"524,291",,"5,724",,"517,421",,"1,146",230,"18,540",202,"3,359,014","118,779","28,279,553",South America,54,"4,941",8,,,41
87,Moldova,"519,228",,"11,551",,"504,142",,"3,535",49,"129,297","2,876","3,216,305","800,920","4,015,765",Europe,8,348,1,,,880
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,861",232,"3,693,367","34,816","106,081,550",Africa,206,"4,310",29,,,460
89,Libya,"502,040",,"6,430",,"490,973",,"4,637",101,"71,184",912,"2,477,219","351,244","7,052,705",Africa,14,"1,097",3,,,657
90,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,639",871,"9,477,138","7,740,079","1,224,424",Asia,2,"1,148",0,,,"299,194"
91,Ethiopia,"478,963",,"7,516",,"456,719",,"14,728",22,"3,975",62,"4,984,382","41,367","120,491,426",Africa,252,"16,031",24,,,122
92,Honduras,"425,655",,"10,902",,"132,430",,"282,323",105,"41,688","1,068","1,387,113","135,852","10,210,450",North America,24,937,7,,,"27,650"
93,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,235","2,901","3,109,931","1,045,708","2,973,995",Asia,7,345,1,,,577
94,Réunion,"418,585",,796,,"415,360",,"2,429",10,"461,140",877,"1,603,660","1,766,696","907,717",Africa,2,"1,140",1,,,"2,676"
95,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,733",795,"25,000,000","4,665,281","5,358,734",Asia,14,"1,258",0,,,155
96,Bosnia and Herzegovina,"378,112",,"15,793",,N/A,N/A,N/A,,"116,658","4,873","1,782,950","550,087","3,241,214",Europe,9,205,2,,,"52,481"
97,Qatar,"372,704",+443,677,,"369,363",+263,"2,664",,"132,739",241,"3,590,034","1,278,591","2,807,805",Asia,8,"4,147",1,158,,949
98,Kenya,"327,145",+213,"5,651",,"319,669",+150,"1,825",,"5,835",101,"3,703,840","66,057","56,070,618",Africa,171,"9,922",15,4,,33
99,Zambia,"323,283",+61,"3,989",,"318,247",+101,"1,047",,"16,678",206,"3,507,848","180,972","19,383,333",Africa,60,"4,859",6,3,,54
100,North Macedonia,"312,607",+69,"9,316",,"302,892",+85,399,,"150,060","4,472","2,057,112","987,473","2,083,208",Europe,7,224,1,33,,192
101,Botswana,"310,431",,"2,701",,"304,887",,"2,843",1,"127,028","1,105","2,026,898","829,402","2,443,806",Africa,8,905,1,,,"1,163"
102,Albania,"276,731",,"3,497",,"272,893",,341,2,"96,365","1,218","1,835,130","639,040","2,871,697",Europe,10,821,2,,,119
103,Algeria,"265,927",,"6,875",,"178,437",,"80,615",6,"5,859",151,"230,861","5,086","45,388,341",Africa,171,"6,602",197,,,"1,776"
104,Nigeria,"256,352",,"3,144",,"250,131",,"3,077",11,"1,186",15,"5,198,572","24,061","216,057,474",Africa,843,"68,721",42,,,14
105,Zimbabwe,"254,098",,"5,521",,"246,407",,"2,170",12,"16,626",361,"2,359,560","154,391","15,282,999",Africa,60,"2,768",6,,,142
106,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"390,047","1,679","4,275,297","6,620,669","645,750",Europe,3,596,0,,,"8,279"
107,Uzbekistan,"239,272",+9,"1,637",,"237,441",+12,194,23,"6,953",48,"1,377,915","40,043","34,410,964",Asia,144,"21,021",25,0.3,,6
108,Montenegro,"237,945",+44,"2,722",,"234,768",+26,455,6,"378,761","4,333","2,485,184","3,955,914","628,220",Europe,3,231,0,70,,724
109,Mozambique,"226,463",,"2,206",,"223,660",,597,13,"6,872",67,"1,335,253","40,517","32,955,178",Africa,146,"14,939",25,,,18
110,Laos,"210,158",+11,757,,N/A,N/A,N/A,,"28,094",101,"1,233,207","164,855","7,480,538",Asia,36,"9,882",6,1,,"26,969"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,851",444,"1,907,195","283,253","6,733,174",Asia,33,"2,251",4,,,237
112,Iceland,"190,014",,153,,N/A,N/A,N/A,1,"549,900",443,"1,958,282","5,667,260","345,543",Europe,2,"2,258",0,,,"330,425"
113,Martinique,"182,791",,943,,104,,"181,744",8,"487,833","2,517","828,928","2,212,244","374,700",North America,2,397,0,,,"485,039"
114,Afghanistan,"180,864",,"7,709",,"163,215",,"9,940","1,124","4,451",190,"971,529","23,911","40,630,271",Asia,225,"5,270",42,,,245
115,Maldives,"179,837",,299,,"163,687",,"15,851",25,"321,696",535,"2,213,831","3,960,150","559,027",Asia,3,"1,870",0,,,"28,355"
116,Namibia,"168,403",,"4,049",,"162,403",,"1,951",,"64,026","1,539","1,050,517","399,400","2,630,241",Africa,16,650,3,,,742
117,Uganda,"166,319",+82,"3,602",+1,"100,395",+5,"62,322",6,"3,426",74,"2,731,155","56,260","48,544,834",Africa,292,"13,477",18,2,0.02,"1,284"
118,Trinidad and Tobago,"164,723",,"3,963",,"151,870",,"8,890",18,"116,967","2,814","757,415","537,828","1,408,286",North America,9,355,2,,,"6,313"
119,El Salvador,"164,134",,"4,135",,"158,594",,"1,405",8,"25,060",631,"2,219,800","338,914","6,549,746",North America,40,"1,584",3,,,215
120,Guadeloupe,"162,190",,949,,"2,250",,"158,991",19,"405,215","2,371","938,039","2,343,592","400,257",North America,2,422,0,,,"397,222"
121,Ghana,"161,935",,"1,445",,"160,089",,401,,"5,008",45,"2,455,067","75,933","32,332,114",Africa,200,"22,375",13,,,12
122,Brunei,"153,611",+518,225,,"150,550",+317,"2,836",,"344,719",505,"717,784","1,610,782","445,612",Asia,3,"1,980",1,"1,162",,"6,364"
123,Jamaica,"140,463",,"3,083",,"88,733",,"48,647",,"47,036","1,032","1,115,226","373,452","2,986,260",North America,21,969,3,,,"16,290"
124,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,937",178,"2,978,201","173,472","17,168,205",Asia,126,"5,618",6,,,
125,Rwanda,"130,345",,"1,459",,"45,522",,"83,364",,"9,602",107,"5,491,810","404,539","13,575,473",Africa,104,"9,305",2,,,"6,141"
126,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,310",69,"1,751,774","62,949","27,828,570",Africa,232,"14,419",16,,,8
127,Angola,"99,761",,"1,900",,"97,149",,712,,"2,863",55,"1,499,795","43,035","34,850,665",Africa,349,"18,342",23,,,20
128,Malta,"96,290",+142,727,+1,"93,412",+73,"2,151",4,"216,954","1,638","1,938,234","4,367,103","443,826",Europe,5,610,0,320,2,"4,846"
129,DRC,"89,932",,"1,345",,"50,930",,"37,657",,948,14,"846,704","8,927","94,846,454",Africa,"1,055","70,518",112,,,397
130,Senegal,"86,170",+6,"1,967",,"84,186",+7,17,,"4,896",112,"1,102,286","62,628","17,600,430",Africa,204,"8,948",16,0.3,,1.0
131,Malawi,"86,107",,"2,642",,"82,932",,533,67,"4,286",132,"586,740","29,206","20,089,508",Africa,233,"7,604",34,,,27
132,French Guiana,"84,507",,399,,"11,254",,"72,854",1,"269,379","1,272","644,972","2,055,950","313,710",South America,4,786,0,,,"232,234"
133,Ivory Coast,"82,487",,799,,"81,581",,107,,"2,984",29,"1,532,530","55,434","27,646,259",Africa,335,"34,601",18,,,4
134,Barbados,"82,318",+63,468,+1,"80,678",+119,"1,172",,"285,769","1,625","694,258","2,410,133","288,058",North America,3,616,0,219,3,"4,069"
135,Suriname,"80,673",,"1,352",,"49,526",,"29,795",,"135,168","2,265","237,519","397,963","596,837",South America,7,441,3,,,"49,922"
136,Channel Islands,"77,006",,176,,"76,220",,610,,"435,126",994,"1,252,808","7,079,051","176,974",Europe,2,"1,006",0,,,"3,447"
137,French Polynesia,"73,062",,649,,N/A,N/A,N/A,7,"257,205","2,285",,,"284,061",Australia/Oceania,4,438,,,,"136,988"
138,Eswatini,"72,904",+13,"1,410",,"71,378",+45,116,11,"61,601","1,191","1,031,608","871,668","1,183,487",Africa,16,839,1,11,,98
139,Guyana,"65,892",,"1,239",,"63,681",,972,,"82,996","1,561","645,092","812,539","793,921",South America,12,641,1,,,"1,224"
140,Fiji,"65,159",,864,,"63,225",,"1,070",,"71,678",950,"543,657","598,045","909,057",Australia/Oceania,14,"1,052",2,,,"1,177"
141,Madagascar,"64,685",,"1,396",,"63,006",,283,6,"2,225",48,"453,438","15,597","29,072,881",Africa,449,"20,826",64,,,10
142,New Caledonia,"62,487",,313,,"61,746",,428,9,"214,860","1,076","98,964","340,285","290,827",Australia/Oceania,5,929,3,,,"1,472"
143,Sudan,"62,444",,"4,950",,N/A,N/A,N/A,,"1,362",108,"562,941","12,281","45,836,715",Africa,734,"9,260",81,,,374
144,Belize,"60,863",,678,,"58,393",,"1,792",6,"147,854","1,647","574,123","1,394,714","411,642",North America,7,607,1,,,"4,353"
145,Bhutan,"59,644",+8,21,,"59,616",+9,7,,"75,680",27,"2,303,734","2,923,135","788,104",Asia,13,"37,529",0,10,,9
146,Mauritania,"59,252",+5,982,,"58,158",+14,112,,"12,125",201,"843,713","172,648","4,886,897",Africa,82,"4,976",6,1,,23
147,Cabo Verde,"57,096",,402,,"56,137",,557,23,"100,572",708,"401,416","707,077","567,712",Africa,10,"1,412",1,,,981
148,Syria,"55,904",,"3,150",,"52,724",,30,,"3,051",172,"146,269","7,982","18,325,925",Asia,328,"5,818",125,,,2
149,Gabon,"47,711",,304,,"47,322",,85,,"20,497",131,"1,598,933","686,920","2,327,684",Africa,49,"7,657",1,,,37
150,Papua New Guinea,"44,644",,658,,"43,960",,26,7,"4,813",71,"249,149","26,859","9,276,054",Australia/Oceania,208,"14,097",37,,,3
151,Seychelles,"44,363",,167,,"43,905",,291,,"445,729","1,678",,,"99,529",Africa,2,596,,,,"2,924"
152,Curaçao,"44,127",,277,,"43,567",,283,3,"266,796","1,675","496,693","3,003,053","165,396",North America,4,597,0,,,"1,711"
153,Andorra,"43,224",,153,,"42,810",,261,14,"557,693","1,974","249,838","3,223,508","77,505",Europe,2,507,0,,,"3,368"
154,Burundi,"42,248",,38,,N/A,N/A,N/A,,"3,359",3,"345,742","27,487","12,578,181",Africa,298,"331,005",36,,,"3,294"
155,Aruba,"39,057",,216,,"37,058",,"1,783",1,"362,828","2,007","177,885","1,652,500","107,646",North America,3,498,1,,,"16,564"
156,Mauritius,"38,060",,996,,"36,416",,648,,"29,831",781,"358,675","281,123","1,275,865",Africa,34,"1,281",4,,,508
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,386",655,"176,919","619,479","285,593",Africa,8,"1,527",2,,,"120,353"
158,Togo,"37,196",,273,,"36,855",,68,,"4,297",32,"746,002","86,189","8,655,381",Africa,233,"31,705",12,,,8
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,647",32,"660,107","47,750","13,824,259",Africa,378,"31,277",21,,,3
160,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,036,808",Africa,"1,783","75,044",,,,545
161,Bahamas,"35,332",,812,,"33,406",,"1,114",,"88,211","2,027","235,192","587,187","400,540",North America,11,493,2,,,"2,781"
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,102",569,"778,000","15,805,619","49,223",Europe,1,"1,758",0,,,"547,244"
163,Isle of Man,"33,251",,107,,"26,794",,"6,350",,"387,058","1,246","150,753","1,754,840","85,907",Europe,3,803,1,,,"73,917"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,129",320,"431,221","198,242","2,175,221",Africa,66,"3,121",5,,,"3,704"
165,Mali,"31,125",,735,,"30,276",,114,,"1,456",34,"691,356","32,332","21,383,018",Africa,687,"29,093",31,,,5
166,Haiti,"31,004",,837,,"29,750",,417,,"2,656",72,"132,422","11,345","11,672,413",North America,376,"13,946",88,,,36
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,116",13,"604,310","47,436","12,739,586",Africa,473,"78,157",21,,,101
168,Saint Lucia,"26,584",+46,376,+5,"25,881",+215,327,2,"143,499","2,030","206,642","1,115,440","185,256",North America,7,493,1,248,27,"1,765"
169,Somalia,"26,565",,"1,350",,"13,182",,"12,033",,"1,586",81,"400,466","23,903","16,753,912",Africa,631,"12,410",42,,,718
170,Cayman Islands,"25,318",,28,,"8,553",,"16,737",1,"376,644",417,"222,773","3,314,088","67,220",North America,3,"2,401",0,,,"248,988"
