#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
88,New Zealand,"452,670","+14,193",138,+3,"328,665","+90,170","123,867",,"90,496",28,"6,883,186","1,376,059","5,002,100",Australia/Oceania,11,"36,247",1,"2,837",0.6,"24,763"
89,Armenia,"422,254",+52,"8,592",+3,"409,196",+149,"4,466",,"142,045","2,890","2,946,713","991,264","2,972,683",Asia,7,346,1,17,1,"1,502"
90,Honduras,"417,201",,"10,842",,"131,100",,"275,259",105,"41,011","1,066","1,263,329","124,185","10,172,976",North America,24,938,8,,,"27,058"
91,Oman,"387,180",,"4,250",,"380,425",,"2,505",23,"72,672",798,"25,000,000","4,692,401","5,327,763",Asia,14,"1,254",0,,,470
92,Bosnia and Herzegovina,"373,985",+186,"15,664",+3,"192,218",,"166,103",,"115,213","4,826","1,725,264","531,498","3,246,039",Europe,9,207,2,57,0.9,"51,171"
93,Cyprus,"370,311","+2,568",915,+10,"124,370",,"245,026",60,"302,953",749,"9,477,138","7,753,294","1,222,337",Asia,3,"1,336",0,"2,101",8,"200,457"
94,Qatar,"359,670",+153,677,,"357,990",+132,"1,003",3,"128,097",241,"3,398,360","1,210,326","2,807,805",Asia,8,"4,147",1,54,,357
95,Kenya,"323,255",+18,"5,647",,"317,546",+19,62,1,"5,794",101,"3,461,926","62,055","55,788,422",Africa,173,"9,879",16,0.3,,1
96,Réunion,"318,695",,689,,"306,072",,"11,934",41,"351,682",760,"1,535,875","1,694,850","906,201",Africa,3,"1,315",1,,,"13,169"
97,Zambia,"315,623",,"3,962",,"310,706",,955,1,"16,387",206,"3,322,571","172,507","19,260,476",Africa,61,"4,861",6,,,50
98,North Macedonia,"302,867",+319,"9,164",+2,"291,719",+288,"1,984",,"145,384","4,399","1,904,444","914,179","2,083,228",Europe,7,227,1,153,1.0,952
99,Albania,"272,961",+76,"3,487",,"268,835",+71,639,13,"95,028","1,214","1,765,898","614,773","2,872,441",Europe,11,824,2,26,,222
100,Algeria,"265,524",+13,"6,871",+1,"178,156",+19,"80,497",6,"5,874",152,"230,861","5,108","45,199,871",Africa,170,"6,578",196,0.3,0.02,"1,781"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,510","1,077","2,026,898","833,257","2,432,499",Africa,9,929,1,,,780
102,Nigeria,"255,092",,"3,142",,"249,457",,"2,493",11,"1,187",15,"4,589,725","21,364","214,839,323",Africa,842,"68,377",47,,,12
103,Zimbabwe,"244,012",,"5,420",,"233,461",,"5,131",12,"16,020",356,"2,149,854","141,145","15,231,547",Africa,62,"2,810",7,,,337
104,Uzbekistan,"237,414",+30,"1,637",,"234,932",+72,845,23,"6,923",48,"1,377,915","40,178","34,295,617",Asia,144,"20,950",25,0.9,,25
105,Montenegro,"232,038",+111,"2,696",,"228,523",+73,819,60,"369,369","4,292","1,195,201","1,902,577","628,201",Europe,3,233,1,177,,"1,304"
106,Mozambique,"225,201",+1,"2,199",,"222,008",+19,994,13,"6,877",67,"1,287,922","39,330","32,746,221",Africa,145,"14,891",25,0.03,,30
107,Kyrgyzstan,"200,787",+11,"2,977",+1,"196,016",+31,"1,794",131,"29,934",444,"1,907,195","284,335","6,707,565",Asia,33,"2,253",4,2,0.1,267
108,Luxembourg,"199,202","+1,501","1,010",,"184,566",+850,"13,626",4,"309,643","1,570","4,118,924","6,402,536","643,327",Europe,3,637,0,"2,333",,"21,181"
109,Afghanistan,"176,983",+42,"7,651",,"159,744",+4,"9,588","1,124","4,378",189,"909,906","22,511","40,421,365",Asia,228,"5,283",44,1,,237
110,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,704",533,"2,213,831","3,976,268","556,761",Asia,3,"1,875",0,,,"19,172"
111,Iceland,"170,806","+1,548",91,,"75,685",,"95,030",6,"495,065",264,"1,848,940","5,358,982","345,017",Europe,2,"3,791",0,"4,487",,"275,436"
112,Uganda,"163,567",+7,"3,595",,"100,134",+5,"59,838",9,"3,394",75,"2,516,444","52,209","48,199,801",Africa,295,"13,407",19,0.1,,"1,241"
113,El Salvador,"160,942",+139,"4,107",+2,"140,603",+401,"16,232",45,"24,601",628,"1,843,224","281,753","6,541,983",North America,41,"1,593",4,21,0.3,"2,481"
114,Ghana,"160,775",,"1,445",,"159,256",,74,1,"4,996",45,"2,382,030","74,028","32,177,624",Africa,200,"22,268",14,,,2
115,Namibia,"157,489",,"4,014",,"153,069",,406,1,"60,127","1,532","971,993","371,091","2,619,288",Africa,17,653,3,,,155
116,Laos,"150,639","+1,508",645,+2,"7,660",,"142,334",,"20,205",87,"1,006,869","135,052","7,455,432",Asia,49,"11,559",7,202,0.3,"19,091"
117,Martinique,"135,881",,905,,104,,"134,872",8,"362,573","2,415","777,358","2,074,232","374,769",North America,3,414,0,,,"359,880"
118,Cambodia,"134,772",+148,"3,049",,"130,688",+281,"1,035",,"7,875",178,"2,907,588","169,903","17,113,192",Asia,127,"5,613",6,9,,60
119,Trinidad and Tobago,"134,445",+173,"3,704",+4,"119,799",,"10,942",18,"95,540","2,632","657,641","467,336","1,407,212",North America,10,380,2,123,3,"7,776"
120,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241",North America,3,475,0,,,"318,838"
121,Rwanda,"129,635",+12,"1,458",,"45,522",,"82,655",,"9,603",108,"5,005,483","370,806","13,498,922",Africa,104,"9,259",3,0.9,,"6,123"
122,Jamaica,"128,477",+21,"2,858",+1,"79,975",+245,"45,644",25,"43,067",958,"892,366","299,131","2,983,195",North America,23,"1,044",3,7,0.3,"15,300"
123,Brunei,"121,957","+1,357",178,+1,"105,218","+5,170","16,561",18,"274,297",400,"717,784","1,614,387","444,617",Asia,4,"2,498",1,"3,052",2,"37,248"
124,Cameroon,"119,414",,"1,926",,"117,263",,225,13,"4,315",70,"1,751,774","63,307","27,671,019",Africa,232,"14,367",16,,,8
125,Angola,"99,003",,"1,900",,"96,951",,152,,"2,861",55,"1,473,371","42,575","34,606,502",Africa,350,"18,214",23,,,4
126,DRC,"86,461",,"1,335",,"50,930",,"34,196",,918,14,"846,704","8,989","94,196,303",Africa,"1,089","70,559",111,,,363
127,Senegal,"85,820",+2,"1,964",,"83,814",+4,42,2,"4,905",112,"1,030,824","58,920","17,495,185",Africa,204,"8,908",17,0.1,,2
128,Malawi,"85,544",+5,"2,624",,"77,615",+59,"5,305",67,"4,283",131,"556,095","27,844","19,971,617",Africa,233,"7,611",36,0.3,,266
129,Ivory Coast,"81,643",+6,796,,"80,790",+12,57,,"2,970",29,"1,453,611","52,877","27,490,522",Africa,337,"34,536",19,0.2,,2
130,Suriname,"78,893",+33,"1,322",,"49,368",,"28,203",,"132,462","2,220","233,382","391,851","595,589",South America,8,451,3,55,,"47,353"
131,French Guiana,"78,326",,394,,"11,254",,"66,678",3,"251,155","1,263","605,571","1,941,785","311,863",South America,4,792,1,,,"213,805"
132,Malta,"74,029",+301,621,+2,"70,923",+87,"2,485",1,"166,902","1,400","1,211,456","2,731,291","443,547",Europe,6,714,0,679,5,"5,603"
133,French Polynesia,"71,243",,645,,N/A,N/A,N/A,7,"251,143","2,274",,,"283,675",Australia/Oceania,4,440,,,,"130,776"
134,Eswatini,"69,541",+14,"1,392",,"68,083",+6,66,11,"58,901","1,179","489,777","414,842","1,180,634",Africa,17,848,2,12,,56
135,Fiji,"64,154",,834,,"62,248",,"1,072",,"70,692",919,"502,686","553,915","907,515",Australia/Oceania,14,"1,088",2,,,"1,181"
136,Madagascar,"63,870",,"1,377",,"59,156",,"3,337",23,"2,210",48,"404,843","14,007","28,903,112",Africa,453,"20,990",71,,,115
137,Guyana,"63,175",,"1,226",,"61,792",,157,5,"79,664","1,546","557,731","703,299","793,021",South America,13,647,1,,,198
138,Sudan,"61,775",,"4,888",,N/A,N/A,N/A,,"1,355",107,"562,941","12,347","45,592,705",Africa,738,"9,327",81,,,363
139,Channel Islands,"60,844",+320,147,,"55,714",+361,"4,983",,"344,542",832,"1,229,565","6,962,666","176,594",Europe,3,"1,201",0,"1,812",,"28,217"
140,New Caledonia,"59,861",+66,306,,"58,138",+511,"1,417",22,"206,293","1,055","98,964","341,049","290,175",Australia/Oceania,5,948,3,227,,"4,883"
141,Mauritania,"58,661",+1,981,,"57,666",+1,14,30,"12,076",202,"766,792","157,849","4,857,747",Africa,83,"4,952",6,0.2,,3
142,Barbados,"57,548",+97,326,,"56,103",+24,"1,119",,"199,837","1,132","601,766","2,089,647","287,975",North America,5,883,0,337,,"3,886"
143,Belize,"57,143",+12,654,+2,"56,132",+31,357,6,"139,399","1,595","514,356","1,254,759","409,924",North America,7,627,1,29,5,871
144,Cabo Verde,"55,921",+4,401,,"55,454",+1,66,23,"98,752",708,"400,982","708,102","566,277",Africa,10,"1,412",1,7,,117
145,Syria,"55,488",,"3,122",,"50,568",,"1,798",,"3,045",171,"146,269","8,026","18,224,577",Asia,328,"5,837",125,,,99
146,Gabon,"47,570",,303,,"47,244",,23,,"20,547",131,"1,584,243","684,289","2,315,166",Africa,49,"7,641",1,,,10
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,497",69,"249,149","26,977","9,235,706",Australia/Oceania,222,"14,453",37,,,107
148,Seychelles,"39,761",,163,,"39,367",,231,,"400,070","1,640",,,"99,385",Africa,2,610,,,,"2,324"
149,Curaçao,"39,459",,265,,"38,760",,434,3,"238,802","1,604","494,095","2,990,220","165,237",North America,4,624,0,,,"2,627"
150,Andorra,"39,234",,153,,"38,377",,704,14,"506,402","1,975","249,838","3,224,715","77,476",Europe,2,506,0,,,"9,087"
151,Burundi,"38,296",,38,,773,,"37,485",,"3,065",3,"345,742","27,673","12,493,634",Africa,326,"328,780",36,,,"3,000"
152,Togo,"36,871",,272,,"36,542",,57,,"4,283",32,"707,053","82,128","8,609,136",Africa,233,"31,651",12,,,7
153,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,373",658,"176,919","622,902","284,024",Africa,8,"1,519",2,,,"118,279"
154,Guinea,"36,435",,440,,"35,950",,45,8,"2,652",32,"660,107","48,045","13,739,275",Africa,377,"31,226",21,,,3
155,Mauritius,"34,890",,934,,"32,931",,"1,025",,"27,357",732,"358,675","281,233","1,275,365",Africa,37,"1,365",4,,,804
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,171",569,"778,000","15,819,760","49,179",Europe,1,"1,756",0,,,"539,173"
157,Aruba,"33,843",,212,,"33,591",,40,4,"314,704","1,971","177,885","1,654,144","107,539",North America,3,507,1,,,372
158,Tanzania,"33,773",,800,,N/A,N/A,N/A,7,539,13,,,"62,630,753",Africa,"1,854","78,288",,,,524
159,Bahamas,"33,206",,773,,"32,135",,298,11,"83,088","1,934","224,033","560,577","399,647",North America,12,517,2,,,746
160,Lesotho,"32,775",,697,,"23,900",,"8,178",,"15,095",321,"415,510","191,374","2,171,190",Africa,66,"3,115",5,,,"3,767"
161,Haiti,"30,478",,827,,"27,039",,"2,612",,"2,619",71,"132,422","11,377","11,639,378",North America,382,"14,074",88,,,224
162,Mali,"30,444",+5,727,,"29,593",+1,124,,"1,433",34,"638,117","30,038","21,243,803",Africa,698,"29,221",33,0.2,,6
