#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,S. Korea,"11,162,232","+339,396","14,294",+392,N/A,N/A,N/A,"1,085","217,396",278,"15,804,065","307,800","51,345,227",Asia,5,"3,592",3,"6,610",8,"198,235"
12,Argentina,"9,023,812","+2,572","127,846",+66,"8,831,906","+4,092","64,060",607,"196,553","2,785","35,236,575","767,507","45,910,441",South America,5,359,1,56,1,"1,395"
13,Vietnam,"8,599,751",,"42,145",,"4,826,024",,"3,731,582","3,650","87,000",426,"83,048,614","840,166","98,847,807",Asia,11,"2,345",1,,,"37,751"
14,Netherlands,"7,700,715","+34,989","21,871",+20,"6,171,925","+40,554","1,506,919",156,"447,710","1,272","21,107,399","1,227,159","17,200,213",Europe,2,786,1,"2,034",1,"87,610"
15,Iran,"7,147,407","+1,530","139,917",+52,"6,846,230","+4,127","161,260","1,707","83,259","1,630","48,991,010","570,690","85,845,294",Asia,12,614,2,18,0.6,"1,878"
16,Japan,"6,238,879","+49,063","27,485",+129,"5,770,149","+42,125","441,245",733,"49,590",218,"42,521,015","337,980","125,809,201",Asia,20,"4,577",3,390,1,"3,507"
17,Colombia,"6,082,943",+366,"139,544",+13,"5,915,963",+890,"27,436",342,"117,392","2,693","33,791,079","652,118","51,817,422",South America,9,371,2,7,0.3,529
18,Indonesia,"5,991,687","+4,857","154,463",+120,"5,691,220","+14,710","146,004","2,771","21,514",555,"91,247,204","327,629","278,507,531",Asia,46,"1,803",3,17,0.4,524
19,Poland,"5,933,107","+8,241","114,736",+110,"5,277,322","+7,325","541,049",358,"157,064","3,037","35,344,642","935,658","37,775,174",Europe,6,329,1,218,3,"14,323"
20,Mexico,"5,643,963","+3,658","322,432",+155,"4,941,341","+3,699","380,190","4,798","42,996","2,456","15,490,465","118,007","131,266,967",North America,23,407,8,28,1,"2,896"
21,Ukraine,"4,952,913","+3,630","107,811",+32,N/A,N/A,N/A,177,"114,436","2,491","19,521,252","451,035","43,280,972",Europe,9,401,2,84,0.7,"18,185"
22,Australia,"4,180,377","+58,235","5,850",+26,"3,691,688",,"482,839",96,"160,724",225,"65,815,062","2,530,406","26,009,686",Australia/Oceania,6,"4,446",0,"2,239",1.0,"18,564"
23,Malaysia,"4,101,081","+21,839","34,717",+53,"3,796,975",,"269,389",291,"123,973","1,049","54,416,437","1,644,970","33,080,501",Asia,8,953,1,660,2,"8,143"
24,Israel,"3,835,700","+17,635","10,460",+5,"3,754,540","+19,976","70,700",300,"411,291","1,122","41,373,364","4,436,346","9,326,000",Asia,2,892,0,"1,891",0.5,"7,581"
25,Czechia,"3,776,874","+7,174","39,495",+12,"3,662,938","+13,129","74,441",103,"351,559","3,676","54,521,816","5,074,997","10,743,221",Europe,3,272,0,668,1,"6,929"
26,Belgium,"3,771,233","+13,457","30,662",+27,"3,489,933","+8,326","250,638",172,"322,975","2,626","32,594,459","2,791,446","11,676,549",Europe,3,381,0,"1,152",2,"21,465"
27,South Africa,"3,710,766","+1,557","99,939",+7,"3,596,991","+1,479","13,836",546,"61,237","1,649","23,701,064","391,125","60,597,103",Africa,16,606,3,26,0.1,228
28,Philippines,"3,676,230",+411,"58,831",+60,"3,573,250",+773,"44,149",289,"32,796",525,"28,807,213","256,992","112,094,015",Asia,30,"1,905",4,4,0.5,394
29,Austria,"3,665,003","+37,910","15,619",+40,"3,209,448","+40,562","439,936",240,"402,971","1,717","172,904,852","19,011,064","9,094,959",Europe,2,582,0,"4,168",4,"48,371"
30,Peru,"3,543,790",,"212,022",,N/A,N/A,N/A,527,"104,960","6,280","28,399,228","841,130","33,763,193",South America,10,159,1,,,"47,718"
31,Thailand,"3,477,030","+26,050","24,651",+69,"3,208,271","+22,219","244,108","1,496","49,600",352,"17,270,775","246,367","70,101,829",Asia,20,"2,844",4,372,1.0,"3,482"
32,Portugal,"3,458,727",,"21,408",,N/A,N/A,N/A,66,"340,913","2,110","39,734,174","3,916,444","10,145,471",Europe,3,474,0,,,"55,310"
33,Canada,"3,436,187","+6,344","37,409",+49,"3,263,668","+3,283","135,110",409,"89,689",976,"59,142,418","1,543,689","38,312,403",North America,11,"1,024",1,166,1,"3,527"
34,Chile,"3,434,908","+8,761","56,222",+75,"2,867,073","+27,134","511,613",707,"177,066","2,898","35,092,861","1,809,006","19,398,973",South America,6,345,1,452,4,"26,373"
35,Switzerland,"3,403,549","+11,188","13,646",+2,"2,710,844","+16,968","679,059",150,"388,369","1,557","20,493,186","2,338,419","8,763,693",Europe,3,642,0,"1,277",0.2,"77,485"
36,Greece,"2,900,334","+16,234","27,160",+35,"2,608,489","+11,944","264,685",346,"280,624","2,628","72,632,740","7,027,628","10,335,314",Europe,4,381,0,"1,571",3,"25,610"
37,Denmark,"2,889,288","+5,351","5,542",+24,"2,790,902","+13,004","92,844",19,"495,815",951,"126,668,057","21,736,801","5,827,355",Europe,2,"1,051",0,918,4,"15,932"
38,Romania,"2,835,749","+3,725","64,867",+32,"2,606,660",,"164,222",415,"149,120","3,411","21,924,341","1,152,909","19,016,536",Europe,7,293,1,196,2,"8,636"
39,Sweden,"2,481,736",,"18,155",,"2,416,719",,"46,862",32,"243,122","1,779","18,382,831","1,800,863","10,207,790",Europe,4,562,1,,,"4,591"
40,Iraq,"2,317,498",+370,"25,145",+7,"2,277,871",+746,"14,482",62,"55,473",602,"18,278,080","437,516","41,776,904",Asia,18,"1,661",2,9,0.2,347
41,Serbia,"1,966,078","+1,949","15,737",+10,"1,912,122","+2,222","38,219",42,"226,592","1,814","9,108,141","1,049,722","8,676,719",Europe,4,551,1,225,1,"4,405"
42,Bangladesh,"1,951,174",+102,"29,118",,"1,876,148","+1,268","45,908","1,264","11,648",174,"13,772,647","82,217","167,516,707",Asia,86,"5,753",12,0.6,,274
43,Hungary,"1,839,358","+2,439","45,258",+38,"1,693,393","+3,933","100,707",70,"191,240","4,706","11,053,112","1,149,202","9,618,077",Europe,5,213,1,254,4,"10,471"
44,Jordan,"1,689,314",,"14,003",,"1,668,852",,"6,459",276,"162,783","1,349","16,575,546","1,597,231","10,377,676",Asia,6,741,1,,,622
45,Slovakia,"1,674,586","+8,104","19,229",+20,"1,537,224","+9,899","118,133",186,"306,465","3,519","6,798,172","1,244,129","5,464,200",Europe,3,284,1,"1,483",4,"21,619"
46,Georgia,"1,645,301",+590,"16,698",+10,"1,611,688","+3,247","16,915",,"413,811","4,200","16,283,777","4,095,548","3,975,970",Asia,2,238,0,148,3,"4,254"
47,Pakistan,"1,523,401",+329,"30,336",+3,"1,484,718",+42,"8,347",446,"6,673",133,"27,297,869","119,581","228,280,137",Asia,150,"7,525",8,1,0.01,37
48,Ireland,"1,422,945","+9,147","6,710",+17,"1,277,486","+4,113","138,749",55,"282,733","1,333","11,724,746","2,329,654","5,032,827",Europe,4,750,0,"1,817",3,"27,569"
49,Norway,"1,393,061",,"2,339",,N/A,N/A,N/A,20,"253,547",426,"9,852,076","1,793,148","5,494,292",Europe,4,"2,349",1,,,"236,931"
50,Kazakhstan,"1,304,983",+22,"13,657",+1,"1,285,974",+645,"5,352",528,"68,097",713,"11,575,012","604,007","19,163,698",Asia,15,"1,403",2,1,0.05,279
51,Morocco,"1,162,841",+77,"16,056",,"1,146,202",+65,583,293,"30,874",426,"11,237,010","298,346","37,664,392",Africa,32,"2,346",3,2,,15
52,Bulgaria,"1,132,398","+1,333","36,425",+29,"906,769","+2,133","189,204",235,"165,113","5,311","9,538,215","1,390,754","6,858,307",Europe,6,188,1,194,4,"27,588"
53,Hong Kong,"1,111,629","+10,405","6,962",+192,N/A,N/A,N/A,115,"146,232",916,"36,260,319","4,769,968","7,601,795",Asia,7,"1,092",0,"1,369",25,"143,576"
54,Croatia,"1,091,511","+1,815","15,495",+10,"1,064,830","+2,067","11,186",43,"268,737","3,815","4,649,565","1,144,751","4,061,639",Europe,4,262,1,447,2,"2,754"
55,Lebanon,"1,090,208",+378,"10,272",+5,"1,046,728","+3,743","33,208",186,"160,969","1,517","4,795,578","708,067","6,772,770",Asia,6,659,1,56,0.7,"4,903"
56,Cuba,"1,085,404",+836,"8,508",,"1,073,210",+695,"3,686",23,"95,929",752,"12,920,253","1,141,900","11,314,701",North America,10,"1,330",1,74,,326
57,Singapore,"1,060,723","+7,584","1,239",+13,"1,009,408",,"50,076",28,"178,885",209,"23,477,384","3,959,333","5,929,631",Asia,6,"4,786",0,"1,279",2,"8,445"
58,Tunisia,"1,033,731",,"28,165",,N/A,N/A,N/A,63,"85,917","2,341","4,500,701","374,070","12,031,715",Africa,12,427,3,,,-46.04
59,Lithuania,"1,009,756","+3,314","8,804",+13,"932,357","+4,408","68,595",66,"380,059","3,314","8,016,908","3,017,459","2,656,841",Europe,3,302,0,"1,247",5,"25,818"
60,Nepal,"978,309",+12,"11,951",,"964,398",+271,"1,960",100,"32,567",398,"5,523,877","183,887","30,039,531",Asia,31,"2,514",5,0.4,,65
61,Belarus,"957,088","+1,488","6,767",+8,"928,536",,"21,785",,"101,344",717,"12,790,271","1,354,333","9,443,966",Europe,10,"1,396",1,158,0.8,"2,307"
62,Slovenia,"952,479","+2,802","6,469",+8,"908,172","+2,246","37,838",49,"458,048","3,111","2,606,633","1,253,532","2,079,430",Europe,2,321,1,"1,347",4,"18,196"
63,Bolivia,"900,845",+288,"21,487",+3,"825,786","+1,866","53,572",220,"75,401","1,798","2,682,016","224,486","11,947,363",South America,13,556,4,24,0.3,"4,484"
64,UAE,"889,456",+348,"2,302",,"861,395",+882,"25,759",,"88,097",228,"146,331,326","14,493,557","10,096,302",Asia,11,"4,386",0,34,,"2,551"
65,Uruguay,"882,379","+1,227","7,149",+2,"866,271","+1,657","8,959",39,"252,507","2,046","5,949,686","1,702,597","3,494,477",South America,4,489,1,351,0.6,"2,564"
66,Ecuador,"857,299","+1,985","35,418",+5,N/A,N/A,N/A,759,"47,353","1,956","2,470,170","136,439","18,104,609",South America,21,511,7,110,0.3,"20,879"
67,Finland,"844,713","+10,675","2,985",+34,"46,000",,"795,728",32,"152,048",537,"10,331,340","1,859,642","5,555,554",Europe,7,"1,861",1,"1,922",6,"143,231"
68,Costa Rica,"834,726",+817,"8,266",+3,"792,603","+6,150","33,857",73,"161,322","1,598","3,913,872","756,409","5,174,277",North America,6,626,1,158,0.6,"6,543"
69,Guatemala,"823,145","+1,311","17,274",+7,"792,328","+2,248","13,543",5,"44,527",934,"4,191,788","226,750","18,486,425",North America,22,"1,070",4,71,0.4,733
70,Azerbaijan,"791,654",+50,"9,675",+3,"781,528",+134,451,,"76,885",940,"6,679,287","648,685","10,296,661",Asia,13,"1,064",2,5,0.3,44
71,Latvia,"786,974","+2,819","5,569",+10,"721,486",,"59,919",32,"425,331","3,010","7,016,881","3,792,367","1,850,264",Europe,2,332,0,"1,524",5,"32,384"
72,Panama,"763,025",+290,"8,162",+2,"752,138",+317,"2,725",10,"172,171","1,842","5,666,600","1,278,628","4,431,782",North America,6,543,1,65,0.5,615
73,Saudi Arabia,"750,179",+99,"9,036",+2,"732,939",+198,"8,204",142,"20,985",253,"41,451,248","1,159,543","35,747,922",Asia,48,"3,956",1,3,0.06,229
74,Sri Lanka,"660,633",+234,"16,452",+2,"637,056",+45,"7,125",,"30,630",763,"6,368,159","295,260","21,567,981",Asia,33,"1,311",3,11,0.09,330
75,Paraguay,"647,672",,"18,608",,"623,980",,"5,084",45,"88,923","2,555","2,579,054","354,095","7,283,499",South America,11,391,3,,,698
76,Kuwait,"628,130",,"2,553",,"623,331",,"2,246",10,"143,429",583,"7,763,313","1,772,696","4,379,382",Asia,7,"1,715",1,,,513
77,Myanmar,"610,493",+317,"19,428",,"567,322",+484,"23,743",,"11,092",353,"7,576,924","137,666","55,038,390",Asia,90,"2,833",7,6,,431
78,Palestine,"580,873",,"5,345",,"574,144",,"1,384",17,"109,482","1,007","3,078,533","580,238","5,305,634",Asia,9,993,2,,,261
79,Dominican Republic,"577,673",,"4,375",,"572,853",,445,24,"52,347",396,"3,208,952","290,788","11,035,363",North America,19,"2,522",3,,,40
80,New Zealand,"573,244","+15,914",201,+9,"452,418","+14,149","120,625",,"114,601",40,"6,902,982","1,380,017","5,002,100",Australia/Oceania,9,"24,886",1,"3,181",2,"24,115"
81,Estonia,"549,793","+1,462","2,429",+6,"466,612","+2,875","80,752",14,"413,978","1,829","3,223,248","2,427,013","1,328,072",Europe,2,547,0,"1,101",5,"60,804"
82,Bahrain,"549,718",+852,"1,468",+2,"540,201",+988,"8,049",6,"304,828",814,"9,574,487","5,309,219","1,803,370",Asia,3,"1,228",0,472,1,"4,463"
83,Venezuela,"519,943",,"5,674",,"512,090",,"2,179",230,"18,374",201,"3,359,014","118,705","28,297,087",South America,54,"4,987",8,,,77
84,Moldova,"512,047",+385,"11,409",+1,"497,127",+346,"3,511",43,"127,444","2,840","3,134,692","780,200","4,017,805",Europe,8,352,1,96,0.2,874
85,Libya,"501,420",+41,"6,397",+5,"489,010",+287,"6,013",111,"71,303",910,"2,468,985","351,093","7,032,278",Africa,14,"1,099",3,6,0.7,855
86,Egypt,"500,889",,"24,361",,"430,198",,"46,330",122,"4,741",231,"3,693,367","34,956","105,659,029",Africa,211,"4,337",29,,,438
87,Ethiopia,"469,604",+60,"7,491",,"431,244","+1,975","30,869",14,"3,918",62,"4,628,640","38,615","119,867,108",Africa,255,"16,001",26,0.5,,258
88,Mongolia,"467,884",+103,"2,177",,"313,256",,"152,451",192,"138,869",646,"4,030,048","1,196,130","3,369,238",Asia,7,"1,548",1,31,,"45,248"
89,Armenia,"422,423",+22,"8,607",+3,"409,693",+58,"4,123",,"142,097","2,895","2,961,990","996,368","2,972,788",Asia,7,345,1,7,1,"1,387"
90,Honduras,"418,492",,"10,869",,"131,100",,"276,523",105,"41,125","1,068","1,263,329","124,148","10,175,991",North America,24,936,8,,,"27,174"
91,Cyprus,"400,534","+3,329",930,+3,"124,370",,"275,234",60,"327,634",761,"9,477,138","7,752,228","1,222,505",Asia,3,"1,315",0,"2,723",2,"225,139"
92,Oman,"387,922",,"4,250",,"381,949",,"1,723",15,"72,777",797,"25,000,000","4,690,207","5,330,255",Asia,14,"1,254",0,,,323
93,Bosnia and Herzegovina,"374,810",+114,"15,702",+7,"192,218",,"166,890",,"115,481","4,838","1,730,820","533,274","3,245,651",Europe,9,207,2,35,2,"51,420"
94,Qatar,"360,619",+122,677,,"358,789",+103,"1,153",1,"128,434",241,"3,404,009","1,212,338","2,807,805",Asia,8,"4,147",1,43,,411
95,Réunion,"327,189",,702,,"314,338",,"12,149",41,"361,007",775,"1,569,429","1,731,644","906,323",Africa,3,"1,291",1,,,"13,405"
96,Kenya,"323,350",+17,"5,647",,"317,581",,122,1,"5,794",101,"3,491,411","62,558","55,811,127",Africa,173,"9,883",16,0.3,,2
97,Zambia,"316,422",+110,"3,966",+1,"311,600",+119,856,1,"16,420",206,"3,344,541","173,559","19,270,361",Africa,61,"4,859",6,6,0.05,44
98,North Macedonia,"304,648",+322,"9,197",+6,"293,479",+308,"1,972",,"146,239","4,415","1,904,444","914,180","2,083,227",Europe,7,227,1,155,3,947
99,Albania,"273,318",+61,"3,490",+1,"269,365",+58,463,13,"95,154","1,215","1,771,945","616,890","2,872,382",Europe,11,823,2,21,0.3,161
100,Algeria,"265,612",+13,"6,873",,"178,235",+10,"80,504",5,"5,874",152,"230,861","5,106","45,215,035",Africa,170,"6,579",196,0.3,,"1,780"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,469","1,076","2,026,898","832,946","2,433,408",Africa,9,929,1,,,780
102,Nigeria,"255,244",,"3,142",,"249,486",,"2,616",11,"1,188",15,"4,726,096","21,988","214,937,335",Africa,842,"68,408",45,,,12
103,Zimbabwe,"245,645",+178,"5,436",+2,"236,342",+246,"3,867",12,"16,123",357,"2,174,205","142,705","15,235,687",Africa,62,"2,803",7,12,0.1,254
104,Uzbekistan,"237,542",+9,"1,637",,"235,265",+41,640,23,"6,924",48,"1,377,915","40,167","34,304,898",Asia,144,"20,956",25,0.3,,19
105,Montenegro,"232,626",+65,"2,698",,"229,269",+113,659,6,"370,304","4,295","1,203,523","1,915,819","628,203",Europe,3,233,1,103,,"1,049"
106,Mozambique,"225,231",+8,"2,200",,"222,055",+10,976,13,"6,875",67,"1,292,315","39,444","32,763,034",Africa,145,"14,892",25,0.2,,30
107,Luxembourg,"208,223","+2,179","1,025",+2,"189,841","+1,172","17,357",3,"323,568","1,593","4,142,082","6,436,582","643,522",Europe,3,628,0,"3,386",3,"26,972"
108,Kyrgyzstan,"200,857",+10,"2,983",+1,"196,143",+14,"1,731",131,"29,936",445,"1,907,195","284,248","6,709,625",Asia,33,"2,249",4,1,0.1,258
109,Iceland,"178,385",+831,97,+2,"75,685",,"102,603",3,"516,968",281,"1,871,047","5,422,382","345,060",Europe,2,"3,557",0,"2,408",6,"297,348"
110,Afghanistan,"177,321",,"7,657",,"160,402",,"9,262","1,124","4,385",189,"914,608","22,617","40,438,174",Asia,228,"5,281",44,,,229
111,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,601",533,"2,213,831","3,974,962","556,944",Asia,3,"1,875",0,,,"19,165"
112,Laos,"164,078","+2,212",654,+2,"7,660",,"155,764",,"22,002",88,"1,012,890","135,823","7,457,452",Asia,45,"11,403",7,297,0.3,"20,887"
113,Uganda,"163,830",+13,"3,595",,"100,163",+6,"60,072",7,"3,397",75,"2,538,717","52,640","48,227,562",Africa,294,"13,415",19,0.3,,"1,246"
114,El Salvador,"161,052",,"4,115",,"141,145",,"15,792",45,"24,616",629,"1,847,861","282,435","6,542,607",North America,41,"1,590",4,,,"2,414"
115,Ghana,"160,894",,"1,445",,"159,359",,90,1,"4,998",45,"2,401,739","74,611","32,190,054",Africa,200,"22,277",13,,,3
116,Namibia,"157,566",,"4,017",,"153,069",,480,3,"60,136","1,533","978,352","373,393","2,620,170",Africa,17,652,3,,,183
117,Martinique,"141,415",,909,,104,,"140,402",8,"377,345","2,426","807,954","2,155,907","374,763",North America,3,412,0,,,"374,642"
118,Trinidad and Tobago,"136,561",+341,"3,729",+2,"125,249","+2,094","7,583",18,"97,038","2,650","667,346","474,204","1,407,298",North America,10,377,2,242,1,"5,388"
119,Cambodia,"135,344",+59,"3,054",,"131,313",+97,977,,"7,907",178,"2,919,136","170,534","17,117,618",Asia,126,"5,605",6,3,,57
120,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242",North America,3,475,0,,,"318,837"
121,Brunei,"129,837",+756,200,,"120,561","+1,581","9,076",10,"291,967",450,"717,784","1,614,097","444,697",Asia,3,"2,223",1,"1,700",,"20,409"
122,Rwanda,"129,706",+1,"1,458",,"45,522",,"82,726",,"9,604",108,"5,063,326","374,920","13,505,082",Africa,104,"9,263",3,0.07,,"6,126"
123,Jamaica,"128,607",,"2,874",,"80,504",,"45,229",25,"43,107",963,"907,881","304,307","2,983,441",North America,23,"1,038",3,,,"15,160"
124,Cameroon,"119,544",,"1,927",,"117,455",,162,13,"4,318",70,"1,751,774","63,278","27,683,695",Africa,232,"14,366",16,,,6
125,Angola,"99,102",+21,"1,900",,"97,037",+3,165,,"2,862",55,"1,489,354","43,012","34,626,147",Africa,349,"18,224",23,0.6,,5
126,DRC,"86,611",+13,"1,335",,"50,930",,"34,346",,919,14,"846,704","8,984","94,248,614",Africa,"1,088","70,598",111,0.1,,364
127,Senegal,"85,854",+12,"1,964",,"83,854",+9,36,1,"4,905",112,"1,037,803","59,291","17,503,653",Africa,204,"8,912",17,0.7,,2
128,Malawi,"85,596",+10,"2,626",,"78,653",+90,"4,317",67,"4,284",131,"559,340","27,993","19,981,103",Africa,233,"7,609",36,0.5,,216
129,Ivory Coast,"81,690",+10,796,,"80,873",+19,21,,"2,970",29,"1,463,947","53,229","27,503,052",Africa,337,"34,552",19,0.4,,0.8
130,Suriname,"79,112",+12,"1,324",,"49,374",+2,"28,414",,"132,807","2,223","234,738","394,061","595,690",South America,8,450,3,20,,"47,699"
131,French Guiana,"78,649",,394,,"11,254",,"67,001",4,"252,070","1,263","609,252","1,952,656","312,012",South America,4,792,1,,,"214,739"
132,Malta,"76,357",+465,627,+1,"71,728",+127,"4,002",3,"172,142","1,414","1,211,456","2,731,150","443,570",Europe,6,707,0,"1,048",2,"9,022"
133,French Polynesia,"71,868",,646,,N/A,N/A,N/A,7,"253,319","2,277",,,"283,706",Australia/Oceania,4,439,,,,"132,962"
134,Eswatini,"69,658",+25,"1,393",,"68,209",+10,56,11,"58,989","1,180","498,378","422,046","1,180,863",Africa,17,848,2,21,,47
135,Channel Islands,"65,931",+287,150,+1,"59,589",+314,"6,192",,"373,284",849,"1,238,103","7,009,823","176,624",Europe,3,"1,177",0,"1,625",6,"35,058"
136,Fiji,"64,376",+5,834,,"62,557",+14,985,,"70,927",919,"504,187","555,493","907,639",Australia/Oceania,14,"1,088",2,6,,"1,085"
137,Madagascar,"63,928",,"1,380",,"59,225",,"3,323",19,"2,211",48,"407,670","14,098","28,916,771",Africa,452,"20,954",71,,,115
138,Guyana,"63,223",+15,"1,226",,"61,890",+25,107,1,"79,717","1,546","563,141","710,057","793,093",South America,13,647,1,19,,135
139,Sudan,"61,889",+27,"4,901",+1,N/A,N/A,N/A,,"1,357",107,"562,941","12,342","45,612,338",Africa,737,"9,307",81,0.6,0.02,365
140,New Caledonia,"60,167",+32,310,,"59,280",+195,577,14,"207,309","1,068","98,964","340,987","290,228",Australia/Oceania,5,936,3,110,,"1,988"
141,Mauritania,"58,665",,981,,"57,677",+1,7,,"12,071",202,"774,423","159,343","4,860,092",Africa,83,"4,954",6,,,1
142,Barbados,"58,270",+142,330,+1,"57,014",+117,926,,"202,340","1,146","606,962","2,107,646","287,981",North America,5,873,0,493,3,"3,215"
143,Belize,"57,231",+19,654,,"56,255",+19,322,6,"139,567","1,595","518,619","1,264,733","410,062",North America,7,627,1,46,,785
144,Cabo Verde,"55,945",+4,401,,"55,471",+3,73,23,"98,774",708,"400,982","707,957","566,393",Africa,10,"1,412",1,7,,129
145,Syria,"55,623",,"3,130",,"51,323",,"1,170",,"3,051",172,"146,269","8,022","18,232,731",Asia,328,"5,825",125,,,64
146,Gabon,"47,584",,303,,"47,263",,18,,"20,544",131,"1,587,821","685,536","2,316,173",Africa,49,"7,644",1,,,8
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,495",69,"249,149","26,967","9,238,953",Australia/Oceania,222,"14,458",37,,,107
148,Seychelles,"39,991",,163,,"39,566",,262,,"402,340","1,640",,,"99,396",Africa,2,610,,,,"2,636"
149,Curaçao,"39,853",,265,,"39,097",,491,3,"241,169","1,604","494,095","2,990,003","165,249",North America,4,624,0,,,"2,971"
150,Andorra,"39,713",,153,,"38,871",,689,14,"512,571","1,975","249,838","3,224,632","77,478",Europe,2,506,0,,,"8,893"
151,Burundi,"38,406",,38,,773,,"37,595",,"3,072",3,"345,742","27,658","12,500,437",Africa,325,"328,959",36,,,"3,007"
152,Togo,"36,907",,272,,"36,581",,54,,"4,285",32,"713,359","82,825","8,612,857",Africa,233,"31,665",12,,,6
153,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,316",658,"176,919","622,625","284,150",Africa,8,"1,520",2,,,"118,226"
154,Guinea,"36,459",,440,,"35,976",,43,8,"2,652",32,"660,107","48,021","13,746,113",Africa,377,"31,241",21,,,3
155,Mauritius,"35,850",+97,968,,"32,931",,"1,951",,"28,109",759,"358,675","281,224","1,275,405",Africa,36,"1,318",4,76,,"1,530"
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,115",569,"778,000","15,818,474","49,183",Europe,1,"1,757",0,,,"539,129"
157,Aruba,"33,929",+86,212,,"33,663",+72,54,2,"315,481","1,971","177,885","1,654,021","107,547",North America,3,507,1,800,,502
158,Tanzania,"33,797",,800,,N/A,N/A,N/A,7,539,13,,,"62,663,424",Africa,"1,854","78,329",,,,524
159,Bahamas,"33,242",,787,,"32,166",,289,11,"83,163","1,969","225,483","564,104","399,719",North America,12,508,2,,,723
160,Lesotho,"32,880",,697,,"24,116",,"8,067",,"15,142",321,"421,681","194,188","2,171,514",Africa,66,"3,116",5,,,"3,715"
161,Haiti,"30,511",,827,,"27,778",,"1,906",,"2,621",71,"132,422","11,374","11,642,036",North America,382,"14,077",88,,,164
