#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
67,Bolivia,"991,680","+6,050","22,007",+8,"912,600","+2,551","57,073",220,"82,646","1,834","2,705,422","225,468","11,999,143",South America,12,545,4,504,0.7,"4,756"
68,Nepal,"983,103",+384,"11,954",,"968,308",+80,"2,841",,"32,542",396,"5,795,611","191,843","30,210,139",Asia,31,"2,527",5,13,,94
69,UAE,"980,325","+1,359","2,330",+1,"959,996","+1,268","17,999",,"96,725",230,"175,375,697","17,303,715","10,135,147",Asia,10,"4,350",0,134,0.10,"1,776"
70,Uruguay,"967,808",,"7,387",,"958,402",,"2,019",18,"276,644","2,112","6,114,822","1,747,900","3,498,382",South America,4,474,1,,,577
71,Ecuador,"946,487",,"35,786",,"879,893",,"30,808",759,"52,028","1,967","2,470,170","135,785","18,191,766",South America,19,508,7,,,"1,694"
72,Panama,"942,083",,"8,395",,"922,313",,"11,375",16,"211,520","1,885","6,695,106","1,503,207","4,453,881",North America,5,531,1,,,"2,554"
73,Mongolia,"934,357",,"2,179",,N/A,N/A,N/A,192,"275,913",643,"4,030,048","1,190,063","3,386,417",Asia,4,"1,554",1,,,"182,766"
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,382","1,643","4,659,757","897,940","5,189,387",North America,6,609,1,,,"6,879"
75,Latvia,"852,683","+1,250","5,879",,"833,977",+595,"12,827",1,"462,528","3,189","7,385,672","4,006,268","1,843,529",Europe,2,314,0,678,,"6,958"
76,Saudi Arabia,"806,877",+476,"9,237",+1,"790,202",+436,"7,438",144,"22,460",257,"43,777,642","1,218,607","35,924,323",Asia,45,"3,889",1,13,0.03,207
77,Azerbaijan,"795,495",,"9,729",,"784,356",,"1,410",,"77,035",942,"7,011,596","679,001","10,326,345",Asia,13,"1,061",1,,,137
78,Paraguay,"688,820",,"19,083",,"647,415",,"22,322",6,"94,204","2,610","2,646,163","361,894","7,311,980",South America,11,383,3,,,"3,053"
79,Sri Lanka,"664,704",,"16,535",,"647,466",,703,,"30,777",766,"6,486,117","300,323","21,597,105",Asia,32,"1,306",3,,,33
80,Bahrain,"653,447",,"1,506",,"642,249",,"9,692",19,"358,503",826,"10,134,436","5,560,092","1,822,710",Asia,3,"1,210",0,,,"5,317"
81,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,324",581,"8,242,720","1,873,377","4,399,926",Asia,7,"1,721",1,,,888
82,Dominican Republic,"624,167",,"4,383",,"616,402",,"3,382",23,"56,380",396,"3,566,351","322,143","11,070,706",North America,18,"2,526",3,,,305
83,Myanmar,"613,897",+10,"19,434",,"592,777",+3,"1,686",,"11,130",352,"8,484,874","153,832","55,156,791",Asia,90,"2,838",7,0.2,,31
84,Palestine,"592,699",,"5,360",,"582,977",,"4,362",17,"110,903","1,003","3,078,533","576,041","5,344,293",Asia,9,997,2,,,816
85,Estonia,"584,178",,"2,612",,"524,225",,"57,341",6,"439,773","1,966","3,429,748","2,581,938","1,328,362",Europe,2,509,0,,,"43,167"
86,Cyprus,"556,048","+10,152","1,099",+13,"124,370",,"430,579",60,"453,784",897,"9,477,138","7,734,173","1,225,359",Asia,2,"1,115",0,"8,285",11,"351,390"
87,Venezuela,"531,657",,"5,753",,"522,054",,"3,850",36,"18,806",203,"3,359,014","118,815","28,271,005",South America,53,"4,914",8,,,136
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,602","2,881","3,216,305","801,118","4,014,770",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,851",232,"3,693,367","34,749","106,287,529",Africa,206,"4,318",29,,,460
90,Libya,"502,642",,"6,431",,"490,973",,"5,238",101,"71,169",911,"2,477,219","350,749","7,062,664",Africa,14,"1,098",3,,,742
91,Ethiopia,"491,508",,"7,564",,"468,421",,"15,523",41,"4,069",63,"5,115,781","42,351","120,795,782",Africa,246,"15,970",24,,,129
92,Honduras,"434,796",,"10,930",,"132,498",,"291,368",105,"42,513","1,069","1,429,390","139,763","10,227,249",North America,24,936,7,,,"28,489"
93,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,521",908,"1,603,660","1,765,374","908,397",Africa,2,"1,101",1,,,"10,832"
94,Armenia,"424,400",,"8,629",,"412,661",,"3,110",,"142,675","2,901","3,109,931","1,045,501","2,974,584",Asia,7,345,1,,,"1,046"
95,Qatar,"400,520",+967,680,,"391,412","+1,004","8,428",2,"142,645",242,"3,718,478","1,324,336","2,807,805",Asia,7,"4,129",1,344,,"3,002"
96,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,149",793,"25,000,000","4,653,226","5,372,617",Asia,14,"1,261",0,,,758
97,Bosnia and Herzegovina,"382,861",+479,"15,828",+3,N/A,N/A,N/A,,"118,202","4,887","1,806,332","557,673","3,239,052",Europe,8,205,2,148,0.9,"53,971"
98,Kenya,"337,161",+76,"5,670",,"330,385",+124,"1,106",5,"6,000",101,"3,805,765","67,722","56,197,120",Africa,167,"9,911",15,1,,20
99,Zambia,"328,550",,"4,013",,"323,022",,"1,515",4,"16,902",206,"3,608,029","185,613","19,438,407",Africa,59,"4,844",5,,,78
100,Botswana,"325,181",,"2,763",,"321,815",,603,1,"132,788","1,128","2,026,898","827,685","2,448,875",Africa,8,886,1,,,246
101,North Macedonia,"322,165",+779,"9,353",+4,"308,676",+477,"4,136",,"154,649","4,490","2,089,739","1,003,139","2,083,199",Europe,6,223,1,374,2,"1,985"
102,Albania,"301,394",,"3,521",,"288,047",,"9,826",,"104,965","1,226","1,866,752","650,127","2,871,364",Europe,10,815,2,,,"3,422"
103,Luxembourg,"274,524",,"1,102",,"259,768",,"13,654",,"424,411","1,704","4,349,750","6,724,657","646,836",Europe,2,587,0,,,"21,109"
