#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,S. Korea,"9,373,646","+334,708","12,428",+327,N/A,N/A,N/A,"1,634","182,563",242,"15,804,065","307,804","51,344,627",Asia,5,"4,131",3,"6,519",6,"163,439"
12,Argentina,"9,006,526",,"127,483",,"8,807,979",,"71,064",699,"196,200","2,777","35,054,019","763,625","45,904,781",South America,5,360,1,,,"1,548"
13,Vietnam,"7,791,841",,"41,817",,"3,991,393",,"3,758,631","3,691","78,836",423,"82,654,443","836,280","98,835,854",Asia,13,"2,364",1,,,"38,029"
14,Netherlands,"7,511,397","+34,823","21,793",+8,"5,990,736","+49,272","1,498,868",150,"436,717","1,267","21,107,399","1,227,196","17,199,696",Europe,2,789,1,"2,025",0.5,"87,145"
15,Iran,"7,141,033","+1,816","139,610",+60,"6,822,521","+5,349","178,902","2,011","83,199","1,627","48,534,882","565,473","85,830,608",Asia,12,615,2,21,0.7,"2,084"
16,Colombia,"6,080,589",,"139,434",,"5,912,996",,"28,159",342,"117,363","2,691","33,662,028","649,720","51,810,017",South America,9,372,2,,,544
17,Japan,"6,061,939","+45,733","27,045",+126,"5,516,590","+56,341","518,304",955,"48,182",215,"41,957,723","333,489","125,814,467",Asia,21,"4,652",3,363,1,"4,120"
18,Indonesia,"5,962,483","+5,922","153,738",+139,"5,589,057","+15,829","219,688","2,771","21,412",552,"90,365,359","324,509","278,468,042",Asia,47,"1,811",3,21,0.5,789
19,Poland,"5,891,140","+5,696","114,218",+12,"5,231,888","+3,979","545,034",413,"155,950","3,024","35,024,470","927,168","37,775,738",Europe,6,331,1,151,0.3,"14,428"
20,Mexico,"5,633,928","+4,114","322,072",+141,"4,927,029","+4,248","384,827","4,798","42,926","2,454","15,445,738","117,683","131,248,472",North America,23,408,8,31,1,"2,932"
21,Ukraine,"4,928,032",,"107,477",,N/A,N/A,N/A,177,"113,852","2,483","19,521,252","450,998","43,284,542",Europe,9,403,2,,,"17,617"
22,Malaysia,"3,974,019",,"34,329",,"3,656,415",,"283,275",390,"120,152","1,038","53,426,484","1,615,321","33,074,837",Asia,8,963,1,,,"8,565"
23,Australia,"3,903,113","+40,001","5,728",+7,"3,500,347",,"397,038",85,"150,087",220,"65,296,772","2,510,869","26,005,646",Australia/Oceania,7,"4,540",0,"1,538",0.3,"15,267"
24,Israel,"3,758,955",,"10,419",,"3,704,937",,"43,599",326,"403,062","1,117","41,373,364","4,436,346","9,326,000",Asia,2,895,0,,,"4,675"
25,Czechia,"3,737,891","+4,784","39,359",+2,"3,626,591","+8,609","71,941",115,"347,939","3,664","54,373,813","5,061,348","10,742,950",Europe,3,273,0,445,0.2,"6,697"
26,Belgium,"3,707,561",,"30,529",,"3,442,486",,"234,546",181,"317,541","2,615","32,372,165","2,772,572","11,675,861",Europe,3,382,0,,,"20,088"
27,South Africa,"3,703,329",,"99,879",,"3,588,264",,"15,186",546,"61,124","1,649","23,569,125","389,014","60,586,888",Africa,16,607,3,,,251
28,Philippines,"3,673,717",,"58,023",,"3,570,355",,"45,339",289,"32,779",518,"28,672,696","255,837","112,074,088",Asia,31,"1,932",4,,,405
29,Peru,"3,540,793",,"211,814",,N/A,N/A,N/A,605,"104,891","6,275","28,199,031","835,356","33,756,916",South America,10,159,1,,,"47,644"
30,Austria,"3,466,203","+37,192","15,409",+22,"3,003,103","+39,278","447,691",200,"381,142","1,694","170,633,229","18,762,743","9,094,258",Europe,3,590,0,"4,090",2,"49,228"
31,Portugal,"3,458,727",,"21,408",,N/A,N/A,N/A,66,"340,900","2,110","37,805,639","3,726,208","10,145,875",Europe,3,474,0,,,"55,307"
32,Canada,"3,396,426",,"37,166",,"3,238,323",,"120,937",510,"88,661",970,"58,924,697","1,538,187","38,307,887",North America,11,"1,031",1,,,"3,157"
33,Chile,"3,381,681",,"44,404",,"2,704,937",,"632,340",795,"174,343","2,289","34,610,427","1,784,343","19,396,733",South America,6,437,1,,,"32,600"
34,Thailand,"3,353,969","+24,996","24,249",+84,"3,089,584","+22,292","240,136",687,"47,846",346,"17,270,775","246,375","70,099,443",Asia,21,"2,891",4,357,1,"3,426"
35,Switzerland,"3,253,776",,"13,467",,"2,629,725","+19,043","610,584",146,"371,316","1,537","19,698,846","2,248,000","8,762,830",Europe,3,651,0,,,"69,679"
36,Denmark,"2,860,917","+4,735","5,402",+27,"2,722,254","+10,264","133,261",23,"490,969",927,"126,535,434","21,715,078","5,827,077",Europe,2,"1,079",0,813,5,"22,869"
37,Romania,"2,816,039","+2,241","64,685",+12,"2,606,660",,"144,694",464,"148,070","3,401","21,759,079","1,144,114","19,018,280",Europe,7,294,1,118,0.6,"7,608"
38,Greece,"2,776,192",,"26,893",,"2,490,264",,"259,035",349,"268,594","2,602","70,971,049","6,866,389","10,336,007",Europe,4,384,0,,,"25,061"
39,Sweden,"2,475,687",,"18,020",,"2,404,812","+4,231","52,855",42,"242,550","1,765","18,342,988","1,797,111","10,206,931",Europe,4,566,1,,,"5,178"
40,Iraq,"2,316,044",+253,"25,129",+2,"2,273,408",+945,"17,507",67,"55,455",602,"18,233,966","436,590","41,764,544",Asia,18,"1,662",2,6,0.05,419
41,Serbia,"1,953,897",,"15,676",,"1,898,199",,"40,022",46,"225,176","1,807","9,017,559","1,039,225","8,677,197",Europe,4,554,1,,,"4,612"
42,Bangladesh,"1,950,609",+82,"29,117",+3,"1,870,471",+837,"51,021","1,264","11,646",174,"13,718,235","81,903","167,494,309",Asia,86,"5,752",12,0.5,0.02,305
43,Hungary,"1,824,089",,"44,961",,"1,672,699",,"106,429",90,"189,646","4,674","10,975,485","1,141,091","9,618,410",Europe,5,214,1,,,"11,065"
44,Jordan,"1,680,179",,"13,959",,"1,647,266",,"18,954",694,"161,925","1,345","16,499,905","1,590,154","10,376,294",Asia,6,743,1,,,"1,827"
45,Georgia,"1,641,874",+475,"16,663",+20,"1,598,286","+1,507","26,925",,"412,938","4,191","16,189,275","4,071,672","3,976,075",Asia,2,239,0,119,5,"6,772"
46,Slovakia,"1,634,669","+6,833","19,110",+17,"1,490,401","+6,166","125,158",207,"299,162","3,497","6,720,707","1,229,961","5,464,164",Europe,3,286,1,"1,251",3,"22,905"
47,Pakistan,"1,521,888",+375,"30,329",+1,"1,475,759",+286,"15,800",506,"6,668",133,"27,145,508","118,944","228,221,446",Asia,150,"7,525",8,2,,69
48,Norway,"1,378,238",,"2,169",,N/A,N/A,N/A,20,"250,875",395,"9,852,076","1,793,336","5,493,714",Europe,4,"2,533",1,,,"234,289"
49,Ireland,"1,365,467",,"6,638",,"1,258,486","+9,553","100,343",49,"271,353","1,319","11,577,799","2,300,801","5,032,074",Europe,4,758,0,,,"19,941"
50,Kazakhstan,"1,304,867",+49,"13,654",+1,"1,284,178",+463,"7,035",528,"68,101",713,"11,575,012","604,104","19,160,631",Asia,15,"1,403",2,3,0.05,367
51,Morocco,"1,162,444",,"16,051",,"1,145,789",,604,293,"30,868",426,"11,237,010","298,393","37,658,416",Africa,32,"2,346",3,,,16
52,Bulgaria,"1,123,714",,"36,272",,"894,368",,"193,074",255,"163,830","5,288","9,462,253","1,379,535","6,859,017",Europe,6,189,1,,,"28,149"
53,Lebanon,"1,087,835",,"10,243",,"1,024,966",,"52,626",186,"160,609","1,512","4,795,578","708,024","6,773,186",Asia,6,661,1,,,"7,770"
54,Croatia,"1,083,111",,"15,425",,"1,056,384",,"11,302",42,"266,646","3,797","4,618,113","1,136,911","4,061,983",Europe,4,263,1,,,"2,782"
55,Cuba,"1,080,686",,"8,506",,"1,069,121",,"3,059",23,"95,511",752,"12,920,253","1,141,890","11,314,795",North America,10,"1,330",1,,,270
56,Hong Kong,"1,033,541",,"5,650",,N/A,N/A,N/A,119,"135,975",743,"36,260,319","4,770,489","7,600,965",Asia,7,"1,345",0,,,"133,491"
57,Tunisia,"1,029,762",,"28,065",,"983,630",,"18,067",74,"85,599","2,333","4,475,031","371,988","12,030,027",Africa,12,429,3,,,"1,502"
58,Singapore,"1,007,158",,"1,194",,"969,321",,"36,643",30,"169,870",201,"23,396,045","3,946,033","5,929,004",Asia,6,"4,966",0,,,"6,180"
59,Lithuania,"992,101","+2,635","8,728",+11,"909,464","+1,148","73,909",66,"373,341","3,284","7,966,541","2,997,920","2,657,356",Europe,3,304,0,992,4,"27,813"
60,Nepal,"978,155",+28,"11,950",,"962,964",+382,"3,241",100,"32,570",398,"5,505,846","183,330","30,032,362",Asia,31,"2,513",5,0.9,,108
61,Belarus,"951,081","+1,087","6,722",+6,"928,536",,"15,823",,"100,707",712,"12,731,148","1,348,066","9,444,009",Europe,10,"1,405",1,115,0.6,"1,675"
62,Slovenia,"936,847","+1,474","6,441",+6,"897,435",+956,"32,971",58,"450,531","3,097","2,599,032","1,249,879","2,079,427",Europe,2,323,1,709,3,"15,856"
63,Bolivia,"899,524",,"21,482",,"816,043",,"61,999",220,"75,304","1,798","2,682,016","224,527","11,945,187",South America,13,556,4,,,"5,190"
64,UAE,"887,732",+347,"2,302",,"856,882","+1,011","28,548",,"87,941",228,"144,842,209","14,348,385","10,094,670",Asia,11,"4,385",0,34,,"2,828"
65,Uruguay,"874,404",,"7,134",,"856,778",,"10,492",51,"250,236","2,042","5,881,275","1,683,099","3,494,313",South America,4,490,1,,,"3,003"
66,Ecuador,"849,699",,"35,348",,N/A,N/A,N/A,759,"46,942","1,953","2,470,170","136,466","18,100,947",South America,21,512,7,,,"20,467"
67,Costa Rica,"829,400",,"8,226",,"755,691",,"65,483",84,"160,313","1,590","3,854,668","745,059","5,173,643",North America,6,629,1,,,"12,657"
68,Guatemala,"815,776",,"17,231",,"779,831",,"18,714",5,"44,139",932,"4,127,811","223,344","18,481,891",North America,23,"1,073",4,,,"1,013"
69,Azerbaijan,"791,404",,"9,651",,"780,771",,982,,"76,870",937,"6,662,084","647,092","10,295,414",Asia,13,"1,067",2,,,95
70,Finland,"786,312",,"2,783",,"46,000",,"737,529",40,"141,539",501,"10,217,581","1,839,204","5,555,437",Europe,7,"1,996",1,,,"132,758"
71,Latvia,"771,038","+1,907","5,511",+4,"696,204","+3,989","69,323",34,"416,654","2,978","6,973,906","3,768,565","1,850,547",Europe,2,336,0,"1,031",2,"37,461"
72,Panama,"761,004",,"8,153",,"750,402",,"2,449",16,"171,751","1,840","5,622,595","1,268,964","4,430,853",North America,6,543,1,,,553
73,Saudi Arabia,"749,597",+126,"9,028",+1,"732,113",+154,"8,456",200,"20,973",253,"41,370,138","1,157,514","35,740,510",Asia,48,"3,959",1,4,0.03,237
74,Sri Lanka,"657,961",,"16,426",,"624,592",,"16,943",,"30,508",762,"6,368,159","295,277","21,566,757",Asia,33,"1,313",3,,,786
75,Paraguay,"646,968",,"18,577",,"622,539",,"5,852",57,"88,841","2,551","2,570,235","352,943","7,282,302",South America,11,392,3,,,804
76,Kuwait,"627,143",,"2,553",,"622,040",,"2,550",8,"143,232",583,"7,763,313","1,773,046","4,378,518",Asia,7,"1,715",1,,,582
77,Myanmar,"608,763",,"19,423",,"563,746",,"25,594",,"11,062",353,"7,489,042","136,082","55,033,416",Asia,90,"2,833",7,,,465
78,Palestine,"580,165",,"5,326",,"571,646",,"3,193",46,"109,382","1,004","3,078,533","580,416","5,304,010",Asia,9,996,2,,,602
79,Dominican Republic,"577,317",,"4,375",,"572,366",,576,25,"52,322",397,"3,190,086","289,117","11,033,878",North America,19,"2,522",3,,,52
80,Bahrain,"543,835",,"1,465",,"532,929",,"9,441",5,"301,702",813,"9,539,055","5,291,957","1,802,557",Asia,3,"1,230",0,,,"5,238"
81,Estonia,"542,386",+836,"2,392",+2,"453,367","+3,231","86,627",16,"408,405","1,801","3,203,635","2,412,267","1,328,060",Europe,2,555,0,629,2,"65,228"
82,Venezuela,"519,558",,"5,667",,"510,974",,"2,917",230,"18,360",200,"3,359,014","118,701","28,298,183",South America,54,"4,994",8,,,103
83,Moldova,"510,206",,"11,381",,"494,420",,"4,405",56,"126,982","2,833","3,113,722","774,956","4,017,933",Europe,8,353,1,,,"1,096"
84,Libya,"501,015",+151,"6,374",+6,"487,292",+645,"7,349",113,"71,258",907,"2,463,427","350,366","7,031,002",Africa,14,"1,103",3,21,0.9,"1,045"
85,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,690",230,"3,693,367","34,964","105,632,621",Africa,213,"4,351",29,,,438
86,New Zealand,"483,222","+11,997",151,+7,"361,937","+14,521","121,134",,"96,604",30,"6,889,563","1,377,334","5,002,100",Australia/Oceania,10,"33,126",1,"2,398",1,"24,217"
87,Ethiopia,"469,441",,"7,489",,"421,633",,"40,319",36,"3,918",62,"4,598,732","38,378","119,828,088",Africa,255,"16,001",26,,,336
88,Mongolia,"467,560",+39,"2,177",,"313,256",,"152,127",192,"138,803",646,"4,030,048","1,196,386","3,368,517",Asia,7,"1,547",1,12,,"45,161"
89,Armenia,"422,307",+21,"8,595",+2,"409,357",+80,"4,355",,"142,061","2,891","2,950,838","992,641","2,972,713",Asia,7,346,1,7,0.7,"1,465"
90,Honduras,"418,300",,"10,857",,"131,100",,"276,343",105,"41,115","1,067","1,263,329","124,174","10,173,838",North America,24,937,8,,,"27,162"
91,Oman,"387,505",+108,"4,250",,"381,278",+853,"1,977",18,"72,723",798,"25,000,000","4,691,774","5,328,475",Asia,14,"1,254",0,20,,371
92,Bosnia and Herzegovina,"373,985",,"15,664",,"192,218",,"166,103",,"115,217","4,826","1,725,264","531,516","3,245,929",Europe,9,207,2,,,"51,173"
93,Cyprus,"373,658",,916,,"124,370",,"248,372",60,"305,679",749,"9,477,138","7,752,989","1,222,385",Asia,3,"1,334",0,,,"203,186"
94,Qatar,"359,956",+150,677,,"358,259",+126,"1,020",2,"128,198",241,"3,399,883","1,210,869","2,807,805",Asia,8,"4,147",1,53,,363
95,Kenya,"323,272",,"5,647",,"317,567",,58,1,"5,794",101,"3,466,955","62,137","55,794,909",Africa,173,"9,880",16,,,1
96,Réunion,"318,695",,689,,"306,072",,"11,934",41,"351,669",760,"1,535,875","1,694,785","906,236",Africa,3,"1,315",1,,,"13,169"
97,Zambia,"315,623",,"3,962",,"310,706",,955,1,"16,385",206,"3,322,571","172,482","19,263,300",Africa,61,"4,862",6,,,50
98,North Macedonia,"303,140",,"9,172",,"291,952",,"2,016",,"145,515","4,403","1,904,444","914,179","2,083,228",Europe,7,227,1,,,968
99,Albania,"273,040",,"3,487",,"268,939",,614,13,"95,056","1,214","1,767,043","615,175","2,872,424",Europe,11,824,2,,,214
100,Algeria,"265,539",,"6,871",,"178,174",,"80,494",6,"5,874",152,"230,861","5,107","45,204,204",Africa,170,"6,579",196,,,"1,781"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,498","1,077","2,026,898","833,168","2,432,759",Africa,9,929,1,,,780
102,Nigeria,"255,103",,"3,142",,"249,460",,"2,501",11,"1,187",15,"4,589,725","21,361","214,867,326",Africa,842,"68,386",47,,,12
103,Zimbabwe,"244,452",,"5,426",,"234,270",,"4,756",12,"16,048",356,"2,155,125","141,480","15,232,730",Africa,62,"2,807",7,,,312
104,Uzbekistan,"237,476",+38,"1,637",,"235,047",+59,792,23,"6,924",48,"1,377,915","40,174","34,298,269",Asia,144,"20,952",25,1,,23
105,Montenegro,"232,117",,"2,696",,"228,619",,802,6,"369,494","4,292","1,196,358","1,904,416","628,202",Europe,3,233,1,,,"1,277"
106,Mozambique,"225,206",,"2,199",,"222,019",,988,13,"6,876",67,"1,288,759","39,350","32,751,025",Africa,145,"14,894",25,,,30
107,Kyrgyzstan,"200,809",+7,"2,979",+1,"196,068",+23,"1,762",131,"29,935",444,"1,907,195","284,310","6,708,153",Asia,33,"2,252",4,1,0.1,263
108,Luxembourg,"199,202",,"1,010",,"184,566",,"13,626",4,"309,617","1,570","4,118,924","6,401,978","643,383",Europe,3,637,0,,,"21,179"
109,Afghanistan,"177,093",+49,"7,654",,"159,966",+121,"9,473","1,124","4,381",189,"911,530","22,548","40,426,168",Asia,228,"5,282",44,1,,234
110,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,674",533,"2,213,831","3,975,890","556,814",Asia,3,"1,875",0,,,"19,170"
111,Iceland,"170,806",,91,,"75,685",,"95,030",6,"495,048",264,"1,848,940","5,358,796","345,029",Europe,2,"3,792",0,,,"275,426"
112,Uganda,"163,635",,"3,595",,"100,142",,"59,898",7,"3,394",75,"2,519,886","52,271","48,207,733",Africa,295,"13,410",19,,,"1,242"
113,El Salvador,"161,052",,"4,109",,"141,145",,"15,798",45,"24,618",628,"1,847,861","282,454","6,542,161",North America,41,"1,592",4,,,"2,415"
114,Ghana,"160,791",,"1,445",,"159,277",,69,1,"4,996",45,"2,384,624","74,100","32,181,175",Africa,200,"22,271",13,,,2
115,Namibia,"157,516",,"4,015",,"153,069",,432,1,"60,131","1,533","974,769","372,115","2,619,540",Africa,17,652,3,,,165
116,Laos,"152,957","+1,001",645,,"7,660",,"144,652",,"20,515",87,"1,006,869","135,041","7,456,009",Asia,49,"11,560",7,134,,"19,401"
117,Martinique,"135,881",,905,,104,,"134,872",8,"362,575","2,415","777,358","2,074,243","374,767",North America,3,414,0,,,"359,882"
118,Cambodia,"134,986",+97,"3,051",+1,"130,956",+152,979,,"7,887",178,"2,912,904","170,201","17,114,456",Asia,127,"5,609",6,6,0.06,57
119,Trinidad and Tobago,"134,878",,"3,708",,"121,120",,"10,050",18,"95,846","2,635","659,418","468,591","1,407,236",North America,10,380,2,,,"7,142"
120,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241",North America,3,475,0,,,"318,838"
121,Rwanda,"129,637",,"1,458",,"45,522",,"82,657",,"9,602",108,"5,015,081","371,469","13,500,682",Africa,104,"9,260",3,,,"6,122"
122,Jamaica,"128,500",,"2,863",,"80,112",,"45,525",25,"43,074",960,"895,408","300,144","2,983,265",North America,23,"1,042",3,,,"15,260"
123,Brunei,"124,716","+1,294",189,+9,"111,340","+2,521","13,187",18,"280,488",425,"717,784","1,614,304","444,640",Asia,4,"2,353",1,"2,910",20,"29,658"
124,Cameroon,"119,414",,"1,926",,"117,263",,225,13,"4,315",70,"1,751,774","63,299","27,674,641",Africa,232,"14,369",16,,,8
125,Angola,"99,003",,"1,900",,"96,951",,152,,"2,860",55,"1,473,371","42,568","34,612,115",Africa,350,"18,217",23,,,4
126,DRC,"86,461",,"1,335",,"50,930",,"34,196",,918,14,"846,704","8,987","94,211,249",Africa,"1,090","70,570",111,,,363
127,Senegal,"85,827",+6,"1,964",,"83,827",+6,36,1,"4,905",112,"1,032,292","58,996","17,497,605",Africa,204,"8,909",17,0.3,,2
128,Malawi,"85,556",,"2,626",,"77,666",,"5,264",67,"4,283",131,"556,909","27,881","19,974,328",Africa,233,"7,606",36,,,264
129,Ivory Coast,"81,655",,796,,"80,805",,54,,"2,970",29,"1,455,273","52,930","27,494,102",Africa,337,"34,540",19,,,2
130,Suriname,"78,928",+12,"1,323",,"49,369",+1,"28,236",,"132,514","2,221","233,534","392,087","595,618",South America,8,450,3,20,,"47,406"
131,French Guiana,"78,326",,394,,"11,254",,"66,678",3,"251,121","1,263","605,571","1,941,518","311,906",South America,4,792,1,,,"213,776"
132,Malta,"74,518",+203,622,+1,"71,128",+90,"2,768",1,"168,002","1,402","1,211,456","2,731,248","443,554",Europe,6,713,0,458,2,"6,241"
133,French Polynesia,"71,243",,645,,N/A,N/A,N/A,7,"251,135","2,274",,,"283,684",Australia/Oceania,4,440,,,,"130,772"
134,Eswatini,"69,548",,"1,392",,"68,103",,53,11,"58,904","1,179","490,511","415,441","1,180,699",Africa,17,848,2,,,45
135,Fiji,"64,221",,834,,"62,425",,962,,"70,763",919,"502,974","554,210","907,551",Australia/Oceania,14,"1,088",2,,,"1,060"
136,Madagascar,"63,928",,"1,380",,"59,225",,"3,323",19,"2,212",48,"407,670","14,103","28,907,015",Africa,452,"20,947",71,,,115
137,Guyana,"63,183",,"1,226",,"61,812",,145,5,"79,672","1,546","558,874","704,723","793,041",South America,13,647,1,,,183
138,Sudan,"61,775",,"4,888",,N/A,N/A,N/A,,"1,355",107,"562,941","12,346","45,598,315",Africa,738,"9,329",81,,,363
139,Channel Islands,"60,844",,147,,"55,714",,"4,983",,"344,524",832,"1,229,565","6,962,311","176,603",Europe,3,"1,201",0,,,"28,216"
140,New Caledonia,"59,861",,306,,"58,138",,"1,417",22,"206,282","1,054","98,964","341,032","290,190",Australia/Oceania,5,948,3,,,"4,883"
141,Mauritania,"58,662",,981,,"57,669",,12,30,"12,074",202,"767,929","158,062","4,858,417",Africa,83,"4,953",6,,,2
142,Barbados,"57,660",,327,,"56,125",,"1,208",,"200,224","1,136","602,521","2,092,254","287,977",North America,5,881,0,,,"4,195"
143,Belize,"57,143",,654,,"56,132",,357,6,"139,386","1,595","514,356","1,254,640","409,963",North America,7,627,1,,,871
144,Cabo Verde,"55,925",,401,,"55,455",,69,23,"98,753",708,"400,982","708,061","566,310",Africa,10,"1,412",1,,,122
145,Syria,"55,538",,"3,125",,"51,111",,"1,302",,"3,047",171,"146,269","8,025","18,226,907",Asia,328,"5,833",125,,,71
146,Gabon,"47,570",,303,,"47,244",,23,,"20,545",131,"1,584,243","684,204","2,315,454",Africa,49,"7,642",1,,,10
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,497",69,"249,149","26,974","9,236,634",Australia/Oceania,222,"14,455",37,,,107
148,Curaçao,"39,853",,265,,"39,097",,491,3,"241,183","1,604","494,095","2,990,166","165,240",North America,4,624,0,,,"2,971"
149,Seychelles,"39,761",,163,,"39,367",,231,,"400,058","1,640",,,"99,388",Africa,2,610,,,,"2,324"
150,Andorra,"39,234",,153,,"38,377",,704,14,"506,402","1,975","249,838","3,224,715","77,476",Europe,2,506,0,,,"9,087"
151,Burundi,"38,308",,38,,773,,"37,497",,"3,066",3,"345,742","27,669","12,495,578",Africa,326,"328,831",36,,,"3,001"
152,Togo,"36,876",,272,,"36,542",,62,,"4,283",32,"707,925","82,219","8,610,199",Africa,233,"31,655",12,,,7
153,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,356",658,"176,919","622,823","284,060",Africa,8,"1,519",2,,,"118,264"
154,Guinea,"36,435",,440,,"35,950",,45,8,"2,652",32,"660,107","48,038","13,741,229",Africa,377,"31,230",21,,,3
155,Mauritius,"35,043",,934,,"32,931",,"1,178",,"27,477",732,"358,675","281,231","1,275,376",Africa,36,"1,365",4,,,924
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,157",569,"778,000","15,819,439","49,180",Europe,1,"1,756",0,,,"539,162"
157,Aruba,"33,843",,212,,"33,591",,40,4,"314,699","1,971","177,885","1,654,113","107,541",North America,3,507,1,,,372
158,Tanzania,"33,773",,800,,N/A,N/A,N/A,7,539,13,,,"62,640,088",Africa,"1,855","78,300",,,,523
159,Bahamas,"33,211",,773,,"32,135",,303,11,"83,096","1,934","224,033","560,548","399,668",North America,12,517,2,,,758
160,Lesotho,"32,775",,697,,"23,900",,"8,178",,"15,095",321,"415,510","191,366","2,171,283",Africa,66,"3,115",5,,,"3,766"
161,Haiti,"30,478",,827,,"27,039",,"2,612",,"2,618",71,"132,422","11,376","11,640,137",North America,382,"14,075",88,,,224
162,Mali,"30,448",,727,,"29,593",,128,,"1,433",34,"639,196","30,084","21,247,003",Africa,698,"29,226",33,,,6
163,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,128",13,"604,310","47,713","12,665,591",Africa,470,"77,703",21,,,101
164,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,586",81,"400,466","24,051","16,650,539",Africa,631,"12,352",42,,,713
165,Isle of Man,"26,101",,81,,"24,259",,"1,761",,"304,200",944,"150,753","1,756,987","85,802",Europe,3,"1,059",1,,,"20,524"
166,Congo,"24,059",,383,,"20,178",,"3,498",,"4,184",67,"347,815","60,488","5,750,106",Africa,239,"15,013",17,,,608
167,Saint Lucia,"22,878",,365,,"22,488",,25,1,"123,623","1,972","138,910","750,613","185,062",North America,8,507,1,,,135
168,Timor-Leste,"22,789",,129,,"22,596",,64,9,"16,740",95,"252,951","185,808","1,361,355",Asia,60,"10,553",5,,,47
169,Bhutan,"22,004",+344,9,,"18,644","+1,556","3,351",7,"27,990",11,"2,069,224","2,632,158","786,132",Asia,36,"87,348",0,438,,"4,263"
170,Taiwan,"21,905",+121,853,,"19,636",+56,"1,416",,917,36,"12,308,797","515,218","23,890,480",Asia,"1,091","28,008",2,5,,59
171,Burkina Faso,"20,751",,375,,"20,309",,67,,948,17,"248,995","11,379","21,882,270",Africa,"1,055","58,353",88,,,3
