#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Poland,"5,224,144",,"106,894",,"4,373,899",,"743,351","1,171","138,278","2,829","31,699,146","839,043","37,780,138",Europe,7,353,1,,,"19,676"
16,Mexico,"5,167,110","+6,343","309,884",+132,"4,374,580","+26,432","482,646","4,798","39,412","2,364","14,449,822","110,216","131,104,218",North America,25,423,9,48,1,"3,681"
17,Indonesia,"4,580,093",,"144,719",,"4,202,312",,"233,062","1,226","16,466",520,"75,347,868","270,880","278,160,029",Asia,61,"1,922",4,,,838
18,Ukraine,"4,341,790",,"101,647",,"3,696,285",,"543,858",177,"100,244","2,347","18,672,736","431,118","43,312,392",Europe,10,426,2,,,"12,557"
19,South Africa,"3,626,014",,"96,289",,"3,488,980",,"40,745",546,"59,927","1,591","22,515,686","372,116","60,507,215",Africa,17,628,3,,,673
20,Philippines,"3,619,633",,"54,621",,"3,459,462",,"105,550",316,"32,342",488,"27,558,948","246,241","111,918,658",Asia,31,"2,049",4,,,943
21,Japan,"3,468,242","+95,945","19,587",+141,"2,600,309","+74,340","848,346","1,212","27,557",156,"35,468,310","281,818","125,855,542",Asia,36,"6,425",4,762,1,"6,741"
22,Peru,"3,384,546",,"207,312",,N/A,N/A,N/A,"1,365","100,408","6,150","26,075,030","773,557","33,707,962",South America,10,163,1,,,"43,211"
23,Belgium,"3,363,890","+19,057","29,429",+92,"2,224,043","+21,584","1,110,418",440,"288,239","2,522","30,838,614","2,642,442","11,670,499",Europe,3,397,0,"1,633",8,"95,147"
24,Israel,"3,286,280",,"9,303",,"2,946,037",,"330,940","1,159","352,378",998,"41,373,364","4,436,346","9,326,000",Asia,3,"1,002",0,,,"35,486"
25,Czechia,"3,273,375",,"37,549",,"2,952,086",,"283,740",216,"304,760","3,496","51,187,725","4,765,710","10,740,839",Europe,3,286,0,,,"26,417"
26,Canada,"3,147,209",,"34,956",,"2,951,422",,"160,831","1,140","82,231",913,"56,795,249","1,483,964","38,272,664",North America,12,"1,095",1,,,"4,202"
27,Portugal,"2,963,747",,"20,302",,"2,343,448",,"599,997",171,"292,023","2,000","33,409,187","3,291,860","10,149,029",Europe,3,500,0,,,"59,119"
28,Malaysia,"2,939,198",,"32,056",,"2,824,071",,"83,071",138,"88,984",970,"45,271,713","1,370,597","33,030,650",Asia,11,"1,030",1,,,"2,515"
29,Australia,"2,808,457","+28,017","4,371",+69,"2,466,254",,"337,832",272,"108,125",168,"61,942,575","2,384,780","25,974,129",Australia/Oceania,9,"5,942",0,"1,079",3,"13,006"
30,Thailand,"2,531,051","+13,182","22,347",+24,"2,409,877","+8,571","98,827",542,"36,116",319,"17,270,775","246,441","70,080,832",Asia,28,"3,136",4,188,0.3,"1,410"
31,Romania,"2,455,048",,"60,916",,"2,017,188",,"376,944","1,123","128,997","3,201","19,847,324","1,042,846","19,031,880",Europe,8,312,1,,,"19,806"
32,Switzerland,"2,449,791",,"12,934",,"1,527,514",,"909,343",204,"279,781","1,477","17,608,861","2,011,040","8,756,096",Europe,4,677,0,,,"103,853"
33,Chile,"2,431,845",,"40,087",,"1,789,350",,"602,408",652,"125,487","2,069","30,908,115","1,594,906","19,379,268",South America,8,483,1,,,"31,085"
34,Vietnam,"2,380,695",,"38,521",,"2,126,777",,"215,397","2,263","24,110",390,"77,407,202","783,929","98,742,626",Asia,41,"2,563",1,,,"2,181"
35,Sweden,"2,354,455",,"16,207",,"1,456,851",,"881,397",106,"230,824","1,589","17,101,699","1,676,599","10,200,233",Europe,4,629,1,,,"86,409"
36,Iraq,"2,258,844",,"24,570",,"2,161,362",,"72,912",224,"54,210",590,"17,621,640","422,904","41,668,133",Asia,18,"1,696",2,,,"1,750"
37,Austria,"2,111,314",,"14,271",,"1,754,145",,"342,898",194,"232,299","1,570","147,852,372","16,267,548","9,088,793",Europe,4,637,0,,,"37,728"
38,Greece,"2,090,383",,"24,332",,"1,843,711",,"222,340",524,"202,137","2,353","59,559,583","5,759,332","10,341,405",Europe,5,425,0,,,"21,500"
39,Denmark,"1,994,130",,"3,927",,"1,421,318",,"568,885",31,"342,345",674,"121,930,687","20,932,634","5,824,909",Europe,3,"1,483",0,,,"97,664"
40,Bangladesh,"1,879,255",,"28,670",,"1,622,857",,"227,728","1,516","11,232",171,"12,812,578","76,575","167,319,609",Asia,89,"5,836",13,,,"1,361"
41,Serbia,"1,793,554",,"14,113",,"1,503,970",,"275,471",168,"206,609","1,626","8,384,165","965,814","8,680,930",Europe,5,615,1,,,"31,733"
42,Hungary,"1,657,615",,"42,069",,"1,384,170",,"231,376",176,"172,291","4,373","10,332,848","1,073,988","9,621,013",Europe,6,229,1,,,"24,049"
43,Pakistan,"1,470,161","+4,251","29,601",+48,"1,354,298","+5,109","86,262","1,731","6,455",130,"25,527,042","112,077","227,763,652",Asia,155,"7,694",9,19,0.2,379
44,Jordan,"1,374,453",,"13,382",,"1,198,418",,"162,653","1,172","132,599","1,291","15,218,894","1,468,224","10,365,509",Asia,8,775,1,,,"15,692"
45,Georgia,"1,350,454",,"15,300",,"1,124,442",,"210,712",,"339,576","3,847","15,012,252","3,774,875","3,976,887",Asia,3,260,0,,,"52,984"
46,Kazakhstan,"1,279,842","+3,231","13,397",+16,"1,188,471","+11,696","77,974",528,"66,879",700,"11,575,012","604,859","19,136,704",Asia,15,"1,428",2,169,0.8,"4,075"
47,Ireland,"1,224,862",,"6,228",,"971,876",,"246,758",72,"243,695","1,239","11,078,116","2,204,074","5,026,199",Europe,4,807,0,,,"49,094"
48,Morocco,"1,149,582",,"15,657",,"1,109,934",,"23,991",293,"30,564",416,"11,237,010","298,763","37,611,811",Africa,33,"2,402",3,,,638
49,Slovakia,"1,146,260",,"17,995",,"911,546",,"216,719",297,"209,789","3,293","5,840,725","1,068,970","5,463,883",Europe,5,304,1,,,"39,664"
50,S. Korea,"1,131,248","+49,567","6,943",+21,"719,627","+44,568","404,678",285,"22,034",135,"15,804,065","307,832","51,339,940",Asia,45,"7,394",3,965,0.4,"7,882"
51,Cuba,"1,055,927",,"8,447",,"1,040,687",,"6,793",51,"93,317",746,"12,813,909","1,132,418","11,315,529",North America,11,"1,340",1,,,600
52,Bulgaria,"1,011,588",,"34,044",,"715,602",,"261,942",625,"147,364","4,959","8,740,460","1,273,273","6,864,559",Europe,7,202,1,,,"38,159"
53,Croatia,"990,595",,"14,244",,"932,884",,"43,467",185,"243,709","3,504","4,331,339","1,065,608","4,064,666",Europe,4,285,1,,,"10,694"
54,Lebanon,"984,607",,"9,750",,"682,977",,"291,880",186,"145,299","1,439","4,795,578","707,685","6,776,427",Asia,7,695,1,,,"43,073"
55,Nepal,"968,611",,"11,838",,"920,592",,"36,181",100,"32,312",395,"5,291,959","176,537","29,976,448",Asia,31,"2,532",6,,,"1,207"
56,Tunisia,"950,575",,"26,824",,"850,452",,"73,299",200,"79,103","2,232","4,151,259","345,453","12,016,857",Africa,13,448,3,,,"6,100"
57,Norway,"937,321",,"1,467",,"88,952",,"846,902",45,"170,757",267,"9,852,076","1,794,810","5,489,203",Europe,6,"3,742",1,,,"154,285"
58,Bolivia,"874,906",,"21,171",,"730,533",,"123,202",220,"73,348","1,775","2,653,186","222,429","11,928,217",South America,14,563,4,,,"10,329"
59,UAE,"860,976",,"2,269",,"788,861",,"69,846",,"85,398",225,"129,104,139","12,805,486","10,081,940",Asia,12,"4,443",0,,,"6,928"
60,Slovenia,"811,174",,"6,009",,"619,019",,"186,146",141,"390,101","2,890","2,531,088","1,217,223","2,079,396",Europe,3,346,1,,,"89,519"
61,Belarus,"788,934",,"6,175",,"775,634",,"7,125",,"83,535",654,"11,978,662","1,268,343","9,444,339",Europe,12,"1,529",1,,,754
62,Ecuador,"769,149",,"34,739",,N/A,N/A,N/A,759,"42,559","1,922","2,470,170","136,682","18,072,383",South America,23,520,7,,,"16,076"
63,Lithuania,"764,811",,"8,014",,"653,836",,"102,961",97,"287,375","3,011","7,446,033","2,797,817","2,661,372",Europe,3,332,0,,,"38,687"
64,Uruguay,"741,454",,"6,676",,"673,198",,"61,580",164,"212,266","1,911","5,411,645","1,549,268","3,493,034",South America,5,523,1,,,"17,629"
65,Costa Rica,"739,844",,"7,712",,"585,448",,"146,684",128,"143,140","1,492","3,324,431","643,186","5,168,691",North America,7,670,2,,,"28,379"
66,Panama,"732,207",,"7,886",,"690,558",,"33,763",83,"165,523","1,783","5,338,915","1,206,914","4,423,610",North America,6,561,1,,,"7,632"
67,Guatemala,"716,082",,"16,527",,"655,533",,"44,022",5,"38,819",896,"3,684,824","199,757","18,446,527",North America,26,"1,116",5,,,"2,386"
68,Saudi Arabia,"715,974",,"8,959",,"674,244",,"32,771","1,069","20,065",251,"38,945,796","1,091,448","35,682,698",Asia,50,"3,983",1,,,918
69,Azerbaijan,"710,366",,"8,920",,"653,797",,"47,649",,"69,064",867,"6,296,788","612,189","10,285,686",Asia,14,"1,153",2,,,"4,633"
70,Sri Lanka,"621,985",,"15,656",,"582,064",,"24,265",,"28,853",726,"6,190,430","287,163","21,557,212",Asia,35,"1,377",3,,,"1,126"
71,Paraguay,"612,893",,"17,704",,"543,945",,"51,244",185,"84,270","2,434","2,437,408","335,133","7,272,968",South America,12,411,3,,,"7,046"
72,Kuwait,"587,102",,"2,513",,"532,926",,"51,663",91,"134,293",575,"7,170,908","1,640,270","4,371,785",Asia,7,"1,740",1,,,"11,817"
73,Dominican Republic,"564,467",,"4,332",,"555,583",,"4,552",110,"51,211",393,"3,008,356","272,934","11,022,295",North America,20,"2,544",4,,,413
74,Finland,"542,262",,"2,097",,"46,000",,"494,165",37,"97,625",378,"9,607,226","1,729,622","5,554,522",Europe,10,"2,649",1,,,"88,966"
75,Palestine,"541,032",,"4,927",,"481,241",,"54,864",115,"102,249",931,"3,078,533","581,806","5,291,340",Asia,10,"1,074",2,,,"10,369"
76,Myanmar,"539,554",,"19,310",,"514,434",,"5,810",,"9,811",351,"6,571,493","119,493","54,994,612",Asia,102,"2,848",8,,,106
77,Venezuela,"497,977",,"5,495",,"476,285",,"16,197",230,"17,592",194,"3,359,014","118,665","28,306,731",South America,57,"5,151",8,,,572
78,Moldova,"471,524",,"10,803",,"414,014",,"46,707",278,"117,326","2,688","2,851,437","709,502","4,018,928",Europe,9,372,1,,,"11,622"
79,Ethiopia,"466,840",,"7,385",,"404,770",,"54,685",187,"3,906",62,"4,402,918","36,837","119,523,732",Africa,256,"16,185",27,,,458
80,Latvia,"464,895",,"4,969",,"334,695",,"125,231",75,"250,921","2,682","6,284,369","3,391,907","1,852,754",Europe,4,373,0,,,"67,592"
81,Libya,"456,276",,"6,087",,"404,584",,"45,605",128,"64,987",867,"2,297,437","327,222","7,021,044",Africa,15,"1,153",3,,,"6,495"
82,Mongolia,"451,823","+1,192","2,134",+3,"313,256",,"136,433",192,"134,356",635,"4,030,048","1,198,390","3,362,886",Asia,7,"1,576",1,354,0.9,"40,570"
83,Egypt,"444,117",,"23,053",,"377,600",,"43,464",122,"4,213",219,"3,693,367","35,033","105,426,642",Africa,237,"4,573",29,,,412
84,Bahrain,"435,244",,"1,416",,"372,847",,"60,981",19,"242,311",788,"9,021,707","5,022,610","1,796,219",Asia,4,"1,269",0,,,"33,950"
85,Singapore,"418,640",,877,,"381,276",,"36,487",13,"70,667",148,"22,888,183","3,863,567","5,924,107",Asia,14,"6,755",0,,,"6,159"
86,Honduras,"402,329","+1,136","10,559",+2,"127,289",,"264,481",105,"39,611","1,040","1,263,329","124,380","10,157,039",North America,25,962,8,112,0.2,"26,039"
87,Armenia,"394,074",,"8,102",,"356,165",,"29,807",,"132,590","2,726","2,790,095","938,755","2,972,124",Asia,8,367,1,,,"10,029"
88,Estonia,"391,849",,"2,075",,"282,941",,"106,833",18,"295,075","1,563","2,924,038","2,201,892","1,327,966",Europe,3,640,0,,,"80,449"
89,Bosnia and Herzegovina,"358,398",,"14,856",,"192,218",,"151,324",,"110,341","4,574","1,655,202","509,592","3,248,091",Europe,9,219,2,,,"46,589"
90,Oman,"356,900",,"4,188",,"329,747",,"22,965",69,"67,155",788,"25,000,000","4,704,030","5,314,592",Asia,15,"1,269",0,,,"4,321"
91,Qatar,"347,365",,653,,"335,257",,"11,455",43,"123,714",233,"3,328,001","1,185,268","2,807,805",Asia,8,"4,300",1,,,"4,080"
92,Kenya,"322,214",,"5,621",,"296,237",,"20,356",7,"5,788",101,"3,266,160","58,672","55,668,407",Africa,173,"9,904",17,,,366
93,Zambia,"307,636",,"3,933",,"301,120",,"2,583",39,"16,016",205,"3,209,908","167,111","19,208,226",Africa,62,"4,884",6,,,134
94,North Macedonia,"280,594",,"8,624",,"259,898",,"12,072",,"134,691","4,140","1,826,611","876,814","2,083,237",Europe,7,242,1,,,"5,795"
95,Cyprus,"277,864",,756,,"124,370",,"152,738",60,"227,487",619,"9,477,138","7,758,924","1,221,450",Asia,4,"1,616",0,,,"125,046"
96,Albania,"265,716",,"3,393",,"250,429",,"11,894",23,"92,495","1,181","1,698,880","591,376","2,872,758",Europe,11,847,2,,,"4,140"
97,Algeria,"259,088",,"6,667",,"172,575",,"79,846",21,"5,742",148,"230,861","5,117","45,119,718",Africa,174,"6,768",195,,,"1,770"
98,Botswana,"257,167",,"2,593",,"249,082",,"5,492",1,"105,931","1,068","2,026,898","834,908","2,427,690",Africa,9,936,1,,,"2,262"
99,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,568",624,"1,424,291","1,572,836","905,556",Africa,4,"1,603",1,,,"44,227"
100,Nigeria,"253,838",,"3,139",,"230,211",,"20,488",11,"1,184",15,"4,177,940","19,494","214,321,258",Africa,844,"68,277",51,,,96
101,Zimbabwe,"230,603",,"5,366",,"221,774",,"3,463",12,"15,162",353,"2,008,365","132,045","15,209,666",Africa,66,"2,834",8,,,228
102,Uzbekistan,"230,401",,"1,588",,"213,123",,"15,690",23,"6,728",46,"1,377,915","40,235","34,246,561",Asia,149,"21,566",25,,,458
103,Mozambique,"224,434",,"2,185",,"217,479",,"4,770",13,"6,872",67,"1,239,821","37,965","32,657,355",Africa,146,"14,946",26,,,146
104,Montenegro,"224,368",,"2,613",,"217,676",,"4,079",60,"357,164","4,160","1,132,928","1,803,471","628,193",Europe,3,240,1,,,"6,493"
105,Kyrgyzstan,"199,617",,"2,909",,"191,397",,"5,311",131,"29,808",434,"1,907,195","284,797","6,696,673",Asia,34,"2,302",4,,,793
106,Luxembourg,"170,100",,966,,"142,030",,"27,104",10,"264,831","1,504","4,016,313","6,253,046","642,297",Europe,4,665,0,,,"42,199"
107,Afghanistan,"167,739",,"7,454",,"147,215",,"13,070","1,124","4,159",185,"868,540","21,534","40,332,520",Asia,240,"5,411",46,,,324
108,Uganda,"162,375",,"3,563",,"99,469",,"59,343",108,"3,379",74,"2,385,367","49,640","48,053,062",Africa,296,"13,487",20,,,"1,235"
109,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,913",44,"2,264,272","70,512","32,111,921",Africa,204,"22,630",14,,,31
110,Namibia,"156,482",,"3,982",,"148,048",,"4,452",8,"59,849","1,523","932,105","356,496","2,614,630",Africa,17,657,3,,,"1,703"
111,Maldives,"153,415",,285,,"136,749",,"16,381",25,"276,027",513,"2,108,678","3,793,965","555,798",Asia,4,"1,950",0,,,"29,473"
112,Laos,"137,103",,577,,"7,660",,"128,866",,"18,416",78,"984,381","132,225","7,444,755",Asia,54,"12,903",8,,,"17,310"
113,El Salvador,"135,109",,"3,952",,"120,327",,"10,830",56,"20,663",604,"1,627,890","248,963","6,538,681",North America,48,"1,655",4,,,"1,656"
114,Rwanda,"129,177",,"1,447",,"45,522",,"82,208",3,"9,593",107,"4,591,079","340,929","13,466,366",Africa,104,"9,306",3,,,"6,105"
115,Jamaica,"126,350",,"2,699",,"71,818",,"51,833",25,"42,372",905,"813,108","272,682","2,981,891",North America,24,"1,105",4,,,"17,383"
116,Cambodia,"121,983",,"3,015",,"118,286",,682,,"7,138",176,"2,809,800","164,414","17,089,795",Asia,140,"5,668",6,,,40
117,Cameroon,"117,676",,"1,907",,"106,050",,"9,719",13,"4,263",69,"1,751,774","63,461","27,604,014",Africa,235,"14,475",16,,,352
118,Trinidad and Tobago,"116,769",,"3,486",,"91,414",,"21,869",22,"83,006","2,478","587,130","417,365","1,406,755",North America,12,404,2,,,"15,546"
119,Guadeloupe,"113,966",,795,,"2,250",,"110,921",21,"284,748","1,986","830,521","2,075,089","400,234",North America,4,503,0,,,"277,140"
120,Martinique,"101,298",,854,,104,,"100,340",26,"270,274","2,279","645,857","1,723,214","374,798",North America,4,439,1,,,"267,718"
121,Angola,"98,424",,"1,896",,"96,069",,459,2,"2,853",55,"1,391,201","40,322","34,502,663",Africa,351,"18,198",25,,,13
122,DRC,"85,686",,"1,316",,"50,930",,"33,440",,912,14,"846,704","9,015","93,919,803",Africa,"1,096","71,368",111,,,356
123,Senegal,"85,256",,"1,956",,"82,463",,837,9,"4,886",112,"990,539","56,763","17,450,426",Africa,205,"8,921",18,,,48
124,Malawi,"84,876",,"2,575",,"71,090",,"11,211",67,"4,261",129,"535,086","26,860","19,921,480",Africa,235,"7,736",37,,,563
125,Ivory Coast,"80,976",,787,,"78,757",,"1,432",,"2,953",29,"1,372,057","50,031","27,424,288",Africa,339,"34,847",20,,,52
126,Iceland,"79,511",,50,,"68,350",,"11,111",2,"230,604",145,"1,642,564","4,763,900","344,794",Europe,4,"6,896",0,,,"32,225"
127,French Guiana,"76,893",,383,,"11,254",,"65,256",13,"247,182","1,231","576,697","1,853,866","311,078",South America,4,812,1,,,"209,774"
128,Suriname,"76,239",+350,"1,288",+3,"49,301",+4,"25,650",15,"128,120","2,164","221,281","371,865","595,058",South America,8,462,3,588,5,"43,105"
129,Malta,"69,361",,570,,"66,148",,"2,643",4,"156,420","1,285","1,211,456","2,732,018","443,429",Europe,6,778,0,,,"5,960"
130,Eswatini,"68,661",,"1,380",,"67,047",,234,11,"58,216","1,170","463,524","393,010","1,179,420",Africa,17,855,3,,,198
131,Fiji,"63,356",,813,,"60,937",,"1,606",,"69,863",897,"493,403","544,078","906,860",Australia/Oceania,14,"1,115",2,,,"1,771"
132,Guyana,"61,734",,"1,185",,"56,376",,"4,173",16,"77,884","1,495","518,964","654,730","792,638",South America,13,669,2,,,"5,265"
133,Madagascar,"61,434",,"1,307",,"54,687",,"5,440",224,"2,131",45,"379,426","13,160","28,830,911",Africa,469,"22,059",76,,,189
134,Sudan,"59,294",,"3,632",,"40,329",,"15,333",,"1,303",80,"562,941","12,375","45,488,931",Africa,767,"12,524",81,,,337
135,Mauritania,"58,508",,969,,"56,858",,681,30,"12,075",200,"706,011","145,709","4,845,349",Africa,83,"5,000",7,,,141
136,Cabo Verde,"55,811",,398,,"55,264",,149,23,"98,664",704,"400,982","708,866","565,667",Africa,10,"1,421",1,,,263
137,Belize,"54,516",,631,,"48,206",,"5,679",4,"133,228","1,542","476,830","1,165,294","409,193",North America,8,648,1,,,"13,879"
138,Syria,"52,119",,"3,014",,"41,237",,"7,868",,"2,867",166,"146,269","8,045","18,181,474",Asia,349,"6,032",124,,,433
139,French Polynesia,"50,579",,636,,N/A,N/A,N/A,7,"178,402","2,243",,,"283,512",Australia/Oceania,6,446,,,,"57,998"
140,Barbados,"49,372",,288,,"36,626",,"12,458",,"171,467","1,000","556,437","1,932,482","287,939",North America,6,"1,000",1,,,"43,266"
141,Gabon,"47,362",,302,,"43,264",,"3,796",4,"20,504",131,"1,551,137","671,534","2,309,842",Africa,49,"7,648",1,,,"1,643"
142,Channel Islands,"45,217",,137,,"41,830",,"3,250",,"256,286",777,"1,189,402","6,741,419","176,432",Europe,4,"1,288",0,,,"18,421"
143,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,798","1,581",,,"99,323",Africa,3,633,,,,"12,344"
144,Curaçao,"37,966",,247,,"36,494",,"1,225",3,"229,862","1,495","464,068","2,809,656","165,169",North America,4,669,0,,,"7,417"
145,Papua New Guinea,"37,788",,597,,"36,050",,"1,141",7,"4,099",65,"249,149","27,027","9,218,547",Australia/Oceania,244,"15,441",37,,,124
146,Burundi,"37,742",,38,,773,,"36,931",,"3,030",3,"345,742","27,753","12,457,678",Africa,330,"327,834",36,,,"2,965"
147,Andorra,"36,808",,147,,"34,223",,"2,438",14,"475,169","1,898","249,838","3,225,256","77,463",Europe,2,527,0,,,"31,473"
148,Togo,"36,612",,270,,"34,112",,"2,230",,"4,262",31,"671,182","78,140","8,589,468",Africa,235,"31,813",13,,,260
149,Mayotte,"36,517",,187,,"2,964",,"33,366",,"128,873",660,"176,919","624,370","283,356",Africa,8,"1,515",2,,,"117,753"
150,Guinea,"36,281",,432,,"32,614",,"3,235",49,"2,648",32,"585,334","42,715","13,703,133",Africa,378,"31,720",23,,,236
151,Aruba,"33,377",,196,,"33,033",,148,9,"310,504","1,823","177,885","1,654,852","107,493",North America,3,548,1,,,"1,377"
152,Tanzania,"33,230",,789,,N/A,N/A,N/A,7,532,13,,,"62,458,063",Africa,"1,880","79,161",,,,516
153,Bahamas,"32,833",,753,,"25,181",,"6,899",9,"82,233","1,886","213,081","533,679","399,268",North America,12,530,2,,,"17,279"
154,Lesotho,"32,350",,695,,"22,507",,"9,148",,"14,911",320,"384,328","177,153","2,169,475",Africa,67,"3,122",6,,,"4,217"
155,New Caledonia,"30,981",,284,,"18,845",,"11,852",30,"106,869",980,"98,964","341,375","289,898",Australia/Oceania,9,"1,021",3,,,"40,883"
156,Mali,"30,227",,715,,"27,019",,"2,493",,"1,427",34,"603,890","28,506","21,184,596",Africa,701,"29,629",35,,,118
157,Haiti,"29,879",,806,,"24,951",,"4,122",,"2,570",69,"132,422","11,391","11,625,328",North America,389,"14,423",88,,,355
158,Mauritius,"27,191",,762,,"26,902",,-473,,"21,324",598,"358,675","281,280","1,275,152",Africa,47,"1,673",4,,,-370.94
159,Benin,"26,498",,163,,"25,506",,829,5,"2,098",13,"604,310","47,841","12,631,640",Africa,477,"77,495",21,,,66
160,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,120","16,603,109",Africa,634,"12,390",41,,,704
161,Faeroe Islands,"25,625",,20,,"7,693",,"17,912",5,"521,247",407,"762,000","15,500,092","49,161",Europe,2,"2,458",0,,,"364,354"
162,Congo,"23,792",,375,,"20,178",,"3,239",,"4,148",65,"347,815","60,642","5,735,590",Africa,241,"15,295",16,,,565
163,Isle of Man,"21,983",,73,,"21,340",,570,,"256,350",851,"150,753","1,757,970","85,754",Europe,4,"1,175",1,,,"6,647"
164,Saint Lucia,"21,768",,342,,"19,365",,"2,061",1,"117,682","1,849","129,557","700,410","184,973",North America,8,541,1,,,"11,142"
165,Timor-Leste,"20,748",,122,,"19,790",,836,14,"15,271",90,"237,272","174,635","1,358,675",Asia,65,"11,137",6,,,615
166,Burkina Faso,"20,685",,375,,"20,245",,65,,948,17,"245,492","11,250","21,820,966",Africa,"1,055","58,189",89,,,3
167,Taiwan,"19,239",,851,,"17,153",,"1,235",,805,36,"10,732,972","449,343","23,885,900",Asia,"1,242","28,068",2,,,52
168,New Zealand,"18,503",+250,53,,"15,415",+95,"3,035",,"3,699",11,"6,198,536","1,239,187","5,002,100",Australia/Oceania,270,"94,379",1,50,,607
169,Brunei,"18,404",,98,,"16,229",,"2,077",3,"41,432",221,"705,356","1,587,946","444,194",Asia,24,"4,533",1,,,"4,676"
170,Nicaragua,"17,791",,218,,"4,225",,"13,348",,"2,635",32,,,"6,750,886",North America,379,"30,967",,,,"1,977"
171,Tajikistan,"17,355",,124,,"17,207",,24,,"1,756",13,,,"9,880,754",Asia,569,"79,684",,,,2
172,South Sudan,"16,861",,137,,"13,077",,"3,647",1,"1,479",12,"327,396","28,709","11,404,082",Africa,676,"83,241",35,,,320
173,Hong Kong,"16,647",,213,,"13,232",,"3,202",,"2,192",28,"34,860,499","4,590,234","7,594,493",Asia,456,"35,655",0,,,422
