#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
51,Singapore,"1,523,881",,"1,428",,"1,422,114",,"100,339",15,"256,413",240,"24,098,157","4,054,837","5,943,065",Asia,4,"4,162",0,,,"16,883"
52,Norway,"1,450,634",,"3,415",,"1,439,476",,"7,743",20,"263,432",620,"11,002,430","1,998,019","5,506,669",Europe,4,"1,612",1,,,"1,406"
53,New Zealand,"1,422,178",,"1,602",,"1,358,121",,"62,455",,"284,316",320,"7,310,826","1,461,551","5,002,100",Australia/Oceania,4,"3,122",1,,,"12,486"
54,Kazakhstan,"1,308,541",,"13,663",,"1,292,749",,"2,129",24,"68,049",711,"11,575,012","601,945","19,229,342",Asia,15,"1,407",2,,,111
55,Hong Kong,"1,268,062",,"9,410",,"1,204,782",,"53,870",1,"166,422","1,235","50,415,048","6,616,535","7,619,554",Asia,6,810,0,,,"7,070"
56,Morocco,"1,240,847",,"16,151",,"1,201,944",,"22,752",293,"32,833",427,"12,041,942","318,635","37,792,258",Africa,30,"2,340",3,,,602
57,Bulgaria,"1,177,933",,"37,266",,"1,130,027",,"10,640",37,"172,134","5,446","10,141,732","1,482,037","6,843,103",Europe,6,184,1,,,"1,555"
58,Finland,"1,158,485",,"4,941",,"1,109,632",,"43,912",21,"208,433",889,"11,097,112","1,996,579","5,558,063",Europe,5,"1,125",1,,,"7,901"
59,Croatia,"1,158,420",,"16,103",,"1,133,740",,"8,577",13,"285,728","3,972","4,969,511","1,225,745","4,054,277",Europe,3,252,1,,,"2,116"
60,Lebanon,"1,121,054",,"10,473",,"1,087,587",,"22,994",186,"165,741","1,548","4,795,578","708,998","6,763,877",Asia,6,646,1,,,"3,400"
61,Cuba,"1,106,365",,"8,529",,"1,097,591",,245,23,"97,799",754,"13,852,049","1,224,470","11,312,688",North America,10,"1,326",1,,,22
62,Lithuania,"1,070,899",,"9,180",,"1,038,300",,"23,419",1,"404,751","3,470","10,017,016","3,785,978","2,645,820",Europe,2,288,0,,,"8,851"
63,Tunisia,"1,066,127",,"28,748",,N/A,N/A,N/A,29,"88,344","2,382","4,704,138","389,808","12,067,846",Africa,11,420,3,,,880
64,Slovenia,"1,049,215",,"6,659",,"1,027,540",,"15,016",12,"504,548","3,202","2,688,739","1,292,965","2,079,514",Europe,2,312,1,,,"7,221"
65,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,266",754,"13,646,641","1,445,150","9,443,061",Europe,9,"1,327",1,,,141
66,Nepal,"980,213",,"11,952",,"967,656",,605,,"32,465",396,"5,771,252","191,146","30,192,935",Asia,31,"2,526",5,,,20
67,Uruguay,"962,251",,"7,351",,"951,293",,"3,607",18,"275,087","2,101","6,114,822","1,748,097","3,497,988",South America,4,476,1,,,"1,031"
68,UAE,"961,345",,"2,323",,"941,637",,"17,385",,"94,889",229,"172,390,641","17,015,766","10,131,230",Asia,11,"4,361",0,,,"1,716"
69,Guatemala,"944,993",,"18,706",,"869,144",,"57,143",5,"50,851","1,007","5,010,296","269,611","18,583,449",North America,20,993,4,,,"3,075"
70,Bolivia,"942,307",,"21,964",,"890,951",,"29,392",220,"78,565","1,831","2,705,422","225,566","11,993,922",South America,13,546,4,,,"2,451"
71,Panama,"932,710",,"8,384",,"910,900",,"13,426",16,"209,520","1,883","6,637,861","1,491,100","4,451,653",North America,5,531,1,,,"3,016"
72,Mongolia,"929,653",,"2,179",,N/A,N/A,N/A,192,"274,665",644,"4,030,048","1,190,672","3,384,685",Asia,4,"1,553",1,,,"181,470"
73,Ecuador,"918,479",,"35,749",,"867,313","+1,323","15,417",759,"50,513","1,966","2,470,170","135,851","18,182,977",South America,20,509,7,,,848
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,433","1,643","4,659,757","898,204","5,187,863",North America,6,609,1,,,"6,881"
75,Latvia,"839,846",,"5,869",,"827,610",,"6,367",2,"455,396","3,182","7,342,268","3,981,256","1,844,209",Europe,2,314,0,,,"3,452"
76,Saudi Arabia,"799,788",,"9,220",,"783,926",,"6,642",133,"22,274",257,"43,554,043","1,212,984","35,906,534",Asia,45,"3,894",1,,,185
77,Azerbaijan,"793,388",,"9,717",,"783,453",,218,,"76,854",941,"6,972,527","675,413","10,323,352",Asia,13,"1,062",1,,,21
78,Sri Lanka,"664,256",,"16,525",,"647,430",,301,,"30,761",765,"6,486,117","300,364","21,594,168",Asia,33,"1,307",3,,,14
79,Paraguay,"660,841",,"18,994",,"624,673",,"17,174",6,"90,413","2,599","2,646,163","362,036","7,309,108",South America,11,385,3,,,"2,350"
80,Kuwait,"646,098",,"2,556",,"639,011",,"4,531",6,"146,912",581,"8,223,642","1,869,922","4,397,854",Asia,7,"1,721",1,,,"1,030"
81,Bahrain,"638,522",,"1,498",,"625,699",,"11,325",17,"350,690",823,"10,073,472","5,532,564","1,820,760",Asia,3,"1,215",0,,,"6,220"
82,Dominican Republic,"616,024",,"4,383",,"605,970",,"5,671",27,"55,662",396,"3,528,739","318,848","11,067,142",North America,18,"2,525",3,,,512
83,Myanmar,"613,727",,"19,434",,"592,637",,"1,656",,"11,129",352,"8,416,269","152,621","55,144,851",Asia,90,"2,838",7,,,30
84,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,741","1,003","3,078,533","576,462","5,340,395",Asia,9,997,2,,,333
85,Estonia,"581,457",,"2,599",,"522,921",,"55,937",6,"437,735","1,957","3,415,922","2,571,588","1,328,332",Europe,2,511,0,,,"42,111"
86,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"433,044",881,"9,477,138","7,735,991","1,225,071",Asia,2,"1,135",0,,,"330,643"
87,Venezuela,"527,789",,"5,739",,"519,497",,"2,553",36,"18,667",203,"3,359,014","118,804","28,273,635",South America,54,"4,927",8,,,90
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,592","2,881","3,216,305","801,057","4,015,076",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,854",232,"3,693,367","34,770","106,224,151",Africa,206,"4,316",29,,,460
90,Libya,"502,189",,"6,430",,"490,973",,"4,786",101,"71,136",911,"2,477,219","350,901","7,059,599",Africa,14,"1,098",3,,,678
91,Ethiopia,"490,296",,"7,551",,"466,684",,"16,061",45,"4,062",63,"5,083,667","42,117","120,702,134",Africa,246,"15,985",24,,,133
92,Honduras,"429,408",,"10,911",,"132,498",,"285,999",105,"42,008","1,067","1,410,623","137,998","10,222,080",North America,24,937,7,,,"27,979"
93,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,667",902,"1,603,660","1,765,780","908,188",Africa,2,"1,109",1,,,"6,879"
94,Armenia,"423,417",,"8,629",,"412,661",,"2,127",,"142,354","2,901","3,109,931","1,045,565","2,974,403",Asia,7,345,1,,,715
95,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,954",794,"25,000,000","4,656,929","5,368,345",Asia,14,"1,260",0,,,505
96,Qatar,"388,381",,679,,"382,625",,"5,077",,"138,322",242,"3,678,741","1,310,184","2,807,805",Asia,7,"4,135",1,,,"1,808"
97,Bosnia and Herzegovina,"379,563",,"15,809",,N/A,N/A,N/A,,"117,159","4,880","1,796,504","554,525","3,239,717",Europe,9,205,2,,,"52,948"
98,Kenya,"335,773",,"5,663",,"327,627",,"2,483",3,"5,979",101,"3,779,816","67,307","56,158,197",Africa,167,"9,917",15,,,44
99,Zambia,"326,794",,"4,008",,"321,707",,"1,079",4,"16,826",206,"3,570,552","183,846","19,421,461",Africa,59,"4,846",5,,,56
100,Botswana,"324,154",,"2,753",,"319,099",,"2,302",1,"132,453","1,125","2,026,898","828,213","2,447,315",Africa,8,889,1,,,941
101,North Macedonia,"315,699",,"9,331",,"304,777",,"1,591",,"151,545","4,479","2,078,439","997,714","2,083,202",Europe,7,223,1,,,764
102,Albania,"286,732",,"3,512",,"277,576",,"5,644",,"99,856","1,223","1,854,161","645,719","2,871,466",Europe,10,818,2,,,"1,966"
103,Algeria,"266,246",,"6,875",,"178,675",,"80,696",6,"5,858",151,"230,861","5,080","45,446,831",Africa,171,"6,610",197,,,"1,776"
104,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,063","1,692","4,307,055","6,662,091","646,502",Europe,2,591,0,,,"16,742"
105,Nigeria,"258,517",,"3,144",,"250,388",,"4,985",11,"1,194",15,"5,279,608","24,393","216,435,521",Africa,837,"68,841",41,,,23
106,Zimbabwe,"255,924",,"5,563",,"249,601",,760,12,"16,728",364,"2,410,916","157,587","15,298,967",Africa,60,"2,750",6,,,50
107,Montenegro,"243,076",,"2,729",,"237,779",,"2,568",6,"386,924","4,344","2,506,780","3,990,252","628,226",Europe,3,230,0,,,"4,088"
108,Uzbekistan,"241,566",,"1,637",,"238,582",,"1,347",23,"7,013",48,"1,377,915","40,001","34,446,762",Asia,143,"21,043",25,,,39
109,Mozambique,"228,639",,"2,213",,"225,890",,536,11,"6,924",67,"1,355,483","41,050","33,020,027",Africa,144,"14,921",24,,,16
110,Laos,"210,348",,757,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,684","7,488,330",Asia,36,"9,892",6,,,"26,966"
