#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,Germany,"31,489,484",,"145,561",,"30,061,000",,"1,282,923","1,406","373,329","1,726","122,332,384","1,450,332","84,347,855",Europe,3,579,1,,,"15,210"
6,UK,"23,420,826",,"186,087",,"22,972,947","+18,284","261,792",146,"341,229","2,711","522,526,476","7,612,931","68,636,705",Europe,3,369,0,,,"3,814"
7,Italy,"21,455,291","+26,689","173,853",+152,"20,366,510","+51,821","914,928",306,"355,958","2,884","239,672,650","3,976,337","60,274,731",Europe,3,347,0,443,3,"15,179"
8,S. Korea,"21,111,840","+128,671","25,499",+58,"19,222,055","+35,824","1,864,286",453,"411,040",496,"15,804,065","307,699","51,362,050",Asia,2,"2,014",3,"2,505",1,"36,297"
9,Russia,"18,824,282","+27,810","383,011",+57,"18,104,261","+14,320","337,010","2,300","128,875","2,622","273,400,000","1,871,755","146,066,161",Europe,8,381,1,190,0.4,"2,307"
10,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,937","1,156","162,743,369","1,886,884","86,249,811",Asia,5,865,1,,,"3,722"
11,Japan,"15,086,304","+224,929","34,537",+214,"12,959,161","+159,006","2,092,606",637,"120,055",275,"66,101,342","526,026","125,661,752",Asia,8,"3,638",2,"1,790",2,"16,653"
12,Spain,"13,280,557",,"111,339",,"12,862,276",,"306,942",339,"283,816","2,379","471,036,328","10,066,408","46,792,892",Europe,4,420,0,,,"6,560"
13,Vietnam,"11,362,540","+2,192","43,096",+1,"10,009,451","+5,897","1,309,993",116,"114,562",435,"85,826,548","865,340","99,182,474",Asia,9,"2,301",1,22,0.01,"13,208"
14,Australia,"9,760,161","+22,952","12,739",+86,"9,478,663",,"268,759",137,"373,626",488,"77,233,113","2,956,538","26,122,821",Australia/Oceania,3,"2,051",0,879,3,"10,288"
15,Argentina,"9,602,534",,"129,440",,"9,354,273","+5,962","118,821",456,"208,438","2,810","35,716,069","775,275","46,068,925",South America,5,356,1,,,"2,579"
16,Netherlands,"8,362,564","+1,882","22,542",+4,"8,238,118","+6,817","101,904",58,"485,781","1,309","21,107,399","1,226,128","17,214,673",Europe,2,764,1,109,0.2,"5,920"
17,Iran,"7,465,579","+6,404","142,806",+68,"7,150,869","+10,597","171,904","1,484","86,551","1,656","53,322,294","618,183","86,256,511",Asia,12,604,2,74,0.8,"1,993"
18,Mexico,"6,903,862","+13,313","328,596",+71,"6,101,420","+13,549","473,846","4,798","52,387","2,493","17,918,580","135,968","131,784,804",North America,19,401,7,101,0.5,"3,596"
19,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,835","2,716","36,165,239","695,154","52,024,754",South America,8,368,1,,,687
20,Indonesia,"6,273,228","+6,091","157,189",+18,"6,062,463","+5,226","53,576","2,771","22,435",562,"105,029,539","375,624","279,613,217",Asia,45,"1,779",3,22,0.06,192
21,Poland,"6,113,843","+4,226","116,751",+14,"5,335,877",+2,"661,215","2,742","161,916","3,092","36,779,297","974,044","37,759,379",Europe,6,323,1,112,0.4,"17,511"
22,Portugal,"5,376,433","+2,954","24,722",+1,"5,255,663","+5,325","96,048",61,"530,526","2,439","43,527,258","4,295,108","10,134,148",Europe,2,410,0,291,0.10,"9,478"
23,Ukraine,"5,030,389",,"108,743",,"4,913,169",+474,"8,477",177,"116,495","2,518","19,521,252","452,080","43,180,998",Europe,9,397,2,,,196
24,Taiwan,"4,846,501","+21,989","9,373",+31,"4,399,504","+22,540","437,624",,"202,719",392,"23,337,067","976,140","23,907,507",Asia,5,"2,551",1,920,1,"18,305"
25,Austria,"4,815,286","+5,728","19,257",+15,"4,717,829","+5,751","78,200",82,"528,306","2,113","194,298,750","21,317,361","9,114,578",Europe,2,473,0,628,2,"8,580"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,452",3,,,"26,016,631",Asia,5,"351,576",,,,
27,Malaysia,"4,728,168","+3,943","36,070",+4,"4,646,723","+4,645","45,375",66,"142,247","1,085","63,013,524","1,895,764","33,239,120",Asia,7,922,1,119,0.1,"1,365"
28,Thailand,"4,616,512","+2,455","31,766",+33,"4,563,165","+2,142","21,581","1,496","65,792",453,"17,270,775","246,132","70,168,637",Asia,15,"2,209",4,35,0.5,308
29,Israel,"4,612,460","+1,796","11,483",,"4,576,908","+3,327","24,069",266,"494,581","1,231","41,373,364","4,436,346","9,326,000",Asia,2,812,0,193,,"2,581"
30,Greece,"4,577,675",,"31,722",,"4,425,009","+17,885","120,944",115,"443,748","3,075","90,048,917","8,729,108","10,315,936",Europe,2,325,0,,,"11,724"
31,Belgium,"4,453,483",,"32,364",,"4,307,037","+19,259","114,082",108,"380,776","2,767","35,150,650","3,005,408","11,695,798",Europe,3,361,0,,,"9,754"
32,Chile,"4,357,818","+12,908","59,930",+34,"4,250,684","+9,376","47,204",159,"223,918","3,079","42,806,255","2,199,516","19,461,669",South America,4,325,0,663,2,"2,425"
33,Canada,"4,084,728",,"42,901",,"3,962,681","+15,343","79,146",279,"106,266","1,116","63,719,391","1,657,682","38,438,846",North America,9,896,1,,,"2,059"
34,Czechia,"4,009,188","+1,929","40,619",+3,"3,950,185","+4,052","18,384",36,"372,920","3,778","55,839,850","5,194,019","10,750,798",Europe,3,265,0,179,0.3,"1,710"
35,South Africa,"4,007,612",,"101,982",,"3,897,607",,"8,023",192,"65,825","1,675","26,050,376","427,875","60,883,112",Africa,15,597,2,,,132
36,Peru,"4,002,949",,"214,818",,"3,680,708",,"107,423",252,"117,946","6,330","33,560,831","988,859","33,938,928",South America,8,158,1,,,"3,165"
37,Switzerland,"3,975,537",,"14,096",,"3,833,071","+10,929","128,370",59,"452,389","1,604","21,940,825","2,496,718","8,787,868",Europe,2,623,0,,,"14,608"
38,Philippines,"3,823,084","+4,661","60,944",+28,"3,721,825","+2,223","40,315",849,"33,937",541,"31,795,149","282,242","112,651,967",Asia,29,"1,848",4,41,0.2,358
39,Romania,"3,150,037","+5,710","66,311",+20,"2,976,914","+9,312","106,812",293,"166,074","3,496","24,338,803","1,283,170","18,967,715",Europe,6,286,1,301,1,"5,631"
40,Denmark,"3,076,642","+1,323","6,792",+12,"3,053,204","+1,031","16,646",13,"527,261","1,164","128,061,815","21,946,664","5,835,138",Europe,2,859,0,227,2,"2,853"
41,Sweden,"2,551,996",,"19,497",,"2,507,606",,"24,893",16,"249,417","1,906","18,798,955","1,837,300","10,231,835",Europe,4,525,1,,,"2,433"
42,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,191",601,"19,110,211","453,676","42,122,993",Asia,17,"1,663",2,,,385
43,Serbia,"2,191,562",,"16,409",,"2,067,452",,"107,701",30,"252,970","1,894","10,406,448","1,201,208","8,663,320",Europe,4,528,1,,,"12,432"
44,Bangladesh,"2,008,500",+218,"29,312",+2,"1,950,387",+350,"28,801","2,698","11,945",174,"14,668,657","87,239","168,143,838",Asia,84,"5,736",11,1,0.01,171
45,Hungary,"2,005,399",,"46,966",,"1,908,907",,"49,526",22,"208,706","4,888","11,394,556","1,185,854","9,608,734",Europe,5,205,1,,,"5,154"
