#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Vietnam,"10,695,036","+1,895","43,065",+2,"9,349,592","+5,563","1,302,379",340,"108,066",435,"85,810,502","867,059","98,967,331",Asia,9,"2,298",1,19,0.02,"13,160"
13,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"197,997","2,800","35,716,069","776,993","45,967,042",South America,5,357,1,,,"1,666"
14,Japan,"8,299,584","+39,228","30,005",+31,"7,924,786","+33,849","344,793",159,"65,997",239,"50,331,407","400,229","125,756,541",Asia,15,"4,191",2,312,0.2,"2,742"
15,Netherlands,"8,067,116",,"22,292",,"7,984,457",,"60,367",55,"468,872","1,296","21,107,399","1,226,791","17,205,377",Europe,2,772,1,,,"3,509"
16,Iran,"7,227,683",+255,"141,216",+7,"7,018,868","+2,191","67,599",751,"84,050","1,642","51,733,191","601,604","85,992,158",Asia,12,609,2,3,0.08,786
17,Australia,"6,552,073","+50,434","7,769",+48,"6,121,919",,"422,385",122,"251,518",298,"70,825,186","2,718,808","26,050,091",Australia/Oceania,4,"3,353",0,"1,936",2,"16,214"
18,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,463","2,694","34,675,581","668,233","51,891,469",South America,9,371,1,,,514
19,Indonesia,"6,050,519",+308,"156,453",+5,"5,889,241",+416,"4,825","2,771","21,694",561,"97,245,391","348,672","278,902,419",Asia,46,"1,783",3,1,0.02,17
20,Poland,"6,003,297",+434,"116,207",+21,"5,335,102",+32,"551,988",981,"158,945","3,077","36,218,274","958,928","37,769,533",Europe,6,325,1,11,0.6,"14,615"
21,Mexico,"5,745,652",,"324,465",,"5,044,893",,"376,294","4,798","43,709","2,468","15,855,490","120,618","131,451,908",North America,23,405,8,,,"2,863"
22,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,769","2,508","19,521,252","451,408","43,245,267",Europe,9,399,2,,,"19,424"
23,Malaysia,"4,475,873","+2,373","35,612",+5,"4,409,159",,"31,102",47,"135,071","1,075","59,274,648","1,788,767","33,137,151",Asia,7,931,1,72,0.2,939
24,Thailand,"4,367,752","+6,736","29,424",+54,"4,264,998","+9,213","73,330","1,496","62,285",420,"17,270,775","246,283","70,125,689",Asia,16,"2,383",4,96,0.8,"1,046"
25,Austria,"4,209,157","+3,777","18,303",+7,"4,130,999","+6,178","59,855",62,"462,445","2,011","184,964,595","20,321,389","9,101,966",Europe,2,497,0,415,0.8,"6,576"
26,Belgium,"4,116,397",,"31,613",,"3,935,128",,"149,656",117,"352,328","2,706","33,846,023","2,896,927","11,683,424",Europe,3,370,0,,,"12,809"
27,Israel,"4,105,369","+1,083","10,749",,"4,077,746",,"16,874",150,"440,207","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,116,,"1,809"
28,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,104","2,211","41,810,659","4,122,759","10,141,427",Europe,3,452,0,,,"102,287"
29,Czechia,"3,915,703",+470,"40,245",,"3,870,521","+1,321","4,937",14,"364,390","3,745","55,320,767","5,148,068","10,745,927",Europe,3,267,0,44,,459
30,South Africa,"3,879,434",,"100,744",,"3,702,416",,"76,274",192,"63,912","1,660","24,841,314","409,252","60,699,249",Africa,16,603,2,,,"1,257"
31,Canada,"3,819,771",,"40,217",,"3,497,491",,"282,063",423,"99,583","1,048","61,436,458","1,601,678","38,357,561",North America,10,954,1,,,"7,354"
32,Philippines,"3,687,748",,"60,455",,"3,624,171",,"3,122",289,"32,840",538,"29,806,193","265,432","112,293,283",Asia,30,"1,857",4,,,28
33,Switzerland,"3,631,881",,"13,882",,"3,545,889","+5,618","72,110",78,"414,016","1,582","20,927,607","2,385,639","8,772,327",Europe,2,632,0,,,"8,220"
34,Chile,"3,600,896","+4,928","57,714",+17,"3,464,725","+3,605","78,457",163,"185,409","2,972","37,637,293","1,937,933","19,421,364",South America,5,337,1,254,0.9,"4,040"
35,Peru,"3,571,516",,"213,013",,N/A,N/A,N/A,248,"105,585","6,297","30,199,570","892,793","33,825,955",South America,9,159,1,,,"48,420"
36,Greece,"3,389,306","+4,324","29,536",+15,"3,301,767","+2,635","58,003",173,"328,154","2,860","81,185,725","7,860,440","10,328,394",Europe,3,350,0,419,1,"5,616"
37,Denmark,"2,976,215",+395,"6,285",+7,"2,959,769",+836,"10,161",12,"510,488","1,078","127,339,427","21,841,595","5,830,134",Europe,2,928,0,68,1,"1,743"
38,Romania,"2,902,790",+520,"65,606",+6,N/A,N/A,N/A,138,"152,786","3,453","22,943,983","1,207,635","18,999,100",Europe,7,290,1,27,0.3,"12,133"
39,Sweden,"2,504,894",,"18,864",,"2,476,511",,"9,519",9,"245,184","1,846","18,553,837","1,816,088","10,216,378",Europe,4,542,1,,,932
40,Iraq,"2,326,356",+68,"25,216",,"2,299,883",+87,"1,257",11,"55,521",602,"18,525,204","442,124","41,900,507",Asia,18,"1,662",2,2,,30
41,Serbia,"2,012,597",+327,"16,046",+1,"1,987,289",+978,"9,262",15,"232,082","1,850","9,592,417","1,106,145","8,671,933",Europe,4,540,1,38,0.1,"1,068"
42,Bangladesh,"1,952,979",+22,"29,127",,"1,899,150",+520,"24,702","1,273","11,643",174,"14,047,637","83,746","167,740,682",Asia,86,"5,759",12,0.1,,147
43,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,648","4,820","11,394,556","1,185,113","9,614,740",Europe,5,207,1,,,"4,386"
44,Slovakia,"1,786,914",+335,"20,028",+10,"1,760,937",+926,"5,949",30,"327,001","3,665","7,125,922","1,304,025","5,464,560",Europe,3,273,1,61,2,"1,089"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,039","1,352","16,670,254","1,604,220","10,391,503",Asia,6,740,1,,,118
46,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,415","4,229","16,920,079","4,256,700","3,974,929",Asia,2,236,0,,,281
47,Ireland,"1,535,451",,"7,203",,"1,497,946",,"30,302",28,"304,631","1,429","12,144,747","2,409,500","5,040,359",Europe,3,700,0,,,"6,012"
48,Pakistan,"1,529,165",+85,"30,376",,"1,494,141",,"4,648",119,"6,681",133,"28,333,116","123,797","228,867,052",Asia,150,"7,534",8,0.4,,20
49,Norway,"1,429,630",,"3,061",,N/A,N/A,N/A,20,"259,929",557,"11,002,430","2,000,414","5,500,076",Europe,4,"1,797",0,,,"243,200"
50,Kazakhstan,"1,305,636",+5,"13,661",,"1,291,669",+258,306,24,"68,022",712,"11,575,012","603,042","19,194,373",Asia,15,"1,405",2,0.3,,16
51,Singapore,"1,236,850",,"1,362",,"1,158,385",,"77,103",6,"208,367",229,"23,767,171","4,003,965","5,935,909",Asia,5,"4,358",0,,,"12,989"
52,Hong Kong,"1,208,247",+284,"9,360",+1,N/A,N/A,N/A,5,"158,769","1,230","44,972,952","5,909,645","7,610,094",Asia,6,813,0,37,0.1,"155,800"
53,Morocco,"1,165,706",+81,"16,071",,"1,149,015",+12,620,293,"30,901",426,"11,237,010","297,873","37,724,142",Africa,32,"2,347",3,2,,16
54,Bulgaria,"1,161,351",,"37,043",,"1,014,280",,"110,028",56,"169,511","5,407","9,921,119","1,448,084","6,851,202",Europe,6,185,1,,,"16,060"
55,Croatia,"1,131,105",+543,"15,925",+5,"1,110,777",+718,"4,403",17,"278,721","3,924","4,835,221","1,191,470","4,058,199",Europe,4,255,1,134,1,"1,085"
56,Cuba,"1,104,496",+103,"8,529",,"1,095,442",+73,525,23,"97,624",754,"12,920,253","1,141,995","11,313,760",North America,10,"1,327",1,9,,46
57,Lebanon,"1,097,820",,"10,405",,"1,084,400",,"3,015",186,"162,193","1,537","4,795,578","708,502","6,768,615",Asia,6,651,1,,,445
58,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,513",771,"10,832,080","1,949,364","5,556,726",Europe,5,"1,297",1,,,"183,463"
59,Lithuania,"1,060,580",+152,"9,126",,"1,032,479",+425,"18,975",11,"399,964","3,442","9,954,903","3,754,172","2,651,691",Europe,3,291,0,57,,"7,156"
60,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,416","2,372","4,592,916","381,199","12,048,599",Africa,12,422,3,,,"-1,173.08"
61,New Zealand,"1,037,855","+7,122",909,+17,"983,286","+6,803","53,660",,"207,484",182,"7,127,584","1,424,918","5,002,100",Australia/Oceania,5,"5,503",1,"1,424",3,"10,727"
62,Slovenia,"1,019,468",+553,"6,622",+3,"1,003,559",+970,"9,287",9,"490,254","3,184","2,656,926","1,277,694","2,079,469",Europe,2,314,1,266,1,"4,466"
63,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,949","9,443,543",Europe,10,"1,353",1,,,"5,014"
64,Nepal,"978,991",+2,"11,952",,"966,889",+16,150,,"32,513",397,"5,667,049","188,204","30,111,215",Asia,31,"2,519",5,0.07,,5
65,Bolivia,"906,083",+89,"21,926",,"863,434",+215,"20,723",220,"75,702","1,832","2,705,422","226,034","11,969,119",South America,13,546,4,7,,"1,731"
66,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,155","2,063","6,114,822","1,749,032","3,496,118",South America,4,485,1,,,827
67,UAE,"902,161",+352,"2,302",,"885,825",+288,"14,034",,"89,211",228,"158,900,538","15,713,087","10,112,624",Asia,11,"4,393",0,35,,"1,388"
68,Ecuador,"872,268",,"35,607",,N/A,N/A,N/A,759,"48,082","1,963","2,470,170","136,163","18,141,230",South America,21,509,7,,,"21,651"
69,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,193","1,630","4,401,922","849,689","5,180,626",North America,6,614,1,,,"3,096"
70,Guatemala,"851,877",,"17,792",,"831,794",,"2,291",5,"45,968",960,"4,543,522","245,175","18,531,763",North America,22,"1,042",4,,,124
71,Latvia,"825,699",,"5,798",,"816,253",,"3,648",6,"446,944","3,138","7,217,715","3,906,887","1,847,434",Europe,2,319,0,,,"1,975"
72,Panama,"803,223",,"8,202",,"771,367",,"23,654",16,"180,863","1,847","6,005,884","1,352,352","4,441,067",North America,6,541,1,,,"5,326"
73,Azerbaijan,"792,638",,"9,709",,"782,869",,60,,"76,887",942,"6,838,458","663,340","10,309,133",Asia,13,"1,062",2,,,6
74,Saudi Arabia,"758,795",+434,"9,114",+3,"743,572",+263,"6,109",63,"21,182",254,"42,122,082","1,175,871","35,822,040",Asia,47,"3,930",1,12,0.08,171
75,Taiwan,"687,601","+64,041","1,049",+40,"46,143",,"640,409",,"28,774",44,"15,820,952","662,049","23,896,938",Asia,35,"22,781",2,"2,680",2,"26,799"
76,Sri Lanka,"663,663",+8,"16,511",,"646,158",+2,994,,"30,753",765,"6,486,117","300,558","21,580,218",Asia,33,"1,307",3,0.4,,46
77,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,058","2,587","2,633,737","361,010","7,295,466",South America,11,387,3,,,846
78,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,046",582,"8,071,763","1,839,503","4,388,014",Asia,7,"1,717",1,,,92
79,Myanmar,"613,136",+20,"19,434",,"592,081",+8,"1,621",,"11,130",353,"8,076,723","146,615","55,088,138",Asia,90,"2,835",7,0.4,,29
80,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,382","1,006","3,078,533","578,467","5,321,878",Asia,9,994,2,,,15
81,Dominican Republic,"580,336",,"4,376",,"575,485",,475,1,"52,518",396,"3,304,458","299,040","11,050,213",North America,19,"2,525",3,,,43
82,Bahrain,"576,395",,"1,479",,"569,221",,"5,695",4,"318,187",816,"9,775,981","5,396,634","1,811,496",Asia,3,"1,225",0,,,"3,144"
83,Estonia,"573,922",,"2,556",,"514,836",,"56,530",3,"432,107","1,924","3,345,340","2,518,713","1,328,194",Europe,2,520,0,,,"42,562"
84,Venezuela,"522,921",,"5,711",,"516,170",,"1,040",230,"18,487",202,"3,359,014","118,751","28,286,128",South America,54,"4,953",8,,,37
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,715","2,860","3,216,305","800,767","4,016,530",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,868",232,"3,693,367","34,868","105,923,104",Africa,205,"4,304",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,242",913,"2,477,219","351,626","7,045,045",Africa,14,"1,096",3,,,639
88,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,381",843,"9,477,138","7,744,633","1,223,704",Asia,3,"1,186",0,,,"287,904"
89,Ethiopia,"470,899",,"7,510",,"455,755",,"7,634",6,"3,916",62,"4,832,669","40,186","120,257,307",Africa,255,"16,013",25,,,63
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,165",645,"4,030,048","1,193,573","3,376,456",Asia,7,"1,550",1,,,"45,743"
91,Honduras,"424,390",,"10,896",,"132,358",,"281,136",105,"41,617","1,068","1,365,056","133,861","10,197,528",North America,24,936,7,,,"27,569"
92,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,220","2,900","3,068,217","1,031,839","2,973,543",Asia,7,345,1,,,748
93,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,512",840,"1,603,660","1,767,715","907,194",Africa,2,"1,191",1,,,"10,789"
94,Oman,"389,370",,"4,259",,"384,543",,568,3,"72,806",796,"25,000,000","4,674,598","5,348,054",Asia,14,"1,256",0,,,106
95,Bosnia and Herzegovina,"377,511",,"15,778",,N/A,N/A,N/A,,"116,412","4,865","1,767,199","544,948","3,242,878",Europe,9,206,2,,,"52,273"
96,Qatar,"365,938",,677,,"364,214",,"1,047",2,"130,329",241,"3,481,344","1,239,881","2,807,805",Asia,8,"4,147",1,,,373
97,Kenya,"323,975",,"5,649",,"318,120",,206,2,"5,788",101,"3,628,019","64,817","55,973,309",Africa,173,"9,909",15,,,4
98,Zambia,"320,481",,"3,983",,"315,916",,582,,"16,570",206,"3,450,306","178,394","19,340,969",Africa,60,"4,856",6,,,30
99,North Macedonia,"310,684",,"9,289",,"300,761",,634,,"149,137","4,459","2,034,606","976,666","2,083,215",Europe,7,224,1,,,304
100,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,547","1,103","2,026,898","830,728","2,439,907",Africa,8,907,1,,,249
101,Albania,"275,534",,"3,497",,"271,812",,225,2,"95,940","1,218","1,816,684","632,560","2,871,954",Europe,10,821,2,,,78
102,Algeria,"265,816",+2,"6,875",,"178,371",,"80,570",6,"5,865",152,"230,861","5,094","45,323,351",Africa,171,"6,592",196,0.04,,"1,778"
103,Nigeria,"255,836",,"3,143",,"249,936",,"2,757",11,"1,186",15,"5,114,703","23,719","215,637,422",Africa,843,"68,609",42,,,13
104,Zimbabwe,"249,131",,"5,482",,"242,366",,"1,283",12,"16,320",359,"2,285,861","149,743","15,265,257",Africa,61,"2,785",7,,,84
105,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,627","1,664","4,248,188","6,587,206","644,915",Europe,3,601,0,,,"11,118"
106,Uzbekistan,"238,788",+10,"1,637",,"236,946",+33,205,23,"6,947",48,"1,377,915","40,089","34,371,189",Asia,144,"20,996",25,0.3,,6
107,Montenegro,"236,153",,"2,718",,"232,811",,624,6,"375,912","4,327","2,464,394","3,922,857","628,214",Europe,3,231,0,,,993
108,Mozambique,"225,493",+8,"2,201",,"223,190",,102,13,"6,857",67,"1,319,772","40,135","32,883,124",Africa,146,"14,940",25,0.2,,3
109,Laos,"209,386",+65,754,,N/A,N/A,N/A,,"28,023",101,"1,232,128","164,902","7,471,881",Asia,36,"9,910",6,9,,"26,897"
110,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,890",445,"1,907,195","283,625","6,724,343",Asia,33,"2,248",4,,,237
111,Iceland,"186,545",+115,120,,N/A,N/A,N/A,,"540,143",347,"2,264,004","6,555,452","345,362",Europe,2,"2,878",0,333,,"320,649"
112,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,512",534,"2,213,831","3,965,691","558,246",Asia,3,"1,873",0,,,"27,762"
113,Afghanistan,"179,242",+22,"7,687",,"162,155",+18,"9,400","1,124","4,419",190,"950,762","23,442","40,558,235",Asia,226,"5,276",43,0.5,,232
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,388",74,"2,612,795","53,955","48,425,857",Africa,295,"13,467",19,,,"1,245"
115,El Salvador,"162,089",,"4,129",,"150,662",,"7,298",8,"24,757",631,"1,950,448","297,912","6,547,069",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,280",,"1,445",,"159,788",,47,1,"4,996",45,"2,442,206","75,660","32,278,842",Africa,200,"22,338",13,,,1
117,Namibia,"159,503",,"4,028",,"153,662",,"1,813",,"60,729","1,534","1,015,142","386,505","2,626,464",Africa,16,652,3,,,690
118,Trinidad and Tobago,"153,471",,"3,866",,"140,228",,"9,377",18,"109,006","2,746","722,629","513,261","1,407,916",North America,9,364,2,,,"6,660"
119,Martinique,"153,253",,926,,104,,"152,223",8,"408,976","2,471","828,928","2,212,103","374,724",North America,2,405,0,,,"406,227"
120,Brunei,"144,411",+275,220,,"142,527",+209,"1,664",,"324,323",494,"717,784","1,612,023","445,269",Asia,3,"2,024",1,618,,"3,737"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251",North America,3,469,0,,,"342,350"
122,Cambodia,"136,262",,"3,056",,"133,189",,17,,"7,946",178,"2,959,910","172,597","17,149,235",Asia,126,"5,612",6,,,1.0
123,Jamaica,"131,980",,"2,995",,"84,883",,"44,102",,"44,211","1,003","1,031,235","345,449","2,985,203",North America,23,997,3,,,"14,774"
124,Rwanda,"129,895",,"1,459",,"45,522",,"82,914",,"9,587",108,"5,335,552","393,795","13,549,076",Africa,104,"9,287",3,,,"6,120"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,313",69,"1,751,774","63,072","27,774,242",Africa,232,"14,413",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,853",55,"1,499,795","43,139","34,766,471",Africa,350,"18,298",23,,,4
127,Malta,"93,446",+86,713,,"89,952",+145,"2,781",4,"210,592","1,607","1,903,746","4,290,325","443,730",Europe,5,622,0,194,,"6,267"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,948","94,622,264",Africa,"1,087","70,772",112,,,367
129,Senegal,"86,035",+3,"1,966",,"84,055",+5,14,,"4,898",112,"1,080,384","61,511","17,564,139",Africa,204,"8,934",16,0.2,,0.8
130,Malawi,"85,866",,"2,636",,"82,678",,552,67,"4,283",131,"578,228","28,841","20,048,856",Africa,233,"7,606",35,,,28
131,Ivory Coast,"81,989",,799,,"81,168",,22,,"2,971",29,"1,509,861","54,720","27,592,557",Africa,337,"34,534",18,,,0.8
132,French Guiana,"81,784",,397,,"11,254",,"70,133",1,"261,230","1,268","631,628","2,017,510","313,073",South America,4,789,0,,,"224,015"
133,Suriname,"80,008",,"1,337",,"49,455",,"29,216",,"134,150","2,242","236,268","396,152","596,407",South America,7,446,3,,,"48,987"
134,Barbados,"75,845",,432,,"71,452",,"3,961",,"263,324","1,500","667,921","2,318,937","288,029",North America,4,667,0,,,"13,752"
135,Channel Islands,"75,275",,173,,"74,574",,528,,"425,660",978,"1,252,808","7,084,295","176,843",Europe,2,"1,022",0,,,"2,986"
136,French Polynesia,"72,821",,649,,N/A,N/A,N/A,7,"256,477","2,286",,,"283,928",Australia/Oceania,4,437,,,,"136,204"
137,Eswatini,"71,698",+31,"1,402",,"69,549",+93,747,11,"60,632","1,186","1,021,394","863,756","1,182,503",Africa,16,843,1,26,,632
138,Fiji,"64,773",,862,,"62,875",,"1,036",,"71,295",949,"517,703","569,827","908,526",Australia/Oceania,14,"1,054",2,,,"1,140"
139,Madagascar,"64,236",,"1,393",,"59,370",,"3,473",14,"2,214",48,"430,995","14,855","29,014,340",Africa,452,"20,829",67,,,120
140,Guyana,"63,772",,"1,228",,"62,279",,265,,"80,357","1,547","609,376","767,853","793,610",South America,12,646,1,,,334
141,Sudan,"62,161",,"4,936",,N/A,N/A,N/A,,"1,359",108,"562,941","12,304","45,752,574",Africa,736,"9,269",81,,,369
142,New Caledonia,"61,049",,312,,"60,339",,398,9,"210,078","1,074","98,964","340,548","290,602",Australia/Oceania,5,931,3,,,"1,370"
143,Bhutan,"59,566",+2,21,,"59,476",+14,69,,"75,648",27,"2,303,632","2,925,589","787,408",Asia,13,"37,496",0,3,,88
144,Mauritania,"58,822",,982,,"57,708",,132,,"12,061",201,"814,961","167,108","4,876,845",Africa,83,"4,966",6,,,27
145,Belize,"57,896",,676,,"56,761",,459,6,"140,849","1,645","549,217","1,336,135","411,049",North America,7,608,1,,,"1,117"
146,Cabo Verde,"56,105",,401,,"55,613",,91,23,"98,913",707,"400,982","706,929","567,217",Africa,10,"1,415",1,,,160
147,Syria,"55,868",,"3,150",,"52,447",,271,,"3,054",172,"146,269","7,997","18,290,978",Asia,327,"5,807",125,,,15
148,Gabon,"47,608",,304,,"47,297",,7,,"20,491",131,"1,594,523","686,298","2,323,367",Africa,49,"7,643",1,,,3
149,Papua New Guinea,"43,876",,651,,"43,200",,25,7,"4,737",70,"249,149","26,900","9,262,141",Australia/Oceania,211,"14,228",37,,,3
150,Seychelles,"43,235",,167,,"42,553",,515,,"434,614","1,679",,,"99,479",Africa,2,596,,,,"5,177"
151,Curaçao,"43,017",,275,,"42,203",,539,3,"260,171","1,663","496,693","3,004,052","165,341",North America,4,601,0,,,"3,260"
152,Andorra,"42,156",,153,,"41,021",,982,14,"543,983","1,974","249,838","3,223,924","77,495",Europe,2,507,0,,,"12,672"
153,Burundi,"41,235",,38,,N/A,N/A,N/A,,"3,286",3,"345,742","27,551","12,549,027",Africa,304,"330,238",36,,,"3,221"
154,Mauritius,"37,843",,996,,"36,183",,664,,"29,665",781,"358,675","281,161","1,275,693",Africa,34,"1,281",4,,,521
155,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,074",656,"176,919","620,655","285,052",Africa,8,"1,524",2,,,"120,020"
156,Togo,"37,020",+3,273,,"36,724",+2,23,,"4,285",32,"735,269","85,106","8,639,434",Africa,233,"31,646",12,0.3,,3
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,643",32,"660,107","47,851","13,794,954",Africa,378,"31,352",21,,,3
158,Aruba,"35,693",,213,,"35,199",,281,,"331,692","1,979","177,885","1,653,068","107,609",North America,3,505,1,,,"2,611"
159,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,896,789",Africa,"1,779","74,877",,,,546
160,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,316",569,"778,000","15,810,437","49,208",Europe,1,"1,757",0,,,"547,411"
161,Bahamas,"33,830",,800,,"32,458",,572,,"84,526","1,999","229,817","574,209","400,232",North America,12,500,2,,,"1,429"
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,139",321,"431,221","198,369","2,173,831",Africa,66,"3,119",5,,,"3,707"
163,Mali,"30,991",,733,,"30,069",,189,,"1,453",34,"674,091","31,596","21,335,013",Africa,688,"29,106",32,,,9
164,Haiti,"30,713",,835,,"29,605",,273,,"2,634",72,"132,422","11,356","11,661,022",North America,380,"13,965",88,,,23
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,919","1,013","150,753","1,755,596","85,870",Europe,3,987,1,,,"17,876"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,120",13,"604,310","47,533","12,713,470",Africa,472,"77,997",21,,,101
167,Somalia,"26,518",,"1,350",,"13,182",,"11,986",,"1,586",81,"400,466","23,955","16,717,427",Africa,630,"12,383",42,,,717
168,Saint Lucia,"24,164",,368,,"23,207",,589,1,"130,484","1,987","143,281","773,706","185,188",North America,8,503,1,,,"3,181"
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,173",67,"347,815","60,274","5,770,577",Africa,240,"14,989",17,,,609
170,Cayman Islands,"23,578",,28,,"8,553",,"14,997",1,"351,088",417,"222,773","3,317,197","67,157",North America,3,"2,398",0,,,"223,313"
171,Timor-Leste,"22,889",+1,131,,"22,746",,12,,"16,767",96,"264,799","193,973","1,365,135",Asia,60,"10,421",5,0.7,,9
