#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Japan,"16,921,653","+242,790","36,780",+263,"14,875,073","+189,808","2,009,800",632,"134,670",293,"68,597,429","545,931","125,652,273",Asia,7,"3,416",2,"1,932",2,"15,995"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,247","1,164","162,743,369","1,886,396","86,272,114",Asia,5,859,1,,,"2,888"
12,Spain,"13,314,764",,"112,128",,"13,009,611",,"193,025",339,"284,544","2,396","471,036,328","10,066,312","46,793,336",Europe,4,417,0,,,"4,125"
13,Vietnam,"11,383,819","+1,561","43,105",+1,"10,072,457","+9,872","1,268,257",131,"114,752",435,"85,826,548","865,152","99,203,989",Asia,9,"2,301",1,16,0.01,"12,784"
14,Australia,"9,912,866","+10,094","13,356",+36,"9,718,592",,"180,918",113,"379,366",511,"77,717,743","2,974,262","26,130,094",Australia/Oceania,3,"1,956",0,386,1,"6,924"
15,Argentina,"9,633,732",,"129,566",,"9,415,671","+7,535","88,495",456,"209,069","2,812","35,716,069","775,103","46,079,113",South America,5,356,1,,,"1,921"
16,Netherlands,"8,372,961",,"22,574",,"8,278,697","+4,494","71,690",45,"486,359","1,311","21,107,399","1,226,062","17,215,603",Europe,2,763,1,,,"4,164"
17,Iran,"7,506,614","+3,245","143,387",+55,"7,233,648","+7,291","129,579","1,342","87,000","1,662","53,492,475","619,966","86,282,947",Asia,11,602,2,38,0.6,"1,502"
18,Mexico,"6,974,996","+7,132","329,081",+69,"6,201,013","+8,686","444,902","4,798","52,914","2,496","18,056,753","136,982","131,818,093",North America,19,401,7,54,0.5,"3,375"
19,Indonesia,"6,315,557","+3,949","157,377",+12,"6,107,680","+6,044","50,500","2,771","22,581",563,"105,829,381","378,389","279,684,297",Asia,44,"1,777",3,14,0.04,181
20,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,933","2,717","36,228,532","696,193","52,038,082",South America,8,368,1,,,681
21,Poland,"6,143,682",+766,"116,881",,"5,335,969",+10,"690,832","2,782","162,710","3,095","36,858,621","976,171","37,758,363",Europe,6,323,1,20,,"18,296"
22,Portugal,"5,391,747",,"24,772",,"5,291,677","+4,554","75,298",61,"532,076","2,445","43,527,258","4,295,416","10,133,420",Europe,2,409,0,,,"7,431"
23,Taiwan,"5,043,275","+22,397","9,634",+26,"4,595,130","+16,525","438,511",,"210,940",403,"23,769,811","994,197","23,908,563",Asia,5,"2,482",1,937,1,"18,341"
24,Ukraine,"5,035,828",,"108,780",,"4,915,726",+398,"11,322",177,"116,639","2,520","19,521,252","452,147","43,174,572",Europe,9,397,2,,,262
25,Austria,"4,862,223","+4,735","19,342",+4,"4,770,961","+4,280","71,920",66,"533,382","2,122","194,818,332","21,371,410","9,115,839",Europe,2,471,0,519,0.4,"7,890"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,433",3,,,"26,019,403",Asia,5,"351,614",,,,
27,Malaysia,"4,757,752","+2,464","36,145",+9,"4,682,689","+4,427","38,918",69,"143,093","1,087","63,400,125","1,906,810","33,249,317",Asia,7,920,1,74,0.3,"1,170"
28,Greece,"4,654,737",,"32,028",,"4,556,655","+11,008","66,054",115,"451,273","3,105","90,656,913","8,789,107","10,314,690",Europe,2,322,0,,,"6,404"
29,Thailand,"4,634,180","+1,968","32,030",+27,"4,582,529","+2,252","19,621","1,496","66,039",456,"17,270,775","246,117","70,172,932",Asia,15,"2,191",4,28,0.4,280
30,Israel,"4,623,052",+994,"11,525",,"4,596,770","+3,447","14,757",266,"495,716","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,107,,"1,582"
31,Belgium,"4,466,095",,"32,436",,"4,348,895","+4,240","84,764",100,"381,814","2,773","35,205,741","3,009,800","11,697,036",Europe,3,361,0,,,"7,247"
32,Chile,"4,442,073","+9,487","60,202",+28,"4,340,850","+7,626","41,021",159,"228,200","3,093","43,403,845","2,229,760","19,465,699",South America,4,323,0,487,1,"2,107"
33,Canada,"4,135,607",,"43,505",,"3,984,434","+4,372","107,668",261,"107,567","1,132","64,092,283","1,667,031","38,446,974",North America,9,884,1,,,"2,800"
34,Peru,"4,061,357",,"215,268",,"3,751,630",,"94,459",237,"119,627","6,341","33,943,583","999,804","33,950,225",South America,8,158,1,,,"2,782"
35,Czechia,"4,024,851",+470,"40,719",+1,"3,968,287","+1,992","15,845",30,"374,360","3,787","55,899,944","5,199,373","10,751,285",Europe,3,264,0,44,0.09,"1,474"
36,South Africa,"4,009,730",,"102,066",,"3,901,332",,"6,332",192,"65,840","1,676","26,120,689","428,901","60,901,498",Africa,15,597,2,,,104
37,Switzerland,"3,993,681",,"14,121",,"3,896,018","+6,324","83,542",58,"454,374","1,607","21,996,948","2,502,661","8,789,422",Europe,2,622,0,,,"9,505"
38,Philippines,"3,855,804","+3,643","61,357",+49,"3,759,176","+4,460","35,271",766,"34,217",544,"32,017,853","284,129","112,687,835",Asia,29,"1,837",4,32,0.4,313
39,Romania,"3,186,995","+2,065","66,490",+7,"3,045,991","+6,421","74,514",268,"168,050","3,506","24,490,518","1,291,382","18,964,577",Europe,6,285,1,109,0.4,"3,929"
40,Denmark,"3,083,891",,"6,846",,"3,061,309",,"15,736",18,"528,458","1,173","128,117,029","21,954,245","5,835,638",Europe,2,852,0,,,"2,697"
41,Sweden,"2,558,943",,"19,651",,"2,515,288",+976,"24,004",19,"250,058","1,920","18,821,961","1,839,271","10,233,381",Europe,4,521,1,,,"2,346"
42,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,232",601,"19,143,909","454,237","42,145,242",Asia,17,"1,663",2,,,195
43,Serbia,"2,243,706","+3,154","16,536",+11,"2,125,623","+6,180","101,547",32,"259,015","1,909","10,546,872","1,217,538","8,662,458",Europe,4,524,1,364,1,"11,723"
44,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,410","4,900","11,394,556","1,185,928","9,608,133",Europe,5,204,1,,,"5,260"
45,Bangladesh,"2,009,797",,"29,315",,"1,953,368",,"27,114","1,331","11,950",174,"14,700,204","87,405","168,184,153",Asia,84,"5,737",11,,,161
