#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Turkey,"15,064,507",,"98,935",,"14,962,195",,"3,377",975,"175,059","1,150","161,801,143","1,880,227","86,054,032",Asia,6,870,1,,,39
11,Spain,"12,280,345",,"106,105",,"11,679,931",,"494,309",339,"262,462","2,268","471,036,328","10,067,246","46,788,996",Europe,4,441,0,,,"10,565"
12,Vietnam,"10,711,389",,"43,076",,"9,412,403",,"1,255,910",216,"108,203",435,"85,814,684","866,871","98,993,626",Asia,9,"2,298",1,,,"12,687"
13,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,628","2,802","35,716,069","776,783","45,979,494",South America,5,357,1,,,"3,349"
14,Japan,"8,671,121","+29,522","30,369",+32,"8,313,459","+35,047","327,293",103,"68,958",242,"51,758,893","411,618","125,744,956",Asia,15,"4,141",2,235,0.3,"2,603"
15,Netherlands,"8,078,973",,"22,309",,"8,016,908",,"39,756",38,"469,530","1,297","21,107,399","1,226,710","17,206,513",Europe,2,771,1,,,"2,311"
16,Iran,"7,230,882",+293,"141,293",+5,"7,039,342","+1,806","50,247",626,"84,056","1,642","52,090,424","605,530","86,024,467",Asia,12,609,2,3,0.06,584
17,Australia,"7,071,580","+45,817","8,218",+40,"6,666,522",,"396,840",108,"271,368",315,"71,452,302","2,741,945","26,058,980",Australia/Oceania,4,"3,171",0,"1,758",2,"15,229"
18,Colombia,"6,099,111",,"139,833",,"5,930,545",,"28,733",342,"117,499","2,694","34,792,844","670,282","51,907,759",South America,9,371,1,,,554
19,Indonesia,"6,053,109",,"156,548",,"5,893,628",,"2,933","2,771","21,697",561,"98,271,696","352,242","278,989,294",Asia,46,"1,782",3,,,11
20,Poland,"6,006,298",+284,"116,290",+6,"5,335,323",+48,"554,685",981,"159,030","3,079","36,305,175","961,261","37,768,292",Europe,6,325,1,8,0.2,"14,687"
21,Mexico,"5,759,773",,"324,768",,"5,054,809",,"380,196","4,798","43,803","2,470","15,950,212","121,301","131,492,596",North America,23,405,8,,,"2,891"
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,905","2,510","19,521,252","451,490","43,237,412",Europe,9,398,2,,,"19,540"
23,Malaysia,"4,494,782",,"35,647",,"4,434,195",,"24,940",32,"135,591","1,075","59,642,375","1,799,188","33,149,614",Asia,7,930,1,,,752
24,Thailand,"4,424,750","+5,013","29,847",+33,"4,347,638","+5,591","47,265","1,496","63,093",426,"17,270,775","246,265","70,130,938",Asia,16,"2,350",4,71,0.5,674
25,Austria,"4,240,295","+2,935","18,619",+12,"4,181,437","+3,857","40,239",44,"465,787","2,045","186,968,312","20,538,053","9,103,507",Europe,2,489,0,322,1,"4,420"
26,Belgium,"4,143,408",,"31,710",,"4,001,758",,"109,940",92,"354,594","2,714","34,011,375","2,910,703","11,684,936",Europe,3,368,0,,,"9,409"
27,Israel,"4,127,026",,"10,833",,"4,098,862",,"17,331",150,"442,529","1,162","41,373,364","4,436,346","9,326,000",Asia,2,861,0,,,"1,858"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,031","2,227","42,365,073","4,177,794","10,140,537",Europe,2,449,0,,,"115,173"
29,South Africa,"3,935,761",,"101,002",,"3,780,159",,"54,600",192,"64,816","1,663","25,108,084","413,494","60,721,721",Africa,15,601,2,,,899
30,Czechia,"3,918,737",+198,"40,277",+2,"3,876,828",+149,"1,632",9,"364,652","3,748","55,378,790","5,153,183","10,746,522",Europe,3,267,0,18,0.2,152
31,Canada,"3,851,329",,"40,706",,"3,521,441",,"289,182",354,"100,380","1,061","61,740,072","1,609,176","38,367,496",North America,10,943,1,,,"7,537"
32,Philippines,"3,689,457",+176,"60,455",,"3,626,745",+154,"2,257",480,"32,843",538,"30,074,299","267,715","112,337,122",Asia,30,"1,858",4,2,,20
33,Chile,"3,651,076",,"57,813",,"3,488,680",,"104,583",136,"187,945","2,976","38,123,516","1,962,470","19,426,290",South America,5,336,1,,,"5,384"
34,Switzerland,"3,650,661",,"13,948",,"3,584,757",,"51,956",45,"416,066","1,590","21,054,092","2,399,538","8,774,226",Europe,2,629,0,,,"5,921"
35,Peru,"3,576,640",,"213,122",,N/A,N/A,N/A,184,"105,693","6,298","30,481,934","900,773","33,839,763",South America,9,159,1,,,"48,548"
36,Greece,"3,427,857",,"29,725",,"3,350,883",,"47,249",149,"331,936","2,878","82,031,870","7,943,536","10,326,871",Europe,3,347,0,,,"4,575"
37,DPRK,"3,064,880","+115,980",68,,"2,741,470","+192,880","323,342",,"117,915",3,,,"25,992,302",Asia,8,"382,240",,"4,462",,"12,440"
38,Denmark,"2,981,571",,"6,335",,"2,967,316",,"7,920",10,"511,353","1,086","127,413,056","21,851,930","5,830,746",Europe,2,920,0,,,"1,358"
39,Romania,"2,907,210",+434,"65,663",,N/A,N/A,N/A,101,"153,049","3,457","23,065,296","1,214,266","18,995,264",Europe,7,289,1,23,,"12,365"
40,Sweden,"2,506,607",,"18,908",,"2,481,161",+465,"6,538",7,"245,306","1,850","18,573,144","1,817,641","10,218,267",Europe,4,540,1,,,640
41,Iraq,"2,327,486",,"25,218",,"2,301,182",,"1,086",9,"55,512",601,"18,564,995","442,786","41,927,700",Asia,18,"1,663",2,,,26
42,Serbia,"2,015,711",,"16,070",,"1,992,675",,"6,966",9,"232,469","1,853","9,665,977","1,114,763","8,670,881",Europe,4,540,1,,,803
43,Bangladesh,"1,953,298",,"29,130",,"1,901,385",,"22,783","1,259","11,641",174,"14,094,360","84,000","167,789,957",Asia,86,"5,760",12,,,136
44,Hungary,"1,917,777","+3,080","46,507",+61,"1,841,731","+10,928","29,539",18,"199,477","4,837","11,394,556","1,185,204","9,614,006",Europe,5,207,1,320,6,"3,072"
45,Slovakia,"1,788,865",+179,"20,088",+5,"1,765,895",+441,"2,882",23,"327,353","3,676","7,141,380","1,306,835","5,464,639",Europe,3,272,1,33,0.9,527
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,991","1,351","16,670,254","1,603,750","10,394,545",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,439","4,230","16,920,079","4,256,946","3,974,699",Asia,2,236,0,,,281
48,Taiwan,"1,558,380","+89,389","1,554",+76,"230,878","+30,018","1,325,948",,"65,209",65,"17,518,995","733,067","23,898,230",Asia,15,"15,379",1,"3,740",3,"55,483"
