#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,943","1,156","162,743,369","1,886,938","86,247,332",Asia,5,865,1,,,"3,722"
11,Japan,"14,861,375","+243,104","34,323",+248,"12,800,155","+254,768","2,026,897",603,"118,264",273,"65,905,246","524,461","125,662,806",Asia,8,"3,661",2,"1,935",2,"16,130"
12,Spain,"13,280,557",,"111,339",,"12,862,276",,"306,942",339,"283,816","2,379","471,036,328","10,066,418","46,792,843",Europe,4,420,0,,,"6,560"
13,Vietnam,"11,353,573",,"43,095",,"9,997,136",,"1,313,342",78,"114,474",435,"85,826,548","865,361","99,180,084",Asia,9,"2,301",1,,,"13,242"
14,Australia,"9,737,319","+25,348","12,655",+87,"9,442,311",,"282,353",135,"372,763",484,"77,167,606","2,954,122","26,122,013",Australia/Oceania,3,"2,064",0,970,3,"10,809"
15,Argentina,"9,602,534",,"129,440",,"9,348,311","+5,962","124,783",456,"208,444","2,810","35,716,069","775,294","46,067,793",South America,5,356,1,,,"2,709"
16,Netherlands,"8,360,684","+1,764","22,538",+2,"8,231,301","+7,350","106,845",56,"485,675","1,309","21,107,399","1,226,136","17,214,570",Europe,2,764,1,102,0.1,"6,207"
17,Iran,"7,459,175","+7,396","142,738",+84,"7,140,272","+9,537","176,165","1,469","86,480","1,655","53,322,294","618,204","86,253,574",Asia,12,604,2,86,1.0,"2,042"
18,Mexico,"6,890,549","+14,841","328,525",+88,"6,087,871","+15,941","474,153","4,798","52,288","2,493","17,895,440","135,797","131,781,105",North America,19,401,7,113,0.7,"3,598"
19,Colombia,"6,278,998",,"141,075",,"6,096,946",,"40,977",342,"120,696","2,712","36,086,570","693,662","52,023,273",South America,8,369,1,,,788
20,Indonesia,"6,267,137","+5,532","157,171",+22,"6,057,237","+4,824","52,729","2,771","22,414",562,"104,910,593","375,210","279,605,319",Asia,45,"1,779",3,20,0.08,189
21,Poland,"6,109,621","+4,321","116,737",+20,"5,335,875",+4,"657,009","2,742","161,804","3,092","36,767,230","973,722","37,759,492",Europe,6,323,1,114,0.5,"17,400"
22,Portugal,"5,373,479","+2,879","24,721",+7,"5,250,338","+5,631","98,420",61,"530,231","2,439","43,527,258","4,295,073","10,134,229",Europe,2,410,0,284,0.7,"9,712"
23,Ukraine,"5,026,496",,"108,727",,"4,912,695",+207,"5,074",177,"116,403","2,518","19,521,252","452,072","43,181,713",Europe,9,397,2,,,118
24,Taiwan,"4,824,550","+22,909","9,342",+44,"4,376,964","+24,041","438,244",,"201,802",391,"23,287,905","974,088","23,907,389",Asia,5,"2,559",1,958,2,"18,331"
25,Austria,"4,809,558","+5,877","19,242",+11,"4,712,078","+5,925","78,238",76,"527,686","2,111","194,232,379","21,310,407","9,114,438",Europe,2,474,0,645,1,"8,584"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,455",3,,,"26,016,323",Asia,5,"351,572",,,,
27,Malaysia,"4,724,225","+4,831","36,066",+10,"4,642,078","+3,362","46,081",60,"142,133","1,085","62,963,990","1,894,338","33,237,987",Asia,7,922,1,145,0.3,"1,386"
28,Thailand,"4,614,057","+2,316","31,733",+35,"4,561,023","+2,076","21,301","1,496","65,757",452,"17,270,775","246,134","70,168,160",Asia,15,"2,211",4,33,0.5,304
29,Israel,"4,610,664","+1,819","11,483",+13,"4,573,581","+2,191","25,600",266,"494,388","1,231","41,373,364","4,436,346","9,326,000",Asia,2,812,0,195,1,"2,745"
30,Greece,"4,577,675",,"31,722",,"4,407,124","+17,885","138,829",115,"443,742","3,075","90,048,917","8,728,991","10,316,074",Europe,2,325,0,,,"13,458"
31,Belgium,"4,444,819",,"32,329",,"4,287,778","+6,309","124,712",108,"380,040","2,764","35,117,590","3,002,617","11,695,661",Europe,3,362,0,,,"10,663"
32,Chile,"4,344,910","+13,494","59,896",+51,"4,241,308","+10,033","43,706",167,"223,260","3,078","42,715,505","2,194,904","19,461,221",South America,4,325,0,693,3,"2,246"
33,Canada,"4,084,728",,"42,901",,"3,947,338","+4,031","94,489",279,"106,268","1,116","63,719,391","1,657,721","38,437,943",North America,9,896,1,,,"2,458"
34,South Africa,"4,007,612",+532,"101,982",,"3,897,607",,"8,023",192,"65,827","1,675","26,050,376","427,890","60,881,069",Africa,15,597,2,9,,132
35,Czechia,"4,007,256","+2,203","40,608",+4,"3,946,205",+458,"20,443",39,"372,742","3,777","55,832,033","5,193,319","10,750,743",Europe,3,265,0,205,0.4,"1,902"
36,Peru,"3,992,728",,"214,788",,"3,680,757","+6,422","97,183",255,"117,649","6,329","33,504,659","987,241","33,937,672",South America,8,158,1,,,"2,864"
37,Switzerland,"3,975,537",,"14,096",,"3,822,142","+3,408","139,299",59,"452,398","1,604","21,940,825","2,496,767","8,787,695",Europe,2,623,0,,,"15,852"
38,Philippines,"3,818,480","+4,533","60,916",+27,"3,719,602","+2,574","37,962",817,"33,897",541,"31,766,043","281,994","112,647,981",Asia,30,"1,849",4,40,0.2,337
39,Romania,"3,144,327","+6,469","66,291",+27,"2,967,602","+9,775","110,434",297,"165,770","3,495","24,317,017","1,281,998","18,968,064",Europe,6,286,1,341,1,"5,822"
40,Denmark,"3,075,319","+1,544","6,780",+6,"3,052,173","+1,189","16,366",13,"527,040","1,162","128,053,953","21,945,528","5,835,082",Europe,2,861,0,265,1,"2,805"
41,Sweden,"2,551,996",,"19,497",,"2,507,606","+1,557","24,893",16,"249,421","1,906","18,798,955","1,837,331","10,231,664",Europe,4,525,1,,,"2,433"
42,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,194",601,"19,110,211","453,703","42,120,521",Asia,17,"1,663",2,,,385
43,Serbia,"2,191,562","+6,303","16,409",+15,"2,067,467","+3,458","107,686",30,"252,967","1,894","10,406,448","1,201,195","8,663,415",Europe,4,528,1,728,2,"12,430"
44,Bangladesh,"2,008,282",+214,"29,310",+1,"1,950,037",+497,"28,935","1,228","11,944",174,"14,659,070","87,184","168,139,358",Asia,84,"5,737",11,1,0.01,172
45,Hungary,"2,005,399",,"46,966",,"1,908,907",,"49,526",22,"208,704","4,888","11,394,556","1,185,846","9,608,801",Europe,5,205,1,,,"5,154"
46,Slovakia,"1,826,017",+853,"20,280",+6,"1,794,833",+595,"10,904",39,"334,117","3,711","7,245,201","1,325,697","5,465,201",Europe,3,269,1,156,1,"1,995"
47,Singapore,"1,781,162","+7,776","1,546",+3,"1,689,986","+3,960","89,630",22,"299,502",260,"24,265,502","4,080,237","5,947,082",Asia,3,"3,847",0,"1,308",0.5,"15,071"
48,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,203","1,353","17,045,258","1,636,431","10,416,115",Asia,6,739,1,,,451
49,Georgia,"1,698,020",,"16,869",,"1,637,293",,"43,858",,"427,382","4,246","16,920,079","4,258,687","3,973,074",Asia,2,236,0,,,"11,039"
50,New Zealand,"1,676,938","+5,016","2,447",+21,"1,640,644","+6,317","33,847",,"335,247",489,"7,422,496","1,483,876","5,002,100",Australia/Oceania,3,"2,044",1,"1,003",4,"6,767"
51,Ireland,"1,650,791",,"7,703",,"1,619,591","+2,290","23,497",24,"326,646","1,524","12,580,909","2,489,413","5,053,765",Europe,3,656,0,,,"4,649"
52,Pakistan,"1,560,955",+253,"30,509",+1,"1,520,735",+211,"9,711",229,"6,789",133,"29,776,004","129,511","229,911,760",Asia,147,"7,536",8,1,,42
53,Norway,"1,457,587",,"3,834",,"1,450,841",,"2,912",20,"264,517",696,"11,002,430","1,996,677","5,510,370",Europe,4,"1,437",1,,,528
54,Hong Kong,"1,402,296","+4,376","9,555",+1,"1,249,540","+2,811","143,201",7,"183,911","1,253","54,352,132","7,128,274","7,624,866",Asia,5,798,0,574,0.1,"18,781"
55,Kazakhstan,"1,372,634","+1,651","13,672",,"1,334,262","+2,458","24,700",24,"71,309",710,"11,575,012","601,331","19,248,974",Asia,14,"1,408",2,86,,"1,283"
56,Morocco,"1,263,164",+129,"16,264",+2,"1,245,464",+294,"1,436",293,"33,390",430,"12,317,002","325,584","37,830,498",Africa,30,"2,326",3,3,0.05,38
57,Finland,"1,238,998",+5,"5,350",,"1,177,960","+6,920","55,688",21,"222,889",962,"11,287,299","2,030,523","5,558,813",Europe,4,"1,039",0,0.9,,"10,018"
58,Bulgaria,"1,222,948",,"37,469",,"1,162,772",,"22,707",55,"178,831","5,479","10,329,197","1,510,435","6,838,556",Europe,6,183,1,,,"3,320"
59,Croatia,"1,197,804","+1,583","16,461",+15,"1,173,158","+1,093","8,185",22,"295,603","4,062","5,082,905","1,254,396","4,052,075",Europe,3,246,1,391,4,"2,020"
60,Lebanon,"1,192,687","+1,481","10,561",+4,"1,087,587",,"94,539",186,"176,401","1,562","4,795,578","709,277","6,761,218",Asia,6,640,1,219,0.6,"13,983"
61,Tunisia,"1,139,241",,"29,153",,N/A,N/A,N/A,29,"94,319","2,414","4,881,502","404,143","12,078,651",Africa,11,414,2,,,"1,006"
62,Cuba,"1,109,193",+116,"8,529",,"1,100,161",+110,503,23,"98,054",754,"13,997,964","1,237,434","11,312,085",North America,10,"1,326",1,10,,44
63,Slovenia,"1,099,941","+1,614","6,741",+3,"1,072,802","+2,032","20,398",13,"528,935","3,242","2,709,987","1,303,167","2,079,539",Europe,2,308,1,776,1,"9,809"
64,Lithuania,"1,095,264","+1,079","9,229",+1,"1,038,300",,"47,735",10,"414,476","3,492","10,082,398","3,815,441","2,642,525",Europe,2,286,0,408,0.4,"18,064"
65,Bolivia,"1,073,593","+3,072","22,113",+3,"983,579","+1,642","67,901",220,"89,408","1,842","2,705,422","225,305","12,007,846",South America,11,543,4,256,0.2,"5,655"
66,Guatemala,"1,067,606","+3,698","19,173",+20,"1,017,277","+5,366","31,156",5,"57,360","1,030","5,438,036","292,172","18,612,466",North America,17,971,3,199,1,"1,674"
67,Costa Rica,"1,018,533",,"8,754",,"860,711",,"149,068",52,"196,176","1,686","4,659,757","897,501","5,191,926",North America,5,593,1,,,"28,712"
68,UAE,"1,002,306",+861,"2,339",+1,"981,065",+887,"18,902",,"98,830",231,"179,699,029","17,718,869","10,141,676",Asia,10,"4,336",0,85,0.10,"1,864"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,192","9,442,790",Europe,9,"1,327",1,,,141
70,Nepal,"992,146",+465,"11,982",+5,"974,295",+476,"5,869",,"32,810",396,"5,847,476","193,377","30,238,813",Asia,30,"2,524",5,15,0.2,194
71,Ecuador,"975,234",,"35,811",,"919,772",+739,"19,651",759,"53,565","1,967","2,470,170","135,676","18,206,415",South America,19,508,7,,,"1,079"
72,Uruguay,"973,420",,"7,423",,"964,398",,"1,599",18,"278,196","2,121","6,114,822","1,747,572","3,499,038",South America,4,471,1,,,457
73,Mongolia,"966,423","+1,774","2,179",,N/A,N/A,N/A,192,"285,139",643,"4,030,048","1,189,049","3,389,304",Asia,4,"1,555",1,523,,"192,071"
74,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,430","1,892","6,813,255","1,528,460","4,457,596",North America,5,529,1,,,"1,774"
75,Latvia,"879,481","+1,779","5,908",,"852,841",,"20,732",2,"477,357","3,207","7,465,317","4,051,957","1,842,398",Europe,2,312,0,966,,"11,253"
76,Saudi Arabia,"811,642",+130,"9,265",+1,"798,381",+209,"3,996",84,"22,574",258,"43,987,969","1,223,452","35,953,970",Asia,44,"3,881",1,4,0.03,111
77,Azerbaijan,"803,645",+488,"9,768",,"790,685",+492,"3,192",,"77,787",945,"7,085,340","685,811","10,331,334",Asia,13,"1,058",1,47,,309
78,Paraguay,"710,890",,"19,289",,"684,298",,"7,303",6,"97,159","2,636","2,646,163","361,657","7,316,767",South America,10,379,3,,,998
79,Sri Lanka,"667,573",+188,"16,605",+2,"649,018",+3,"1,950",,"30,903",769,"6,486,117","300,255","21,601,999",Asia,32,"1,301",3,9,0.09,90
80,Bahrain,"665,092",+704,"1,512",,"659,529",+454,"4,051",1,"364,242",828,"10,212,463","5,592,925","1,825,961",Asia,3,"1,208",0,386,,"2,219"
81,Kuwait,"655,854",,"2,562",,"652,250",,"1,042",5,"148,943",582,"8,307,242","1,886,561","4,403,379",Asia,7,"1,719",1,,,237
82,Dominican Republic,"633,689",,"4,384",,"628,291",,"1,014",23,"57,209",396,"3,609,445","325,861","11,076,646",North America,17,"2,527",3,,,92
83,Palestine,"615,497",,"5,387",,"591,464",,"18,646",17,"115,029","1,007","3,078,533","575,342","5,350,791",Asia,9,993,2,,,"3,485"
84,Myanmar,"614,297",+21,"19,434",,"593,055",+6,"1,808",,"11,133",352,"8,601,049","155,882","55,176,690",Asia,90,"2,839",6,0.4,,33
85,Estonia,"593,571",,"2,634",,"524,990",,"65,947",4,"446,828","1,983","3,477,499","2,617,790","1,328,410",Europe,2,504,0,,,"49,644"
86,Cyprus,"568,383",,"1,143",,"552,003","+1,450","15,237",60,"463,669",932,"9,572,310","7,808,789","1,225,838",Asia,2,"1,072",0,,,"12,430"
87,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,475","2,905","3,216,305","801,220","4,014,260",Europe,7,344,1,,,"8,982"
88,Venezuela,"539,205",,"5,770",,"529,039",,"4,396",36,"19,076",204,"3,359,014","118,833","28,266,621",South America,52,"4,899",8,,,156
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,847",231,"3,693,367","34,714","106,393,160",Africa,206,"4,323",29,,,459
90,Libya,"505,956",+97,"6,434",+1,"490,973",,"8,549",101,"71,586",910,"2,477,219","350,495","7,067,770",Africa,14,"1,099",3,14,0.1,"1,210"
91,Ethiopia,"492,667",+36,"7,569",,"470,895",+26,"14,203",14,"4,073",63,"5,165,571","42,708","120,951,862",Africa,246,"15,980",23,0.3,,117
92,Honduras,"446,454",,"10,952",,"132,498",,"303,004",105,"43,617","1,070","1,467,527","143,371","10,235,864",North America,23,935,7,,,"29,602"
93,Réunion,"440,747",,845,,"418,572",,"21,330",10,"485,006",930,"1,603,660","1,764,696","908,746",Africa,2,"1,075",1,,,"23,472"
94,Armenia,"428,648",,"8,637",,"412,661",,"7,350",,"144,089","2,903","3,109,931","1,045,395","2,974,885",Asia,7,344,1,,,"2,471"
95,Qatar,"417,390",+754,681,,"410,744",+754,"5,965",3,"148,653",243,"3,792,151","1,350,575","2,807,805",Asia,7,"4,123",1,269,,"2,124"
96,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,838",792,"25,000,000","4,647,067","5,379,737",Asia,14,"1,263",0,,,"1,543"
97,Bosnia and Herzegovina,"390,284",+555,"15,939",+6,N/A,N/A,N/A,,"120,535","4,923","1,827,399","564,371","3,237,942",Europe,8,203,2,171,2,"56,248"
98,Kenya,"337,894",,"5,673",,"331,952",,269,1,"6,006",101,"3,835,105","68,165","56,261,993",Africa,167,"9,918",15,,,5
99,North Macedonia,"333,948",+600,"9,410",+10,"320,449",+743,"4,089",,"160,306","4,517","2,104,507","1,010,231","2,083,194",Europe,6,221,1,288,5,"1,963"
100,Zambia,"331,568",,"4,016",,"326,418",,"1,134",,"17,033",206,"3,662,637","188,149","19,466,650",Africa,59,"4,847",5,,,58
101,Botswana,"325,724",,"2,772",,"322,758",,194,1,"132,869","1,131","2,026,898","826,808","2,451,474",Africa,8,884,1,,,79
102,Albania,"320,086",+642,"3,568",+1,"311,817","+5,712","4,701",,"111,482","1,243","1,869,495","651,121","2,871,193",Europe,9,805,2,224,0.3,"1,637"
103,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,121","1,721","4,381,286","6,767,583","647,393",Europe,2,581,0,,,"12,306"
104,Algeria,"268,718",+134,"6,878",,"180,457",+110,"81,383",6,"5,904",151,"230,861","5,072","45,516,153",Africa,169,"6,618",197,3,,"1,788"
105,Montenegro,"267,938",+727,"2,758",+2,"259,101",+883,"6,079",6,"426,495","4,390","2,570,593","4,091,783","628,233",Europe,2,228,0,"1,157",3,"9,676"
106,Nigeria,"261,885",,"3,147",,"255,481",,"3,257",11,"1,207",15,"5,441,162","25,088","216,883,577",Africa,828,"68,918",40,,,15
107,Zimbabwe,"256,492",,"5,587",,"250,616",,289,12,"16,745",365,"2,457,240","160,416","15,317,892",Africa,60,"2,742",6,,,19
108,Uzbekistan,"243,460",+37,"1,637",,"240,955",+82,868,23,"7,059",47,"1,377,915","39,952","34,489,189",Asia,142,"21,069",25,1,,25
109,Mozambique,"229,836",+59,"2,218",+2,"227,376",+64,242,11,"6,944",67,"1,371,127","41,428","33,096,885",Africa,144,"14,922",24,2,0.06,7
110,Martinique,"216,335",,"1,022",,104,,"215,209",8,"577,428","2,728","828,928","2,212,522","374,653",North America,2,367,0,,,"574,422"
111,Brunei,"215,283",,225,,"205,773",,"9,285",3,"482,387",504,"717,784","1,608,346","446,287",Asia,2,"1,983",1,,,"20,805"
112,Laos,"212,124",+97,757,,N/A,N/A,N/A,,"28,292",101,"1,233,207","164,481","7,497,564",Asia,35,"9,904",6,13,,"27,170"
113,Kyrgyzstan,"204,671",,"2,991",,"196,406",,"5,274",131,"30,319",443,"1,907,195","282,525","6,750,542",Asia,33,"2,257",4,,,781
114,Iceland,"203,162",,179,,N/A,N/A,N/A,1,"587,345",517,"1,988,652","5,749,227","345,899",Europe,2,"1,932",0,,,"368,021"
115,El Salvador,"190,818",,"4,216",,"172,310",,"14,292",8,"29,110",643,"2,456,913","374,815","6,555,010",North America,34,"1,555",3,,,"2,180"
116,Afghanistan,"188,506",+245,"7,755",,"168,821",+47,"11,930","1,124","4,623",190,"1,044,218","25,611","40,771,944",Asia,216,"5,258",39,6,,293
117,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,638","2,426","938,039","2,343,527","400,268",North America,2,412,0,,,"457,591"
118,Maldives,"184,591",,307,,"163,687",,"20,597",25,"329,295",548,"2,213,831","3,949,292","560,564",Asia,3,"1,826",0,,,"36,743"
119,Trinidad and Tobago,"174,159",+316,"4,070",,"163,280",+225,"6,809",18,"123,603","2,889","802,774","569,741","1,409,015",North America,8,346,2,224,,"4,832"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,473",74,"3,012,408","61,756","48,778,822",Africa,288,"13,445",16,,,"1,339"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,168","1,541","1,062,663","402,880","2,637,669",Africa,16,649,2,,,142
122,Ghana,"168,350",,"1,458",,"166,751",,141,2,"5,190",45,"2,492,586","76,844","32,436,883",Africa,193,"22,248",13,,,4
123,Jamaica,"147,344",,"3,207",,"94,623",,"49,514",,"49,306","1,073","1,153,887","386,130","2,988,339",North America,20,932,3,,,"16,569"
124,Cambodia,"137,138",+21,"3,056",,"133,812",+35,270,,"7,971",178,"3,027,489","175,960","17,205,513",Asia,125,"5,630",6,1,,16
125,Rwanda,"132,305",+5,"1,466",,"45,522",,"85,317",,"9,709",108,"5,697,953","418,125","13,627,386",Africa,103,"9,296",2,0.4,,"6,261"
126,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,303",69,"1,751,774","62,708","27,935,416",Africa,232,"14,467",16,,,18
127,Malta,"113,427",+49,797,,"111,609",+120,"1,021",4,"255,458","1,795","2,029,006","4,569,679","444,015",Europe,4,557,0,110,,"2,299"
128,Angola,"102,636",,"1,917",,"97,149",,"3,570",,"2,931",55,"1,499,795","42,831","35,016,246",Africa,341,"18,266",23,,,102
129,Barbados,"96,781",+431,514,,"92,173",+209,"4,094",,"335,911","1,784","740,217","2,569,172","288,115",North America,3,561,0,"1,496",,"14,210"
130,French Guiana,"92,989",,407,,"11,254",,"81,328",3,"295,239","1,292","650,106","2,064,078","314,962",South America,3,774,0,,,"258,215"
131,DRC,"92,456",,"1,391",,"50,930",,"40,135",,970,15,"846,704","8,886","95,287,361",Africa,"1,031","68,503",113,,,421
132,Channel Islands,"88,696",,197,,"87,826",,673,,"500,449","1,112","1,252,808","7,068,706","177,233",Europe,2,900,0,,,"3,797"
133,Senegal,"87,723",+27,"1,968",,"85,555",+29,200,,"4,964",111,"1,144,981","64,791","17,671,803",Africa,201,"8,980",15,2,,11
134,Malawi,"87,691",+21,"2,672",,"84,108",+29,911,67,"4,348",132,"606,020","30,046","20,169,457",Africa,230,"7,548",33,1,,45
135,Ivory Coast,"85,879",,813,,"84,905",,161,,"3,095",29,"1,590,552","57,313","27,751,875",Africa,323,"34,135",17,,,6
136,Suriname,"80,988",,"1,380",,"49,602",,"30,006",,"135,503","2,309","238,647","399,286","597,684",South America,7,433,3,,,"50,204"
137,French Polynesia,"76,029",,649,,N/A,N/A,N/A,7,"267,405","2,283",,,"284,322",Australia/Oceania,4,438,,,,"147,298"
138,Eswatini,"73,318",+2,"1,419",,"71,863",+2,36,11,"61,850","1,197","1,042,051","879,055","1,185,422",Africa,16,835,1,2,,30
139,New Caledonia,"72,226",,314,,"69,902",,"2,010",9,"247,970","1,078","98,964","339,768","291,269",Australia/Oceania,4,928,3,,,"6,901"
140,Guyana,"70,284",,"1,272",,"68,498",,514,,"88,460","1,601","680,760","856,807","794,531",South America,11,625,1,,,647
141,Fiji,"67,925",+22,875,+1,"65,937",+153,"1,113",,"74,634",961,"624,708","686,415","910,103",Australia/Oceania,13,"1,040",1,24,1,"1,223"
142,Belize,"67,522",,680,,"66,459",,383,6,"163,568","1,647","576,016","1,395,364","412,807",North America,6,607,1,,,928
143,Madagascar,"66,557",,"1,409",,"64,909",,239,6,"2,280",48,"504,516","17,285","29,188,011",Africa,439,"20,715",58,,,8
144,Sudan,"63,128",,"4,960",,N/A,N/A,N/A,,"1,372",108,"562,941","12,237","46,002,193",Africa,729,"9,275",82,,,388
145,Mauritania,"62,696",+13,992,,"61,547",+39,157,,"12,778",202,"927,280","188,984","4,906,666",Africa,78,"4,946",5,3,,32
146,Cabo Verde,"62,244",+9,410,,"61,733",+5,101,23,"109,453",721,"401,622","706,229","568,685",Africa,9,"1,387",1,16,,178
147,Bhutan,"60,663",,21,,"60,552",,90,,"76,840",27,"2,303,734","2,918,066","789,473",Asia,13,"37,594",0,,,114
148,Syria,"56,634",,"3,156",,"52,902",,576,,"3,079",172,"146,269","7,952","18,394,656",Asia,325,"5,828",126,,,31
149,Gabon,"48,592",,306,,"47,803",,483,,"20,800",131,"1,610,808","689,507","2,336,173",Africa,48,"7,635",1,,,207
150,Burundi,"47,247",,38,,N/A,N/A,N/A,,"3,739",3,"345,742","27,363","12,635,517",Africa,267,"332,514",37,,,"3,675"
151,Andorra,"45,899",,154,,"45,552",,193,14,"592,054","1,986","249,838","3,222,677","77,525",Europe,2,503,0,,,"2,490"
152,Seychelles,"45,692",,168,,"45,347",,177,,"458,631","1,686",,,"99,627",Africa,2,593,,,,"1,777"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,664","1,704","496,693","3,001,094","165,504",North America,4,587,0,,,755
154,Papua New Guinea,"44,811",,663,,"43,982",,166,7,"4,817",71,"249,149","26,780","9,303,417",Australia/Oceania,208,"14,032",37,,,18
155,Aruba,"42,406",,226,,"41,864",,316,2,"393,672","2,098","177,885","1,651,380","107,719",North America,3,477,1,,,"2,934"
156,Mauritius,"39,751",,"1,015",,"37,816",,920,,"31,148",795,"358,675","281,048","1,276,204",Africa,32,"1,257",4,,,721
157,Mayotte,"39,663",,187,,N/A,N/A,N/A,,"138,364",652,"176,919","617,180","286,657",Africa,7,"1,533",2,,,"127,372"
158,Togo,"38,236",+15,281,,"37,841",+33,114,,"4,402",32,"775,429","89,266","8,686,743",Africa,227,"30,914",11,2,,13
159,Tanzania,"38,205",,841,,N/A,N/A,N/A,7,603,13,,,"63,312,178",Africa,"1,657","75,282",,,,587
160,Isle of Man,"37,794",,114,,"26,794",,"10,886",,"439,572","1,326","150,753","1,753,370","85,979",Europe,2,754,1,,,"126,612"
161,Guinea,"37,429",,445,,"36,419",,565,8,"2,696",32,"660,107","47,552","13,881,891",Africa,371,"31,195",21,,,41
162,Bahamas,"36,853",,822,,"35,519",,512,,"91,870","2,049","241,422","601,832","401,145",North America,11,488,2,,,"1,276"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,673",568,"778,000","15,795,992","49,253",Europe,1,"1,759",0,,,"546,911"
164,Lesotho,"34,206",,704,,"24,155",,"9,347",,"15,706",323,"431,221","197,994","2,177,955",Africa,64,"3,094",5,,,"4,292"
165,Haiti,"32,577",,838,,"30,117",,"1,622",,"2,786",72,"132,422","11,323","11,694,816",North America,359,"13,956",88,,,139
166,Mali,"31,240",+2,739,,"30,420",+4,81,,"1,455",34,"726,912","33,845","21,477,428",Africa,687,"29,063",30,0.09,,4
