#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,913","2,510","19,521,252","451,520","43,234,556",Europe,9,398,2,,,"19,542"
23,Malaysia,"4,502,579",,"35,660",,"4,441,701",,"25,218",34,"135,807","1,076","59,841,196","1,804,939","33,154,146",Asia,7,930,1,,,761
24,Thailand,"4,442,648","+3,649","29,975",+24,"4,367,939","+5,622","44,734","1,496","63,346",427,"17,270,775","246,258","70,132,847",Asia,16,"2,340",4,52,0.3,638
25,Austria,"4,248,507","+1,876","18,651",,"4,193,684","+2,678","36,172",47,"466,660","2,049","187,391,997","20,583,326","9,104,068",Europe,2,488,0,206,,"3,973"
26,Belgium,"4,147,568",,"31,727",,"4,024,721","+6,084","91,120",93,"354,933","2,715","34,042,001","2,913,187","11,685,486",Europe,3,368,0,,,"7,798"
27,Israel,"4,133,709",,"10,839",,"4,103,149",,"19,721",150,"443,246","1,162","41,373,364","4,436,346","9,326,000",Asia,2,860,0,,,"2,115"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,044","2,227","42,624,557","4,203,517","10,140,214",Europe,2,449,0,,,"115,176"
29,South Africa,"3,952,193",,"101,142",,"3,798,049",,"53,002",192,"65,078","1,665","25,216,582","415,225","60,729,893",Africa,15,600,2,,,873
30,Czechia,"3,919,600",,"40,281",,"3,877,939",,"1,380",8,"364,725","3,748","55,397,324","5,154,803","10,746,739",Europe,3,267,0,,,128
31,Canada,"3,864,265",,"40,980",,"3,528,391",,"294,894",354,"100,708","1,068","61,834,912","1,611,497","38,371,109",North America,10,936,1,,,"7,685"
32,Chile,"3,693,241","+8,656","57,877",,"3,498,456","+2,367","136,908",130,"190,098","2,979","38,491,988","1,981,255","19,428,081",South America,5,336,1,446,,"7,047"
33,Philippines,"3,690,254",+200,"60,455",,"3,627,365",+199,"2,434",480,"32,845",538,"30,161,594","268,454","112,353,064",Asia,30,"1,858",4,2,,22
34,Switzerland,"3,650,661",,"13,948",,"3,595,769","+2,731","40,944",45,"416,034","1,590","21,054,092","2,399,349","8,774,917",Europe,2,629,0,,,"4,666"
35,Peru,"3,579,534",,"213,162",,N/A,N/A,N/A,171,"105,763","6,298","30,613,240","904,519","33,844,784",South America,9,159,1,,,"48,625"
36,DPRK,"3,448,880","+89,500",69,,"3,262,700","+106,390","186,111",,"132,682",3,,,"25,993,533",Asia,8,"376,718",,"3,443",,"7,160"
37,Greece,"3,445,538","+2,575","29,803",+19,"3,372,143","+6,273","43,592",132,"333,666","2,886","82,445,411","7,984,009","10,326,317",Europe,3,346,0,249,2,"4,221"
38,Denmark,"2,983,292",,"6,350",,"2,969,865",,"7,077",14,"511,629","1,089","127,437,063","21,855,216","5,830,968",Europe,2,918,0,,,"1,214"
39,Romania,"2,908,516",+203,"65,678",+1,N/A,N/A,N/A,75,"153,129","3,458","26,223,532","1,380,631","18,993,869",Europe,7,289,1,11,0.05,"12,434"
40,Sweden,"2,507,948",,"18,944",,"2,482,378",+372,"6,626",7,"245,421","1,854","18,592,451","1,819,408","10,218,954",Europe,4,539,1,,,648
41,Iraq,"2,327,908",+71,"25,219",,"2,301,715",+105,974,6,"55,509",601,"18,584,495","443,146","41,937,588",Asia,18,"1,663",2,2,,23
42,Serbia,"2,016,921",+128,"16,079",+1,"1,995,321",+437,"5,521",13,"232,619","1,854","9,697,264","1,118,421","8,670,498",Europe,4,539,1,15,0.1,637
43,Bangladesh,"1,953,447",+40,"29,130",,"1,902,422",+215,"21,895","1,259","11,641",174,"14,115,602","84,118","167,807,875",Asia,86,"5,761",12,0.2,,130
44,Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539",18,"199,483","4,838","11,394,556","1,185,237","9,613,739",Europe,5,207,1,,,"3,073"
45,Taiwan,"1,892,272","+76,605","2,056",+145,"395,584","+40,168","1,494,632",,"79,179",86,"18,021,468","754,077","23,898,700",Asia,13,"11,624",1,"3,205",6,"62,540"
46,Slovakia,"1,789,437",+86,"20,097",+1,"1,766,997",+176,"2,343",23,"327,456","3,678","7,145,844","1,307,645","5,464,668",Europe,3,272,1,16,0.2,429
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,974","1,351","16,670,254","1,603,580","10,395,651",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,448","4,230","16,920,079","4,257,035","3,974,616",Asia,2,236,0,,,281
49,Ireland,"1,561,632",,"7,271",,"1,537,266","+2,128","17,095",18,"309,687","1,442","12,216,378","2,422,626","5,042,618",Europe,3,694,0,,,"3,390"
50,Pakistan,"1,530,283",+50,"30,379",,"1,496,123",,"3,781",76,"6,681",133,"28,538,978","124,601","229,043,127",Asia,150,"7,540",8,0.2,,17
51,Norway,"1,432,831",,"3,141",,N/A,N/A,N/A,20,"260,429",571,"11,002,430","1,999,783","5,501,811",Europe,4,"1,752",1,,,"243,690"
52,Kazakhstan,"1,305,732",,"13,661",,"1,291,885",,186,24,"67,994",711,"11,575,012","602,753","19,203,576",Asia,15,"1,406",2,,,10
53,Singapore,"1,293,369",,"1,383",,"1,212,644",,"79,342",5,"217,820",233,"23,877,882","4,021,340","5,937,792",Asia,5,"4,293",0,,,"13,362"
54,Hong Kong,"1,212,095",+237,"9,376",,N/A,N/A,N/A,5,"159,223","1,232","44,972,952","5,907,712","7,612,584",Asia,6,812,0,31,,"156,253"
55,Morocco,"1,167,732",,"16,076",,"1,150,173",,"1,483",293,"30,940",426,"11,237,010","297,732","37,742,067",Africa,32,"2,348",3,,,39
56,Bulgaria,"1,164,659",,"37,133",,"1,049,933",,"77,593",36,"170,046","5,422","9,993,864","1,459,156","6,849,071",Europe,6,184,1,,,"11,329"
57,New Zealand,"1,148,045","+4,899","1,107",+9,"1,098,152","+5,050","48,786",,"229,513",221,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,519",0,979,2,"9,753"
58,Croatia,"1,136,417",+188,"15,983",+4,"1,118,013",+368,"2,421",4,"280,101","3,939","4,877,267","1,202,136","4,057,167",Europe,4,254,1,46,1.0,597
59,Cuba,"1,105,227",,"8,529",,"1,096,443",,255,23,"97,691",754,"13,852,049","1,224,385","11,313,478",North America,10,"1,326",1,,,23
60,Lebanon,"1,099,065",,"10,425",,"1,086,337",,"2,303",186,"162,407","1,540","4,795,578","708,633","6,767,368",Asia,6,649,1,,,340
61,Finland,"1,092,193",,"4,522",,N/A,N/A,N/A,21,"196,541",814,"10,911,396","1,963,513","5,557,078",Europe,5,"1,229",1,,,"187,449"
62,Lithuania,"1,062,296",,"9,142",,"1,035,948",,"17,206",8,"400,844","3,450","9,974,237","3,763,656","2,650,146",Europe,2,290,0,,,"6,492"
63,Tunisia,"1,042,362",,"28,632",,N/A,N/A,N/A,29,"86,477","2,375","4,618,974","383,201","12,053,664",Africa,12,421,3,,,"-1,080.67"
64,Slovenia,"1,024,574",+91,"6,636",,"1,012,869",,"5,069",5,"492,707","3,191","2,665,945","1,282,024","2,079,481",Europe,2,313,1,44,,"2,438"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,968","9,443,416",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,127",+9,"11,952",,"967,065",+13,110,,"32,494",397,"5,699,370","189,142","30,132,720",Asia,31,"2,521",5,0.3,,4
67,Uruguay,"916,388",,"7,227",,"901,555",,"7,606",18,"262,079","2,067","6,114,822","1,748,786","3,496,610",South America,4,484,1,,,"2,175"
68,Bolivia,"908,525",+142,"21,947",,"868,603",+393,"17,975",220,"75,864","1,833","2,705,422","225,910","11,975,646",South America,13,546,4,12,,"1,501"
69,UAE,"907,441",+372,"2,304",+2,"891,076",+380,"14,061",,"89,690",228,"162,106,438","16,022,349","10,117,520",Asia,11,"4,391",0,37,0.2,"1,390"
70,Costa Rica,"891,038",,"8,495",,"854,426",,"28,117",45,"171,931","1,639","4,575,910","882,949","5,182,530",North America,6,610,1,,,"5,425"
71,Ecuador,"876,665",,"35,624",,N/A,N/A,N/A,759,"48,295","1,963","2,470,170","136,081","18,152,216",South America,21,510,7,,,"21,879"
72,Guatemala,"859,311",,"18,084",,"837,938",,"3,289",5,"46,336",975,"4,644,584","250,444","18,545,365",North America,22,"1,026",4,,,177
73,Panama,"850,484",,"8,247",,"812,073",,"30,164",16,"191,384","1,856","6,219,180","1,399,502","4,443,853",North America,5,539,1,,,"6,788"
74,Latvia,"828,077",,"5,823",,"819,901",,"2,353",7,"448,437","3,153","7,253,692","3,928,166","1,846,585",Europe,2,317,0,,,"1,274"
75,Azerbaijan,"792,758",+1,"9,713",+1,"782,996",+4,49,,"76,871",942,"6,890,579","668,153","10,312,875",Asia,13,"1,062",1,0.10,0.10,5
76,Saudi Arabia,"766,726",+530,"9,144",+1,"751,177",+532,"6,405",82,"21,390",255,"42,499,701","1,185,676","35,844,275",Asia,47,"3,920",1,15,0.03,179
77,Sri Lanka,"663,812",,"16,515",,"646,949",,348,,"30,755",765,"6,486,117","300,507","21,583,889",Asia,33,"1,307",3,,,16
78,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,143","2,589","2,633,737","360,833","7,299,056",South America,11,386,3,,,972
79,Kuwait,"632,781",,"2,555",,"629,695",,531,4,"144,122",582,"8,098,920","1,844,603","4,390,603",Asia,7,"1,718",1,,,121
80,Myanmar,"613,298",,"19,434",,"592,264",,"1,600",,"11,130",353,"8,184,378","148,529","55,103,063",Asia,90,"2,835",7,,,29
81,Bahrain,"583,984",,"1,487",,"578,764",,"3,733",1,"321,943",820,"9,836,957","5,422,996","1,813,934",Asia,3,"1,220",0,,,"2,058"
82,Dominican Republic,"583,159",,"4,377",,"576,976",,"1,806",6,"52,752",396,"3,345,337","302,618","11,054,668",North America,19,"2,526",3,,,163
83,Palestine,"582,363",,"5,356",,"576,879",,128,17,"109,328","1,005","3,078,533","577,938","5,326,751",Asia,9,995,2,,,24
84,Estonia,"576,047",,"2,561",,"518,188",,"55,298",6,"433,695","1,928","3,368,271","2,535,909","1,328,230",Europe,2,519,0,,,"41,633"
85,Venezuela,"523,593",,"5,720",,"516,787",,"1,086",230,"18,513",202,"3,359,014","118,765","28,282,840",South America,54,"4,945",8,,,38
86,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,177","2,869","3,216,305","800,843","4,016,147",Europe,8,349,1,,,779
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,864",232,"3,693,367","34,842","106,002,327",Africa,206,"4,307",29,,,461
88,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,203",912,"2,477,219","351,435","7,048,875",Africa,14,"1,096",3,,,639
89,Cyprus,"489,963",,"1,059",,"124,370",,"364,534",60,"400,276",865,"9,477,138","7,742,355","1,224,064",Asia,2,"1,156",0,,,"297,806"
90,Ethiopia,"472,232",,"7,513",,"455,935",,"8,784",13,"3,923",62,"4,904,442","40,743","120,374,367",Africa,255,"16,022",25,,,73
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,076",645,"4,030,048","1,192,808","3,378,622",Asia,7,"1,551",1,,,"45,714"
92,Honduras,"425,113",,"10,899",,"132,401",,"281,813",105,"41,661","1,068","1,376,322","134,881","10,203,989",North America,24,936,7,,,"27,618"
93,Armenia,"422,939",,"8,624",,"412,240",,"2,075",,"142,223","2,900","3,089,295","1,038,848","2,973,769",Asia,7,345,1,,,698
94,Réunion,"414,615",,777,,"406,484",,"7,354",10,"456,898",856,"1,603,660","1,767,204","907,456",Africa,2,"1,168",1,,,"8,104"
95,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,753",796,"25,000,000","4,669,935","5,353,394",Asia,14,"1,257",0,,,102
96,Bosnia and Herzegovina,"377,829",,"15,787",,N/A,N/A,N/A,,"116,540","4,869","1,774,733","547,411","3,242,046",Europe,9,205,2,,,"52,382"
97,Qatar,"368,285",+198,677,,"366,321",+179,"1,287",,"131,165",241,"3,536,076","1,259,374","2,807,805",Asia,8,"4,147",1,71,,458
98,Kenya,"324,686",,"5,651",,"318,446",,589,,"5,796",101,"3,662,979","65,385","56,021,964",Africa,173,"9,914",15,,,11
99,Zambia,"321,503",,"3,985",,"316,872",,646,,"16,605",206,"3,475,475","179,498","19,362,151",Africa,60,"4,859",6,,,33
100,North Macedonia,"311,701",,"9,300",,"301,819",,582,,"149,625","4,464","2,044,880","981,600","2,083,211",Europe,7,224,1,,,279
101,Botswana,"307,126",,"2,695",,"303,845",,586,1,"125,776","1,104","2,026,898","830,064","2,441,857",Africa,8,906,1,,,240
102,Albania,"276,081",,"3,497",,"272,277",,307,2,"96,134","1,218","1,827,113","636,220","2,871,826",Europe,10,821,2,,,107
103,Algeria,"265,873",,"6,875",,"178,400",,"80,598",6,"5,862",152,"230,861","5,090","45,355,846",Africa,171,"6,597",196,,,"1,777"
104,Nigeria,"256,028",,"3,143",,"250,036",,"2,849",11,"1,186",15,"5,160,280","23,907","215,847,448",Africa,843,"68,676",42,,,13
105,Zimbabwe,"252,092",,"5,500",,"243,916",,"2,676",12,"16,505",360,"2,324,387","152,178","15,274,128",Africa,61,"2,777",7,,,175
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,382","1,663","4,248,188","6,582,950","645,332",Europe,3,601,0,,,"11,111"
107,Uzbekistan,"238,983",,"1,637",,"237,214",,132,23,"6,949",48,"1,377,915","40,066","34,391,077",Asia,144,"21,009",25,,,4
108,Montenegro,"237,042",,"2,720",,"233,902",,420,6,"377,325","4,330","2,473,955","3,938,058","628,217",Europe,3,231,0,,,669
