#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
53,Croatia,"869,965",,"13,371",,"792,497",,"64,097",193,"213,970","3,289","4,074,484","1,002,127","4,065,836",Europe,5,304,1,,,"15,765"
54,Lebanon,"858,848",,"9,474",,"682,977",,"166,397",186,"126,714","1,398","4,795,578","707,538","6,777,840",Asia,8,715,1,,,"24,550"
55,Tunisia,"846,761",,"25,954",,"718,915",,"101,892",145,"70,498","2,161","3,847,713","320,346","12,011,117",Africa,14,463,3,,,"8,483"
56,UAE,"822,886",,"2,211",,"767,315",,"53,360",,"81,665",219,"120,646,327","11,973,170","10,076,390",Asia,12,"4,557",0,,,"5,296"
57,Bolivia,"804,677",,"20,570",,"632,464",,"151,643",220,"67,502","1,726","2,653,186","222,567","11,920,820",South America,15,580,4,,,"12,721"
58,S. Korea,"733,902","+7,628","6,540",+11,"600,251","+4,606","127,111",431,"14,296",127,"15,804,065","307,844","51,337,898",Asia,70,"7,850",3,149,0.2,"2,476"
59,Belarus,"724,903",,"5,916",,"717,612",,"1,375",,"76,754",626,"11,462,585","1,213,681","9,444,482",Europe,13,"1,596",1,,,146
60,Guatemala,"669,012",,"16,263",,"618,498",,"34,251",5,"36,298",882,"3,498,120","189,794","18,431,112",North America,28,"1,133",5,,,"1,858"
61,Ecuador,"664,664",,"34,287",,N/A,N/A,N/A,759,"36,803","1,899","2,349,291","130,083","18,059,932",South America,27,527,8,,,"10,327"
62,Saudi Arabia,"647,819",,"8,918",,"594,762",,"44,139",637,"18,168",250,"36,494,942","1,023,486","35,657,498",Asia,55,"3,998",1,,,"1,238"
63,Costa Rica,"643,496",,"7,451",,"570,481",,"65,564",104,"124,551","1,442","3,105,720","601,123","5,166,532",North America,8,693,2,,,"12,690"
64,Panama,"637,519",,"7,583",,"544,108",,"85,828",35,"144,220","1,715","5,003,237","1,131,838","4,420,453",North America,7,583,1,,,"19,416"
65,Azerbaijan,"632,034",,"8,597",,"611,766",,"11,671",,"61,473",836,"6,056,428","589,064","10,281,445",Asia,16,"1,196",2,,,"1,135"
66,Norway,"609,950",,"1,414",,"88,952",,"519,584",67,"111,158",258,"9,852,076","1,795,453","5,487,237",Europe,9,"3,881",1,,,"94,690"
67,Lithuania,"601,620",,"7,748",,"538,580",,"55,292",93,"225,908","2,909","7,020,959","2,636,363","2,663,123",Europe,4,344,0,,,"20,762"
68,Sri Lanka,"601,048",,"15,284",,"575,932",,"9,832",,"27,887",709,"6,007,118","278,713","21,553,052",Asia,36,"1,410",4,,,456
69,Slovenia,"589,458",,"5,751",,"481,715",,"101,992",136,"283,477","2,766","2,313,476","1,112,578","2,079,383",Europe,4,362,1,,,"49,049"
70,Uruguay,"580,066",,"6,303",,"499,777",,"73,986",104,"166,090","1,805","4,997,416","1,430,909","3,492,476",South America,6,554,1,,,"21,184"
71,Dominican Republic,"536,767",,"4,285",,"499,802",,"32,680",219,"48,721",389,"2,882,863","261,668","11,017,246",North America,21,"2,571",4,,,"2,966"
72,Myanmar,"533,959",,"19,309",,"512,063",,"2,587",,"9,712",351,"6,266,428","113,981","54,977,698",Asia,103,"2,847",9,,,47
73,Paraguay,"532,648",,"16,953",,"463,499",,"52,196",146,"73,278","2,332","2,247,120","309,142","7,268,899",South America,14,429,3,,,"7,181"
74,Kuwait,"493,107",,"2,485",,"446,128",,"44,494",58,"112,869",569,"6,634,114","1,518,503","4,368,850",Asia,9,"1,758",1,,,"10,184"
75,Venezuela,"467,864",,"5,402",,"445,846",,"16,616",191,"16,526",191,"3,359,014","118,649","28,310,457",South America,61,"5,241",8,,,587
76,Ethiopia,"461,733",,"7,236",,"385,327",,"69,170",387,"3,867",61,"4,293,061","35,958","119,391,064",Africa,259,"16,500",28,,,579
77,Palestine,"452,034",,"4,780",,"437,723",,"9,531",56,"85,518",904,"2,948,312","557,778","5,285,818",Asia,12,"1,106",2,,,"1,803"
78,Finland,"426,826",,"1,815",,"46,000",,"379,011",61,"76,848",327,"9,240,185","1,663,662","5,554,124",Europe,13,"3,060",1,,,"68,240"
79,Mongolia,"426,261","+2,766","2,094",+1,"313,256",,"110,911",192,"126,847",623,"4,030,048","1,199,265","3,360,432",Asia,8,"1,605",1,823,0.3,"33,005"
80,Egypt,"408,495",,"22,330",,"342,762",,"43,403",122,"3,878",212,"3,693,367","35,062","105,336,856",Africa,258,"4,717",29,,,412
81,Moldova,"407,003",,"10,513",,"370,505",,"25,985",131,"101,261","2,616","2,486,339","618,591","4,019,361",Europe,10,382,2,,,"6,465"
82,Libya,"403,144",,"5,907",,"387,529",,"9,708",131,"57,455",842,"2,130,874","303,686","7,016,703",Africa,17,"1,188",3,,,"1,384"
83,Honduras,"388,436",,"10,482",,"127,029",,"250,925",113,"38,271","1,033","1,180,490","116,308","10,149,717",North America,26,968,9,,,"24,722"
84,Armenia,"350,897",,"8,026",,"334,109",,"8,762",,"118,073","2,701","2,669,792","898,355","2,971,868",Asia,8,370,1,,,"2,948"
85,Latvia,"330,788",,"4,793",,"282,191",,"43,804",87,"178,446","2,586","5,909,413","3,187,874","1,853,716",Europe,6,387,0,,,"23,630"
86,Bosnia and Herzegovina,"329,569",,"13,984",,"192,218",,"123,367",,"101,436","4,304","1,586,784","488,386","3,249,034",Europe,10,232,2,,,"37,970"
87,Bahrain,"327,466",,"1,399",,"299,128",,"26,939",11,"182,589",780,"8,544,661","4,764,355","1,793,456",Asia,5,"1,282",0,,,"15,021"
88,Qatar,"320,364",,633,,"280,800",,"38,931",96,"114,098",225,"3,281,825","1,168,822","2,807,805",Asia,9,"4,436",1,,,"13,865"
89,Kenya,"320,138",,"5,531",,"289,547",,"25,060",46,"5,757",99,"3,183,057","57,236","55,613,265",Africa,174,"10,055",17,,,451
90,Oman,"318,272",,"4,125",,"303,644",,"10,503",12,"59,955",777,"25,000,000","4,709,393","5,308,540",Asia,17,"1,287",0,,,"1,979"
91,Singapore,"310,276",,847,,"297,125",,"12,304",9,"52,394",143,"22,536,079","3,805,502","5,921,973",Asia,19,"6,992",0,,,"2,078"
92,Zambia,"301,203",,"3,890",,"289,167",,"8,146",125,"15,701",203,"3,145,630","163,970","19,184,219",Africa,64,"4,932",6,,,425
93,Estonia,"287,757",,"2,003",,"244,235",,"41,519",17,"216,697","1,508","2,719,162","2,047,679","1,327,924",Europe,5,663,0,,,"31,266"
94,North Macedonia,"254,857",,"8,198",,"226,409",,"20,250",,"122,337","3,935","1,741,085","835,758","2,083,241",Europe,8,254,1,,,"9,720"
95,Nigeria,"251,959",,"3,124",,"225,946",,"22,889",11,"1,177",15,"3,992,486","18,649","214,083,229",Africa,850,"68,529",54,,,107
96,Albania,"246,412",,"3,297",,"218,679",,"24,436",23,"85,771","1,148","1,621,211","564,311","2,872,903",Europe,12,871,2,,,"8,506"
97,Botswana,"243,946",,"2,544",,"235,030",,"6,372",1,"100,576","1,049","2,026,898","835,669","2,425,480",Africa,10,953,1,,,"2,627"
98,Cyprus,"237,260",,709,,"124,370",,"112,181",60,"194,309",581,"9,477,138","7,761,510","1,221,043",Asia,5,"1,722",0,,,"91,873"
99,Algeria,"234,536",,"6,481",,"158,616",,"69,439",49,"5,202",144,"230,861","5,121","45,082,890",Africa,192,"6,956",195,,,"1,540"
100,Zimbabwe,"228,179",,"5,292",,"212,993",,"9,894",12,"15,012",348,"1,958,341","128,842","15,199,612",Africa,67,"2,872",8,,,651
101,Mozambique,"222,415",,"2,153",,"199,542",,"20,720",13,"6,819",66,"1,204,023","36,915","32,616,524",Africa,147,"15,149",27,,,635
102,Uzbekistan,"213,767","+1,478","1,540",+4,"203,275","+1,126","8,952",23,"6,246",45,"1,377,915","40,262","34,224,022",Asia,160,"22,223",25,43,0.1,262
103,Montenegro,"212,144",,"2,507",,"199,632",,"10,005",60,"337,707","3,991","1,092,289","1,738,788","628,190",Europe,3,251,1,,,"15,927"
104,Kyrgyzstan,"195,394",+787,"2,849",+3,"182,928",+486,"9,617",131,"29,200",426,"1,907,195","285,010","6,691,669",Asia,34,"2,349",4,118,0.4,"1,437"
105,Uganda,"160,146",,"3,465",,"99,054",,"57,627",435,"3,337",72,"2,301,253","47,957","47,985,642",Africa,300,"13,849",21,,,"1,201"
106,Afghanistan,"159,548",,"7,390",,"146,186",,"5,972","1,124","3,960",183,"842,743","20,916","40,291,699",Asia,253,"5,452",48,,,148
107,Namibia,"155,198",,"3,914",,"144,598",,"6,686",22,"59,406","1,498","909,901","348,289","2,612,490",Africa,17,667,3,,,"2,559"
108,Ghana,"154,891",,"1,357",,"147,310",,"6,224",5,"4,828",42,"2,158,619","67,285","32,081,733",Africa,207,"23,642",15,,,194
109,Luxembourg,"137,570",,943,,"109,381",,"27,246",15,"214,343","1,469","3,926,805","6,118,205","641,823",Europe,5,681,0,,,"42,451"
110,Réunion,"133,617",,462,,"86,669",,"46,486",60,"147,601",510,"1,424,291","1,573,350","905,260",Africa,7,"1,959",1,,,"51,351"
111,Laos,"129,536",,524,,"7,660",,"121,352",,"17,411",70,"962,116","129,319","7,439,849",Asia,57,"14,198",8,,,"16,311"
112,Rwanda,"127,902",,"1,432",,"45,522",,"80,948",4,"9,508",106,"4,430,294","329,355","13,451,408",Africa,105,"9,393",3,,,"6,018"
113,El Salvador,"127,012",,"3,851",,"117,753",,"5,408",112,"19,429",589,"1,580,995","241,847","6,537,164",North America,51,"1,698",4,,,827
114,Cambodia,"121,026",+26,"3,015",,"117,213",+18,798,,"7,086",177,"2,791,341","163,437","17,079,045",Asia,141,"5,665",6,2,,47
115,Jamaica,"118,727",,"2,572",,"68,272",,"47,883",7,"39,824",863,"774,157","259,672","2,981,292",North America,25,"1,159",4,,,"16,061"
116,Maldives,"114,977",,269,,"101,660",,"13,048",25,"207,033",484,"1,996,957","3,595,821","555,355",Asia,5,"2,065",0,,,"23,495"
117,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,139",68,"1,751,774","63,532","27,573,228",Africa,242,"14,769",16,,,225
118,Trinidad and Tobago,"105,969",,"3,286",,"84,292",,"18,391",22,"75,340","2,336","556,920","395,949","1,406,545",North America,13,428,3,,,"13,075"
119,Angola,"95,902",,"1,886",,"87,151",,"6,865",5,"2,783",55,"1,349,999","39,182","34,454,953",Africa,359,"18,269",26,,,199
120,Guadeloupe,"94,765",,762,,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,,,"229,250"
121,DRC,"84,283",,"1,278",,"50,930",,"32,075",,899,14,"846,704","9,027","93,792,762",Africa,"1,113","73,390",111,,,342
122,Senegal,"84,118",,"1,923",,"77,430",,"4,765",14,"4,826",110,"965,437","55,390","17,429,861",Africa,207,"9,064",18,,,273
123,Malawi,"83,765",,"2,519",,"67,680",,"13,566",67,"4,210",127,"520,923","26,179","19,898,444",Africa,238,"7,899",38,,,682
124,Ivory Coast,"80,114",,778,,"76,588",,"2,748",,"2,925",28,"1,338,799","48,872","27,393,857",Africa,342,"35,211",20,,,100
125,French Guiana,"72,819",,359,,"11,254",,"61,206",16,"234,358","1,155","552,704","1,778,802","310,717",South America,4,866,1,,,"196,983"
126,Martinique,"71,193",,813,,104,,"70,276",35,"189,943","2,169","548,655","1,463,814","374,812",North America,5,461,1,,,"187,497"
127,Suriname,"69,741",+466,"1,237",+6,"49,208",+9,"19,296",8,"117,248","2,080","206,417","347,027","594,815",South America,9,481,3,783,10,"32,440"
128,Eswatini,"68,061",,"1,367",,"66,289",,405,11,"57,734","1,160","450,306","381,984","1,178,862",Africa,17,862,3,,,344
129,Malta,"65,596",,525,,"57,733",,"7,338",8,"147,947","1,184","1,211,456","2,732,357","443,374",Europe,7,845,0,,,"16,550"
130,Fiji,"60,931",,768,,"56,281",,"3,882",,"67,211",847,"488,263","538,590","906,558",Australia/Oceania,15,"1,180",2,,,"4,282"
131,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,557","28,797,738",Africa,502,"23,547",80,,,144
132,Mauritania,"57,172",,924,,"48,122",,"8,126",30,"11,813",191,"660,847","136,548","4,839,653",Africa,85,"5,238",7,,,"1,679"
133,Guyana,"56,585",,"1,130",,"42,212",,"13,243",16,"71,404","1,426","491,635","620,389","792,462",South America,14,701,2,,,"16,711"
134,Cabo Verde,"55,256",,387,,"53,142",,"1,727",23,"97,731",684,"400,982","709,217","565,387",Africa,10,"1,461",1,,,"3,055"
135,Iceland,"54,579",,44,,"43,732",,"10,803",3,"158,342",128,"1,534,508","4,451,837","344,691",Europe,6,"7,834",0,,,"31,341"
136,Sudan,"53,959",,"3,393",,"40,329",,"10,237",,"1,187",75,"562,941","12,388","45,441,251",Africa,842,"13,393",81,,,225
137,Syria,"50,943",,"2,965",,"35,948",,"12,030",,"2,805",163,"146,269","8,054","18,161,671",Asia,357,"6,125",124,,,662
138,French Polynesia,"47,470",,636,,N/A,N/A,N/A,7,"167,480","2,244",,,"283,436",Australia/Oceania,6,446,,,,"47,044"
139,Gabon,"45,909",,300,,"40,704",,"4,905",12,"19,896",130,"1,528,489","662,430","2,307,396",Africa,50,"7,691",2,,,"2,126"
140,Belize,"45,753",,616,,"35,674",,"9,463",4,"111,905","1,507","437,799","1,070,788","408,857",North America,9,664,1,,,"23,145"
141,Barbados,"38,586",,274,,"31,511",,"6,801",,"134,015",952,"514,541","1,787,078","287,923",North America,7,"1,051",1,,,"23,621"
142,Channel Islands,"38,232",,126,,"35,051",,"3,055",,"216,786",714,"1,167,766","6,621,565","176,358",Europe,5,"1,400",0,,,"17,323"
143,Burundi,"36,868",,38,,773,,"36,057",,"2,963",3,"345,742","27,790","12,441,157",Africa,337,"327,399",36,,,"2,898"
144,Papua New Guinea,"36,446",,596,,"35,798",,52,7,"3,957",65,"249,149","27,050","9,210,663",Australia/Oceania,253,"15,454",37,,,6
145,Togo,"36,280",,266,,"30,516",,"5,498",,"4,228",31,"654,935","76,329","8,580,432",Africa,237,"32,257",13,,,641
146,Curaçao,"35,878",,215,,"27,034",,"8,629",3,"217,261","1,302","434,863","2,633,331","165,138",North America,5,768,0,,,"52,253"
147,Guinea,"35,857",,414,,"31,625",,"3,818",49,"2,620",30,"580,352","42,403","13,686,527",Africa,382,"33,059",24,,,279
148,Mayotte,"35,691",,187,,"2,964",,"32,540",,"126,094",661,"176,919","625,045","283,050",Africa,8,"1,514",2,,,"114,962"
149,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,110","1,440",,,"99,295",Africa,3,694,,,,"52,973"
150,Andorra,"33,025",,144,,"27,872",,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458",Europe,2,538,0,,,"64,667"
151,Tanzania,"32,393",,753,,N/A,N/A,N/A,7,519,12,,,"62,378,719",Africa,"1,926","82,840",,,,504
152,Aruba,"32,220",,187,,"31,137",,896,9,"299,799","1,740","177,885","1,655,175","107,472",North America,3,575,1,,,"8,337"
153,Bahamas,"31,999",,729,,"23,624",,"7,646",11,"80,179","1,827","205,177","514,108","399,093",North America,12,547,2,,,"19,158"
154,Lesotho,"31,899",,690,,"20,530",,"10,679",,"14,709",318,"367,625","169,515","2,168,688",Africa,68,"3,143",6,,,"4,924"
155,Mali,"29,597",,704,,"25,233",,"3,660",,"1,399",33,"583,626","27,585","21,157,394",Africa,715,"30,053",36,,,173
156,Haiti,"28,352",,783,,"24,251",,"3,318",,"2,440",67,"132,422","11,397","11,618,873",North America,410,"14,839",88,,,286
157,Benin,"26,309",,163,,"25,506",,640,5,"2,085",13,"604,310","47,897","12,616,841",Africa,480,"77,404",21,,,51
158,Mauritius,"25,159",,762,,"24,235",,162,,"19,732",598,"358,675","281,302","1,275,055",Africa,51,"1,673",4,,,127
159,Somalia,"24,322",,"1,335",,"13,182",,"9,805",,"1,467",81,"400,466","24,150","16,582,435",Africa,682,"12,421",41,,,591
160,Congo,"23,380",,371,,"18,993",,"4,016",,"4,081",65,"328,562","57,348","5,729,262",Africa,245,"15,443",17,,,701
161,Burkina Faso,"20,514",,353,,"19,690",,471,,941,16,"243,536","11,174","21,794,244",Africa,"1,062","61,740",89,,,22
162,Timor-Leste,"19,866",,122,,"19,731",,13,,"14,634",90,"226,374","166,757","1,357,507",Asia,68,"11,127",6,,,10
163,Saint Lucia,"19,468",,316,,"14,864",,"4,288",4,"105,270","1,709","123,086","665,567","184,934",North America,9,585,2,,,"23,187"
164,Taiwan,"18,238",,851,,"16,219",,"1,168",,764,36,"10,051,115","420,832","23,883,904",Asia,"1,310","28,066",2,,,49
165,Nicaragua,"17,604",,215,,"4,225",,"13,164",,"2,609",32,,,"6,747,226",North America,383,"31,382",,,,"1,951"
166,Tajikistan,"17,154",,124,,"16,971",,59,,"1,738",13,,,"9,870,780",Asia,575,"79,603",,,,6
167,South Sudan,"16,673",,137,,"12,934",,"3,602",1,"1,463",12,"310,727","27,262","11,397,989",Africa,684,"83,197",37,,,316
168,Brunei,"16,084",,98,,"15,632",,354,1,"36,225",221,"701,619","1,580,223","444,000",Asia,28,"4,531",1,,,797
169,Equatorial Guinea,"15,690",,179,,"14,504",,"1,007",5,"10,640",121,"273,437","185,431","1,474,600",Africa,94,"8,238",5,,,683
170,New Zealand,"15,550",+71,52,,"14,402",+43,"1,096",17,"3,109",10,"5,884,095","1,176,325","5,002,100",Australia/Oceania,322,"96,194",1,14,,219
171,Djibouti,"15,271",,189,,"14,723",,359,,"15,114",187,"270,276","267,505","1,010,358",Africa,66,"5,346",4,,,355
172,New Caledonia,"15,195",,282,,"12,947",,"1,966",11,"52,438",973,"98,964","341,526","289,770",Australia/Oceania,19,"1,028",3,,,"6,785"
173,Isle of Man,"14,126",,70,,"13,755",,301,1,"164,765",816,"133,676","1,559,195","85,734",Europe,6,"1,225",1,,,"3,511"
