#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Australia,"8,194,842","+32,689","9,984",+54,"7,905,095",,"279,763",106,"314,103",383,"74,068,963","2,839,013","26,089,688",Australia/Oceania,3,"2,613",0,"1,253",2,"10,723"
16,Netherlands,"8,190,255",,"22,380",,"8,064,872",,"103,003",47,"475,889","1,300","21,107,399","1,226,430","17,210,438",Europe,2,769,1,,,"5,985"
17,Iran,"7,238,840",+251,"141,390",,"7,063,049",+198,"34,401",195,"84,040","1,641","52,298,398","607,160","86,136,083",Asia,12,609,2,3,,399
18,Colombia,"6,175,181",,"140,070",,"5,984,546",,"50,565",342,"118,836","2,696","35,539,516","683,925","51,964,035",South America,8,371,1,,,973
19,Indonesia,"6,092,303","+1,794","156,745",+5,"5,918,643","+1,789","16,915","2,771","21,814",561,"100,962,881","361,499","279,289,409",Asia,46,"1,782",3,6,0.02,61
20,Mexico,"6,058,689","+24,087","325,747",+31,"5,202,286","+9,329","530,656","4,798","46,027","2,475","16,600,027","126,108","131,633,151",North America,22,404,8,183,0.2,"4,031"
21,Poland,"6,016,249",+616,"116,435",+6,"5,335,680",+10,"564,134",408,"159,312","3,083","36,484,795","966,126","37,764,004",Europe,6,324,1,16,0.2,"14,938"
22,Portugal,"5,171,236",,"24,149",,"4,770,658","+25,337","376,429",61,"510,111","2,382","43,527,258","4,293,703","10,137,464",Europe,2,420,0,,,"37,132"
23,Ukraine,"5,018,019",,"108,656",,"4,906,577",,"2,786",177,"116,130","2,515","19,521,252","451,773","43,210,276",Europe,9,398,2,,,64
24,DPRK,"4,748,530","+4,100",73,,"4,741,090","+4,870","7,367",,"182,608",3,,,"26,004,004",Asia,5,"356,219",,158,,283
25,Malaysia,"4,568,828",,"35,771",,"4,502,840",,"30,217",43,"137,646","1,078","61,061,390","1,839,605","33,192,668",Asia,7,928,1,,,910
26,Thailand,"4,527,777","+2,508","30,684",+17,"4,472,373","+1,883","24,720","1,496","64,545",437,"17,270,775","246,201","70,149,072",Asia,15,"2,286",4,36,0.2,352
27,Austria,"4,448,954","+10,071","18,793",+1,"4,322,440","+7,500","107,721",58,"488,422","2,063","190,701,871","20,935,930","9,108,832",Europe,2,485,0,"1,106",0.1,"11,826"
28,Israel,"4,360,728",,"10,958",,"4,259,884",,"89,886",310,"467,588","1,175","41,373,364","4,436,346","9,326,000",Asia,2,851,0,,,"9,638"
29,Belgium,"4,246,078",,"31,918",,"4,124,981",,"89,179",79,"363,218","2,730","34,482,371","2,949,692","11,690,161",Europe,3,366,0,,,"7,629"
30,Chile,"4,013,903","+11,365","58,563",+38,"3,661,809","+9,767","293,531",180,"206,441","3,012","40,609,539","2,088,613","19,443,308",South America,5,332,0,585,2,"15,097"
31,South Africa,"3,995,065",+842,"101,811",+2,"3,883,712",+572,"9,542",192,"65,709","1,675","25,755,514","423,615","60,799,352",Africa,15,597,2,14,0.03,157
32,Canada,"3,946,087",,"42,010",,"3,562,119",,"341,958",195,"102,758","1,094","62,586,673","1,629,784","38,401,816",North America,10,914,1,,,"8,905"
33,Czechia,"3,935,058","+1,300","40,321",+1,"3,887,890",+648,"6,847",7,"366,100","3,751","55,548,941","5,168,026","10,748,579",Europe,3,267,0,121,0.09,637
34,Taiwan,"3,837,856","+34,827","6,868",+96,"2,885,481","+50,526","945,507",,"160,562",287,"21,144,970","884,627","23,902,692",Asia,6,"3,480",1,"1,457",4,"39,557"
35,Switzerland,"3,741,859",,"13,984",,"3,645,985","+1,580","81,890",49,"426,142","1,593","21,360,334","2,432,622","8,780,788",Europe,2,628,0,,,"9,326"
36,Greece,"3,708,210","+15,839","30,276",+26,"3,519,694","+4,814","158,240",95,"359,267","2,933","85,644,572","8,297,597","10,321,611",Europe,3,341,0,"1,535",3,"15,331"
37,Philippines,"3,706,951","+1,302","60,578",+13,"3,637,268",+890,"9,105",431,"32,954",539,"30,823,039","274,010","112,488,566",Asia,30,"1,857",4,12,0.1,81
38,Peru,"3,629,796",,"213,526",,"3,384,340",,"31,930",139,"107,113","6,301","31,559,347","931,299","33,887,462",South America,9,159,1,,,942
39,Denmark,"3,016,049",,"6,471",,"2,990,242",,"19,336",12,"517,079","1,109","127,682,751","21,890,255","5,832,858",Europe,2,901,0,,,"3,315"
40,Romania,"2,919,461",,"65,739",,"2,847,139",,"6,583",58,"153,801","3,463","23,470,942","1,236,483","18,982,013",Europe,7,289,1,,,347
41,Sweden,"2,519,199",,"19,091",,"2,490,241",+251,"9,867",13,"246,381","1,867","18,669,741","1,825,928","10,224,794",Europe,4,536,1,,,965
42,Iraq,"2,351,614",,"25,242",,"2,309,479",,"16,893",16,"55,962",601,"18,785,179","447,036","42,021,638",Asia,18,"1,665",2,,,402
43,Serbia,"2,031,171",+808,"16,129",+3,"2,004,826",+356,"10,216",8,"234,350","1,861","9,917,159","1,144,211","8,667,244",Europe,4,537,1,93,0.3,"1,179"
44,Bangladesh,"1,976,787","+1,105","29,160",+6,"1,907,990",+233,"39,637","1,252","11,769",174,"14,368,731","85,548","167,960,178",Asia,85,"5,760",12,7,0.04,236
45,Hungary,"1,928,125",,"46,647",,"1,871,930",,"9,548",5,"200,607","4,853","11,394,556","1,185,516","9,611,470",Europe,5,206,1,,,993
46,Slovakia,"1,797,131",+577,"20,149",+2,"1,772,056",+216,"4,926",5,"328,849","3,687","7,179,567","1,313,757","5,464,913",Europe,3,271,1,106,0.4,901
47,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,220","1,352","16,858,371","1,620,210","10,405,053",Asia,6,740,1,,,48
48,Georgia,"1,660,429",,"16,841",,"1,637,293",,"6,295",,"417,833","4,238","16,920,079","4,257,793","3,973,908",Asia,2,236,0,,,"1,584"
49,Ireland,"1,600,614",,"7,467",,"1,556,566",+843,"36,581",33,"317,095","1,479","12,399,233","2,456,393","5,047,740",Europe,3,676,0,,,"7,247"
50,Pakistan,"1,537,297",+818,"30,399",+4,"1,499,641",,"7,257",126,"6,700",132,"29,028,981","126,520","229,442,229",Asia,149,"7,548",8,4,0.02,32
51,Singapore,"1,453,155",,"1,415",,"1,352,148",,"99,592",7,"244,554",238,"24,098,157","4,055,522","5,942,060",Asia,4,"4,199",0,,,"16,761"
52,Norway,"1,447,885",,"3,337",,"1,434,907",,"9,641",20,"262,977",606,"11,002,430","1,998,355","5,505,743",Europe,4,"1,650",1,,,"1,751"
53,New Zealand,"1,352,688","+6,892","1,494",+21,"1,302,273","+3,991","48,921",,"270,424",299,"7,291,940","1,457,776","5,002,100",Australia/Oceania,4,"3,348",1,"1,378",4,"9,780"
54,Kazakhstan,"1,306,797",,"13,663",,"1,292,385",,749,24,"67,976",711,"11,575,012","602,099","19,224,434",Asia,15,"1,407",2,,,39
55,Hong Kong,"1,250,342","+2,227","9,402",,"1,202,186",+249,"38,754",2,"164,125","1,234","50,415,048","6,617,688","7,618,227",Asia,6,810,0,292,,"5,087"
56,Morocco,"1,223,585","+3,306","16,116",+3,"1,180,620","+2,532","26,849",293,"32,385",427,"11,962,483","316,613","37,782,698",Africa,31,"2,344",3,88,0.08,711
57,Bulgaria,"1,172,777",,"37,257",,"1,075,997",,"59,523",28,"171,352","5,444","10,110,788","1,477,270","6,844,239",Europe,6,184,1,,,"8,697"
58,Croatia,"1,150,653","+1,078","16,073",+3,"1,128,389",+357,"6,191",8,"283,774","3,964","4,946,180","1,219,825","4,054,827",Europe,4,252,1,266,0.7,"1,527"
59,Finland,"1,145,610",,"4,875",,"1,100,336",,"40,399",21,"206,124",877,"11,073,562","1,992,409","5,557,875",Europe,5,"1,140",1,,,"7,269"
60,Lebanon,"1,113,519",,"10,466",,"1,087,587",,"15,466",186,"164,611","1,547","4,795,578","708,929","6,764,542",Asia,6,646,1,,,"2,286"
61,Cuba,"1,106,087",+42,"8,529",,"1,097,374",+36,184,23,"97,773",754,"13,852,049","1,224,454","11,312,838",North America,10,"1,326",1,4,,16
62,Lithuania,"1,068,559",+395,"9,173",+1,"1,038,300",,"21,086",5,"403,741","3,466","10,009,746","3,782,052","2,646,644",Europe,2,289,0,149,0.4,"7,967"
63,Tunisia,"1,052,180",,"28,691",,N/A,N/A,N/A,29,"87,208","2,378","4,674,032","387,400","12,065,144",Africa,11,421,3,,,-270.78
64,Slovenia,"1,040,766","+1,134","6,652",,"1,023,735",,"10,379",10,"500,487","3,199","2,684,730","1,291,042","2,079,507",Europe,2,313,1,545,,"4,991"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,011","9,443,129",Europe,10,"1,353",1,,,"5,015"
66,Nepal,"979,762",+33,"11,952",,"967,496",+16,314,,"32,462",396,"5,756,566","190,732","30,181,466",Asia,31,"2,525",5,1,,10
67,Uruguay,"957,629",,"7,331",,"944,959",,"5,339",18,"273,786","2,096","6,114,822","1,748,228","3,497,726",South America,4,477,1,,,"1,526"
68,UAE,"949,384","+1,796","2,317",,"929,516","+1,727","17,551",,"93,733",229,"170,577,883","16,841,179","10,128,619",Asia,11,"4,371",0,177,,"1,733"
69,Mongolia,"928,586",,"2,179",,N/A,N/A,N/A,192,"274,443",644,"4,030,048","1,191,078","3,383,530",Asia,4,"1,553",1,,,"181,216"
70,Bolivia,"928,450","+1,732","21,955",+2,"884,288",+544,"22,207",220,"77,433","1,831","2,705,422","225,632","11,990,441",South America,13,546,4,144,0.2,"1,852"
71,Panama,"922,990",,"8,368",,"899,542",,"15,080",16,"207,406","1,880","6,583,821","1,479,455","4,450,167",North America,5,532,1,,,"3,389"
72,Guatemala,"915,321",,"18,572",,"856,978",,"39,771",5,"49,274","1,000","4,934,554","265,639","18,576,195",North America,20,"1,000",4,,,"2,141"
73,Ecuador,"909,882",,"35,725",,"857,971","+1,520","16,186",759,"50,056","1,965","2,470,170","135,894","18,177,118",South America,20,509,7,,,890
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,467","1,644","4,659,757","898,379","5,186,847",North America,6,608,1,,,"6,882"
75,Latvia,"836,259",,"5,860",,"825,883",,"4,516",8,"453,340","3,177","7,325,682","3,971,289","1,844,661",Europe,2,315,0,,,"2,448"
76,Saudi Arabia,"796,268",+457,"9,211",+2,"778,679",+754,"8,378",145,"22,183",257,"43,456,040","1,210,654","35,894,676",Asia,45,"3,897",1,13,0.06,233
77,Azerbaijan,"793,335",+33,"9,717",,"783,418",+35,200,,"76,863",941,"6,968,836","675,186","10,321,356",Asia,13,"1,062",1,3,,19
78,Sri Lanka,"664,150",+12,"16,521",,"647,035",+3,594,,"30,759",765,"6,486,117","300,392","21,592,210",Asia,33,"1,307",3,0.6,,28
79,Paraguay,"655,532",,"18,963",,"624,673",,"11,896",6,"89,711","2,595","2,646,163","362,131","7,307,193",South America,11,385,3,,,"1,628"
80,Kuwait,"644,451",,"2,555",,"637,295",,"4,601",10,"146,584",581,"8,208,612","1,867,090","4,396,473",Asia,7,"1,721",1,,,"1,047"
81,Bahrain,"627,327",,"1,493",,"611,764",,"14,070",10,"344,787",821,"10,028,681","5,511,900","1,819,460",Asia,3,"1,219",0,,,"7,733"
82,Myanmar,"613,642",+14,"19,434",,"592,574",+6,"1,634",,"11,129",352,"8,382,656","152,034","55,136,891",Asia,90,"2,837",7,0.3,,30
83,Dominican Republic,"608,176",,"4,383",,"600,771",,"3,022",26,"54,965",396,"3,492,650","315,655","11,064,766",North America,18,"2,524",3,,,273
84,Palestine,"584,243",,"5,356",,"577,938",,949,17,"109,454","1,003","3,078,533","576,742","5,337,796",Asia,9,997,2,,,178
85,Estonia,"580,114",,"2,591",,"522,265",,"55,258",3,"436,730","1,951","3,408,629","2,566,134","1,328,313",Europe,2,513,0,,,"41,600"
86,Venezuela,"526,454",,"5,734",,"518,663",,"2,057",36,"18,619",203,"3,359,014","118,796","28,275,388",South America,54,"4,931",8,,,73
87,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,585","2,881","3,216,305","801,016","4,015,280",Europe,8,347,1,,,"1,149"
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,856",232,"3,693,367","34,783","106,181,899",Africa,206,"4,314",29,,,460
89,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,055",875,"9,477,138","7,737,203","1,224,879",Asia,2,"1,143",0,,,"309,643"
90,Libya,"502,138",,"6,430",,"490,973",,"4,735",101,"71,149",911,"2,477,219","351,002","7,057,557",Africa,14,"1,098",3,,,671
91,Ethiopia,"489,255",+250,"7,538",+1,"463,314",+769,"18,403",64,"4,056",62,"5,064,285","41,979","120,639,702",Africa,247,"16,004",24,2,0.01,153
92,Honduras,"427,718",,"10,906",,"132,498",,"284,314",105,"41,857","1,067","1,404,069","137,403","10,218,634",North America,24,937,7,,,"27,823"
93,Armenia,"423,243",,"8,629",,"412,661",,"1,953",,"142,301","2,901","3,109,931","1,045,607","2,974,282",Asia,7,345,1,,,657
94,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,580",894,"1,603,660","1,766,050","908,049",Africa,2,"1,118",1,,,"3,728"
95,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,732",794,"25,000,000","4,659,401","5,365,497",Asia,14,"1,260",0,,,245
96,Qatar,"383,807",+515,679,,"378,092",+583,"5,036",2,"136,693",242,"3,655,785","1,302,008","2,807,805",Asia,7,"4,135",1,183,,"1,794"
97,Bosnia and Herzegovina,"378,797",,"15,806",,N/A,N/A,N/A,,"116,907","4,878","1,792,147","553,104","3,240,161",Europe,9,205,2,,,"52,705"
98,Kenya,"334,249",+297,"5,655",+2,"324,826",+454,"3,768",5,"5,955",101,"3,763,301","67,043","56,132,248",Africa,168,"9,926",15,5,0.04,67
99,Zambia,"325,857",,"4,006",,"320,594",,"1,257",1,"16,788",206,"3,552,848","183,041","19,410,164",Africa,60,"4,845",5,,,65
100,Botswana,"322,769",,"2,750",,"315,668",,"4,351",1,"131,943","1,124","2,026,898","828,565","2,446,276",Africa,8,890,1,,,"1,779"
101,North Macedonia,"314,211",,"9,327",,"303,989",,895,,"150,831","4,477","2,072,295","994,763","2,083,204",Europe,7,223,1,,,430
102,Albania,"281,470",,"3,501",,"274,802",,"3,167",,"98,021","1,219","1,850,794","644,531","2,871,535",Europe,10,820,2,,,"1,103"
103,Algeria,"266,105",,"6,875",,"178,550",,"80,680",6,"5,858",151,"230,861","5,082","45,429,501",Africa,171,"6,608",197,,,"1,776"
104,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,203","1,693","4,307,055","6,664,390","646,279",Europe,2,591,0,,,"16,748"
105,Nigeria,"257,290",,"3,144",,"250,229",,"3,917",11,"1,189",15,"5,279,608","24,406","216,323,507",Africa,841,"68,805",41,,,18
106,Zimbabwe,"255,586",,"5,555",,"248,664",,"1,367",12,"16,711",363,"2,395,257","156,612","15,294,236",Africa,60,"2,753",6,,,89
107,Uzbekistan,"240,945",+89,"1,637",,"238,143",+57,"1,165",23,"6,997",48,"1,377,915","40,014","34,436,155",Asia,143,"21,036",25,3,,34
108,Montenegro,"240,743",+271,"2,729",,"236,322",+182,"1,692",6,"383,212","4,344","2,498,702","3,977,406","628,224",Europe,3,230,0,431,,"2,693"
109,Mozambique,"228,022",,"2,212",,"225,412",,398,13,"6,910",67,"1,349,208","40,884","33,000,812",Africa,145,"14,919",24,,,12
110,Laos,"210,306",+9,757,,N/A,N/A,N/A,,"28,093",101,"1,233,207","164,735","7,486,021",Asia,36,"9,889",6,1,,"26,969"
111,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,835",444,"1,907,195","283,018","6,738,767",Asia,34,"2,253",4,,,246
112,Iceland,"195,259",,179,,N/A,N/A,N/A,1,"564,891",518,"1,969,022","5,696,446","345,658",Europe,2,"1,931",0,,,"345,414"
113,Martinique,"192,506",,957,,104,,"191,445",8,"513,781","2,554","828,928","2,212,333","374,685",North America,2,392,0,,,"510,949"
114,Afghanistan,"182,643",+29,"7,723",,"164,719",+75,"10,201","1,124","4,490",190,"1,004,519","24,696","40,675,895",Asia,223,"5,267",40,0.7,,251
115,Maldives,"181,586",,305,,"163,687",,"17,594",25,"324,538",545,"2,213,831","3,956,647","559,522",Asia,3,"1,834",0,,,"31,445"
116,El Salvador,"169,646",,"4,146",,"159,993",,"5,507",8,"25,894",633,"2,284,873","348,759","6,551,441",North America,39,"1,580",3,,,841
117,Namibia,"169,203",,"4,064",,"164,731",,408,,"64,271","1,544","1,061,245","403,112","2,632,633",Africa,16,648,2,,,155
118,Guadeloupe,"168,714",,955,,"2,250",,"165,509",19,"421,511","2,386","938,039","2,343,574","400,260",North America,2,419,0,,,"413,504"
119,Uganda,"167,806",,"3,621",,"100,412",,"63,773",14,"3,451",74,"2,770,447","56,981","48,620,186",Africa,290,"13,427",18,,,"1,312"
120,Trinidad and Tobago,"167,300",,"4,012",,"156,894",,"6,394",18,"118,777","2,848","773,547","549,191","1,408,521",North America,8,351,2,,,"4,540"
121,Ghana,"166,133",,"1,450",,"163,141",,"1,542",1,"5,133",45,"2,474,735","76,461","32,365,853",Africa,195,"22,321",13,,,48
122,Brunei,"163,900",,225,,"157,667",,"6,008",1,"367,629",505,"717,784","1,609,995","445,830",Asia,3,"1,981",1,,,"13,476"
123,Jamaica,"142,912",,"3,130",,"91,051",,"48,731",,"47,846","1,048","1,130,047","378,331","2,986,929",North America,21,954,3,,,"16,315"
124,Cambodia,"136,290",+8,"3,056",,"133,206",,28,,"7,933",178,"2,990,555","174,070","17,180,220",Asia,126,"5,622",6,0.5,,2
125,Rwanda,"131,084",,"1,460",,"45,522",,"84,102",,"9,644",107,"5,565,276","409,447","13,592,191",Africa,104,"9,310",2,,,"6,188"
126,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,309",69,"1,751,774","62,871","27,862,978",Africa,232,"14,429",16,,,12
127,Malta,"104,419",+583,747,+3,"96,309",+279,"7,363",4,"235,238","1,683","1,969,552","4,437,057","443,887",Europe,4,594,0,"1,313",7,"16,588"
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,858",54,"1,499,795","42,969","34,903,987",Africa,350,"18,371",23,,,20
129,DRC,"91,393",,"1,375",,"50,930",,"39,088",,962,14,"846,704","8,914","94,988,441",Africa,"1,039","69,083",112,,,412
130,French Guiana,"88,362",,401,,"11,254",,"76,707",1,"281,306","1,277","644,972","2,053,312","314,113",South America,4,783,0,,,"244,202"
131,Malawi,"86,565",+31,"2,646",+1,"83,179",+85,740,67,"4,303",132,"593,116","29,486","20,115,254",Africa,232,"7,602",34,2,0.05,37
132,Senegal,"86,335",,"1,968",,"84,336",,31,,"4,899",112,"1,115,761","63,311","17,623,415",Africa,204,"8,955",16,,,2
133,Barbados,"84,562",,477,,"82,790",,"1,295",,"293,541","1,656","705,450","2,448,833","288,076",North America,3,604,0,,,"4,495"
134,Ivory Coast,"83,571",,805,,"82,233",,533,,"3,019",29,"1,552,116","56,073","27,680,271",Africa,331,"34,385",18,,,19
135,Channel Islands,"80,990",,179,,"78,583",,"2,228",,"457,421","1,011","1,252,808","7,075,693","177,058",Europe,2,989,0,,,"12,583"
136,Suriname,"80,864",,"1,369",,"49,575",,"29,920",,"135,426","2,293","238,016","398,613","597,110",South America,7,436,3,,,"50,108"
137,French Polynesia,"73,268",,649,,N/A,N/A,N/A,7,"257,854","2,284",,,"284,145",Australia/Oceania,4,438,,,,"137,673"
138,Eswatini,"73,133",+2,"1,416",,"71,641",+5,76,11,"61,762","1,196","1,036,504","875,344","1,184,110",Africa,16,836,1,2,,64
139,Guyana,"67,472",,"1,255",,"65,363",,854,,"84,965","1,580","660,629","831,904","794,117",South America,12,633,1,,,"1,075"
140,Fiji,"65,713",,866,,"63,690",,"1,157",,"72,260",952,"567,192","623,703","909,394",Australia/Oceania,14,"1,050",2,,,"1,272"
141,Madagascar,"65,381",,"1,398",,"63,286",,697,6,"2,246",48,"464,751","15,965","29,109,957",Africa,445,"20,823",63,,,24
142,New Caledonia,"64,201",,313,,"62,842",,"1,046",9,"220,645","1,076","98,964","340,119","290,969",Australia/Oceania,5,930,3,,,"3,595"
143,Belize,"64,138",,680,,"62,443",,"1,015",6,"155,668","1,650","576,016","1,398,039","412,017",North America,6,606,1,,,"2,463"
144,Sudan,"62,624",,"4,951",,N/A,N/A,N/A,,"1,365",108,"562,941","12,267","45,890,004",Africa,733,"9,269",82,,,378
145,Cabo Verde,"60,940",+170,405,,"59,197",+135,"1,338",23,"107,284",713,"401,416","706,687","568,025",Africa,9,"1,403",1,299,,"2,356"
146,Mauritania,"59,970",,983,,"58,310",,677,,"12,256",201,"868,195","177,427","4,893,264",Africa,82,"4,978",6,,,138
147,Bhutan,"59,729",,21,,"59,657",,51,,"75,746",27,"2,303,734","2,921,500","788,545",Asia,13,"37,550",0,,,65
148,Syria,"55,929",,"3,150",,"52,759",,20,,"3,048",172,"146,269","7,972","18,348,059",Asia,328,"5,825",125,,,1
149,Gabon,"47,939",,305,,"47,353",,281,,"20,571",131,"1,602,857","687,798","2,330,417",Africa,49,"7,641",1,,,121
150,Seychelles,"44,847",,167,,"44,512",,168,,"450,447","1,677",,,"99,561",Africa,2,596,,,,"1,687"
151,Papua New Guinea,"44,725",,662,,"43,982",,81,7,"4,817",71,"249,149","26,834","9,284,866",Australia/Oceania,208,"14,025",37,,,9
152,Andorra,"44,177",,153,,"43,448",,576,14,"569,945","1,974","249,838","3,223,259","77,511",Europe,2,507,0,,,"7,431"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,740","1,674","496,693","3,002,418","165,431",North America,4,597,0,,,"1,711"
154,Burundi,"42,698",,38,,N/A,N/A,N/A,,"3,390",3,"345,742","27,447","12,596,645",Africa,295,"331,491",36,,,"3,325"
155,Aruba,"40,595",,221,,"39,905",,469,1,"377,032","2,053","177,885","1,652,132","107,670",North America,3,487,1,,,"4,356"
156,Mauritius,"38,650",,"1,004",,"36,805",,841,,"30,291",787,"358,675","281,099","1,275,974",Africa,33,"1,271",4,,,659
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,229",654,"176,919","618,739","285,935",Africa,8,"1,529",2,,,"120,209"
158,Togo,"37,448",,275,,"37,058",,115,,"4,322",32,"753,936","87,005","8,665,480",Africa,231,"31,511",11,,,13
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,644",32,"660,107","47,686","13,842,818",Africa,378,"31,319",21,,,3
160,Isle of Man,"36,463",,108,,"26,794",,"9,561",,"424,334","1,257","150,753","1,754,370","85,930",Europe,2,796,1,,,"111,265"
161,Bahamas,"35,975",,817,,"34,329",,829,,"89,773","2,039","241,422","602,448","400,735",North America,11,490,2,,,"2,069"
162,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,567,13,,,"63,125,486",Africa,"1,765","75,060",,,,550
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,596",321,"431,221","198,162","2,176,102",Africa,64,"3,113",5,,,"4,174"
165,Haiti,"31,603",,837,,"29,864",,902,,"2,706",72,"132,422","11,338","11,679,628",North America,370,"13,954",88,,,77
166,Mali,"31,171",+2,737,,"30,334",,100,,"1,456",34,"702,848","32,823","21,413,421",Africa,687,"29,055",30,0.09,,5
167,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,253",431,"222,773","3,312,068","67,261",North America,2,"2,319",0,,,"282,660"
168,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,134",13,"604,310","47,374","12,756,126",Africa,469,"78,258",21,,,121
169,Saint Lucia,"27,049",,383,,"26,530",,136,,"145,974","2,067","209,395","1,130,032","185,300",North America,7,484,1,,,734
170,Somalia,"26,803",,"1,350",,"13,182",,"12,271",,"1,598",80,"400,466","23,870","16,777,019",Africa,626,"12,427",42,,,731
