#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Italy,"17,440,232","+18,391","166,756",+59,"16,604,567","+29,248","668,909",223,"289,262","2,766","221,300,348","3,670,467","60,292,152",Europe,3,362,0,305,1.0,"11,094"
10,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,119","1,150","162,743,369","1,890,795","86,071,380",Asia,6,870,1,,,29
11,Spain,"12,360,256",,"106,493",,"11,789,659",,"464,104",339,"264,168","2,276","471,036,328","10,067,171","46,789,342",Europe,4,439,0,,,"9,919"
12,Vietnam,"10,720,426","+1,047","43,079",,"9,471,840","+9,542","1,205,507",60,"108,276",435,"85,817,493","866,753","99,010,360",Asia,9,"2,298",1,11,,"12,176"
13,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,720","2,803","35,716,069","776,649","45,987,419",South America,5,357,1,,,"4,473"
14,Japan,"8,850,282","+19,982","30,618",+36,"8,562,008","+31,608","257,656",95,"70,387",244,"52,649,360","418,724","125,737,583",Asia,14,"4,107",2,159,0.3,"2,049"
15,Netherlands,"8,087,242","+1,381","22,324",+2,"8,028,970","+1,269","35,948",37,"469,991","1,297","21,107,399","1,226,658","17,207,236",Europe,2,771,1,80,0.1,"2,089"
16,Australia,"7,311,843","+35,699","8,558",+37,"6,990,706",,"312,579",87,"280,527",328,"72,001,260","2,762,412","26,064,637",Australia/Oceania,4,"3,046",0,"1,370",1,"11,992"
17,Iran,"7,232,268",+234,"141,318",+3,"7,051,024","+1,582","39,926",511,"84,052","1,642","52,269,202","607,463","86,045,028",Asia,12,609,2,3,0.03,464
18,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,559","2,694","34,922,533","672,646","51,918,126",South America,9,371,1,,,566
19,Indonesia,"6,055,341",+368,"156,594",+3,"5,895,606",+183,"3,141","2,771","21,700",561,"98,796,457","354,053","279,044,578",Asia,46,"1,782",3,1,0.01,11
20,Poland,"6,007,840",+256,"116,326",+7,"5,335,435",+15,"556,079",408,"159,074","3,080","36,357,118","962,656","37,767,502",Europe,6,325,1,7,0.2,"14,724"
21,Mexico,"5,772,996",+964,"324,895",+16,"5,063,787","+1,844","384,314","4,798","43,895","2,470","16,005,640","121,699","131,518,487",North America,23,405,8,7,0.1,"2,922"
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,918","2,511","19,521,252","451,542","43,232,413",Europe,9,398,2,,,"19,543"
23,Malaysia,"4,506,510",,"35,676",,"4,447,682",,"23,152",28,"135,912","1,076","59,941,747","1,807,786","33,157,545",Asia,7,929,1,,,698
24,Thailand,"4,455,020","+4,563","30,050",+28,"4,385,702","+5,125","39,268","1,496","63,521",428,"17,270,775","246,253","70,134,279",Asia,16,"2,334",4,65,0.4,560
25,Austria,"4,255,871","+3,728","18,658",+6,"4,202,091","+3,194","35,122",43,"467,448","2,049","187,746,906","20,621,358","9,104,488",Europe,2,488,0,409,0.7,"3,858"
26,Belgium,"4,152,558",,"31,754",,"4,035,468",,"85,336",83,"355,348","2,717","34,084,851","2,916,750","11,685,899",Europe,3,368,0,,,"7,302"
27,Israel,"4,143,722","+5,199","10,852",,"4,113,572",,"19,298",150,"444,319","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,557,,"2,069"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,054","2,227","42,772,441","4,218,202","10,139,971",Europe,2,449,0,,,"115,179"
29,South Africa,"3,960,424","+2,647","101,219",+29,"3,817,002","+4,439","42,203",192,"65,207","1,667","25,288,429","416,366","60,736,022",Africa,15,600,2,44,0.5,695
30,Czechia,"3,920,299",+293,"40,288",+1,"3,879,039",+110,972,7,"364,784","3,749","55,415,660","5,156,432","10,746,901",Europe,3,267,0,27,0.09,90
31,Canada,"3,870,932","+1,742","41,052",+31,"3,534,676","+1,483","295,204",306,"100,874","1,070","61,932,171","1,613,917","38,373,818",North America,10,935,1,45,0.8,"7,693"
32,DPRK,"3,738,810","+93,190",70,,"3,560,960","+98,350","177,780",,"143,831",3,,,"25,994,457",Asia,7,"371,349",,"3,585",,"6,839"
33,Chile,"3,710,521","+7,580","57,897",+5,"3,504,629","+1,500","147,995",142,"190,974","2,980","38,629,241","1,988,182","19,429,425",South America,5,336,1,390,0.3,"7,617"
34,Philippines,"3,690,707",+126,"60,455",,"3,627,932",+221,"2,320",477,"32,846",538,"30,217,547","268,923","112,365,020",Asia,30,"1,859",4,1,,21
35,Switzerland,"3,657,546",,"13,958",,"3,602,065",,"41,523",40,"416,794","1,591","21,104,853","2,404,992","8,775,435",Europe,2,629,0,,,"4,732"
36,Peru,"3,580,960",,"213,195",,N/A,N/A,N/A,171,"105,794","6,298","30,673,824","906,208","33,848,550",South America,9,159,1,,,"48,661"
37,Greece,"3,457,256","+4,027","29,857",+12,"3,384,344","+3,691","43,055",130,"334,814","2,891","82,724,930","8,011,400","10,325,902",Europe,3,346,0,390,1,"4,170"
38,Denmark,"2,985,284",+579,"6,368",+5,"2,972,267",+681,"6,649",13,"511,956","1,092","127,461,472","21,858,776","5,831,135",Europe,2,916,0,99,0.9,"1,140"
39,Romania,"2,909,495",+300,"65,685",+1,N/A,N/A,N/A,78,"153,189","3,458","23,210,069","1,222,044","18,992,823",Europe,7,289,1,16,0.05,"12,486"
40,Sweden,"2,507,948",,"18,944",,"2,482,957",,"6,047",7,"245,409","1,854","18,592,451","1,819,317","10,219,469",Europe,4,539,1,,,592
41,Iraq,"2,328,154",,"25,219",,"2,301,924",,"1,011",8,"55,505",601,"18,592,372","443,256","41,945,004",Asia,18,"1,663",2,,,24
42,Taiwan,"2,121,231","+88,293","2,377",+122,"568,604","+65,345","1,550,250",,"88,758",99,"18,366,150","768,489","23,899,052",Asia,11,"10,054",1,"3,694",5,"64,867"
43,Serbia,"2,017,703",+249,"16,083",+2,"1,996,516",+326,"5,104",10,"232,717","1,855","9,720,743","1,121,166","8,670,211",Europe,4,539,1,29,0.2,589
44,Bangladesh,"1,953,541",+34,"29,131",,"1,903,117",+357,"21,293","1,259","11,641",174,"14,130,602","84,200","167,821,313",Asia,86,"5,761",12,0.2,,127
45,Hungary,"1,919,840","+2,063","46,547",+40,"1,847,746","+6,015","25,547",13,"199,702","4,842","11,394,556","1,185,261","9,613,539",Europe,5,207,1,215,4,"2,657"
46,Slovakia,"1,789,752",+142,"20,100",,"1,767,557",+251,"2,095",23,"327,512","3,678","7,149,094","1,308,234","5,464,689",Europe,3,272,1,26,,383
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,961","1,351","16,670,254","1,603,452","10,396,481",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,455","4,230","16,920,079","4,257,101","3,974,554",Asia,2,236,0,,,281
49,Ireland,"1,565,970",+615,"7,347",,"1,539,088",+848,"19,535",22,"310,519","1,457","12,238,291","2,426,754","5,043,070",Europe,3,686,0,122,,"3,874"
50,Pakistan,"1,530,451",+66,"30,379",,"1,496,123",,"3,949",71,"6,681",133,"28,578,134","124,753","229,078,341",Asia,150,"7,541",8,0.3,,17
51,Norway,"1,433,641",,"3,141",,N/A,N/A,N/A,20,"260,560",571,"11,002,430","1,999,657","5,502,158",Europe,4,"1,752",1,,,"243,822"
52,Singapore,"1,306,871","+3,577","1,389",,"1,226,473","+2,686","79,009",9,"220,080",234,"23,877,882","4,021,085","5,938,169",Asia,5,"4,275",0,602,,"13,305"
53,Kazakhstan,"1,305,755",+5,"13,662",+1,"1,291,885",,208,24,"67,989",711,"11,575,012","602,695","19,205,416",Asia,15,"1,406",2,0.3,0.05,11
54,Hong Kong,"1,213,204",+505,"9,379",+1,N/A,N/A,N/A,5,"159,358","1,232","44,972,952","5,907,325","7,613,082",Asia,6,812,0,66,0.1,"156,388"
55,New Zealand,"1,170,815","+8,316","1,140",+12,"1,120,936","+8,235","48,739",,"234,065",228,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,388",0,"1,663",2,"9,744"
56,Morocco,"1,168,664",+361,"16,077",+1,"1,150,808",+209,"1,779",293,"30,962",426,"11,653,985","308,750","37,745,652",Africa,32,"2,348",3,10,0.03,47
57,Bulgaria,"1,165,167",,"37,148",,"1,053,700",,"74,319",35,"170,131","5,424","10,008,283","1,461,352","6,848,644",Europe,6,184,1,,,"10,852"
58,Croatia,"1,136,706",+206,"15,991",+4,"1,118,855",+144,"1,860",5,"280,187","3,942","4,882,566","1,203,504","4,056,960",Europe,4,254,1,51,1.0,458
59,Cuba,"1,105,360",+41,"8,529",,"1,096,595",+40,236,23,"97,703",754,"13,852,049","1,224,391","11,313,422",North America,10,"1,326",1,4,,21
60,Lebanon,"1,099,265",+66,"10,431",+2,"1,086,337",,"2,497",186,"162,442","1,541","4,795,578","708,659","6,767,119",Asia,6,649,1,10,0.3,369
61,Finland,"1,092,193",,"4,522",,N/A,N/A,N/A,21,"196,538",814,"10,911,396","1,963,488","5,557,148",Europe,5,"1,229",1,,,"187,447"
62,Lithuania,"1,062,669",+145,"9,146",,"1,036,376",+157,"17,147",9,"401,032","3,452","9,980,183","3,766,338","2,649,837",Europe,2,290,0,55,,"6,471"
63,Tunisia,"1,042,872",,"28,641",,N/A,N/A,N/A,29,"86,512","2,376","4,632,454","384,287","12,054,677",Africa,12,421,3,,,"-1,039.02"
64,Slovenia,"1,025,367",+327,"6,637",,"1,013,991",,"4,739",7,"493,087","3,192","2,667,687","1,282,861","2,079,483",Europe,2,313,1,157,,"2,279"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,972","9,443,391",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,152",+12,"11,952",,"967,102",+11,98,,"32,490",397,"5,706,937","189,366","30,137,021",Asia,31,"2,522",5,0.4,,3
67,Uruguay,"925,777",,"7,238",,"901,555",,"16,984",18,"264,757","2,070","6,114,822","1,748,737","3,496,708",South America,4,483,1,,,"4,857"
68,Bolivia,"909,110",+248,"21,948",,"870,109",+604,"17,053",220,"75,905","1,833","2,705,422","225,886","11,976,952",South America,13,546,4,21,,"1,424"
69,UAE,"908,647",+442,"2,305",,"892,238",+394,"14,104",,"89,801",228,"162,695,075","16,078,973","10,118,499",Asia,11,"4,390",0,44,,"1,394"
70,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,600","1,645","4,659,757","899,062","5,182,911",North America,6,608,1,,,"6,888"
71,Ecuador,"877,282",,"35,637",,N/A,N/A,N/A,759,"48,323","1,963","2,470,170","136,064","18,154,413",South America,21,509,7,,,"21,910"
72,Guatemala,"860,169",,"18,131",,"838,614",,"3,424",5,"46,375",978,"4,656,812","251,067","18,548,085",North America,22,"1,023",4,,,185
73,Panama,"858,268",,"8,255",,"822,019",,"27,994",16,"193,112","1,857","6,254,430","1,407,258","4,444,410",North America,5,538,1,,,"6,299"
74,Latvia,"828,822",+208,"5,826",+2,"820,695",+157,"2,301",7,"448,882","3,155","7,264,785","3,934,533","1,846,416",Europe,2,317,0,113,1,"1,246"
75,Azerbaijan,"792,778",+11,"9,713",,"783,017",+10,48,,"76,867",942,"6,898,425","668,865","10,313,623",Asia,13,"1,062",1,1,,5
76,Saudi Arabia,"768,648",+569,"9,149",+1,"752,839",+523,"6,660",78,"21,441",255,"42,579,588","1,187,757","35,848,722",Asia,47,"3,918",1,16,0.03,186
77,Sri Lanka,"663,838",+4,"16,518",+1,"646,957",+2,363,,"30,755",765,"6,486,117","300,497","21,584,623",Asia,33,"1,307",3,0.2,0.05,17
78,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,134","2,588","2,633,737","360,797","7,299,774",South America,11,386,3,,,972
79,Kuwait,"633,225",,"2,555",,"630,034",,636,2,"144,206",582,"8,112,849","1,847,558","4,391,121",Asia,7,"1,719",1,,,145
80,Myanmar,"613,348",+12,"19,434",,"592,308",+5,"1,606",,"11,130",353,"8,212,719","149,035","55,106,048",Asia,90,"2,836",7,0.2,,29
81,Bahrain,"585,665",,"1,488",,"580,224",,"3,953",2,"322,783",820,"9,849,854","5,428,646","1,814,422",Asia,3,"1,219",0,,,"2,179"
82,Dominican Republic,"584,029",,"4,377",,"577,549",,"2,103",6,"52,827",396,"3,354,353","303,409","11,055,559",North America,19,"2,526",3,,,190
83,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,333","1,005","3,078,533","577,833","5,327,725",Asia,9,995,2,,,27
84,Estonia,"576,870",,"2,574",,"519,365",,"54,931",2,"434,312","1,938","3,378,065","2,543,268","1,328,238",Europe,2,516,0,,,"41,356"
85,Venezuela,"523,654",,"5,721",,"516,936",,997,230,"18,515",202,"3,359,014","118,768","28,282,183",South America,54,"4,944",8,,,35
86,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,179","2,869","3,216,305","800,859","4,016,071",Europe,8,349,1,,,779
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,864",232,"3,693,367","34,837","106,018,172",Africa,206,"4,307",29,,,461
88,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,212",912,"2,477,219","351,396","7,049,641",Africa,14,"1,096",3,,,654
89,Cyprus,"489,963",,"1,059",,"124,370",,"364,534",60,"400,252",865,"9,477,138","7,741,900","1,224,136",Asia,2,"1,156",0,,,"297,789"
90,Ethiopia,"473,188",+445,"7,513",,"455,994",+4,"9,681",12,"3,930",62,"4,929,668","40,945","120,397,779",Africa,254,"16,025",24,4,,80
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,058",645,"4,030,048","1,192,655","3,379,055",Asia,7,"1,551",1,,,"45,708"
92,Honduras,"425,371",,"10,899",,"132,430",,"282,042",105,"41,681","1,068","1,381,202","135,342","10,205,281",North America,24,936,7,,,"27,637"
93,Armenia,"422,963",,"8,625",,"412,606",,"1,732",,"142,229","2,900","3,089,295","1,038,833","2,973,814",Asia,7,345,1,,,582
94,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,127",864,"1,603,660","1,767,103","907,508",Africa,2,"1,158",1,,,"3,114"
95,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,738",796,"25,000,000","4,669,003","5,354,462",Asia,14,"1,257",0,,,102
96,Bosnia and Herzegovina,"377,928",+24,"15,788",,N/A,N/A,N/A,,"116,577","4,870","1,777,859","548,404","3,241,880",Europe,9,205,2,7,,"52,415"
97,Qatar,"369,049",+261,677,,"366,742",+151,"1,630",,"131,437",241,"3,546,716","1,263,163","2,807,805",Asia,8,"4,147",1,93,,581
98,Kenya,"325,070",+94,"5,651",,"318,605",,814,,"5,802",101,"3,672,769","65,548","56,031,695",Africa,172,"9,915",15,2,,15
99,Zambia,"321,779",,"3,987",,"317,195",,597,,"16,615",206,"3,481,467","179,769","19,366,387",Africa,60,"4,857",6,,,31
100,North Macedonia,"312,022",+87,"9,306",+3,"302,202",+141,514,,"149,779","4,467","2,047,598","982,905","2,083,211",Europe,7,224,1,42,1,247
101,Botswana,"308,126",,"2,697",,"303,845",,"1,584",1,"126,165","1,104","2,026,898","829,932","2,442,246",Africa,8,906,1,,,649
102,Albania,"276,172",+51,"3,497",,"272,388",+97,287,2,"96,167","1,218","1,828,907","636,850","2,871,800",Europe,10,821,2,18,,100
103,Algeria,"265,884",,"6,875",,"178,416",,"80,593",6,"5,861",152,"230,861","5,089","45,362,345",Africa,171,"6,598",196,,,"1,777"
104,Nigeria,"256,028",,"3,143",,"250,036",,"2,849",11,"1,186",15,"5,160,280","23,902","215,889,453",Africa,843,"68,689",42,,,13
105,Zimbabwe,"252,703",,"5,506",,"244,434",,"2,763",12,"16,543",360,"2,329,553","152,499","15,275,903",Africa,60,"2,774",7,,,181
