#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
39,Denmark,"2,045,988",,"3,948",,"1,465,016",,"577,024",34,"351,245",678,"122,224,780","20,982,921","5,824,965",Europe,3,"1,475",0,,,"99,061"
40,Bangladesh,"1,894,535","+7,264","28,744",+41,"1,644,628","+11,046","221,163","1,516","11,323",172,"12,898,009","77,084","167,324,088",Asia,88,"5,821",13,43,0.2,"1,322"
41,Serbia,"1,806,086",,"14,171",,"1,518,628",,"273,287",174,"208,054","1,632","8,414,160","969,280","8,680,834",Europe,5,613,1,,,"31,482"
42,Hungary,"1,684,432","+12,885","42,269",+99,"1,410,550","+10,413","231,613",198,"175,080","4,393","10,391,977","1,080,141","9,620,946",Europe,6,228,1,"1,339",10,"24,074"
43,Pakistan,"1,474,075","+3,914","29,648",+47,"1,359,757","+5,459","84,670","1,716","6,472",130,"25,581,680","112,311","227,775,391",Asia,155,"7,683",9,17,0.2,372
44,Georgia,"1,398,059","+22,444","15,404",+53,"1,154,476","+13,245","228,179",,"351,548","3,873","15,153,231","3,810,345","3,976,866",Asia,3,258,0,"5,644",13,"57,377"
45,Jordan,"1,396,430",,"13,409",,"1,205,818",,"177,203","1,176","134,715","1,294","15,290,191","1,475,063","10,365,785",Asia,7,773,1,,,"17,095"
46,Kazakhstan,"1,283,171","+3,329","13,417",+20,"1,197,805","+9,334","71,949",528,"67,051",701,"11,575,012","604,840","19,137,318",Asia,15,"1,426",2,174,1,"3,760"
47,Ireland,"1,230,539",,"6,291",,"1,015,012","+19,227","209,236",63,"244,818","1,252","11,117,538","2,211,851","5,026,350",Europe,4,799,0,,,"41,628"
48,Slovakia,"1,187,002","+20,160","18,040",+26,"939,619","+14,233","229,343",234,"217,245","3,302","5,912,597","1,082,122","5,463,890",Europe,5,303,1,"3,690",5,"41,974"
49,S. Korea,"1,185,361","+54,113","6,963",+20,"735,348","+15,721","443,050",282,"23,088",136,"15,804,065","307,831","51,340,060",Asia,43,"7,373",3,"1,054",0.4,"8,630"
50,Morocco,"1,151,081",,"15,698",,"1,112,921",,"22,462",293,"30,603",417,"11,237,010","298,753","37,613,006",Africa,33,"2,396",3,,,597
51,Cuba,"1,056,846",,"8,450",,"1,042,273",,"6,123",48,"93,398",747,"12,828,848","1,133,740","11,315,510",North America,11,"1,339",1,,,541
52,Bulgaria,"1,018,851",,"34,152",,"722,347",,"262,352",608,"148,425","4,975","8,770,628","1,277,695","6,864,417",Europe,7,201,1,,,"38,219"
53,Croatia,"1,004,804","+6,341","14,329",+48,"944,129","+7,477","46,346",173,"247,209","3,525","4,375,754","1,076,553","4,064,597",Europe,4,284,1,"1,560",12,"11,402"
54,Lebanon,"993,095",,"9,769",,"682,977",,"300,349",186,"146,553","1,442","4,795,578","707,694","6,776,344",Asia,7,694,1,,,"44,323"
55,Nepal,"971,475","+1,013","11,864",+12,"930,607","+2,238","29,004",100,"32,406",396,"5,312,442","177,212","29,977,882",Asia,31,"2,527",6,34,0.4,968
56,Norway,"962,407",,"1,512",,"88,952",,"871,943",26,"175,324",275,"9,852,076","1,794,772","5,489,319",Europe,6,"3,631",1,,,"158,844"
57,Tunisia,"954,726",,"26,889",,"858,730",,"69,107",200,"79,447","2,238","4,163,784","346,486","12,017,195",Africa,13,447,3,,,"5,751"
58,Bolivia,"878,922","+1,783","21,219",+20,"740,050","+3,937","117,653",220,"73,682","1,779","2,666,178","223,510","11,928,652",South America,14,562,4,149,2,"9,863"
59,UAE,"864,102","+1,588","2,278",+5,"793,619","+2,301","68,205",,"85,705",226,"130,109,997","12,904,837","10,082,266",Asia,12,"4,426",0,158,0.5,"6,765"
60,Slovenia,"828,508","+12,126","6,044",+16,"650,724","+14,210","171,740",141,"398,437","2,907","2,535,913","1,219,542","2,079,397",Europe,3,344,1,"5,831",8,"82,591"
61,Belarus,"805,651","+8,463","6,204",+14,"792,007","+8,358","7,440",,"85,305",657,"12,045,122","1,275,381","9,444,330",Europe,12,"1,522",1,896,1,788
62,Lithuania,"787,552","+10,179","8,046",+7,"673,860","+10,890","105,646",86,"295,931","3,023","7,496,727","2,816,975","2,661,269",Europe,3,331,0,"3,825",3,"39,698"
63,Ecuador,"769,149",,"34,739",,N/A,N/A,N/A,759,"42,558","1,922","2,470,170","136,676","18,073,116",South America,23,520,7,,,"16,075"
64,Uruguay,"749,554",,"6,696",,"683,519",,"59,339",165,"214,583","1,917","5,432,191","1,555,135","3,493,067",South America,5,522,1,,,"16,988"
65,Costa Rica,"745,949",,"7,730",,"587,261",,"150,958",140,"144,317","1,496","3,324,431","643,170","5,168,818",North America,7,669,2,,,"29,206"
66,Panama,"735,235",,"7,898",,"694,816",,"32,521",83,"166,200","1,785","5,354,024","1,210,278","4,423,796",North America,6,560,1,,,"7,351"
67,Saudi Arabia,"722,002","+2,866","8,965",+3,"681,711","+3,379","31,326","1,052","20,233",251,"39,196,567","1,098,430","35,684,181",Asia,49,"3,980",1,80,0.08,878
68,Guatemala,"720,802",,"16,542",,"658,366",,"45,894",5,"39,073",897,"3,702,293","200,694","18,447,434",North America,26,"1,115",5,,,"2,488"
69,Azerbaijan,"718,145",,"8,948",,"660,112",,"49,085",,"69,818",870,"6,316,102","614,052","10,285,935",Asia,14,"1,150",2,,,"4,772"
70,Sri Lanka,"623,248",,"15,692",,"593,602",,"13,954",,"28,911",728,"6,205,382","287,853","21,557,457",Asia,35,"1,374",3,,,647
71,Paraguay,"615,911",,"17,751",,"549,804",,"48,356",193,"84,682","2,441","2,445,886","336,287","7,273,207",South America,12,410,3,,,"6,649"
72,Kuwait,"590,565",,"2,514",,"532,926",,"55,125",94,"135,080",575,"7,198,855","1,646,597","4,371,958",Asia,7,"1,739",1,,,"12,609"
73,Dominican Republic,"565,862",,"4,336",,"557,208",,"4,318",85,"51,337",393,"3,014,967","273,526","11,022,592",North America,19,"2,542",4,,,392
74,Finland,"559,587","+12,805","2,141",+15,"46,000",,"511,446",37,"100,744",385,"9,647,922","1,736,942","5,554,546",Europe,10,"2,594",1,"2,305",3,"92,077"
75,Palestine,"545,673",,"4,946",,"487,635",,"53,092",116,"103,119",935,"3,078,533","581,770","5,291,665",Asia,10,"1,070",2,,,"10,033"
76,Myanmar,"540,597",,"19,310",,"514,607",,"6,680",,"9,830",351,"6,595,231","119,923","54,995,607",Asia,102,"2,848",8,,,121
77,Venezuela,"500,545",,"5,511",,"479,721",,"15,313",230,"17,683",195,"3,359,014","118,666","28,306,512",South America,57,"5,136",8,,,541
78,Latvia,"488,329","+11,599","4,987",+9,"358,975","+18,198","124,367",74,"263,577","2,692","6,343,308","3,423,824","1,852,697",Europe,4,372,0,"6,261",5,"67,128"
79,Moldova,"474,548",,"10,837",,"419,006",,"44,705",254,"118,079","2,697","2,864,899","712,856","4,018,902",Europe,8,371,1,,,"11,124"
80,Ethiopia,"467,001",,"7,397",,"405,207",,"54,397",188,"3,907",62,"4,409,020","36,886","119,531,536",Africa,256,"16,159",27,,,455
81,Libya,"463,321","+3,773","6,107",+11,"409,716","+2,999","47,498",129,"65,988",870,"2,318,687","330,236","7,021,299",Africa,15,"1,150",3,537,2,"6,765"
82,Mongolia,"453,053","+1,230","2,137",+3,"313,256",,"137,660",192,"134,716",635,"4,030,048","1,198,338","3,363,031",Asia,7,"1,574",1,366,0.9,"40,933"
83,Egypt,"446,308",,"23,110",,"380,028",,"43,170",122,"4,233",219,"3,693,367","35,031","105,431,923",Africa,236,"4,562",29,,,409
84,Bahrain,"442,062",,"1,418",,"380,336",,"60,308",18,"246,085",789,"9,051,019","5,038,471","1,796,382",Asia,4,"1,267",0,,,"33,572"
85,Singapore,"428,954",,881,,"389,328",,"38,745",13,"72,407",149,"22,888,183","3,863,485","5,924,233",Asia,14,"6,724",0,,,"6,540"
86,Estonia,"405,101","+6,584","2,095",+7,"293,167","+4,288","109,839",18,"305,053","1,578","2,946,562","2,218,850","1,327,968",Europe,3,634,0,"4,958",5,"82,712"
87,Honduras,"402,329",,"10,559",,"127,289",,"264,481",105,"39,609","1,040","1,263,329","124,374","10,157,470",North America,25,962,8,,,"26,038"
88,Armenia,"399,727","+2,842","8,123",+15,"362,004","+2,548","29,600",,"134,491","2,733","2,805,028","943,774","2,972,139",Asia,7,366,1,956,5,"9,959"
89,Bosnia and Herzegovina,"361,189","+1,313","14,938",+41,"192,218",,"154,033",,"111,202","4,599","1,662,357","511,804","3,248,036",Europe,9,217,2,404,13,"47,423"
90,Oman,"360,999","+1,743","4,195",+5,"333,906","+2,433","22,898",73,"67,921",789,"25,000,000","4,703,715","5,314,948",Asia,15,"1,267",0,328,0.9,"4,308"
91,Qatar,"348,141",,653,,"336,780",,"10,708",44,"123,990",233,"3,331,058","1,186,357","2,807,805",Asia,8,"4,300",1,,,"3,814"
92,Kenya,"322,274",,"5,622",,"296,482",,"20,170",8,"5,789",101,"3,272,286","58,778","55,671,650",Africa,173,"9,902",17,,,362
93,Zambia,"308,556",+506,"3,935",+1,"301,709",+466,"2,912",33,"16,063",205,"3,217,713","167,505","19,209,638",Africa,62,"4,882",6,26,0.05,152
94,North Macedonia,"282,147",,"8,658",,"261,741",,"11,748",,"135,437","4,156","1,830,764","878,807","2,083,237",Europe,7,241,1,,,"5,639"
95,Cyprus,"280,643",,761,,"124,370",,"155,512",60,"229,758",623,"9,477,138","7,758,772","1,221,474",Asia,4,"1,605",0,,,"127,315"
96,Albania,"266,416",,"3,399",,"251,477",,"11,540",23,"92,739","1,183","1,701,905","592,431","2,872,749",Europe,11,845,2,,,"4,017"
97,Algeria,"259,673",,"6,678",,"173,060",,"79,935",21,"5,755",148,"230,861","5,116","45,121,884",Africa,174,"6,757",195,,,"1,772"
98,Botswana,"257,167",,"2,593",,"249,082",,"5,492",1,"105,925","1,068","2,026,898","834,863","2,427,820",Africa,9,936,1,,,"2,262"
99,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,563",624,"1,424,291","1,572,806","905,573",Africa,4,"1,603",1,,,"44,226"
100,Nigeria,"253,875",,"3,139",,"230,221",,"20,515",11,"1,184",15,"4,177,940","19,493","214,335,260",Africa,844,"68,281",51,,,96
101,Uzbekistan,"231,871",+692,"1,595",+3,"214,468",+732,"15,808",23,"6,770",47,"1,377,915","40,234","34,247,887",Asia,148,"21,472",25,20,0.09,462
102,Zimbabwe,"230,880",,"5,367",,"222,263",,"3,250",12,"15,179",353,"2,016,085","132,548","15,210,257",Africa,66,"2,834",8,,,214
103,Montenegro,"224,793",,"2,622",,"218,287",,"3,884",60,"357,840","4,174","1,134,820","1,806,480","628,194",Europe,3,240,1,,,"6,183"
104,Mozambique,"224,494",,"2,186",,"217,675",,"4,633",13,"6,874",67,"1,242,168","38,034","32,659,757",Africa,145,"14,940",26,,,142
105,Kyrgyzstan,"199,821",+107,"2,917",+4,"191,958",+279,"4,946",131,"29,838",436,"1,907,195","284,785","6,696,968",Asia,34,"2,296",4,16,0.6,739
106,Luxembourg,"171,452",,966,,"143,732",,"26,754",8,"266,924","1,504","4,021,368","6,260,644","642,325",Europe,4,665,0,,,"41,652"
107,Afghanistan,"169,448",+845,"7,477",+11,"148,090",+246,"13,881","1,124","4,201",185,"872,739","21,637","40,334,921",Asia,238,"5,395",46,21,0.3,344
108,Uganda,"162,443",,"3,565",,"99,487",,"59,391",108,"3,380",74,"2,389,360","49,719","48,057,028",Africa,296,"13,480",20,,,"1,236"
109,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,912",44,"2,264,272","70,508","32,113,697",Africa,204,"22,631",14,,,31
110,Namibia,"156,519",,"3,984",,"150,383",,"2,152",8,"59,860","1,524","932,707","356,709","2,614,756",Africa,17,656,3,,,823
111,Maldives,"154,511",,287,+1,"138,117",,"16,107",25,"277,985",516,"2,112,998","3,801,559","555,824",Asia,4,"1,937",0,,2,"28,979"
112,Laos,"138,007",+450,584,+1,"7,660",,"129,763",,"18,537",78,"991,239","133,141","7,445,043",Asia,54,"12,748",8,60,0.1,"17,429"
113,El Salvador,"135,109",,"3,967",,"120,327",,"10,815",56,"20,663",607,"1,627,890","248,960","6,538,770",North America,48,"1,648",4,,,"1,654"
114,Rwanda,"129,210",,"1,449",,"45,522",,"82,239",1,"9,594",108,"4,601,411","341,674","13,467,246",Africa,104,"9,294",3,,,"6,107"
115,Jamaica,"126,437",,"2,706",,"71,977",,"51,754",25,"42,401",907,"813,900","272,944","2,981,926",North America,24,"1,102",4,,,"17,356"
116,Cambodia,"122,468",+262,"3,015",,"118,420",+76,"1,033",,"7,166",176,"2,813,769","164,640","17,090,427",Asia,140,"5,668",6,15,,60
117,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234",North America,3,495,0,,,"291,020"
118,Cameroon,"117,676",,"1,907",,"106,050",,"9,719",13,"4,263",69,"1,751,774","63,457","27,605,825",Africa,235,"14,476",16,,,352
119,Trinidad and Tobago,"117,525",,"3,495",,"91,414",,"22,616",22,"83,543","2,484","587,130","417,361","1,406,767",North America,12,403,2,,,"16,077"
120,Martinique,"101,298",,854,,104,,"100,340",26,"270,274","2,279","645,857","1,723,214","374,798",North America,4,439,1,,,"267,718"
121,Angola,"98,453",,"1,896",,"96,140",,417,1,"2,853",55,"1,395,635","40,447","34,505,469",Africa,350,"18,199",25,,,12
122,DRC,"85,708",,"1,316",,"50,930",,"33,462",,912,14,"846,704","9,014","93,927,276",Africa,"1,096","71,373",111,,,356
123,Senegal,"85,308",+26,"1,956",,"82,886",+248,466,5,"4,888",112,"993,224","56,913","17,451,636",Africa,205,"8,922",18,1,,27
124,Malawi,"84,915",,"2,580",,"71,355",,"10,980",67,"4,262",129,"535,771","26,892","19,922,835",Africa,235,"7,722",37,,,551
125,Iceland,"83,942","+2,254",52,+2,"74,157","+2,326","9,733",2,"243,451",151,"1,650,447","4,786,679","344,800",Europe,4,"6,631",0,"6,537",6,"28,228"
126,Ivory Coast,"81,005",,787,,"78,780",,"1,438",,"2,954",29,"1,374,303","50,109","27,426,079",Africa,339,"34,849",20,,,52
127,French Guiana,"77,002",,383,,"11,254",,"65,365",13,"247,516","1,231","577,812","1,857,325","311,099",South America,4,812,1,,,"210,110"
128,Suriname,"76,498",+259,"1,291",+3,"49,302",+1,"25,905",11,"128,552","2,169","221,963","373,001","595,073",South America,8,461,3,435,5,"43,532"
129,Malta,"69,651",+118,576,+4,"66,722",+270,"2,353",4,"157,073","1,299","1,211,456","2,731,999","443,432",Europe,6,770,0,266,9,"5,306"
130,Eswatini,"68,702",,"1,381",,"67,060",,261,11,"58,249","1,171","464,467","393,799","1,179,453",Africa,17,854,3,,,221
131,Fiji,"63,398",,816,,"61,470",,"1,112",,"69,908",900,"493,733","544,432","906,877",Australia/Oceania,14,"1,111",2,,,"1,226"
132,Guyana,"61,901",,"1,188",,"57,309",,"3,404",17,"78,094","1,499","520,928","657,200","792,648",South America,13,667,2,,,"4,294"
133,Madagascar,"61,434",,"1,307",,"54,687",,"5,440",224,"2,131",45,"379,426","13,159","28,832,863",Africa,469,"22,060",76,,,189
134,Sudan,"59,345",,"3,758",,"40,329",,"15,258",,"1,305",83,"562,941","12,375","45,491,736",Africa,767,"12,105",81,,,335
135,Mauritania,"58,527",,971,,"56,982",,574,30,"12,078",200,"708,587","146,231","4,845,684",Africa,83,"4,990",7,,,118
136,Cabo Verde,"55,820",,398,,"55,276",,146,23,"98,677",704,"400,982","708,846","565,683",Africa,10,"1,421",1,,,258
137,Belize,"54,758",,631,,"48,948",,"5,179",4,"133,813","1,542","478,811","1,170,078","409,213",North America,7,649,1,,,"12,656"
138,Syria,"52,243",,"3,017",,"41,577",,"7,649",,"2,873",166,"146,269","8,044","18,182,639",Asia,348,"6,027",124,,,421
139,French Polynesia,"51,723",,636,,N/A,N/A,N/A,7,"182,434","2,243",,,"283,516",Australia/Oceania,5,446,,,,"62,032"
140,Barbados,"49,958",,289,,"36,837",,"12,832",,"173,501","1,004","558,656","1,940,182","287,940",North America,6,996,1,,,"44,565"
141,Gabon,"47,399",,302,,"43,508",,"3,589",4,"20,519",131,"1,553,431","672,485","2,309,986",Africa,49,"7,649",1,,,"1,554"
142,Channel Islands,"45,578",,137,,"42,299",,"3,142",,"258,326",776,"1,189,402","6,741,266","176,436",Europe,4,"1,288",0,,,"17,808"
143,Papua New Guinea,"38,222",+239,610,+13,"36,311",+148,"1,301",7,"4,146",66,"249,149","27,026","9,219,010",Australia/Oceania,241,"15,113",37,26,1,141
144,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,791","1,581",,,"99,325",Africa,3,633,,,,"12,343"
145,Curaçao,"38,073",,248,,"36,619",,"1,206",3,"230,507","1,501","466,314","2,823,220","165,171",North America,4,666,0,,,"7,302"
146,Burundi,"37,756",,38,,773,,"36,945",,"3,031",3,"345,742","27,751","12,458,650",Africa,330,"327,859",36,,,"2,965"
147,Andorra,"36,989",,148,,"35,641",,"1,200",14,"477,499","1,911","249,838","3,225,214","77,464",Europe,2,523,0,,,"15,491"
148,Togo,"36,620",+8,270,,"34,223",+111,"2,127",,"4,263",31,"671,900","78,219","8,590,000",Africa,235,"31,815",13,0.9,,248
149,Mayotte,"36,556",,187,,"2,964",,"33,405",,"129,003",660,"176,919","624,330","283,374",Africa,8,"1,515",2,,,"117,883"
150,Guinea,"36,314",+17,434,+2,"32,662",+26,"3,218",49,"2,650",32,"586,673","42,810","13,704,110",Africa,377,"31,576",23,1,0.1,235
151,New Caledonia,"33,996","+1,101",284,,"19,471",+205,"14,241",36,"117,266",980,"98,964","341,367","289,905",Australia/Oceania,9,"1,021",3,"3,798",,"49,123"
152,Tanzania,"33,436",,792,,N/A,N/A,N/A,7,535,13,,,"62,462,730",Africa,"1,868","78,867",,,,520
153,Aruba,"33,406",,196,,"33,073",,137,8,"310,771","1,823","177,885","1,654,837","107,494",North America,3,548,1,,,"1,274"
154,Bahamas,"32,833",,753,,"25,181",,"6,899",9,"82,231","1,886","213,081","533,666","399,278",North America,12,530,2,,,"17,279"
155,Lesotho,"32,350",,695,,"22,507",,"9,148",,"14,911",320,"384,328","177,149","2,169,522",Africa,67,"3,122",6,,,"4,217"
156,Mali,"30,236",,715,,"27,086",,"2,435",,"1,427",34,"604,748","28,544","21,186,197",Africa,701,"29,631",35,,,115
157,Haiti,"29,888",,806,,"24,986",,"4,096",,"2,571",69,"132,422","11,390","11,625,708",North America,389,"14,424",88,,,352
158,Mauritius,"27,381",,762,,"25,684",,935,,"21,473",598,"358,675","281,279","1,275,158",Africa,47,"1,673",4,,,733
159,Benin,"26,498",,163,,"25,506",,829,5,"2,098",13,"604,310","47,838","12,632,511",Africa,477,"77,500",21,,,66
160,Faeroe Islands,"26,288",+663,22,+2,"7,693",,"18,573",5,"534,733",448,"763,000","15,520,433","49,161",Europe,2,"2,235",0,"13,486",41,"377,799"
161,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,118","16,604,326",Africa,634,"12,391",41,,,703
162,Congo,"23,854",,375,,"20,178",,"3,301",,"4,159",65,"347,815","60,638","5,735,962",Africa,240,"15,296",16,,,575
163,Isle of Man,"22,014",,73,,"21,638",,303,,"256,705",851,"150,753","1,757,929","85,756",Europe,4,"1,175",1,,,"3,533"
164,Saint Lucia,"21,831",,342,,"19,700",,"1,789",,"118,021","1,849","129,748","701,435","184,975",North America,8,541,1,,,"9,672"
165,Timor-Leste,"21,158",+216,122,,"19,828",+9,"1,208",19,"15,572",90,"239,055","175,938","1,358,744",Asia,64,"11,137",6,159,,889
166,Burkina Faso,"20,693",,375,,"20,254",,64,,948,17,"245,968","11,271","21,822,538",Africa,"1,055","58,193",89,,,3
