#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
108,Luxembourg,"187,971",,999,,"177,361",,"9,611",5,"292,312","1,554","4,086,851","6,355,427","643,049",Europe,3,644,0,,,"14,946"
109,Afghanistan,"175,000",,"7,626",,"157,769",,"9,605","1,124","4,332",189,"898,083","22,231","40,397,353",Asia,231,"5,297",45,,,238
110,Maldives,"173,064",,297,,"158,234",,"14,533",25,"310,986",534,"2,202,823","3,958,345","556,501",Asia,3,"1,874",0,,,"26,115"
111,Uganda,"163,402",,"3,592",,"100,064",,"59,746",35,"3,393",75,"2,482,619","51,549","48,160,142",Africa,295,"13,408",19,,,"1,241"
112,Ghana,"160,028",,"1,442",,"157,999",,587,1,"4,976",45,"2,321,483","72,186","32,159,866",Africa,201,"22,302",14,,,18
113,Namibia,"157,350",,"4,014",,"153,069",,267,5,"60,102","1,533","962,459","367,627","2,618,029",Africa,17,652,3,,,102
114,El Salvador,"156,364",,"4,091",,"132,410",,"19,863",153,"23,905",625,"1,758,939","268,906","6,541,090",North America,42,"1,599",4,,,"3,037"
115,Iceland,"147,151",,71,,"75,685",,"71,395",3,"426,578",206,"1,782,357","5,166,896","344,957",Europe,2,"4,859",0,,,"206,968"
116,Laos,"144,320",,632,,"7,660",,"136,028",,"19,365",85,"1,002,806","134,559","7,452,546",Asia,52,"11,792",7,,,"18,253"
117,Cambodia,"132,708",,"3,042",,"126,921",,"2,745",,"7,758",178,"2,878,344","168,257","17,106,868",Asia,129,"5,624",6,,,160
118,Trinidad and Tobago,"130,532",,"3,665",,"104,797",,"22,070",18,"92,767","2,605","639,149","454,235","1,407,088",North America,11,384,2,,,"15,685"
119,Rwanda,"129,560",,"1,458",,"45,522",,"82,580",1,"9,604",108,"4,929,345","365,404","13,490,123",Africa,104,"9,252",3,,,"6,122"
120,Jamaica,"128,213",,"2,830",,"78,849",,"46,534",25,"42,984",949,"867,379","290,789","2,982,842",North America,23,"1,054",3,,,"15,601"
121,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,416","2,091","938,039","2,343,697","400,239",North America,3,478,0,,,"308,703"
122,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,315",70,"1,751,774","63,349","27,652,909",Africa,232,"14,358",16,,,5
123,Martinique,"115,951",,895,,104,,"114,952",10,"309,387","2,388","707,420","1,887,576","374,777",North America,3,419,1,,,"306,721"
124,Angola,"98,806",,"1,900",,"96,800",,106,,"2,857",55,"1,439,861","41,640","34,578,437",Africa,350,"18,199",24,,,3
125,Brunei,"93,034",,147,,"53,346",,"39,541",14,"209,299",331,"717,784","1,614,801","444,503",Asia,5,"3,024",1,,,"88,956"
126,DRC,"86,154",,"1,335",,"50,930",,"33,889",,915,14,"846,704","8,996","94,121,574",Africa,"1,092","70,503",111,,,360
127,Senegal,"85,768",,"1,962",,"83,728",,78,2,"4,906",112,"1,020,626","58,378","17,483,088",Africa,204,"8,911",17,,,4
128,Malawi,"85,440",,"2,619",,"76,252",,"6,569",67,"4,281",131,"550,879","27,602","19,958,067",Africa,234,"7,620",36,,,329
129,Ivory Coast,"81,556",,795,,"80,383",,378,,"2,969",29,"1,431,243","52,097","27,472,621",Africa,337,"34,557",19,,,14
130,Suriname,"78,579",+68,"1,319",+1,"49,364",,"27,896",1,"131,967","2,215","230,881","387,745","595,446",South America,8,451,3,114,2,"46,849"
131,French Guiana,"77,866",,394,,"11,254",,"66,218",4,"249,850","1,264","599,992","1,925,205","311,651",South America,4,791,1,,,"212,475"
132,Malta,"71,971",,609,,"70,089",,"1,273",3,"162,274","1,373","1,211,456","2,731,488","443,515",Europe,6,728,0,,,"2,870"
133,Eswatini,"69,307",,"1,391",,"67,835",,81,11,"58,720","1,179","482,466","408,763","1,180,306",Africa,17,849,2,,,69
134,French Polynesia,"68,975",,643,,N/A,N/A,N/A,7,"243,186","2,267",,,"283,631",Australia/Oceania,4,441,,,,"122,807"
135,Fiji,"64,034",,834,,"62,179",,"1,021",,"70,573",919,"498,190","549,068","907,338",Australia/Oceania,14,"1,088",2,,,"1,125"
136,Madagascar,"63,791",,"1,373",,"59,002",,"3,416",26,"2,209",48,"401,851","13,913","28,883,598",Africa,453,"21,037",72,,,118
137,Guyana,"63,062",,"1,223",,"61,607",,232,5,"79,532","1,542","545,873","688,436","792,917",South America,13,648,1,,,293
138,Sudan,"61,569",,"3,912",,"40,329",,"17,328",,"1,351",86,"562,941","12,355","45,564,658",Africa,740,"11,647",81,,,380
139,Mauritania,"58,652",,980,,"57,641",,31,30,"12,082",202,"754,114","155,347","4,854,396",Africa,83,"4,953",6,,,6
140,New Caledonia,"58,091",,302,,"53,567",,"4,222",25,"200,245","1,041","98,964","341,138","290,100",Australia/Oceania,5,961,3,,,"14,554"
141,Belize,"56,876",,651,,"55,227",,998,6,"138,815","1,589","505,691","1,234,218","409,726",North America,7,629,1,,,"2,436"
142,Barbados,"56,220",,322,,"54,467",,"1,431",,"195,232","1,118","592,222","2,056,576","287,965",North America,5,894,0,,,"4,969"
143,Cabo Verde,"55,898",,401,,"55,431",,66,23,"98,740",708,"400,982","708,309","566,112",Africa,10,"1,412",1,,,117
144,Syria,"55,085",,"3,099",,"48,447",,"3,539",,"3,024",170,"146,269","8,031","18,212,928",Asia,331,"5,877",125,,,194
145,Channel Islands,"53,924",,146,,"50,415",,"3,363",,"305,432",827,"1,216,346","6,889,527","176,550",Europe,3,"1,209",0,,,"19,048"
146,Gabon,"47,559",,303,,"47,066",,190,1,"20,555",131,"1,576,525","681,379","2,313,727",Africa,49,"7,636",1,,,82
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,499",69,"249,149","26,990","9,231,069",Australia/Oceania,222,"14,446",37,,,107
148,Seychelles,"39,403",,163,,"38,923",,317,,"396,536","1,640",,,"99,368",Africa,3,610,,,,"3,190"
149,Curaçao,"39,133",,264,,"38,533",,336,3,"236,857","1,598","494,095","2,990,564","165,218",North America,4,626,0,,,"2,034"
150,Andorra,"38,620",,151,,"37,816",,653,14,"498,503","1,949","249,838","3,224,881","77,472",Europe,2,513,0,,,"8,429"
151,Burundi,"38,150",,38,,773,,"37,339",,"3,056",3,"345,742","27,695","12,483,916",Africa,327,"328,524",36,,,"2,991"
152,Togo,"36,833",,272,,"36,425",,136,,"4,281",32,"697,595","81,080","8,603,820",Africa,234,"31,632",12,,,16
153,Mayotte,"36,703",,187,,"2,964",,"33,552",,"129,307",659,"176,919","623,299","283,843",Africa,8,"1,518",2,,,"118,206"
154,Guinea,"36,427",,440,,"33,000",,"2,987",8,"2,653",32,"660,107","48,079","13,729,507",Africa,377,"31,203",21,,,218
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,242",569,"778,000","15,821,369","49,174",Europe,1,"1,756",0,,,"539,228"
156,Aruba,"33,732",,212,,"33,462",,58,7,"313,710","1,972","177,885","1,654,344","107,526",North America,3,507,1,,,539
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,584,080",Africa,"1,862","78,426",,,,522
158,Bahamas,"33,176",,771,,"33,032",,-627,9,"83,034","1,930","222,475","556,821","399,545",North America,12,518,2,,,"-1,569.29"
159,Mauritius,"33,045",,786,,"29,266",,"2,993",,"25,911",616,"358,675","281,246","1,275,307",Africa,39,"1,623",4,,,"2,347"
160,Lesotho,"32,707",,697,,"23,437",,"8,573",,"15,067",321,"403,174","185,732","2,170,726",Africa,66,"3,114",5,,,"3,949"
161,Mali,"30,398",,725,,"29,553",,120,,"1,432",34,"628,127","29,590","21,227,801",Africa,698,"29,280",34,,,6
162,Haiti,"30,385",,823,,"25,485",,"4,077",,"2,611",71,"132,422","11,381","11,635,580",North America,383,"14,138",88,,,350
163,Benin,"26,575",,163,,"25,506",,906,5,"2,100",13,"604,310","47,752","12,655,144",Africa,476,"77,639",21,,,72
164,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,587",81,"400,466","24,072","16,635,945",Africa,630,"12,341",42,,,714
165,Congo,"24,020",,378,,"20,178",,"3,464",,"4,181",66,"347,815","60,535","5,745,639",Africa,239,"15,200",17,,,603
166,Isle of Man,"23,604",,80,,"22,738",,786,,"275,143",933,"150,753","1,757,274","85,788",Europe,4,"1,072",1,,,"9,162"
167,Saint Lucia,"22,795",,362,,"22,361",,72,3,"123,194","1,956","136,922","739,983","185,034",North America,8,511,1,,,389
168,Timor-Leste,"22,759",,129,,"22,440",,190,9,"16,728",95,"248,770","182,848","1,360,531",Asia,60,"10,547",5,,,140
169,Taiwan,"20,869",,853,,"18,812",,"1,204",,874,36,"11,842,160","495,715","23,889,071",Asia,"1,145","28,006",2,,,50
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,389","21,863,407",Africa,"1,054","58,302",88,,,3
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,080",254,"222,773","3,324,176","67,016",North America,3,"3,942",0,,,"161,200"
172,Nicaragua,"18,105",,221,,"4,225",,"13,659",,"2,680",33,,,"6,756,698",North America,373,"30,573",,,,"2,022"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,896,596",Asia,569,"79,811",,,,0.1
174,South Sudan,"17,015",,137,,"13,278",,"3,600",1,"1,491",12,"344,338","30,169","11,413,761",Africa,671,"83,312",33,,,315
