#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
80,Moldova,"438,249",,"10,635",,"381,383",,"46,231",204,"109,040","2,646","2,666,321","663,403","4,019,157",Europe,9,378,2,,,"11,503"
81,Libya,"429,666","+4,429","6,017",+10,"392,457",+699,"31,192",137,"61,217",857,"2,216,781","315,837","7,018,746",Africa,16,"1,166",3,631,1,"4,444"
82,Egypt,"423,688",,"22,604",,"356,274",,"44,810",122,"4,021",215,"3,693,367","35,048","105,379,108",Africa,249,"4,662",29,,,425
83,Honduras,"391,874",,"10,504",,"127,038",,"254,332",105,"38,596","1,035","1,189,896","117,195","10,153,162",North America,26,967,9,,,"25,050"
84,Latvia,"388,989",,"4,868",,"296,928",,"87,193",76,"209,894","2,627","6,092,999","3,287,714","1,853,263",Europe,5,381,0,,,"47,048"
85,Bahrain,"368,767",,"1,407",,"324,747",,"42,613",12,"205,469",784,"8,751,478","4,876,138","1,794,756",Asia,5,"1,276",0,,,"23,743"
86,Armenia,"367,795","+1,362","8,053",+7,"336,005",+286,"23,737",,"123,754","2,710","2,726,988","917,563","2,971,989",Asia,8,369,1,458,2,"7,987"
87,Singapore,"348,330",,854,,"326,996",,"20,480",8,"58,810",144,"22,660,836","3,825,919","5,922,978",Asia,17,"6,936",0,,,"3,458"
88,Bosnia and Herzegovina,"343,986",,"14,310",,"192,218",,"137,458",,"105,888","4,405","1,618,405","498,187","3,248,591",Europe,9,227,2,,,"42,313"
89,Oman,"338,880","+2,420","4,146",+3,"315,150","+1,685","19,584",52,"63,803",781,"25,000,000","4,706,868","5,311,388",Asia,16,"1,281",0,456,0.6,"3,687"
90,Qatar,"337,638",,645,,"312,539",,"24,454",81,"120,250",230,"3,303,519","1,176,549","2,807,805",Asia,8,"4,353",1,,,"8,709"
91,Estonia,"337,543","+4,964","2,033",,"259,373",+342,"76,137",18,"254,185","1,531","2,826,203","2,128,255","1,327,944",Europe,4,653,0,"3,738",,"57,334"
92,Kenya,"321,335",,"5,580",,"294,615",,"21,140",17,"5,775",100,"3,220,562","57,883","55,639,214",Africa,173,"9,971",17,,,380
93,Zambia,"304,922",,"3,915",,"297,262",,"3,745",75,"15,885",204,"3,179,318","165,628","19,195,517",Africa,63,"4,903",6,,,195
94,North Macedonia,"268,191",,"8,383",,"239,694",,"20,114",,"128,738","4,024","1,785,054","856,865","2,083,239",Europe,8,249,1,,,"9,655"
95,Albania,"258,021",,"3,342",,"234,181",,"20,498",23,"89,814","1,163","1,637,312","569,929","2,872,835",Europe,11,860,2,,,"7,135"
96,Cyprus,"253,350",,731,,"124,370",,"128,249",60,"207,454",599,"9,477,138","7,760,297","1,221,234",Asia,5,"1,671",0,,,"105,016"
97,Nigeria,"253,023",,"3,135",,"229,019",,"20,869",11,"1,181",15,"4,055,877","18,935","214,195,243",Africa,847,"68,324",53,,,97
98,Algeria,"250,774",,"6,566",,"166,040",,"78,168",40,"5,560",146,"230,861","5,119","45,100,221",Africa,180,"6,869",195,,,"1,733"
99,Botswana,"250,746",,"2,580",,"243,325",,"4,841",1,"103,336","1,063","2,026,898","835,311","2,426,520",Africa,10,941,1,,,"1,995"
100,Zimbabwe,"229,460",,"5,337",,"218,325",,"5,798",12,"15,092",351,"1,982,565","130,395","15,204,343",Africa,66,"2,849",8,,,381
101,Mozambique,"223,811",,"2,170",,"212,070",,"9,571",13,"6,858",66,"1,223,311","37,484","32,635,739",Africa,146,"15,040",27,,,293
102,Uzbekistan,"223,008","+1,089","1,564",+3,"210,167",+145,"11,277",23,"6,514",46,"1,377,915","40,249","34,234,629",Asia,154,"21,889",25,32,0.09,329
103,Montenegro,"219,303",,"2,555",,"210,243",,"6,505",60,"349,102","4,067","1,113,759","1,772,960","628,192",Europe,3,246,1,,,"10,355"
104,Kyrgyzstan,"198,316",+205,"2,880",+4,"187,596",+596,"7,840",131,"29,626",430,"1,907,195","284,910","6,694,024",Asia,34,"2,324",4,31,0.6,"1,171"
105,Réunion,"180,531",,500,,"108,771",,"71,260",60,"199,394",552,"1,424,291","1,573,109","905,399",Africa,5,"1,811",1,,,"78,706"
106,Afghanistan,"162,111",,"7,408",,"146,545",,"8,158","1,124","4,022",184,"852,997","21,160","40,310,909",Asia,249,"5,442",47,,,202
107,Uganda,"161,693",,"3,527",,"99,275",,"58,891",234,"3,367",73,"2,346,079","48,859","48,017,369",Africa,297,"13,614",20,,,"1,226"
108,Ghana,"156,805",,"1,393",,"153,511",,"1,901",8,"4,886",43,"2,235,234","69,642","32,095,939",Africa,205,"23,041",14,,,59
109,Namibia,"155,840",,"3,967",,"145,685",,"6,188",12,"59,629","1,518","920,253","352,116","2,613,497",Africa,17,659,3,,,"2,368"
110,Luxembourg,"153,435",,948,,"120,291",,"32,196",10,"238,978","1,477","3,968,408","6,180,878","642,046",Europe,4,677,0,,,"50,146"
111,Maldives,"136,126",,275,,"118,249",,"17,602",25,"245,024",495,"2,055,588","3,700,009","555,563",Asia,4,"2,020",0,,,"31,683"
112,El Salvador,"134,155",,"3,891",,"120,084",,"10,180",112,"20,520",595,"1,623,193","248,275","6,537,878",North America,49,"1,680",4,,,"1,557"
113,Laos,"133,524",,544,,"7,660",,"125,320",,"17,942",73,"962,116","129,279","7,442,158",Asia,56,"13,680",8,,,"16,839"
114,Rwanda,"128,841",,"1,438",,"45,522",,"81,881",4,"9,573",107,"4,495,157","334,003","13,458,447",Africa,104,"9,359",3,,,"6,084"
115,Jamaica,"124,102",,"2,650",,"69,258",,"52,194",25,"41,623",889,"789,940","264,941","2,981,574",North America,24,"1,125",4,,,"17,506"
116,Cambodia,"121,355",+56,"3,015",,"117,535",+107,805,,"7,103",176,"2,798,668","163,817","17,084,104",Asia,141,"5,666",6,3,,47
117,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,136",68,"1,751,774","63,498","27,587,716",Africa,242,"14,776",16,,,225
118,Trinidad and Tobago,"111,190",,"3,395",,"84,292",,"23,503",22,"79,046","2,414","556,920","395,921","1,406,644",North America,13,414,3,,,"16,709"
119,Guadeloupe,"105,319",,773,,"2,250",,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232",North America,4,518,0,,,"255,592"
120,Angola,"98,076",,"1,895",,"94,628",,"1,553",8,"2,845",55,"1,379,936","40,024","34,477,405",Africa,352,"18,194",25,,,45
121,DRC,"84,998",,"1,278",,"50,930",,"32,790",,906,14,"846,704","9,022","93,852,546",Africa,"1,104","73,437",111,,,349
122,Senegal,"84,936",,"1,944",,"79,981",,"3,011",10,"4,870",111,"978,279","56,095","17,439,539",Africa,205,"8,971",18,,,173
123,Malawi,"84,420",,"2,558",,"69,231",,"12,631",67,"4,240",128,"527,860","26,513","19,909,284",Africa,236,"7,783",38,,,634
124,Martinique,"82,813",,826,,104,,"81,883",33,"220,950","2,204","602,739","1,608,140","374,805",North America,5,454,1,,,"218,468"
125,Ivory Coast,"80,695",,785,,"77,799",,"2,111",,"2,944",29,"1,357,001","49,511","27,408,178",Africa,340,"34,915",20,,,77
126,French Guiana,"75,242",,371,,"11,254",,"63,617",16,"242,024","1,193","563,983","1,814,109","310,887",South America,4,838,1,,,"204,631"
127,Suriname,"73,162",,"1,260",,"49,249",,"22,653",12,"122,976","2,118","214,480","360,514","594,929",South America,8,472,3,,,"38,077"
128,Eswatini,"68,342",,"1,375",,"66,721",,246,11,"57,960","1,166","456,601","387,237","1,179,125",Africa,17,858,3,,,209
129,Malta,"67,548",,547,,"63,456",,"3,545",5,"152,341","1,234","1,211,456","2,732,197","443,400",Europe,7,811,0,,,"7,995"
130,Iceland,"64,486",,46,,"53,143",,"11,297",3,"187,057",133,"1,586,833","4,602,998","344,739",Europe,5,"7,494",0,,,"32,770"
131,Fiji,"62,373",,798,,"59,937",,"1,638",,"68,791",880,"491,012","541,537","906,700",Australia/Oceania,15,"1,136",2,,,"1,807"
132,Guyana,"59,803",,"1,166",,"47,094",,"11,543",16,"75,457","1,471","506,813","639,475","792,545",South America,13,680,2,,,"14,564"
133,Madagascar,"59,319",,"1,274",,"53,582",,"4,463",224,"2,059",44,"370,597","12,862","28,813,349",Africa,486,"22,616",78,,,155
134,Mauritania,"58,198",,953,,"54,486",,"2,759",30,"12,019",197,"684,258","141,307","4,842,334",Africa,83,"5,081",7,,,570
135,Sudan,"57,106",,"3,422",,"40,329",,"13,355",,"1,256",75,"562,941","12,382","45,463,689",Africa,796,"13,286",81,,,294
136,Cabo Verde,"55,677",,395,,"54,703",,579,23,"98,453",698,"400,982","709,051","565,519",Africa,10,"1,432",1,,,"1,024"
137,Syria,"51,341",,"2,986",,"38,303",,"10,052",,"2,825",164,"146,269","8,050","18,170,990",Asia,354,"6,085",124,,,553
138,Belize,"50,487",,625,,"40,691",,"9,171",4,"123,436","1,528","456,425","1,115,913","409,015",North America,8,654,1,,,"22,422"
139,French Polynesia,"48,044",,636,,N/A,N/A,N/A,7,"169,484","2,244",,,"283,472",Australia/Oceania,6,446,,,,"49,063"
140,Gabon,"46,722",,301,,"41,798",,"4,623",10,"20,239",130,"1,538,075","666,252","2,308,547",Africa,49,"7,670",2,,,"2,003"
141,Barbados,"43,993",,279,,"33,880",,"9,834",,"152,790",969,"535,223","1,858,859","287,931",North America,7,"1,032",1,,,"34,154"
142,Channel Islands,"40,947",,130,,"38,082",,"2,735",,"232,135",737,"1,181,716","6,699,336","176,393",Europe,4,"1,357",0,,,"15,505"
143,Burundi,"37,299",,38,,773,,"36,488",,"2,996",3,"345,742","27,773","12,448,932",Africa,334,"327,603",36,,,"2,931"
144,Curaçao,"37,085",,229,,"35,079",,"1,777",3,"224,549","1,387","447,912","2,712,103","165,153",North America,4,721,0,,,"10,760"
145,Papua New Guinea,"36,866",,597,,"35,877",,392,7,"4,001",65,"249,149","27,039","9,214,373",Australia/Oceania,250,"15,434",37,,,43
146,Seychelles,"36,559",,149,,"32,811",,"3,599",,"368,138","1,500",,,"99,308",Africa,3,666,,,,"36,241"
147,Togo,"36,491",,268,,"32,541",,"3,682",,"4,251",31,"663,091","77,241","8,584,684",Africa,235,"32,032",13,,,429
148,Mayotte,"36,282",,187,,"2,964",,"33,131",,"128,117",660,"176,919","624,727","283,194",Africa,8,"1,514",2,,,"116,990"
149,Guinea,"36,013",,416,,"31,870",,"3,727",49,"2,630",30,"582,615","42,544","13,694,342",Africa,380,"32,919",24,,,272
150,Andorra,"35,556",,145,,"30,488",,"4,923",14,"459,024","1,872","249,838","3,225,381","77,460",Europe,2,534,0,,,"63,555"
151,Aruba,"32,956",,193,,"32,377",,386,10,"306,619","1,796","177,885","1,655,021","107,482",North America,3,557,1,,,"3,591"
152,Tanzania,"32,920",,778,,N/A,N/A,N/A,7,527,12,,,"62,416,057",Africa,"1,896","80,226",,,,512
153,Bahamas,"32,512",,746,,"24,422",,"7,344",9,"81,448","1,869","209,172","524,011","399,175",North America,12,535,2,,,"18,398"
154,Lesotho,"32,176",,693,,"21,484",,"9,999",,"14,834",319,"376,381","173,523","2,169,058",Africa,67,"3,130",6,,,"4,610"
155,Mali,"30,045",,711,,"26,168",,"3,166",,"1,419",34,"594,931","28,102","21,170,195",Africa,705,"29,775",36,,,150
156,Haiti,"28,875",,784,,"24,410",,"3,681",,"2,485",67,"132,422","11,394","11,621,911",North America,402,"14,824",88,,,317
157,Benin,"26,450",,163,,"25,506",,781,5,"2,095",13,"604,310","47,871","12,623,805",Africa,477,"77,447",21,,,62
158,Mauritius,"25,803",,762,,"24,775",,266,,"20,236",598,"358,675","281,291","1,275,101",Africa,49,"1,673",4,,,209
159,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,136","16,592,164",Africa,654,"12,429",41,,,655
160,Congo,"23,653",,371,,"19,298",,"3,984",,"4,126",65,"340,922","59,474","5,732,240",Africa,242,"15,451",17,,,695
161,Isle of Man,"21,376",,70,,"20,728",,578,1,"249,303",816,"150,753","1,758,196","85,743",Europe,4,"1,225",1,,,"6,741"
162,Saint Lucia,"20,909",,326,,"16,938",,"3,645",5,"113,051","1,763","126,669","684,875","184,952",North America,9,567,1,,,"19,708"
163,Burkina Faso,"20,611",,366,,"20,086",,159,,945,17,"243,536","11,168","21,806,819",Africa,"1,058","59,581",90,,,7
164,New Caledonia,"20,486","+1,843",283,,"14,777","+1,040","5,426",18,"70,683",976,"98,964","341,455","289,830",Australia/Oceania,14,"1,024",3,"6,359",,"18,721"
165,Timor-Leste,"19,908",,122,,"19,743",,43,,"14,659",90,"226,374","166,690","1,358,057",Asia,68,"11,132",6,,,32
166,Faeroe Islands,"19,099",,18,,"7,693",,"11,388",5,"388,539",366,"745,000","15,155,830","49,156",Europe,3,"2,731",0,,,"231,671"
167,Taiwan,"18,790",+55,851,,"16,612",+70,"1,327",,787,36,"10,469,240","438,321","23,884,843",Asia,"1,271","28,067",2,2,,56
168,Nicaragua,"17,650",,216,,"4,225",,"13,209",,"2,615",32,,,"6,748,948",North America,382,"31,245",,,,"1,957"
169,Tajikistan,"17,308",,124,,"17,096",,88,,"1,753",13,,,"9,875,474",Asia,571,"79,641",,,,9
170,South Sudan,"16,779",,137,,"13,077",,"3,565",1,"1,472",12,"320,390","28,102","11,400,856",Africa,679,"83,218",36,,,313
