#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
39,Austria,"1,727,661","+43,053","14,042",+12,"1,445,628","+19,443","267,991",180,"190,125","1,545","140,092,739","15,416,880","9,086,971",Europe,5,647,0,"4,738",1,"29,492"
40,Serbia,"1,616,584","+17,674","13,417",+40,"1,337,218","+7,912","265,949",142,"186,196","1,545","8,010,329","922,618","8,682,174",Europe,5,647,1,"2,036",5,"30,632"
41,Denmark,"1,516,878","+47,914","3,674",+18,"1,020,282","+23,908","492,922",37,"260,445",631,"118,362,841","20,322,641","5,824,186",Europe,4,"1,585",0,"8,227",3,"84,634"
42,Hungary,"1,490,489","+19,213","41,151",+64,"1,233,499","+8,686","215,839",157,"154,906","4,277","9,887,968","1,027,654","9,621,881",Europe,6,234,1,"1,997",7,"22,432"
43,Pakistan,"1,393,887","+7,539","29,162",+25,"1,272,871","+1,784","91,854","1,240","6,124",128,"24,754,277","108,757","227,611,054",Asia,163,"7,805",9,33,0.1,404
44,Kazakhstan,"1,192,211","+13,652","13,177",+13,"1,021,215","+11,305","157,819",528,"62,326",689,"11,575,012","605,111","19,128,729",Asia,16,"1,452",2,714,0.7,"8,250"
45,Jordan,"1,177,165",,"13,124",,"1,097,176",,"66,865",734,"113,605","1,267","14,503,288","1,399,673","10,361,914",Asia,9,790,1,,,"6,453"
46,Ireland,"1,159,271",,"6,136",,"716,325",,"436,810",74,"230,736","1,221","10,821,839","2,153,925","5,024,241",Europe,4,819,0,,,"86,940"
47,Morocco,"1,114,527",,"15,237",,"1,042,269",,"57,021",293,"29,645",405,"11,237,010","298,886","37,596,276",Africa,34,"2,467",3,,,"1,517"
48,Georgia,"1,110,168","+17,484","14,840",+27,"981,531","+3,699","113,797",,"279,136","3,731","14,191,288","3,568,198","3,977,158",Asia,4,268,0,"4,396",7,"28,613"
49,Cuba,"1,031,170",,"8,376",,"1,006,319",,"16,475",61,"91,127",740,"12,547,768","1,108,874","11,315,774",North America,11,"1,351",1,,,"1,456"
50,Slovakia,"957,633","+14,252","17,755",+30,"854,786","+2,821","85,092",293,"175,269","3,250","5,469,976","1,001,132","5,463,789",Europe,6,308,1,"2,608",5,"15,574"
51,Nepal,"939,267","+5,816","11,687",+15,"837,004","+5,292","90,576",100,"31,353",390,"5,185,704","173,100","29,957,810",Asia,32,"2,563",6,194,0.5,"3,023"
52,Bulgaria,"913,592",,"32,939",,"658,492",,"222,161",519,"133,052","4,797","8,321,643","1,211,936","6,866,406",Europe,8,208,1,,,"32,355"
53,Croatia,"909,674","+10,500","13,625",+59,"828,673","+9,092","67,376",185,"223,751","3,351","4,175,854","1,027,129","4,065,561",Europe,4,298,1,"2,583",15,"16,572"
54,Lebanon,"882,783",,"9,528",,"682,977",,"190,278",186,"130,252","1,406","4,795,578","707,573","6,777,507",Asia,8,711,1,,,"28,075"
55,Tunisia,"866,445",,"26,051",,"731,135",,"109,259",166,"72,129","2,169","3,908,255","325,350","12,012,468",Africa,14,461,3,,,"9,095"
56,UAE,"835,839","+2,638","2,232",+4,"772,723","+1,099","60,884",,"82,939",221,"123,254,337","12,230,408","10,077,696",Asia,12,"4,515",0,262,0.4,"6,041"
57,Bolivia,"835,170","+6,938","20,774",+54,"665,789","+5,828","148,607",220,"70,050","1,742","2,653,186","222,535","11,922,560",South America,14,574,4,582,5,"12,464"
58,S. Korea,"777,497","+14,514","6,654",+34,"610,740","+3,461","160,103",385,"15,145",130,"15,804,065","307,841","51,338,378",Asia,66,"7,715",3,283,0.7,"3,119"
59,Belarus,"734,078","+1,974","5,992",+16,"725,935","+1,833","2,151",,"77,726",634,"11,571,634","1,225,231","9,444,449",Europe,13,"1,576",1,209,2,228
60,Ecuador,"691,898",,"34,362",,N/A,N/A,N/A,759,"38,305","1,902","2,405,401","133,168","18,062,862",South America,26,526,8,,,"11,828"
61,Norway,"690,244",,"1,439",,"88,952",,"599,853",51,"125,780",262,"9,852,076","1,795,302","5,487,699",Europe,8,"3,814",1,,,"109,309"
62,Guatemala,"677,214",,"16,294",,"625,147",,"35,773",5,"36,736",884,"3,539,535","192,004","18,434,739",North America,27,"1,131",5,,,"1,941"
63,Saudi Arabia,"670,997","+4,738","8,929",+2,"622,087","+4,973","39,981",825,"18,815",250,"37,312,851","1,046,250","35,663,428",Asia,53,"3,994",1,133,0.06,"1,121"
64,Panama,"669,860",,"7,645",,"580,367",,"81,848",35,"151,511","1,729","5,092,505","1,151,839","4,421,196",North America,7,578,1,,,"18,513"
65,Costa Rica,"668,209",,"7,505",,"572,102",,"88,602",124,"129,321","1,452","3,244,147","627,854","5,167,040",North America,8,688,2,,,"17,148"
66,Slovenia,"656,569","+14,206","5,825",+12,"507,018","+6,868","143,726",126,"315,751","2,801","2,403,096","1,155,676","2,079,386",Europe,3,357,1,"6,832",6,"69,119"
67,Azerbaijan,"643,509","+3,361","8,664",+14,"620,182","+1,132","14,663",,"62,583",843,"6,107,416","593,965","10,282,443",Asia,16,"1,187",2,327,1,"1,426"
68,Lithuania,"639,527","+10,630","7,815",+9,"541,642","+1,208","90,070",93,"240,179","2,935","7,132,574","2,678,689","2,662,711",Europe,4,341,0,"3,992",3,"33,826"
69,Uruguay,"621,453",,"6,368",,"539,075",,"76,010",122,"177,934","1,823","5,100,204","1,460,286","3,492,607",South America,6,548,1,,,"21,763"
70,Sri Lanka,"604,581",,"15,346",,"576,781",,"12,454",,"28,050",712,"6,064,083","281,343","21,554,031",Asia,36,"1,405",4,,,578
71,Paraguay,"554,182",,"17,112",,"476,125",,"60,945",168,"76,230","2,354","2,295,434","315,747","7,269,856",South America,13,425,3,,,"8,383"
72,Dominican Republic,"547,091",,"4,293",,"523,189",,"19,609",236,"49,652",390,"2,919,647","264,978","11,018,434",North America,20,"2,567",4,,,"1,780"
73,Myanmar,"534,503",,"19,310",,"512,581",,"2,612",,"9,721",351,"6,304,587","114,667","54,981,678",Asia,103,"2,847",9,,,48
74,Kuwait,"514,826",,"2,489",,"464,853",,"47,484",73,"117,822",570,"6,750,065","1,544,800","4,369,541",Asia,8,"1,756",1,,,"10,867"
75,Venezuela,"475,135",,"5,419",,"452,613",,"17,103",230,"16,784",191,"3,359,014","118,653","28,309,580",South America,60,"5,224",8,,,604
76,Finland,"470,665","+6,271","1,919",+25,"46,000",,"422,746",52,"84,740",346,"9,368,092","1,686,663","5,554,218",Europe,12,"2,894",1,"1,129",5,"76,113"
77,Palestine,"466,697",,"4,805",,"439,810",,"22,082",59,"88,271",909,"2,958,990","559,660","5,287,117",Asia,11,"1,100",2,,,"4,177"
78,Ethiopia,"463,465",,"7,292",,"394,030",,"62,143",330,"3,881",61,"4,317,909","36,157","119,422,280",Africa,258,"16,377",28,,,520
79,Mongolia,"435,681","+2,273","2,102",+2,"313,256",,"120,323",192,"129,628",625,"4,030,048","1,199,059","3,361,010",Asia,8,"1,599",1,676,0.6,"35,800"
80,Moldova,"423,568",,"10,587",,"374,873",,"38,108",204,"105,385","2,634","2,666,321","663,386","4,019,259",Europe,9,380,2,,,"9,481"
81,Libya,"416,223","+3,157","5,979",+12,"390,207",+587,"20,037",135,"59,310",852,"2,177,472","310,282","7,017,724",Africa,17,"1,174",3,450,2,"2,855"
82,Egypt,"415,468",,"22,460",,"349,427",,"43,581",122,"3,943",213,"3,693,367","35,055","105,357,982",Africa,254,"4,691",29,,,414
83,Honduras,"391,874",+729,"10,504",+14,"127,038",,"254,332",105,"38,603","1,035","1,189,896","117,215","10,151,439",North America,26,966,9,72,1,"25,054"
84,Latvia,"363,821","+9,087","4,846",+18,"288,705","+2,417","70,270",67,"196,290","2,615","6,021,784","3,248,889","1,853,490",Europe,5,382,0,"4,903",10,"37,912"
85,Armenia,"358,218","+2,556","8,035",+2,"334,960",+264,"15,223",,"120,534","2,704","2,700,366","908,624","2,971,928",Asia,8,370,1,860,0.7,"5,122"
86,Bahrain,"343,400",,"1,400",,"311,418",,"30,582",11,"191,405",780,"8,638,049","4,814,682","1,794,106",Asia,5,"1,282",0,,,"17,046"
87,Bosnia and Herzegovina,"341,913","+2,632","14,243",+58,"192,218",,"135,452",,"105,242","4,384","1,613,822","496,742","3,248,812",Europe,10,228,2,810,18,"41,693"
88,Qatar,"332,800","+1,952",640,+2,"301,289","+4,122","30,871",90,"118,527",228,"3,295,632","1,173,740","2,807,805",Asia,8,"4,387",1,695,0.7,"10,995"
89,Oman,"330,767","+2,441","4,134",+1,"308,825","+1,120","17,808",30,"62,292",779,"25,000,000","4,708,130","5,309,964",Asia,16,"1,284",0,460,0.2,"3,354"
90,Singapore,"327,602",,850,,"308,480",,"18,272",11,"55,315",144,"22,536,079","3,805,179","5,922,475",Asia,18,"6,968",0,,,"3,085"
91,Kenya,"320,918",+152,"5,567",+2,"293,017",+430,"22,334",21,"5,769",100,"3,206,603","57,646","55,626,240",Africa,173,"9,992",17,3,0.04,402
92,Estonia,"313,685","+6,238","2,023",+5,"250,826","+2,233","60,836",17,"236,220","1,523","2,778,403","2,092,275","1,327,934",Europe,4,656,0,"4,698",4,"45,813"
93,Zambia,"304,002",+736,"3,907",+1,"294,802","+1,108","5,293",86,"15,842",204,"3,168,711","165,124","19,189,868",Africa,63,"4,912",6,38,0.05,276
94,North Macedonia,"261,347",,"8,285",,"231,179",,"21,883",,"125,452","3,977","1,762,045","845,819","2,083,240",Europe,8,251,1,,,"10,504"
95,Nigeria,"252,753",,"3,134",,"228,137",,"21,482",11,"1,180",15,"3,992,486","18,644","214,139,236",Africa,847,"68,328",54,,,100
96,Albania,"252,577",,"3,323",,"225,835",,"23,419",23,"87,918","1,157","1,637,312","569,922","2,872,869",Europe,11,865,2,,,"8,152"
97,Botswana,"245,904",,"2,565",,"235,216",,"8,123",1,"101,362","1,057","2,026,898","835,490","2,426,000",Africa,10,946,1,,,"3,348"
98,Cyprus,"243,818",,724,,"124,370",,"118,724",60,"199,664",593,"9,477,138","7,760,900","1,221,139",Asia,5,"1,687",0,,,"97,224"
99,Algeria,"243,568",,"6,526",,"162,743",,"74,299",44,"5,402",145,"230,861","5,120","45,091,556",Africa,185,"6,910",195,,,"1,648"
100,Zimbabwe,"228,943",,"5,321",,"216,028",,"7,594",12,"15,060",350,"1,971,574","129,692","15,201,977",Africa,66,"2,857",8,,,500
101,Mozambique,"223,112",,"2,163",,"208,116",,"12,833",13,"6,838",66,"1,212,757","37,171","32,626,131",Africa,146,"15,084",27,,,393
102,Uzbekistan,"218,477","+1,117","1,551",+2,"208,018","+1,291","8,908",23,"6,383",45,"1,377,915","40,255","34,229,325",Asia,157,"22,069",25,33,0.06,260
103,Montenegro,"216,856",+906,"2,541",+6,"206,941","+1,525","7,374",60,"345,207","4,045","1,105,880","1,760,420","628,191",Europe,3,247,1,"1,442",10,"11,738"
104,Kyrgyzstan,"197,081",+479,"2,862",+4,"185,167",+629,"9,052",131,"29,447",428,"1,907,195","284,960","6,692,846",Asia,34,"2,339",4,72,0.6,"1,352"
105,Réunion,"180,531",,500,,"108,771",,"71,260",60,"199,409",552,"1,424,291","1,573,230","905,329",Africa,5,"1,811",1,,,"78,712"
106,Uganda,"161,192",+285,"3,510",+8,"99,179",+22,"58,503",284,"3,358",73,"2,330,157","48,543","48,001,506",Africa,298,"13,676",21,6,0.2,"1,219"
107,Afghanistan,"161,004",+270,"7,403",+2,"146,454",+56,"7,147","1,124","3,995",184,"849,773","21,085","40,301,304",Asia,250,"5,444",47,7,0.05,177
108,Ghana,"156,392",+120,"1,384",+2,"152,907",+410,"2,101",8,"4,874",43,"2,228,674","69,453","32,088,836",Africa,205,"23,186",14,4,0.06,65
109,Namibia,"155,502",,"3,937",,"145,187",,"6,378",23,"59,511","1,507","914,561","350,005","2,612,994",Africa,17,664,3,,,"2,441"
110,Luxembourg,"147,854",,946,,"116,076",,"30,832",12,"230,326","1,474","3,953,828","6,159,234","641,935",Europe,4,679,0,,,"48,030"
111,Laos,"132,130",+695,534,+1,"7,660",,"123,936",,"17,757",72,"962,116","129,299","7,441,003",Asia,56,"13,934",8,93,0.1,"16,656"
112,Rwanda,"128,509",,"1,434",,"45,522",,"81,553",5,"9,551",107,"4,430,294","329,269","13,454,928",Africa,105,"9,383",3,,,"6,061"
113,El Salvador,"127,012",,"3,866",,"117,753",,"5,393",112,"19,428",591,"1,580,995","241,834","6,537,521",North America,51,"1,691",4,,,825
114,Maldives,"125,590",,273,+1,"108,632",,"16,685",25,"226,101",491,"2,027,101","3,649,416","555,459",Asia,4,"2,035",0,,2,"30,038"
115,Jamaica,"121,963",,"2,615",,"68,749",,"50,599",25,"40,908",877,"785,810","263,568","2,981,433",North America,24,"1,140",4,,,"16,971"
116,Cambodia,"121,150",+34,"3,015",,"117,286",+19,849,,"7,092",177,"2,794,262","163,583","17,081,575",Asia,141,"5,666",6,2,,50
117,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,137",68,"1,751,774","63,515","27,580,472",Africa,242,"14,773",16,,,225
118,Trinidad and Tobago,"108,088",,"3,347",,"84,292",,"20,449",22,"76,844","2,380","556,920","395,935","1,406,594",North America,13,420,3,,,"14,538"
119,Guadeloupe,"105,319",,773,,"2,250",,"102,296",21,"263,146","1,931","830,521","2,075,104","400,231",North America,4,518,0,,,"255,592"
120,Angola,"97,812",,"1,892",,"90,853",,"5,067",25,"2,838",55,"1,368,254","39,698","34,466,179",Africa,352,"18,217",25,,,147
121,DRC,"84,877",,"1,278",,"50,930",,"32,669",,905,14,"846,704","9,025","93,822,654",Africa,"1,105","73,414",111,,,348
122,Senegal,"84,709",+96,"1,939",+2,"79,072",+320,"3,698",17,"4,859",111,"973,392","55,831","17,434,700",Africa,206,"8,992",18,6,0.1,212
123,Malawi,"84,105",,"2,537",,"68,547",,"13,021",67,"4,226",127,"524,181","26,336","19,903,864",Africa,237,"7,845",38,,,654
124,Martinique,"82,813",,826,,104,,"81,883",33,"220,947","2,204","602,739","1,608,123","374,809",North America,5,454,1,,,"218,466"
125,Ivory Coast,"80,396",,782,,"77,143",,"2,471",,"2,934",29,"1,346,730","49,149","27,401,017",Africa,341,"35,040",20,,,90
126,French Guiana,"74,686",,363,,"11,254",,"63,069",19,"240,301","1,168","561,028","1,805,098","310,802",South America,4,856,1,,,"202,923"
127,Suriname,"72,088",+459,"1,252",+5,"49,235",+20,"21,601",11,"121,182","2,105","211,678","355,838","594,872",South America,8,475,3,772,8,"36,312"
128,Eswatini,"68,205",,"1,371",,"66,567",,267,11,"57,850","1,163","453,431","384,591","1,178,994",Africa,17,860,3,,,226
129,Malta,"66,938",+230,541,+3,"62,039",+590,"4,358",7,"150,970","1,220","1,211,456","2,732,277","443,387",Europe,7,820,0,519,7,"9,829"
130,Iceland,"63,188","+1,567",46,+1,"51,550","+1,602","11,592",3,"183,305",133,"1,581,275","4,587,195","344,715",Europe,5,"7,494",0,"4,546",3,"33,628"
131,Fiji,"62,203",,791,,"58,656",,"2,756",,"68,609",872,"490,486","541,000","906,629",Australia/Oceania,15,"1,146",2,,,"3,040"
132,Guyana,"58,196",,"1,154",,"44,095",,"12,947",19,"73,433","1,456","498,254","628,709","792,503",South America,14,687,2,,,"16,337"
133,Mauritania,"57,794",,937,,"51,877",,"4,980",30,"11,938",194,"673,273","139,077","4,840,993",Africa,84,"5,166",7,,,"1,029"
134,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,554","28,805,543",Africa,502,"23,553",80,,,144
135,Sudan,"56,595",,"3,411",,"40,329",,"12,855",,"1,245",75,"562,941","12,385","45,452,470",Africa,803,"13,325",81,,,283
136,Cabo Verde,"55,543",,393,,"54,356",,794,23,"98,227",695,"400,982","709,134","565,453",Africa,10,"1,439",1,,,"1,404"
137,Syria,"51,124",,"2,977",,"37,103",,"11,044",,"2,814",164,"146,269","8,052","18,166,330",Asia,355,"6,102",124,,,608
138,Belize,"49,059",,624,,"38,915",,"9,520",4,"119,967","1,526","450,406","1,101,410","408,936",North America,8,655,1,,,"23,280"
139,French Polynesia,"47,794",,636,,N/A,N/A,N/A,7,"168,613","2,244",,,"283,454",Australia/Oceania,6,446,,,,"48,184"
140,Gabon,"46,469",,301,,"41,461",,"4,707",10,"20,134",130,"1,533,345","664,369","2,307,972",Africa,50,"7,668",2,,,"2,039"
141,Barbados,"41,355",,277,,"33,075",,"8,003",,"143,630",962,"525,060","1,823,587","287,927",North America,7,"1,039",1,,,"27,795"
142,Channel Islands,"40,101",,129,,"37,469",,"2,503",,"227,362",731,"1,167,766","6,620,927","176,375",Europe,4,"1,367",0,,,"14,191"
143,Burundi,"37,170",+32,38,,773,,"36,359",,"2,987",3,"345,742","27,782","12,445,044",Africa,335,"327,501",36,3,,"2,922"
144,Papua New Guinea,"36,596",,597,,"35,853",,146,7,"3,972",65,"249,149","27,045","9,212,518",Australia/Oceania,252,"15,431",37,,,16
145,Curaçao,"36,594",,222,,"33,266",,"3,106",3,"221,587","1,344","440,752","2,668,879","165,145",North America,5,744,0,,,"18,808"
146,Togo,"36,421",,267,,"31,558",,"4,596",,"4,244",31,"658,934","76,776","8,582,558",Africa,236,"32,144",13,,,536
147,Mayotte,"36,166",,187,,"2,964",,"33,015",,"127,740",660,"176,919","624,886","283,122",Africa,8,"1,514",2,,,"116,611"
148,Guinea,"36,013",,416,,"31,870",,"3,727",49,"2,631",30,"582,615","42,556","13,690,434",Africa,380,"32,910",23,,,272
149,Andorra,"35,028",,145,,"30,112",,"4,771",14,"452,213","1,872","249,838","3,225,422","77,459",Europe,2,534,0,,,"61,594"
150,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,086","1,440",,,"99,302",Africa,3,694,,,,"52,970"
151,Tanzania,"32,920",,778,,N/A,N/A,N/A,7,528,12,,,"62,397,388",Africa,"1,895","80,202",,,,512
152,Aruba,"32,562",,193,,"32,013",,356,9,"302,967","1,796","177,885","1,655,098","107,477",North America,3,557,1,,,"3,312"
153,Bahamas,"32,282",,731,,"24,048",,"7,503",9,"80,880","1,831","207,347","519,492","399,134",North America,12,546,2,,,"18,798"
154,Lesotho,"32,049",,690,,"20,990",,"10,369",,"14,777",318,"369,122","170,191","2,168,873",Africa,68,"3,143",6,,,"4,781"
155,Mali,"29,895",,710,,"25,584",,"3,601",,"1,413",34,"589,049","27,833","21,163,794",Africa,708,"29,808",36,,,170
156,Haiti,"28,561",,783,,"24,300",,"3,478",,"2,458",67,"132,422","11,396","11,620,392",North America,407,"14,841",88,,,299
157,Benin,"26,450",,163,,"25,506",,781,5,"2,096",13,"604,310","47,884","12,620,323",Africa,477,"77,425",21,,,62
158,Mauritius,"25,570",,762,,"24,687",,121,,"20,054",598,"358,675","281,297","1,275,078",Africa,50,"1,673",4,,,95
159,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,531",80,"400,466","24,143","16,587,300",Africa,653,"12,425",41,,,655
160,Congo,"23,485",,371,,"19,298",,"3,816",,"4,098",65,"340,922","59,490","5,730,751",Africa,244,"15,447",17,,,666
161,Isle of Man,"21,200",,70,,"20,487",,643,,"247,262",816,"150,753","1,758,278","85,739",Europe,4,"1,225",1,,,"7,500"
162,Burkina Faso,"20,591",,366,,"19,967",,258,,945,17,"243,536","11,171","21,800,531",Africa,"1,059","59,564",90,,,12
163,Saint Lucia,"20,192",,326,,"15,788",,"4,078",5,"109,180","1,763","124,425","672,775","184,943",North America,9,567,1,,,"22,050"
164,Timor-Leste,"19,894",+15,122,,"19,740",,32,,"14,652",90,"226,374","166,723","1,357,782",Asia,68,"11,129",6,11,,24
165,Taiwan,"18,566",+64,851,,"16,407",+62,"1,308",,777,36,"10,396,450","435,282","23,884,374",Asia,"1,286","28,066",2,3,,55
