#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Turkey,"15,071,772",,"98,961",,"14,970,310",,"2,501",975,"175,113","1,150","162,614,515","1,889,353","86,068,902",Asia,6,870,1,,,29
11,Spain,"12,326,264",,"106,341",,"11,715,260",,"504,663",339,"263,442","2,273","471,036,328","10,067,182","46,789,292",Europe,4,440,0,,,"10,786"
12,Vietnam,"10,719,379","+1,010","43,079",+1,"9,462,298","+5,757","1,214,002",150,"108,268",435,"85,817,003","866,769","99,007,969",Asia,9,"2,298",1,10,0.01,"12,262"
13,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,724","2,803","35,716,069","776,668","45,986,287",South America,5,357,1,,,"4,473"
14,Japan,"8,830,300","+18,686","30,582",+24,"8,530,400","+34,216","269,318",93,"70,227",243,"52,515,162","417,653","125,738,636",Asia,14,"4,112",2,149,0.2,"2,142"
15,Netherlands,"8,085,869","+1,341","22,322",+4,"8,027,701","+1,291","35,846",36,"469,914","1,297","21,107,399","1,226,666","17,207,133",Europe,2,771,1,78,0.2,"2,083"
16,Australia,"7,276,144","+33,302","8,523",+54,"6,941,610",,"326,011",93,"279,166",327,"71,918,416","2,759,319","26,063,829",Australia/Oceania,4,"3,058",0,"1,278",2,"12,508"
17,Iran,"7,232,034",+232,"141,315",+5,"7,049,442","+1,625","41,277",524,"84,052","1,642","52,245,557","607,209","86,042,091",Asia,12,609,2,3,0.06,480
18,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,563","2,694","34,922,533","672,665","51,916,645",South America,9,371,1,,,566
19,Indonesia,"6,054,973",+340,"156,591",+5,"5,895,423",+247,"2,959","2,771","21,700",561,"98,738,878","353,856","279,036,681",Asia,46,"1,782",3,1,0.02,11
20,Poland,"6,007,584",+346,"116,318",+7,"5,335,425",+17,"555,841",981,"159,067","3,080","36,348,813","962,433","37,767,615",Europe,6,325,1,9,0.2,"14,717"
21,Mexico,"5,772,032",,"324,879",,"5,061,943",,"385,210","4,798","43,889","2,470","16,005,640","121,702","131,514,789",North America,23,405,8,,,"2,929"
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,917","2,511","19,521,252","451,535","43,233,127",Europe,9,398,2,,,"19,542"
23,Malaysia,"4,505,059",,"35,669",,"4,445,611",,"23,779",32,"135,873","1,076","59,912,805","1,806,975","33,156,412",Asia,7,930,1,,,717
24,Thailand,"4,450,457","+3,955","30,022",+21,"4,380,577","+6,607","39,858","1,496","63,457",428,"17,270,775","246,255","70,133,802",Asia,16,"2,336",4,56,0.3,568
25,Austria,"4,252,143","+1,903","18,652",+1,"4,198,897","+3,245","34,594",43,"467,045","2,049","187,497,861","20,594,321","9,104,348",Europe,2,488,0,209,0.1,"3,800"
26,Belgium,"4,147,568",,"31,727",,"4,032,075","+3,551","83,766",93,"354,925","2,715","34,042,001","2,913,118","11,685,761",Europe,3,368,0,,,"7,168"
27,Israel,"4,137,301",,"10,852",,"4,113,572",,"12,877",150,"443,631","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,,,"1,381"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,051","2,227","42,644,919","4,205,592","10,140,052",Europe,2,449,0,,,"115,178"
29,South Africa,"3,954,971",,"101,162",,"3,808,079",,"45,730",192,"65,120","1,666","25,242,686","415,627","60,733,979",Africa,15,600,2,,,753
30,Czechia,"3,920,006",+316,"40,283",,"3,878,936",+318,787,8,"364,759","3,748","55,409,964","5,155,928","10,746,847",Europe,3,267,0,29,,73
31,Canada,"3,867,057",,"40,995",,"3,529,683",,"296,379",306,"100,776","1,068","61,932,171","1,613,955","38,372,915",North America,10,936,1,,,"7,724"
32,Chile,"3,698,667",,"57,887",,"3,500,744",,"140,036",132,"190,369","2,979","38,539,329","1,983,601","19,428,977",South America,5,336,1,,,"7,208"
33,Philippines,"3,690,581",+133,"60,455",,"3,627,711",+163,"2,415",480,"32,846",538,"30,193,165","268,716","112,361,035",Asia,30,"1,859",4,1,,21
34,Switzerland,"3,657,546","+1,190","13,958",,"3,602,065","+3,765","41,523",40,"416,802","1,591","21,104,853","2,405,040","8,775,262",Europe,2,629,0,136,,"4,732"
35,DPRK,"3,645,610","+96,020",70,,"3,360,990",,"284,550",,"140,247",3,,,"25,994,149",Asia,7,"371,345",,"3,694",,"10,947"
36,Peru,"3,580,347",,"213,186",,N/A,N/A,N/A,171,"105,779","6,298","30,647,828","905,474","33,847,294",South America,9,159,1,,,"48,645"
37,Greece,"3,447,938",,"29,828",,"3,376,750",,"41,360",130,"333,907","2,889","82,474,066","7,986,998","10,326,041",Europe,3,346,0,,,"4,005"
38,Denmark,"2,984,705",+663,"6,363",+5,"2,971,586",+727,"6,756",13,"511,862","1,091","127,454,157","21,857,731","5,831,079",Europe,2,916,0,114,0.9,"1,159"
39,Romania,"2,909,195",+491,"65,684",+5,N/A,N/A,N/A,76,"153,171","3,458","23,195,638","1,221,262","18,993,172",Europe,7,289,1,26,0.3,"12,470"
40,Sweden,"2,507,948",,"18,944",,"2,482,957",+177,"6,047",7,"245,413","1,854","18,592,451","1,819,347","10,219,297",Europe,4,539,1,,,592
41,Iraq,"2,328,019",,"25,219",,"2,301,816",,984,5,"55,505",601,"18,588,581","443,192","41,942,532",Asia,18,"1,663",2,,,23
42,Taiwan,"2,032,983","+80,705","2,255",+90,"503,259","+57,076","1,527,469",,"85,066",94,"18,230,705","762,825","23,898,935",Asia,12,"10,598",1,"3,377",4,"63,914"
43,Serbia,"2,017,454",+265,"16,081",+1,"1,996,190",+444,"5,183",10,"232,685","1,855","9,713,099","1,120,272","8,670,306",Europe,4,539,1,31,0.1,598
44,Bangladesh,"1,953,507",+26,"29,131",,"1,902,760",+169,"21,616","1,259","11,641",174,"14,125,222","84,170","167,816,834",Asia,86,"5,761",12,0.2,,129
45,Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539",18,"199,486","4,838","11,394,556","1,185,253","9,613,606",Europe,5,207,1,,,"3,073"
46,Slovakia,"1,789,610",+145,"20,100",+2,"1,767,306",+261,"2,204",23,"327,487","3,678","7,147,828","1,308,004","5,464,682",Europe,3,272,1,27,0.4,403
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,965","1,351","16,670,254","1,603,494","10,396,204",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,452","4,230","16,920,079","4,257,080","3,974,574",Asia,2,236,0,,,281
49,Ireland,"1,561,632",,"7,271",,"1,538,240",+189,"16,121",22,"309,668","1,442","12,232,250","2,425,629","5,042,919",Europe,3,694,0,,,"3,197"
50,Pakistan,"1,530,385",+54,"30,379",,"1,496,123",,"3,883",83,"6,681",133,"28,564,076","124,698","229,066,603",Asia,150,"7,540",8,0.2,,17
51,Norway,"1,433,262",,"3,141",,N/A,N/A,N/A,20,"260,496",571,"11,002,430","1,999,699","5,502,042",Europe,4,"1,752",1,,,"243,758"
52,Kazakhstan,"1,305,750",+5,"13,661",,"1,291,885",,204,24,"67,991",711,"11,575,012","602,714","19,204,803",Asia,15,"1,406",2,0.3,,11
53,Singapore,"1,298,309",,"1,386",,"1,220,440",,"76,483",9,"218,643",233,"23,877,882","4,021,170","5,938,043",Asia,5,"4,284",0,,,"12,880"
54,Hong Kong,"1,212,699",+329,"9,378",,N/A,N/A,N/A,5,"159,295","1,232","44,972,952","5,907,454","7,612,916",Asia,6,812,0,43,,"156,325"
55,Morocco,"1,167,983",,"16,076",,"1,150,424",,"1,483",293,"30,944",426,"11,237,010","297,713","37,744,457",Africa,32,"2,348",3,,,39
56,Bulgaria,"1,164,985",,"37,145",,"1,052,818",,"75,022",37,"170,101","5,424","10,002,849","1,460,529","6,848,786",Europe,6,184,1,,,"10,954"
57,New Zealand,"1,162,499","+8,553","1,128",+16,"1,112,701","+8,487","48,670",,"232,402",226,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,434",0,"1,710",3,"9,730"
58,Croatia,"1,136,500",+47,"15,987",+3,"1,118,711",+254,"1,802",5,"280,131","3,941","4,879,428","1,202,710","4,057,029",Europe,4,254,1,12,0.7,444
59,Cuba,"1,105,290",,"8,529",,"1,096,510",,251,23,"97,697",754,"13,852,049","1,224,389","11,313,440",North America,10,"1,326",1,,,22
60,Lebanon,"1,099,148",,"10,427",,"1,086,337",,"2,384",186,"162,423","1,541","4,795,578","708,650","6,767,202",Asia,6,649,1,,,352
61,Finland,"1,092,193",,"4,522",,N/A,N/A,N/A,21,"196,539",814,"10,911,396","1,963,497","5,557,125",Europe,5,"1,229",1,,,"187,448"
62,Lithuania,"1,062,524",+181,"9,144",,"1,036,236",+188,"17,144",7,"400,962","3,451","9,978,760","3,765,655","2,649,940",Europe,2,290,0,68,,"6,470"
63,Tunisia,"1,042,362",,"28,632",,N/A,N/A,N/A,29,"86,472","2,375","4,618,974","383,179","12,054,339",Africa,12,421,3,,,"-1,080.61"
64,Slovenia,"1,025,030",+380,"6,637",,"1,013,985",+742,"4,408",7,"492,925","3,192","2,667,114","1,282,585","2,079,483",Europe,2,313,1,183,,"2,120"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,971","9,443,399",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,140",+8,"11,952",,"967,091",+13,97,,"32,491",397,"5,703,008","189,245","30,135,588",Asia,31,"2,521",5,0.3,,3
67,Uruguay,"916,388",,"7,227",,"901,555",,"7,606",18,"262,074","2,067","6,114,822","1,748,753","3,496,676",South America,4,484,1,,,"2,175"
68,Bolivia,"908,862",+203,"21,948",+1,"869,505",+507,"17,409",220,"75,887","1,833","2,705,422","225,894","11,976,517",South America,13,546,4,17,0.08,"1,454"
69,UAE,"908,205",+381,"2,305",,"891,844",+389,"14,056",,"89,760",228,"162,463,113","16,056,566","10,118,173",Asia,11,"4,390",0,38,,"1,389"
70,Costa Rica,"891,038",,"8,495",,"854,426",,"28,117",45,"171,923","1,639","4,575,910","882,906","5,182,784",North America,6,610,1,,,"5,425"
71,Ecuador,"877,282",,"35,637",,N/A,N/A,N/A,759,"48,325","1,963","2,470,170","136,070","18,153,681",South America,21,509,7,,,"21,911"
72,Guatemala,"860,169",,"18,131",,"838,614",,"3,424",5,"46,377",978,"4,656,812","251,079","18,547,178",North America,22,"1,023",4,,,185
73,Panama,"854,449",,"8,254",,"818,915",,"27,280",16,"192,261","1,857","6,237,539","1,403,516","4,444,224",North America,5,538,1,,,"6,138"
74,Latvia,"828,614",+208,"5,824",+1,"820,538",+303,"2,252",7,"448,755","3,154","7,262,006","3,932,909","1,846,472",Europe,2,317,0,113,0.5,"1,220"
75,Azerbaijan,"792,767",+8,"9,713",,"783,007",+9,47,,"76,868",942,"6,894,477","668,499","10,313,374",Asia,13,"1,062",1,0.8,,5
76,Saudi Arabia,"768,079",+667,"9,148",+3,"752,316",+518,"6,615",80,"21,426",255,"42,555,915","1,187,146","35,847,240",Asia,47,"3,919",1,19,0.08,185
77,Sri Lanka,"663,823",,"16,517",,"646,953",,353,,"30,755",765,"6,486,117","300,501","21,584,378",Asia,33,"1,307",3,,,16
78,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,137","2,588","2,633,737","360,809","7,299,535",South America,11,386,3,,,972
79,Kuwait,"633,225",,"2,555",,"630,034",,636,2,"144,211",582,"8,112,849","1,847,630","4,390,949",Asia,7,"1,719",1,,,145
80,Myanmar,"613,326",,"19,434",,"592,276",,"1,616",,"11,130",353,"8,198,058","148,771","55,105,053",Asia,90,"2,835",7,,,29
81,Bahrain,"585,082",,"1,488",,"579,829",,"3,765",2,"322,491",820,"9,845,418","5,426,688","1,814,259",Asia,3,"1,219",0,,,"2,075"
82,Dominican Republic,"583,722",,"4,377",,"577,481",,"1,864",6,"52,800",396,"3,351,398","303,150","11,055,262",North America,19,"2,526",3,,,169
83,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,339","1,005","3,078,533","577,868","5,327,400",Asia,9,995,2,,,27
84,Estonia,"576,870",+822,"2,574",+13,"519,365","+1,177","54,931",2,"434,313","1,938","3,378,065","2,543,274","1,328,235",Europe,2,516,0,619,10,"41,356"
85,Venezuela,"523,625",,"5,721",,"516,874",,"1,030",230,"18,514",202,"3,359,014","118,767","28,282,402",South America,54,"4,944",8,,,36
86,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,178","2,869","3,216,305","800,854","4,016,096",Europe,8,349,1,,,779
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,864",232,"3,693,367","34,839","106,012,890",Africa,206,"4,307",29,,,461
88,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,214",912,"2,477,219","351,409","7,049,386",Africa,14,"1,096",3,,,654
89,Cyprus,"489,963",,"1,059",,"124,370",,"364,534",60,"400,260",865,"9,477,138","7,742,051","1,224,112",Asia,2,"1,156",0,,,"297,795"
90,Ethiopia,"472,447",,"7,513",,"455,966",,"8,968",12,"3,924",62,"4,913,417","40,813","120,389,975",Africa,255,"16,024",25,,,74
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,064",645,"4,030,048","1,192,707","3,378,910",Asia,7,"1,551",1,,,"45,710"
92,Honduras,"425,304",,"10,899",,"132,401",,"282,004",105,"41,677","1,068","1,379,584","135,189","10,204,851",North America,24,936,7,,,"27,634"
93,Armenia,"422,963",,"8,625",,"412,606",,"1,732",,"142,230","2,900","3,089,295","1,038,838","2,973,799",Asia,7,345,1,,,582
94,Réunion,"414,615",,777,,"406,484",,"7,354",10,"456,881",856,"1,603,660","1,767,136","907,491",Africa,2,"1,168",1,,,"8,104"
95,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,743",796,"25,000,000","4,669,314","5,354,106",Asia,14,"1,257",0,,,102
96,Bosnia and Herzegovina,"377,904",+16,"15,788",+1,N/A,N/A,N/A,,"116,567","4,870","1,777,195","548,190","3,241,935",Europe,9,205,2,5,0.3,"52,406"
97,Qatar,"368,788",+269,677,,"366,591",+130,"1,520",,"131,344",241,"3,543,084","1,261,870","2,807,805",Asia,8,"4,147",1,96,,541
98,Kenya,"324,976",+117,"5,651",,"318,605",+81,720,,"5,800",101,"3,670,179","65,506","56,028,451",Africa,172,"9,915",15,2,,13
99,Zambia,"321,779",+107,"3,987",+1,"317,195",+51,597,,"16,617",206,"3,481,467","179,782","19,364,975",Africa,60,"4,857",6,6,0.05,31
100,North Macedonia,"311,936",+85,"9,303",,"302,061",+48,572,,"149,738","4,466","2,046,214","982,240","2,083,211",Europe,7,224,1,41,,275
101,Botswana,"307,126",,"2,695",,"303,845",,586,1,"125,762","1,104","2,026,898","829,976","2,442,116",Africa,8,906,1,,,240
102,Albania,"276,101",,"3,497",,"272,291",,313,2,"96,142","1,218","1,827,518","636,365","2,871,809",Europe,10,821,2,,,109
103,Algeria,"265,877",,"6,875",,"178,400",,"80,602",6,"5,861",152,"230,861","5,090","45,360,178",Africa,171,"6,598",196,,,"1,777"
104,Nigeria,"256,028",,"3,143",,"250,036",,"2,849",11,"1,186",15,"5,160,280","23,904","215,875,451",Africa,843,"68,685",42,,,13
105,Zimbabwe,"252,092",,"5,500",,"243,916",,"2,676",12,"16,503",360,"2,324,387","152,166","15,275,311",Africa,61,"2,777",7,,,175
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,349","1,663","4,248,188","6,582,378","645,388",Europe,3,601,0,,,"11,110"
107,Uzbekistan,"239,028",+3,"1,637",,"237,267",+9,124,23,"6,950",48,"1,377,915","40,063","34,393,729",Asia,144,"21,010",25,0.09,,4
