#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
68,Saudi Arabia,"722,002","+2,866","8,965",+3,"681,711","+3,379","31,326","1,052","20,233",251,"39,196,567","1,098,430","35,684,181",Asia,49,"3,980",1,80,0.08,878
69,Guatemala,"720,802",,"16,542",,"658,366",,"45,894",5,"39,073",897,"3,702,293","200,694","18,447,434",North America,26,"1,115",5,,,"2,488"
70,Sri Lanka,"624,545","+1,297","15,723",+31,"593,975",+373,"14,847",,"28,971",729,"6,205,382","287,853","21,557,457",Asia,35,"1,371",3,60,1,689
71,Paraguay,"618,815","+2,904","17,801",+50,"555,799","+5,995","45,215",190,"85,081","2,447","2,454,393","337,457","7,273,207",South America,12,409,3,399,7,"6,217"
72,Kuwait,"593,889","+3,324","2,517",+3,"538,421","+5,495","52,951",91,"135,841",576,"7,226,936","1,653,020","4,371,958",Asia,7,"1,737",1,760,0.7,"12,112"
73,Dominican Republic,"567,085","+1,223","4,339",+3,"557,208",,"5,538",80,"51,448",394,"3,022,224","274,185","11,022,592",North America,19,"2,540",4,111,0.3,502
74,Finland,"559,587","+12,805","2,141",+15,"46,000",,"511,446",37,"100,744",385,"9,647,922","1,736,942","5,554,546",Europe,10,"2,594",1,"2,305",3,"92,077"
75,Palestine,"545,673",,"4,946",,"487,635",,"53,092",116,"103,119",935,"3,078,533","581,770","5,291,665",Asia,10,"1,070",2,,,"10,033"
76,Myanmar,"541,904","+1,307","19,310",,"514,833",+226,"7,761",,"9,854",351,"6,619,542","120,365","54,995,607",Asia,101,"2,848",8,24,,141
77,Venezuela,"500,545",,"5,511",,"479,721",,"15,313",230,"17,683",195,"3,359,014","118,666","28,306,512",South America,57,"5,136",8,,,541
78,Latvia,"488,329","+11,599","4,987",+9,"358,975","+18,198","124,367",74,"263,577","2,692","6,343,308","3,423,824","1,852,697",Europe,4,372,0,"6,261",5,"67,128"
79,Moldova,"477,419","+2,871","10,866",+29,"423,937","+4,931","42,616",265,"118,793","2,704","2,878,229","716,173","4,018,902",Europe,8,370,1,714,7,"10,604"
80,Ethiopia,"467,153",+152,"7,407",+10,"408,613","+3,406","51,133",188,"3,908",62,"4,414,390","36,931","119,531,536",Africa,256,"16,138",27,1,0.08,428
81,Libya,"463,321","+3,773","6,107",+11,"409,716","+2,999","47,498",129,"65,988",870,"2,318,687","330,236","7,021,299",Africa,15,"1,150",3,537,2,"6,765"
82,Mongolia,"453,053","+1,230","2,137",+3,"313,256",,"137,660",192,"134,716",635,"4,030,048","1,198,338","3,363,031",Asia,7,"1,574",1,366,0.9,"40,933"
83,Bahrain,"448,166","+6,104","1,419",+1,"386,666","+6,330","60,081",21,"249,483",790,"9,081,352","5,055,357","1,796,382",Asia,4,"1,266",0,"3,398",0.6,"33,446"
84,Egypt,"446,308",,"23,110",,"380,028",,"43,170",122,"4,233",219,"3,693,367","35,031","105,431,923",Africa,236,"4,562",29,,,409
85,Singapore,"439,640","+10,686",882,+1,"397,699","+8,371","41,059",13,"74,210",149,"22,888,183","3,863,485","5,924,233",Asia,13,"6,717",0,"1,804",0.2,"6,931"
86,Estonia,"405,101","+6,584","2,095",+7,"293,167","+4,288","109,839",18,"305,053","1,578","2,946,562","2,218,850","1,327,968",Europe,3,634,0,"4,958",5,"82,712"
87,Honduras,"402,329",,"10,559",,"127,289",,"264,481",105,"39,609","1,040","1,263,329","124,374","10,157,470",North America,25,962,8,,,"26,038"
88,Armenia,"399,727","+2,842","8,123",+15,"362,004","+2,548","29,600",,"134,491","2,733","2,805,028","943,774","2,972,139",Asia,7,366,1,956,5,"9,959"
89,Bosnia and Herzegovina,"361,189","+1,313","14,938",+41,"192,218",,"154,033",,"111,202","4,599","1,662,357","511,804","3,248,036",Europe,9,217,2,404,13,"47,423"
90,Oman,"360,999","+1,743","4,195",+5,"333,906","+2,433","22,898",73,"67,921",789,"25,000,000","4,703,715","5,314,948",Asia,15,"1,267",0,328,0.9,"4,308"
91,Qatar,"348,924",+783,655,+2,"338,138","+1,358","10,131",43,"124,269",233,"3,334,219","1,187,482","2,807,805",Asia,8,"4,287",1,279,0.7,"3,608"
92,Kenya,"322,334",+60,"5,626",+4,"300,305","+3,823","16,403",8,"5,790",101,"3,278,718","58,894","55,671,650",Africa,173,"9,895",17,1,0.07,295
93,Zambia,"308,556",+506,"3,935",+1,"301,709",+466,"2,912",33,"16,063",205,"3,217,713","167,505","19,209,638",Africa,62,"4,882",6,26,0.05,152
94,North Macedonia,"283,547","+1,400","8,686",+28,"263,196","+1,455","11,665",,"136,109","4,169","1,834,588","880,643","2,083,237",Europe,7,240,1,672,13,"5,599"
95,Cyprus,"283,458","+2,815",762,+1,"124,370",,"158,326",60,"232,062",624,"9,477,138","7,758,772","1,221,474",Asia,4,"1,603",0,"2,305",0.8,"129,619"
96,Albania,"267,020",+604,"3,402",+3,"252,982","+1,505","10,636",23,"92,949","1,184","1,704,867","593,462","2,872,749",Europe,11,844,2,210,1,"3,702"
97,Algeria,"260,191",+518,"6,690",+12,"173,476",+416,"80,025",35,"5,766",148,"230,861","5,116","45,121,884",Africa,173,"6,745",195,11,0.3,"1,774"
98,Botswana,"257,167",,"2,593",,"249,082",,"5,492",1,"105,925","1,068","2,026,898","834,863","2,427,820",Africa,9,936,1,,,"2,262"
99,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,563",624,"1,424,291","1,572,806","905,573",Africa,4,"1,603",1,,,"44,226"
100,Nigeria,"253,875",,"3,139",,"230,221",,"20,515",11,"1,184",15,"4,177,940","19,493","214,335,260",Africa,844,"68,281",51,,,96
101,Uzbekistan,"231,871",+692,"1,595",+3,"214,468",+732,"15,808",23,"6,770",47,"1,377,915","40,234","34,247,887",Asia,148,"21,472",25,20,0.09,462
102,Zimbabwe,"230,880",,"5,367",,"222,263",,"3,250",12,"15,179",353,"2,016,085","132,548","15,210,257",Africa,66,"2,834",8,,,214
103,Montenegro,"225,253",+460,"2,624",+2,"218,971",+684,"3,658",60,"358,572","4,177","1,136,936","1,809,849","628,194",Europe,3,239,1,732,3,"5,823"
104,Mozambique,"224,559",+65,"2,188",+2,"217,951",+276,"4,420",13,"6,876",67,"1,244,268","38,098","32,659,757",Africa,145,"14,927",26,2,0.06,135
105,Kyrgyzstan,"199,821",+107,"2,917",+4,"191,958",+279,"4,946",131,"29,838",436,"1,907,195","284,785","6,696,968",Asia,34,"2,296",4,16,0.6,739
106,Luxembourg,"172,502","+1,050",968,+2,"146,801","+3,069","24,733",9,"268,559","1,507","4,025,649","6,267,309","642,325",Europe,4,664,0,"1,635",3,"38,505"
107,Afghanistan,"169,448",+845,"7,477",+11,"148,090",+246,"13,881","1,124","4,201",185,"872,739","21,637","40,334,921",Asia,238,"5,395",46,21,0.3,344
108,Uganda,"162,443",,"3,565",,"99,487",,"59,391",108,"3,380",74,"2,389,360","49,719","48,057,028",Africa,296,"13,480",20,,,"1,236"
109,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,912",44,"2,264,272","70,508","32,113,697",Africa,204,"22,631",14,,,31
110,Namibia,"156,519",,"3,984",,"150,383",,"2,152",8,"59,860","1,524","932,707","356,709","2,614,756",Africa,17,656,3,,,823
111,Maldives,"155,917","+1,406",287,+1,"139,409","+1,292","16,221",25,"280,515",516,"2,117,779","3,810,161","555,824",Asia,4,"1,937",0,"2,530",2,"29,184"
112,Laos,"138,007",+450,584,+1,"7,660",,"129,763",,"18,537",78,"991,239","133,141","7,445,043",Asia,54,"12,748",8,60,0.1,"17,429"
113,El Salvador,"135,109",,"3,967",,"120,327",,"10,815",56,"20,663",607,"1,627,890","248,960","6,538,770",North America,48,"1,648",4,,,"1,654"
114,Rwanda,"129,210",,"1,449",,"45,522",,"82,239",1,"9,594",108,"4,601,411","341,674","13,467,246",Africa,104,"9,294",3,,,"6,107"
115,Jamaica,"126,589",+152,"2,708",+2,"72,219",+242,"51,662",25,"42,452",908,"816,101","273,683","2,981,926",North America,24,"1,101",4,51,0.7,"17,325"
116,Cambodia,"122,468",+262,"3,015",,"118,420",+76,"1,033",,"7,166",176,"2,813,769","164,640","17,090,427",Asia,140,"5,668",6,15,,60
117,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234",North America,3,495,0,,,"291,020"
118,Cameroon,"117,676",,"1,907",,"106,050",,"9,719",13,"4,263",69,"1,751,774","63,457","27,605,825",Africa,235,"14,476",16,,,352
119,Trinidad and Tobago,"117,525",,"3,495",,"91,414",,"22,616",22,"83,543","2,484","587,130","417,361","1,406,767",North America,12,403,2,,,"16,077"
120,Martinique,"101,298",,854,,104,,"100,340",26,"270,274","2,279","645,857","1,723,214","374,798",North America,4,439,1,,,"267,718"
121,Angola,"98,453",,"1,896",,"96,140",,417,1,"2,853",55,"1,395,635","40,447","34,505,469",Africa,350,"18,199",25,,,12
122,DRC,"85,708",,"1,316",,"50,930",,"33,462",,912,14,"846,704","9,014","93,927,276",Africa,"1,096","71,373",111,,,356
123,Senegal,"85,308",+26,"1,956",,"82,886",+248,466,5,"4,888",112,"993,224","56,913","17,451,636",Africa,205,"8,922",18,1,,27
124,Malawi,"84,936",+21,"2,586",+6,"71,537",+182,"10,813",67,"4,263",130,"536,455","26,927","19,922,835",Africa,235,"7,704",37,1,0.3,543
125,Iceland,"83,942","+2,254",52,+2,"74,157","+2,326","9,733",2,"243,451",151,"1,650,447","4,786,679","344,800",Europe,4,"6,631",0,"6,537",6,"28,228"
126,Ivory Coast,"81,005",,787,,"78,780",,"1,438",,"2,954",29,"1,374,303","50,109","27,426,079",Africa,339,"34,849",20,,,52
127,French Guiana,"77,088",+86,384,+1,"11,254",,"65,450",14,"247,793","1,234","578,809","1,860,530","311,099",South America,4,810,1,276,3,"210,383"
128,Suriname,"76,498",+259,"1,291",+3,"49,302",+1,"25,905",11,"128,552","2,169","221,963","373,001","595,073",South America,8,461,3,435,5,"43,532"
129,Malta,"69,651",+118,576,+4,"66,722",+270,"2,353",4,"157,073","1,299","1,211,456","2,731,999","443,432",Europe,6,770,0,266,9,"5,306"
130,Eswatini,"68,727",+25,"1,381",,"67,085",+25,261,11,"58,270","1,171","465,363","394,558","1,179,453",Africa,17,854,3,21,,221
131,Fiji,"63,398",,816,,"61,470",,"1,112",,"69,908",900,"493,733","544,432","906,877",Australia/Oceania,14,"1,111",2,,,"1,226"
132,Guyana,"61,901",,"1,188",,"57,309",,"3,404",17,"78,094","1,499","520,928","657,200","792,648",South America,13,667,2,,,"4,294"
133,Madagascar,"61,434",,"1,307",,"54,687",,"5,440",224,"2,131",45,"379,426","13,159","28,832,863",Africa,469,"22,060",76,,,189
134,Sudan,"59,345",,"3,758",,"40,329",,"15,258",,"1,305",83,"562,941","12,375","45,491,736",Africa,767,"12,105",81,,,335
135,Mauritania,"58,542",+15,971,,"57,099",+117,472,30,"12,081",200,"710,969","146,722","4,845,684",Africa,83,"4,990",7,3,,97
136,Cabo Verde,"55,827",+7,398,,"55,319",+43,110,23,"98,690",704,"400,982","708,846","565,683",Africa,10,"1,421",1,12,,194
137,Belize,"54,758",,631,,"48,948",,"5,179",4,"133,813","1,542","478,811","1,170,078","409,213",North America,7,649,1,,,"12,656"
138,Syria,"52,243",,"3,017",,"41,577",,"7,649",,"2,873",166,"146,269","8,044","18,182,639",Asia,348,"6,027",124,,,421
139,French Polynesia,"51,723",,636,,N/A,N/A,N/A,7,"182,434","2,243",,,"283,516",Australia/Oceania,5,446,,,,"62,032"
140,Barbados,"50,477",+519,291,+2,"38,194","+1,357","11,992",,"175,304","1,011","560,845","1,947,784","287,940",North America,6,989,1,"1,802",7,"41,648"
141,Gabon,"47,399",,302,,"43,508",,"3,589",4,"20,519",131,"1,553,431","672,485","2,309,986",Africa,49,"7,649",1,,,"1,554"
142,Channel Islands,"45,578",,137,,"42,299",,"3,142",,"258,326",776,"1,189,402","6,741,266","176,436",Europe,4,"1,288",0,,,"17,808"
143,Papua New Guinea,"38,222",+239,610,+13,"36,311",+148,"1,301",7,"4,146",66,"249,149","27,026","9,219,010",Australia/Oceania,241,"15,113",37,26,1,141
144,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,791","1,581",,,"99,325",Africa,3,633,,,,"12,343"
145,Curaçao,"38,073",,248,,"36,619",,"1,206",3,"230,507","1,501","466,314","2,823,220","165,171",North America,4,666,0,,,"7,302"
146,Burundi,"37,756",,38,,773,,"36,945",,"3,031",3,"345,742","27,751","12,458,650",Africa,330,"327,859",36,,,"2,965"
147,Andorra,"37,074",+85,148,,"35,753",+112,"1,173",14,"478,597","1,911","249,838","3,225,214","77,464",Europe,2,523,0,"1,097",,"15,143"
148,Togo,"36,620",+8,270,,"34,223",+111,"2,127",,"4,263",31,"671,900","78,219","8,590,000",Africa,235,"31,815",13,0.9,,248
149,Mayotte,"36,556",,187,,"2,964",,"33,405",,"129,003",660,"176,919","624,330","283,374",Africa,8,"1,515",2,,,"117,883"
150,Guinea,"36,314",+17,434,+2,"32,662",+26,"3,218",49,"2,650",32,"586,673","42,810","13,704,110",Africa,377,"31,576",23,1,0.1,235
151,New Caledonia,"33,996","+1,101",284,,"19,471",+205,"14,241",36,"117,266",980,"98,964","341,367","289,905",Australia/Oceania,9,"1,021",3,"3,798",,"49,123"
152,Tanzania,"33,436",,792,,N/A,N/A,N/A,7,535,13,,,"62,462,730",Africa,"1,868","78,867",,,,520
153,Aruba,"33,436",+30,196,,"33,092",+19,148,8,"311,050","1,823","177,885","1,654,837","107,494",North America,3,548,1,279,,"1,377"
154,Bahamas,"32,833",,753,,"25,181",,"6,899",9,"82,231","1,886","213,081","533,666","399,278",North America,12,530,2,,,"17,279"
155,Lesotho,"32,350",,695,,"22,507",,"9,148",,"14,911",320,"384,328","177,149","2,169,522",Africa,67,"3,122",6,,,"4,217"
156,Mali,"30,251",+15,715,,"27,110",+24,"2,426",,"1,428",34,"605,741","28,591","21,186,197",Africa,700,"29,631",35,0.7,,115
157,Haiti,"29,888",,806,,"24,986",,"4,096",,"2,571",69,"132,422","11,390","11,625,708",North America,389,"14,424",88,,,352
158,Mauritius,"27,381",,762,,"25,684",,935,,"21,473",598,"358,675","281,279","1,275,158",Africa,47,"1,673",4,,,733
