#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Ukraine,"4,525,700","+24,518","102,808",+140,"3,779,057","+8,288","643,835",177,"104,497","2,374","19,034,214","439,492","43,309,535",Europe,10,421,2,566,3,"14,866"
19,Japan,"3,831,964","+67,506","20,202",+143,"2,919,314","+74,339","892,448","1,366","30,448",161,"36,225,435","287,843","125,851,329",Asia,33,"6,230",3,536,1,"7,091"
20,South Africa,"3,641,811","+1,649","96,993",+8,"3,502,319","+1,493","42,499",546,"60,180","1,603","22,659,918","374,449","60,515,386",Africa,17,624,3,27,0.1,702
21,Philippines,"3,637,280","+3,050","54,930",,"3,500,956","+5,811","81,394",326,"32,495",491,"27,659,085","247,100","111,934,600",Asia,31,"2,038",4,27,,727
22,Peru,"3,435,753",,"208,120",,N/A,N/A,N/A,"1,325","101,912","6,173","26,447,601","784,493","33,712,983",South America,10,162,1,,,"44,700"
23,Israel,"3,423,877","+29,112","9,544",+78,"3,081,652",,"332,681",999,"367,132","1,023","41,373,364","4,436,346","9,326,000",Asia,3,977,0,"3,122",8,"35,672"
24,Belgium,"3,421,081",,"29,624",,"2,317,540","+39,260","1,073,917",403,"293,125","2,538","31,034,093","2,659,066","11,671,049",Europe,3,394,0,,,"92,015"
25,Czechia,"3,396,250","+10,953","37,820",+24,"3,125,837","+36,423","232,593",238,"316,193","3,521","51,712,542","4,814,475","10,741,056",Europe,3,284,0,"1,020",2,"21,655"
26,Canada,"3,191,587","+4,401","35,474",+35,"3,003,845","+3,543","152,268","1,140","83,383",927,"57,270,143","1,496,231","38,276,277",North America,12,"1,079",1,115,0.9,"3,978"
27,Portugal,"3,085,260","+16,132","20,530",+38,"2,495,002","+31,579","569,728",155,"304,005","2,023","33,409,187","3,291,965","10,148,706",Europe,3,494,0,"1,590",4,"56,138"
28,Malaysia,"3,019,163",,"32,114",,"2,846,713",,"140,336",176,"91,392",972,"46,243,151","1,399,815","33,035,182",Asia,11,"1,029",1,,,"4,248"
29,Australia,"2,901,923","+23,764","4,593",+47,"2,695,704",,"201,626",223,"111,710",177,"62,315,727","2,398,847","25,977,362",Australia/Oceania,9,"5,656",0,915,2,"7,762"
30,Chile,"2,621,427","+35,038","40,558",+94,"1,817,300","+8,205","763,569",803,"135,257","2,093","31,535,397","1,627,125","19,381,059",South America,7,478,1,"1,808",5,"39,398"
31,Thailand,"2,593,327","+15,882","22,439",+24,"2,446,022","+9,482","124,866",542,"37,004",320,"17,270,775","246,434","70,082,741",Asia,27,"3,123",4,227,0.3,"1,782"
32,Romania,"2,562,315","+11,967","61,601",+80,"2,114,121","+20,068","386,593","1,141","134,643","3,237","20,225,420","1,062,791","19,030,485",Europe,7,309,1,629,4,"20,314"
33,Switzerland,"2,527,134",,"13,050",,"1,635,750","+29,559","878,334",204,"288,591","1,490","17,853,513","2,038,820","8,756,786",Europe,3,671,0,,,"100,303"
34,Vietnam,"2,510,860","+26,379","38,946",+84,"2,226,754","+7,815","245,160","2,610","25,426",394,"77,773,547","787,563","98,752,188",Asia,39,"2,536",1,267,0.9,"2,483"
35,Sweden,"2,397,330",,"16,465",,"1,547,234","+26,074","833,631",96,"235,011","1,614","17,101,699","1,676,486","10,200,920",Europe,4,620,1,,,"81,721"
36,Iraq,"2,275,571","+2,036","24,704",+26,"2,188,135","+5,228","62,732",226,"54,599",593,"17,724,506","425,272","41,678,021",Asia,18,"1,687",2,49,0.6,"1,505"
37,Austria,"2,274,664","+25,951","14,372",+12,"1,935,254","+38,445","325,038",200,"250,256","1,581","150,919,644","16,604,003","9,089,353",Europe,4,632,0,"2,855",1,"35,760"
38,Denmark,"2,219,837","+36,284","4,068",+30,"1,636,124","+34,104","579,645",25,"381,079",698,"123,219,805","21,153,139","5,825,131",Europe,3,"1,432",0,"6,229",5,"99,508"
39,Greece,"2,174,093","+10,853","24,754",+75,"1,941,040","+24,238","208,299",499,"210,243","2,394","61,140,260","5,912,498","10,340,851",Europe,5,418,0,"1,050",7,"20,143"
40,Bangladesh,"1,909,664","+4,838","28,819",+28,"1,678,655","+13,853","202,190","1,516","11,412",172,"12,995,098","77,658","167,337,527",Asia,88,"5,807",13,29,0.2,"1,208"
41,Serbia,"1,841,010","+6,036","14,427",+61,"1,584,544","+18,996","242,039",189,"212,085","1,662","8,507,866","980,107","8,680,547",Europe,5,602,1,695,7,"27,883"
42,Hungary,"1,695,991",,"42,360",,"1,423,921",,"229,710",209,"176,285","4,403","10,429,713","1,084,086","9,620,746",Europe,6,227,1,,,"23,877"
43,Pakistan,"1,483,798","+3,206","29,772",+41,"1,375,628","+4,935","78,398","1,623","6,513",131,"25,751,321","113,038","227,810,605",Asia,154,"7,652",9,14,0.2,344
44,Jordan,"1,468,360","+17,550","13,508",+31,"1,265,025","+21,364","189,827","1,251","141,643","1,303","15,545,166","1,499,541","10,366,615",Asia,7,767,1,"1,693",3,"18,311"
45,Georgia,"1,454,065","+15,712","15,556",+40,"1,248,242","+21,623","190,267",,"365,637","3,912","15,329,672","3,854,772","3,976,804",Asia,3,256,0,"3,951",10,"47,844"
46,S. Korea,"1,350,630","+56,425","7,081",+36,"779,720","+9,047","563,829",275,"26,307",138,"15,804,065","307,829","51,340,421",Asia,38,"7,250",3,"1,099",0.7,"10,982"
47,Kazakhstan,"1,289,909","+1,957","13,464",+14,"1,220,046","+7,144","56,399",528,"67,396",703,"11,575,012","604,782","19,139,158",Asia,15,"1,422",2,102,0.7,"2,947"
48,Ireland,"1,242,806",,"6,291",,"1,071,890","+17,065","164,625",65,"247,236","1,251","11,135,743","2,215,274","5,026,802",Europe,4,799,0,,,"32,749"
49,Slovakia,"1,241,121","+14,196","18,095",+14,"982,264","+13,265","240,762",231,"227,149","3,312","6,007,893","1,099,559","5,463,912",Europe,4,302,1,"2,598",3,"44,064"
50,Morocco,"1,155,165",+634,"15,781",+15,"1,123,370","+4,299","16,014",293,"30,709",420,"11,237,010","298,725","37,616,591",Africa,33,"2,384",3,17,0.4,426
51,Cuba,"1,060,732",+898,"8,472",+5,"1,047,392","+1,083","4,868",51,"93,742",749,"12,879,315","1,138,206","11,315,454",North America,11,"1,336",1,79,0.4,430
52,Bulgaria,"1,035,285",,"34,359",,"741,022",,"259,904",627,"150,828","5,006","8,851,164","1,289,507","6,863,991",Europe,7,200,1,,,"37,865"
53,Norway,"1,024,379",,"1,513",,"88,952",,"933,914",27,"186,601",276,"9,852,076","1,794,659","5,489,666",Europe,5,"3,628",1,,,"170,122"
54,Croatia,"1,017,915","+2,730","14,473",+49,"966,353","+6,853","37,089",171,"250,447","3,561","4,407,384","1,084,390","4,064,391",Europe,4,281,1,672,12,"9,125"
55,Lebanon,"1,016,487","+4,443","9,840",+16,"682,977",,"323,670",186,"150,011","1,452","4,795,578","707,720","6,776,094",Asia,7,689,1,656,2,"47,766"
56,Nepal,"973,059",+427,"11,892",+10,"938,583","+3,935","22,584",100,"32,455",397,"5,340,186","178,112","29,982,183",Asia,31,"2,521",6,14,0.3,753
57,Tunisia,"964,957",,"27,065",,"881,205",,"56,687",200,"80,291","2,252","4,198,650","349,357","12,018,208",Africa,12,444,3,,,"4,717"
58,Bolivia,"882,649",,"21,261",,"747,684",,"113,704",220,"73,986","1,782","2,666,178","223,486","11,929,957",South America,14,561,4,,,"9,531"
59,UAE,"868,237","+1,266","2,285",+1,"800,884","+2,513","65,068",,"86,107",227,"131,541,154","13,045,518","10,083,245",Asia,12,"4,413",0,126,0.10,"6,453"
60,Slovenia,"847,777","+4,257","6,080",+6,"696,366","+13,861","145,331",133,"407,703","2,924","2,543,134","1,223,014","2,079,399",Europe,2,342,1,"2,047",3,"69,891"
61,Belarus,"831,966","+8,921","6,253",+16,"817,900","+9,116","7,813",,"88,092",662,"12,137,806","1,285,198","9,444,305",Europe,11,"1,510",1,945,2,827
62,Lithuania,"815,861","+7,752","8,114",+23,"700,564","+1,388","107,183",96,"306,604","3,049","7,561,243","2,841,547","2,660,960",Europe,3,328,0,"2,913",9,"40,280"
63,Ecuador,"781,470",,"34,854",,N/A,N/A,N/A,759,"43,234","1,928","2,470,170","136,660","18,075,313",South America,23,519,7,,,"16,749"
64,Uruguay,"772,757",,"6,744",,"712,947",,"53,066",166,"221,220","1,931","5,493,061","1,572,517","3,493,165",South America,5,518,1,,,"15,191"
65,Costa Rica,"757,093",,"7,772",,"591,090",,"158,231",142,"146,462","1,504","3,324,431","643,123","5,169,199",North America,7,665,2,,,"30,610"
66,Azerbaijan,"745,169","+6,841","9,050",+23,"686,088","+6,772","50,031",,"72,440",880,"6,390,225","621,213","10,286,684",Asia,14,"1,137",2,665,2,"4,864"
67,Panama,"741,651",,"7,938",,"708,586",,"25,127",83,"167,629","1,794","5,390,539","1,218,379","4,424,353",North America,6,557,1,,,"5,679"
68,Guatemala,"735,099","+1,139","16,637",+10,"669,363","+2,298","49,099",5,"39,842",902,"3,759,225","203,750","18,450,154",North America,25,"1,109",5,62,0.5,"2,661"
69,Saudi Arabia,"728,387","+2,136","8,973",+2,"692,001","+3,482","27,413","1,014","20,409",251,"39,500,111","1,106,798","35,688,628",Asia,49,"3,977",1,60,0.06,768
70,Sri Lanka,"628,116","+1,150","15,808",+31,"595,028",+290,"17,280",,"29,136",733,"6,205,382","287,843","21,558,191",Asia,34,"1,364",3,53,1,802
71,Paraguay,"622,585",,"17,882",,"567,690",,"37,013",195,"85,591","2,458","2,470,250","339,603","7,273,925",South America,12,407,3,,,"5,088"
72,Kuwait,"601,307","+2,268","2,520",+1,"560,497","+5,147","38,290",93,"137,521",576,"7,305,105","1,670,702","4,372,476",Asia,7,"1,735",1,519,0.2,"8,757"
73,Finland,"569,973",,"2,170",,"46,000",,"521,803",37,"102,612",391,"9,670,321","1,740,952","5,554,616",Europe,10,"2,560",1,,,"93,940"
74,Dominican Republic,"569,024",,"4,343",,"559,210",,"5,471",80,"51,619",394,"3,037,873","275,582","11,023,483",North America,19,"2,538",4,,,496
75,Palestine,"553,373",,"4,996",,"500,231",,"48,146",115,"104,555",944,"3,078,533","581,663","5,292,640",Asia,10,"1,059",2,,,"9,097"
76,Myanmar,"546,771","+1,473","19,310",,"517,530",+648,"9,931",,"9,942",351,"6,689,824","121,636","54,998,592",Asia,101,"2,848",8,27,,181
77,Latvia,"518,622","+7,789","5,024",+4,"377,267",,"136,331",86,"279,954","2,712","6,415,157","3,462,920","1,852,528",Europe,4,369,0,"4,205",2,"73,592"
78,Venezuela,"504,719",,"5,538",,"484,843",,"14,338",230,"17,831",196,"3,359,014","118,669","28,305,854",South America,56,"5,111",8,,,507
79,Moldova,"484,516","+1,674","10,940",+16,"437,569","+3,905","36,007",159,"120,562","2,722","2,911,524","724,471","4,018,826",Europe,8,367,1,417,4,"8,960"
80,Libya,"470,314","+3,648","6,125",+12,"418,279","+5,409","45,910",125,"66,977",872,"2,341,565","333,458","7,022,065",Africa,15,"1,146",3,520,2,"6,538"
81,Ethiopia,"467,498",+99,"7,424",+3,"408,950",+42,"51,124",157,"3,910",62,"4,429,282","37,048","119,554,948",Africa,256,"16,104",27,0.8,0.03,428
82,Bahrain,"463,805","+5,266","1,427",+2,"408,112","+6,330","54,266",17,"258,118",794,"9,158,089","5,096,693","1,796,869",Asia,4,"1,259",0,"2,931",1,"30,200"
83,Singapore,"460,075",,893,,"419,952",,"39,230",13,"77,655",151,"22,888,183","3,863,239","5,924,610",Asia,13,"6,635",0,,,"6,622"
84,Mongolia,"456,313",+893,"2,145",+1,"313,256",,"140,912",192,"135,668",638,"4,030,048","1,198,184","3,363,464",Asia,7,"1,568",1,266,0.3,"41,895"
85,Egypt,"452,821",,"23,292",,"385,390",,"44,139",122,"4,294",221,"3,693,367","35,026","105,447,768",Africa,233,"4,527",29,,,419
86,Estonia,"420,604","+4,610","2,113",+7,"306,550","+1,007","111,941",22,"316,726","1,591","2,973,304","2,238,976","1,327,975",Europe,3,628,0,"3,471",5,"84,295"
87,Armenia,"406,379","+1,574","8,167",+10,"373,306","+3,034","24,906",,"136,727","2,748","2,824,209","950,213","2,972,185",Asia,7,364,1,530,3,"8,380"
88,Honduras,"402,329",,"10,559",,"127,289",,"264,481",105,"39,604","1,039","1,263,329","124,359","10,158,762",North America,25,962,8,,,"26,035"
89,Oman,"365,700","+1,342","4,208",+13,"341,047","+7,141","20,445",87,"68,792",792,"25,000,000","4,702,770","5,316,016",Asia,15,"1,263",0,252,2,"3,846"
90,Bosnia and Herzegovina,"362,527",,"14,984",,"192,218",,"155,325",,"111,620","4,613","1,665,667","512,849","3,247,870",Europe,9,217,2,,,"47,824"
91,Qatar,"350,801",+613,656,,"341,590","+1,035","8,555",40,"124,938",234,"3,341,845","1,190,198","2,807,805",Asia,8,"4,280",1,218,,"3,047"
92,Kenya,"322,473",+37,"5,631",+2,"302,744",+51,"14,098",4,"5,791",101,"3,295,082","59,177","55,681,381",Africa,173,"9,888",17,0.7,0.04,253
93,Zambia,"309,502",+209,"3,937",,"302,928",+608,"2,637",36,"16,108",205,"3,227,653","167,986","19,213,875",Africa,62,"4,880",6,11,,137
94,Cyprus,"290,110","+2,047",785,,"124,370",,"164,955",60,"237,494",643,"9,477,138","7,758,314","1,221,546",Asia,4,"1,556",0,"1,676",,"135,038"
95,North Macedonia,"287,016",+920,"8,747",+11,"267,134","+1,189","11,135",,"137,774","4,199","1,846,264","886,248","2,083,236",Europe,7,238,1,442,5,"5,345"
96,Albania,"268,298",+296,"3,414",+4,"256,117",+835,"8,767",23,"93,395","1,188","1,704,867","593,467","2,872,724",Europe,11,841,2,103,1,"3,052"
97,Algeria,"261,752",+526,"6,729",+14,"174,708",+419,"80,315",23,"5,800",149,"230,861","5,116","45,128,383",Africa,172,"6,707",195,12,0.3,"1,780"
98,Botswana,"259,655",,"2,597",,"253,846",,"3,212",1,"106,933","1,070","2,026,898","834,729","2,428,210",Africa,9,935,1,,,"1,323"
99,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,546",624,"1,424,291","1,572,714","905,626",Africa,4,"1,603",1,,,"44,224"
100,Nigeria,"253,978",,"3,141",,"230,323",,"20,514",11,"1,185",15,"4,177,940","19,489","214,377,265",Africa,844,"68,251",51,,,96
101,Uzbekistan,"233,439",+439,"1,601",+2,"217,055",+902,"14,783",23,"6,815",47,"1,377,915","40,229","34,251,864",Asia,147,"21,394",25,13,0.06,432
102,Zimbabwe,"231,299",,"5,374",,"222,790",,"3,135",12,"15,205",353,"2,023,869","133,044","15,212,031",Africa,66,"2,831",8,,,206
103,Montenegro,"226,467",+325,"2,635",+1,"220,536",+507,"3,296",60,"360,505","4,195","1,143,185","1,819,796","628,194",Europe,3,238,1,517,2,"5,247"
104,Mozambique,"224,703",+50,"2,189",,"218,278",+15,"4,236",13,"6,879",67,"1,249,540","38,251","32,666,962",Africa,145,"14,923",26,2,,130
105,Kyrgyzstan,"200,020",+49,"2,927",+3,"192,735",+238,"4,358",131,"29,863",437,"1,907,195","284,747","6,697,851",Asia,33,"2,288",4,7,0.4,651
106,Luxembourg,"173,419",,969,,"149,814",,"22,636",9,"269,951","1,508","4,029,919","6,273,146","642,408",Europe,4,663,0,,,"35,236"
107,Afghanistan,"170,604",+452,"7,494",+6,"149,407",+675,"13,703","1,124","4,229",186,"876,302","21,722","40,342,125",Asia,236,"5,383",46,11,0.1,340
108,Uganda,"162,696",+58,"3,572",,"99,579",,"59,545",97,"3,385",74,"2,406,387","50,061","48,068,926",Africa,295,"13,457",20,1,,"1,239"
109,Maldives,"159,061","+1,030",289,+1,"142,849","+1,280","15,923",25,"286,131",520,"2,130,556","3,832,611","555,902",Asia,3,"1,924",0,"1,853",2,"28,644"
110,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,911",44,"2,264,272","70,496","32,119,024",Africa,204,"22,635",14,,,31
111,Namibia,"156,765",,"3,993",,"151,992",,780,3,"59,945","1,527","937,433","358,465","2,615,134",Africa,17,655,3,,,298
112,Laos,"139,028",+263,594,+3,"7,660",,"130,774",,"18,672",80,"997,658","133,987","7,445,909",Asia,54,"12,535",7,35,0.4,"17,563"
113,El Salvador,"135,109",,"3,989",,"120,327",,"10,793",56,"20,662",610,"1,627,890","248,949","6,539,038",North America,48,"1,639",4,,,"1,651"
114,Rwanda,"129,295",,"1,450",,"45,522",,"82,323",,"9,599",108,"4,641,973","344,619","13,469,886",Africa,104,"9,290",3,,,"6,112"
115,Jamaica,"127,054",+168,"2,739",+1,"73,268",+319,"51,047",25,"42,607",919,"821,964","275,639","2,982,032",North America,23,"1,089",4,56,0.3,"17,118"
116,Cambodia,"123,443",+401,"3,015",,"118,804",+144,"1,624",,"7,222",176,"2,821,233","165,058","17,092,324",Asia,138,"5,669",6,23,,95
117,Trinidad and Tobago,"120,003",,"3,519",,"95,021",,"21,463",22,"85,302","2,501","594,128","422,325","1,406,804",North America,12,400,2,,,"15,257"
118,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234",North America,3,495,0,,,"291,020"
119,Cameroon,"118,675",,"1,915",,"106,050",,"10,710",13,"4,298",69,"1,751,774","63,444","27,611,258",Africa,233,"14,418",16,,,388
120,Martinique,"101,298",,854,,104,,"100,340",26,"270,276","2,279","645,857","1,723,227","374,795",North America,4,439,1,,,"267,720"
121,Angola,"98,514",,"1,898",,"96,274",,342,,"2,854",55,"1,401,427","40,605","34,513,889",Africa,350,"18,184",25,,,10
122,Iceland,"85,980",,54,,"75,685",,"10,241",3,"249,349",157,"1,660,606","4,815,891","344,818",Europe,4,"6,386",0,,,"29,700"
123,DRC,"85,776",,"1,316",,"50,930",,"33,530",,913,14,"846,704","9,012","93,949,695",Africa,"1,095","71,390",111,,,357
124,Senegal,"85,370",,"1,956",,"83,082",,332,3,"4,891",112,"996,400","57,083","17,455,265",Africa,204,"8,924",18,,,19
125,Malawi,"85,025",+16,"2,596",+2,"72,491",+243,"9,938",67,"4,267",130,"538,000","26,999","19,926,900",Africa,234,"7,676",37,0.8,0.1,499
126,Ivory Coast,"81,118",,789,,"78,893",,"1,436",,"2,957",29,"1,381,273","50,354","27,431,449",Africa,338,"34,767",20,,,52
127,French Guiana,"77,164",,384,,"11,254",,"65,526",11,"247,986","1,234","579,827","1,863,419","311,163",South America,4,810,1,,,"210,584"
128,Suriname,"76,975",+99,"1,298",,"49,315",+3,"26,362",12,"129,345","2,181","223,372","375,342","595,116",South America,8,458,3,166,,"44,297"
129,Malta,"70,017",+116,589,+4,"67,336",+207,"2,092",4,"157,895","1,328","1,211,456","2,731,944","443,441",Europe,6,753,0,262,9,"4,718"
130,Eswatini,"68,795",+14,"1,383",,"67,223",+51,189,11,"58,323","1,172","467,514","396,349","1,179,551",Africa,17,853,3,12,,160
131,Fiji,"63,476",,819,,"61,593",,"1,064",,"69,990",903,"494,144","544,853","906,931",Australia/Oceania,14,"1,107",2,,,"1,173"
132,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,179",46,"387,097","13,423","28,838,717",Africa,459,"21,602",74,,,174
133,Guyana,"62,156",,"1,190",,"58,930",,"2,036",15,"78,413","1,501","523,041","659,840","792,679",South America,13,666,2,,,"2,569"
134,Sudan,"59,631",,"3,831",,"40,329",,"15,471",,"1,311",84,"562,941","12,372","45,500,150",Africa,763,"11,877",81,,,340
135,Mauritania,"58,569",+6,972,,"57,291",+45,306,30,"12,084",201,"717,522","148,044","4,846,690",Africa,83,"4,986",7,1,,63
136,Cabo Verde,"55,842",+2,400,,"55,349",+11,93,23,"98,707",707,"400,982","708,783","565,733",Africa,10,"1,414",1,4,,164
137,Belize,"55,183",,631,,"50,248",,"4,304",6,"134,832","1,542","482,015","1,177,738","409,272",North America,7,649,1,,,"10,516"
138,French Polynesia,"53,853",,637,,N/A,N/A,N/A,7,"189,938","2,247",,,"283,529",Australia/Oceania,5,445,,,,"69,538"
139,Syria,"52,626",,"3,026",,"42,642",,"6,958",,"2,894",166,"146,269","8,043","18,186,134",Asia,346,"6,010",124,,,383
140,Barbados,"51,311",,295,,"44,857",,"6,159",,"178,198","1,025","564,830","1,961,604","287,943",North America,6,976,1,,,"21,390"
141,Gabon,"47,426",,302,,"43,887",,"3,237",3,"20,527",131,"1,556,198","673,557","2,310,418",Africa,49,"7,650",1,,,"1,401"
142,Channel Islands,"46,366",,137,,"43,091",,"3,138",,"262,771",776,"1,198,282","6,791,057","176,450",Europe,4,"1,288",0,,,"17,784"
143,Papua New Guinea,"38,481",,610,,"36,481",,"1,390",7,"4,173",66,"249,149","27,021","9,220,402",Australia/Oceania,240,"15,115",37,,,151
144,Curaçao,"38,380",+44,256,+2,"37,221",+255,903,3,"232,358","1,550","471,481","2,854,416","165,176",North America,4,645,0,266,12,"5,467"
145,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,771","1,581",,,"99,330",Africa,3,633,,,,"12,343"
146,Burundi,"37,856",,38,,773,,"37,045",,"3,038",3,"345,742","27,745","12,461,565",Africa,329,"327,936",36,,,"2,973"
147,Andorra,"37,140",,148,,"35,753",,"1,239",14,"479,442","1,911","249,838","3,225,173","77,465",Europe,2,523,0,,,"15,994"
148,Togo,"36,650",+16,271,+1,"34,843",+208,"1,536",,"4,266",32,"674,919","78,556","8,591,594",Africa,234,"31,703",13,2,0.1,179
149,Mayotte,"36,572",,187,,"2,964",,"33,421",,"129,035",660,"176,919","624,211","283,428",Africa,8,"1,516",2,,,"117,917"
150,Guinea,"36,329",,436,,"32,684",,"3,209",49,"2,650",32,"587,607","42,869","13,707,040",Africa,377,"31,438",23,,,234
151,New Caledonia,"35,043",,284,,"21,273",,"13,486",36,"120,868",980,"98,964","341,340","289,928",Australia/Oceania,8,"1,021",3,,,"46,515"
152,Aruba,"33,500",+17,198,,"33,194",+29,108,6,"311,634","1,842","177,885","1,654,775","107,498",North America,3,543,1,158,,"1,005"
153,Tanzania,"33,436",,792,,N/A,N/A,N/A,7,535,13,,,"62,476,732",Africa,"1,869","78,885",,,,520
154,Bahamas,"32,925",,757,,"25,420",,"6,748",9,"82,455","1,896","214,064","536,086","399,309",North America,12,527,2,,,"16,899"
155,Lesotho,"32,372",,696,,"22,812",,"8,864",,"14,920",321,"387,083","178,407","2,169,661",Africa,67,"3,117",6,,,"4,085"
156,Mali,"30,265",+6,716,,"28,032",+826,"1,517",,"1,428",34,"608,555","28,718","21,190,997",Africa,700,"29,596",35,0.3,,72
157,Haiti,"29,939",,807,,"25,033",,"4,099",,"2,575",69,"132,422","11,389","11,626,847",North America,388,"14,407",88,,,353
158,Faeroe Islands,"28,725",+305,23,+1,"7,693",,"21,009",5,"584,281",468,"768,000","15,621,504","49,163",Europe,2,"2,138",0,"6,204",20,"427,334"
159,Mauritius,"27,650",,762,,"25,684",,"1,204",,"21,683",598,"358,675","281,275","1,275,175",Africa,46,"1,673",4,,,944
160,Benin,"26,552",,163,,"25,506",,883,5,"2,101",13,"604,310","47,828","12,635,122",Africa,476,"77,516",21,,,70
161,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,113","16,607,974",Africa,634,"12,394",41,,,703
162,Congo,"23,860",,375,,"20,178",,"3,307",,"4,159",65,"347,815","60,626","5,737,079",Africa,240,"15,299",16,,,576
