#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Romania,"2,663,620","+7,687","62,539",+66,"2,304,653","+25,638","296,428","1,104","139,984","3,287","20,656,577","1,085,586","19,028,044",Europe,7,304,1,404,3,"15,578"
34,Switzerland,"2,652,931",,"13,117",,"1,846,386","+39,340","793,428",183,"302,915","1,498","18,265,214","2,085,547","8,757,995",Europe,3,668,0,,,"90,595"
35,Austria,"2,473,099","+22,075","14,581",+19,"2,169,869","+29,157","288,649",186,"272,058","1,604","154,061,824","16,947,873","9,090,334",Europe,4,623,0,"2,428",2,"31,753"
36,Denmark,"2,457,086","+24,309","4,312",+34,"1,909,800","+34,643","542,974",40,"421,780",740,"124,417,925","21,357,394","5,825,520",Europe,2,"1,351",0,"4,173",6,"93,206"
37,Sweden,"2,422,856",,"16,817",,"1,808,486","+83,428","597,553",85,"237,485","1,648","18,107,257","1,774,852","10,202,122",Europe,4,607,1,,,"58,571"
38,Greece,"2,298,926","+9,596","25,327",+67,"2,065,123","+22,812","208,476",471,"222,336","2,449","63,346,638","6,126,437","10,339,882",Europe,4,408,0,928,6,"20,162"
39,Iraq,"2,291,170","+1,159","24,858",+7,"2,220,705","+3,940","45,607",235,"54,950",596,"17,851,815","428,149","41,695,326",Asia,18,"1,677",2,28,0.2,"1,094"
40,S. Korea,"1,962,837","+104,828","7,405",+51,"892,289","+22,594","1,063,143",439,"38,231",144,"15,804,065","307,824","51,341,262",Asia,26,"6,933",3,"2,042",1.0,"20,707"
41,Bangladesh,"1,933,291","+1,987","28,965",+21,"1,754,584","+9,252","149,742","1,289","11,551",173,"13,208,867","78,921","167,368,883",Asia,87,"5,778",13,12,0.1,895
42,Serbia,"1,883,113","+3,876","14,849",+62,"1,700,076","+17,792","168,188",137,"216,952","1,711","8,633,493","994,656","8,679,877",Europe,5,585,1,447,7,"19,377"
43,Hungary,"1,746,424",,"43,066",,"1,504,055",,"199,303",288,"181,536","4,477","10,597,050","1,101,533","9,620,279",Europe,6,223,1,,,"20,717"
44,Jordan,"1,570,907","+10,085","13,682",+25,"1,392,833","+24,973","164,392","1,081","151,507","1,320","15,967,864","1,540,028","10,368,551",Asia,7,758,1,973,2,"15,855"
45,Georgia,"1,548,893","+9,400","15,856",+34,"1,388,534","+18,770","144,503",,"389,496","3,987","15,627,566","3,929,824","3,976,658",Asia,3,251,0,"2,364",9,"36,338"
46,Pakistan,"1,500,320","+1,644","30,009",+33,"1,402,653","+3,653","67,658","1,386","6,583",132,"26,094,825","114,505","227,892,774",Asia,152,"7,594",9,7,0.1,297
47,Slovakia,"1,354,348","+11,912","18,240",+15,"1,098,830","+15,525","237,278",245,"247,869","3,338","6,210,588","1,136,646","5,463,962",Europe,4,300,1,"2,180",3,"43,426"
48,Kazakhstan,"1,298,456",+847,"13,535",,"1,251,641","+3,533","33,280",528,"67,828",707,"11,575,012","604,646","19,143,453",Asia,15,"1,414",2,44,,"1,738"
49,Ireland,"1,265,124",,"6,417",,"1,121,534","+5,523","137,173",57,"251,623","1,276","11,250,554","2,237,644","5,027,856",Europe,4,784,0,,,"27,283"
50,Morocco,"1,158,967",+298,"15,894",+13,"1,134,878",+924,"8,195",293,"30,803",422,"11,237,010","298,658","37,624,956",Africa,32,"2,367",3,8,0.3,218
51,Norway,"1,128,763",,"1,548",,"88,952",,"1,038,263",20,"205,586",282,"9,852,076","1,794,394","5,490,475",Europe,5,"3,547",1,,,"189,103"
52,Bulgaria,"1,066,413",,"34,998",,"784,390",,"247,025",580,"155,386","5,100","9,020,808","1,314,413","6,862,996",Europe,6,196,1,,,"35,994"
53,Cuba,"1,065,385",+628,"8,487",+1,"1,053,695",+646,"3,203",34,"94,154",750,"12,920,253","1,141,837","11,315,322",North America,11,"1,333",1,55,0.09,283
54,Lebanon,"1,046,173","+3,145","9,970",+20,"682,977",,"353,226",186,"154,405","1,471","4,795,578","707,781","6,775,513",Asia,6,680,1,464,3,"52,133"
55,Croatia,"1,041,212","+2,055","14,815",+42,"1,001,443","+4,491","24,954",125,"256,209","3,646","4,468,950","1,099,668","4,063,909",Europe,4,274,1,506,10,"6,140"
56,Tunisia,"986,336",,"27,448",,"920,017",,"38,871",234,"82,054","2,283","4,275,547","355,686","12,020,572",Africa,12,438,3,,,"3,234"
57,Nepal,"975,559",+229,"11,921",+4,"951,394","+1,338","12,244",100,"32,527",397,"5,379,774","179,372","29,992,219",Asia,31,"2,516",6,8,0.1,408
58,Bolivia,"889,044",,"21,367",,"765,560",,"102,117",220,"74,503","1,791","2,666,178","223,429","11,933,003",South America,13,558,4,-39.14,-0.42,"8,558"
59,Belarus,"883,217","+7,283","6,361",+13,"869,256","+7,859","7,600",,"93,519",674,"12,299,766","1,302,356","9,444,246",Europe,11,"1,485",1,771,1,805
60,Slovenia,"878,036","+2,266","6,202",+18,"788,615","+7,513","83,219",110,"422,253","2,983","2,557,871","1,230,098","2,079,405",Europe,2,335,1,"1,090",9,"40,021"
61,UAE,"874,607",+725,"2,294",+1,"818,381","+2,391","53,932",,"86,719",227,"134,200,602","13,306,252","10,085,530",Asia,12,"4,396",0,72,0.10,"5,347"
62,Lithuania,"862,049","+5,621","8,251",+11,"760,506","+1,619","93,292",111,"324,049","3,102","7,648,609","2,875,159","2,660,239",Europe,3,322,0,"2,113",4,"35,069"
63,Uruguay,"812,367",,"6,865",,"765,633",,"39,869",151,"232,544","1,965","5,605,192","1,604,511","3,493,395",South America,4,509,1,,,"11,413"
64,Ecuador,"808,925",,"35,105",,N/A,N/A,N/A,759,"44,740","1,942","2,470,170","136,621","18,080,440",South America,22,515,7,,,"18,248"
65,Costa Rica,"783,437",,"7,894",,"635,012",,"140,531",135,"151,533","1,527","3,544,847","685,646","5,170,087",North America,7,655,1,,,"27,182"
66,Azerbaijan,"774,394","+2,685","9,235",+24,"734,386","+6,558","30,773",,"75,268",898,"6,485,357","630,354","10,288,430",Asia,13,"1,114",2,261,2,"2,991"
67,Guatemala,"756,600",,"16,780",,"689,727",,"50,093",5,"40,994",909,"3,842,030","208,167","18,456,502",North America,24,"1,100",5,,,"2,714"
68,Panama,"750,087",,"8,010",,"729,789",,"12,288",83,"169,486","1,810","5,455,120","1,232,614","4,425,653",North America,6,553,1,,,"2,777"
69,Saudi Arabia,"739,344","+1,013","8,984",+2,"711,556","+2,136","18,804",832,"20,710",252,"40,158,791","1,124,927","35,699,004",Asia,48,"3,974",1,28,0.06,527
70,Sri Lanka,"636,837","+1,231","15,994",+25,"597,118",+227,"23,725",,"29,538",742,"6,282,076","291,378","21,559,905",Asia,34,"1,348",3,57,1,"1,100"
71,Paraguay,"634,780",,"18,191",,"592,381",,"24,208",162,"87,248","2,500","2,503,166","344,049","7,275,600",South America,11,400,3,,,"3,327"
72,Kuwait,"613,015","+1,195","2,529",+1,"591,664","+3,580","18,822",90,"140,160",578,"7,468,718","1,707,649","4,373,684",Asia,7,"1,729",1,273,0.2,"4,303"
73,Finland,"605,046",,"2,277",,"46,000",,"556,769",37,"108,923",410,"9,794,650","1,763,283","5,554,780",Europe,9,"2,440",1,,,"100,232"
74,Latvia,"585,944","+6,776","5,108",+9,"445,154","+17,718","135,682",81,"316,362","2,758","6,566,544","3,545,399","1,852,131",Europe,3,363,0,"3,658",5,"73,257"
75,Dominican Republic,"571,552",,"4,357",,"564,821",,"2,374",58,"51,839",395,"3,070,836","278,520","11,025,562",North America,19,"2,531",4,,,215
76,Palestine,"568,864","+1,098","5,132",+14,"530,200","+4,000","33,532",125,"107,436",969,"3,078,533","581,413","5,294,914",Asia,9,"1,032",2,207,3,"6,333"
77,Singapore,"567,355",,941,,"504,516",,"61,898",18,"95,748",159,"23,014,851","3,884,043","5,925,488",Asia,10,"6,297",0,,,"10,446"
78,Myanmar,"565,667","+3,303","19,331",+4,"523,630","+1,230","22,706",,"10,284",351,"6,907,503","125,578","55,005,557",Asia,97,"2,845",8,60,0.07,413
79,Venezuela,"510,553",,"5,602",,"493,939",,"11,012",230,"18,038",198,"3,359,014","118,675","28,304,320",South America,55,"5,053",8,,,389
80,Moldova,"495,184",+965,"11,104",+11,"466,083","+3,915","17,997",103,"123,222","2,763","2,972,253","739,615","4,018,647",Europe,8,362,1,240,3,"4,478"
81,Bahrain,"492,327","+3,904","1,437",,"455,189","+5,754","35,701",20,"273,818",799,"9,300,962","5,172,929","1,798,007",Asia,4,"1,251",0,"2,171",,"19,856"
82,Libya,"484,445","+2,292","6,191",+13,"441,916","+4,030","36,338",135,"68,971",881,"2,387,104","339,857","7,023,852",Africa,14,"1,135",3,326,2,"5,174"
83,Ethiopia,"468,345",+61,"7,438",,"409,675",+50,"51,232",125,"3,916",62,"4,465,134","37,331","119,609,576",Africa,255,"16,081",27,0.5,,428
84,Egypt,"467,448",,"23,694",,"398,761",,"44,993",122,"4,431",225,"3,693,367","35,013","105,484,738",Africa,226,"4,452",29,,,427
85,Mongolia,"461,038",+488,"2,159",+2,"313,256",,"145,623",192,"137,031",642,"4,030,048","1,197,824","3,364,474",Asia,7,"1,558",1,145,0.6,"43,283"
86,Estonia,"459,747","+4,111","2,162",+4,"334,098","+2,034","123,487",21,"346,197","1,628","3,039,661","2,288,915","1,327,992",Europe,3,614,0,"3,096",3,"92,988"
87,Armenia,"415,464",+700,"8,322",+14,"390,606","+1,826","16,536",,"139,779","2,800","2,861,679","962,786","2,972,290",Asia,7,357,1,236,5,"5,563"
88,Honduras,"406,872",,"10,608",,"127,289",,"268,975",105,"40,039","1,044","1,263,329","124,322","10,161,777",North America,25,958,8,,,"26,469"
89,Oman,"375,688","+1,123","4,231",+6,"356,057","+6,391","15,400",57,"70,638",796,"25,000,000","4,700,566","5,318,508",Asia,14,"1,257",0,211,1,"2,896"
90,Bosnia and Herzegovina,"367,641",,"15,263",,"192,218",,"160,160",,"113,208","4,700","1,682,745","518,169","3,247,481",Europe,9,213,2,,,"49,318"
91,Qatar,"354,222",+442,662,,"347,821",+678,"5,739",30,"126,156",236,"3,357,360","1,195,724","2,807,805",Asia,8,"4,241",1,157,,"2,044"
92,Kenya,"322,696",+27,"5,635",,"303,079",+69,"13,982",3,"5,793",101,"3,333,023","59,834","55,704,087",Africa,173,"9,885",17,0.5,,251
93,Zambia,"311,194",+178,"3,943",,"305,194",+496,"2,057",32,"16,188",205,"3,247,890","168,952","19,223,760",Africa,62,"4,875",6,9,,107
94,Cyprus,"306,219","+1,794",823,+12,"124,370",,"181,026",60,"250,647",674,"9,477,138","7,757,248","1,221,714",Asia,4,"1,484",0,"1,468",10,"148,174"
95,North Macedonia,"293,328",+668,"8,898",+7,"276,835",+887,"7,595",,"140,804","4,271","1,870,093","897,687","2,083,234",Europe,7,234,1,321,3,"3,646"
