#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
86,Mongolia,"461,347",,"2,159",,"313,256",,"145,932",192,"137,111",642,"4,030,048","1,197,721","3,364,763",Asia,7,"1,558",1,,,"43,371"
87,Armenia,"415,757",,"8,338",,"392,080",,"15,339",,"139,876","2,805","2,864,871","963,850","2,972,320",Asia,7,356,1,,,"5,161"
88,Honduras,"406,872",,"10,608",,"127,289",,"268,975",105,"40,036","1,044","1,263,329","124,311","10,162,639",North America,25,958,8,,,"26,467"
89,Oman,"376,724",,"4,234",,"358,133",,"14,357",69,"70,823",796,"25,000,000","4,699,937","5,319,220",Asia,14,"1,256",0,,,"2,699"
90,Bosnia and Herzegovina,"368,735",,"15,327",,"192,218",,"161,190",,"113,549","4,720","1,687,534","519,662","3,247,371",Europe,9,212,2,,,"49,637"
91,Qatar,"354,638",,662,,"348,444",,"5,532",31,"126,304",236,"3,359,473","1,196,477","2,807,805",Asia,8,"4,241",1,,,"1,970"
92,Kenya,"322,702",,"5,638",,"303,107",,"13,957",3,"5,792",101,"3,335,912","59,879","55,710,574",Africa,173,"9,881",17,,,251
93,Zambia,"311,264",,"3,945",,"305,425",,"1,894",32,"16,189",205,"3,249,202","168,995","19,226,584",Africa,62,"4,874",6,,,99
94,Cyprus,"308,917",,825,,"124,370",,"183,722",60,"252,845",675,"9,477,138","7,756,943","1,221,762",Asia,4,"1,481",0,,,"150,375"
95,North Macedonia,"293,559",,"8,915",,"278,326",,"6,318",,"140,915","4,279","1,871,411","898,320","2,083,234",Europe,7,234,1,,,"3,033"
96,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,462",666,"1,424,291","1,572,442","905,783",Africa,3,"1,502",1,,,"30,396"
97,Albania,"270,370",,"3,445",,"262,402",,"4,523",15,"94,119","1,199","1,728,492","601,707","2,872,647",Europe,11,834,2,,,"1,575"
98,Algeria,"264,201",,"6,805",,"176,818",,"80,578",18,"5,852",151,"230,861","5,113","45,147,880",Africa,171,"6,635",196,,,"1,785"
99,Botswana,"262,652",,"2,614",,"256,886",,"3,152",1,"108,115","1,076","2,026,898","834,328","2,429,379",Africa,9,929,1,,,"1,297"
100,Nigeria,"254,293",,"3,142",,"230,755",,"20,396",11,"1,185",15,"4,317,621","20,128","214,503,281",Africa,844,"68,270",50,,,95
101,Uzbekistan,"235,427",,"1,621",,"227,423",,"6,383",23,"6,871",47,"1,377,915","40,215","34,263,797",Asia,146,"21,137",25,,,186
102,Zimbabwe,"233,571",,"5,386",,"225,039",,"3,146",12,"15,349",354,"2,054,260","134,995","15,217,354",Africa,65,"2,825",7,,,207
103,Montenegro,"228,956",,"2,666",,"223,815",,"2,475",60,"364,466","4,244","1,158,079","1,843,499","628,196",Europe,3,236,1,,,"3,940"
104,Mozambique,"224,920",,"2,189",,"219,106",,"3,625",13,"6,881",67,"1,259,935","38,544","32,688,578",Africa,145,"14,933",26,,,111
105,Kyrgyzstan,"200,337",,"2,946",,"194,218",,"3,173",131,"29,899",440,"1,907,195","284,635","6,700,500",Asia,33,"2,274",4,,,474
106,Luxembourg,"178,507",,985,,"167,792",,"9,730",9,"277,763","1,533","4,052,131","6,305,258","642,659",Europe,4,652,0,,,"15,140"
107,Afghanistan,"172,441",,"7,549",,"152,443",,"12,449","1,124","4,272",187,"884,082","21,903","40,363,736",Asia,234,"5,347",46,,,308
108,Maldives,"165,729",,292,,"150,436",,"15,001",25,"298,001",525,"2,162,819","3,889,011","556,136",Asia,3,"1,905",0,,,"26,974"
109,Uganda,"163,049",,"3,580",,"99,859",,"59,610",56,"3,389",74,"2,437,217","50,665","48,104,619",Africa,295,"13,437",20,,,"1,239"
110,Ghana,"158,434",,"1,438",,"156,625",,371,3,"4,930",45,"2,284,338","71,086","32,135,006",Africa,203,"22,347",14,,,12
111,Namibia,"157,034",,"4,002",,"152,480",,552,5,"60,022","1,530","947,400","362,119","2,616,267",Africa,17,654,3,,,211
112,El Salvador,"147,786",,"4,044",,"123,870",,"19,872",153,"22,598",618,"1,693,464","258,946","6,539,841",North America,44,"1,617",4,,,"3,039"
113,Laos,"141,301",,612,,"7,660",,"133,029",,"18,970",82,"997,658","133,941","7,448,506",Asia,53,"12,171",7,,,"17,860"
114,Rwanda,"129,378",,"1,456",,"45,522",,"82,400",,"9,599",108,"4,745,825","352,122","13,477,805",Africa,104,"9,257",3,,,"6,114"
115,Jamaica,"127,665",,"2,787",,"75,279",,"49,599",25,"42,807",934,"835,502","280,149","2,982,349",North America,23,"1,070",4,,,"16,631"
116,Cambodia,"126,977",,"3,020",,"120,767",,"3,190",,"7,426",177,"2,844,283","166,352","17,098,015",Asia,135,"5,662",6,,,187
117,Trinidad and Tobago,"124,076",,"3,574",,"99,478",,"21,024",18,"88,190","2,540","615,755","437,663","1,406,915",North America,11,394,2,,,"14,943"
118,Guadeloupe,"123,622",,828,,"2,250",,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236",North America,3,483,0,,,"301,182"
119,Cameroon,"119,107",,"1,920",,"106,050",,"11,137",13,"4,311",69,"1,751,774","63,407","27,627,556",Africa,232,"14,389",16,,,403
120,Iceland,"109,494",,58,,"75,685",,"33,751",2,"317,492",168,"1,714,991","4,972,833","344,872",Europe,3,"5,946",0,,,"97,865"
121,Martinique,"108,349",,861,,104,,"107,384",16,"289,094","2,297","645,857","1,723,260","374,788",North America,3,435,1,,,"286,519"
122,Angola,"98,658",,"1,899",,"96,584",,175,,"2,856",55,"1,413,392","40,921","34,539,147",Africa,350,"18,188",24,,,5
123,DRC,"85,876",,"1,335",,"50,930",,"33,611",,913,14,"846,704","9,006","94,016,952",Africa,"1,095","70,425",111,,,357
124,Senegal,"85,588",,"1,958",,"83,516",,114,5,"4,900",112,"1,007,643","57,691","17,466,152",Africa,204,"8,920",17,,,7
125,Malawi,"85,228",,"2,606",,"74,715",,"7,907",67,"4,274",131,"542,990","27,232","19,939,096",Africa,234,"7,651",37,,,397
126,Ivory Coast,"81,374",,791,,"79,285",,"1,298",,"2,965",29,"1,401,277","51,053","27,447,560",Africa,337,"34,700",20,,,47
127,Suriname,"77,810",+94,"1,314",+4,"49,352",+4,"27,144",3,"130,719","2,207","226,669","380,800","595,245",South America,8,453,3,158,7,"45,601"
128,French Guiana,"77,532",,388,,"11,254",,"65,890",6,"249,016","1,246","588,741","1,890,906","311,354",South America,4,802,1,,,"211,624"
129,Malta,"70,739",,598,,"68,964",,"1,177",3,"159,512","1,348","1,211,456","2,731,765","443,470",Europe,6,742,0,,,"2,654"
130,Eswatini,"68,993",,"1,389",,"67,483",,121,11,"58,476","1,177","472,393","400,385","1,179,846",Africa,17,849,2,,,103
131,Fiji,"63,650",,826,,"63,580",,-756,,"70,169",911,"495,733","546,509","907,090",Australia/Oceania,14,"1,098",2,,,-833.43
132,Madagascar,"63,433",,"1,350",,"57,862",,"4,221",61,"2,198",47,"393,562","13,639","28,856,279",Africa,455,"21,375",73,,,146
133,Guyana,"62,668",,"1,213",,"60,604",,851,11,"79,049","1,530","532,757","672,018","792,772",South America,13,654,1,,,"1,073"
134,French Polynesia,"62,571",,637,,N/A,N/A,N/A,7,"220,655","2,246",,,"283,569",Australia/Oceania,5,445,,,,"100,272"
135,Sudan,"61,223",,"3,892",,"40,329",,"17,002",,"1,345",85,"562,941","12,365","45,525,392",Africa,744,"11,697",81,,,373
136,Hong Kong,"60,363",,300,,"13,232",,"46,831",16,"7,946",39,"36,260,319","4,773,199","7,596,650",Asia,126,"25,322",0,,,"6,165"
137,Mauritania,"58,616",,977,,"57,540",,99,30,"12,087",201,"733,174","151,179","4,849,705",Africa,83,"4,964",7,,,20
138,Belize,"56,256",,645,,"53,607",,"2,004",6,"137,394","1,575","494,451","1,207,598","409,450",North America,7,635,1,,,"4,894"
139,Cabo Verde,"55,863",,400,,"55,395",,68,23,"98,719",707,"400,982","708,598","565,881",Africa,10,"1,415",1,,,120
140,Barbados,"53,884",,311,,"50,326",,"3,247",,"187,128","1,080","577,602","2,005,897","287,952",North America,5,926,0,,,"11,276"
141,Syria,"53,784",,"3,053",,"45,643",,"5,088",,"2,956",168,"146,269","8,038","18,196,619",Asia,338,"5,960",124,,,280
142,Channel Islands,"49,133",,140,,"46,315",,"2,678",,"278,391",793,"1,205,516","6,830,545","176,489",Europe,4,"1,261",0,,,"15,174"
143,Gabon,"47,506",,303,,"45,387",,"1,816",1,"20,550",131,"1,564,505","676,773","2,311,713",Africa,49,"7,629",1,,,786
144,New Caledonia,"45,326",,287,,"34,137",,"10,902",37,"156,299",990,"98,964","341,261","289,995",Australia/Oceania,6,"1,010",3,,,"37,594"
145,Papua New Guinea,"40,296",,636,,"37,959",,"1,701",7,"4,368",69,"249,149","27,009","9,224,576",Australia/Oceania,229,"14,504",37,,,184
146,Seychelles,"39,181",,160,,"38,481",,540,,"394,393","1,611",,,"99,345",Africa,3,621,,,,"5,436"
147,Curaçao,"38,737",,260,,"37,949",,528,3,"234,495","1,574","485,296","2,937,752","165,193",North America,4,635,0,,,"3,196"
148,Burundi,"37,947",,38,,773,,"37,136",,"3,043",3,"345,742","27,725","12,470,311",Africa,329,"328,166",36,,,"2,978"
149,Brunei,"37,798",,111,,"20,583",,"17,104",8,"85,065",250,"712,994","1,604,603","444,343",Asia,12,"4,003",1,,,"38,493"
150,Andorra,"37,589",,150,,"36,668",,771,14,"485,220","1,936","249,838","3,225,048","77,468",Europe,2,516,0,,,"9,952"
151,Togo,"36,747",,271,,"36,397",,79,,"4,275",32,"683,107","79,465","8,596,378",Africa,234,"31,721",13,,,9
152,Mayotte,"36,631",,187,,"2,964",,"33,480",,"129,168",659,"176,919","623,853","283,591",Africa,8,"1,517",2,,,"118,057"
153,Guinea,"36,393",,440,,"32,939",,"3,014",49,"2,653",32,"587,607","42,842","13,715,832",Africa,377,"31,172",23,,,220
154,New Zealand,"36,162","+2,845",56,+3,"17,080",+187,"19,026",,"7,229",11,"6,538,011","1,307,053","5,002,100",Australia/Oceania,138,"89,323",1,569,0.6,"3,804"
155,Aruba,"33,618",,211,,"33,355",,52,7,"312,699","1,963","177,885","1,654,606","107,509",North America,3,510,1,,,484
156,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,518,738",Africa,"1,864","78,541",,,,521
157,Bahamas,"33,068",,770,,"26,029",,"6,269",9,"82,794","1,928","217,912","545,597","399,401",North America,12,519,2,,,"15,696"
158,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,946",321,"391,628","180,467","2,170,078",Africa,67,"3,118",6,,,"3,973"
159,Faeroe Islands,"32,044",,24,,"7,693",,"24,327",5,"651,738",488,"774,000","15,742,266","49,167",Europe,2,"2,049",0,,,"494,783"
160,Mali,"30,346",,720,,"28,550",,"1,076",,"1,431",34,"615,392","29,021","21,205,399",Africa,699,"29,452",34,,,51
161,Haiti,"30,260",,819,,"25,169",,"4,272",,"2,602",70,"132,422","11,386","11,630,264",North America,384,"14,201",88,,,367
162,Mauritius,"29,954",,786,,"26,168",,"3,000",,"23,489",616,"358,675","281,264","1,275,227",Africa,43,"1,622",4,,,"2,353"
163,Benin,"26,567",,163,,"25,506",,898,5,"2,101",13,"604,310","47,798","12,642,957",Africa,476,"77,564",21,,,71
164,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,097","16,618,919",Africa,632,"12,329",41,,,709
165,Congo,"23,925",,377,,"20,178",,"3,370",,"4,168",66,"347,815","60,590","5,740,429",Africa,240,"15,227",17,,,587
166,Saint Lucia,"22,545",,357,,"21,168",,"1,020",2,"121,864","1,930","133,312","720,598","185,002",North America,8,518,1,,,"5,513"
167,Isle of Man,"22,407",,79,,"22,054",,274,,"261,245",921,"150,753","1,757,643","85,770",Europe,4,"1,086",1,,,"3,195"
168,Timor-Leste,"22,406",,125,,"21,204",,"1,077",19,"16,480",92,"246,290","181,153","1,359,569",Asia,61,"10,877",6,,,792
169,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,400","21,841,401",Africa,"1,053","58,244",88,,,3
170,Taiwan,"20,056",,852,,"17,998",,"1,206",,840,36,"11,334,382","474,492","23,887,427",Asia,"1,191","28,037",2,,,50
171,Cayman Islands,"18,728",,17,,"8,553",,"10,158",2,"279,581",254,"222,773","3,325,665","66,986",North America,4,"3,940",0,,,"151,644"
172,Nicaragua,"17,895",,219,,"4,225",,"13,451",,"2,650",32,,,"6,753,684",North America,377,"30,839",,,,"1,992"
173,Tajikistan,"17,388",,124,,"17,252",,12,,"1,758",13,,,"9,888,382",Asia,569,"79,745",,,,1
174,South Sudan,"16,936",,137,,"13,077",,"3,722",1,"1,484",12,"330,958","29,009","11,408,742",Africa,674,"83,275",34,,,326
