#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Indonesia,"4,309,270","+8,077","144,261",+7,"4,129,305","+1,643","35,704",250,"15,498",519,"70,588,049","253,861","278,057,359",Asia,65,"1,927",4,29,0.03,128
17,Netherlands,"4,131,630","+64,555","21,253",+14,"3,064,314","+9,099","1,046,063",237,"240,290","1,236","21,107,399","1,227,579","17,194,325",Europe,4,809,1,"3,754",0.8,"60,838"
18,Ukraine,"3,946,202","+32,393","99,738",+154,"3,601,952","+5,237","244,512",177,"91,091","2,302","17,756,198","409,869","43,321,675",Europe,11,434,2,748,4,"5,644"
19,South Africa,"3,594,499","+4,100","94,651",+160,"3,432,829","+3,331","67,019",546,"59,432","1,565","22,159,247","366,386","60,480,657",Africa,17,639,3,68,3,"1,108"
20,Philippines,"3,493,447","+18,191","53,736",+74,"3,213,190","+22,014","226,521","1,371","31,229",480,"27,024,093","241,574","111,866,849",Asia,32,"2,082",4,163,0.7,"2,025"
21,Peru,"3,070,357",,"204,769",,N/A,N/A,N/A,"1,237","91,131","6,078","24,712,863","733,501","33,691,643",South America,11,165,1,,,"33,982"
22,Canada,"2,992,634","+12,991","33,347",+155,"2,722,560","+26,789","236,727","1,214","78,216",872,"56,063,326","1,465,289","38,260,923",North America,13,"1,147",1,340,4,"6,187"
23,Belgium,"2,939,439","+61,227","28,902",+39,"2,021,761","+2,719","888,776",366,"251,908","2,477","29,709,977","2,546,123","11,668,712",Europe,4,404,0,"5,247",3,"76,167"
24,Czechia,"2,888,827","+54,685","37,114",+7,"2,557,250","+8,966","294,463",201,"268,975","3,456","49,536,740","4,612,301","10,740,136",Europe,4,289,0,"5,092",0.7,"27,417"
25,Malaysia,"2,850,408","+5,439","31,940",+10,"2,770,663","+4,409","47,805",124,"86,334",967,"44,202,842","1,338,834","33,015,921",Asia,12,"1,034",1,165,0.3,"1,448"
26,Israel,"2,659,727","+60,271","8,556",+43,"2,158,276","+293,087","492,895",952,"285,195",917,"41,373,364","4,436,346","9,326,000",Asia,4,"1,090",0,"6,463",5,"52,852"
27,Portugal,"2,443,524","+65,706","19,744",+41,"1,865,651","+23,498","558,129",147,"240,739","1,945","32,294,085","3,181,658","10,150,081",Europe,4,514,0,"6,473",4,"54,988"
28,Thailand,"2,407,022","+8,078","22,101",+22,"2,302,164","+6,595","82,757",588,"34,349",315,"17,270,775","246,463","70,074,629",Asia,29,"3,171",4,115,0.3,"1,181"
29,Australia,"2,390,397","+46,195","3,389",+59,"1,978,446","+84,703","408,562",381,"92,067",131,"60,575,874","2,333,106","25,963,624",Australia/Oceania,11,"7,661",0,"1,779",2,"15,736"
30,Japan,"2,347,498","+69,736","18,599",+40,"1,892,074","+27,719","436,825",537,"18,650",148,"32,595,453","258,963","125,869,234",Asia,54,"6,768",4,554,0.3,"3,470"
31,Vietnam,"2,203,208","+15,727","37,291",+126,"1,945,611","+21,002","220,306","4,485","22,320",378,"76,975,916","779,807","98,711,549",Asia,45,"2,647",1,159,1,"2,232"
32,Iraq,"2,183,402","+7,609","24,330",+11,"2,090,815","+3,458","68,257",120,"52,440",584,"17,324,974","416,106","41,635,996",Asia,19,"1,711",2,183,0.3,"1,639"
33,Romania,"2,114,834","+31,683","59,797",+69,"1,873,747","+21,880","181,290",731,"111,094","3,141","18,799,834","987,572","19,036,413",Europe,9,318,1,"1,664",4,"9,523"
34,Switzerland,"2,082,644","+20,705","12,764",+6,"1,265,724","+17,461","804,156",220,"237,912","1,458","16,580,286","1,894,056","8,753,851",Europe,4,686,1,"2,365",0.7,"91,863"
35,Chile,"2,045,874","+24,037","39,594",+47,"1,762,248",+758,"244,032",423,"105,602","2,044","29,430,041","1,519,092","19,373,446",South America,9,489,1,"1,241",2,"12,596"
36,Sweden,"2,015,276",,"15,744",,"1,288,155","+9,234","711,377",102,"197,615","1,544","16,513,425","1,619,281","10,198,000",Europe,5,648,1,,,"69,757"
37,Greece,"1,867,935","+19,712","23,083",+113,"1,627,118","+17,329","217,734",633,"180,595","2,232","55,990,083","5,413,224","10,343,204",Europe,6,448,0,"1,906",11,"21,051"
38,Bangladesh,"1,747,331","+15,807","28,288",+15,"1,561,043","+1,037","158,000","1,349","10,447",169,"12,310,677","73,601","167,261,375",Asia,96,"5,913",14,95,0.09,945
39,Austria,"1,727,661","+43,053","14,042",+12,"1,445,628","+19,443","267,991",180,"190,125","1,545","140,092,739","15,416,880","9,086,971",Europe,5,647,0,"4,738",1,"29,492"
40,Serbia,"1,616,584","+17,674","13,417",+40,"1,337,218","+7,912","265,949",142,"186,196","1,545","8,010,329","922,618","8,682,174",Europe,5,647,1,"2,036",5,"30,632"
41,Denmark,"1,516,878","+47,914","3,674",+18,"1,020,282","+23,908","492,922",37,"260,445",631,"118,362,841","20,322,641","5,824,186",Europe,4,"1,585",0,"8,227",3,"84,634"
42,Hungary,"1,490,489","+19,213","41,151",+64,"1,233,499","+8,686","215,839",157,"154,906","4,277","9,887,968","1,027,654","9,621,881",Europe,6,234,1,"1,997",7,"22,432"
43,Pakistan,"1,393,887","+7,539","29,162",+25,"1,272,871","+1,784","91,854","1,240","6,124",128,"24,754,277","108,757","227,611,054",Asia,163,"7,805",9,33,0.1,404
44,Kazakhstan,"1,192,211","+13,652","13,177",+13,"1,021,215","+11,305","157,819",528,"62,326",689,"11,575,012","605,111","19,128,729",Asia,16,"1,452",2,714,0.7,"8,250"
45,Jordan,"1,184,856","+7,691","13,142",+18,"1,097,176",,"74,538",734,"114,347","1,268","14,537,407","1,402,965","10,361,914",Asia,9,788,1,742,2,"7,193"
46,Ireland,"1,164,536","+5,265","6,136",,"725,331","+8,957","433,069",74,"231,783","1,221","10,821,839","2,153,925","5,024,241",Europe,4,819,0,"1,048",,"86,196"
47,Morocco,"1,120,087","+5,560","15,270",+33,"1,049,166","+6,897","55,651",293,"29,792",406,"11,237,010","298,886","37,596,276",Africa,34,"2,462",3,148,0.9,"1,480"
48,Georgia,"1,110,168","+17,484","14,840",+27,"981,531","+3,699","113,797",,"279,136","3,731","14,191,288","3,568,198","3,977,158",Asia,4,268,0,"4,396",7,"28,613"
49,Cuba,"1,033,984","+2,814","8,383",+7,"1,010,162","+3,843","15,439",61,"91,375",741,"12,577,992","1,111,545","11,315,774",North America,11,"1,350",1,249,0.6,"1,364"
50,Slovakia,"957,633","+14,252","17,755",+30,"854,786","+2,821","85,092",293,"175,269","3,250","5,469,976","1,001,132","5,463,789",Europe,6,308,1,"2,608",5,"15,574"
51,Nepal,"939,267","+5,816","11,687",+15,"837,004","+5,292","90,576",100,"31,353",390,"5,185,704","173,100","29,957,810",Asia,32,"2,563",6,194,0.5,"3,023"
52,Bulgaria,"923,466","+9,874","33,017",+78,"663,168","+4,676","227,281",520,"134,490","4,808","8,359,584","1,217,461","6,866,406",Europe,7,208,1,"1,438",11,"33,100"
53,Croatia,"909,674","+10,500","13,625",+59,"828,673","+9,092","67,376",185,"223,751","3,351","4,175,854","1,027,129","4,065,561",Europe,4,298,1,"2,583",15,"16,572"
54,Lebanon,"891,982","+9,199","9,544",+16,"682,977",,"199,461",186,"131,609","1,408","4,795,578","707,573","6,777,507",Asia,8,710,1,"1,357",2,"29,430"
55,Tunisia,"876,245","+9,800","26,096",+45,"737,652","+6,517","112,497",166,"72,945","2,172","3,937,009","327,744","12,012,468",Africa,14,460,3,816,4,"9,365"
56,UAE,"835,839","+2,638","2,232",+4,"772,723","+1,099","60,884",,"82,939",221,"123,254,337","12,230,408","10,077,696",Asia,12,"4,515",0,262,0.4,"6,041"
57,Bolivia,"835,170","+6,938","20,774",+54,"665,789","+5,828","148,607",220,"70,050","1,742","2,653,186","222,535","11,922,560",South America,14,574,4,582,5,"12,464"
58,S. Korea,"777,497","+14,514","6,654",+34,"610,740","+3,461","160,103",385,"15,145",130,"15,804,065","307,841","51,338,378",Asia,66,"7,715",3,283,0.7,"3,119"
59,Belarus,"734,078","+1,974","5,992",+16,"725,935","+1,833","2,151",,"77,726",634,"11,571,634","1,225,231","9,444,449",Europe,13,"1,576",1,209,2,228
60,Ecuador,"691,898",,"34,362",,N/A,N/A,N/A,759,"38,305","1,902","2,405,401","133,168","18,062,862",South America,26,526,8,,,"11,828"
61,Norway,"690,244",,"1,439",,"88,952",,"599,853",51,"125,780",262,"9,852,076","1,795,302","5,487,699",Europe,8,"3,814",1,,,"109,309"
62,Guatemala,"677,214",,"16,294",,"625,147",,"35,773",5,"36,736",884,"3,539,535","192,004","18,434,739",North America,27,"1,131",5,,,"1,941"
63,Costa Rica,"675,178","+6,969","7,521",+16,"572,137",+35,"95,520",121,"130,670","1,456","3,244,147","627,854","5,167,040",North America,8,687,2,"1,349",3,"18,486"
64,Saudi Arabia,"670,997","+4,738","8,929",+2,"622,087","+4,973","39,981",825,"18,815",250,"37,312,851","1,046,250","35,663,428",Asia,53,"3,994",1,133,0.06,"1,121"
65,Panama,"669,860",,"7,645",,"580,367",,"81,848",35,"151,511","1,729","5,092,505","1,151,839","4,421,196",North America,7,578,1,,,"18,513"
66,Slovenia,"656,569","+14,206","5,825",+12,"507,018","+6,868","143,726",126,"315,751","2,801","2,403,096","1,155,676","2,079,386",Europe,3,357,1,"6,832",6,"69,119"
67,Azerbaijan,"643,509","+3,361","8,664",+14,"620,182","+1,132","14,663",,"62,583",843,"6,107,416","593,965","10,282,443",Asia,16,"1,187",2,327,1,"1,426"
68,Lithuania,"639,527","+10,630","7,815",+9,"541,642","+1,208","90,070",93,"240,179","2,935","7,132,574","2,678,689","2,662,711",Europe,4,341,0,"3,992",3,"33,826"
69,Uruguay,"631,019","+9,566","6,389",+21,"551,355","+12,280","73,275",128,"180,673","1,829","5,124,148","1,467,141","3,492,607",South America,6,547,1,"2,739",6,"20,980"
70,Sri Lanka,"607,104","+2,523","15,369",+23,"577,030",+249,"14,705",,"28,167",713,"6,064,083","281,343","21,554,031",Asia,36,"1,402",4,117,1,682
71,Paraguay,"559,906","+5,724","17,176",+64,"480,315","+4,190","62,415",176,"77,017","2,363","2,308,444","317,536","7,269,856",South America,13,423,3,787,9,"8,585"
72,Dominican Republic,"550,020","+2,929","4,295",+2,"528,372","+5,183","17,353",212,"49,918",390,"2,932,955","266,186","11,018,434",North America,20,"2,565",4,266,0.2,"1,575"
73,Myanmar,"534,671",+168,"19,310",,"512,742",+161,"2,619",,"9,725",351,"6,316,505","114,884","54,981,678",Asia,103,"2,847",9,3,,48
74,Kuwait,"521,341","+6,515","2,490",+1,"469,916","+5,063","48,935",86,"119,313",570,"6,786,442","1,553,125","4,369,541",Asia,8,"1,755",1,"1,491",0.2,"11,199"
75,Venezuela,"475,135",,"5,419",,"452,613",,"17,103",230,"16,784",191,"3,359,014","118,653","28,309,580",South America,60,"5,224",8,,,604
76,Palestine,"471,245","+4,548","4,807",+2,"440,607",+797,"25,831",64,"89,131",909,"2,958,990","559,660","5,287,117",Asia,11,"1,100",2,860,0.4,"4,886"
77,Finland,"470,665","+6,271","1,919",+25,"46,000",,"422,746",52,"84,740",346,"9,368,092","1,686,663","5,554,218",Europe,12,"2,894",1,"1,129",5,"76,113"
78,Ethiopia,"463,921",+456,"7,303",+11,"395,364","+1,334","61,254",316,"3,885",61,"4,325,667","36,222","119,422,280",Africa,257,"16,352",28,4,0.09,513
79,Mongolia,"435,681","+2,273","2,102",+2,"313,256",,"120,323",192,"129,628",625,"4,030,048","1,199,059","3,361,010",Asia,8,"1,599",1,676,0.6,"35,800"
80,Moldova,"428,934","+5,366","10,600",+13,"376,491","+1,618","41,843",204,"106,720","2,637","2,666,321","663,386","4,019,259",Europe,9,379,2,"1,335",3,"10,411"
81,Egypt,"417,453","+1,985","22,496",+36,"351,418","+1,991","43,539",122,"3,962",214,"3,693,367","35,055","105,357,982",Africa,252,"4,683",29,19,0.3,413
82,Libya,"416,223","+3,157","5,979",+12,"390,207",+587,"20,037",135,"59,310",852,"2,177,472","310,282","7,017,724",Africa,17,"1,174",3,450,2,"2,855"
83,Honduras,"391,874",+729,"10,504",+14,"127,038",,"254,332",105,"38,603","1,035","1,189,896","117,215","10,151,439",North America,26,966,9,72,1,"25,054"
84,Latvia,"363,821","+9,087","4,846",+18,"288,705","+2,417","70,270",67,"196,290","2,615","6,021,784","3,248,889","1,853,490",Europe,5,382,0,"4,903",10,"37,912"
85,Armenia,"358,218","+2,556","8,035",+2,"334,960",+264,"15,223",,"120,534","2,704","2,700,366","908,624","2,971,928",Asia,8,370,1,860,0.7,"5,122"
86,Bahrain,"348,655","+5,255","1,402",+2,"314,448","+3,030","32,805",12,"194,334",781,"8,666,060","4,830,294","1,794,106",Asia,5,"1,280",0,"2,929",1,"18,285"
87,Bosnia and Herzegovina,"341,913","+2,632","14,243",+58,"192,218",,"135,452",,"105,242","4,384","1,613,822","496,742","3,248,812",Europe,10,228,2,810,18,"41,693"
88,Singapore,"333,071","+5,469",850,,"311,589","+3,109","20,632",11,"56,238",144,"22,536,079","3,805,179","5,922,475",Asia,18,"6,968",0,923,,"3,484"
89,Qatar,"332,800","+1,952",640,+2,"301,289","+4,122","30,871",90,"118,527",228,"3,295,632","1,173,740","2,807,805",Asia,8,"4,387",1,695,0.7,"10,995"
90,Oman,"330,767","+2,441","4,134",+1,"308,825","+1,120","17,808",30,"62,292",779,"25,000,000","4,708,130","5,309,964",Asia,16,"1,284",0,460,0.2,"3,354"
91,Kenya,"320,918",+152,"5,567",+2,"293,017",+430,"22,334",21,"5,769",100,"3,206,603","57,646","55,626,240",Africa,173,"9,992",17,3,0.04,402
92,Estonia,"313,685","+6,238","2,023",+5,"250,826","+2,233","60,836",17,"236,220","1,523","2,778,403","2,092,275","1,327,934",Europe,4,656,0,"4,698",4,"45,813"
93,Zambia,"304,002",+736,"3,907",+1,"294,802","+1,108","5,293",86,"15,842",204,"3,168,711","165,124","19,189,868",Africa,63,"4,912",6,38,0.05,276
94,North Macedonia,"263,206","+1,859","8,312",+27,"238,452","+7,273","16,442",,"126,345","3,990","1,767,491","848,434","2,083,240",Europe,8,251,1,892,13,"7,893"
95,Albania,"254,126","+1,549","3,329",+6,"227,629","+1,794","23,168",23,"88,457","1,159","1,637,312","569,922","2,872,869",Europe,11,863,2,539,2,"8,064"
96,Nigeria,"252,753",,"3,134",,"228,137",,"21,482",11,"1,180",15,"3,992,486","18,644","214,139,236",Africa,847,"68,328",54,,,100
97,Botswana,"250,746","+4,842","2,580",+15,"243,325","+8,109","4,841",1,"103,358","1,063","2,026,898","835,490","2,426,000",Africa,10,940,1,"1,996",6,"1,995"
98,Cyprus,"246,354","+2,536",724,,"124,370",,"121,260",60,"201,741",593,"9,477,138","7,760,900","1,221,139",Asia,5,"1,687",0,"2,077",,"99,301"
99,Algeria,"245,698","+2,130","6,539",+13,"163,895","+1,152","75,264",42,"5,449",145,"230,861","5,120","45,091,556",Africa,184,"6,896",195,47,0.3,"1,669"
100,Zimbabwe,"228,943",,"5,321",,"216,028",,"7,594",12,"15,060",350,"1,971,574","129,692","15,201,977",Africa,66,"2,857",8,,,500
101,Mozambique,"223,413",+301,"2,164",+1,"208,770",+654,"12,479",13,"6,848",66,"1,216,700","37,292","32,626,131",Africa,146,"15,077",27,9,0.03,382
102,Uzbekistan,"218,477","+1,117","1,551",+2,"208,018","+1,291","8,908",23,"6,383",45,"1,377,915","40,255","34,229,325",Asia,157,"22,069",25,33,0.06,260
103,Montenegro,"216,856",+906,"2,541",+6,"206,941","+1,525","7,374",60,"345,207","4,045","1,105,880","1,760,420","628,191",Europe,3,247,1,"1,442",10,"11,738"
104,Kyrgyzstan,"197,081",+479,"2,862",+4,"185,167",+629,"9,052",131,"29,447",428,"1,907,195","284,960","6,692,846",Asia,34,"2,339",4,72,0.6,"1,352"
105,Réunion,"180,531",,500,,"108,771",,"71,260",60,"199,409",552,"1,424,291","1,573,230","905,329",Africa,5,"1,811",1,,,"78,712"
106,Uganda,"161,192",+285,"3,510",+8,"99,179",+22,"58,503",284,"3,358",73,"2,330,157","48,543","48,001,506",Africa,298,"13,676",21,6,0.2,"1,219"
107,Afghanistan,"161,004",+270,"7,403",+2,"146,454",+56,"7,147","1,124","3,995",184,"849,773","21,085","40,301,304",Asia,250,"5,444",47,7,0.05,177
108,Ghana,"156,392",+120,"1,384",+2,"152,907",+410,"2,101",8,"4,874",43,"2,228,674","69,453","32,088,836",Africa,205,"23,186",14,4,0.06,65
109,Namibia,"155,623",+121,"3,947",+10,"145,325",+138,"6,351",23,"59,557","1,511","916,464","350,733","2,612,994",Africa,17,662,3,46,4,"2,431"
110,Luxembourg,"150,883","+3,029",947,+1,"118,230","+2,154","31,706",12,"235,044","1,475","3,961,528","6,171,229","641,935",Europe,4,678,0,"4,719",2,"49,391"
111,Laos,"132,130",+695,534,+1,"7,660",,"123,936",,"17,757",72,"962,116","129,299","7,441,003",Asia,56,"13,934",8,93,0.1,"16,656"
112,Rwanda,"128,629",+120,"1,436",+2,"45,522",,"81,671",4,"9,560",107,"4,455,633","331,152","13,454,928",Africa,105,"9,370",3,9,0.1,"6,070"
113,Maldives,"128,089","+2,499",274,+2,"110,852","+2,220","16,963",25,"230,600",493,"2,034,120","3,662,052","555,459",Asia,4,"2,027",0,"4,499",4,"30,539"
114,El Salvador,"127,012",,"3,871",+5,"117,753",,"5,388",112,"19,428",592,"1,580,995","241,834","6,537,521",North America,51,"1,689",4,,0.8,824
115,Jamaica,"122,463",+500,"2,617",+2,"68,949",+200,"50,897",25,"41,075",878,"788,072","264,327","2,981,433",North America,24,"1,139",4,168,0.7,"17,071"
116,Cambodia,"121,150",+34,"3,015",,"117,286",+19,849,,"7,092",177,"2,794,262","163,583","17,081,575",Asia,141,"5,666",6,2,,50
117,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,137",68,"1,751,774","63,515","27,580,472",Africa,242,"14,773",16,,,225
118,Trinidad and Tobago,"108,892",+804,"3,358",+11,"84,292",,"21,242",22,"77,415","2,387","556,920","395,935","1,406,594",North America,13,419,3,572,8,"15,102"
119,Guadeloupe,"105,319",,773,,"2,250",,"102,296",21,"263,146","1,931","830,521","2,075,104","400,231",North America,4,518,0,,,"255,592"
120,Angola,"97,812",,"1,892",,"90,853",,"5,067",25,"2,838",55,"1,368,254","39,698","34,466,179",Africa,352,"18,217",25,,,147
121,DRC,"84,926",+49,"1,278",,"50,930",,"32,718",,905,14,"846,704","9,025","93,822,654",Africa,"1,105","73,414",111,0.5,,349
122,Senegal,"84,709",+96,"1,939",+2,"79,072",+320,"3,698",17,"4,859",111,"973,392","55,831","17,434,700",Africa,206,"8,992",18,6,0.1,212
123,Malawi,"84,224",+119,"2,544",+7,"68,843",+296,"12,837",67,"4,232",128,"525,448","26,399","19,903,864",Africa,236,"7,824",38,6,0.4,645
124,Martinique,"82,813",,826,,104,,"81,883",33,"220,947","2,204","602,739","1,608,123","374,809",North America,5,454,1,,,"218,466"
125,Ivory Coast,"80,487",+91,782,,"77,295",+152,"2,410",,"2,937",29,"1,349,316","49,243","27,401,017",Africa,340,"35,040",20,3,,88
126,French Guiana,"75,006",+320,370,+7,"11,254",,"63,382",16,"241,330","1,190","562,618","1,810,214","310,802",South America,4,840,1,"1,030",23,"203,930"
127,Suriname,"72,088",+459,"1,252",+5,"49,235",+20,"21,601",11,"121,182","2,105","211,678","355,838","594,872",South America,8,475,3,772,8,"36,312"
128,Eswatini,"68,239",+34,"1,373",+2,"66,596",+29,270,11,"57,879","1,165","454,310","385,337","1,178,994",Africa,17,859,3,29,2,229
129,Malta,"66,938",+230,541,+3,"62,039",+590,"4,358",7,"150,970","1,220","1,211,456","2,732,277","443,387",Europe,7,820,0,519,7,"9,829"
130,Iceland,"63,188","+1,567",46,+1,"51,550","+1,602","11,592",3,"183,305",133,"1,581,275","4,587,195","344,715",Europe,5,"7,494",0,"4,546",3,"33,628"
131,Fiji,"62,203",,791,,"58,656",,"2,756",,"68,609",872,"490,486","541,000","906,629",Australia/Oceania,15,"1,146",2,,,"3,040"
132,Guyana,"58,604",+408,"1,156",+2,"45,440","+1,345","12,008",19,"73,948","1,459","500,670","631,758","792,503",South America,14,686,2,515,3,"15,152"
133,Mauritania,"57,919",+125,940,+3,"52,743",+866,"4,236",30,"11,964",194,"676,134","139,668","4,840,993",Africa,84,"5,150",7,26,0.6,875
134,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,554","28,805,543",Africa,502,"23,553",80,,,144
135,Sudan,"57,106",+511,"3,422",+11,"40,329",,"13,355",,"1,256",75,"562,941","12,385","45,452,470",Africa,796,"13,282",81,11,0.2,294
136,Cabo Verde,"55,595",+52,393,,"54,497",+141,705,23,"98,319",695,"400,982","709,134","565,453",Africa,10,"1,439",1,92,,"1,247"
137,Syria,"51,124",,"2,977",,"37,103",,"11,044",,"2,814",164,"146,269","8,052","18,166,330",Asia,355,"6,102",124,,,608
138,Belize,"49,059",,624,,"38,915",,"9,520",4,"119,967","1,526","450,406","1,101,410","408,936",North America,8,655,1,,,"23,280"
139,French Polynesia,"48,044",+250,636,,N/A,N/A,N/A,7,"169,495","2,244",,,"283,454",Australia/Oceania,6,446,,882,,"49,066"
140,Gabon,"46,469",,301,,"41,461",,"4,707",10,"20,134",130,"1,533,345","664,369","2,307,972",Africa,50,"7,668",2,,,"2,039"
141,Barbados,"41,355",,277,,"33,075",,"8,003",,"143,630",962,"525,060","1,823,587","287,927",North America,7,"1,039",1,,,"27,795"
142,Channel Islands,"40,101",,129,,"37,469",,"2,503",,"227,362",731,"1,167,766","6,620,927","176,375",Europe,4,"1,367",0,,,"14,191"
143,Burundi,"37,170",+32,38,,773,,"36,359",,"2,987",3,"345,742","27,782","12,445,044",Africa,335,"327,501",36,3,,"2,922"
144,Curaçao,"36,722",+128,225,+3,"33,730",+464,"2,767",3,"222,362","1,362","442,889","2,681,819","165,145",North America,4,734,0,775,18,"16,755"
145,Papua New Guinea,"36,596",,597,,"35,853",,146,7,"3,972",65,"249,149","27,045","9,212,518",Australia/Oceania,252,"15,431",37,,,16
146,Seychelles,"36,559","+2,192",149,+6,"32,811","+3,847","3,599",,"368,160","1,500",,,"99,302",Africa,3,666,,"22,074",60,"36,243"
147,Togo,"36,421",,267,,"31,558",,"4,596",,"4,244",31,"658,934","76,776","8,582,558",Africa,236,"32,144",13,,,536
148,Mayotte,"36,225",+59,187,,"2,964",,"33,074",,"127,948",660,"176,919","624,886","283,122",Africa,8,"1,514",2,208,,"116,819"
149,Guinea,"36,013",,416,,"31,870",,"3,727",49,"2,631",30,"582,615","42,556","13,690,434",Africa,380,"32,910",23,,,272
150,Andorra,"35,028",,145,,"30,112",,"4,771",14,"452,213","1,872","249,838","3,225,422","77,459",Europe,2,534,0,,,"61,594"
151,Tanzania,"32,920",,778,,N/A,N/A,N/A,7,528,12,,,"62,397,388",Africa,"1,895","80,202",,,,512
152,Aruba,"32,562",,193,,"32,013",,356,9,"302,967","1,796","177,885","1,655,098","107,477",North America,3,557,1,,,"3,312"
153,Bahamas,"32,282",,731,,"24,048",,"7,503",9,"80,880","1,831","207,347","519,492","399,134",North America,12,546,2,,,"18,798"
154,Lesotho,"32,049",,690,,"20,990",,"10,369",,"14,777",318,"369,122","170,191","2,168,873",Africa,68,"3,143",6,,,"4,781"
155,Mali,"29,949",+54,711,+1,"25,642",+58,"3,596",,"1,415",34,"590,267","27,890","21,163,794",Africa,707,"29,766",36,3,0.05,170
