#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
53,Bulgaria,"1,144,822",,"36,685",,"938,720",,"169,417",144,"166,977","5,351","9,682,336","1,412,207","6,856,175",Europe,6,187,1,,,"24,710"
54,Singapore,"1,132,169",,"1,297",,"1,060,505",,"70,367",18,"190,873",219,"23,611,604","3,980,704","5,931,515",Asia,5,"4,573",0,,,"11,863"
55,Croatia,"1,107,648",,"15,660",,"1,083,948",,"8,040",28,"272,779","3,857","4,713,967","1,160,902","4,060,607",Europe,4,259,1,,,"1,980"
56,Cuba,"1,095,625",,"8,517",,"1,084,204",,"2,904",23,"96,834",753,"12,920,253","1,141,928","11,314,419",North America,10,"1,328",1,,,257
57,Lebanon,"1,094,314",,"10,334",,"1,071,133",,"12,847",186,"161,605","1,526","4,795,578","708,198","6,771,523",Asia,6,655,1,,,"1,897"
58,Lithuania,"1,040,509","+1,521","8,961",+4,"988,493","+4,273","43,055",37,"391,862","3,375","8,133,324","3,063,057","2,655,296",Europe,3,296,0,573,2,"16,215"
59,Tunisia,"1,037,358",,"28,425",,N/A,N/A,N/A,29,"86,182","2,362","4,537,900","377,003","12,036,780",Africa,12,423,3,,,"-1,085.59"
60,Slovenia,"986,719","+1,839","6,531",+4,"949,544","+2,925","30,644",37,"474,511","3,141","2,626,629","1,263,141","2,079,442",Europe,2,318,1,884,2,"14,737"
61,Nepal,"978,568",+12,"11,951",,"965,980",+44,637,,"32,553",398,"5,574,500","185,439","30,061,036",Asia,31,"2,515",5,0.4,,21
62,Belarus,"969,616",+940,"6,872",+2,"928,536",,"34,208",,"102,672",728,"12,952,334","1,371,512","9,443,839",Europe,10,"1,374",1,100,0.2,"3,622"
63,Finland,"920,692",,"3,334",,"46,000",,"871,358",33,"165,714",600,"10,512,930","1,892,208","5,555,906",Europe,6,"1,666",1,,,"156,835"
64,Bolivia,"903,062",,"21,899",,"846,673",,"34,490",220,"75,545","1,832","2,686,794","224,763","11,953,890",South America,13,546,4,,,"2,885"
65,UAE,"893,538",+226,"2,302",,"873,449",+619,"17,787",,"88,459",228,"150,358,912","14,885,254","10,101,199",Asia,11,"4,388",0,22,,"1,761"
66,Uruguay,"893,009",,"7,181",,"881,881",,"3,947",33,"255,513","2,055","6,059,168","1,733,682","3,494,970",South America,4,487,1,,,"1,129"
67,Ecuador,"863,398",,"35,461",,N/A,N/A,N/A,759,"47,660","1,957","2,470,170","136,356","18,115,595",South America,21,511,7,,,"21,200"
68,Costa Rica,"841,343",,"8,327",,"820,853",,"12,163",63,"162,541","1,609","4,136,613","799,163","5,176,182",North America,6,622,1,,,"2,350"
69,Guatemala,"834,481",,"17,367",,"811,430",,"5,684",5,"45,107",939,"4,310,621","233,006","18,500,027",North America,22,"1,065",4,,,307
70,Latvia,"808,341",+956,"5,678",+5,"783,926","+2,506","18,737",27,"437,079","3,070","7,099,120","3,838,576","1,849,415",Europe,2,326,0,517,3,"10,131"
71,Azerbaijan,"792,188",,"9,703",,"782,252",,233,,"76,908",942,"6,735,182","653,876","10,300,403",Asia,13,"1,062",2,,,23
72,Panama,"766,504",,"8,174",,"756,002",,"2,328",10,"172,848","1,843","5,747,623","1,296,096","4,434,567",North America,6,543,1,,,525
73,New Zealand,"760,540","+8,566",445,+10,"683,925","+11,632","76,170",,"152,044",89,"6,951,558","1,389,728","5,002,100",Australia/Oceania,7,"11,241",1,"1,712",2,"15,228"
74,Saudi Arabia,"751,622",,"9,055",,"736,615",,"5,952",87,"21,013",253,"41,643,842","1,164,206","35,770,157",Asia,48,"3,950",1,,,166
75,Sri Lanka,"662,505",,"16,489",,"642,488",,"3,528",,"30,712",764,"6,368,159","295,210","21,571,652",Asia,33,"1,308",3,,,164
76,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,986","2,571","2,615,453","358,916","7,287,089",South America,11,389,3,,,691
77,Kuwait,"630,252",,"2,555",,"626,264",,"1,433",6,"143,828",583,"7,948,416","1,813,891","4,381,971",Asia,7,"1,715",1,,,327
78,Myanmar,"612,224",,"19,434",,"590,666",,"2,124",,"11,121",353,"7,761,400","140,980","55,053,315",Asia,90,"2,833",7,,,39
79,Palestine,"581,467",,"5,351",,"575,095",,"1,021",17,"109,494","1,008","3,078,533","579,706","5,310,507",Asia,9,992,2,,,192
80,Dominican Republic,"578,416",,"4,375",,"573,896",,145,18,"52,394",396,"3,243,299","293,782","11,039,818",North America,19,"2,523",3,,,13
81,Estonia,"563,684",+746,"2,490",+4,"494,288","+1,234","66,906",5,"424,426","1,875","3,273,272","2,464,611","1,328,109",Europe,2,533,0,562,3,"50,377"
82,Bahrain,"559,034",,"1,472",,"552,648",,"4,914",3,"309,576",815,"9,641,431","5,339,123","1,805,808",Asia,3,"1,227",0,,,"2,721"
83,Venezuela,"521,325",,"5,692",,"513,890",,"1,743",230,"18,425",201,"3,359,014","118,719","28,293,799",South America,54,"4,971",8,,,62
84,Moldova,"515,121",,"11,460",,"501,392",,"2,269",49,"128,222","2,853","3,179,383","791,399","4,017,423",Europe,8,351,1,,,565
85,Egypt,"509,177",,"24,473",,"438,458",,"46,246",122,"4,815",231,"3,693,367","34,929","105,738,251",Africa,208,"4,321",29,,,437
86,Libya,"501,738",,"6,419",,"490,052",,"5,267",101,"71,309",912,"2,473,358","351,524","7,036,108",Africa,14,"1,096",3,,,749
87,Ethiopia,"470,005",,"7,508",,"453,523",,"8,974",18,"3,917",63,"4,697,803","39,154","119,984,167",Africa,255,"15,981",26,,,75
88,Mongolia,"469,084",+67,"2,177",,"313,256",,"153,651",192,"139,136",646,"4,030,048","1,195,362","3,371,404",Asia,7,"1,549",1,20,,"45,575"
89,Cyprus,"454,362",,979,,"124,370",,"329,013",60,"371,555",801,"9,477,138","7,749,946","1,222,865",Asia,3,"1,249",0,,,"269,051"
90,Armenia,"422,662",+19,"8,620",+1,"410,310",+15,"3,732",,"142,166","2,899","2,996,057","1,007,751","2,973,014",Asia,7,345,1,6,0.3,"1,255"
91,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,372","1,069","1,263,329","124,069","10,182,452",North America,24,935,8,,,"27,428"
92,Oman,"388,603",,"4,253",,"383,492",,858,6,"72,832",797,"25,000,000","4,685,513","5,335,595",Asia,14,"1,255",0,,,161
93,Bosnia and Herzegovina,"376,081",,"15,732",,"192,218",,"168,131",,"115,902","4,848","1,742,774","537,094","3,244,819",Europe,9,206,2,,,"51,815"
94,Qatar,"362,529",,677,,"360,575",,"1,277",1,"129,115",241,"3,415,867","1,216,561","2,807,805",Asia,8,"4,147",1,,,455
95,Réunion,"347,941",,720,,"331,736",,"15,485",10,"383,793",794,"1,603,660","1,768,904","906,584",Africa,3,"1,259",1,,,"17,081"
96,Kenya,"323,524",,"5,648",,"317,735",,141,1,"5,792",101,"3,540,245","63,377","55,859,782",Africa,173,"9,890",16,,,3
97,Zambia,"317,483",,"3,967",,"312,721",,795,,"16,457",206,"3,373,977","174,894","19,291,543",Africa,61,"4,863",6,,,41
98,North Macedonia,"307,507",,"9,240",,"296,833",,"1,434",,"147,611","4,435","1,976,805","948,917","2,083,223",Europe,7,225,1,,,688
99,Botswana,"305,526",,"2,686",,"302,476",,364,1,"125,454","1,103","2,026,898","832,279","2,435,358",Africa,8,907,1,,,149
100,Albania,"274,136",,"3,492",,"270,272",,372,13,"95,443","1,216","1,785,301","621,568","2,872,253",Europe,10,823,2,,,130
101,Algeria,"265,714",,"6,874",,"178,318",,"80,522",6,"5,872",152,"230,861","5,102","45,247,530",Africa,170,"6,582",196,,,"1,780"
102,Nigeria,"255,575",,"3,142",,"249,686",,"2,747",11,"1,188",15,"4,906,535","22,805","215,147,361",Africa,842,"68,475",44,,,13
103,Zimbabwe,"246,925",,"5,457",,"240,189",,"1,279",12,"16,198",358,"2,211,459","145,065","15,244,558",Africa,62,"2,794",7,,,84
104,Uzbekistan,"238,040",+46,"1,637",,"235,921",+64,482,23,"6,935",48,"1,377,915","40,143","34,324,785",Asia,144,"20,968",25,1,,14
105,Montenegro,"233,640",,"2,706",,"230,406",,528,6,"371,916","4,308","2,430,353","3,868,720","628,206",Europe,3,232,0,,,840
106,Mozambique,"225,277",,"2,200",,"223,047",,30,13,"6,868",67,"1,301,352","39,677","32,799,061",Africa,146,"14,909",25,,,0.9
107,Luxembourg,"223,666",,"1,045",,"204,847",,"17,774",4,"347,340","1,623","4,184,582","6,498,404","643,940",Europe,3,616,0,,,"27,602"
108,Kyrgyzstan,"200,969",+1,"2,991",,"196,288",+20,"1,690",131,"29,933",445,"1,907,195","284,061","6,714,041",Asia,33,"2,245",4,0.1,,252
109,Laos,"194,541","+1,681",692,+2,"7,660",,"186,189",,"26,072",93,"1,032,460","138,366","7,461,781",Asia,38,"10,783",7,225,0.3,"24,952"
110,Iceland,"183,363",,102,,"75,685",,"107,576",1,"531,256",296,"1,953,616","5,660,194","345,150",Europe,2,"3,384",0,,,"311,679"
111,Afghanistan,"177,974",,"7,671",,"161,033",,"9,270","1,124","4,397",190,"926,472","22,890","40,474,192",Asia,227,"5,276",44,,,229
112,Maldives,"177,658",,298,,"163,687",,"13,673",25,"318,764",535,"2,213,831","3,972,180","557,334",Asia,3,"1,870",0,,,"24,533"
113,Uganda,"163,972",,"3,596",,"100,195",,"60,181",3,"3,396",74,"2,577,730","53,383","48,287,051",Africa,294,"13,428",19,,,"1,246"
114,El Salvador,"161,570",,"4,121",,"144,494",,"12,955",40,"24,690",630,"1,875,785","286,644","6,543,946",North America,41,"1,588",3,,,"1,980"
115,Ghana,"161,048",,"1,445",,"159,566",,37,1,"4,999",45,"2,426,051","75,304","32,216,690",Africa,200,"22,295",13,,,1
116,Namibia,"157,841",,"4,021",,"153,069",,751,3,"60,197","1,534","989,425","377,347","2,622,058",Africa,17,652,3,,,286
117,Martinique,"147,519",,918,,104,,"146,497",8,"393,644","2,450","828,928","2,211,937","374,752",North America,3,408,0,,,"390,917"
118,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245",North America,3,469,0,,,"342,355"
119,Trinidad and Tobago,"139,973",,"3,774",,"129,827",,"6,372",18,"99,449","2,681","681,316","484,067","1,407,483",North America,10,373,2,,,"4,527"
120,Brunei,"138,261",+314,215,+1,"135,735",+526,"2,311",4,"310,790",483,"717,784","1,613,473","444,869",Asia,3,"2,069",1,706,2,"5,195"
121,Cambodia,"135,914",+25,"3,055",,"132,596",+27,263,,"7,936",178,"2,937,207","171,495","17,127,103",Asia,126,"5,606",6,1,,15
122,Rwanda,"129,740",,"1,458",,"45,522",,"82,760",2,"9,597",108,"5,156,746","381,465","13,518,280",Africa,104,"9,272",3,,,"6,122"
123,Jamaica,"128,972",,"2,902",,"81,812",,"44,258",,"43,222",973,"945,271","316,783","2,983,970",North America,23,"1,028",3,,,"14,832"
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,322",70,"1,751,774","63,216","27,710,859",Africa,231,"14,380",16,,,2
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,861",55,"1,499,795","43,261","34,668,244",Africa,349,"18,246",23,,,4
126,DRC,"86,748",,"1,337",,"50,930",,"34,481",,919,14,"846,704","8,973","94,360,709",Africa,"1,088","70,576",111,,,365
127,Senegal,"85,947",,"1,965",,"83,947",,35,,"4,905",112,"1,052,864","60,089","17,521,799",Africa,204,"8,917",17,,,2
128,Malawi,"85,694",,"2,628",,"81,334",,"1,732",67,"4,284",131,"565,767","28,286","20,001,429",Africa,233,"7,611",35,,,87
129,Malta,"85,620",+563,659,+3,"75,744",+331,"9,217",4,"193,004","1,486","1,835,249","4,137,003","443,618",Europe,5,673,0,"1,269",7,"20,777"
130,Ivory Coast,"81,803",,796,,"80,962",,45,,"2,971",29,"1,480,745","53,787","27,529,904",Africa,337,"34,585",19,,,2
131,French Guiana,"79,529",,394,,"11,254",,"67,881",4,"254,631","1,261","613,484","1,964,217","312,330",South America,4,793,1,,,"217,337"
132,Suriname,"79,241",,"1,325",,"49,392",,"28,524",,"132,976","2,224","235,564","395,305","595,905",South America,8,450,3,,,"47,867"
133,French Polynesia,"72,528",,648,,N/A,N/A,N/A,7,"255,585","2,284",,,"283,773",Australia/Oceania,4,438,,,,"135,249"
134,Channel Islands,"70,138",,157,,"68,420",,"1,561",,"396,955",889,"1,249,036","7,069,081","176,690",Europe,3,"1,125",0,,,"8,835"
135,Eswatini,"69,959",,"1,395",,"68,411",,153,11,"59,219","1,181","1,006,513","851,999","1,181,355",Africa,17,847,1,,,130
136,Fiji,"64,492",,834,,"62,633",,"1,025",,"71,034",919,"505,477","556,751","907,905",Australia/Oceania,14,"1,089",2,,,"1,129"
137,Madagascar,"64,050",,"1,388",,"59,313",,"3,349",22,"2,213",48,"413,244","14,276","28,946,042",Africa,452,"20,854",70,,,116
138,Guyana,"63,310",,"1,226",,"61,985",,99,4,"79,811","1,546","576,166","726,338","793,248",South America,13,647,1,,,125
139,Sudan,"61,987",,"4,907",,N/A,N/A,N/A,,"1,358",107,"562,941","12,330","45,654,409",Africa,737,"9,304",81,,,367
140,Barbados,"61,267",,377,,"58,914",,"1,976",,"212,736","1,309","620,629","2,154,992","287,996",North America,5,764,0,,,"6,861"
141,New Caledonia,"60,362",,312,,"59,941",,109,9,"207,901","1,075","98,964","340,856","290,340",Australia/Oceania,5,931,3,,,375
142,Mauritania,"58,676",,982,,"57,684",,10,,"12,061",202,"788,469","162,066","4,865,118",Africa,83,"4,954",6,,,2
143,Belize,"57,318",,656,,"56,456",,206,6,"139,678","1,599","525,140","1,279,712","410,358",North America,7,626,1,,,502
144,Cabo Verde,"55,970",,401,,"55,501",,68,23,"98,775",708,"400,982","707,649","566,640",Africa,10,"1,413",1,,,120
145,Syria,"55,735",,"3,146",,"51,833",,756,,"3,054",172,"146,269","8,015","18,250,205",Asia,327,"5,801",125,,,41
146,Gabon,"47,588",,303,,"47,270",,15,,"20,527",131,"1,589,113","685,456","2,318,331",Africa,49,"7,651",1,,,6
147,Papua New Guinea,"43,374",,643,,"42,597",,134,7,"4,691",70,"249,149","26,947","9,245,909",Australia/Oceania,213,"14,379",37,,,14
148,Curaçao,"41,153",,270,,"40,306",,577,3,"248,994","1,634","494,095","2,989,496","165,277",North America,4,612,0,,,"3,491"
149,Seychelles,"40,866",,164,,"39,963",,739,,"411,040","1,650",,,"99,421",Africa,2,606,,,,"7,433"
150,Bhutan,"40,629","+1,708",14,+1,"31,424","+1,385","9,191",3,"51,652",18,"2,163,484","2,750,439","786,596",Asia,19,"56,185",0,"2,171",1,"11,685"
151,Andorra,"40,328",,153,,"39,702",,473,14,"520,475","1,975","249,838","3,224,423","77,483",Europe,2,506,0,,,"6,105"
152,Burundi,"38,663",,38,,773,,"37,852",,"3,089",3,"345,742","27,626","12,515,014",Africa,324,"329,342",36,,,"3,025"
153,Mayotte,"36,958",,187,,"2,964",,"33,807",,"129,942",657,"176,919","622,034","284,420",Africa,8,"1,521",2,,,"118,863"
154,Togo,"36,955",,272,,"36,644",,39,,"4,287",32,"722,147","83,768","8,620,830",Africa,233,"31,694",12,,,5
155,Mauritius,"36,943",,985,,"34,747",,"1,211",,"28,964",772,"358,675","281,205","1,275,491",Africa,35,"1,295",4,,,949
156,Guinea,"36,459",,440,,"35,976",,43,8,"2,649",32,"660,107","47,970","13,760,765",Africa,377,"31,274",21,,,3
157,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,574",569,"778,000","15,816,223","49,190",Europe,1,"1,757",0,,,"547,611"
158,Aruba,"34,189",,212,,"33,893",,84,2,"317,842","1,971","177,885","1,653,729","107,566",North America,3,507,1,,,781
159,Tanzania,"33,815",,800,,N/A,N/A,N/A,7,539,13,,,"62,733,433",Africa,"1,855","78,417",,,,523
160,Bahamas,"33,340",,789,,"32,229",,322,11,"83,376","1,973","228,890","572,407","399,873",North America,12,507,2,,,805
161,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,150",321,"431,221","198,517","2,172,209",Africa,66,"3,117",5,,,"3,710"
162,Haiti,"30,578",,834,,"29,044",,700,,"2,625",72,"132,422","11,369","11,647,731",North America,381,"13,966",88,,,60
163,Mali,"30,535",,729,,"29,663",,143,,"1,435",34,"654,427","30,755","21,279,007",Africa,697,"29,189",33,,,7
164,Isle of Man,"28,416",,84,,"26,794",,"1,538",,"331,085",979,"150,753","1,756,475","85,827",Europe,3,"1,022",1,,,"17,920"
165,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,125",13,"604,310","47,647","12,683,002",Africa,471,"77,810",21,,,101
166,Taiwan,"26,836",+578,854,+1,"21,052",+121,"4,930",,"1,123",36,"13,210,024","552,887","23,892,828",Asia,890,"27,978",2,24,0.04,206
167,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,016","16,674,862",Africa,630,"12,352",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,182",67,"347,815","60,410","5,757,550",Africa,239,"14,955",17,,,611
169,Saint Lucia,"23,010",,365,,"22,607",,38,1,"124,306","1,972","140,903","761,193","185,108",North America,8,507,1,,,205
170,Timor-Leste,"22,842",,130,,"22,697",,15,,"16,762",95,"258,938","190,014","1,362,730",Asia,60,"10,483",5,,,11
171,Burkina Faso,"20,853",,382,,"20,439",,32,,952,17,"248,995","11,363","21,913,708",Africa,"1,051","57,366",88,,,1
172,Cayman Islands,"20,606",,24,,"8,553",,"12,029",1,"307,172",358,"222,773","3,320,856","67,083",North America,3,"2,795",0,,,"179,315"
