#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
93,Cyprus,"313,406",,833,,"124,370",,"188,203",60,"256,510",682,"9,477,138","7,756,638","1,221,810",Asia,4,"1,467",0,,,"154,036"
94,Zambia,"312,118",+230,"3,947",,"305,977",+304,"2,194",5,"16,231",205,"3,259,776","169,520","19,229,408",Africa,62,"4,872",6,12,,114
95,North Macedonia,"295,082",,"8,958",,"280,675",,"5,449",,"141,646","4,300","1,878,073","901,518","2,083,233",Europe,7,233,1,,,"2,616"
96,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,500",707,"1,424,291","1,572,383","905,817",Africa,3,"1,415",1,,,"19,100"
97,Albania,"270,947",+213,"3,457",+4,"263,909",+391,"3,581",13,"94,320","1,203","1,734,743","603,887","2,872,630",Europe,11,831,2,74,1,"1,247"
98,Algeria,"264,603",+115,"6,820",+4,"177,181",+99,"80,602",14,"5,860",151,"230,861","5,113","45,152,212",Africa,171,"6,621",196,3,0.09,"1,785"
99,Botswana,"262,652",,"2,614",,"256,886",,"3,152",1,"108,103","1,076","2,026,898","834,238","2,429,639",Africa,9,929,1,,,"1,297"
100,Nigeria,"254,394",,"3,142",,"230,846",,"20,406",11,"1,186",15,"4,317,621","20,126","214,531,284",Africa,843,"68,279",50,,,95
101,Uzbekistan,"235,880",+140,"1,626",+2,"231,032",+746,"3,222",23,"6,884",47,"1,377,915","40,212","34,266,449",Asia,145,"21,074",25,4,0.06,94
102,Zimbabwe,"234,589",,"5,388",,"225,233",,"3,968",12,"15,415",354,"2,063,116","135,566","15,218,537",Africa,65,"2,825",7,,,261
103,Montenegro,"229,630",+200,"2,672",+2,"224,978",+389,"1,980",60,"365,538","4,253","1,163,566","1,852,231","628,197",Europe,3,235,1,318,3,"3,152"
104,Mozambique,"224,999",+16,"2,192",+1,"219,297",+18,"3,510",13,"6,882",67,"1,264,558","38,679","32,693,382",Africa,145,"14,915",26,0.5,0.03,107
105,Kyrgyzstan,"200,402",+14,"2,950",+2,"194,664",+137,"2,788",131,"29,906",440,"1,907,195","284,610","6,701,089",Asia,33,"2,272",4,2,0.3,416
106,Luxembourg,"181,195",+819,988,,"170,317","+1,358","9,890",6,"281,921","1,537","4,062,178","6,320,341","642,715",Europe,4,651,0,"1,274",,"15,388"
107,Afghanistan,"173,047",+123,"7,578",+3,"153,890",+344,"11,579","1,124","4,287",188,"887,215","21,978","40,368,538",Asia,233,"5,327",46,3,0.07,287
108,Maldives,"168,124",+628,294,+1,"152,437","+1,118","15,393",25,"302,279",529,"2,174,470","3,909,588","556,189",Asia,3,"1,892",0,"1,129",2,"27,676"
109,Uganda,"163,112",+27,"3,580",,"99,939",+30,"59,593",56,"3,390",74,"2,446,107","50,841","48,112,551",Africa,295,"13,439",20,0.6,,"1,239"
110,Ghana,"159,124",,"1,442",,"157,133",,549,1,"4,951",45,"2,305,405","71,733","32,138,557",Africa,202,"22,287",14,,,17
111,Namibia,"157,106",+22,"4,006",+2,"152,635",+64,465,3,"60,044","1,531","950,799","363,383","2,616,519",Africa,17,653,3,8,0.8,178
112,El Salvador,"147,786",,"4,054",,"123,870",,"19,862",153,"22,597",620,"1,693,464","258,939","6,540,019",North America,44,"1,613",4,,,"3,037"
113,Laos,"141,933",+239,617,+1,"7,660",,"133,656",,"19,054",83,"1,000,342","134,291","7,449,084",Asia,52,"12,073",7,32,0.1,"17,943"
114,Rwanda,"129,468",+32,"1,457",,"45,522",,"82,489",,"9,605",108,"4,780,592","354,655","13,479,565",Africa,104,"9,252",3,2,,"6,120"
115,Cambodia,"128,599",+466,"3,026",+3,"121,877",+324,"3,696",,"7,521",177,"2,852,348","166,811","17,099,280",Asia,133,"5,651",6,27,0.2,216
116,Jamaica,"127,799",+58,"2,808",+10,"75,952",+277,"49,039",25,"42,851",942,"843,150","282,707","2,982,420",North America,23,"1,062",4,19,3,"16,443"
117,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,,,"308,705"
118,Trinidad and Tobago,"125,864",+654,"3,603",+7,"100,076",,"22,185",18,"89,459","2,561","616,543","438,216","1,406,940",North America,11,390,2,465,5,"15,768"
119,Cameroon,"119,107",,"1,920",,"106,050",,"11,137",13,"4,311",69,"1,751,774","63,398","27,631,178",Africa,232,"14,391",16,,,403
120,Iceland,"118,241","+3,349",61,,"75,685",,"42,495",2,"342,843",177,"1,733,465","5,026,226","344,884",Europe,3,"5,654",0,"9,711",,"123,215"
121,Martinique,"112,901",,876,,104,,"111,921",16,"301,241","2,337","678,821","1,811,223","374,786",North America,3,428,1,,,"298,626"
122,Angola,"98,698",,"1,899",,"96,613",,186,,"2,857",55,"1,416,784","41,013","34,544,760",Africa,350,"18,191",24,,,5
123,DRC,"85,876",,"1,335",,"50,930",,"33,611",,913,14,"846,704","9,004","94,031,898",Africa,"1,095","70,436",111,,,357
124,Senegal,"85,637",+18,"1,960",,"83,572",+16,105,2,"4,902",112,"1,011,069","57,879","17,468,572",Africa,204,"8,913",17,1,,6
125,Malawi,"85,276",+19,"2,612",+2,"75,227",+183,"7,437",67,"4,276",131,"544,556","27,307","19,941,806",Africa,234,"7,635",37,1.0,0.1,373
126,Hong Kong,"84,046","+8,798",425,+40,"13,232",,"70,389",16,"11,063",56,"36,260,319","4,772,990","7,596,982",Asia,90,"17,875",0,"1,158",5,"9,265"
127,Ivory Coast,"81,410",,791,,"79,596",,"1,023",,"2,966",29,"1,406,040","51,220","27,451,140",Africa,337,"34,704",20,,,37
128,Suriname,"77,935",+55,"1,314",,"49,352",,"27,269",4,"130,923","2,207","227,393","381,997","595,274",South America,8,453,3,92,,"45,809"
129,French Guiana,"77,625",+18,391,,"11,254",,"65,980",7,"249,280","1,256","591,032","1,898,002","311,397",South America,4,796,1,58,,"211,884"
130,Malta,"71,003",+95,601,,"69,257",+106,"1,145",3,"160,105","1,355","1,211,456","2,731,722","443,477",Europe,6,738,0,214,,"2,582"
131,Eswatini,"69,095",+45,"1,390",,"67,533",+20,172,11,"58,559","1,178","475,075","402,636","1,179,912",Africa,17,849,2,38,,146
132,French Polynesia,"64,349",,637,,N/A,N/A,N/A,7,"226,918","2,246",,,"283,578",Australia/Oceania,4,445,,,,"106,539"
133,Fiji,"63,687",,826,,"61,870",,991,,"70,207",911,"496,126","546,921","907,126",Australia/Oceania,14,"1,098",2,,,"1,092"
134,Madagascar,"63,433",,"1,350",,"57,862",,"4,221",61,"2,198",47,"393,562","13,637","28,860,182",Africa,455,"21,378",73,,,146
135,Guyana,"62,779",,"1,215",,"60,718",,846,10,"79,187","1,533","536,033","676,132","792,793",South America,13,653,1,,,"1,067"
136,Sudan,"61,350",,"3,895",,"40,329",,"17,126",,"1,347",86,"562,941","12,364","45,531,002",Africa,742,"11,690",81,,,376
137,Mauritania,"58,621",,977,,"57,586",+15,58,30,"12,086",201,"738,892","152,337","4,850,375",Africa,83,"4,965",7,,,12
138,Belize,"56,450",,648,,"54,039",,"1,763",6,"137,855","1,582","496,949","1,213,583","409,489",North America,7,632,1,,,"4,305"
139,Cabo Verde,"55,876",+6,401,,"55,403",,72,23,"98,736",709,"400,982","708,556","565,914",Africa,10,"1,411",1,11,,127
140,Barbados,"54,344",,311,,"51,335",,"2,698",,"188,725","1,080","580,098","2,014,551","287,954",North America,5,926,0,,,"9,370"
141,Syria,"54,040",,"3,059",,"46,088",,"4,893",,"2,969",168,"146,269","8,037","18,198,948",Asia,337,"5,949",124,,,269
142,New Caledonia,"52,321",+911,299,,"39,789",+311,"12,233",43,"180,411","1,031","98,964","341,243","290,010",Australia/Oceania,6,970,3,"3,141",,"42,181"
143,Channel Islands,"49,923",,142,,"47,158",,"2,623",,"282,853",805,"1,207,193","6,839,698","176,498",Europe,4,"1,243",0,,,"14,861"
144,Brunei,"48,055","+3,721",113,+1,"23,593",+875,"24,349",11,"108,143",254,"712,994","1,604,520","444,366",Asia,9,"3,932",1,"8,374",2,"54,795"
145,Gabon,"47,520",,303,,"45,743",,"1,474",1,"20,554",131,"1,566,815","677,688","2,312,001",Africa,49,"7,630",1,,,638
146,New Zealand,"45,473","+6,128",56,,"17,468",+201,"27,949",,"9,091",11,"6,598,789","1,319,204","5,002,100",Australia/Oceania,110,"89,323",1,"1,225",,"5,587"
147,Papua New Guinea,"40,748",+127,638,+2,"38,491",+199,"1,619",7,"4,417",69,"249,149","27,007","9,225,503",Australia/Oceania,226,"14,460",37,14,0.2,175
148,Seychelles,"39,181",,160,,"38,481",,540,,"394,381","1,611",,,"99,348",Africa,3,621,,,,"5,435"
149,Curaçao,"38,867",+39,261,,"38,188",+40,418,3,"235,278","1,580","489,932","2,965,762","165,196",North America,4,633,0,236,,"2,530"
150,Burundi,"38,027",+9,38,,773,,"37,216",,"3,049",3,"345,742","27,721","12,472,255",Africa,328,"328,217",36,0.7,,"2,984"
151,Andorra,"37,958",+57,151,,"37,096",+41,711,14,"489,983","1,949","249,838","3,225,048","77,468",Europe,2,513,0,736,,"9,178"
152,Togo,"36,777",+13,272,,"36,408",+5,97,,"4,278",32,"687,047","79,913","8,597,442",Africa,234,"31,608",13,2,,11
153,Mayotte,"36,631",,187,,"2,964",,"33,480",,"129,152",659,"176,919","623,773","283,627",Africa,8,"1,517",2,,,"118,042"
154,Guinea,"36,393",,440,,"32,939",,"3,014",49,"2,653",32,"587,607","42,835","13,717,785",Africa,377,"31,177",23,,,220
155,Aruba,"33,655",+12,211,,"33,382",+7,62,6,"313,038","1,963","177,885","1,654,575","107,511",North America,3,510,1,112,,577
156,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,538,13,,,"62,528,072",Africa,"1,860","78,356",,,,522
157,Bahamas,"33,081",,770,,"26,116",,"6,195",9,"82,822","1,928","218,223","546,347","399,422",North America,12,519,2,,,"15,510"
158,Lesotho,"32,599",,696,,"23,330",,"8,573",,"15,021",321,"396,454","182,683","2,170,170",Africa,67,"3,118",5,,,"3,950"
159,Faeroe Islands,"32,044",,24,,"7,693",,"24,327",5,"651,725",488,"774,000","15,741,946","49,168",Europe,2,"2,049",0,,,"494,773"
