#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Slovakia,"1,775,178",+370,"19,852",+13,"1,731,726","+1,014","23,600",88,"324,861","3,633","7,059,789","1,291,955","5,464,423",Europe,3,275,1,68,2,"4,319"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,121","1,353","16,670,254","1,605,031","10,386,249",Asia,6,739,1,,,118
46,Georgia,"1,654,313",+58,"16,800",,"1,636,004",+213,"1,509",,"416,145","4,226","16,811,448","4,228,949","3,975,325",Asia,2,237,0,15,,380
47,Pakistan,"1,527,956",+100,"30,369",,"1,494,141",+143,"3,446",187,"6,683",133,"28,066,952","122,754","228,644,024",Asia,150,"7,529",8,0.4,,15
48,Ireland,"1,512,812","+1,058","7,016",+20,"1,423,678","+7,729","82,118",43,"300,310","1,393","12,033,762","2,388,838","5,037,497",Europe,3,718,0,210,4,"16,301"
49,Norway,"1,423,629",,"2,871",,N/A,N/A,N/A,20,"258,942",522,"11,002,430","2,001,214","5,497,878",Europe,4,"1,915",0,,,"242,240"
50,Kazakhstan,"1,305,465",+8,"13,660",,"1,290,997",+9,808,24,"68,054",712,"11,575,012","603,408","19,182,717",Asia,15,"1,404",2,0.4,,42
51,Hong Kong,"1,202,291",+431,"9,267",+18,N/A,N/A,N/A,115,"158,052","1,218","44,972,952","5,912,095","7,606,940",Asia,6,821,0,57,2,"155,094"
52,Singapore,"1,184,226","+2,058","1,331",+6,"1,112,762",,"70,133",7,"199,582",224,"23,712,995","3,996,444","5,933,523",Asia,5,"4,458",0,347,1,"11,820"
53,Morocco,"1,164,717",+17,"16,066",+1,"1,148,272",+47,379,293,"30,893",426,"11,237,010","298,053","37,701,437",Africa,32,"2,347",3,0.5,0.03,10
54,Bulgaria,"1,153,506",+377,"36,856",+2,"960,286",+693,"156,364",108,"168,299","5,377","9,803,875","1,430,408","6,853,902",Europe,6,186,1,55,0.3,"22,814"
55,Croatia,"1,117,822",+87,"15,790",+8,"1,098,112",+664,"3,920",24,"275,359","3,890","4,766,333","1,174,117","4,059,506",Europe,4,257,1,21,2,966
56,Cuba,"1,101,968",+237,"8,525",,"1,092,199",+298,"1,244",23,"97,398",753,"12,920,253","1,141,958","11,314,118",North America,10,"1,327",1,21,,110
57,Lebanon,"1,096,462",+56,"10,378",+3,"1,079,455",,"6,629",186,"161,954","1,533","4,795,578","708,337","6,770,194",Asia,6,652,1,8,0.4,979
58,Lithuania,"1,054,874",+254,"9,072",+6,"1,017,481",+978,"28,321",31,"397,518","3,419","8,219,492","3,097,431","2,653,648",Europe,3,293,0,96,2,"10,672"
59,Tunisia,"1,039,532",,"28,533",,N/A,N/A,N/A,29,"86,324","2,369","4,563,397","378,951","12,042,183",Africa,12,422,3,,,"-1,064.18"
60,Slovenia,"1,004,798",+326,"6,582",+4,"981,840",+540,"16,376",30,"483,203","3,165","2,641,293","1,270,185","2,079,455",Europe,2,316,1,157,2,"7,875"
61,Finland,"1,000,472",,"3,638",,"46,000",,"950,834",31,"180,061",655,"10,644,579","1,915,774","5,556,281",Europe,6,"1,527",1,,,"171,128"
62,Nepal,"978,762",+19,"11,951",,"966,540",+17,271,,"32,534",397,"5,620,394","186,824","30,083,975",Asia,31,"2,517",5,0.6,,9
63,Belarus,"977,962",+149,"6,928",+2,"928,536",,"42,498",,"103,557",734,"13,108,317","1,388,048","9,443,704",Europe,10,"1,363",1,16,0.2,"4,500"
64,Bolivia,"904,479",+33,"21,908",,"855,804",+316,"26,767",220,"75,620","1,832","2,693,845","225,222","11,960,852",South America,13,546,4,3,,"2,238"
65,UAE,"897,351",+215,"2,302",,"880,145",+358,"14,904",,"88,790",228,"154,699,849","15,307,084","10,106,422",Asia,11,"4,390",0,21,,"1,475"
66,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,266","2,059","6,091,188","1,742,582","3,495,495",South America,4,486,1,,,550
67,New Zealand,"890,039","+5,750",644,+8,"830,557","+6,285","58,838",,"177,933",129,"6,983,031","1,396,020","5,002,100",Australia/Oceania,6,"7,767",1,"1,150",2,"11,763"
68,Ecuador,"868,053",,"35,581",,N/A,N/A,N/A,759,"47,886","1,963","2,470,170","136,268","18,127,314",South America,21,509,7,,,"21,437"
69,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,721","1,619","4,240,743","818,959","5,178,213",North America,6,618,1,,,"1,909"
70,Guatemala,"842,653",+81,"17,525",+5,"822,744",+203,"2,384",5,"45,513",947,"4,417,854","238,615","18,514,535",North America,22,"1,056",4,4,0.3,129
71,Latvia,"817,439",+123,"5,744",+1,"803,310",+175,"8,385",9,"442,215","3,107","7,155,876","3,871,159","1,848,510",Europe,2,322,0,67,0.5,"4,536"
72,Azerbaijan,"792,496",,"9,707",,"782,646",,143,,"76,909",942,"6,794,952","659,423","10,304,394",Asia,13,"1,062",2,,,14
73,Panama,"771,819",,"8,182",,"760,199",,"3,438",8,"173,930","1,844","5,832,022","1,314,247","4,437,539",North America,6,542,1,,,775
74,Saudi Arabia,"753,526",+109,"9,079",+1,"740,871",+199,"3,576",43,"21,052",254,"41,838,185","1,168,864","35,793,875",Asia,48,"3,942",1,3,0.03,100
75,Sri Lanka,"663,195",+64,"16,502",,"646,109","+3,535",584,,"30,738",765,"6,486,117","300,623","21,575,568",Asia,33,"1,307",3,3,,27
76,Paraguay,"649,034",,"18,795",,"624,673",,"5,566",5,"89,020","2,578","2,623,300","359,804","7,290,918",South America,11,388,3,,,763
77,Kuwait,"631,294",,"2,555",,"627,899",,840,8,"143,975",583,"7,999,656","1,824,434","4,384,734",Asia,7,"1,716",1,,,192
78,Myanmar,"612,770",+21,"19,434",,"591,666",+33,"1,670",,"11,127",353,"7,907,676","143,595","55,069,234",Asia,90,"2,834",7,0.4,,30
79,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,476","1,007","3,078,533","579,139","5,315,705",Asia,9,993,2,,,65
80,Dominican Republic,"579,114",,"4,376",,"574,446",,292,14,"52,434",396,"3,265,645","295,679","11,044,570",North America,19,"2,524",3,,,26
81,Estonia,"570,405",+148,"2,533",+2,"507,736",+262,"60,136",4,"429,474","1,907","3,313,522","2,494,844","1,328,148",Europe,2,524,0,111,2,"45,278"
82,Bahrain,"566,679",+407,"1,475",,"561,648",+427,"3,556",1,"313,358",816,"9,703,058","5,365,525","1,808,408",Asia,3,"1,226",0,225,,"1,966"
83,Venezuela,"522,176",,"5,706",,"515,463",,"1,007",230,"18,458",202,"3,359,014","118,734","28,290,292",South America,54,"4,958",8,,,36
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,699","2,860","3,216,305","800,670","4,017,015",Europe,8,350,1,,,337
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,873",233,"3,693,367","34,901","105,822,756",Africa,205,"4,299",29,,,462
86,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,285",913,"2,476,960","351,831","7,040,194",Africa,14,"1,095",3,,,644
87,Cyprus,"470,481",,"1,011",,"124,370",,"345,100",60,"384,616",826,"9,477,138","7,747,513","1,223,249",Asia,3,"1,210",0,,,"282,118"
88,Ethiopia,"470,442",+8,"7,510",,"454,975",+8,"7,957",15,"3,917",63,"4,768,333","39,700","120,109,031",Africa,255,"15,993",25,0.07,,66
89,Mongolia,"469,595",+15,"2,177",,"313,256",,"154,162",192,"139,192",645,"4,030,048","1,194,544","3,373,713",Asia,7,"1,550",1,4,,"45,695"
90,Armenia,"422,828",+3,"8,622",,"410,571",+13,"3,635",,"142,210","2,900","3,037,290","1,021,537","2,973,256",Asia,7,345,1,1,,"1,223"
91,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,443","1,069","1,263,329","123,985","10,189,344",North America,24,935,8,,,"27,507"
92,Oman,"389,074",+21,"4,258",+1,"384,172",+27,644,4,"72,843",797,"25,000,000","4,680,516","5,341,291",Asia,14,"1,254",0,4,0.2,121
93,Bosnia and Herzegovina,"376,841",+77,"15,762",+4,"192,218",,"168,861",,"116,168","4,859","1,754,925","540,987","3,243,932",Europe,9,206,2,24,1,"52,054"
94,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,736",818,"1,603,660","1,768,360","906,863",Africa,2,"1,222",1,,,"19,791"
95,Qatar,"364,300",+113,677,,"362,776",+102,847,2,"129,745",241,"3,426,742","1,220,434","2,807,805",Asia,8,"4,147",1,40,,302
96,Kenya,"323,718",+9,"5,649",,"317,919",+10,150,,"5,790",101,"3,586,406","64,144","55,911,680",Africa,173,"9,898",16,0.2,,3
97,Zambia,"318,984",,"3,974",,"314,075",,935,,"16,516",206,"3,408,441","176,474","19,314,138",Africa,61,"4,860",6,,,48
98,North Macedonia,"309,208",+146,"9,276",+5,"299,302",+238,630,,"148,428","4,453","2,011,275","965,465","2,083,219",Europe,7,225,1,70,2,302
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,484","1,103","2,026,898","831,569","2,437,438",Africa,8,907,1,,,59
100,Albania,"274,828",,"3,496",,"270,893",,439,2,"95,688","1,217","1,800,323","626,828","2,872,116",Europe,10,822,2,,,153
101,Algeria,"265,771",+4,"6,875",,"178,349",+3,"80,547",6,"5,869",152,"230,861","5,098","45,282,191",Africa,170,"6,587",196,0.09,,"1,779"
102,Nigeria,"255,685",,"3,143",,"249,890",,"2,652",11,"1,187",15,"5,036,813","23,387","215,371,389",Africa,842,"68,524",43,,,12
103,Zimbabwe,"247,554",,"5,468",,"241,426",,660,12,"16,229",358,"2,241,348","146,935","15,254,021",Africa,62,"2,790",7,,,43
104,Uzbekistan,"238,503",+34,"1,637",,"236,515",+32,351,23,"6,944",48,"1,377,915","40,119","34,345,999",Asia,144,"20,981",25,1.0,,10
105,Luxembourg,"235,276","+1,310","1,062",+4,"224,212","+2,711","10,002",1,"365,117","1,648","4,217,884","6,545,586","644,386",Europe,3,607,0,"2,033",6,"15,522"
106,Montenegro,"234,760",+53,"2,713",,"231,409",+33,638,6,"373,697","4,319","2,446,294","3,894,070","628,210",Europe,3,232,0,84,,"1,016"
107,Mozambique,"225,366",+1,"2,201",,"223,106",+2,59,13,"6,863",67,"1,310,291","39,902","32,837,490",Africa,146,"14,919",25,0.03,,2
108,Laos,"205,975",,732,,"7,660",,"197,583",,"27,587",98,"1,232,128","165,023","7,466,398",Asia,36,"10,200",6,,,"26,463"
109,Kyrgyzstan,"200,990",+7,"2,991",,"196,386",,"1,613",131,"29,915",445,"1,907,195","283,862","6,718,750",Asia,33,"2,246",4,1,,240
110,Iceland,"185,074",,114,,"75,685",,"109,275",,"536,063",330,"1,953,616","5,658,604","345,247",Europe,2,"3,028",0,,,"316,513"
111,Maldives,"178,883",,298,,"163,687",,"14,898",25,"320,722",534,"2,213,831","3,969,210","557,751",Asia,3,"1,872",0,,,"26,711"
112,Afghanistan,"178,745",+56,"7,683",+1,"161,790",+42,"9,272","1,124","4,412",190,"941,314","23,235","40,512,612",Asia,227,"5,273",43,1,0.02,229
113,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,393",74,"2,612,795","54,039","48,350,505",Africa,295,"13,446",19,,,"1,246"
114,El Salvador,"162,089",,"4,127",,"150,662",,"7,300",8,"24,764",631,"1,950,448","297,989","6,545,373",North America,40,"1,586",3,,,"1,115"
115,Ghana,"161,124",,"1,445",,"159,655",,24,1,"4,997",45,"2,433,244","75,461","32,245,102",Africa,200,"22,315",13,,,0.7
116,Namibia,"158,358",,"4,025",,"153,662",,671,,"60,348","1,534","1,001,841","381,789","2,624,072",Africa,17,652,3,,,256
117,Martinique,"147,519",,918,,104,,"146,497",8,"393,658","2,450","828,928","2,212,014","374,739",North America,3,408,0,,,"390,931"
118,Trinidad and Tobago,"145,021",+458,"3,816",+3,"133,834",,"7,371",18,"103,021","2,711","696,573","494,837","1,407,681",North America,10,369,2,325,2,"5,236"
119,Brunei,"141,269",+150,218,,"140,052",+170,999,2,"317,421",490,"717,784","1,612,809","445,052",Asia,3,"2,042",1,337,,"2,245"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,108","2,134","938,039","2,343,644","400,248",North America,3,469,0,,,"342,353"
121,Cambodia,"136,228",+12,"3,056",,"132,945",+24,227,,"7,949",178,"2,946,965","171,963","17,137,221",Asia,126,"5,608",6,0.7,,13
122,Rwanda,"129,767",,"1,458",,"45,522",,"82,787",,"9,589",108,"5,233,320","386,726","13,532,358",Africa,104,"9,281",3,,,"6,118"
123,Jamaica,"129,489",,"2,943",,"82,965",,"43,581",,"43,387",986,"981,688","328,925","2,984,534",North America,23,"1,014",3,,,"14,602"
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,318",69,"1,751,774","63,150","27,739,834",Africa,232,"14,395",16,,,2
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,858",55,"1,499,795","43,205","34,713,148",Africa,350,"18,270",23,,,4
126,Malta,"90,773",+178,692,+4,"85,151",+505,"4,930",4,"204,596","1,560","1,874,109","4,224,115","443,669",Europe,5,641,0,401,9,"11,112"
127,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,962","94,480,277",Africa,"1,086","70,666",112,,,368
128,Senegal,"85,989",+1,"1,967",,"84,006",+2,16,,"4,902",112,"1,065,534","60,745","17,541,154",Africa,204,"8,918",16,0.06,,0.9
129,Malawi,"85,747",,"2,633",,"81,938",,"1,176",67,"4,282",131,"571,585","28,546","20,023,110",Africa,234,"7,605",35,,,59
130,Ivory Coast,"81,898",+11,799,,"81,073",+12,26,,"2,972",29,"1,496,066","54,287","27,558,545",Africa,336,"34,491",18,0.4,,0.9
131,French Guiana,"80,422",,394,,"11,254",,"68,774",1,"257,210","1,260","622,646","1,991,384","312,670",South America,4,794,1,,,"219,957"
132,Suriname,"79,302",,"1,327",,"49,396",,"28,579",,"133,027","2,226","235,824","395,589","596,134",South America,8,449,3,,,"47,941"
133,Channel Islands,"73,609",,166,,"72,059",,"1,384",,"416,435",939,"1,252,808","7,087,622","176,760",Europe,2,"1,065",0,,,"7,830"
134,French Polynesia,"72,648",,648,,N/A,N/A,N/A,7,"255,943","2,283",,,"283,844",Australia/Oceania,4,438,,,,"135,638"
135,Eswatini,"70,303",+9,"1,397",,"68,813",+25,93,11,"59,484","1,182","1,013,012","857,119","1,181,880",Africa,17,846,1,8,,79
136,Barbados,"67,934",+323,390,+1,"64,319",+358,"3,225",,"235,873","1,354","642,390","2,230,436","288,011",North America,4,738,0,"1,121",3,"11,197"
137,Fiji,"64,535",+2,862,,"62,690",+6,983,,"71,059",949,"506,984","558,236","908,189",Australia/Oceania,14,"1,054",2,2,,"1,082"
138,Madagascar,"64,152",,"1,391",,"59,370",,"3,391",14,"2,214",48,"422,372","14,576","28,977,264",Africa,452,"20,832",69,,,117
139,Guyana,"63,416",,"1,228",,"62,105",,83,1,"79,928","1,548","591,033","744,924","793,414",South America,13,646,1,,,105
140,Sudan,"62,093",,"4,930",,N/A,N/A,N/A,,"1,359",108,"562,941","12,318","45,699,284",Africa,736,"9,270",81,,,368
141,Taiwan,"61,686","+5,221",856,,"24,010",+281,"36,820",,"2,582",36,"14,343,527","600,281","23,894,707",Asia,387,"27,914",2,219,,"1,541"
142,New Caledonia,"60,457",,312,,"60,064",,81,9,"208,142","1,074","98,964","340,715","290,460",Australia/Oceania,5,931,3,,,279
143,Mauritania,"58,685",+2,982,,"57,694",+1,9,,"12,049",202,"800,513","164,360","4,870,479",Africa,83,"4,960",6,0.4,,2
144,Bhutan,"57,909",+138,20,,"54,567","+1,487","3,322",3,"73,585",25,"2,287,623","2,906,882","786,968",Asia,14,"39,348",0,175,,"4,221"
145,Belize,"57,419",,676,,"56,534",,209,6,"139,816","1,646","534,770","1,302,176","410,674",North America,7,608,1,,,509
146,Cabo Verde,"56,008",+4,401,,"55,541",+3,66,23,"98,796",707,"400,982","707,319","566,904",Africa,10,"1,414",1,7,,116
147,Syria,"55,797",,"3,150",,"52,101",,546,,"3,054",172,"146,269","8,006","18,268,844",Asia,327,"5,800",125,,,30
148,Gabon,"47,597",,303,,"47,282",,12,,"20,510",131,"1,592,483","686,228","2,320,633",Africa,49,"7,659",1,,,5
149,Papua New Guinea,"43,732",,649,,"43,025",,58,7,"4,726",70,"249,149","26,925","9,253,330",Australia/Oceania,212,"14,258",37,,,6
150,Seychelles,"42,079",,165,,"41,260",,654,,"423,126","1,659",,,"99,448",Africa,2,603,,,,"6,576"
151,Curaçao,"41,966",,273,,"41,251",,442,3,"253,869","1,651","496,693","3,004,688","165,306",North America,4,606,0,,,"2,674"
152,Andorra,"41,013",,153,,"40,343",,517,14,"529,282","1,974","249,838","3,224,215","77,488",Europe,2,506,0,,,"6,672"
153,Burundi,"38,887",,38,,773,,"38,076",,"3,103",3,"345,742","27,592","12,530,563",Africa,322,"329,752",36,,,"3,039"
154,Mauritius,"37,544",+12,990,,"35,738",+82,816,,"29,433",776,"358,675","281,185","1,275,583",Africa,34,"1,288",4,9,,640
155,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,091",657,"176,919","621,403","284,709",Africa,8,"1,523",2,,,"119,023"
156,Togo,"36,979",+2,273,,"36,688",+9,18,,"4,285",32,"728,536","84,426","8,629,335",Africa,233,"31,609",12,0.2,,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,646",32,"660,107","47,916","13,776,395",Africa,378,"31,310",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,445",569,"778,000","15,813,330","49,199",Europe,1,"1,757",0,,,"547,511"
159,Aruba,"34,589",,212,,"34,251",,126,2,"321,501","1,971","177,885","1,653,421","107,586",North America,3,507,1,,,"1,171"
160,Tanzania,"33,864",,803,,N/A,N/A,N/A,7,539,13,,,"62,808,110",Africa,"1,855","78,217",,,,523
161,Bahamas,"33,483",,789,,"32,310",,384,11,"83,700","1,972","229,817","574,489","400,037",North America,12,507,2,,,960
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,145",321,"431,221","198,449","2,172,951",Africa,66,"3,118",5,,,"3,708"
163,Mali,"30,752",+12,731,,"29,828",+15,193,,"1,443",34,"664,653","31,198","21,304,609",Africa,693,"29,144",32,0.6,,9
164,Haiti,"30,640",,835,,"29,389",,416,,"2,629",72,"132,422","11,363","11,653,807",North America,380,"13,957",88,,,36
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,011","1,013","150,753","1,756,086","85,846",Europe,3,987,1,,,"17,881"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,123",13,"604,310","47,595","12,696,930",Africa,471,"77,895",21,,,101
