#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,S. Korea,"16,353,495","+47,743","21,224",+132,N/A,N/A,N/A,850,"318,483",413,"15,804,065","307,783","51,348,111",Asia,3,"2,419",3,930,3,"299,188"
9,Italy,"15,712,088",,"161,687",,"14,324,363",,"1,226,038",403,"260,553","2,681","209,170,287","3,468,666","60,302,798",Europe,4,373,0,,,"20,331"
10,Turkey,"14,994,937",,"98,568",,"14,748,252",,"148,117",975,"174,436","1,147","157,184,214","1,828,524","85,962,339",Asia,6,872,1,,,"1,723"
11,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,261","2,207","471,036,328","10,067,638","46,787,172",Europe,4,453,0,,,"9,367"
12,Vietnam,"10,432,547",,"42,944",,"8,936,846",,"1,452,757","1,070","105,480",434,"85,684,619","866,331","98,905,178",Asia,9,"2,303",1,,,"14,688"
13,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,244","2,794","35,716,069","777,491","45,937,609",South America,5,358,1,,,796
14,Netherlands,"8,015,576",,"22,156",,"7,412,962","+54,216","580,458",113,"465,949","1,288","21,107,399","1,226,982","17,202,691",Europe,2,776,1,,,"33,742"
15,Japan,"7,374,251","+39,899","29,023",+31,"6,829,906","+44,328","515,322",222,"58,626",231,"45,700,624","363,326","125,783,924",Asia,17,"4,334",3,317,0.2,"4,097"
16,Iran,"7,208,968","+2,009","140,854",+25,"6,948,946","+3,102","119,168","1,307","83,907","1,639","50,079,995","582,896","85,915,789",Asia,12,610,2,23,0.3,"1,387"
17,Colombia,"6,089,662",,"139,749",,"5,923,067",,"26,846",342,"117,441","2,695","34,249,450","660,511","51,852,965",South America,9,371,2,,,518
18,Indonesia,"6,040,432",+559,"155,903",+37,"5,833,560","+7,831","50,969","2,771","21,674",559,"94,216,598","338,061","278,697,077",Asia,46,"1,788",3,2,0.1,183
19,Poland,"5,985,517",+266,"115,838",,"5,334,115",+24,"535,564",268,"158,462","3,067","35,948,483","951,711","37,772,466",Europe,6,326,1,7,,"14,179"
20,Mexico,"5,727,668","+1,000","323,944",+6,"5,028,436",+683,"375,288","4,798","43,604","2,466","15,714,867","119,636","131,355,739",North America,23,405,8,8,0.05,"2,857"
21,Australia,"5,419,380","+34,270","6,787",+10,"4,969,108",,"443,485",138,"208,205",261,"68,335,670","2,625,359","26,029,081",Australia/Oceania,5,"3,835",0,"1,317",0.4,"17,038"
22,Ukraine,"4,990,465",,"108,220",,N/A,N/A,N/A,177,"115,350","2,501","19,521,252","451,214","43,263,833",Europe,9,400,2,,,"19,051"
23,Malaysia,"4,389,025",,"35,421",,"4,249,704",,"103,900",126,"132,568","1,070","57,945,175","1,750,203","33,107,693",Asia,8,935,1,,,"3,138"
24,Austria,"4,059,444","+6,227","16,431",+11,"3,918,429","+14,139","124,584",154,"446,175","1,806","180,657,934","19,856,182","9,098,322",Europe,2,554,0,684,1,"13,693"
25,Thailand,"4,046,953","+16,994","27,009",+124,"3,814,433","+25,910","205,511","1,496","57,720",385,"17,270,775","246,327","70,113,282",Asia,17,"2,596",4,242,2,"2,931"
26,Israel,"4,031,761",,"10,630",,"3,941,841",,"79,290",220,"432,314","1,140","41,373,364","4,436,346","9,326,000",Asia,2,877,0,,,"8,502"
27,Belgium,"3,972,963",,"31,165",,"3,664,894","+12,275","276,904",181,"340,155","2,668","33,313,880","2,852,253","11,679,849",Europe,3,375,0,,,"23,708"
28,Czechia,"3,882,395",+749,"39,990",+5,"3,817,965","+4,510","24,440",47,"361,337","3,722","55,024,950","5,121,211","10,744,520",Europe,3,269,0,70,0.5,"2,275"
29,South Africa,"3,741,230",,"100,147",,"3,627,594",,"13,489",175,"61,690","1,651","24,189,010","398,855","60,646,133",Africa,16,606,3,,,222
30,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,685","2,168","40,748,372","4,017,179","10,143,530",Europe,3,461,0,,,"80,969"
31,Philippines,"3,683,211",+170,"59,976",+7,"3,603,312","+1,277","19,923",289,"32,830",535,"29,286,749","261,047","112,189,664",Asia,30,"1,871",4,2,0.06,178
32,Canada,"3,632,318",,"38,311",,"3,373,544",,"220,463",407,"94,754",999,"60,149,136","1,569,077","38,334,079",North America,11,"1,001",1,,,"5,751"
33,Peru,"3,555,739",,"212,630",,N/A,N/A,N/A,373,"105,220","6,292","29,402,394","870,065","33,793,319",South America,10,159,1,,,"48,011"
34,Switzerland,"3,551,790",,"13,793",,"3,253,709","+26,917","284,288",103,"405,093","1,573","20,548,491","2,343,621","8,767,838",Europe,2,636,0,,,"32,424"
35,Chile,"3,530,258",,"57,263",,"3,312,061",,"160,934",346,"181,881","2,950","36,365,786","1,873,586","19,409,720",South America,5,339,1,,,"8,291"
36,Greece,"3,238,169",,"28,588",,"3,086,054",,"123,527",313,"313,412","2,767","77,936,301","7,543,202","10,331,992",Europe,3,361,0,,,"11,956"
37,Denmark,"2,949,407",,"5,997",,"2,913,431",,"29,979",16,"506,016","1,029","127,063,375","21,799,649","5,828,689",Europe,2,972,0,,,"5,143"
38,Romania,"2,882,590",+686,"65,340",+3,"2,606,660",,"210,590",235,"151,650","3,437","22,487,809","1,183,060","19,008,167",Europe,7,291,1,36,0.2,"11,079"
39,Sweden,"2,495,996",,"18,572",,"2,458,422","+1,329","19,002",24,"244,420","1,819","18,471,631","1,808,832","10,211,912",Europe,4,550,1,,,"1,861"
40,Iraq,"2,323,284",+152,"25,198",,"2,293,427",+624,"4,659",36,"55,533",602,"18,429,771","440,522","41,836,233",Asia,18,"1,660",2,4,,111
41,Serbia,"1,996,868",+882,"15,933",+6,"1,960,640","+1,911","20,295",20,"230,202","1,837","9,383,655","1,081,761","8,674,422",Europe,4,544,1,102,0.7,"2,340"
42,Bangladesh,"1,952,362",+36,"29,126",+2,"1,891,197",+355,"32,039","1,283","11,647",174,"13,930,855","83,108","167,624,215",Asia,86,"5,755",12,0.2,0.01,191
43,Hungary,"1,879,480",,"45,865",,"1,748,707",,"84,908",50,"195,444","4,769","11,244,573","1,169,303","9,616,475",Europe,5,210,1,,,"8,829"
44,Slovakia,"1,765,258","+1,263","19,759",+18,"1,707,211","+1,445","38,288",109,"323,049","3,616","7,020,304","1,284,741","5,464,372",Europe,3,277,1,231,3,"7,007"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,151","1,353","16,670,254","1,605,330","10,384,313",Asia,6,739,1,,,118
46,Georgia,"1,653,118",+74,"16,793",+1,"1,634,313",+357,"2,012",,"415,830","4,224","16,706,619","4,202,426","3,975,470",Asia,2,237,0,19,0.3,506
47,Pakistan,"1,527,326",+78,"30,364",+1,"1,493,662",+56,"3,300",209,"6,682",133,"27,926,021","122,181","228,561,856",Asia,150,"7,527",8,0.3,,14
48,Ireland,"1,498,834",,"6,932",,"1,374,154","+4,787","117,748",48,"297,598","1,376","11,971,043","2,376,885","5,036,442",Europe,3,727,0,,,"23,379"
49,Norway,"1,419,729",,"2,783",,N/A,N/A,N/A,20,"258,270",506,"11,002,430","2,001,509","5,497,068",Europe,4,"1,975",0,,,"241,582"
50,Kazakhstan,"1,305,396",+9,"13,660",,"1,290,880",+72,856,24,"68,066",712,"11,575,012","603,544","19,178,422",Asia,15,"1,404",2,0.5,,45
51,Hong Kong,"1,198,438",+613,"9,159",+20,N/A,N/A,N/A,115,"157,569","1,204","44,972,952","5,912,997","7,605,779",Asia,6,830,0,81,3,"154,625"
52,Morocco,"1,164,381",,"16,063",,"1,147,674",,644,293,"30,891",426,"11,237,010","298,119","37,693,072",Africa,32,"2,347",3,,,17
53,Singapore,"1,160,300",,"1,316",,"1,093,904",,"65,080",4,"195,579",222,"23,611,604","3,979,946","5,932,645",Asia,5,"4,508",0,,,"10,970"
54,Bulgaria,"1,149,447",,"36,784",,"949,203",,"163,460",116,"167,683","5,366","9,749,280","1,422,236","6,854,897",Europe,6,186,1,,,"23,846"
55,Croatia,"1,113,547",+30,"15,742",+7,"1,093,859",+822,"3,946",23,"274,273","3,877","4,743,521","1,168,358","4,059,988",Europe,4,258,1,7,2,972
56,Cuba,"1,100,073",+337,"8,521",+1,"1,089,838",+433,"1,714",23,"97,229",753,"12,920,253","1,141,945","11,314,250",North America,10,"1,328",1,30,0.09,151
57,Lebanon,"1,095,613",,"10,360",,"1,076,531",,"8,722",186,"161,815","1,530","4,795,578","708,276","6,770,775",Asia,6,654,1,,,"1,288"
58,Lithuania,"1,049,797",+414,"9,023",+3,"1,007,222","+1,387","33,552",44,"395,498","3,399","8,183,615","3,083,074","2,654,369",Europe,3,294,0,156,1,"12,640"
59,Tunisia,"1,038,668",,"28,509",,N/A,N/A,N/A,29,"86,269","2,368","4,547,755","377,726","12,039,819",Africa,12,422,3,,,"-1,134.15"
60,Slovenia,"997,766",+368,"6,560",+3,"968,880",+806,"22,326",30,"479,822","3,155","2,634,313","1,266,832","2,079,449",Europe,2,317,1,177,1,"10,736"
61,Nepal,"978,674",+9,"11,951",,"966,373",+34,350,,"32,542",397,"5,600,115","186,212","30,073,939",Asia,31,"2,516",5,0.3,,12
62,Belarus,"974,478",,"6,901",,"928,536",,"39,041",,"103,187",731,"13,036,344","1,380,418","9,443,763",Europe,10,"1,368",1,,,"4,134"
63,Finland,"949,583",,"3,517",,"46,000",,"900,066",29,"170,908",633,"10,591,416","1,906,262","5,556,117",Europe,6,"1,580",1,,,"161,996"
64,Bolivia,"903,908",+20,"21,903",,"852,606",+390,"29,399",220,"75,591","1,832","2,688,875","224,864","11,957,806",South America,13,546,4,2,,"2,459"
65,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,282","2,059","6,091,188","1,742,697","3,495,265",South America,4,486,1,,,550
66,UAE,"895,663",+198,"2,302",,"877,648",+370,"15,713",,"88,643",228,"152,710,641","15,113,675","10,104,137",Asia,11,"4,389",0,20,,"1,555"
67,Ecuador,"865,585",,"35,513",,N/A,N/A,N/A,759,"47,764","1,960","2,470,170","136,306","18,122,187",South America,21,510,7,,,"21,310"
68,Costa Rica,"844,892",,"8,357",,"825,599",,"10,936",44,"163,191","1,614","4,163,300","804,141","5,177,325",North America,6,620,1,,,"2,112"
69,Guatemala,"837,558",,"17,430",,"817,133",,"2,995",5,"45,253",942,"4,352,864","235,186","18,508,187",North America,22,"1,062",4,,,162
70,New Zealand,"831,149","+6,282",564,+10,"774,408","+7,627","56,177",,"166,160",113,"6,971,077","1,393,630","5,002,100",Australia/Oceania,6,"8,869",1,"1,256",2,"11,231"
71,Latvia,"813,243",+67,"5,715",,"796,906",,"10,622",11,"439,851","3,091","7,128,115","3,855,315","1,848,906",Europe,2,324,0,36,,"5,745"
72,Azerbaijan,"792,365",+3,"9,706",,"782,533",+17,126,,"76,909",942,"6,771,851","657,292","10,302,648",Asia,13,"1,061",2,0.3,,12
73,Panama,"768,794",,"8,179",,"758,220",,"2,395",9,"173,299","1,844","5,786,353","1,304,338","4,436,239",North America,6,542,1,,,540
74,Saudi Arabia,"752,705",+133,"9,069",,"739,296",+259,"4,340",56,"21,035",253,"41,759,263","1,166,998","35,783,499",Asia,48,"3,946",1,4,,121
75,Sri Lanka,"662,912",+85,"16,496",+1,"642,556",+3,"3,860",,"30,728",765,"6,477,329","300,240","21,573,855",Asia,33,"1,308",3,4,0.05,179
76,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,959","2,570","2,615,453","358,810","7,289,243",South America,11,389,3,,,691
77,Kuwait,"630,888",,"2,555",,"627,278",,"1,055",4,"143,923",583,"7,976,136","1,819,571","4,383,525",Asia,7,"1,716",1,,,241
78,Myanmar,"612,565",,"19,434",,"591,347",,"1,784",,"11,125",353,"7,828,510","142,176","55,062,269",Asia,90,"2,833",7,,,32
79,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,473","1,007","3,078,533","579,387","5,313,431",Asia,9,993,2,,,134
80,Dominican Republic,"578,733",,"4,375",,"574,240",,118,16,"52,410",396,"3,254,321","294,709","11,042,491",North America,19,"2,524",3,,,11
81,Estonia,"567,644",+181,"2,522",+6,"502,253",+324,"62,869",4,"427,401","1,899","3,295,012","2,480,939","1,328,131",Europe,2,527,0,136,5,"47,336"
82,Bahrain,"563,183",,"1,474",,"557,956",,"3,753",2,"311,621",816,"9,679,557","5,355,897","1,807,271",Asia,3,"1,226",0,,,"2,077"
83,Venezuela,"522,042",,"5,701",,"514,772",,"1,569",230,"18,452",202,"3,359,014","118,727","28,291,827",South America,54,"4,963",8,,,55
84,Moldova,"516,431",,"11,481",,"503,291",,"1,659",47,"128,555","2,858","3,204,058","797,586","4,017,193",Europe,8,350,1,,,413
85,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,840",232,"3,693,367","34,914","105,785,785",Africa,207,"4,314",29,,,428
86,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,303",913,"2,476,960","351,921","7,038,407",Africa,14,"1,095",3,,,644
87,Ethiopia,"470,273",,"7,509",,"453,636",,"9,128",20,"3,917",63,"4,736,973","39,457","120,054,403",Africa,255,"15,988",25,,,76
88,Mongolia,"469,365",+12,"2,177",,"313,256",,"153,932",192,"139,166",645,"4,030,048","1,194,902","3,372,703",Asia,7,"1,549",1,4,,"45,641"
89,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,669",812,"9,477,138","7,748,578","1,223,081",Asia,3,"1,232",0,,,"277,171"
90,Armenia,"422,770",+8,"8,622",+1,"410,458",+10,"3,690",,"142,196","2,900","3,017,543","1,014,931","2,973,150",Asia,7,345,1,3,0.3,"1,241"
91,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,356","1,069","1,263,329","124,022","10,186,329",North America,24,936,8,,,"27,417"
92,Oman,"388,891",+26,"4,257",,"383,975",+30,659,7,"72,842",797,"25,000,000","4,682,701","5,338,799",Asia,14,"1,254",0,5,,123
93,Bosnia and Herzegovina,"376,437",,"15,749",,"192,218",,"168,470",,"116,030","4,854","1,748,585","538,968","3,244,320",Europe,9,206,2,,,"51,928"
94,Qatar,"363,654",+111,677,,"361,951",+106,"1,026",1,"129,515",241,"3,422,431","1,218,899","2,807,805",Asia,8,"4,147",1,40,,365
95,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,517",806,"1,603,660","1,768,598","906,741",Africa,3,"1,240",1,,,"19,048"
96,Kenya,"323,614",,"5,649",,"317,811",,154,,"5,790",101,"3,566,917","63,821","55,888,974",Africa,173,"9,894",16,,,3
97,Zambia,"318,515",,"3,973",,"313,692",,850,,"16,500",206,"3,399,995","176,127","19,304,253",Africa,61,"4,859",6,,,44
98,North Macedonia,"308,605",,"9,261",,"298,306",,"1,038",,"148,138","4,446","1,996,485","958,364","2,083,221",Europe,7,225,1,,,498
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,531","1,103","2,026,898","831,880","2,436,528",Africa,8,906,1,,,60
100,Albania,"274,504",,"3,496",,"270,626",,382,2,"95,574","1,217","1,793,209","624,338","2,872,176",Europe,10,822,2,,,133
101,Algeria,"265,739",,"6,874",,"178,335",,"80,530",6,"5,870",152,"230,861","5,100","45,267,027",Africa,170,"6,585",196,,,"1,779"
102,Nigeria,"255,648",,"3,143",,"249,847",,"2,658",11,"1,188",15,"4,977,858","23,123","215,273,377",Africa,842,"68,493",43,,,12
103,Zimbabwe,"247,278",,"5,463",,"241,012",,803,12,"16,215",358,"2,228,935","146,161","15,249,881",Africa,62,"2,791",7,,,53
104,Uzbekistan,"238,313",+25,"1,637",,"236,309",+34,367,23,"6,940",48,"1,377,915","40,129","34,336,718",Asia,144,"20,975",25,0.7,,11
105,Montenegro,"234,218",,"2,709",,"230,891",,618,6,"372,835","4,312","2,439,049","3,882,550","628,208",Europe,3,232,0,,,984
106,Luxembourg,"229,311",,"1,054",,"214,556",,"13,701",4,"355,967","1,636","4,200,517","6,520,608","644,191",Europe,3,611,0,,,"21,269"
107,Mozambique,"225,329",,"2,200",,"223,071",,58,13,"6,865",67,"1,306,353","39,803","32,820,677",Africa,146,"14,918",25,,,2
108,Kyrgyzstan,"200,980",,"2,991",,"196,331",+7,"1,658",131,"29,922",445,"1,907,195","283,949","6,716,690",Asia,33,"2,246",4,,,247
109,Laos,"200,502",+312,722,+4,"7,660",,"192,120",,"26,861",97,"1,232,128","165,068","7,464,378",Asia,37,"10,338",6,42,0.5,"25,738"
110,Iceland,"183,974",,110,,"75,685",,"108,179",1,"532,941",319,"1,953,616","5,659,292","345,205",Europe,2,"3,138",0,,,"313,376"
111,Afghanistan,"178,457",+34,"7,679",+1,"161,539",+22,"9,239","1,124","4,407",190,"936,091","23,116","40,495,803",Asia,227,"5,274",43,0.8,0.02,228
112,Maldives,"178,313",,298,,"163,687",,"14,328",25,"319,804",534,"2,213,831","3,970,506","557,569",Asia,3,"1,871",0,,,"25,697"
113,Uganda,"164,051",,"3,596",,"100,205",,"60,250",2,"3,395",74,"2,605,320","53,915","48,322,744",Africa,295,"13,438",19,,,"1,247"
114,El Salvador,"162,089",,"4,125",,"150,662",,"7,302",8,"24,766",630,"1,950,448","298,017","6,544,749",North America,40,"1,587",3,,,"1,116"
115,Ghana,"161,101",,"1,445",,"159,624",,32,1,"4,998",45,"2,430,490","75,405","32,232,672",Africa,200,"22,306",13,,,1.0
116,Namibia,"158,074",,"4,022",,"153,662",,390,,"60,260","1,533","996,110","379,732","2,623,191",Africa,17,652,3,,,149
117,Martinique,"147,519",,918,,104,,"146,497",8,"393,653","2,450","828,928","2,211,985","374,744",North America,3,408,0,,,"390,926"
118,Trinidad and Tobago,"142,222",,"3,800",,"131,870",,"6,552",18,"101,039","2,700","688,829","489,366","1,407,595",North America,10,370,2,,,"4,655"
119,Brunei,"140,182",+159,218,,"138,693",+290,"1,271",1,"315,036",490,"717,784","1,613,099","444,972",Asia,3,"2,041",1,357,,"2,856"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,110","2,134","938,039","2,343,656","400,246",North America,3,469,0,,,"342,354"
121,Cambodia,"136,076",+16,"3,055",,"132,789",+20,232,,"7,942",178,"2,942,234","171,731","17,132,794",Asia,126,"5,608",6,0.9,,14
122,Rwanda,"129,758",,"1,458",,"45,522",,"82,778",1,"9,593",108,"5,196,697","384,195","13,526,199",Africa,104,"9,277",3,,,"6,120"
123,Jamaica,"129,238",,"2,929",,"82,526",,"43,783",,"43,306",981,"967,084","324,059","2,984,287",North America,23,"1,019",3,,,"14,671"
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,320",69,"1,751,774","63,179","27,727,158",Africa,231,"14,389",16,,,2
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,859",55,"1,499,795","43,230","34,693,502",Africa,350,"18,260",23,,,4
126,Malta,"89,028",+199,677,+2,"80,802",+494,"7,549",4,"200,674","1,526","1,859,492","4,191,387","443,646",Europe,5,655,0,449,5,"17,016"
127,DRC,"87,023",,"1,337",,"50,930",,"34,756",,922,14,"846,704","8,967","94,427,966",Africa,"1,085","70,627",112,,,368
128,Senegal,"85,968",,"1,965",,"83,981",,22,1,"4,903",112,"1,059,624","60,437","17,532,686",Africa,204,"8,922",17,,,1
129,Malawi,"85,728",,"2,631",,"81,915",,"1,182",67,"4,283",131,"568,887","28,425","20,013,624",Africa,233,"7,607",35,,,59
130,Ivory Coast,"81,857",,797,,"81,023",,37,,"2,972",29,"1,488,217","54,027","27,546,014",Africa,337,"34,562",19,,,1
131,French Guiana,"80,035",,394,,"11,254",,"68,387",2,"256,095","1,261","618,263","1,978,309","312,521",South America,4,793,1,,,"218,824"
132,Suriname,"79,276",,"1,325",,"49,395",,"28,556",,"133,006","2,223","235,707","395,459","596,034",South America,8,450,3,,,"47,910"
133,French Polynesia,"72,596",,648,,N/A,N/A,N/A,7,"255,788","2,283",,,"283,813",Australia/Oceania,4,438,,,,"135,469"
134,Channel Islands,"72,328",,165,,"70,327",,"1,836",,"409,259",934,"1,252,808","7,088,865","176,729",Europe,2,"1,071",0,,,"10,389"
135,Eswatini,"70,102",,"1,395",,"68,663",,44,11,"59,326","1,181","1,010,050","854,779","1,181,650",Africa,17,847,1,,,37
136,Fiji,"64,513",,862,,"62,672",+10,979,,"71,044",949,"506,281","557,538","908,065",Australia/Oceania,14,"1,053",2,,,"1,078"
137,Barbados,"64,348",,383,,"60,862",,"3,103",,"223,427","1,330","631,288","2,191,942","288,004",North America,4,752,0,,,"10,774"
138,Madagascar,"64,121",,"1,391",,"59,370",,"3,360",14,"2,214",48,"418,849","14,461","28,963,604",Africa,452,"20,822",69,,,116
139,Guyana,"63,368",,"1,228",,"62,049",,91,1,"79,875","1,548","582,937","734,787","793,341",South America,13,646,1,,,115
140,Sudan,"62,057",,"4,929",,N/A,N/A,N/A,,"1,359",108,"562,941","12,324","45,679,651",Africa,736,"9,268",81,,,368
141,New Caledonia,"60,385",,312,,"60,011",,62,9,"207,932","1,074","98,964","340,777","290,407",Australia/Oceania,5,931,3,,,213
142,Mauritania,"58,681",,982,,"57,689",,10,,"12,054",202,"795,018","163,311","4,868,134",Africa,83,"4,957",6,,,2
143,Belize,"57,331",,672,,"56,473",,186,6,"139,649","1,637","529,581","1,289,975","410,536",North America,7,611,1,,,453
144,Cabo Verde,"55,990",,401,,"55,523",,66,23,"98,785",707,"400,982","707,464","566,788",Africa,10,"1,413",1,,,116
145,Syria,"55,773",,"3,150",,"52,003",,620,,"3,054",173,"146,269","8,010","18,260,689",Asia,327,"5,797",125,,,34
146,Bhutan,"53,104",+308,18,,"45,038","+2,198","8,048",14,"67,493",23,"2,250,758","2,860,630","786,805",Asia,15,"43,711",0,391,,"10,229"
147,Gabon,"47,594",,303,,"47,280",,11,,"20,518",131,"1,591,228","685,985","2,319,626",Africa,49,"7,656",1,,,5
148,Papua New Guinea,"43,660",,649,,"42,946",,65,7,"4,720",70,"249,149","26,935","9,250,083",Australia/Oceania,212,"14,253",37,,,7
149,Seychelles,"41,660",,164,,"40,675",,821,,"418,963","1,649",,,"99,436",Africa,2,606,,,,"8,257"
150,Curaçao,"41,652",,271,,"40,800",,581,3,"251,989","1,640","494,095","2,989,207","165,293",North America,4,610,0,,,"3,515"
151,Andorra,"40,709",,153,,"39,999",,557,14,"525,372","1,975","249,838","3,224,299","77,486",Europe,2,506,0,,,"7,188"
152,Burundi,"38,722",,38,,773,,"37,911",,"3,092",3,"345,742","27,607","12,523,760",Africa,323,"329,573",36,,,"3,027"
153,Mauritius,"37,391",+40,985,,"35,417",+219,989,,"29,314",772,"358,675","281,194","1,275,543",Africa,34,"1,295",4,31,,775
154,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,148",657,"176,919","621,678","284,583",Africa,8,"1,522",2,,,"119,076"
155,Togo,"36,963",,273,,"36,672",,18,,"4,285",32,"725,546","84,115","8,625,614",Africa,233,"31,596",12,,,2
156,Guinea,"36,459",,440,,"35,976",,43,8,"2,648",32,"660,107","47,940","13,769,557",Africa,378,"31,294",21,,,3
157,Taiwan,"35,983","+1,480",854,,"22,042",,"13,087",,"1,506",36,"13,765,868","576,125","23,893,885",Asia,664,"27,979",2,62,,548
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,502",569,"778,000","15,814,615","49,195",Europe,1,"1,757",0,,,"547,556"
159,Aruba,"34,345",,212,,"34,038",,95,2,"319,260","1,971","177,885","1,653,560","107,577",North America,3,507,1,,,883
160,Tanzania,"33,851",,803,,N/A,N/A,N/A,7,539,13,,,"62,775,439",Africa,"1,854","78,176",,,,524
161,Bahamas,"33,391",,789,,"32,259",,343,11,"83,485","1,973","229,817","574,593","399,965",North America,12,507,2,,,858
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,148",321,"431,221","198,479","2,172,626",Africa,66,"3,117",5,,,"3,709"
163,Mali,"30,658",,729,,"29,758",,171,,"1,440",34,"660,050","30,998","21,293,408",Africa,695,"29,209",32,,,8
164,Haiti,"30,594",,835,,"29,176",,583,,"2,626",72,"132,422","11,366","11,651,149",North America,381,"13,953",88,,,50
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,042","1,014","150,753","1,756,250","85,838",Europe,3,987,1,,,"17,883"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,124",13,"604,310","47,618","12,690,836",Africa,471,"77,858",21,,,101
167,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,586",81,"400,466","24,000","16,685,807",Africa,630,"12,360",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,180",67,"347,815","60,375","5,760,900",Africa,239,"14,963",17,,,610
169,Saint Lucia,"23,094",,367,,"22,616",,111,1,"124,746","1,982","141,628","765,027","185,128",North America,8,504,1,,,600
170,Timor-Leste,"22,853",,130,,"22,704",,19,,"16,762",95,"260,287","190,918","1,363,348",Asia,60,"10,487",5,,,14
171,Cayman Islands,"21,406",,26,,"8,553",,"12,827",1,"319,007",387,"222,773","3,319,916","67,102",North America,3,"2,581",0,,,"191,157"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,355","21,927,855",Africa,"1,052","57,403",88,,,1
