#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,S. Korea,"29,420,226","+56,954","32,496",+75,"28,182,494","+26,556","1,205,236",548,"573,160",633,"15,804,065","307,892","51,329,899",Asia,2,"1,580",3,"1,110",1,"23,480"
8,Italy,"25,143,705",,"184,642",,"24,541,402",,"417,661",314,"417,234","3,064","262,558,741","4,356,898","60,262,770",Europe,2,326,0,,,"6,931"
9,UK,"24,135,084",,"198,937",,"23,868,593","+4,167","67,554",146,"352,348","2,904","522,526,476","7,628,357","68,497,907",Europe,3,344,0,,,986
10,Russia,"21,820,552","+3,439","393,986",+41,"21,237,402","+4,685","189,164","2,300","149,655","2,702","273,400,000","1,875,095","145,805,947",Europe,7,370,1,24,0.3,"1,297"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,684,258",,"117,095",,"13,486,683",,"80,480",339,"292,905","2,506","471,036,328","10,082,298","46,719,142",Europe,3,399,0,,,"1,723"
13,Vietnam,"11,525,646",+75,"43,186",,"10,611,458",+35,"871,002",19,"116,475",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.8,,"8,802"
14,Australia,"11,190,571","+8,894","17,285",+37,"11,035,306","+8,003","137,980",124,"429,271",663,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,508",0,341,1,"5,293"
15,Argentina,"9,963,697",,"130,171",,"9,636,804",,"196,722",402,"216,554","2,829","35,716,069","776,264","46,010,234",South America,5,353,1,,,"4,276"
16,Taiwan,"9,007,371","+27,676","15,445",+62,"8,547,547","+15,579","444,379",,"377,057",647,"29,467,975","1,233,558","23,888,595",Asia,3,"1,547",1,"1,159",3,"18,602"
17,Netherlands,"8,569,228",,"22,989",,"8,524,427",+938,"21,812",55,"497,880","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,267"
18,Iran,"7,561,701",+77,"144,704",+5,"7,336,366",+42,"80,631",143,"87,903","1,682","54,420,785","632,632","86,022,837",Asia,11,594,2,0.9,0.06,937
19,Mexico,"7,257,916",,"331,206",,"6,494,989",,"431,721","4,798","55,167","2,517","19,042,684","144,742","131,562,772",North America,18,397,7,,,"3,281"
20,Indonesia,"6,722,746",+519,"160,673",+8,"6,553,386",+563,"8,687","2,771","24,084",576,"114,158,919","408,975","279,134,505",Asia,42,"1,737",2,2,0.03,31
21,Poland,"6,370,996",+463,"118,586",+19,"5,335,940",,"916,470","1,192","168,814","3,142","38,016,643","1,007,336","37,739,785",Europe,6,318,1,12,0.5,"24,284"
22,Colombia,"6,349,971","+4,856","142,259",+80,"6,170,360","+6,067","37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762",South America,8,362,1,94,2,725
23,Austria,"5,722,574","+2,903","21,482",+1,"5,664,236","+1,789","36,856",,"631,163","2,369","204,767,733","22,584,568","9,066,710",Europe,2,422,0,320,0.1,"4,065"
24,Portugal,"5,557,941",,"25,805",,"5,522,715",+231,"9,421",61,"548,090","2,545","45,826,501","4,519,125","10,140,570",Europe,2,393,0,,,929
25,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
26,Ukraine,"5,357,941",,"110,813",,"5,240,812",+622,"6,316",,"124,049","2,566","32,603,805","754,855","43,192,122",Europe,8,390,1,,,146
27,Chile,"5,058,315","+5,335","63,300",+46,"4,983,967","+2,385","11,048",118,"262,767","3,288","47,785,084","2,482,317","19,250,195",South America,4,304,0,277,2,574
28,Malaysia,"5,029,337",+543,"36,870",+4,"4,981,052",+688,"11,415",38,"151,572","1,111","67,253,054","2,026,850","33,181,072",Asia,7,900,0,16,0.1,344
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,769,686",+929,"12,079",,"4,745,597",,"12,010",57,"511,440","1,295","41,373,364","4,436,346","9,326,000",Asia,2,772,0,100,,"1,288"
31,Thailand,"4,723,919",,"33,669",,"4,690,108",,142,"1,496","67,409",480,"17,270,775","246,450","70,078,203",Asia,15,"2,081",4,,,2
32,Belgium,"4,682,234",,"33,395",,"4,613,626","+2,376","35,213",97,"401,279","2,862","36,436,600","3,122,706","11,668,278",Europe,2,349,0,,,"3,018"
33,Czechia,"4,582,485",+392,"42,186",+3,"4,534,595",+150,"5,704",46,"426,802","3,929","56,807,185","5,290,894","10,736,784",Europe,2,255,0,37,0.3,531
34,Canada,"4,475,268",,"48,948",,"4,381,728","+2,541","44,592",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,,,"1,162"
35,Peru,"4,463,641",,"218,304",,"4,220,474",,"24,863",103,"132,514","6,481","37,405,734","1,110,483","33,684,208",South America,8,154,1,,,738
36,Switzerland,"4,378,213",,"14,388",,"4,322,755","+3,795","41,070",63,"499,019","1,640","23,263,211","2,651,490","8,773,637",Europe,2,610,0,,,"4,681"
37,Philippines,"4,066,527",+580,"65,454",+3,"3,988,911",+231,"12,162",162,"36,144",582,"34,063,958","302,767","112,508,994",Asia,28,"1,719",3,5,0.03,108
38,South Africa,"4,050,050",+214,"102,568",,"3,912,506",,"34,976",192,"66,661","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,4,,576
39,Romania,"3,312,085",,"67,408",,"3,237,640",,"7,037",110,"174,033","3,542","26,082,014","1,370,477","19,031,335",Europe,6,282,1,,,370
40,Denmark,"3,169,858",+353,"7,889",+13,"3,154,381",+993,"7,588",17,"543,254","1,352","129,060,758","22,118,571","5,834,950",Europe,2,740,0,60,2,"1,300"
41,Hong Kong,"2,739,977","+19,722","12,204",+55,"2,116,233","+10,069","611,540",54,"360,319","1,605","75,375,235","9,912,187","7,604,299",Asia,3,623,0,"2,594",7,"80,420"
42,Sweden,"2,683,356",,"22,110",,"2,616,507",,"44,739",43,"262,586","2,164","19,333,094","1,891,883","10,218,971",Europe,4,462,1,,,"4,378"
43,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
44,Serbia,"2,450,711",,"17,552",,"2,417,625",,"15,534",24,"283,220","2,028","11,909,931","1,376,391","8,653,016",Europe,4,493,1,,,"1,795"
45,Singapore,"2,206,986",+833,"1,712",,"2,132,161",+621,"73,113",3,"371,325",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,472",0,140,,"12,301"
46,Hungary,"2,188,737",,"48,546",,"2,127,121",,"13,070",16,"227,845","5,054","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,361"
47,New Zealand,"2,117,094",,"3,568",,"2,092,041",,"21,485",,"432,219",728,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,373",1,,,"4,386"
48,Bangladesh,"2,037,230",,"29,440",,"1,988,261",,"19,529","1,331","12,135",175,"15,158,510","90,291","167,885,689",Asia,82,"5,703",11,,,116
49,Slovakia,"1,859,632",+70,"20,838",+5,"1,837,698",+128,"1,096",28,"340,580","3,816","7,377,474","1,351,138","5,460,193",Europe,3,262,1,13,0.9,201
50,Georgia,"1,809,359",,"16,899",,"1,776,548",,"15,912",,"455,903","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"4,009"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,687,668",,"8,293",,"1,674,519",+403,"4,856",36,"336,176","1,652","12,939,937","2,577,575","5,020,199",Europe,3,605,0,,,967
53,Pakistan,"1,575,911",+23,"30,638",,"1,538,689",,"6,584",22,"6,867",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.1,,29
54,Norway,"1,475,966",,"4,571",,"1,468,307",,"3,088",20,"267,804",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,,,560
55,Finland,"1,446,397",,"8,263",,"1,419,828","+2,659","18,306",21,"260,379","1,487","11,984,148","2,157,378","5,554,960",Europe,4,672,0,,,"3,295"
56,Kazakhstan,"1,403,741",+211,"13,695",,"1,383,020",,"7,026",24,"73,092",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,11,,366
57,Slovenia,"1,312,666",+846,"7,023",+2,"1,290,842","+1,721","14,801",22,"631,686","3,380","2,810,318","1,352,393","2,078,034",Europe,2,296,1,407,1.0,"7,123"
58,Bulgaria,"1,292,969",,"38,118",,"1,250,911",,"3,940",35,"188,904","5,569","10,913,049","1,594,403","6,844,597",Europe,5,180,1,,,576
59,Lithuania,"1,290,587",+326,"9,497",+1,"1,273,903",+405,"7,187",8,"484,872","3,568","10,324,083","3,878,744","2,661,708",Europe,2,280,0,122,0.4,"2,700"
60,Morocco,"1,271,823",+37,"16,295",,"1,255,177",+54,351,293,"33,670",431,"12,873,423","340,812","37,772,756",Africa,30,"2,318",3,1.0,,9
61,Croatia,"1,265,287",+212,"17,660",+8,"1,245,257",+346,"2,370",29,"311,702","4,351","5,436,962","1,339,389","4,059,286",Europe,3,230,1,52,2,584
62,Lebanon,"1,223,357",+183,"10,750",+2,"1,087,587",,"125,020",74,"183,004","1,608","4,795,578","717,380","6,684,849",Asia,5,622,1,27,0.3,"18,702"
63,Guatemala,"1,207,914",,"20,007",,"1,169,783",,"18,124",5,"64,997","1,077","6,576,203","353,863","18,584,039",North America,15,929,3,,,975
64,Bolivia,"1,168,711","+1,686","22,315",+2,"1,113,655",+953,"32,741",220,"97,452","1,861","2,705,422","225,590","11,992,656",South America,10,537,4,141,0.2,"2,730"
65,Costa Rica,"1,166,842",,"9,085",,"860,711",,"297,046",52,"225,157","1,753","4,659,757","899,158","5,182,354",North America,4,570,1,,,"57,319"
66,Tunisia,"1,147,645",,"29,285",,N/A,N/A,N/A,44,"95,267","2,431","4,985,258","413,829","12,046,656",Africa,10,411,2,,,694
67,Cuba,"1,112,106",+18,"8,530",,"1,103,424",+7,152,23,"98,367",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,2,,13
68,UAE,"1,047,290",,"2,348",,"1,030,266",,"14,676",,"103,879",233,"198,046,693","19,644,011","10,081,785",Asia,10,"4,294",0,,,"1,456"
69,Ecuador,"1,040,463",,"35,940",,"997,859","+1,110","6,664",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,368
70,Panama,"1,025,844",,"8,575",,"1,014,270",,"2,999",16,"230,684","1,928","7,404,783","1,665,132","4,446,964",North America,4,519,1,,,674
71,Uruguay,"1,020,161",,"7,570",,"1,004,306",,"8,285",18,"291,807","2,165","6,114,822","1,749,083","3,496,016",South America,3,462,1,,,"2,370"
72,Mongolia,"1,007,743",,"2,179",,"1,005,071",,493,192,"298,318",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,146
73,Nepal,"1,001,017",+2,"12,019",,"988,977",+3,21,,"33,118",398,"5,992,101","198,246","30,225,582",Asia,30,"2,515",5,0.07,,0.7
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"974,309",,"6,165",,"964,746",,"3,398",13,"526,985","3,335","7,849,137","4,245,446","1,848,837",Europe,2,300,0,,,"1,838"
76,Saudi Arabia,"827,172",+20,"9,528",+1,"814,796",+34,"2,848",21,"23,076",266,"44,961,404","1,254,332","35,844,909",Asia,43,"3,762",1,0.6,0.03,79
77,Azerbaijan,"826,683",+121,"10,013",+4,"816,291",+59,379,,"80,259",972,"7,439,300","722,248","10,300,205",Asia,12,"1,029",1,12,0.4,37
78,Paraguay,"792,215",,"19,688",,N/A,N/A,N/A,7,"108,436","2,695","2,657,506","363,751","7,305,843",South America,9,371,3,,,"10,158"
79,Bahrain,"699,094",+40,"1,539",,"697,020",+42,535,11,"391,873",863,"10,643,940","5,966,391","1,783,983",Asia,3,"1,159",0,22,,300
80,Sri Lanka,"671,923",+7,"16,818",,"655,069",+3,36,,"31,142",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.3,,2
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Myanmar,"633,709",+9,"19,490",,"608,341",+10,"5,878",,"11,475",353,"9,841,544","178,201","55,227,143",Asia,87,"2,834",6,0.2,,106
84,Cyprus,"631,111",,"1,258",,"620,843",,"9,010",60,"515,872","1,028","9,640,118","7,879,860","1,223,387",Asia,2,972,0,,,"7,365"
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"612,432",,"2,872",,"524,990",,"84,570",11,"463,293","2,173","3,638,453","2,752,421","1,321,910",Europe,2,460,0,,,"63,976"
87,Moldova,"596,914",,"11,936",,"504,142",,"80,836",49,"148,739","2,974","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,143"
88,Venezuela,"550,674",,"5,832",,"543,879",,963,36,"18,816",199,"3,359,014","114,771","29,266,991",South America,53,"5,018",9,,,33
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,153",,"6,437",,"500,675",,41,,"72,031",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"498,630",+78,"7,572",,"482,261",+825,"8,797",1,"4,127",63,"5,431,092","44,955","120,812,698",Africa,242,"15,955",22,0.6,,73
92,Qatar,"490,436",+127,685,,"489,052",+223,699,1,"164,581",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,43,,235
93,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
94,Honduras,"468,048",,"11,088",,N/A,N/A,N/A,105,"45,792","1,085","1,602,425","156,774","10,221,247",North America,22,922,6,,,"31,739"
95,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
96,Bosnia and Herzegovina,"401,083",+6,"16,234",,"378,846",,"6,003",,"123,436","4,996","1,882,568","579,373","3,249,317",Europe,8,200,2,2,,"1,847"
97,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
98,North Macedonia,"345,857",,"9,614",,"335,979",,264,,"166,173","4,619","2,208,755","1,061,236","2,081,304",Europe,6,216,1,,,127
99,Kenya,"342,580",+18,"5,688",,"336,789",+2,103,1,"6,094",101,"3,960,278","70,449","56,215,221",Africa,164,"9,883",14,0.3,,2
100,Zambia,"335,339",+208,"4,025",,"330,198",+92,"1,116",,"17,223",207,"3,795,232","194,925","19,470,234",Africa,58,"4,837",5,11,,57
101,Albania,"333,887",+37,"3,595",,"328,659",+15,"1,633",,"116,484","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,13,,570
102,Botswana,"328,071",,"2,794",,"323,747",,"1,530",1,"134,391","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,627
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"285,031",+75,"2,791",,"281,852",+38,388,6,"453,907","4,445","2,681,486","4,270,222","627,950",Europe,2,225,0,119,,618
105,Algeria,"271,250",+6,"6,881",,"182,658",+1,"81,711",,"5,981",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,,"1,802"
106,Brunei,"270,199",,225,,"243,601",,"26,373",3,"606,601",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"59,208"
