#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
36,Switzerland,"4,010,632",,"14,134",,"3,912,225","+2,078","84,273",53,"456,266","1,608","22,051,444","2,508,665","8,790,112",Europe,2,622,0,,,"9,587"
37,South Africa,"4,010,453",,"102,084",,"3,902,822",,"5,547",192,"65,843","1,676","26,134,658","429,072","60,909,670",Africa,15,597,2,,,91
38,Philippines,"3,867,071","+3,126","61,519",+43,"3,774,515","+2,197","31,037",729,"34,312",546,"32,106,117","284,872","112,703,776",Asia,29,"1,832",4,28,0.4,275
39,Romania,"3,202,866","+3,650","66,596",+20,"3,071,282","+7,284","64,988",251,"168,899","3,512","24,568,731","1,295,602","18,963,182",Europe,6,285,1,192,1,"3,427"
40,Denmark,"3,088,438",+828,"6,888",+4,"3,068,435","+1,531","13,115",6,"529,217","1,180","128,160,713","21,960,896","5,835,860",Europe,2,847,0,142,0.7,"2,247"
41,Sweden,"2,564,423",,"19,779",,"2,518,778","+1,585","25,866",17,"250,577","1,933","18,844,252","1,841,326","10,234,068",Europe,4,517,1,,,"2,527"
42,Iraq,"2,456,555",,"25,343",,"2,426,824",,"4,388",21,"58,274",601,"19,179,858","454,983","42,155,130",Asia,17,"1,663",2,,,104
43,Serbia,"2,261,899","+4,240","16,593",+19,"2,147,861","+4,169","97,445",31,"261,127","1,916","10,605,445","1,224,354","8,662,076",Europe,4,522,1,489,2,"11,250"
44,Hungary,"2,036,390",,"47,191",,"1,945,910",,"43,289",27,"211,950","4,912","11,394,556","1,185,961","9,607,866",Europe,5,204,1,,,"4,506"
45,Bangladesh,"2,010,748",+258,"29,320",+1,"1,954,806",+221,"26,622","1,331","11,954",174,"14,725,190","87,545","168,202,071",Asia,84,"5,737",11,2,0.01,158
46,Slovakia,"1,832,691",+466,"20,343",+2,"1,805,676",+850,"6,672",39,"335,332","3,722","7,263,259","1,328,977","5,465,301",Europe,3,269,1,85,0.4,"1,221"
47,Singapore,"1,824,832",,"1,586",,"1,744,577",,"78,669",5,"306,754",267,"24,342,902","4,092,042","5,948,840",Asia,3,"3,751",0,,,"13,224"
48,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,176","1,354","17,106,195","1,641,672","10,419,986",Asia,6,739,1,,,402
49,New Zealand,"1,728,018","+2,908","2,680",+20,"1,703,813","+4,620","21,525",,"345,459",536,"7,466,567","1,492,686","5,002,100",Australia/Oceania,3,"1,866",1,581,4,"4,303"
50,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,723","4,250","16,920,079","4,258,999","3,972,783",Asia,2,235,0,,,"17,346"
51,Ireland,"1,655,338",,"7,780",,"1,635,807",+911,"11,751",15,"327,409","1,539","12,620,702","2,496,245","5,055,874",Europe,3,650,0,,,"2,324"
52,Pakistan,"1,567,460",+313,"30,563",+4,"1,527,393",,"9,504",134,"6,813",133,"30,018,699","130,473","230,076,097",Asia,147,"7,528",8,1,0.02,41
53,Hong Kong,"1,487,972","+8,579","9,643",+9,"1,295,199","+3,791","183,130",12,"195,088","1,264","54,352,132","7,126,103","7,627,189",Asia,5,791,0,"1,125",1,"24,010"
54,Norway,"1,459,426",,"3,908",,"1,453,279",,"2,239",20,"264,773",709,"11,002,430","1,996,091","5,511,989",Europe,4,"1,410",1,,,406
55,Kazakhstan,"1,385,748",+725,"13,682",,"1,352,736","+1,481","19,330",24,"71,959",710,"11,575,012","601,063","19,257,563",Asia,14,"1,408",2,38,,"1,004"
56,Morocco,"1,264,130",,"16,270",,"1,247,323",,537,293,"33,401",430,"12,411,914","327,948","37,847,228",Africa,30,"2,326",3,,,14
57,Finland,"1,258,798",+227,"5,577",,"1,211,473",+884,"41,748",21,"226,438","1,003","11,362,325","2,043,899","5,559,141",Europe,4,997,0,41,,"7,510"
58,Bulgaria,"1,237,628",,"37,570",,"1,187,318",,"12,740",49,"181,031","5,495","10,402,544","1,521,604","6,836,566",Europe,6,182,1,,,"1,864"
59,Croatia,"1,209,580","+1,051","16,622",+10,"1,186,008",+426,"6,950",19,"298,580","4,103","5,122,446","1,264,454","4,051,112",Europe,3,244,1,259,2,"1,716"
60,Lebanon,"1,206,052",,"10,612",,"1,087,587",,"107,853",186,"178,409","1,570","4,795,578","709,399","6,760,054",Asia,6,637,1,,,"15,954"
61,Tunisia,"1,142,527",,"29,221",,N/A,N/A,N/A,99,"94,554","2,418","4,905,845","405,999","12,083,379",Africa,11,414,2,,,"1,272"
62,Slovenia,"1,118,487","+1,571","6,765",+4,"1,091,658","+1,721","20,064",17,"537,850","3,253","2,718,563","1,307,284","2,079,550",Europe,2,307,1,755,2,"9,648"
63,Cuba,"1,110,218",+59,"8,530",,"1,101,386",+87,302,23,"98,147",754,"14,064,773","1,243,369","11,311,822",North America,10,"1,326",1,5,,27
64,Lithuania,"1,107,475",+853,"9,270",+1,"1,070,247",+91,"27,958",10,"419,326","3,510","10,107,479","3,827,021","2,641,083",Europe,2,285,0,323,0.4,"10,586"
65,Bolivia,"1,096,844","+1,221","22,183",+6,"1,019,626","+1,396","55,035",220,"91,298","1,846","2,705,422","225,190","12,013,938",South America,11,542,4,102,0.5,"4,581"
66,Guatemala,"1,090,506",,"19,387",,"1,058,646",,"12,473",5,"58,550","1,041","5,586,450","299,941","18,625,160",North America,17,961,3,,,670
67,Costa Rica,"1,040,663",,"8,808",,"860,711",,"171,144",52,"200,370","1,696","4,659,757","897,193","5,193,704",North America,5,590,1,,,"32,952"
68,UAE,"1,012,206",+593,"2,341",,"990,660",+628,"19,205",,"99,762",231,"182,713,795","18,008,019","10,146,246",Asia,10,"4,334",0,58,,"1,893"
69,Nepal,"996,442",+211,"11,998",+3,"980,245",+307,"4,199",,"32,931",397,"5,880,355","194,335","30,258,885",Asia,30,"2,522",5,7,0.10,139
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,271",754,"13,646,641","1,445,210","9,442,672",Europe,9,"1,327",1,,,141
71,Ecuador,"992,838",,"35,824",,"945,218",,"11,796",759,"54,502","1,967","3,082,403","169,208","18,216,668",South America,18,509,6,,,648
72,Uruguay,"977,305",,"7,438",,"968,169",,"1,698",18,"279,270","2,125","6,114,822","1,747,343","3,499,497",South America,4,470,1,,,485
73,Mongolia,"976,751",,"2,179",,"962,470",,"12,102",192,"288,015",643,"4,030,048","1,188,340","3,391,325",Asia,3,"1,556",1,,,"3,569"
74,Panama,"972,800",,"8,456",,"956,205",,"8,139",16,"218,107","1,896","6,898,460","1,546,672","4,460,196",North America,5,527,1,,,"1,825"
75,Latvia,"894,519",+906,"5,935",+1,"873,573","+1,779","15,011",6,"485,728","3,223","7,516,449","4,081,466","1,841,605",Europe,2,310,0,492,0.5,"8,151"
76,Saudi Arabia,"812,975",+72,"9,284",+2,"800,134",+111,"3,557",50,"22,599",258,"44,081,819","1,225,355","35,974,723",Asia,44,"3,875",1,2,0.06,99
77,Azerbaijan,"809,988",+653,"9,795",,"796,632",+732,"3,561",,"78,375",948,"7,131,537","690,049","10,334,826",Asia,13,"1,055",1,63,,345
78,Paraguay,"714,340",,"19,448",,"691,542",,"3,350",7,"97,586","2,657","2,657,506","363,041","7,320,118",South America,10,376,3,,,458
79,Bahrain,"670,420",,"1,513",,"666,438",,"2,469",1,"366,703",828,"10,258,310","5,611,043","1,828,236",Asia,3,"1,208",0,,,"1,350"
80,Sri Lanka,"669,467",,"16,669",,"651,164",,"1,634",,"30,986",772,"6,486,117","300,208","21,605,426",Asia,32,"1,296",3,,,76
81,Kuwait,"657,042",,"2,563",,"654,002",,477,3,"149,131",582,"8,329,462","1,890,569","4,405,796",Asia,7,"1,719",1,,,108
82,Dominican Republic,"636,416",,"4,384",,"631,028",,"1,004",19,"57,434",396,"3,622,326","326,901","11,080,803",North America,17,"2,528",3,,,91
83,Palestine,"619,519",,"5,396",,"600,498",,"13,625",17,"115,682","1,008","3,078,533","574,853","5,355,339",Asia,9,992,2,,,"2,544"
84,Myanmar,"614,573",,"19,437",,"593,365",+10,"1,771",,"11,135",352,"8,699,315","157,623","55,190,619",Asia,90,"2,839",6,,,32
85,Estonia,"596,653",,"2,647",,"524,990",,"69,016",5,"449,137","1,993","3,494,898","2,630,821","1,328,444",Europe,2,502,0,,,"51,953"
86,Cyprus,"574,124",,"1,152",,"565,667",+782,"7,305",60,"468,224",940,"9,572,310","7,806,649","1,226,174",Asia,2,"1,064",0,,,"5,958"
87,Moldova,"569,088",,"11,725",,"504,142",,"53,221",49,"141,779","2,921","3,216,305","801,291","4,013,902",Europe,7,342,1,,,"13,259"
88,Venezuela,"541,807",,"5,792",,"533,864",,"2,151",36,"19,170",205,"3,359,014","118,846","28,263,552",South America,52,"4,880",8,,,76
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,843",231,"3,693,367","34,690","106,467,101",Africa,206,"4,326",29,,,459
90,Libya,"506,705",+16,"6,436",,"499,841",+76,428,101,"71,656",910,"2,479,176","350,595","7,071,345",Africa,14,"1,099",3,2,,61
91,Ethiopia,"493,076",,"7,571",,"471,488",,"14,017",13,"4,073",63,"5,190,963","42,879","121,061,117",Africa,246,"15,990",23,,,116
92,Honduras,"451,595",,"10,965",,N/A,N/A,N/A,105,"44,093","1,071","1,489,133","145,396","10,241,894",North America,23,934,7,,,"30,081"
93,Réunion,"450,430",,855,,"418,572",,"31,003",10,"495,528",941,"1,603,660","1,764,222","908,990",Africa,2,"1,063",1,,,"34,107"
94,Armenia,"432,274",,"8,648",,"412,661",,"10,965",,"145,297","2,907","3,109,931","1,045,321","2,975,097",Asia,7,344,1,,,"3,686"
95,Qatar,"426,083",+501,681,,"420,867",+606,"4,535",3,"151,749",243,"3,844,896","1,369,360","2,807,805",Asia,7,"4,123",1,178,,"1,615"
96,Oman,"397,846",,"4,260",,"384,669",,"8,917",2,"73,884",791,"25,000,000","4,642,767","5,384,720",Asia,14,"1,264",0,,,"1,656"
97,Bosnia and Herzegovina,"394,866",+303,"16,021",+9,N/A,N/A,N/A,,"121,979","4,949","1,840,085","568,425","3,237,166",Europe,8,202,2,94,3,"57,651"
98,North Macedonia,"339,240",+311,"9,468",+7,"327,354",+364,"2,418",,"162,846","4,545","2,115,333","1,015,429","2,083,191",Europe,6,220,1,149,3,"1,161"
99,Kenya,"338,088",,"5,673",,"332,268",,147,1,"6,004",101,"3,848,810","68,354","56,307,404",Africa,167,"9,926",15,,,3
100,Zambia,"332,710",+62,"4,016",,"328,080",+32,614,,"17,074",206,"3,691,573","189,443","19,486,421",Africa,59,"4,852",5,3,,32
101,Albania,"327,232",,"3,578",,"318,604",,"5,050",,"113,976","1,246","1,941,032","676,065","2,871,073",Europe,9,802,1,,,"1,759"
102,Botswana,"325,850",,"2,777",,"322,955",,118,1,"132,821","1,132","2,026,898","826,194","2,453,294",Africa,8,883,1,,,48
103,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,856","1,720","4,381,286","6,763,509","647,783",Europe,2,581,0,,,"12,299"
104,Montenegro,"274,218",+325,"2,770",+1,"267,986",+480,"3,462",6,"436,489","4,409","2,591,228","4,124,609","628,236",Europe,2,227,0,517,2,"5,511"
105,Algeria,"270,043",,"6,878",,"181,623",,"81,542",6,"5,929",151,"230,861","5,069","45,546,481",Africa,169,"6,622",197,,,"1,790"
106,Nigeria,"263,090",,"3,148",,"256,764",,"3,178",11,"1,212",15,"5,441,162","25,065","217,079,601",Africa,825,"68,958",40,,,15
107,Zimbabwe,"256,628",,"5,592",,"250,895",,141,12,"16,744",365,"2,471,979","161,291","15,326,172",Africa,60,"2,741",6,,,9
108,Uzbekistan,"243,666",,"1,637",,"241,486",,543,23,"7,061",47,"1,377,915","39,931","34,507,750",Asia,142,"21,080",25,,,16
109,Mozambique,"230,019",+10,"2,219",,"227,612",+15,188,11,"6,943",67,"1,371,127","41,386","33,130,510",Africa,144,"14,930",24,0.3,,6
110,Brunei,"220,245",,225,,"214,639",,"5,381",3,"493,328",504,"717,784","1,607,770","446,447",Asia,2,"1,984",1,,,"12,053"
111,Martinique,"218,009",,"1,035",,N/A,N/A,N/A,8,"581,913","2,763","828,928","2,212,587","374,642",North America,2,362,0,,,"578,873"
112,Laos,"213,591",+89,757,,N/A,N/A,N/A,,"28,473",101,"1,233,207","164,392","7,501,604",Asia,35,"9,910",6,12,,"27,351"
113,Kyrgyzstan,"205,537",,"2,991",,"196,406",,"6,140",131,"30,429",443,"1,907,195","282,352","6,754,663",Asia,33,"2,258",4,,,909
114,Iceland,"204,268",,179,,N/A,N/A,N/A,2,"590,397",517,"1,993,053","5,760,535","345,984",Europe,2,"1,933",0,,,"371,127"
115,Afghanistan,"191,967",+323,"7,771",+2,"170,813",+108,"13,383","1,124","4,704",190,"1,061,603","26,016","40,805,561",Asia,213,"5,251",38,8,0.05,328
116,El Salvador,"190,818",,"4,220",,"172,310",,"14,288",8,"29,105",644,"2,456,913","374,743","6,556,260",North America,34,"1,554",3,,,"2,179"
117,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,815","2,443","938,039","2,343,516","400,270",North America,2,409,0,,,"466,750"
118,Maldives,"184,788",,307,,"163,687",,"20,794",25,"329,433",547,"2,213,831","3,946,729","560,928",Asia,3,"1,827",0,,,"37,071"
119,Trinidad and Tobago,"177,583",,"4,113",,"166,987",,"6,483",18,"126,018","2,919","814,168","577,757","1,409,188",North America,8,343,2,,,"4,601"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,469",74,"3,012,408","61,686","48,834,345",Africa,288,"13,460",16,,,"1,338"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,125","1,540","1,062,663","402,611","2,639,431",Africa,16,649,2,,,142
122,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,189",45,"2,494,254","76,837","32,461,744",Africa,193,"22,249",13,,,4
123,Jamaica,"149,092",,"3,239",,"95,976",,"49,877",,"49,883","1,084","1,164,221","389,524","2,988,832",North America,20,923,3,,,"16,688"
124,Cambodia,"137,497",+15,"3,056",,"134,277",+33,164,,"7,987",178,"3,039,029","176,540","17,214,366",Asia,125,"5,633",6,0.9,,10
125,Rwanda,"132,401",,"1,466",,"130,803",,132,,"9,707",107,"5,733,462","420,351","13,639,705",Africa,103,"9,304",2,,,10
126,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,326",69,"1,751,774","62,651","27,960,769",Africa,231,"14,465",16,,,21
127,Malta,"113,916",+24,799,,"112,524",+44,593,4,"256,533","1,799","2,039,723","4,593,350","444,060",Europe,4,556,0,54,,"1,335"
128,Angola,"102,636",,"1,917",,"100,437",,282,,"2,928",55,"1,499,795","42,783","35,055,537",Africa,342,"18,287",23,,,8
129,Barbados,"100,191",,537,,"97,343",,"2,311",,"347,731","1,864","751,102","2,606,834","288,128",North America,3,537,0,,,"8,021"
130,French Guiana,"93,420",,408,,"11,254",,"81,758",3,"296,328","1,294","650,106","2,062,133","315,259",South America,3,773,0,,,"259,336"
131,DRC,"92,588",,"1,396",,"83,360",,"7,832",,971,15,"846,704","8,876","95,391,982",Africa,"1,030","68,332",113,,,82
132,Channel Islands,"89,384",,197,,"88,761",,426,,"504,157","1,111","1,252,808","7,066,274","177,294",Europe,2,900,0,,,"2,403"
133,Senegal,"87,987",+15,"1,968",,"85,862",+26,157,,"4,974",111,"1,146,543","64,818","17,688,739",Africa,201,"8,988",15,0.8,,9
134,Malawi,"87,793",,"2,676",,"84,512",,605,67,"4,349",133,"608,659","30,149","20,188,428",Africa,230,"7,544",33,,,30
135,Ivory Coast,"86,542",,817,,"85,660",,65,,"3,116",29,"1,603,568","57,730","27,776,936",Africa,321,"33,999",17,,,2
136,Suriname,"81,022",,"1,383",,"49,608",,"30,031",,"135,514","2,313","238,818","399,438","597,885",South America,7,432,3,,,"50,229"
137,French Polynesia,"76,359",,649,,N/A,N/A,N/A,7,"268,507","2,282",,,"284,384",Australia/Oceania,4,438,,,,"148,426"
138,New Caledonia,"73,497",,314,,"72,481",,702,9,"252,243","1,078","98,964","339,646","291,374",Australia/Oceania,4,928,3,,,"2,409"
139,Eswatini,"73,345",,"1,421",,"71,908",,16,11,"61,849","1,198","1,043,186","879,672","1,185,881",Africa,16,835,1,,,13
140,Guyana,"70,841",,"1,278",,"69,242",,321,,"89,145","1,608","685,399","862,489","794,676",South America,11,622,1,,,404
141,Belize,"68,111",,680,,"67,220",,211,6,"164,884","1,646","576,016","1,394,428","413,084",North America,6,607,1,,,511
142,Fiji,"68,083",,877,,"66,074",,"1,132",,"74,788",963,"638,531","701,412","910,351",Australia/Oceania,13,"1,038",1,,,"1,243"
143,Madagascar,"66,615",,"1,410",,"65,048",,157,2,"2,280",48,"510,102","17,460","29,215,331",Africa,439,"20,720",57,,,5
144,Sudan,"63,173",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,227","46,041,459",Africa,729,"9,281",82,,,388
145,Mauritania,"62,744",,992,,"61,702",,50,,"12,775",202,"940,868","191,570","4,911,357",Africa,78,"4,951",5,,,10
146,Cabo Verde,"62,297",,410,,"61,810",,77,23,"109,501",721,"401,622","705,943","568,916",Africa,9,"1,388",1,,,135
147,Bhutan,"60,898",,21,,"60,818",,59,,"77,106",27,"2,303,734","2,916,865","789,798",Asia,13,"37,609",0,,,75
148,Syria,"56,924",,"3,162",,"53,153",,609,,"3,092",172,"146,269","7,945","18,410,965",Asia,323,"5,823",126,,,33
149,Burundi,"49,063",,38,,"45,547",,"3,478",,"3,879",3,"345,742","27,333","12,649,123",Africa,258,"332,872",37,,,275
150,Gabon,"48,635",,306,,"47,925",,404,,"20,800",131,"1,612,572","689,668","2,338,187",Africa,48,"7,641",1,,,173
151,Andorra,"46,027",,154,,"45,791",,82,14,"593,667","1,986","249,838","3,222,469","77,530",Europe,2,503,0,,,"1,058"
152,Seychelles,"45,852",,168,,"45,516",,168,,"460,130","1,686",,,"99,650",Africa,2,593,,,,"1,686"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,,,755
154,Papua New Guinea,"44,866",,664,,"43,982",,220,7,"4,819",71,"249,149","26,762","9,309,910",Australia/Oceania,208,"14,021",37,,,24
155,Aruba,"42,696",,226,,"42,216",,254,2,"396,302","2,098","177,885","1,651,119","107,736",North America,3,477,1,,,"2,358"
156,Mauritius,"40,059",,"1,020",,"38,334",,705,,"31,387",799,"358,675","281,030","1,276,285",Africa,32,"1,251",4,,,552
157,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,368",652,"176,919","616,638","286,909",Africa,7,"1,534",2,,,"128,386"
158,Tanzania,"38,712",,841,,N/A,N/A,N/A,7,611,13,,,"63,377,520",Africa,"1,637","75,360",,,,595
159,Togo,"38,394",,282,,"38,029",,83,,"4,416",32,"782,096","89,956","8,694,184",Africa,226,"30,830",11,,,10
160,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"441,974","1,349","150,753","1,753,023","85,996",Europe,2,741,1,,,"129,053"
161,Guinea,"37,470",,447,,"36,763",,260,8,"2,697",32,"660,107","47,505","13,895,567",Africa,371,"31,086",21,,,19
162,Bahamas,"36,996",,823,,"35,760",,413,,"92,193","2,051","248,846","620,118","401,288",North America,11,488,2,,,"1,029"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,573",568,"778,000","15,793,747","49,260",Europe,1,"1,759",0,,,"546,833"
164,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,701",323,"431,221","197,935","2,178,604",Africa,64,"3,095",5,,,"3,563"
165,Haiti,"32,994",,840,,"30,326",,"1,828",,"2,820",72,"132,422","11,318","11,700,133",North America,355,"13,929",88,,,156
166,Mali,"31,275",,739,,"30,437",,99,,"1,455",34,"734,664","34,171","21,499,831",Africa,687,"29,093",29,,,5
167,Cayman Islands,"30,057",,29,,"8,553",,"21,475",1,"446,122",430,"222,773","3,306,513","67,374",North America,2,"2,323",0,,,"318,743"
168,Saint Lucia,"28,621",,389,,"28,075",,157,,"154,355","2,098","209,716","1,131,014","185,423",North America,6,477,1,,,847
169,Benin,"27,316",,163,,"27,112",,41,5,"2,134",13,"604,310","47,200","12,803,135",Africa,469,"78,547",21,,,3
