#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Greece,"4,654,737",,"32,028",,"4,556,655","+11,008","66,054",115,"451,273","3,105","90,656,913","8,789,107","10,314,690",Europe,2,322,0,,,"6,404"
29,Thailand,"4,634,180","+1,968","32,030",+27,"4,582,529","+2,252","19,621","1,496","66,039",456,"17,270,775","246,117","70,172,932",Asia,15,"2,191",4,28,0.4,280
30,Israel,"4,622,058",,"11,525",,"4,593,323",,"17,210",266,"495,610","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,,,"1,845"
31,Belgium,"4,466,095",,"32,436",,"4,348,895","+4,240","84,764",100,"381,814","2,773","35,205,741","3,009,800","11,697,036",Europe,3,361,0,,,"7,247"
32,Chile,"4,432,586",,"60,174",,"4,333,224",,"39,188",163,"227,713","3,091","43,326,448","2,225,784","19,465,699",South America,4,323,0,,,"2,013"
33,Canada,"4,135,607",,"43,505",,"3,984,434","+4,372","107,668",261,"107,567","1,132","64,092,283","1,667,031","38,446,974",North America,9,884,1,,,"2,800"
34,Peru,"4,061,357",,"215,268",,"3,751,630",,"94,459",237,"119,627","6,341","33,943,583","999,804","33,950,225",South America,8,158,1,,,"2,782"
35,Czechia,"4,024,378",,"40,714",,"3,966,340",,"17,324",31,"374,316","3,787","55,897,718","5,199,166","10,751,285",Europe,3,264,0,,,"1,611"
36,South Africa,"4,009,730",,"102,066",,"3,901,332",,"6,332",192,"65,840","1,676","26,120,689","428,901","60,901,498",Africa,15,597,2,,,104
37,Switzerland,"3,993,681",,"14,121",,"3,896,018","+6,324","83,542",58,"454,374","1,607","21,996,948","2,502,661","8,789,422",Europe,2,622,0,,,"9,505"
38,Philippines,"3,852,170",,"61,308",,"3,754,716",,"36,146",766,"34,184",544,"31,995,598","283,931","112,687,835",Asia,29,"1,838",4,,,321
39,Romania,"3,184,930",,"66,483",,"3,039,550",,"78,897",268,"167,941","3,506","24,480,650","1,290,862","18,964,577",Europe,6,285,1,,,"4,160"
40,Denmark,"3,083,891",,"6,846",,"3,061,309",,"15,736",18,"528,458","1,173","128,117,029","21,954,245","5,835,638",Europe,2,852,0,,,"2,697"
41,Sweden,"2,558,943",,"19,651",,"2,515,288",+976,"24,004",19,"250,058","1,920","18,821,961","1,839,271","10,233,381",Europe,4,521,1,,,"2,346"
42,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,232",601,"19,143,909","454,237","42,145,242",Asia,17,"1,663",2,,,195
43,Serbia,"2,240,552",,"16,525",,"2,119,427",,"104,600",32,"258,651","1,908","10,538,663","1,216,590","8,662,458",Europe,4,524,1,,,"12,075"
44,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,410","4,900","11,394,556","1,185,928","9,608,133",Europe,5,204,1,,,"5,260"
45,Bangladesh,"2,009,797",,"29,315",,"1,953,368",,"27,114","1,331","11,950",174,"14,700,204","87,405","168,184,153",Asia,84,"5,737",11,,,161
46,Slovakia,"1,830,756",,"20,331",,"1,802,510",,"7,915",39,"334,980","3,720","7,257,707","1,327,968","5,465,273",Europe,3,269,1,,,"1,448"
47,Singapore,"1,814,915",,"1,578",,"1,733,285",,"80,052",11,"305,113",265,"24,339,497","4,091,815","5,948,338",Asia,3,"3,770",0,,,"13,458"
48,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,714","4,250","16,920,079","4,258,910","3,972,866",Asia,2,235,0,,,"17,345"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,160","1,352","17,045,258","1,635,997","10,418,880",Asia,6,739,1,,,451
50,New Zealand,"1,715,165","+2,208","2,600",+15,"1,686,160","+2,909","26,405",,"342,889",520,"7,451,764","1,489,727","5,002,100",Australia/Oceania,3,"1,924",1,441,3,"5,279"
51,Ireland,"1,653,576",,"7,742",,"1,632,582","+1,058","13,252",19,"327,099","1,531","12,604,856","2,493,409","5,055,271",Europe,3,653,0,,,"2,621"
52,Pakistan,"1,566,236",+468,"30,552",+2,"1,521,803",,"13,881",160,"6,809",133,"29,958,308","130,237","230,029,143",Asia,147,"7,529",8,2,0.01,60
53,Norway,"1,458,952",,"3,890",,"1,452,782",,"2,280",20,"264,709",706,"11,002,430","1,996,258","5,511,527",Europe,4,"1,417",1,,,414
54,Hong Kong,"1,451,725",,"9,602",,"1,277,486",,"164,637",12,"190,352","1,259","54,352,132","7,126,723","7,626,525",Asia,5,794,0,,,"21,587"
55,Kazakhstan,"1,382,809",,"13,676",,"1,347,699",,"21,434",24,"71,815",710,"11,575,012","601,140","19,255,109",Asia,14,"1,408",2,,,"1,113"
56,Morocco,"1,263,943",,"16,270",,"1,246,950",,723,293,"33,400",430,"12,382,454","327,211","37,842,448",Africa,30,"2,326",3,,,19
57,Finland,"1,250,557",,"5,467",,"1,202,972","+3,033","42,118",21,"224,959",983,"11,328,863","2,037,915","5,559,047",Europe,4,"1,017",0,,,"7,576"
58,Bulgaria,"1,233,470",,"37,541",,"1,179,833",,"16,096",52,"180,407","5,491","10,379,987","1,518,178","6,837,135",Europe,6,182,1,,,"2,354"
59,Croatia,"1,205,948",,"16,559",,"1,182,482",,"6,907",28,"297,663","4,087","5,108,924","1,261,031","4,051,387",Europe,3,245,1,,,"1,705"
60,Lebanon,"1,203,404",,"10,599",,"1,087,587",,"105,218",186,"178,008","1,568","4,795,578","709,364","6,760,387",Asia,6,638,1,,,"15,564"
61,Tunisia,"1,141,773",,"29,209",,N/A,N/A,N/A,29,"94,502","2,418","4,900,041","405,564","12,082,028",Africa,11,414,2,,,"1,211"
62,Slovenia,"1,111,936",,"6,756",,"1,086,394",,"18,786",17,"534,701","3,249","2,715,345","1,305,739","2,079,546",Europe,2,308,1,,,"9,034"
63,Cuba,"1,109,911",,"8,529",,"1,100,992",,390,23,"98,119",754,"14,064,773","1,243,361","11,311,897",North America,10,"1,326",1,,,34
64,Lithuania,"1,103,785",,"9,257",,"1,067,354",,"27,174",9,"417,864","3,504","10,097,366","3,822,595","2,641,495",Europe,2,285,0,,,"10,287"
65,Bolivia,"1,092,520","+1,052","22,168",+1,"1,012,166","+2,515","58,186",220,"90,951","1,845","2,705,422","225,223","12,012,197",South America,11,542,4,88,0.08,"4,844"
66,Guatemala,"1,085,118",,"19,339",,"1,049,292",,"16,487",5,"58,272","1,039","5,539,695","297,489","18,621,533",North America,17,963,3,,,885
67,Costa Rica,"1,040,663",,"8,808",,"860,711",,"171,144",52,"200,390","1,696","4,659,757","897,281","5,193,196",North America,5,590,1,,,"32,955"
68,UAE,"1,009,116",,"2,341",,"987,458",,"19,317",,"99,470",231,"181,655,771","17,906,047","10,144,940",Asia,10,"4,334",0,,,"1,904"
69,Nepal,"995,039",,"11,992",,"978,422",,"4,625",,"32,890",396,"5,868,599","193,983","30,253,150",Asia,30,"2,523",5,,,153
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,205","9,442,705",Europe,9,"1,327",1,,,141
71,Ecuador,"988,583",,"35,812",,"943,490",+840,"9,281",759,"54,277","1,966","3,082,403","169,235","18,213,739",South America,18,509,6,,,510
72,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,697","2,123","6,114,822","1,747,409","3,499,366",South America,4,471,1,,,476
73,Mongolia,"973,272",,"2,179",,"952,126",,"18,967",192,"287,038",643,"4,030,048","1,188,542","3,390,748",Asia,3,"1,556",1,,,"5,594"
74,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,793","1,894","6,856,011","1,537,411","4,459,453",North America,5,528,1,,,"1,917"
75,Latvia,"889,636",,"5,920",,"865,280",,"18,436",6,"483,017","3,214","7,496,921","4,070,361","1,841,832",Europe,2,311,0,,,"10,010"
76,Saudi Arabia,"812,550",,"9,276",,"799,583",,"3,691",64,"22,590",258,"44,050,260","1,224,680","35,968,794",Asia,44,"3,878",1,,,103
77,Azerbaijan,"807,984",,"9,784",,"794,621",,"3,579",,"78,188",947,"7,116,736","688,683","10,333,828",Asia,13,"1,056",1,,,346
78,Paraguay,"714,340",,"19,448",,"691,542",,"3,350",7,"97,599","2,657","2,657,506","363,089","7,319,161",South America,10,376,3,,,458
79,Bahrain,"669,392",,"1,513",,"664,198",,"3,681",1,"366,271",828,"10,245,003","5,605,757","1,827,586",Asia,3,"1,208",0,,,"2,014"
80,Sri Lanka,"668,827",,"16,646",,"651,149",,"1,032",,"30,958",770,"6,486,117","300,221","21,604,447",Asia,32,"1,298",3,,,48
81,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,007",582,"8,316,538","1,887,931","4,405,106",Asia,7,"1,719",1,,,178
82,Dominican Republic,"635,461",,"4,384",,"629,525",,"1,552",19,"57,354",396,"3,618,065","326,551","11,079,616",North America,17,"2,527",3,,,140
83,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,121","1,007","3,078,533","574,993","5,354,039",Asia,9,993,2,,,"3,577"
84,Myanmar,"614,573",,"19,437",,"593,185",,"1,951",,"11,136",352,"8,653,692","156,808","55,186,639",Asia,90,"2,839",6,,,35
85,Estonia,"595,228",,"2,642",,"524,990",,"67,596",7,"448,067","1,989","3,486,510","2,624,526","1,328,434",Europe,2,503,0,,,"50,884"
86,Cyprus,"571,994",,"1,149",,"562,543",+781,"8,302",60,"466,523",937,"9,572,310","7,807,260","1,226,078",Asia,2,"1,067",0,,,"6,771"
87,Moldova,"561,196",,"11,693",,"504,142",,"45,361",49,"139,810","2,913","3,216,305","801,271","4,014,004",Europe,7,343,1,,,"11,301"
88,Venezuela,"541,322",,"5,786",,"532,639",,"2,897",36,"19,152",205,"3,359,014","118,842","28,264,429",South America,52,"4,885",8,,,102
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,844",231,"3,693,367","34,697","106,445,975",Africa,206,"4,325",29,,,459
90,Libya,"506,515",,"6,436",,"499,368",,711,101,"71,640",910,"2,478,407","350,537","7,070,324",Africa,14,"1,099",3,,,101
91,Ethiopia,"492,960",,"7,571",,"471,285",,"14,104",14,"4,073",63,"5,183,315","42,827","121,029,901",Africa,246,"15,986",23,,,117
92,Réunion,"450,430",,855,,"418,572",,"31,003",10,"495,566",941,"1,603,660","1,764,358","908,920",Africa,2,"1,063",1,,,"34,110"
93,Honduras,"450,393",,"10,965",,N/A,N/A,N/A,105,"43,983","1,071","1,482,438","144,767","10,240,171",North America,23,934,7,,,"29,969"
94,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,657","2,905","3,109,931","1,045,342","2,975,036",Asia,7,344,1,,,"3,044"
95,Qatar,"423,118",,681,,"417,382",,"5,055",2,"150,694",243,"3,827,165","1,363,045","2,807,805",Asia,7,"4,123",1,,,"1,800"
96,Oman,"397,574",,"4,260",,"384,669",,"8,645",2,"73,853",791,"25,000,000","4,643,995","5,383,296",Asia,14,"1,264",0,,,"1,606"
97,Bosnia and Herzegovina,"393,235",,"15,980",,N/A,N/A,N/A,,"121,467","4,936","1,835,180","566,871","3,237,388",Europe,8,203,2,,,"57,156"
98,Kenya,"338,042",,"5,673",,"332,221",,148,1,"6,005",101,"3,844,875","68,299","56,294,430",Africa,167,"9,923",15,,,3
99,North Macedonia,"337,513",,"9,440",,"324,633",,"3,440",,"162,017","4,532","2,112,918","1,014,269","2,083,192",Europe,6,221,1,,,"1,651"
100,Zambia,"332,264",,"4,016",,"327,359",,889,,"17,056",206,"3,678,324","188,818","19,480,772",Africa,59,"4,851",5,,,46
101,Botswana,"325,850",,"2,777",,"322,955",,118,1,"132,850","1,132","2,026,898","826,370","2,452,774",Africa,8,883,1,,,48
102,Albania,"325,736",,"3,576",,"317,233",,"4,927",,"113,453","1,246","1,941,032","676,057","2,871,107",Europe,9,803,1,,,"1,716"
103,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,931","1,720","4,381,286","6,764,668","647,672",Europe,2,581,0,,,"12,301"
104,Montenegro,"272,609",,"2,765",,"265,485",,"4,359",6,"433,928","4,401","2,585,011","4,114,720","628,235",Europe,2,227,0,,,"6,938"
105,Algeria,"269,731",,"6,878",,"181,330",,"81,523",6,"5,923",151,"230,861","5,070","45,537,816",Africa,169,"6,621",197,,,"1,790"
106,Nigeria,"262,912",,"3,147",,"256,609",,"3,156",11,"1,211",15,"5,441,162","25,072","217,023,594",Africa,825,"68,962",40,,,15
107,Zimbabwe,"256,616",,"5,592",,"250,848",,176,12,"16,746",365,"2,470,886","161,245","15,323,806",Africa,60,"2,740",6,,,11
108,Uzbekistan,"243,654",,"1,637",,"241,439",,578,23,"7,062",47,"1,377,915","39,937","34,502,447",Asia,142,"21,077",25,,,17
109,Mozambique,"229,992",,"2,219",,"227,529",,244,11,"6,944",67,"1,371,127","41,398","33,120,903",Africa,144,"14,926",24,,,7
110,Martinique,"217,007",,"1,029",,N/A,N/A,N/A,8,"579,234","2,747","828,928","2,212,569","374,645",North America,2,364,0,,,"576,209"
111,Brunei,"215,283",,225,,"214,639",,419,3,"482,264",504,"717,784","1,607,935","446,401",Asia,2,"1,984",1,,,939
112,Laos,"213,157",,757,,N/A,N/A,N/A,,"28,419",101,"1,233,207","164,418","7,500,450",Asia,35,"9,908",6,,,"27,297"
113,Kyrgyzstan,"205,198",,"2,991",,"196,406",,"5,801",131,"30,384",443,"1,907,195","282,402","6,753,485",Asia,33,"2,258",4,,,859
114,Iceland,"203,814",,179,,N/A,N/A,N/A,1,"589,126",517,"1,990,778","5,754,359","345,960",Europe,2,"1,933",0,,,"369,840"
115,El Salvador,"190,818",,"4,219",,"172,310",,"14,289",8,"29,106",644,"2,456,913","374,763","6,555,903",North America,34,"1,554",3,,,"2,180"
116,Afghanistan,"190,435",,"7,759",,"170,154",,"12,522","1,124","4,668",190,"1,053,836","25,832","40,795,956",Asia,214,"5,258",39,,,307
117,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,815","2,443","938,039","2,343,516","400,270",North America,2,409,0,,,"466,750"
118,Maldives,"184,689",,307,,"163,687",,"20,695",25,"329,317",547,"2,213,831","3,947,461","560,824",Asia,3,"1,827",0,,,"36,901"
119,Trinidad and Tobago,"176,821",,"4,095",,"165,541",,"7,185",18,"125,482","2,906","810,584","575,234","1,409,138",North America,8,344,2,,,"5,099"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,470",74,"3,012,408","61,706","48,818,481",Africa,288,"13,456",16,,,"1,338"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,137","1,540","1,062,663","402,688","2,638,927",Africa,16,649,2,,,142
122,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,191",45,"2,494,254","76,854","32,454,641",Africa,193,"22,244",13,,,4
123,Jamaica,"148,737",,"3,237",,"95,594",,"49,906",,"49,767","1,083","1,161,976","388,791","2,988,691",North America,20,923,3,,,"16,698"
124,Cambodia,"137,426",+32,"3,056",,"134,152",+38,218,,"7,984",178,"3,036,585","176,424","17,211,837",Asia,125,"5,632",6,2,,13
125,Rwanda,"132,386",,"1,466",,"130,803",,117,,"9,708",108,"5,722,210","419,634","13,636,185",Africa,103,"9,302",2,,,9
126,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,327",69,"1,751,774","62,667","27,953,525",Africa,231,"14,461",16,,,21
127,Malta,"113,777",,799,,"112,303",,675,4,"256,227","1,799","2,035,794","4,584,636","444,047",Europe,4,556,0,,,"1,520"
128,Angola,"102,636",,"1,917",,"100,437",,282,,"2,929",55,"1,499,795","42,797","35,044,311",Africa,341,"18,281",23,,,8
129,Barbados,"99,426",,530,,"95,403",,"3,493",,"345,081","1,839","748,246","2,596,958","288,124",North America,3,544,0,,,"12,123"
130,French Guiana,"93,420",,408,,"11,254",,"81,758",3,"296,408","1,295","650,106","2,062,689","315,174",South America,3,772,0,,,"259,406"
131,DRC,"92,543",,"1,393",,"83,297",,"7,853",,970,15,"846,704","8,879","95,362,090",Africa,"1,030","68,458",113,,,82
132,Channel Islands,"89,252",,197,,"88,615",,440,,"503,464","1,111","1,252,808","7,066,992","177,276",Europe,2,900,0,,,"2,482"
133,Senegal,"87,890",,"1,968",,"85,718",,204,,"4,970",111,"1,146,543","64,835","17,683,900",Africa,201,"8,986",15,,,12
134,Malawi,"87,779",,"2,676",,"84,500",,603,67,"4,349",133,"608,018","30,125","20,183,008",Africa,230,"7,542",33,,,30
135,Ivory Coast,"86,440",,817,,"85,465",,158,,"3,113",29,"1,600,537","57,636","27,769,776",Africa,321,"33,990",17,,,6
136,Suriname,"81,007",,"1,382",,"49,602",,"30,023",,"135,502","2,312","238,744","399,353","597,827",South America,7,433,3,,,"50,220"
137,French Polynesia,"76,285",,649,,N/A,N/A,N/A,7,"268,263","2,282",,,"284,366",Australia/Oceania,4,438,,,,"148,175"
138,Eswatini,"73,344",,"1,419",,"71,897",,28,11,"61,855","1,197","1,042,895","879,524","1,185,750",Africa,16,836,1,,,24
139,New Caledonia,"72,980",,314,,"71,472",,"1,194",9,"250,494","1,078","98,964","339,681","291,344",Australia/Oceania,4,928,3,,,"4,098"
140,Guyana,"70,803",,"1,278",,"69,152",,373,,"89,101","1,608","684,887","861,889","794,635",South America,11,622,1,,,469
141,Fiji,"68,028",,875,,"66,042",,"1,111",,"74,733",961,"632,438","694,773","910,280",Australia/Oceania,13,"1,040",1,,,"1,221"
142,Belize,"67,961",,680,,"67,040",,241,6,"164,552","1,646","576,016","1,394,695","413,005",North America,6,607,1,,,584
143,Madagascar,"66,599",,"1,410",,"64,996",,193,2,"2,280",48,"509,413","17,441","29,207,525",Africa,439,"20,715",57,,,7
144,Sudan,"63,147",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,230","46,030,240",Africa,729,"9,278",82,,,388
145,Mauritania,"62,729",,992,,"61,663",,74,,"12,776",202,"936,606","190,754","4,910,017",Africa,78,"4,950",5,,,15
146,Cabo Verde,"62,282",,410,,"61,786",,86,23,"109,488",721,"401,622","706,024","568,850",Africa,9,"1,387",1,,,151
147,Bhutan,"60,779",,21,,"60,699",,59,,"76,964",27,"2,303,734","2,917,208","789,705",Asia,13,"37,605",0,,,75
148,Syria,"56,838",,"3,160",,"53,062",,616,,"3,088",172,"146,269","7,947","18,406,305",Asia,324,"5,825",126,,,33
149,Gabon,"48,635",,306,,"47,925",,404,,"20,805",131,"1,612,572","689,837","2,337,612",Africa,48,"7,639",1,,,173
150,Burundi,"48,548",,38,,"45,547",,"2,963",,"3,839",3,"345,742","27,342","12,645,235",Africa,260,"332,769",37,,,234
151,Andorra,"45,975",,154,,"45,695",,126,14,"593,012","1,986","249,838","3,222,552","77,528",Europe,2,503,0,,,"1,625"
152,Seychelles,"45,852",,168,,"45,516",,168,,"460,158","1,686",,,"99,644",Africa,2,593,,,,"1,686"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,634","1,704","496,693","3,000,767","165,522",North America,4,587,0,,,755
154,Papua New Guinea,"44,846",,664,,"43,982",,200,7,"4,818",71,"249,149","26,767","9,308,055",Australia/Oceania,208,"14,018",37,,,21
155,Aruba,"42,572",,226,,"42,056",,290,2,"395,169","2,098","177,885","1,651,196","107,731",North America,3,477,1,,,"2,692"
156,Mauritius,"40,059",,"1,020",,"38,334",,705,,"31,388",799,"358,675","281,036","1,276,262",Africa,32,"1,251",4,,,552
157,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,403",652,"176,919","616,793","286,837",Africa,7,"1,534",2,,,"128,418"
158,Tanzania,"38,454",,841,,N/A,N/A,N/A,7,607,13,,,"63,358,851",Africa,"1,648","75,338",,,,591
159,Togo,"38,355",,282,,"38,026",,47,,"4,413",32,"780,408","89,784","8,692,058",Africa,227,"30,823",11,,,5
160,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,511","1,326","150,753","1,753,125","85,991",Europe,2,754,1,,,"126,595"
161,Guinea,"37,470",,447,,"36,763",,260,8,"2,697",32,"660,107","47,518","13,891,659",Africa,371,"31,078",21,,,19
162,Bahamas,"36,983",,823,,"35,732",,428,,"92,170","2,051","248,846","620,182","401,247",North America,11,488,2,,,"1,067"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,601",568,"778,000","15,794,389","49,258",Europe,1,"1,759",0,,,"546,855"
164,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,702",323,"431,221","197,951","2,178,419",Africa,64,"3,094",5,,,"3,563"
165,Haiti,"32,703",,838,,"30,148",,"1,717",,"2,795",72,"132,422","11,319","11,698,614",North America,358,"13,960",88,,,147
166,Mali,"31,259",,739,,"30,436",,84,,"1,454",34,"731,943","34,054","21,493,430",Africa,688,"29,084",29,,,4
167,Cayman Islands,"29,907",,29,,"8,553",,"21,325",1,"443,948",430,"222,773","3,306,906","67,366",North America,2,"2,323",0,,,"316,554"
168,Saint Lucia,"28,542",,388,,"28,020",,134,,"153,937","2,093","209,716","1,131,069","185,414",North America,6,478,1,,,723
169,Benin,"27,316",,163,,"27,112",,41,5,"2,134",13,"604,310","47,213","12,799,653",Africa,469,"78,525",21,,,3
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,605",80,"400,466","23,784","16,837,826",Africa,623,"12,472",42,,,742
171,Congo,"24,837",,386,,"24,006",,445,,"4,277",66,"347,815","59,891","5,807,425",Africa,234,"15,045",17,,,77
172,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,791",98,"273,298","199,206","1,371,938",Asia,60,"10,238",5,,,34
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,808",212,"5,117","7,080","722,767",Australia/Oceania,34,"4,724",141,,,"6,965"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,254","22,124,342",Africa,"1,047","57,169",89,,,5
175,San Marino,"20,224",,118,,"19,997",,109,4,"593,375","3,462","157,634","4,625,004","34,083",Europe,2,289,0,,,"3,198"
