#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
41,Serbia,"1,861,413","+6,239","14,611",+58,"1,634,740","+15,366","212,062",165,"214,442","1,683","8,563,674","986,569","8,680,260",Europe,5,594,1,719,7,"24,430"
42,Hungary,"1,730,366","+8,883","42,851",+97,"1,478,480","+10,036","209,035",203,"179,862","4,454","10,538,698","1,095,437","9,620,546",Europe,6,225,1,923,10,"21,728"
43,S. Korea,"1,552,851","+90,430","7,202",+39,"825,776","+22,771","719,873",313,"30,246",140,"15,804,065","307,827","51,340,781",Asia,33,"7,129",3,"1,761",0.8,"14,021"
44,Jordan,"1,526,272","+17,322","13,585",+31,"1,317,980","+11,565","194,707","1,178","147,218","1,310","15,758,249","1,519,974","10,367,445",Asia,7,763,1,"1,671",3,"18,781"
45,Georgia,"1,496,156","+15,315","15,683",+55,"1,300,062","+10,894","180,411",,"376,227","3,944","15,445,949","3,884,072","3,976,741",Asia,3,254,0,"3,851",14,"45,367"
46,Pakistan,"1,491,423","+2,465","29,877",+49,"1,388,517","+4,792","73,029","1,534","6,546",131,"25,896,758","113,659","227,845,820",Asia,153,"7,626",9,11,0.2,321
47,Kazakhstan,"1,293,901","+1,508","13,494",+7,"1,236,236","+5,394","44,171",528,"67,598",705,"11,575,012","604,724","19,140,999",Asia,15,"1,418",2,79,0.4,"2,308"
48,Slovakia,"1,288,524","+19,955","18,145",+22,"1,024,885","+20,206","245,494",251,"235,824","3,321","6,092,181","1,114,981","5,463,933",Europe,4,301,1,"3,652",4,"44,930"
49,Ireland,"1,255,571",,"6,291",,"1,097,198","+10,753","152,082",67,"249,753","1,251","11,178,132","2,223,507","5,027,254",Europe,4,799,0,,,"30,252"
50,Morocco,"1,157,001",+645,"15,833",+13,"1,129,947","+1,372","11,221",293,"30,755",421,"11,237,010","298,696","37,620,176",Africa,33,"2,376",3,17,0.3,298
51,Norway,"1,068,686",,"1,513",,"88,952",,"978,221",23,"194,660",276,"9,852,076","1,794,545","5,490,013",Europe,5,"3,629",1,,,"178,182"
52,Cuba,"1,062,748",+594,"8,477",+1,"1,050,495","+1,200","3,776",37,"93,921",749,"12,920,253","1,141,829","11,315,398",North America,11,"1,335",1,52,0.09,334
53,Bulgaria,"1,049,543",,"34,686",,"757,444",,"257,413",601,"152,915","5,054","8,925,539","1,300,423","6,863,564",Europe,7,198,1,,,"37,504"
54,Lebanon,"1,029,998","+6,063","9,890",+18,"682,977",,"337,131",186,"152,010","1,460","4,795,578","707,746","6,775,845",Asia,7,685,1,895,3,"49,755"
55,Croatia,"1,027,572","+5,795","14,632",+48,"980,770","+2,885","32,170",140,"252,836","3,600","4,432,211","1,090,553","4,064,185",Europe,4,278,1,"1,426",12,"7,915"
56,Nepal,"974,493",+454,"11,905",+3,"944,337","+1,600","18,251",100,"32,498",397,"5,357,503","178,664","29,986,484",Asia,31,"2,519",6,15,0.1,609
57,Tunisia,"971,460","+3,067","27,233",+13,"904,339","+6,473","39,888",250,"80,826","2,266","4,224,392","351,470","12,019,221",Africa,12,441,3,255,1,"3,319"
58,Bolivia,"886,108","+1,104","21,331",+17,"758,421","+2,480","106,356",220,"74,268","1,788","2,666,178","223,462","11,931,263",South America,13,559,4,93,1,"8,914"
59,UAE,"871,315",+957,"2,289",+1,"808,824","+2,538","60,202",,"86,404",227,"132,666,935","13,155,888","10,084,225",Asia,12,"4,406",0,95,0.10,"5,970"
60,Slovenia,"863,386","+4,716","6,136",+14,"740,833","+24,194","116,417",125,"415,209","2,951","2,549,417","1,226,034","2,079,402",Europe,2,339,1,"2,268",7,"55,986"
61,Belarus,"851,636","+7,919","6,295",+17,"836,809","+8,230","8,532",,"90,175",667,"12,188,071","1,290,524","9,444,279",Europe,11,"1,500",1,838,2,903
62,Lithuania,"835,403","+8,363","8,200",+20,"730,952","+13,260","96,251",99,"313,984","3,082","7,588,190","2,852,005","2,660,651",Europe,3,324,0,"3,143",8,"36,176"
63,Ecuador,"800,320",,"35,038",,N/A,N/A,N/A,759,"44,272","1,938","2,470,170","136,643","18,077,510",South America,23,516,7,,,"17,779"
64,Uruguay,"788,676",,"6,794",,"734,803",,"47,079",162,"225,771","1,945","5,537,584","1,585,218","3,493,264",South America,4,514,1,,,"13,477"
65,Costa Rica,"771,027",,"7,829",,"597,452",,"165,746",145,"149,147","1,514","3,544,847","685,713","5,169,580",North America,7,660,1,,,"32,062"
66,Azerbaijan,"759,753","+7,148","9,127",+22,"703,952","+7,387","46,674",,"73,853",887,"6,432,504","625,278","10,287,432",Asia,14,"1,127",2,695,2,"4,537"
67,Panama,"745,367",,"7,970",,"719,801",,"17,596",83,"168,448","1,801","5,417,385","1,224,293","4,424,910",North America,6,555,1,,,"3,977"
68,Guatemala,"740,011",,"16,661",,"675,958",,"47,392",5,"40,103",903,"3,781,718","204,939","18,452,875",North America,25,"1,108",5,,,"2,568"
69,Saudi Arabia,"734,389","+1,793","8,977",+2,"702,049","+3,207","23,363",979,"20,575",252,"39,813,934","1,115,453","35,693,075",Asia,49,"3,976",1,50,0.06,655
70,Sri Lanka,"631,816","+1,217","15,899",+25,"596,042",+393,"19,875",,"29,306",737,"6,205,382","287,834","21,558,926",Asia,34,"1,356",3,56,1,922
71,Paraguay,"628,574",,"18,027",,"581,281",,"29,266",187,"86,406","2,478","2,487,668","341,964","7,274,643",South America,12,404,3,,,"4,023"
72,Kuwait,"606,035",,"2,522",,"571,142",,"32,371",96,"138,586",577,"7,357,729","1,682,538","4,372,994",Asia,7,"1,734",1,,,"7,402"
73,Finland,"592,765","+5,956","2,242",+27,"46,000",,"544,523",37,"106,714",404,"9,755,476","1,756,260","5,554,687",Europe,9,"2,478",1,"1,072",5,"98,029"
74,Dominican Republic,"570,636",+400,"4,351",+2,"563,757",+514,"2,528",73,"51,761",395,"3,058,874","277,465","11,024,374",North America,19,"2,534",4,36,0.2,229
75,Palestine,"563,678","+2,048","5,070",+19,"515,033","+4,500","43,575",133,"106,483",958,"3,078,533","581,556","5,293,615",Asia,9,"1,044",2,387,4,"8,232"
76,Myanmar,"553,564","+2,740","19,318",+4,"520,092","+1,208","14,154",,"10,065",351,"6,774,965","123,178","55,001,577",Asia,99,"2,847",8,50,0.07,257
77,Latvia,"545,296","+11,425","5,061",+20,"396,904","+9,013","143,331",71,"294,379","2,732","6,473,139","3,494,540","1,852,358",Europe,3,366,0,"6,168",11,"77,378"
78,Venezuela,"508,042",,"5,564",,"489,438",,"13,040",230,"17,949",197,"3,359,014","118,671","28,305,197",South America,56,"5,087",8,,,461
79,Singapore,"497,997",,913,,"450,815",,"46,269",24,"84,050",154,"22,888,183","3,862,994","5,924,986",Asia,12,"6,490",0,,,"7,809"
80,Moldova,"487,283",,"10,982",,"444,553",,"31,748",174,"121,252","2,733","2,925,853","728,051","4,018,749",Europe,8,366,1,,,"7,900"
81,Libya,"478,488","+2,884","6,156",+13,"430,692","+2,152","41,640",126,"68,133",877,"2,367,779","337,154","7,022,831",Africa,15,"1,141",3,411,2,"5,929"
82,Bahrain,"473,462",,"1,429",,"421,533",,"50,500",20,"263,421",795,"9,204,288","5,121,013","1,797,357",Asia,4,"1,258",0,,,"28,097"
83,Ethiopia,"467,691",,"7,428",,"409,240",,"51,023",147,"3,911",62,"4,438,797","37,120","119,578,360",Africa,256,"16,098",27,,,427
84,Egypt,"459,198",,"23,465",,"390,489",,"45,244",122,"4,354",222,"3,693,367","35,020","105,463,612",Africa,230,"4,495",29,,,429
85,Mongolia,"458,309",+834,"2,149",+1,"313,256",,"142,904",192,"136,243",639,"4,030,048","1,198,030","3,363,897",Asia,7,"1,565",1,248,0.3,"42,482"
86,Estonia,"435,448","+8,439","2,139",+17,"313,841","+5,231","119,468",20,"327,902","1,611","2,998,868","2,258,213","1,327,983",Europe,3,621,0,"6,355",13,"89,962"
87,Armenia,"410,155","+1,774","8,229",+28,"381,700","+2,574","20,226",,"137,996","2,769","2,840,443","955,661","2,972,230",Asia,7,361,1,597,9,"6,805"
88,Honduras,"404,764",,"10,608",,"127,289",,"266,867",105,"39,839","1,044","1,263,329","124,343","10,160,054",North America,25,958,8,,,"26,266"
89,Oman,"370,620","+1,430","4,221",+5,"347,243","+2,114","19,156",78,"69,704",794,"25,000,000","4,701,825","5,317,084",Asia,14,"1,260",0,269,0.9,"3,603"
90,Bosnia and Herzegovina,"366,450",+861,"15,162",+35,"192,218",,"159,070",,"112,834","4,669","1,678,489","516,823","3,247,703",Europe,9,214,2,265,11,"48,979"
91,Qatar,"352,447",+498,658,,"344,454",+918,"7,335",35,"125,524",234,"3,349,119","1,192,789","2,807,805",Asia,8,"4,267",1,177,,"2,612"
92,Kenya,"322,545",+28,"5,633",+1,"302,918",+52,"13,994",4,"5,792",101,"3,310,294","59,440","55,691,112",Africa,173,"9,887",17,0.5,0.02,251
93,Zambia,"310,155",+285,"3,939",,"303,444",+112,"2,772",3,"16,139",205,"3,235,991","168,382","19,218,111",Africa,62,"4,879",6,15,,144
94,Cyprus,"295,686",,791,,"124,370",,"170,525",60,"242,045",648,"9,477,138","7,757,857","1,221,618",Asia,4,"1,544",0,,,"139,589"
95,North Macedonia,"289,797","+1,047","8,829",+36,"272,184","+2,322","8,784",,"139,109","4,238","1,855,720","890,788","2,083,235",Europe,7,236,1,503,17,"4,217"
96,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,498",666,"1,424,291","1,572,624","905,678",Africa,3,"1,502",1,,,"30,399"
97,Albania,"268,940",+449,"3,423",+3,"257,975",+884,"7,542",15,"93,619","1,192","1,717,318","597,807","2,872,698",Europe,11,839,2,156,1,"2,625"
98,Algeria,"262,994",+424,"6,762",+9,"175,704",+338,"80,528",25,"5,827",150,"230,861","5,115","45,134,882",Africa,172,"6,675",196,9,0.2,"1,784"
99,Botswana,"260,491",,"2,603",,"253,947",,"3,941",1,"107,260","1,072","2,026,898","834,596","2,428,599",Africa,9,933,1,,,"1,623"
100,Nigeria,"254,124",,"3,141",,"230,472",,"20,511",11,"1,185",15,"4,233,363","19,743","214,419,270",Africa,844,"68,265",51,,,96
101,Uzbekistan,"234,359",+296,"1,609",+2,"220,466","+1,310","12,284",23,"6,841",47,"1,377,915","40,224","34,255,842",Asia,146,"21,290",25,9,0.06,359
102,Zimbabwe,"231,863",,"5,378",,"224,088",,"2,397",12,"15,240",353,"2,034,801","133,747","15,213,805",Africa,66,"2,829",7,,,158
103,Montenegro,"227,473",+428,"2,644",+3,"221,831",+418,"2,998",60,"362,106","4,209","1,148,814","1,828,754","628,195",Europe,3,238,1,681,5,"4,772"
104,Mozambique,"224,791",+24,"2,189",,"218,694",+136,"3,908",13,"6,880",67,"1,253,662","38,369","32,674,167",Africa,145,"14,927",26,0.7,,120
105,Kyrgyzstan,"200,175",+54,"2,935",+3,"193,385",+207,"3,855",131,"29,883",438,"1,907,195","284,710","6,698,734",Asia,33,"2,282",4,8,0.4,575
106,Luxembourg,"176,177",+769,979,,"158,322","+1,445","16,876",9,"274,209","1,524","4,042,402","6,291,755","642,492",Europe,4,656,0,"1,197",,"26,266"
107,Afghanistan,"171,519",+97,"7,513",+9,"150,273",+274,"13,733","1,124","4,251",186,"879,811","21,805","40,349,328",Asia,235,"5,371",46,2,0.2,340
108,Uganda,"162,865",+63,"3,577",+2,"99,727",+43,"59,561",87,"3,387",74,"2,418,798","50,307","48,080,824",Africa,295,"13,442",20,1,0.04,"1,239"
109,Maldives,"162,169","+1,056",289,,"146,161","+1,132","15,719",25,"291,681",520,"2,144,033","3,856,313","555,980",Asia,3,"1,924",0,"1,899",,"28,273"
110,Ghana,"158,159",+121,"1,431",+2,"156,332",+247,396,3,"4,923",45,"2,281,479","71,020","32,124,351",Africa,203,"22,449",14,4,0.06,12
111,Namibia,"156,872",+29,"3,996",+1,"152,232",+50,644,5,"59,978","1,528","940,924","359,748","2,615,512",Africa,17,655,3,11,0.4,246
112,El Salvador,"147,786",,"4,011",,"123,870",,"19,905",153,"22,600",613,"1,693,464","258,967","6,539,306",North America,44,"1,630",4,,,"3,044"
113,Laos,"140,030",+345,602,+4,"7,660",,"131,768",,"18,804",81,"997,658","133,972","7,446,775",Asia,53,"12,370",7,46,0.5,"17,695"
114,Rwanda,"129,326",,"1,452",,"45,522",,"82,352",,"9,599",108,"4,675,124","347,012","13,472,526",Africa,104,"9,279",3,,,"6,113"
115,Jamaica,"127,294",+61,"2,755",+5,"73,872",+184,"50,667",25,"42,685",924,"826,698","277,217","2,982,138",North America,23,"1,082",4,20,2,"16,990"
116,Cambodia,"124,343",+204,"3,015",,"119,353",+157,"1,975",,"7,274",176,"2,829,751","165,538","17,094,221",Asia,137,"5,670",6,12,,116
117,Trinidad and Tobago,"121,271",,"3,535",,"96,275",,"21,461",22,"86,201","2,513","610,097","433,665","1,406,841",North America,12,398,2,,,"15,255"
118,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,656","400,235",North America,3,495,0,,,"291,019"
119,Cameroon,"118,675",,"1,915",,"106,050",,"10,710",13,"4,297",69,"1,751,774","63,432","27,616,691",Africa,233,"14,421",16,,,388
120,Martinique,"101,298",,854,,104,,"100,340",26,"270,277","2,279","645,857","1,723,237","374,793",North America,4,439,1,,,"267,721"
121,Angola,"98,555",,"1,899",,"96,427",,229,,"2,855",55,"1,401,427","40,595","34,522,308",Africa,350,"18,179",25,,,7
122,Iceland,"96,623","+2,489",58,+2,"75,685",,"20,880",3,"280,200",168,"1,688,067","4,895,275","344,836",Europe,4,"5,945",0,"7,218",6,"60,551"
123,DRC,"85,793",,"1,316",,"50,930",,"33,547",,913,14,"846,704","9,010","93,972,114",Africa,"1,095","71,407",111,,,357
124,Senegal,"85,469",+15,"1,957",,"83,339",+55,173,5,"4,895",112,"1,001,002","57,335","17,458,894",Africa,204,"8,921",17,0.9,,10
125,Malawi,"85,065",,"2,599",,"73,208",,"9,258",67,"4,268",130,"539,131","27,050","19,930,965",Africa,234,"7,669",37,,,465
126,Ivory Coast,"81,237",,791,,"79,031",,"1,415",,"2,961",29,"1,387,320","50,564","27,436,819",Africa,338,"34,686",20,,,52
127,French Guiana,"77,349",,385,,"11,254",,"65,710",8,"248,529","1,237","583,564","1,875,043","311,227",South America,4,808,1,,,"211,132"
128,Suriname,"77,334",+131,"1,303",,"49,322",+3,"26,709",11,"129,938","2,189","224,622","377,415","595,159",South America,8,457,3,220,,"44,877"
129,Malta,"70,328",+117,594,+1,"67,942",+301,"1,792",3,"158,592","1,339","1,211,456","2,731,882","443,451",Europe,6,747,0,264,2,"4,041"
130,Eswatini,"68,900",+42,"1,386",+2,"67,271",+2,243,11,"58,407","1,175","469,490","397,991","1,179,650",Africa,17,851,3,36,2,206
131,Fiji,"63,543",+12,823,+3,"61,758",+49,962,,"70,060",907,"494,966","545,727","906,984",Australia/Oceania,14,"1,102",2,13,3,"1,061"
132,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,179",46,"387,097","13,420","28,844,571",Africa,459,"21,606",75,,,174
133,Guyana,"62,360",,"1,199",,"59,782",,"1,379",7,"78,667","1,513","526,616","664,324","792,710",South America,13,661,2,,,"1,740"
134,Sudan,"59,903",,"3,831",,"40,329",,"15,743",,"1,316",84,"562,941","12,370","45,508,564",Africa,760,"11,879",81,,,346
135,Mauritania,"58,577",,973,,"57,377",,227,30,"12,083",201,"721,620","148,858","4,847,695",Africa,83,"4,982",7,,,47
136,French Polynesia,"56,658",,637,,N/A,N/A,N/A,7,"199,822","2,247",,,"283,543",Australia/Oceania,5,445,,,,"79,427"
137,Cabo Verde,"55,856",+10,400,,"55,374",+4,82,23,"98,724",707,"400,982","708,722","565,782",Africa,10,"1,414",1,18,,145
138,Belize,"55,653",,632,,"51,797",,"3,224",6,"135,961","1,544","486,930","1,189,575","409,331",North America,7,648,1,,,"7,876"
139,Syria,"53,011",,"3,035",,"43,759",,"6,217",,"2,914",167,"146,269","8,041","18,189,629",Asia,343,"5,993",124,,,342
140,Barbados,"52,310",,302,,"46,793",,"5,215",,"181,666","1,049","569,535","1,977,923","287,946",North America,6,953,1,,,"18,111"
141,Channel Islands,"47,564",,139,,"44,495",,"2,930",,"269,541",788,"1,198,282","6,790,557","176,463",Europe,4,"1,270",0,,,"16,604"
142,Gabon,"47,446",,302,,"44,222",,"2,922",3,"20,532",131,"1,558,188","674,292","2,310,850",Africa,49,"7,652",1,,,"1,264"
143,New Caledonia,"41,681","+1,337",287,+3,"26,939",+606,"14,455",40,"143,752",990,"98,964","341,314","289,950",Australia/Oceania,7,"1,010",3,"4,611",10,"49,853"
144,Seychelles,"38,766",,159,,"37,803",,804,,"390,255","1,601",,,"99,335",Africa,3,625,,,,"8,094"
145,Papua New Guinea,"38,671",,610,,"36,743",,"1,318",7,"4,193",66,"249,149","27,017","9,221,793",Australia/Oceania,238,"15,118",37,,,143
146,Curaçao,"38,465",,260,,"37,455",,750,3,"232,864","1,574","474,856","2,874,744","165,182",North America,4,635,0,,,"4,540"
147,Burundi,"37,923",+21,38,,773,,"37,112",,"3,042",3,"345,742","27,738","12,464,480",Africa,329,"328,013",36,2,,"2,977"
148,Andorra,"37,452",+91,150,,"36,575",+95,727,14,"483,464","1,936","249,838","3,225,131","77,466",Europe,2,516,0,"1,175",,"9,385"
149,Togo,"36,693",,271,,"35,145",,"1,277",,"4,270",32,"677,881","78,886","8,593,189",Africa,234,"31,709",13,,,149
150,Mayotte,"36,572",,187,,"2,964",,"33,421",,"129,009",660,"176,919","624,090","283,483",Africa,8,"1,516",2,,,"117,894"
151,Guinea,"36,329",,436,,"32,684",,"3,209",49,"2,650",32,"587,607","42,860","13,709,971",Africa,377,"31,445",23,,,234
152,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,490,734",Africa,"1,863","78,506",,,,521
153,Aruba,"33,531",,198,,"33,271",,62,7,"311,910","1,842","177,885","1,654,713","107,502",North America,3,543,1,,,577
154,Bahamas,"32,972",,766,,"25,559",,"6,647",9,"82,566","1,918","215,256","539,031","399,339",North America,12,521,2,,,"16,645"
155,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,948",321,"391,628","180,490","2,169,800",Africa,67,"3,118",6,,,"3,974"
156,Hong Kong,"30,955","+4,285",227,+3,"13,232",,"17,496",,"4,075",30,"36,260,319","4,773,824","7,595,654",Asia,245,"33,461",0,564,0.4,"2,303"
157,Mali,"30,286",,717,,"28,214",,"1,355",,"1,429",34,"610,285","28,793","21,195,798",Africa,700,"29,562",35,,,64
158,Haiti,"30,055",,809,,"25,117",,"4,129",,"2,585",70,"132,422","11,388","11,627,986",North America,387,"14,373",88,,,355
159,Faeroe Islands,"30,010",,24,,"7,693",,"22,293",5,"610,406",488,"770,000","15,661,866","49,164",Europe,2,"2,049",0,,,"453,442"
160,Mauritius,"28,408",,762,,"25,684",,"1,962",,"22,277",598,"358,675","281,271","1,275,192",Africa,45,"1,673",4,,,"1,539"
161,Benin,"26,552",,163,,"25,506",,883,5,"2,101",13,"604,310","47,818","12,637,734",Africa,476,"77,532",21,,,70
