#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
74,Mongolia,"954,305",,"2,179",,N/A,N/A,N/A,192,"281,624",643,"4,030,048","1,189,302","3,388,583",Asia,4,"1,555",1,,,"188,536"
75,Latvia,"871,181",,"5,901",,"845,554",,"19,726",2,"472,779","3,202","7,439,689","4,037,426","1,842,681",Europe,2,312,0,,,"10,705"
76,Saudi Arabia,"810,760",,"9,257",,"797,004",,"4,499",112,"22,555",258,"43,939,542","1,222,357","35,946,558",Asia,44,"3,883",1,,,125
77,Azerbaijan,"801,018",,"9,755",,"788,209",,"3,054",,"77,542",944,"7,062,408","683,674","10,330,087",Asia,13,"1,059",1,,,296
78,Paraguay,"710,890",,"19,289",,"684,298",,"7,303",6,"97,175","2,637","2,646,163","361,717","7,315,570",South America,10,379,3,,,998
79,Sri Lanka,"666,413",,"16,578",,"649,000",,835,,"30,851",767,"6,486,117","300,272","21,600,776",Asia,32,"1,303",3,,,39
80,Bahrain,"661,974",,"1,511",,"656,683",,"3,780",3,"362,696",828,"10,188,954","5,582,536","1,825,148",Asia,3,"1,208",0,,,"2,071"
81,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,490",581,"8,282,574","1,881,327","4,402,516",Asia,7,"1,720",1,,,821
82,Dominican Republic,"631,040",,"4,383",,"625,024",,"1,633",17,"56,978",396,"3,597,292","324,807","11,075,161",North America,18,"2,527",3,,,147
83,Myanmar,"614,170",,"19,434",,"592,970",,"1,766",,"11,132",352,"8,565,811","155,257","55,171,715",Asia,90,"2,839",6,,,32
84,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,797","1,004","3,078,533","575,516","5,349,166",Asia,9,996,2,,,"1,472"
85,Estonia,"591,058",,"2,628",,"524,990",,"63,440",4,"444,940","1,978","3,468,756","2,611,232","1,328,398",Europe,2,505,0,,,"47,757"
86,Cyprus,"568,383",,"1,143",,"546,203",,"21,037",60,"463,714",933,"9,572,310","7,809,553","1,225,718",Asia,2,"1,072",0,,,"17,163"
87,Venezuela,"537,800",,"5,767",,"526,957",,"5,076",36,"19,025",204,"3,359,014","118,829","28,267,717",South America,53,"4,902",8,,,180
88,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,570","2,892","3,216,305","801,195","4,014,387",Europe,8,346,1,,,"4,095"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,848",231,"3,693,367","34,723","106,366,752",Africa,206,"4,322",29,,,459
90,Libya,"505,350",,"6,433",,"490,973",,"7,944",101,"71,514",910,"2,477,219","350,558","7,066,494",Africa,14,"1,098",3,,,"1,124"
91,Ethiopia,"492,461",,"7,569",,"470,584",,"14,308",21,"4,073",63,"5,153,598","42,622","120,912,842",Africa,246,"15,975",23,,,118
92,Honduras,"444,152",,"10,940",,"132,498",,"300,714",105,"43,401","1,069","1,458,053","142,476","10,233,710",North America,23,935,7,,,"29,385"
93,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,644",922,"1,603,660","1,764,864","908,659",Africa,2,"1,084",1,,,"17,074"
94,Armenia,"426,799",,"8,635",,"412,661",,"5,503",,"143,471","2,903","3,109,931","1,045,422","2,974,810",Asia,7,345,1,,,"1,850"
95,Qatar,"412,897",,681,,"405,519",,"6,697",2,"147,053",243,"3,769,532","1,342,519","2,807,805",Asia,7,"4,123",1,,,"2,385"
96,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,585",792,"25,000,000","4,648,605","5,377,957",Asia,14,"1,262",0,,,"1,266"
97,Bosnia and Herzegovina,"387,803",,"15,902",,N/A,N/A,N/A,,"119,758","4,911","1,821,014","562,350","3,238,220",Europe,8,204,2,,,"55,488"
98,Kenya,"337,808",,"5,672",,"331,719",,417,1,"6,006",101,"3,829,836","68,091","56,245,775",Africa,167,"9,916",15,,,7
99,Zambia,"331,074",,"4,015",,"325,690",,"1,369",1,"17,013",206,"3,652,601","187,702","19,459,590",Africa,59,"4,847",5,,,70
100,North Macedonia,"330,755",,"9,388",,"317,149",,"4,218",,"158,773","4,507","2,101,653","1,008,860","2,083,195",Europe,6,222,1,,,"2,025"
101,Botswana,"325,724",,"2,772",,"322,758",,194,1,"132,904","1,131","2,026,898","827,027","2,450,825",Africa,8,884,1,,,79
102,Albania,"316,145",,"3,557",,"302,207",,"10,381",,"110,108","1,239","1,869,495","651,112","2,871,235",Europe,9,807,2,,,"3,616"
103,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,599","1,712","4,362,918","6,740,658","647,254",Europe,2,584,0,,,"19,750"
104,Algeria,"268,033",,"6,878",,"179,886",,"81,269",6,"5,890",151,"230,861","5,073","45,505,322",Africa,170,"6,616",197,,,"1,786"
105,Montenegro,"263,658",,"2,753",,"254,734",,"6,171",6,"419,683","4,382","2,557,735","4,071,322","628,232",Europe,2,228,0,,,"9,823"
106,Nigeria,"261,473",,"3,147",,"254,953",,"3,373",11,"1,206",15,"5,441,162","25,096","216,813,568",Africa,829,"68,895",40,,,16
107,Zimbabwe,"256,444",,"5,581",,"250,426",,437,12,"16,745",364,"2,453,554","160,207","15,314,935",Africa,60,"2,744",6,,,29
108,Uzbekistan,"243,294",+28,"1,637",,"240,641",+88,"1,016",23,"7,056",47,"1,377,915","39,960","34,482,559",Asia,142,"21,064",25,0.8,,29
109,Mozambique,"229,696",,"2,216",,"227,226",,254,11,"6,943",67,"1,371,127","41,443","33,084,875",Africa,144,"14,930",24,,,8
110,Martinique,"215,140",,"1,017",,104,,"214,019",8,"574,232","2,714","828,928","2,212,498","374,657",North America,2,368,0,,,"571,240"
111,Laos,"211,711",+68,757,,N/A,N/A,N/A,,"28,243",101,"1,233,207","164,513","7,496,121",Asia,35,"9,902",6,9,,"27,120"
112,Brunei,"211,157",,225,,"205,773",,"5,159",3,"473,202",504,"717,784","1,608,552","446,230",Asia,2,"1,983",1,,,"11,561"
113,Iceland,"202,502",,179,,N/A,N/A,N/A,3,"585,488",518,"1,986,628","5,743,874","345,869",Europe,2,"1,932",0,,,"366,144"
114,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,831",443,"1,907,195","282,586","6,749,070",Asia,34,"2,256",4,,,286
115,El Salvador,"190,818",,"4,208",,"172,310",,"14,300",8,"29,112",642,"2,456,913","374,840","6,554,564",North America,34,"1,558",3,,,"2,182"
116,Afghanistan,"187,109",+15,"7,752",,"167,281",+55,"12,076","1,124","4,591",190,"1,036,803","25,437","40,759,937",Asia,218,"5,258",39,0.4,,296
117,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267",North America,2,412,0,,,"457,592"
118,Maldives,"184,485",,307,,"163,687",,"20,491",25,"329,183",548,"2,213,831","3,950,215","560,433",Asia,3,"1,826",0,,,"36,563"
119,Trinidad and Tobago,"172,576",,"4,065",,"162,046",,"6,465",18,"122,485","2,885","796,947","565,631","1,408,953",North America,8,347,2,,,"4,589"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,474",74,"3,012,408","61,782","48,758,993",Africa,288,"13,440",16,,,"1,340"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,183","1,542","1,062,663","402,976","2,637,039",Africa,16,649,2,,,142
122,Ghana,"168,306",,"1,458",,"166,684",,164,2,"5,190",45,"2,490,032","76,786","32,428,004",Africa,193,"22,241",13,,,5
123,Jamaica,"146,843",,"3,201",,"94,257",,"49,385",,"49,142","1,071","1,150,443","385,000","2,988,163",North America,20,934,3,,,"16,527"
124,Cambodia,"136,977",+18,"3,056",,"133,650",+10,271,,"7,963",178,"3,024,774","175,835","17,202,352",Asia,126,"5,629",6,1,,16
125,Rwanda,"132,280",,"1,466",,"45,522",,"85,292",,"9,710",108,"5,681,150","417,027","13,622,987",Africa,103,"9,293",2,,,"6,261"
126,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,305",69,"1,751,774","62,728","27,926,361",Africa,232,"14,462",16,,,18
127,Malta,"113,170",,795,,"110,900",,"1,475",4,"254,888","1,791","2,024,037","4,558,652","443,999",Europe,4,558,0,,,"3,322"
128,Angola,"102,636",,"1,917",,"97,149",,"3,570",,"2,932",55,"1,499,795","42,849","35,002,214",Africa,341,"18,259",23,,,102
129,Barbados,"94,093",,498,,"90,486",,"3,109",,"326,587","1,729","733,098","2,544,507","288,110",North America,3,579,0,,,"10,791"
130,French Guiana,"92,989",,407,,"11,254",,"81,328",3,"295,338","1,293","650,106","2,064,772","314,856",South America,3,774,0,,,"258,302"
131,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,889","95,249,996",Africa,"1,033","68,525",112,,,418
132,Channel Islands,"88,529",,195,,"87,553",,781,,"499,568","1,100","1,252,808","7,069,584","177,211",Europe,2,909,0,,,"4,407"
133,Malawi,"87,570",,"2,670",,"83,992",,908,67,"4,343",132,"604,250","29,969","20,162,682",Africa,230,"7,552",33,,,45
134,Senegal,"87,550",,"1,968",,"85,388",,194,,"4,956",111,"1,141,569","64,620","17,665,754",Africa,202,"8,977",15,,,11
135,Ivory Coast,"85,676",,811,,"84,645",,220,,"3,088",29,"1,585,988","57,167","27,742,924",Africa,324,"34,208",17,,,8
136,Suriname,"80,982",,"1,380",,"49,599",,"30,003",,"135,509","2,309","238,565","399,197","597,612",South America,7,433,3,,,"50,205"
137,French Polynesia,"75,819",,649,,N/A,N/A,N/A,7,"266,687","2,283",,,"284,300",Australia/Oceania,4,438,,,,"146,571"
138,Eswatini,"73,297",,"1,417",,"71,850",,30,11,"61,841","1,196","1,041,424","878,648","1,185,258",Africa,16,836,1,,,25
139,New Caledonia,"70,937",,314,,"68,254",,"2,369",9,"243,576","1,078","98,964","339,812","291,232",Australia/Oceania,4,927,3,,,"8,134"
140,Guyana,"70,083",,"1,271",,"68,267",,545,,"88,212","1,600","678,643","854,198","794,480",South America,11,625,1,,,686
141,Fiji,"67,805",,874,,"65,732",,"1,199",,"74,510",960,"613,582","674,256","910,014",Australia/Oceania,13,"1,041",1,,,"1,318"
142,Belize,"67,424",,680,,"66,421",,323,6,"163,370","1,648","576,016","1,395,699","412,708",North America,6,607,1,,,783
143,Madagascar,"66,491",,"1,408",,"64,782",,301,6,"2,279",48,"497,804","17,061","29,178,255",Africa,439,"20,723",59,,,10
144,Sudan,"63,074",,"4,958",,N/A,N/A,N/A,,"1,372",108,"562,941","12,241","45,988,169",Africa,729,"9,276",82,,,387
145,Mauritania,"62,645",,992,,"61,289",,364,,"12,772",202,"920,159","187,596","4,904,991",Africa,78,"4,945",5,,,74
146,Cabo Verde,"62,200",,410,,"61,684",,106,23,"109,391",721,"401,622","706,332","568,602",Africa,9,"1,387",1,,,186
147,Bhutan,"60,530",,21,,"60,434",,75,,"76,683",27,"2,303,734","2,918,494","789,357",Asia,13,"37,588",0,,,95
148,Syria,"56,464",,"3,150",,"52,869",,445,,"3,071",171,"146,269","7,954","18,388,831",Asia,326,"5,838",126,,,24
149,Gabon,"48,511",,306,,"47,693",,512,,"20,772",131,"1,609,218","689,039","2,335,453",Africa,48,"7,632",1,,,219
150,Burundi,"46,275",,38,,N/A,N/A,N/A,,"3,664",3,"345,742","27,373","12,630,658",Africa,273,"332,386",37,,,"3,599"
151,Andorra,"45,793",,154,,"45,401",,238,14,"590,702","1,987","249,838","3,222,760","77,523",Europe,2,503,0,,,"3,070"
152,Seychelles,"45,540",,168,,"45,230",,142,,"457,142","1,686",,,"99,619",Africa,2,593,,,,"1,425"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,679","1,704","496,693","3,001,257","165,495",North America,4,587,0,,,755
154,Papua New Guinea,"44,800",,663,,"43,982",,155,7,"4,817",71,"249,149","26,787","9,301,098",Australia/Oceania,208,"14,029",37,,,17
155,Aruba,"42,217",,226,,"41,663",,328,2,"391,940","2,098","177,885","1,651,472","107,713",North America,3,477,1,,,"3,045"
156,Mauritius,"39,751",,"1,015",,"37,816",,920,,"31,149",795,"358,675","281,054","1,276,176",Africa,32,"1,257",4,,,721
157,Mayotte,"39,344",,187,,N/A,N/A,N/A,,"137,294",653,"176,919","617,374","286,567",Africa,7,"1,532",2,,,"126,299"
158,Togo,"38,158",,280,,"37,677",,201,,"4,394",32,"772,051","88,904","8,684,085",Africa,228,"31,015",11,,,23
159,Tanzania,"37,865",,841,,N/A,N/A,N/A,7,598,13,,,"63,288,842",Africa,"1,671","75,254",,,,582
160,Isle of Man,"37,794",,114,,"26,794",,"10,886",,"439,603","1,326","150,753","1,753,492","85,973",Europe,2,754,1,,,"126,621"
161,Guinea,"37,408",,445,,"36,419",,544,8,"2,696",32,"660,107","47,568","13,877,007",Africa,371,"31,184",21,,,39
162,Bahamas,"36,795",,822,,"35,441",,532,,"91,737","2,049","241,422","601,909","401,094",North America,11,488,2,,,"1,326"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,701",569,"778,000","15,796,634","49,251",Europe,1,"1,759",0,,,"546,933"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,631",322,"431,221","198,015","2,177,724",Africa,64,"3,102",5,,,"4,217"
165,Haiti,"32,464",,838,,"30,070",,"1,556",,"2,776",72,"132,422","11,325","11,692,918",North America,360,"13,953",88,,,133
166,Mali,"31,234",,739,,"30,406",,89,,"1,455",34,"722,299","33,643","21,469,427",Africa,687,"29,052",30,,,4
167,Cayman Islands,"29,419",,29,,"8,553",,"20,837",1,"436,912",431,"222,773","3,308,477","67,334",North America,2,"2,322",0,,,"309,457"
168,Saint Lucia,"28,161",,387,,"27,456",,318,,"151,910","2,088","209,716","1,131,276","185,380",North America,7,479,1,,,"1,715"
169,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,136",13,"604,310","47,261","12,786,595",Africa,468,"78,445",21,,,129
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,606",80,"400,466","23,810","16,819,584",Africa,622,"12,459",42,,,742
171,Congo,"24,775",,386,,"20,178",,"4,211",,"4,270",67,"347,815","59,949","5,801,842",Africa,234,"15,031",17,,,726
172,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,803",98,"273,298","199,356","1,370,907",Asia,60,"10,231",5,,,34
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,836",212,"5,117","7,087","722,075",Australia/Oceania,34,"4,719",141,,,"6,972"
