#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Japan,"5,274,596","+64,333","24,604",+255,"4,579,176","+79,697","670,816","1,399","41,918",196,"39,747,311","315,880","125,830,265",Asia,24,"5,114",3,511,2,"5,331"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,089","2,437","19,521,252","450,887","43,295,254",Europe,9,410,2,,,"14,923"
20,Vietnam,"4,232,520","+131,817","40,726",+82,"2,616,002","+26,566","1,575,792","4,249","42,839",412,"79,958,878","809,300","98,799,997",Asia,23,"2,426",1,"1,334",0.8,"15,949"
21,S. Korea,"4,212,652","+254,326","8,796",+216,"969,524",,"3,234,332",896,"82,049",171,"15,804,065","307,814","51,342,824",Asia,12,"5,837",3,"4,953",4,"62,995"
22,South Africa,"3,683,172","+1,735","99,543",+26,"3,559,951","+2,582","23,678",546,"60,822","1,644","23,226,664","383,555","60,556,245",Africa,16,608,3,29,0.4,391
23,Israel,"3,667,450","+5,379","10,274",+10,"3,599,559","+14,267","57,617",462,"393,250","1,102","41,373,364","4,436,346","9,326,000",Asia,3,908,0,577,1,"6,178"
24,Philippines,"3,666,678",+941,"56,879",+109,"3,560,425","+1,784","49,374",292,"32,734",508,"28,203,435","251,784","112,014,307",Asia,31,"1,969",4,8,1.0,441
25,Czechia,"3,624,937","+8,256","38,892",+14,"3,503,802","+12,304","82,243",173,"337,450","3,621","52,820,750","4,917,154","10,742,138",Europe,3,276,0,769,1,"7,656"
26,Malaysia,"3,595,172","+33,406","33,173",+67,"3,250,793","+27,143","311,206",371,"108,754","1,003","50,621,543","1,531,302","33,057,842",Asia,9,997,1,"1,011",2,"9,414"
27,Belgium,"3,586,292","+7,554","30,259",+15,"3,153,957",,"402,076",227,"307,209","2,592","31,867,095","2,729,796","11,673,799",Europe,3,386,0,647,1,"34,443"
28,Peru,"3,524,504",,"210,995",,N/A,N/A,N/A,837,"104,467","6,254","27,557,825","816,816","33,738,088",South America,10,160,1,,,"47,212"
29,Australia,"3,344,659","+22,943","5,402",+47,"3,101,681",,"237,576",112,"128,673",208,"63,941,649","2,459,907","25,993,524",Australia/Oceania,8,"4,812",0,883,2,"9,140"
30,Portugal,"3,322,134","+13,696","21,182",+20,"2,821,650","+15,695","479,302",85,"327,398","2,087","37,805,639","3,725,762","10,147,088",Europe,3,479,0,"1,350",2,"47,235"
31,Canada,"3,320,791","+3,480","36,956",+51,"3,168,132","+1,937","115,703",600,"86,718",965,"58,355,310","1,523,863","38,294,340",North America,12,"1,036",1,91,1,"3,021"
32,Chile,"3,168,335","+20,901","42,955",+146,"2,216,435","+36,310","908,945","1,061","163,400","2,215","33,428,088","1,723,985","19,390,016",South America,6,451,1,"1,078",8,"46,877"
33,Thailand,"3,004,814","+22,818","23,179",+52,"2,749,491","+18,462","232,144",687,"42,869",331,"17,270,775","246,401","70,092,285",Asia,23,"3,024",4,326,0.7,"3,312"
34,Switzerland,"2,877,753",,"13,300",,"2,293,957",,"570,496",134,"328,502","1,518","18,871,544","2,154,227","8,760,240",Europe,3,659,0,,,"65,123"
35,Austria,"2,839,297","+31,289","14,986",+26,"2,534,897","+29,406","289,414",202,"312,280","1,648","162,347,984","17,855,829","9,092,156",Europe,3,607,0,"3,441",3,"31,831"
36,Romania,"2,765,169","+4,837","63,931",+76,"2,570,546","+15,156","130,692",794,"145,355","3,361","21,291,120","1,119,200","19,023,510",Europe,7,298,1,254,4,"6,870"
37,Denmark,"2,717,328","+14,931","4,830",+58,"2,428,005","+31,426","284,493",35,"466,395",829,"125,824,470","21,596,159","5,826,243",Europe,2,"1,206",0,"2,563",10,"48,830"
38,Greece,"2,499,259","+12,997","26,143",+51,"2,290,900","+18,010","182,216",384,"241,753","2,529","67,212,620","6,501,459","10,338,083",Europe,4,395,0,"1,257",5,"17,626"
39,Sweden,"2,455,966",,"17,479",,"2,243,175",,"195,312",59,"240,678","1,713","18,174,812","1,781,084","10,204,355",Europe,4,584,1,,,"19,140"
40,Iraq,"2,307,555",+397,"25,041",+7,"2,254,166","+1,346","28,348",90,"55,301",600,"18,046,455","432,484","41,727,463",Asia,18,"1,666",2,10,0.2,679
41,Bangladesh,"1,946,737",+368,"29,077",+13,"1,839,998","+4,018","77,662","1,275","11,627",174,"13,506,809","80,673","167,427,117",Asia,86,"5,758",12,2,0.08,464
42,Serbia,"1,923,977","+2,146","15,405",+30,"1,839,799","+7,105","68,773",103,"221,691","1,775","8,825,623","1,016,937","8,678,633",Europe,5,563,1,247,3,"7,924"
43,Hungary,"1,800,046",,"44,286",,"1,618,574",,"137,186",126,"187,126","4,604","10,836,962","1,126,572","9,619,412",Europe,5,217,1,,,"14,261"
44,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,945","1,335","16,319,298","1,573,377","10,372,146",Asia,6,749,1,,,"7,515"
45,Georgia,"1,623,672","+3,033","16,338",+32,"1,547,531","+8,118","59,803",,"408,328","4,109","15,984,903","4,019,957","3,976,387",Asia,2,243,0,763,8,"15,040"
46,Pakistan,"1,513,503",+796,"30,258",+10,"1,453,496","+1,831","29,749",842,"6,637",133,"26,608,558","116,681","228,045,371",Asia,151,"7,537",9,3,0.04,130
47,Slovakia,"1,503,308","+9,925","18,663",+32,"1,323,805","+17,913","160,840",228,"275,127","3,416","6,482,860","1,186,456","5,464,056",Europe,4,293,1,"1,816",6,"29,436"
48,Ireland,"1,315,100",,"6,531",,"1,186,625",,"121,944",43,"261,461","1,298","11,426,271","2,271,708","5,029,814",Europe,4,770,0,,,"24,244"
49,Kazakhstan,"1,303,536",+220,"13,626",+3,"1,275,617","+1,884","14,293",528,"68,065",711,"11,575,012","604,394","19,151,428",Asia,15,"1,406",2,11,0.2,746
50,Norway,"1,299,549",,"1,664",,"88,952",,"1,208,933",26,"236,627",303,"9,852,076","1,793,903","5,491,979",Europe,4,"3,300",1,,,"220,127"
51,Morocco,"1,161,586",+80,"16,015",+6,"1,142,892",+210,"2,679",293,"30,860",425,"11,237,010","298,535","37,640,491",Africa,32,"2,350",3,2,0.2,71
52,Bulgaria,"1,099,423",,"35,790",,"851,999",,"211,634",420,"160,239","5,216","9,253,599","1,348,695","6,861,149",Europe,6,192,1,,,"30,845"
53,Lebanon,"1,077,242","+1,268","10,142",+8,"682,977",,"384,123",186,"159,016","1,497","4,795,578","707,894","6,774,432",Asia,6,668,1,187,1,"56,702"
54,Cuba,"1,072,474",+510,"8,499",+1,"1,061,574",+498,"2,401",34,"94,783",751,"12,920,253","1,141,862","11,315,078",North America,11,"1,331",1,45,0.09,212
55,Croatia,"1,062,953","+1,524","15,194",+22,"1,037,462","+2,084","10,297",72,"261,617","3,740","4,543,597","1,118,282","4,063,015",Europe,4,267,1,375,5,"2,534"
56,Tunisia,"1,001,754",,"27,874",,"961,303",,"12,577",173,"83,306","2,318","4,362,099","362,754","12,024,962",Africa,12,431,3,,,"1,046"
57,Nepal,"977,447",+67,"11,945",,"958,555",+362,"6,947",100,"32,570",398,"5,442,940","181,366","30,010,857",Asia,31,"2,512",6,2,,231
58,Belarus,"929,340","+1,876","6,550",+15,"920,791","+2,507","1,999",,"98,404",694,"12,530,795","1,326,833","9,444,136",Europe,10,"1,442",1,199,2,212
59,Lithuania,"928,612","+5,095","8,503",+14,"841,992","+7,766","78,117",69,"349,247","3,198","7,812,034","2,938,069","2,658,901",Europe,3,313,0,"1,916",5,"29,379"
60,Slovenia,"902,744","+1,836","6,351",+10,"869,674","+3,748","26,719",78,"434,134","3,054","2,578,220","1,239,878","2,079,415",Europe,2,327,1,883,5,"12,849"
61,Bolivia,"894,200",,"21,453",,"793,814",,"78,933",220,"74,900","1,797","2,669,468","223,599","11,938,660",South America,13,557,4,,,"6,612"
62,UAE,"882,477",+558,"2,301",,"841,700","+1,623","38,476",,"87,463",228,"139,792,483","13,854,868","10,089,774",Asia,11,"4,385",0,55,,"3,813"
63,Uruguay,"851,241",,"7,031",,"828,444",,"15,766",120,"243,642","2,012","5,743,270","1,643,836","3,493,821",South America,4,497,1,,,"4,513"
64,Ecuador,"836,216",,"35,264",,N/A,N/A,N/A,759,"46,225","1,949","2,470,170","136,549","18,089,961",South America,22,513,7,,,"19,739"
65,Singapore,"819,663","+16,274","1,073",+6,"757,741","+18,777","60,849",34,"138,290",181,"23,230,460","3,919,350","5,927,121",Asia,7,"5,524",0,"2,746",1,"10,266"
66,Costa Rica,"814,583",,"8,082",,"686,840",,"119,661",116,"157,507","1,563","3,712,867","717,915","5,171,738",North America,6,640,1,,,"23,137"
67,Guatemala,"791,944","+2,590","17,073",+28,"737,485","+3,205","37,386",5,"42,881",924,"3,997,718","216,464","18,468,290",North America,23,"1,082",5,140,2,"2,024"
68,Azerbaijan,"788,958",+433,"9,500",+12,"774,246","+1,531","5,212",,"76,660",923,"6,593,522","640,666","10,291,672",Asia,13,"1,083",2,42,1,506
69,Panama,"757,061",,"8,106",,"744,734",,"4,221",26,"170,969","1,831","5,541,364","1,251,418","4,428,067",North America,6,546,1,,,953
70,Saudi Arabia,"747,119",+283,"9,006",+1,"726,876",+525,"11,237",443,"20,917",252,"40,989,691","1,147,583","35,718,275",Asia,48,"3,966",1,8,0.03,315
71,Latvia,"697,548","+7,754","5,348",+25,"574,069","+22,251","118,131",59,"376,769","2,889","6,806,528","3,676,430","1,851,396",Europe,3,346,0,"4,188",14,"63,806"
72,Finland,"671,773",,"2,387",,"46,000",,"623,386",39,"120,929",430,"10,008,882","1,801,751","5,555,085",Europe,8,"2,327",1,,,"112,219"
73,Sri Lanka,"649,632",+639,"16,321",+14,"609,822",+142,"23,489",,"30,127",757,"6,282,076","291,335","21,563,086",Asia,33,"1,321",3,30,0.6,"1,089"
74,Paraguay,"643,342",,"18,454",,"613,318",,"11,570",130,"88,387","2,535","2,538,886","348,810","7,278,712",South America,11,394,3,,,"1,590"
75,Kuwait,"622,489",+524,"2,544",+1,"613,669","+1,083","6,276",38,"142,253",581,"7,713,564","1,762,726","4,375,929",Asia,7,"1,720",1,120,0.2,"1,434"
76,Myanmar,"597,417","+1,596","19,386",+3,"545,865","+1,809","32,166",,"10,858",352,"7,237,739","131,551","55,018,491",Asia,92,"2,838",8,29,0.05,585
77,Palestine,"577,945",+77,"5,284",+6,"563,845","+1,200","8,816",56,"109,064",997,"3,078,533","580,950","5,299,137",Asia,9,"1,003",2,15,1,"1,664"
78,Dominican Republic,"575,592",,"4,370",,"569,533",,"1,689",30,"52,187",396,"3,134,774","284,219","11,029,423",North America,19,"2,524",4,,,153
79,Bahrain,"525,171","+1,517","1,458",,"503,957","+4,843","19,756",13,"291,742",810,"9,444,181","5,246,417","1,800,120",Asia,3,"1,235",0,843,,"10,975"
80,Venezuela,"516,236",,"5,645",,"505,306",,"5,285",230,"18,241",199,"3,359,014","118,687","28,301,471",South America,55,"5,014",8,,,187
81,Estonia,"514,067","+3,052","2,290",+15,"401,965","+8,660","109,812",20,"387,092","1,724","3,136,168","2,361,530","1,328,024",Europe,3,580,0,"2,298",11,"82,688"
82,Moldova,"504,875",+568,"11,285",+16,"483,192","+1,607","10,398",105,"125,643","2,808","3,055,334","760,352","4,018,315",Europe,8,356,1,141,4,"2,588"
83,Libya,"497,279",,"6,288",,"472,350",,"18,641",122,"70,765",895,"2,436,098","346,668","7,027,172",Africa,14,"1,118",3,,,"2,653"
84,Egypt,"488,763",,"24,162",,"418,462",,"46,139",122,"4,630",229,"3,693,367","34,991","105,553,398",Africa,216,"4,369",29,,,437
85,Ethiopia,"468,930",+35,"7,476",,"420,298",+105,"41,156",70,"3,917",62,"4,532,021","37,858","119,711,028",Africa,255,"16,013",26,0.3,,344
86,Mongolia,"465,590",+264,"2,173",,"313,256",,"150,161",192,"138,307",646,"4,030,048","1,197,156","3,366,351",Asia,7,"1,549",1,78,,"44,606"
87,Hong Kong,"440,609","+37,529","1,774",+220,"13,232",,"425,603",61,"57,986",233,"36,260,319","4,772,052","7,598,476",Asia,17,"4,283",0,"4,939",29,"56,012"
88,Armenia,"421,226",+218,"8,528",+12,"405,688",+695,"7,010",,"141,708","2,869","2,912,927","979,963","2,972,486",Asia,7,349,1,73,4,"2,358"
89,Honduras,"413,699",,"10,785",,"128,408",,"274,506",105,"40,689","1,061","1,263,329","124,253","10,167,377",North America,25,943,8,,,"26,999"
90,Oman,"383,874",,"4,248",,"371,874",,"7,752",55,"72,114",798,"25,000,000","4,696,480","5,323,136",Asia,14,"1,253",0,,,"1,456"
91,Bosnia and Herzegovina,"372,139",,"15,519",,"192,218",,"164,402",,"114,619","4,780","1,706,211","525,512","3,246,760",Europe,9,209,2,,,"50,636"
92,Qatar,"358,083",+163,670,,"355,050",+298,"2,363",10,"127,531",239,"3,382,901","1,204,820","2,807,805",Asia,8,"4,191",1,58,,842
93,Cyprus,"331,508","+1,834",875,+2,"124,370",,"206,263",60,"271,277",716,"9,477,138","7,755,267","1,222,026",Asia,4,"1,397",0,"1,501",2,"168,788"
94,Kenya,"323,071",+14,"5,640",,"303,329",+5,"14,102",1,"5,795",101,"3,399,164","60,976","55,746,254",Africa,173,"9,884",16,0.3,,253
95,Zambia,"313,744",+131,"3,958",,"308,200",+232,"1,586",,"16,305",206,"3,287,759","170,863","19,242,118",Africa,61,"4,862",6,7,,82
96,Réunion,"302,162",,666,,"289,069",,"12,427",41,"333,522",735,"1,463,269","1,615,134","905,974",Africa,3,"1,360",1,,,"13,717"
97,North Macedonia,"299,419",+370,"9,075",+10,"287,518",+391,"2,826",,"143,728","4,356","1,904,444","914,178","2,083,231",Europe,7,230,1,178,5,"1,357"
98,Albania,"272,030",,"3,478",,"266,958",,"1,594",13,"94,700","1,211","1,749,552","609,058","2,872,553",Europe,11,826,2,,,555
99,Algeria,"265,227",+41,"6,853",+1,"177,827",+41,"80,547",14,"5,872",152,"230,861","5,111","45,171,709",Africa,170,"6,592",196,0.9,0.02,"1,783"
100,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,585","1,077","2,026,898","833,837","2,430,809",Africa,9,928,1,,,780
101,Nigeria,"254,637",,"3,142",,"249,160",,"2,335",11,"1,186",15,"4,442,964","20,698","214,657,300",Africa,843,"68,319",48,,,11
102,Zimbabwe,"238,739",,"5,397",,"227,889",,"5,453",12,"15,682",355,"2,098,142","137,819","15,223,859",Africa,64,"2,821",7,,,358
103,Uzbekistan,"236,840",+69,"1,637",,"233,933",+156,"1,270",23,"6,909",48,"1,377,915","40,198","34,278,381",Asia,145,"20,940",25,2,,37
104,Montenegro,"230,887",+128,"2,685",+1,"227,060",+171,"1,142",60,"367,538","4,274","1,177,696","1,874,718","628,199",Europe,3,234,1,204,2,"1,818"
105,Mozambique,"225,135",+14,"2,196",+1,"219,897",,"3,042",13,"6,882",67,"1,276,700","39,025","32,714,998",Africa,145,"14,898",26,0.4,0.03,93
106,New Zealand,"207,562","+18,882",63,,"39,580","+3,442","167,919",,"41,495",13,"6,802,074","1,359,844","5,002,100",Australia/Oceania,24,"79,398",1,"3,775",,"33,570"
107,Kyrgyzstan,"200,615",+16,"2,963",+1,"195,600",+69,"2,052",131,"29,926",442,"1,907,195","284,497","6,703,738",Asia,33,"2,262",4,2,0.1,306
108,Luxembourg,"186,360",,996,,"175,605",,"9,759",5,"289,845","1,549","4,081,710","6,348,262","642,965",Europe,3,646,0,,,"15,178"
109,Afghanistan,"174,331",+62,"7,622",+2,"157,304",+53,"9,405","1,124","4,316",189,"894,617","22,149","40,390,149",Asia,232,"5,299",45,2,0.05,233
110,Maldives,"172,270",+323,297,,"157,389",+518,"14,584",25,"309,603",534,"2,198,851","3,951,762","556,423",Asia,3,"1,873",0,580,,"26,210"
111,Uganda,"163,338",,"3,590",,"100,064",,"59,684",35,"3,392",75,"2,472,516","51,352","48,148,244",Africa,295,"13,412",19,,,"1,240"
112,Ghana,"160,028",,"1,442",,"157,999",,587,1,"4,977",45,"2,321,483","72,198","32,154,539",Africa,201,"22,299",14,,,18
113,Namibia,"157,324",+13,"4,013",,"153,059",+234,252,5,"60,101","1,533","960,436","366,907","2,617,652",Africa,17,652,3,5,,96
114,El Salvador,"156,364",,"4,083",,"132,410",,"19,871",153,"23,906",624,"1,758,939","268,917","6,540,822",North America,42,"1,602",4,,,"3,038"
115,Laos,"143,969",+259,628,,"7,660",,"135,681",,"19,320",84,"1,002,806","134,574","7,451,681",Asia,52,"11,866",7,35,,"18,208"
116,Iceland,"140,929",,68,,"75,685",,"65,176",3,"408,562",197,"1,782,357","5,167,166","344,939",Europe,2,"5,073",0,,,"188,949"
117,Cambodia,"132,072",+334,"3,040",+2,"126,031",+495,"3,001",,"7,721",178,"2,874,168","168,031","17,104,971",Asia,130,"5,627",6,20,0.1,175
118,Rwanda,"129,548",,"1,458",,"45,522",,"82,568",1,"9,605",108,"4,891,170","362,645","13,487,484",Africa,104,"9,251",3,,,"6,122"
119,Trinidad and Tobago,"129,321",,"3,649",,"103,933",,"21,739",18,"91,909","2,593","636,623","452,452","1,407,051",North America,11,386,2,,,"15,450"
120,Jamaica,"128,166",+24,"2,825",,"78,479",+333,"46,862",25,"42,969",947,"861,547","288,844","2,982,737",North America,23,"1,056",3,8,,"15,711"
121,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238",North America,3,478,0,,,"308,704"
122,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,316",70,"1,751,774","63,361","27,647,477",Africa,232,"14,355",16,,,5
123,Martinique,"115,951",,895,,104,,"114,952",10,"309,385","2,388","707,420","1,887,566","374,779",North America,3,419,1,,,"306,719"
124,Angola,"98,796",,"1,900",,"96,738",,158,,"2,858",55,"1,436,142","41,543","34,570,018",Africa,350,"18,195",24,,,5
125,DRC,"86,154",,"1,335",,"50,930",,"33,889",,916,14,"846,704","8,998","94,099,155",Africa,"1,092","70,486",111,,,360
126,Senegal,"85,739",,"1,961",,"83,695",,83,3,"4,905",112,"1,019,319","58,315","17,479,459",Africa,204,"8,914",17,,,5
127,Malawi,"85,411",+15,"2,618",+1,"76,181",+177,"6,612",67,"4,280",131,"549,985","27,563","19,954,002",Africa,234,"7,622",36,0.8,0.05,331
128,Brunei,"84,844","+4,095",140,+5,"46,546","+3,369","38,158",18,"190,888",315,"717,784","1,614,925","444,469",Asia,5,"3,175",1,"9,213",11,"85,851"
129,Ivory Coast,"81,534",,795,,"80,220",,519,,"2,968",29,"1,425,886","51,912","27,467,251",Africa,337,"34,550",19,,,19
130,Suriname,"78,454",+60,"1,317",,"49,364",+2,"27,773",3,"131,766","2,212","230,140","386,528","595,403",South America,8,452,3,101,,"46,646"
131,French Guiana,"77,782",,393,,"11,254",,"66,135",5,"249,631","1,261","597,622","1,917,988","311,588",South America,4,793,1,,,"212,251"
132,Malta,"71,800",+121,608,+1,"69,935",+75,"1,257",3,"161,892","1,371","1,211,456","2,731,550","443,505",Europe,6,729,0,273,2,"2,834"
133,Eswatini,"69,297",+7,"1,391",,"67,768",+29,138,11,"58,716","1,179","481,633","408,092","1,180,207",Africa,17,848,2,6,,117
134,French Polynesia,"68,425",,642,,N/A,N/A,N/A,7,"241,258","2,264",,,"283,618",Australia/Oceania,4,442,,,,"120,877"
135,Fiji,"64,019",,834,,"62,130",,"1,055",,"70,561",919,"497,869","548,746","907,285",Australia/Oceania,14,"1,088",2,,,"1,163"
136,Madagascar,"63,659",,"1,366",,"58,677",,"3,616",61,"2,204",47,"398,434","13,797","28,877,744",Africa,454,"21,140",72,,,125
137,Guyana,"63,024",,"1,223",,"61,473",,328,5,"79,487","1,542","543,927","686,009","792,886",South America,13,648,1,,,414
138,Sudan,"61,569",,"3,912",,"40,329",,"17,328",,"1,351",86,"562,941","12,357","45,556,244",Africa,740,"11,645",81,,,380
139,Mauritania,"58,646",+1,980,,"57,635",+7,31,30,"12,084",202,"751,783","154,899","4,853,391",Africa,83,"4,952",6,0.2,,6
140,Belize,"56,876",,651,,"55,227",,998,6,"138,835","1,589","505,691","1,234,395","409,667",North America,7,629,1,,,"2,436"
141,New Caledonia,"56,833",,302,,"50,063",,"6,468",21,"195,923","1,041","98,964","341,163","290,078",Australia/Oceania,5,961,3,,,"22,297"
142,Cabo Verde,"55,892",+2,401,,"55,429",,62,23,"98,738",708,"400,982","708,370","566,063",Africa,10,"1,412",1,4,,110
143,Barbados,"55,863",,316,,"53,869",,"1,678",,"193,994","1,097","589,703","2,047,850","287,962",North America,5,911,0,,,"5,827"
144,Syria,"54,894",,"3,089",,"47,902",,"3,903",,"3,015",170,"146,269","8,033","18,209,433",Asia,332,"5,895",124,,,214
145,Channel Islands,"53,230",,145,,"49,786",,"3,299",,"301,523",821,"1,214,932","6,882,025","176,537",Europe,3,"1,217",0,,,"18,687"
146,Gabon,"47,543",,303,,"46,561",,679,1,"20,552",131,"1,571,354","679,271","2,313,296",Africa,49,"7,635",1,,,294
147,Papua New Guinea,"41,421",,638,,"39,905",,878,7,"4,488",69,"249,149","26,994","9,229,677",Australia/Oceania,223,"14,467",37,,,95
148,Seychelles,"39,403",,163,,"38,923",,317,,"396,556","1,640",,,"99,363",Africa,3,610,,,,"3,190"
149,Curaçao,"39,133",,264,,"38,533",,336,3,"236,864","1,598","494,095","2,990,654","165,213",North America,4,626,0,,,"2,034"
150,Andorra,"38,434",,151,,"37,606",,677,14,"496,108","1,949","249,838","3,224,923","77,471",Europe,2,513,0,,,"8,739"
151,Burundi,"38,150",,38,,773,,"37,339",,"3,057",3,"345,742","27,701","12,481,001",Africa,327,"328,447",36,,,"2,992"
152,Togo,"36,815",,272,,"36,421",,122,,"4,280",32,"693,741","80,647","8,602,226",Africa,234,"31,626",12,,,14
153,Mayotte,"36,703",,187,,"2,964",,"33,552",,"129,332",659,"176,919","623,417","283,789",Africa,8,"1,518",2,,,"118,229"
154,Guinea,"36,397",,440,,"32,939",,"3,018",49,"2,652",32,"587,607","42,808","13,726,577",Africa,377,"31,197",23,,,220
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,256",569,"778,000","15,821,691","49,173",Europe,1,"1,756",0,,,"539,239"
156,Aruba,"33,732",,212,,"33,462",,58,7,"313,719","1,972","177,885","1,654,390","107,523",North America,3,507,1,,,539
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,570,078",Africa,"1,861","78,409",,,,522
158,Bahamas,"33,169",,771,,"31,963",,435,9,"83,023","1,930","222,122","555,981","399,514",North America,12,518,2,,,"1,089"
159,Lesotho,"32,707",,697,,"23,437",,"8,573",,"15,068",321,"403,174","185,744","2,170,587",Africa,66,"3,114",5,,,"3,950"
160,Mauritius,"32,431",,786,,"28,637",,"3,008",,"25,430",616,"358,675","281,250","1,275,290",Africa,39,"1,623",4,,,"2,359"
161,Mali,"30,398",+2,724,,"29,544",+2,130,,"1,432",34,"626,406","29,515","21,223,001",Africa,698,"29,314",34,0.09,,6
162,Haiti,"30,382",,820,,"25,485",,"4,077",,"2,611",70,"132,422","11,382","11,634,441",North America,383,"14,188",88,,,350
163,Benin,"26,575",,163,,"25,506",,906,5,"2,100",13,"604,310","47,762","12,652,533",Africa,476,"77,623",21,,,72
