#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Japan,"9,418,900","+20,774","31,332",+16,"9,195,323","+15,503","192,245",60,"74,931",249,"57,000,656","453,459","125,701,774",Asia,13,"4,012",2,165,0.1,"1,529"
14,Argentina,"9,394,326",,"129,109",,"9,184,344",,"80,873",410,"204,110","2,805","35,716,069","775,999","46,025,908",South America,5,356,1,,,"1,757"
15,Australia,"8,291,345","+36,560","10,085",+46,"7,979,050",,"302,210",123,"317,772",387,"74,250,463","2,845,705","26,092,113",Australia/Oceania,3,"2,587",0,"1,401",2,"11,582"
16,Netherlands,"8,210,651","+6,664","22,392",+9,"8,070,532","+1,237","117,727",44,"477,065","1,301","21,107,399","1,226,408","17,210,748",Europe,2,769,1,387,0.5,"6,840"
17,Iran,"7,241,648","+1,084","141,408",+4,"7,063,652",+173,"36,588",258,"84,064","1,642","52,298,398","607,098","86,144,895",Asia,12,609,2,13,0.05,425
18,Colombia,"6,175,181",,"140,070",,"5,984,546",,"50,565",342,"118,826","2,695","35,539,516","683,867","51,968,478",South America,8,371,1,,,973
19,Indonesia,"6,097,928","+2,577","156,766",+8,"5,923,808","+1,691","17,354","2,771","21,832",561,"101,170,840","362,213","279,313,102",Asia,46,"1,782",3,9,0.03,62
20,Mexico,"6,093,835","+4,235","325,793",+5,"5,243,977","+18,172","524,065","4,798","46,290","2,475","16,656,709","126,528","131,644,248",North America,22,404,8,32,0.04,"3,981"
21,Poland,"6,017,601","+1,075","116,437",+2,"5,335,693",+6,"565,471",408,"159,349","3,083","36,495,226","966,411","37,763,666",Europe,6,324,1,28,0.05,"14,974"
22,Portugal,"5,171,236",,"24,149",,"4,816,665","+7,569","330,422",61,"510,124","2,382","43,527,258","4,293,806","10,137,221",Europe,2,420,0,,,"32,595"
23,Ukraine,"5,018,019",,"108,656",,"4,906,805",+76,"2,558",177,"116,136","2,515","19,521,252","451,796","43,208,134",Europe,9,398,2,,,59
24,DPRK,"4,757,620","+2,500",73,,"4,752,920","+3,430","4,627",,"182,951",3,,,"26,004,928",Asia,5,"356,232",,96,,178
25,Malaysia,"4,575,809",,"35,784",,"4,510,643",,"29,382",44,"137,842","1,078","61,186,343","1,843,181","33,196,066",Asia,7,928,1,,,885
26,Thailand,"4,534,017","+1,917","30,739",+18,"4,478,846","+2,282","24,432","1,496","64,633",438,"17,270,775","246,196","70,150,504",Asia,15,"2,282",4,27,0.3,348
27,Austria,"4,475,146","+9,831","18,805",+7,"4,345,393","+8,890","110,948",56,"491,275","2,064","190,970,223","20,964,422","9,109,253",Europe,2,484,0,"1,079",0.8,"12,180"
28,Israel,"4,391,284",,"10,984",,"4,264,371",,"115,929",310,"470,865","1,178","41,373,364","4,436,346","9,326,000",Asia,2,849,0,,,"12,431"
29,Belgium,"4,265,296",,"31,952",,"4,130,552","+2,472","102,792",70,"364,849","2,733","34,555,871","2,955,875","11,690,574",Europe,3,366,0,,,"8,793"
30,Chile,"4,030,267",,"58,617",,"3,681,179",,"290,471",174,"207,269","3,015","40,715,467","2,093,916","19,444,651",South America,5,332,0,,,"14,938"
31,South Africa,"3,995,400",,"101,815",,"3,884,454",,"9,131",192,"65,708","1,674","25,766,017","423,745","60,805,481",Africa,15,597,2,,,150
32,Canada,"3,950,609",,"42,018",,"3,562,133",,"346,458",195,"102,868","1,094","62,586,673","1,629,669","38,404,526",North America,10,914,1,,,"9,021"
33,Czechia,"3,936,870","+1,297","40,324",,"3,889,854",+697,"6,692",13,"366,263","3,752","55,559,357","5,168,918","10,748,741",Europe,3,267,0,121,,623
34,Taiwan,"3,929,627","+36,015","7,128",+103,"3,065,319","+68,808","857,180",,"164,399",298,"21,319,860","891,931","23,903,044",Asia,6,"3,353",1,"1,507",4,"35,861"
35,Switzerland,"3,787,749","+7,152","13,997",,"3,651,949","+2,775","121,803",56,"431,342","1,594","21,468,590","2,444,806","8,781,306",Europe,2,627,0,814,,"13,871"
36,Greece,"3,729,199",,"30,327",,"3,542,750",,"156,122",102,"361,315","2,938","85,770,643","8,310,146","10,321,196",Europe,3,340,0,,,"15,126"
37,Philippines,"3,710,145",+832,"60,610",+8,"3,639,503",+813,"10,032",443,"32,979",539,"30,878,577","274,475","112,500,523",Asia,30,"1,856",4,7,0.07,89
38,Peru,"3,640,061",,"213,579",,"3,389,548",,"36,934",146,"107,404","6,302","31,654,872","934,014","33,891,228",South America,9,159,1,,,"1,090"
39,Denmark,"3,021,545","+2,281","6,494",+7,"2,994,867","+1,805","20,184",9,"518,007","1,113","127,718,284","21,895,720","5,833,025",Europe,2,898,0,391,1,"3,460"
40,Romania,"2,927,187",,"65,755",,"2,847,123",,"14,309",52,"154,217","3,464","23,542,696","1,240,332","18,980,967",Europe,6,289,1,,,754
41,Sweden,"2,519,199",,"19,091",,"2,490,785",+146,"9,323",13,"246,369","1,867","18,669,741","1,825,836","10,225,309",Europe,4,536,1,,,912
42,Iraq,"2,364,453","+4,698","25,247",,"2,314,078","+1,426","25,128",26,"56,258",601,"18,824,094","447,883","42,029,055",Asia,18,"1,665",2,112,,598
43,Serbia,"2,033,180",,"16,132",,"2,005,135",,"11,913",9,"234,590","1,861","9,929,796","1,145,707","8,666,957",Europe,4,537,1,,,"1,375"
44,Bangladesh,"1,982,972","+1,998","29,181",+7,"1,909,273",+494,"44,518","2,504","11,805",174,"14,406,751","85,768","167,973,616",Asia,85,"5,756",12,12,0.04,265
45,Hungary,"1,928,125",,"46,647",,"1,871,930",,"9,548",5,"200,611","4,853","11,394,556","1,185,541","9,611,270",Europe,5,206,1,,,993
46,Slovakia,"1,798,131",+667,"20,152",+1,"1,772,549",+319,"5,430",5,"329,031","3,688","7,182,254","1,314,244","5,464,934",Europe,3,271,1,122,0.2,994
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,420","1,352","16,894,012","1,623,506","10,405,883",Asia,6,740,1,,,106
48,Georgia,"1,660,429",,"16,841",,"1,637,293",,"6,295",,"417,839","4,238","16,920,079","4,257,861","3,973,845",Asia,2,236,0,,,"1,584"
49,Ireland,"1,600,614",,"7,467",,"1,558,545",+135,"34,602",32,"317,067","1,479","12,420,810","2,460,447","5,048,192",Europe,3,676,0,,,"6,854"
50,Pakistan,"1,539,275",+653,"30,403",,"1,500,046",,"8,826",162,"6,708",132,"29,064,686","126,656","229,477,443",Asia,149,"7,548",8,3,,38
51,Singapore,"1,473,180",,"1,419",,"1,379,113",,"92,648",11,"247,908",239,"24,098,157","4,055,265","5,942,437",Asia,4,"4,188",0,,,"15,591"
52,Norway,"1,448,679",,"3,337",,"1,436,319",,"9,023",20,"263,105",606,"11,002,430","1,998,229","5,506,090",Europe,4,"1,650",1,,,"1,639"
53,New Zealand,"1,374,535","+9,802","1,534",+22,"1,320,973","+8,333","52,028",,"274,792",307,"7,300,050","1,459,397","5,002,100",Australia/Oceania,4,"3,261",1,"1,960",4,"10,401"
54,Kazakhstan,"1,307,330",+158,"13,663",,"1,292,535",+57,"1,132",24,"67,997",711,"11,575,012","602,041","19,226,275",Asia,15,"1,407",2,8,,59
55,Hong Kong,"1,254,011",,"9,405",,"1,202,690",,"41,916",2,"164,596","1,234","50,415,048","6,617,255","7,618,725",Asia,6,810,0,,,"5,502"
56,Morocco,"1,226,246",,"16,120",,"1,185,916",,"24,210",293,"32,452",427,"11,978,668","317,011","37,786,283",Africa,31,"2,344",3,,,641
57,Bulgaria,"1,174,216",,"37,260",,"1,085,407",,"51,549",31,"171,573","5,444","10,120,506","1,478,782","6,843,813",Europe,6,184,1,,,"7,532"
58,Croatia,"1,152,335",+812,"16,089",+7,"1,130,556",+613,"5,690",11,"284,203","3,968","4,952,840","1,221,530","4,054,621",Europe,4,252,1,200,2,"1,403"
59,Finland,"1,145,610",,"4,875",,"1,109,698","+9,362","31,037",21,"206,121",877,"11,073,562","1,992,384","5,557,945",Europe,5,"1,140",1,,,"5,584"
60,Lebanon,"1,116,798",,"10,469",,"1,087,587",,"18,742",186,"165,102","1,548","4,795,578","708,955","6,764,293",Asia,6,646,1,,,"2,771"
61,Cuba,"1,106,203",+36,"8,529",,"1,097,437",+25,237,23,"97,783",754,"13,852,049","1,224,460","11,312,782",North America,10,"1,326",1,3,,21
62,Lithuania,"1,069,206",+528,"9,176",,"1,038,300",,"21,730",6,"404,033","3,467","10,013,417","3,783,881","2,646,335",Europe,2,288,0,200,,"8,211"
63,Tunisia,"1,052,180",,"28,691",,N/A,N/A,N/A,29,"87,201","2,378","4,674,032","387,367","12,066,157",Africa,11,421,3,,,-270.76
64,Slovenia,"1,043,241","+1,815","6,655",,"1,024,593",+152,"11,993",12,"501,676","3,200","2,686,201","1,291,747","2,079,510",Europe,2,312,1,873,,"5,767"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,015","9,443,103",Europe,10,"1,353",1,,,"5,015"
66,Nepal,"979,908",+73,"11,952",,"967,555",+20,401,,"32,463",396,"5,765,719","191,008","30,185,767",Asia,31,"2,526",5,2,,13
67,Uruguay,"957,629",,"7,331",,"944,959",,"5,339",18,"273,778","2,096","6,114,822","1,748,179","3,497,824",South America,4,477,1,,,"1,526"
68,UAE,"954,692","+1,732","2,319",,"935,026","+1,769","17,347",,"94,248",229,"171,338,389","16,914,629","10,129,598",Asia,11,"4,368",0,171,,"1,713"
69,Bolivia,"931,955","+1,782","21,958",,"887,095","+1,140","22,902",220,"77,716","1,831","2,705,422","225,607","11,991,746",South America,13,546,4,149,,"1,910"
70,Mongolia,"928,981",,"2,179",,N/A,N/A,N/A,192,"274,525",644,"4,030,048","1,190,926","3,383,963",Asia,4,"1,553",1,,,"181,310"
71,Panama,"925,254",,"8,373",,"903,344",,"13,537",16,"207,888","1,881","6,597,121","1,482,258","4,450,724",North America,5,532,1,,,"3,042"
72,Guatemala,"921,146",,"18,616",,"859,645",,"42,885",5,"49,580","1,002","4,954,708","266,684","18,578,915",North America,20,998,4,,,"2,308"
73,Ecuador,"913,798",,"35,745",,"862,168","+1,410","15,885",759,"50,266","1,966","2,470,170","135,878","18,179,315",South America,20,509,7,,,874
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,454","1,643","4,659,757","898,314","5,187,228",North America,6,608,1,,,"6,882"
75,Latvia,"837,872",+690,"5,862",+2,"826,634",+312,"5,376",10,"454,256","3,178","7,334,084","3,976,210","1,844,491",Europe,2,315,0,374,1,"2,915"
76,Saudi Arabia,"797,940",+566,"9,212",+1,"781,314",+782,"7,414",143,"22,227",257,"43,508,509","1,211,966","35,899,123",Asia,45,"3,897",1,16,0.03,207
77,Azerbaijan,"793,388",,"9,717",,"783,453",,218,,"76,863",941,"6,972,527","675,495","10,322,104",Asia,13,"1,062",1,,,21
78,Sri Lanka,"664,181",,"16,522",,"647,041",,618,,"30,759",765,"6,486,117","300,381","21,592,944",Asia,33,"1,307",3,,,29
79,Paraguay,"660,841",,"18,994",,"624,673",,"17,174",6,"90,428","2,599","2,646,163","362,096","7,307,911",South America,11,385,3,,,"2,350"
80,Kuwait,"644,451",,"2,555",,"637,295",,"4,601",10,"146,566",581,"8,208,612","1,866,870","4,396,991",Asia,7,"1,721",1,,,"1,046"
81,Bahrain,"631,562",,"1,495",,"617,320",,"12,747",16,"347,022",821,"10,046,743","5,520,349","1,819,947",Asia,3,"1,217",0,,,"7,004"
82,Myanmar,"613,659",,"19,434",,"592,590",,"1,635",,"11,129",352,"8,391,136","152,179","55,139,876",Asia,90,"2,837",7,,,30
83,Dominican Republic,"611,581",,"4,383",,"602,825",,"4,373",26,"55,268",396,"3,508,264","317,041","11,065,657",North America,18,"2,525",3,,,395
84,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,774","1,004","3,078,533","576,637","5,338,771",Asia,9,996,2,,,333
85,Estonia,"581,457","+1,346","2,591",,"522,921",+656,"55,945",6,"437,739","1,951","3,415,922","2,571,611","1,328,320",Europe,2,513,0,"1,013",,"42,117"
86,Venezuela,"527,074",,"5,735",,"519,053",,"2,286",36,"18,641",203,"3,359,014","118,799","28,274,731",South America,54,"4,930",8,,,81
87,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,588","2,881","3,216,305","801,032","4,015,203",Europe,8,347,1,,,"1,149"
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,856",232,"3,693,367","34,778","106,197,743",Africa,206,"4,315",29,,,460
89,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,030",875,"9,477,138","7,736,749","1,224,951",Asia,2,"1,143",0,,,"309,625"
90,Libya,"502,138",,"6,430",,"490,973",,"4,735",101,"71,141",911,"2,477,219","350,964","7,058,323",Africa,14,"1,098",3,,,671
91,Ethiopia,"489,502",,"7,542",,"464,598",,"17,362",54,"4,057",63,"5,068,517","42,006","120,663,114",Africa,247,"15,999",24,,,144
92,Honduras,"427,718",,"10,906",,"132,498",,"284,314",105,"41,851","1,067","1,404,069","137,385","10,219,926",North America,24,937,7,,,"27,820"
93,Armenia,"423,417",,"8,629",,"412,661",,"2,127",,"142,357","2,901","3,109,931","1,045,591","2,974,327",Asia,7,345,1,,,715
94,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,553",894,"1,603,660","1,765,949","908,101",Africa,2,"1,118",1,,,"3,728"
95,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,718",794,"25,000,000","4,658,473","5,366,565",Asia,14,"1,260",0,,,245
96,Qatar,"385,830",+667,679,,"380,105",+666,"5,046",1,"137,413",242,"3,665,059","1,305,311","2,807,805",Asia,7,"4,135",1,238,,"1,797"
97,Bosnia and Herzegovina,"379,132",+91,"15,808",+1,N/A,N/A,N/A,,"117,016","4,879","1,794,808","553,954","3,239,994",Europe,9,205,2,28,0.3,"52,811"
98,Kenya,"334,551",,"5,656",,"325,438",,"3,457",5,"5,959",101,"3,766,986","67,097","56,141,978",Africa,168,"9,926",15,,,62
99,Zambia,"326,259",,"4,007",,"321,153",,"1,099",1,"16,805",206,"3,560,233","183,381","19,414,401",Africa,60,"4,845",5,,,57
100,Botswana,"322,769",,"2,750",,"315,668",,"4,351",1,"131,922","1,124","2,026,898","828,433","2,446,665",Africa,8,890,1,,,"1,778"
101,North Macedonia,"314,794",+293,"9,327",,"304,341",+102,"1,126",,"151,111","4,477","2,075,244","996,179","2,083,203",Europe,7,223,1,141,,541
102,Albania,"282,690",,"3,502",,"275,252",,"3,936",,"98,446","1,220","1,854,161","645,710","2,871,509",Europe,10,820,2,,,"1,371"
103,Algeria,"266,173",,"6,875",,"178,592",,"80,706",6,"5,858",151,"230,861","5,081","45,435,999",Africa,171,"6,609",197,,,"1,776"
104,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,150","1,693","4,307,055","6,663,523","646,363",Europe,2,591,0,,,"16,746"
105,Nigeria,"257,637",,"3,144",,"250,287",,"4,206",11,"1,191",15,"5,279,608","24,401","216,365,512",Africa,840,"68,819",41,,,19
106,Zimbabwe,"255,755",,"5,558",,"249,078",,"1,119",12,"16,720",363,"2,402,898","157,093","15,296,010",Africa,60,"2,752",6,,,73
107,Uzbekistan,"241,196",+74,"1,637",,"238,292",+62,"1,267",23,"7,003",48,"1,377,915","40,009","34,440,133",Asia,143,"21,039",25,2,,37
108,Montenegro,"241,190",,"2,729",,"236,588",,"1,873",6,"383,923","4,344","2,500,367","3,980,050","628,225",Europe,3,230,0,,,"2,981"
109,Mozambique,"228,226",,"2,212",,"225,626",,388,11,"6,914",67,"1,351,126","40,933","33,008,018",Africa,145,"14,922",24,,,12
110,Laos,"210,324",+11,757,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,716","7,486,887",Asia,36,"9,890",6,1,,"26,968"
111,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,831",444,"1,907,195","282,981","6,739,650",Asia,34,"2,253",4,,,246
112,Martinique,"195,912",,965,,104,,"194,843",8,"522,874","2,576","828,928","2,212,345","374,683",North America,2,388,0,,,"520,021"
113,Iceland,"195,259",,179,,N/A,N/A,N/A,1,"564,861",518,"1,969,022","5,696,149","345,676",Europe,2,"1,931",0,,,"345,396"
114,Afghanistan,"182,793",,"7,725",,"164,825",,"10,243","1,124","4,493",190,"1,006,903","24,750","40,683,098",Asia,223,"5,266",40,,,252
115,Maldives,"182,720",,306,,"163,687",,"18,727",25,"326,519",547,"2,213,831","3,956,095","559,600",Asia,3,"1,829",0,,,"33,465"
116,El Salvador,"169,646",,"4,150",,"159,993",,"5,503",8,"25,893",633,"2,284,873","348,745","6,551,709",North America,39,"1,579",3,,,840
117,Namibia,"169,247",,"4,065",,"164,799",,383,,"64,279","1,544","1,061,990","403,337","2,633,011",Africa,16,648,2,,,145
118,Guadeloupe,"168,714",,955,,"2,250",,"165,509",19,"421,510","2,386","938,039","2,343,568","400,261",North America,2,419,0,,,"413,503"
119,Uganda,"167,979",,"3,621",,"100,412",,"63,946",14,"3,454",74,"2,775,992","57,081","48,632,084",Africa,290,"13,431",18,,,"1,315"
120,Brunei,"167,669","+1,003",225,,"164,116",,"3,328",3,"376,054",505,"717,784","1,609,872","445,864",Asia,3,"1,982",1,"2,250",,"7,464"
121,Trinidad and Tobago,"167,495",,"4,013",,"157,104",,"6,378",18,"118,912","2,849","774,488","549,845","1,408,558",North America,8,351,2,,,"4,528"
122,Ghana,"166,546",,"1,452",,"163,611",,"1,483",3,"5,145",45,"2,477,500","76,534","32,371,181",Africa,194,"22,294",13,,,46
123,Jamaica,"143,347",,"3,144",,"91,207",,"48,996",,"47,990","1,053","1,132,328","379,081","2,987,035",North America,21,950,3,,,"16,403"
124,Cambodia,"136,301",+3,"3,056",,"133,206",,39,,"7,933",178,"2,994,623","174,287","17,182,117",Asia,126,"5,622",6,0.2,,2
125,Rwanda,"131,270",,"1,460",,"45,522",,"84,288",,"9,656",107,"5,574,148","410,020","13,594,831",Africa,104,"9,312",2,,,"6,200"
126,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,308",69,"1,751,774","62,859","27,868,411",Africa,232,"14,432",16,,,12
127,Malta,"106,068",+661,751,+3,"97,140",+251,"8,177",4,"238,948","1,692","1,975,827","4,451,103","443,896",Europe,4,591,0,"1,489",7,"18,421"
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,857",54,"1,499,795","42,959","34,912,407",Africa,350,"18,375",23,,,20
129,DRC,"91,393",,"1,375",,"50,930",,"39,088",,962,14,"846,704","8,912","95,010,860",Africa,"1,040","69,099",112,,,411
130,French Guiana,"88,362",,401,,"11,254",,"76,707",1,"281,249","1,276","644,972","2,052,894","314,177",South America,4,783,0,,,"244,152"
131,Malawi,"86,600",,"2,646",,"83,202",,752,67,"4,304",132,"593,776","29,513","20,119,320",Africa,232,"7,604",34,,,37
132,Senegal,"86,399",+17,"1,968",,"84,387",+11,44,,"4,902",112,"1,117,068","63,372","17,627,044",Africa,204,"8,957",16,1.0,,2
133,Barbados,"84,919",,477,,"82,998",,"1,444",,"294,777","1,656","706,982","2,454,125","288,079",North America,3,604,0,,,"5,013"
134,Ivory Coast,"83,679",,805,,"82,396",,478,,"3,022",29,"1,554,103","56,134","27,685,641",Africa,331,"34,392",18,,,17
135,Channel Islands,"80,990",,179,,"78,583",,"2,228",,"457,387","1,011","1,252,808","7,075,173","177,071",Europe,2,989,0,,,"12,583"
136,Suriname,"80,864",,"1,369",,"49,575",,"29,920",,"135,416","2,293","238,016","398,585","597,153",South America,7,436,3,,,"50,104"
137,French Polynesia,"73,386",,649,,N/A,N/A,N/A,7,"258,258","2,284",,,"284,158",Australia/Oceania,4,438,,,,"138,082"
138,Eswatini,"73,148",,"1,416",,"71,653",,79,11,"61,770","1,196","1,036,852","875,565","1,184,209",Africa,16,836,1,,,67
139,Guyana,"67,657",,"1,256",,"65,530",,871,,"85,194","1,582","662,065","833,680","794,148",South America,12,632,1,,,"1,097"
140,Fiji,"65,889",,866,,"63,849",,"1,174",,"72,450",952,"572,354","629,343","909,447",Australia/Oceania,14,"1,050",2,,,"1,291"
141,Madagascar,"65,787",,"1,401",,"63,540",,846,6,"2,259",48,"471,434","16,192","29,115,811",Africa,443,"20,782",62,,,29
142,New Caledonia,"65,271","+1,050",313,,"63,505",+663,"1,453",9,"224,305","1,076","98,964","340,092","290,992",Australia/Oceania,4,930,3,"3,608",,"4,993"
143,Belize,"64,371",,680,,"62,876",,815,6,"156,211","1,650","576,016","1,397,839","412,076",North America,6,606,1,,,"1,978"
144,Sudan,"62,696",,"4,952",,N/A,N/A,N/A,,"1,366",108,"562,941","12,265","45,898,419",Africa,732,"9,269",82,,,379
145,Cabo Verde,"61,105",,405,,"59,722",,978,23,"107,565",713,"401,416","706,625","568,075",Africa,9,"1,403",1,,,"1,722"
146,Mauritania,"60,368",,984,,"58,341",,"1,043",,"12,334",201,"872,738","178,318","4,894,269",Africa,81,"4,974",6,,,213
147,Bhutan,"59,824",,21,,"59,730",,73,,"75,860",27,"2,303,734","2,921,240","788,615",Asia,13,"37,553",0,,,93
148,Syria,"55,934",,"3,150",,"52,762",,22,,"3,048",172,"146,269","7,970","18,351,554",Asia,328,"5,826",125,,,1
149,Gabon,"47,939",,305,,"47,353",,281,,"20,567",131,"1,602,857","687,671","2,330,849",Africa,49,"7,642",1,,,121
150,Seychelles,"44,847",,167,,"44,512",,168,,"450,425","1,677",,,"99,566",Africa,2,596,,,,"1,687"
151,Papua New Guinea,"44,728",,662,,"43,982",,84,7,"4,817",71,"249,149","26,830","9,286,257",Australia/Oceania,208,"14,028",37,,,9
152,Curaçao,"44,545",,278,,"44,122",,145,3,"269,258","1,680","496,693","3,002,327","165,436",North America,4,595,0,,,876
153,Andorra,"44,177",,153,,"43,448",,576,14,"569,938","1,974","249,838","3,223,217","77,512",Europe,2,507,0,,,"7,431"
154,Burundi,"42,731",,38,,N/A,N/A,N/A,,"3,391",3,"345,742","27,441","12,599,561",Africa,295,"331,567",36,,,"3,327"
155,Aruba,"41,000",,222,,"40,451",,327,1,"380,783","2,062","177,885","1,652,085","107,673",North America,3,485,1,,,"3,037"
156,Mauritius,"38,650",,"1,004",,"36,805",,841,,"30,290",787,"358,675","281,095","1,275,992",Africa,33,"1,271",4,,,659
157,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,725",654,"176,919","618,620","285,990",Africa,8,"1,529",2,,,"121,707"
158,Togo,"37,482",,275,,"37,058",,149,,"4,325",32,"754,915","87,101","8,667,075",Africa,231,"31,517",11,,,17
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,643",32,"660,107","47,676","13,845,749",Africa,378,"31,325",21,,,3
160,Isle of Man,"36,463",,108,,"26,794",,"9,561",,"424,314","1,257","150,753","1,754,288","85,934",Europe,2,796,1,,,"111,260"
161,Bahamas,"36,101",,820,,"34,501",,780,,"90,080","2,046","241,422","602,403","400,765",North America,11,489,2,,,"1,946"
162,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,566,13,,,"63,139,488",Africa,"1,765","75,077",,,,550
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,944",569,"778,000","15,802,088","49,234",Europe,1,"1,758",0,,,"547,122"
164,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,595",321,"431,221","198,149","2,176,241",Africa,64,"3,113",5,,,"4,174"
165,Haiti,"31,677",,837,,"29,868",,972,,"2,712",72,"132,422","11,337","11,680,767",North America,369,"13,956",88,,,83
166,Mali,"31,176",,737,,"30,338",,101,,"1,456",34,"702,848","32,815","21,418,222",Africa,687,"29,061",30,,,5
167,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,216",431,"222,773","3,311,772","67,267",North America,2,"2,320",0,,,"282,635"
168,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,133",13,"604,310","47,364","12,758,738",Africa,469,"78,274",21,,,121
169,Saint Lucia,"27,094",,383,,"26,559",,152,,"146,211","2,067","209,484","1,130,470","185,307",North America,7,484,1,,,820
170,Somalia,"26,803",,"1,350",,"13,182",,"12,271",,"1,597",80,"400,466","23,865","16,780,667",Africa,626,"12,430",42,,,731
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,167",66,"347,815","60,072","5,789,932",Africa,240,"15,039",17,,,616
