#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Hungary,"2,021,648","+16,249","47,083",+117,"1,924,022","+15,115","50,543",9,"210,404","4,900","11,394,556","1,185,895","9,608,400",Europe,5,204,1,"1,691",12,"5,260"
45,Bangladesh,"2,009,434",+212,"29,314",,"1,952,504",+539,"27,616","1,331","11,949",174,"14,690,352","87,356","168,166,235",Asia,84,"5,737",11,1,,164
46,Slovakia,"1,829,138",+639,"20,317",+6,"1,799,619","+1,073","9,202",39,"334,686","3,717","7,253,414","1,327,189","5,465,244",Europe,3,269,1,117,1,"1,684"
47,Singapore,"1,801,936",,"1,565",,"1,717,903",,"82,468",15,"302,957",263,"24,339,497","4,092,160","5,947,836",Asia,3,"3,801",0,,,"13,865"
48,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,177","1,352","17,045,258","1,636,171","10,417,774",Asia,6,739,1,,,451
49,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,599","4,248","16,920,079","4,258,821","3,972,949",Asia,2,235,0,,,"14,241"
50,New Zealand,"1,700,900","+4,661","2,546",+16,"1,670,166","+5,379","28,188",,"340,037",509,"7,441,055","1,487,586","5,002,100",Australia/Oceania,3,"1,965",1,932,3,"5,635"
51,Ireland,"1,653,576",+388,"7,742",,"1,629,183",+572,"16,651",17,"327,138","1,532","12,598,247","2,492,398","5,054,669",Europe,3,653,0,77,,"3,294"
52,Pakistan,"1,564,231",+526,"30,542",+5,"1,521,803",,"11,886",156,"6,802",133,"29,881,796","129,931","229,982,190",Asia,147,"7,530",8,2,0.02,52
53,Norway,"1,458,460",,"3,890",,"1,451,906",,"2,664",20,"264,642",706,"11,002,430","1,996,426","5,511,064",Europe,4,"1,417",1,,,483
54,Hong Kong,"1,432,837","+5,757","9,584",+4,"1,267,106","+2,758","156,147",10,"187,892","1,257","54,352,132","7,127,344","7,625,861",Asia,5,796,0,755,0.5,"20,476"
55,Kazakhstan,"1,379,791","+1,104","13,673",,"1,344,462","+1,431","21,656",24,"71,668",710,"11,575,012","601,216","19,252,655",Asia,14,"1,408",2,57,,"1,125"
56,Morocco,"1,263,700",+109,"16,269",,"1,246,598",+152,833,293,"33,398",430,"12,359,188","326,637","37,837,668",Africa,30,"2,326",3,3,,22
57,Finland,"1,238,998",,"5,350",,"1,193,471","+2,788","40,177",21,"222,883",962,"11,287,299","2,030,472","5,558,954",Europe,4,"1,039",0,,,"7,227"
58,Bulgaria,"1,229,633",,"37,514",,"1,172,849",,"19,270",53,"179,831","5,486","10,360,405","1,515,188","6,837,703",Europe,6,182,1,,,"2,818"
59,Croatia,"1,201,743",+771,"16,528",+8,"1,178,788",+443,"6,427",28,"296,605","4,079","5,096,779","1,257,947","4,051,663",Europe,3,245,1,190,2,"1,586"
60,Lebanon,"1,200,111","+1,219","10,589",+4,"1,087,587",,"101,935",186,"177,512","1,566","4,795,578","709,330","6,760,719",Asia,6,638,1,180,0.6,"15,078"
61,Tunisia,"1,141,135",,"29,189",,N/A,N/A,N/A,29,"94,460","2,416","4,893,455","405,065","12,080,677",Africa,11,414,2,,,"1,160"
62,Cuba,"1,109,649",+72,"8,529",,"1,100,711",+97,409,23,"98,095",754,"14,064,773","1,243,353","11,311,972",North America,10,"1,326",1,6,,36
63,Slovenia,"1,107,198","+2,591","6,753",+1,"1,081,670","+1,785","18,775",18,"532,424","3,247","2,713,231","1,304,725","2,079,543",Europe,2,308,1,"1,246",0.5,"9,028"
64,Lithuania,"1,100,068","+2,252","9,250",+3,"1,065,346",+84,"25,472",14,"416,392","3,501","10,092,137","3,820,020","2,641,907",Europe,2,286,0,852,1,"9,642"
65,Bolivia,"1,086,347","+2,334","22,150",+6,"1,002,731","+2,087","61,466",220,"90,450","1,844","2,705,422","225,256","12,010,457",South America,11,542,4,194,0.5,"5,118"
66,Guatemala,"1,074,514",,"19,252",,"1,033,210",,"22,052",5,"57,714","1,034","5,492,911","295,034","18,617,906",North America,17,967,3,,,"1,184"
67,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,356","1,691","4,659,757","897,369","5,192,688",North America,5,591,1,,,"30,911"
68,UAE,"1,007,039",+721,"2,340",+1,"985,429",+631,"19,270",,"99,278",231,"180,948,640","17,838,640","10,143,634",Asia,10,"4,335",0,71,0.10,"1,900"
69,Nepal,"994,389",+531,"11,990",,"976,937",+328,"5,462",,"32,875",396,"5,863,226","193,842","30,247,415",Asia,30,"2,523",5,18,,181
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,199","9,442,739",Europe,9,"1,327",1,,,141
71,Ecuador,"983,615",,"35,811",,"937,021",,"10,783",759,"54,013","1,966","2,470,170","135,643","18,210,809",South America,19,509,7,,,592
72,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,708","2,123","6,114,822","1,747,474","3,499,235",South America,4,471,1,,,476
73,Mongolia,"970,534",,"2,179",,"946,242","+1,399","22,113",192,"286,279",643,"4,030,048","1,188,745","3,390,171",Asia,3,"1,556",1,,,"6,523"
74,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,829","1,894","6,856,011","1,537,667","4,458,710",North America,5,528,1,,,"1,918"
75,Latvia,"887,046","+1,736","5,918",+5,"861,909","+3,476","19,219",6,"481,552","3,213","7,488,795","4,065,450","1,842,058",Europe,2,311,0,942,3,"10,433"
76,Saudi Arabia,"812,300",+104,"9,272",,"799,219",+132,"3,809",79,"22,587",258,"44,031,821","1,224,369","35,962,864",Asia,44,"3,879",1,3,,106
77,Azerbaijan,"805,762",,"9,777",,"792,765",,"3,220",,"77,981",946,"7,096,529","686,794","10,332,830",Asia,13,"1,057",1,,,312
78,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,416","2,645","2,646,163","361,586","7,318,203",South America,10,378,3,,,583
79,Sri Lanka,"668,497",+161,"16,635",+5,"650,172",+3,"1,690",,"30,944",770,"6,486,117","300,235","21,603,468",Asia,32,"1,299",3,7,0.2,78
80,Bahrain,"668,047",,"1,513",,"661,767",,"4,767",2,"365,665",828,"10,232,313","5,600,805","1,826,936",Asia,3,"1,207",0,,,"2,609"
81,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,031",582,"8,316,538","1,888,228","4,404,415",Asia,7,"1,719",1,,,178
82,Dominican Republic,"635,461",,"4,384",,"629,525",,"1,552",19,"57,360",396,"3,618,065","326,586","11,078,428",North America,17,"2,527",3,,,140
83,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,149","1,007","3,078,533","575,132","5,352,740",Asia,9,993,2,,,"3,578"
84,Myanmar,"614,456",,"19,435",,"593,118",,"1,903",,"11,135",352,"8,633,602","156,455","55,182,660",Asia,90,"2,839",6,,,34
85,Estonia,"595,228",,"2,642",,"524,990",,"67,596",7,"448,070","1,989","3,486,510","2,624,544","1,328,425",Europe,2,503,0,,,"50,884"
86,Cyprus,"568,383",,"1,143",,"558,825",+980,"8,415",60,"463,614",932,"9,572,310","7,807,872","1,225,982",Asia,2,"1,073",0,,,"6,864"
87,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,481","2,905","3,216,305","801,250","4,014,107",Europe,7,344,1,,,"8,983"
88,Venezuela,"540,681",,"5,779",,"531,562",,"3,340",36,"19,129",204,"3,359,014","118,839","28,265,306",South America,52,"4,891",8,,,118
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,845",231,"3,693,367","34,704","106,424,849",Africa,206,"4,324",29,,,459
90,Libya,"506,441",+82,"6,436",+1,"499,174",+82,831,101,"71,639",910,"2,477,877","350,512","7,069,302",Africa,14,"1,098",3,12,0.1,118
91,Ethiopia,"492,848",,"7,571",,"471,079",,"14,198",13,"4,073",63,"5,175,333","42,772","120,998,685",Africa,246,"15,982",23,,,117
92,Honduras,"449,495",,"10,958",,N/A,N/A,N/A,105,"43,903","1,070","1,479,870","144,540","10,238,448",North America,23,934,7,,,"29,891"
93,Réunion,"445,337",,853,,"418,572",,"25,912",10,"490,001",939,"1,603,660","1,764,494","908,850",Africa,2,"1,065",1,,,"28,511"
94,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,660","2,905","3,109,931","1,045,363","2,974,976",Asia,7,344,1,,,"3,044"
95,Qatar,"421,532",+637,681,,"415,462",+813,"5,389",3,"150,129",243,"3,815,999","1,359,068","2,807,805",Asia,7,"4,123",1,227,,"1,919"
96,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,809",792,"25,000,000","4,645,223","5,381,873",Asia,14,"1,263",0,,,"1,543"
97,Bosnia and Herzegovina,"392,253",+331,"15,971",+6,N/A,N/A,N/A,,"121,155","4,933","1,832,463","565,993","3,237,610",Europe,8,203,2,102,2,"56,852"
98,Kenya,"337,966",,"5,673",,"332,160",,133,1,"6,005",101,"3,839,597","68,221","56,281,455",Africa,167,"9,921",15,,,2
99,North Macedonia,"336,560",+521,"9,429",+3,"323,536",+485,"3,595",,"161,560","4,526","2,110,679","1,013,194","2,083,193",Europe,6,221,1,250,1,"1,726"
100,Zambia,"332,264",+73,"4,016",,"327,359",+54,889,,"17,061",206,"3,678,324","188,873","19,475,123",Africa,59,"4,849",5,4,,46
101,Botswana,"325,824",,"2,774",,"322,955",,95,1,"132,867","1,131","2,026,898","826,545","2,452,254",Africa,8,884,1,,,39
102,Albania,"322,837",,"3,573",,"315,542",,"3,722",,"112,442","1,244","1,941,032","676,049","2,871,141",Europe,9,804,1,,,"1,296"
103,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,007","1,720","4,381,286","6,765,838","647,560",Europe,2,581,0,,,"12,303"
104,Montenegro,"271,241",+548,"2,764",+1,"263,474",+769,"5,003",6,"431,752","4,400","2,580,521","4,107,579","628,234",Europe,2,227,0,872,2,"7,964"
105,Algeria,"269,381",,"6,878",,"181,000",,"81,503",6,"5,917",151,"230,861","5,071","45,529,151",Africa,169,"6,620",197,,,"1,790"
106,Nigeria,"262,664",,"3,147",,"256,334",,"3,183",11,"1,211",15,"5,441,162","25,078","216,967,587",Africa,826,"68,944",40,,,15
107,Zimbabwe,"256,565",,"5,588",,"250,758",,219,12,"16,745",365,"2,466,338","160,973","15,321,441",Africa,60,"2,742",6,,,14
108,Uzbekistan,"243,586",,"1,637",,"241,209",,740,23,"7,061",47,"1,377,915","39,943","34,497,144",Asia,142,"21,073",25,,,21
109,Mozambique,"229,909",,"2,219",,"227,500",,190,11,"6,944",67,"1,371,127","41,410","33,111,295",Africa,144,"14,922",24,,,6
110,Martinique,"217,007",,"1,029",,N/A,N/A,N/A,8,"579,227","2,747","828,928","2,212,546","374,649",North America,2,364,0,,,"576,203"
111,Brunei,"215,283",,225,,"214,639",,419,3,"482,312",504,"717,784","1,608,098","446,356",Asia,2,"1,984",1,,,939
112,Laos,"212,761",+190,757,,N/A,N/A,N/A,,"28,371",101,"1,233,207","164,443","7,499,295",Asia,35,"9,907",6,25,,"27,248"
113,Kyrgyzstan,"204,671",,"2,991",,"196,406",,"5,274",131,"30,311",443,"1,907,195","282,451","6,752,308",Asia,33,"2,258",4,,,781
114,Iceland,"203,814",,179,,N/A,N/A,N/A,1,"589,168",517,"1,990,778","5,754,775","345,935",Europe,2,"1,933",0,,,"369,867"
115,El Salvador,"190,818",,"4,217",,"172,310",,"14,291",8,"29,108",643,"2,456,913","374,784","6,555,546",North America,34,"1,555",3,,,"2,180"
116,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,816","2,443","938,039","2,343,521","400,269",North America,2,409,0,,,"466,751"
117,Afghanistan,"189,710",+216,"7,759",,"169,671",+216,"12,280","1,124","4,651",190,"1,050,159","25,748","40,786,351",Asia,215,"5,257",39,5,,301
118,Maldives,"184,689",,307,,"163,687",,"20,695",25,"329,378",548,"2,213,831","3,948,193","560,720",Asia,3,"1,826",0,,,"36,908"
119,Trinidad and Tobago,"175,494",,"4,080",,"164,426",,"6,988",18,"124,544","2,895","806,025","572,019","1,409,089",North America,8,345,2,,,"4,959"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,471",74,"3,012,408","61,726","48,802,617",Africa,288,"13,452",16,,,"1,339"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,149","1,541","1,062,663","402,764","2,638,424",Africa,16,649,2,,,142
122,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,192",45,"2,494,254","76,870","32,447,538",Africa,193,"22,240",13,,,4
123,Jamaica,"148,226",,"3,226",,"95,225",,"49,775",,"49,598","1,079","1,158,924","387,788","2,988,550",North America,20,926,3,,,"16,655"
124,Cambodia,"137,326",+26,"3,056",,"134,014",+32,256,,"7,980",178,"3,033,940","176,296","17,209,307",Asia,125,"5,631",6,2,,15
125,Rwanda,"132,367",,"1,466",,"130,803",,98,,"9,710",108,"5,711,654","418,968","13,632,666",Africa,103,"9,299",2,,,7
126,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,329",69,"1,751,774","62,684","27,946,281",Africa,231,"14,457",16,,,21
127,Malta,"113,627",+42,798,+1,"112,053",+103,776,4,"255,897","1,797","2,032,098","4,576,447","444,034",Europe,4,556,0,95,2,"1,748"
128,Angola,"102,636",,"1,917",,"100,437",,282,,"2,930",55,"1,499,795","42,811","35,033,085",Africa,341,"18,275",23,,,8
129,Barbados,"98,622",+345,525,,"94,719",+768,"3,378",,"342,295","1,822","745,649","2,587,981","288,120",North America,3,549,0,"1,197",,"11,724"
130,French Guiana,"93,277",,408,,"11,254",,"81,615",3,"296,034","1,295","650,106","2,063,246","315,089",South America,3,772,0,,,"259,022"
131,DRC,"92,543",,"1,393",,"83,297",,"7,853",,971,15,"846,704","8,882","95,332,198",Africa,"1,030","68,437",113,,,82
132,Channel Islands,"89,055",,197,,"88,361",,497,,"502,400","1,111","1,252,808","7,067,669","177,259",Europe,2,900,0,,,"2,804"
133,Senegal,"87,835",,"1,968",,"85,683",,184,,"4,968",111,"1,146,543","64,853","17,679,061",Africa,201,"8,983",15,,,10
134,Malawi,"87,732",,"2,673",,"84,147",,912,67,"4,348",132,"607,073","30,087","20,177,587",Africa,230,"7,549",33,,,45
135,Ivory Coast,"86,209",,817,,"85,235",,157,,"3,105",29,"1,596,011","57,488","27,762,615",Africa,322,"33,981",17,,,6
136,Suriname,"81,007",,"1,382",,"49,602",,"30,023",,"135,515","2,312","238,744","399,391","597,770",South America,7,433,3,,,"50,225"
137,French Polynesia,"76,197",,649,,N/A,N/A,N/A,7,"267,970","2,282",,,"284,349",Australia/Oceania,4,438,,,,"147,875"
138,Eswatini,"73,334",,"1,419",,"71,882",,33,11,"61,853","1,197","1,042,564","879,342","1,185,619",Africa,16,836,1,,,28
139,New Caledonia,"72,980",,314,,"71,472",,"1,194",9,"250,520","1,078","98,964","339,716","291,314",Australia/Oceania,4,928,3,,,"4,099"
140,Guyana,"70,561",,"1,275",,"68,806",,480,,"88,801","1,605","683,020","859,585","794,593",South America,11,623,1,,,604
141,Fiji,"67,969",,875,,"65,975",,"1,119",,"74,674",961,"628,460","690,457","910,209",Australia/Oceania,13,"1,040",1,,,"1,229"
142,Belize,"67,777",,680,,"66,884",,213,6,"164,138","1,647","576,016","1,394,962","412,926",North America,6,607,1,,,516
143,Madagascar,"66,599",,"1,410",,"64,996",,193,2,"2,281",48,"509,413","17,446","29,199,720",Africa,438,"20,709",57,,,7
144,Sudan,"63,147",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,233","46,019,021",Africa,729,"9,276",82,,,388
145,Mauritania,"62,721",,992,,"61,621",,108,,"12,778",202,"933,035","190,079","4,908,677",Africa,78,"4,948",5,,,22
146,Cabo Verde,"62,254",,410,,"61,751",,93,23,"109,451",721,"401,622","706,106","568,784",Africa,9,"1,387",1,,,164
147,Bhutan,"60,779",,21,,"60,699",,59,,"76,973",27,"2,303,734","2,917,548","789,613",Asia,13,"37,601",0,,,75
148,Syria,"56,772",,"3,159",,"52,988",,625,,"3,085",172,"146,269","7,949","18,401,646",Asia,324,"5,825",126,,,34
149,Gabon,"48,592",,306,,"47,803",,483,,"20,792",131,"1,610,808","689,253","2,337,036",Africa,48,"7,637",1,,,207
150,Burundi,"48,548",,38,,"45,547",,"2,963",,"3,840",3,"345,742","27,350","12,641,348",Africa,260,"332,667",37,,,234
151,Andorra,"45,899",,154,,"45,552",,193,14,"592,039","1,986","249,838","3,222,593","77,527",Europe,2,503,0,,,"2,489"
152,Seychelles,"45,852",,168,,"45,516",,168,,"460,190","1,686",,,"99,637",Africa,2,593,,,,"1,686"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,646","1,704","496,693","3,000,894","165,515",North America,4,587,0,,,755
154,Papua New Guinea,"44,824",,663,,"43,982",,179,7,"4,817",71,"249,149","26,772","9,306,199",Australia/Oceania,208,"14,036",37,,,19
155,Aruba,"42,572",,226,,"42,056",,290,2,"395,188","2,098","177,885","1,651,273","107,726",North America,3,477,1,,,"2,692"
156,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,438",652,"176,919","616,948","286,765",Africa,7,"1,534",2,,,"128,450"
157,Mauritius,"39,931",,"1,019",,"38,124",,788,,"31,288",798,"358,675","281,041","1,276,239",Africa,32,"1,252",4,,,617
158,Tanzania,"38,454",,841,,N/A,N/A,N/A,7,607,13,,,"63,340,182",Africa,"1,647","75,315",,,,591
159,Togo,"38,303",,281,,"37,968",,54,,"4,408",32,"777,976","89,526","8,689,932",Africa,227,"30,925",11,,,6
160,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,537","1,326","150,753","1,753,227","85,986",Europe,2,754,1,,,"126,602"
161,Guinea,"37,470",,447,,"36,763",,260,8,"2,698",32,"660,107","47,532","13,887,752",Africa,371,"31,069",21,,,19
162,Bahamas,"36,936",,823,,"35,658",,455,,"92,062","2,051","248,846","620,245","401,206",North America,11,487,2,,,"1,134"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,630",568,"778,000","15,795,030","49,256",Europe,1,"1,759",0,,,"546,878"
164,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,704",323,"431,221","197,968","2,178,233",Africa,64,"3,094",5,,,"3,563"
165,Haiti,"32,703",,838,,"30,148",,"1,717",,"2,796",72,"132,422","11,321","11,697,095",North America,358,"13,958",88,,,147
166,Mali,"31,249",,739,,"30,425",,85,,"1,454",34,"729,820","33,966","21,487,029",Africa,688,"29,076",29,,,4
167,Cayman Islands,"29,653",,29,,"8,553",,"21,071",1,"440,236",431,"222,773","3,307,347","67,357",North America,2,"2,323",0,,,"312,826"
168,Saint Lucia,"28,341",,388,,"27,841",,112,,"152,860","2,093","209,716","1,131,124","185,405",North America,7,478,1,,,604
169,Benin,"27,316",,163,,"27,112",,41,5,"2,135",13,"604,310","47,226","12,796,171",Africa,468,"78,504",21,,,3
